"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
8,672582,"Zerpa, Angel",41,19.5,0.333,0,0.333,0.333,0.299,,,1,3,92.9,2.3,2470,85.3,84.55,0,5,3,-0.7999999999999972,5.44,110,151,120,150,293,320,290,"-0.165","0.165",,,3,3,1,0,0,0,0,0,0,0,3.5475,-0.45625,-0.32625,0.13125,"96.0",149,66.66666666666666,0,0,5.29,2.59,-0.15,2.15,0.333,0,"2.0625",,,"-2.0625",,,,,0,,,,,,,
8,703725,"Gastelum, Luis",53,15.1,0,0,0,0,0,,,0,1,71.1,87,2180,84.9,85.39,1,3,5,0.5,6.5,103,149,117,147,305,310,276,"0.15","-0.15",,,1,1,0,0,0,0,0,0,0,0,3.155,0.01,-1.1125,-1.1125,"88.0",121,0,0,0,5.31,-1.81,-0.09,1.97,0,0,"-1.875",,,"1.875",,,,,33.3,,,,,,,
8,692229,"Rey, Carlos",27,29.6,0,0,0,0,0,,,0,2,68.6,38.5,2221,81.7,82.68,0,2,6,1,6.79,117,149,117,146,309,329,306,"-0.331","0.331",,,2,2,0,0,0,0,0,0,0,0,3.58125,-0.17875,-0.51375,0.19625,"88.0",74,0,0,0,4.78,4.01,1.15,2.55,0,0,"4.1375",,,"-4.1375",,,,,0,,,,,,,
8,684665,"Murphy, Luke",25,32,0.5,0,0.5,0.5,0.449,,,1,2,92.8,-7,2314,81.9,81.88,0,4,4,0,6.31,102,149,122,149,305,320,303,"0.099","-0.099",,,2,2,1,0,0,0,0,0,0,0,3.32625,0.07875,-0.81125,-0.47125,"90.4",85,0,0,0,5.98,-1.79,0.3,2.63,0.5,0,"-1.2375",,,"1.2375",,,,,0,,,,,,,
8,650633,"King, Michael",338,2.4,0,0,0,0,0,,,0,1,69.6,-5,2530,83.8,83.15,0,2,6,-0.5999999999999943,5.85,116,152,121,150,297,323,288,"0.126","-0.126",,,1,1,0,0,0,0,0,0,0,0,3.175,0.07125,-0.32125,-0.09625,"94.4",13,0,0,0,5.54,-2.85,0.41,2.15,0,0,"-1.575",,,"1.575",,,,,0,,,,,,,
8,676454,"Cellucci, Brendan",20,40,0,0,0,0,0.175,,,0,3,90,17,2426,87.2,88.06,1,4,4,0.8999999999999915,6.79,103,151,130,148,283,315,288,"0.342","-0.342",,,4,3,0,0,0,0,0,0,1,25,2.76625,0.26286,-0.30875,0.11875,"90.0",207,0,0,0,5.78,1.61,-0.29,1.01,0.25,0,"-4.275",,,"4.275",,,,,25,,,,,,,
8,806585,"Dallas, Jack",51,15.7,0,0,0,0,0.351,,,0,1,89.9,26,2693,87.4,87.34,1,3,5,-0.10000000000000853,5.95,110,142,99,139,272,318,285,"0.07","-0.07",,,2,1,0,0,0,0,0,0,1,50,2.8375,0.12125,-0.63875,0.56625,"88.6",272,0,0,0,5.47,-3.26,-0.28,1.89,0.5,0,"-0.875",,,"0.875",,,,,33.3,,,,,,,
8,701780,"McDougal, Tanner",107,7.5,0,0,,0,0,,,0,1,,,2623,87.6,87.85,2,2,6,0.20000000000000284,6.45,104,144,123,146,299,326,301,"0.294","-0.294",,,1,0,0,0,0,0,1,100,0,0,3.15375,-0.18,-0.32875,-0.28375,,,,,,5.75,-1.44,1.54,1.16,0,,"-3.675",,,"3.675",,,,,100,,,,,,,
7,676534,"Faucher, Calvin",73,9.6,0,0,0,0,0,,,0,2,87.3,-23,2913,88.2,87.47,1,3,4,-0.7000000000000028,5.76,119,149,132,149,292,319,293,"0.264","-0.264",,,2,2,0,0,0,0,0,0,0,0,3.50286,-0.57857,-0.17143,0.03143,"88.0",6,0,0,0,6.03,-1.01,0.18,1.85,0,0,"-3.771428571",,,"3.771428571",,,,,33.3,,,,,,,
7,687287,"Monteverde, Patrick",59,11.9,0,0,0,0,0,,,0,1,86.7,-7,2237,81.4,81.03,0,2,5,-0.4000000000000057,6.19,107,147,125,148,287,319,280,"0.062","-0.062",,,1,1,0,0,0,0,0,0,0,0,3.1,0.35714,-0.65,-0.27857,"88.0",98,0,0,0,5.82,1.56,-1.06,1.26,0,0,"-0.885714286",,,"0.885714286",,,,,0,,,,,,,
7,670950,"Richards, Trevor",149,4.7,0,0,0,0,0,,,0,1,102.2,-4,2124,83.3,83.53,1,2,5,0.20000000000000284,6.3,106,151,122,146,290,310,284,"0.652","-0.652",,,1,1,0,0,0,0,0,0,0,0,3.05571,0.21,-0.32143,-0.24714,"102.2",26,100,0,0,6.24,-2.38,0.06,2.69,0,0,"-9.314285714",,,"9.314285714",,,,,50,,,,,,,
7,695256,"Mallitz, Josh",18,38.9,0,0,0,0,0,,,0,1,87,30,2499,85.4,85.66,1,2,5,0.29999999999999716,6.17,117,148,127,149,296,311,292,"0.04","-0.04",,,1,1,0,0,0,0,0,0,0,0,2.8,0.34667,-0.46286,0.04,"88.0",287,0,0,0,6.53,-0.87,0.17,2.2,0,0,"-0.571428571",,,"0.571428571",,,,,50,,,,,,,
7,676702,"Stratton, Hunter",51,13.7,1,0,1,1,0.898,,,1,1,86.9,7,2613,85.8,86.37,1,5,2,0.6000000000000085,6.5,112,148,118,149,316,328,299,"-0.661","0.661",,,1,1,1,0,0,0,0,0,0,0,2.96857,0.12286,-0.67286,0.02143,"88.0",124,0,0,0,6.03,-2.46,-0.18,2,1,0,"9.442857143",,,"-9.442857143",,,,,20,,,,,,,
7,822636,"Reynolds, Cole",15,46.7,0.5,0.5,1,1,0.639,,,1,2,109.2,17,2380,82.2,81.61,0,1,6,-0.6000000000000085,5.89,121,150,121,152,301,336,312,"-0.416","0.416",,,2,1,0,1,0,0,1,50,0,0,3.14571,0.27333,-0.95857,-0.21857,"109.2",338,100,100,50,5.52,2.87,0.02,2.18,0.5,1,"5.942857143",,,"-5.942857143",,,,,0,,,,,,,
7,815043,"Miller, Simon",32,21.9,,,0,,0,,,0,0,96.7,33,2292,84.4,83.77,1,2,5,-0.6000000000000085,6.06,107,150,113,151,293,331,308,"-0.022","0.022",,,1,1,0,0,0,0,0,0,0,0,3.22429,-0.01571,-0.83,-0.39571,"96.7",,100,0,0,5.97,-2.14,-0.43,2.15,0,0,"0.314285714",,,"-0.314285714",,,,,50,,,,,,,
7,689297,"Jessee, Brody",15,46.7,0,0,,0,0,,,0,1,,,2177,88.6,88.53,1,4,3,-0.09999999999999432,5.96,113,151,118,151,294,327,297,"0.164","-0.164",,,1,0,0,0,0,0,1,100,0,0,2.87857,-0.00429,-0.30143,-0.11857,"88.0",175,,,,6.07,-1.99,0.55,2.47,0,,"-2.342857143",,,"2.342857143",,,,,25,,,,,,,
7,702622,"Herring, Griffin",18,38.9,0,0,0,0,0,,,0,1,70.1,66,2397,79.6,80.5,1,2,5,0.9000000000000057,6.76,111,146,114,146,298,317,296,"0.299","-0.299",,,1,1,0,0,0,0,0,0,0,0,3.62571,-0.04714,-0.33143,-0.04857,"88.0",121,0,0,0,6.08,1.23,-0.05,1.77,0,0,"-4.271428571",,,"4.271428571",,,,,50,,,,,,,
7,676932,"Kaufman, Rylan",14,50,0,0,,0,0,,,0,1,,,2556,82.1,82.09,1,2,5,0,6.26,93,143,115,146,290,325,292,"0.093","-0.093",,,1,0,0,0,0,0,1,100,0,0,3.47857,-0.11,-0.59714,0.06,"88.0",8,,,,5.31,2.26,0.05,2.16,0,,"-1.328571429",,,"1.328571429",,,,,50,,,,,,,
7,694753,"Curtis, Khristian",55,12.7,0,0,0,0,0,,,0,1,94.6,24,,88.1,89.1,2,4,3,1,6.51,,,,,,,,"0.385","-0.385",,,1,1,0,0,0,0,0,0,0,0,2.73857,0.16,-0.40143,-0.40143,"90.2",174,0,0,0,6.04,-2.15,0.68,2.36,0,0,"-5.5",,,"5.5",,,,,50,,,,,,,
7,676785,"Conley, Bryce",38,18.4,,,,,,,,,,,,2752,79.9,79.33,0,1,6,-0.6000000000000085,6.04,101,135,112,136,281,305,272,"-0.133","0.133",,,,,,,,,,,,,3.64,-0.04857,-1.24714,-0.15,"91.4",223,,,,5.35,-3.03,-1.39,2.66,,,"1.9",,,"-1.9",,,,,0,,,,,,,
7,807281,"Gregory-Alford, Trey",29,24.1,0.333,1,0,1.333,0.697,,,1,3,93.6,34,2340,83.5,83.4,1,3,4,-0.09999999999999432,6.17,117,152,113,149,298,306,289,"-0.679","0.679",,,3,2,0,0,0,1,1,33.3,0,0,3.66286,-0.39857,-0.28857,-0.08,"95.7",352,50,50,33.33333333333333,6.23,-1.88,0.74,1.03,0.333,1,"9.7",,,"-9.7",,,,,33.3,,,,,,,
7,801546,"Russell, Zane",37,18.9,0.667,1.333,0.5,2,1.124,,,2,3,92.5,43.3,1861,83.6,82.64,1,5,2,-1,5.89,115,150,125,149,315,335,300,"-2.934","2.934",,,3,3,0,1,0,1,0,0,0,0,2.87429,0.41571,-0.07857,-0.06143,"95.8",216,66.66666666666666,66.66666666666666,66.66666666666666,6.38,-1.3,-0.1,2.2,0.667,2,"41.914285714",,,"-41.914285714",,,,,20,,,,,,,
7,802373,"Hurney, Jonah",17,41.2,,,,,,,,,,,,2636,81.7,80.71,0,2,5,-1,5.57,94,141,119,149,283,315,307,"-0.071","0.071",,,,,,,,,,,,,3.48286,-0.07143,-0.26571,-0.10857,"97.3",105,,,,5.49,2.26,-0.27,2.47,,,"1.014285714",,,"-1.014285714",,,,,0,,,,,,,
7,694383,"Moore, Grayson",31,22.6,0,0,0,0,0,,,0,1,109,-8,1979,84.1,84.64,1,2,5,0.5,6.57,107,152,117,150,297,328,306,"0.114","-0.114",,,1,1,0,0,0,0,0,0,0,0,2.90714,0.32143,-0.20333,-0.28333,"109.0",17,100,0,0,6.2,-0.93,-0.18,1.75,0,0,"-1.628571429",,,"1.628571429",,,,,50,,,,,,,
7,687280,"Gilbert, Geoffrey",44,15.9,1,0,1,1,0.898,,,1,1,72.6,17,2361,77.3,77.43,0,1,6,0.10000000000000853,6.49,110,154,122,147,298,314,280,"-0.772","0.772",,,1,1,1,0,0,0,0,0,0,0,3.64143,0.19,-0.85143,-0.65429,"88.0",172,0,0,0,5.5,1.19,-0.65,2.39,1,0,"11.028571429",,,"-11.028571429",,,,,0,,,,,,,
7,686857,"Gonzalez, James",60,11.7,0.5,1.5,,2,1.046,,,1,2,103.5,31,2347,81.3,81.23,1,2,5,-0.09999999999999432,6.36,114,152,112,146,293,322,290,"-1.442","1.442",,,2,1,0,0,0,1,1,50,0,0,3.90857,-0.42857,-0.36,0.15143,"103.5",418,100,100,50,5.94,1.68,-0.35,2.53,0.5,1,"20.6",,,"-20.6",,,,,50,,,,,,,
7,805723,"Lyons, Jared",29,24.1,,,,,0.702,,,0,0,,,2389,88.8,89.74,1,2,5,0.9000000000000057,6.54,112,147,118,150,299,313,288,"-0.108","0.108",,,1,0,0,0,0,0,0,0,1,100,1.96,0.9,-0.27571,0.05,"88.0",4,,,,5.74,-1.26,0.32,3.08,1,,"1.542857143",,,"-1.542857143",,,,,50,,,,,,,
7,814810,"Bickerstaff, Calvin",14,50,0,0,,0,0,,,0,1,,,2160,80.9,81.31,2,4,3,0.3999999999999915,6.33,119,147,117,147,274,315,294,"0.353","-0.353",,,1,0,0,0,0,0,1,100,0,0,3.25571,0.19714,-0.50714,0.25857,"93.9",274,,,,6.15,-1.76,-0.01,2.51,0,,"-5.042857143",,,"5.042857143",,,,,50,,,,,,,
7,692024,"Carrillo, Alex",15,46.7,0.5,0,0.5,0.5,0.449,,,1,2,94.4,24.5,2565,88.7,87.36,1,3,4,-1.2999999999999972,5.27,110,149,124,147,284,319,285,"-0.466","0.466",,,2,2,1,0,0,0,0,0,0,0,2.52571,0.35286,-0.23143,0.12,"95.3",190,50,0,0,5.24,-1.5,0.2,1.7,0.5,0,"6.657142857",,,"-6.657142857",,,,,33.3,,,,,,,
7,670990,"Ramírez, Yohan",115,6.1,1,3,,4,2.092,,,1,1,104.7,29,2642,88.5,88.27,1,4,3,-0.20000000000000284,6.59,121,150,120,153,294,309,282,"-2.337","2.337",,,1,1,0,0,0,1,0,0,0,0,2.54714,0.38857,-0.31857,0.17571,"95.5",169,100,100,100,5.27,-2.52,0.09,2.41,1,1,"33.385714286",,,"-33.385714286",,,,,25,,,,,,,
7,703360,"Nova, Jose",24,29.2,0.667,0.333,0.667,1,0.726,,,2,3,105.8,8,2185,84.2,84.06,1,4,3,-0.10000000000000853,6.04,111,141,114,150,297,308,302,"-0.971","0.971",,,3,3,1,1,0,0,0,0,0,0,3.20857,-0.01167,-0.26286,-0.26286,"105.8",168,100,0,0,5.76,-1.56,0.19,1.01,0.667,0,"13.871428571",,,"-13.871428571",,,,,25,,,,,,,
7,814106,"Denton, Cade",34,20.6,0.5,1.5,0,2,1.046,,,1,2,94,32,2576,79.4,79.4,1,4,3,0,6.16,116,152,128,152,294,330,316,"-2.234","2.234",,,2,2,0,0,0,1,0,0,0,0,4.05429,-0.45429,-0.51571,-0.21857,"93.8",278,50,50,50,5.3,-2.57,0.4,2.09,0.5,1,"31.914285714",,,"-31.914285714",,,,,25,,,,,,,
7,687317,"Flesland III, Stu",18,38.9,0,0,0,0,0,,,0,1,71.7,76,2182,80.3,79.24,1,4,3,-1.0999999999999943,5.79,109,150,101,146,292,327,304,"0.33","-0.33",,,1,1,0,0,0,0,0,0,0,0,3.29429,0.28429,-0.82,0.87429,"88.0",66,0,0,0,5.74,3.84,0.11,1.35,0,0,"-4.714285714",,,"4.714285714",,,,,25,,,,,,,
7,665878,"Lara, Janser",18,38.9,0,0,0,0,0,,,0,2,80.2,26.5,2746,83.1,84.2,0,3,4,1.1000000000000085,6.86,102,144,120,147,297,323,304,"0.465","-0.465",,,2,2,0,0,0,0,0,0,0,0,3.27143,0.01,-0.49429,0.20571,"88.8",127,0,0,0,5.24,-1.85,-0.22,1.5,0,0,"-6.642857143",,,"6.642857143",,,,,0,,,,,,,
7,671726,"Grissom Jr., Marquis",29,24.1,1,1,1,2,1.279,,,1,1,93.6,27,2374,82.7,82.66,2,4,3,0,5.96,118,151,115,149,277,316,290,"-0.349","0.349",,,1,1,0,1,0,0,0,0,0,0,3.16286,0.14143,-0.50714,-0.05857,"90.8",239,0,0,0,5.85,-2.28,0.39,2.19,1,0,"4.985714286",,,"-4.985714286",,,,,50,,,,,,,
7,814280,"Tomkins, Landon",22,31.8,0.5,0,1,0.5,0.449,,,1,2,69,15,2451,87.6,88.14,1,4,3,0.5,6.24,102,151,120,144,279,310,288,"-0.293","0.293",,,2,1,1,0,0,0,1,50,0,0,2.48286,0.45429,-0.53429,-0.53429,"88.0",201,0,0,0,5.61,-2.44,0.54,2.92,0.5,0,"4.185714286",,,"-4.185714286",,,,,25,,,,,,,
7,676477,"Whitlock, Garrett",41,17.1,0,0,0,0,0,,,0,1,88.1,-16,1964,84.4,85.47,0,2,5,1.0999999999999943,7.11,118,150,130,151,280,307,301,"-0.003","0.003",,,1,1,0,0,0,0,0,0,0,0,3.48429,-0.26714,0.07714,-0.06,"91.3",9,0,0,0,6,-1.23,0.08,1.86,0,0,"0.042857143",,,"-0.042857143",,,,,0,,,,,,,
7,806960,"Morales, Luis",365,1.9,0.5,0,1,0.5,0.449,,,1,2,111.1,11,2919,84,83.74,2,3,4,-0.29999999999999716,6.01,107,149,117,147,299,326,287,"-0.396","0.396",,,2,1,1,0,0,0,1,50,0,0,3.24429,-0.03,-0.94286,-0.48857,"111.1",191,100,0,0,5.78,-1.8,0.85,1.41,0.5,0,"5.657142857",,,"-5.657142857",,,,,66.7,,,,,,,
7,806713,"Trabacchi, Nick",13,53.8,0,0,0,0,0,,,0,1,45,-72,2339,84.1,83.81,2,4,3,-0.29999999999999716,5.83,109,151,120,149,291,316,281,"0.346","-0.346",,,1,1,0,0,0,0,0,0,0,0,2.79143,0.4,-0.24833,-0.195,"88.0",2,0,0,0,5.65,-1.45,0.57,2.37,0,0,"-4.942857143",,,"4.942857143",,,,,50,,,,,,,
7,814508,"Martin, Colby",44,15.9,0,0,,0,0,,,0,1,,,2503,84.6,83.96,1,4,3,-0.5999999999999943,5.84,117,150,122,150,295,318,288,"0.161","-0.161",,,1,0,0,0,0,0,1,100,0,0,3.18571,-0.00286,-0.59286,0.05857,"88.0",113,,,,5.8,-1.14,-0.62,2.66,0,,"-2.3",,,"2.3",,,,,25,,,,,,,
7,801737,"Martinez, Liomar",29,24.1,,,,,0.702,,,0,0,,,2560,86.7,87.13,2,2,5,0.3999999999999915,6.43,119,144,113,146,279,317,283,"-0.173","0.173",,,1,0,0,0,0,0,0,0,1,100,2.89714,0.11857,-0.36143,0.21571,,,,,,5.85,-2.64,0.89,2.32,1,,"2.471428571",,,"-2.471428571",,,,,100,,,,,,,
7,606965,"Devenski, Chris",80,8.8,1,0,1,1,0.898,,,1,1,80.1,21,2319,79.4,79.26,0,2,5,-0.10000000000000853,6.2,122,148,115,154,287,311,279,"-0.722","0.722",,,1,1,1,0,0,0,0,0,0,0,4.01714,-0.40143,-0.53714,0.18286,"88.0",110,0,0,0,6.2,-0.24,0.64,1.77,1,0,"10.314285714",,,"-10.314285714",,,,,0,,,,,,,
7,681256,"Mejia, Ian",29,24.1,1,3,0,4,1.046,,,1,1,99,31.5,2397,84.6,84.96,0,3,4,0.4000000000000057,6.51,111,150,110,146,305,327,299,"-0.858","0.858",,,2,2,0,0,0,1,0,0,0,0,2.97,0.21714,-0.38286,0.03429,"101.3",294,50,50,50,5.77,-1.48,1.08,1.59,0.5,1,"12.257142857",,,"-12.257142857",,,,,0,,,,,,,
7,683014,"Guasch, Richard",11,63.6,0,0,0,0,0,,,0,2,78.7,33,2612,82.5,82.27,1,2,5,-0.20000000000000284,6.16,115,148,123,148,295,316,289,"0.466","-0.466",,,2,1,0,0,0,0,1,50,0,0,3.28,0.07429,-0.50714,0.00429,"88.0",262,0,0,0,5.76,-2.75,-0.13,3.29,0,0,"-6.657142857",,,"6.657142857",,,,,50,,,,,,,
7,686608,"Wallace, Jacob",21,33.3,0,0,,0,0,,,0,2,,,2756,84.9,84.36,3,4,3,-0.5,6.07,105,144,122,149,308,326,297,"0.395","-0.395",,,2,0,0,0,0,0,2,100,0,0,3.30429,-0.12429,-0.49286,-0.16714,"88.0",4,,,,5.85,-2,0.37,1.48,0,,"-5.642857143",,,"5.642857143",,,,,75,,,,,,,
7,681041,"Perez, Marcelo",13,53.8,0,0,,0,0,,,0,2,,,2468,84.1,83.33,2,3,4,-0.7999999999999972,5.74,97,145,113,151,292,320,298,"0.602","-0.602",,,2,0,0,0,0,0,2,100,0,0,3.11429,0.14167,-0.84857,0.03429,"88.0",3,,,,5.76,-2.23,0.26,2.79,0,,"-8.6",,,"8.6",,,,,66.7,,,,,,,
7,696508,"Baker, Alec",33,21.2,0,0,0,0,0,,,0,1,99.6,8,2359,82.4,83.26,0,1,6,0.8999999999999915,6.77,107,150,121,151,293,323,290,"0.02","-0.02",,,1,1,0,0,0,0,0,0,0,0,3.03429,0.32,-0.82286,0.27429,"99.6",148,100,0,0,5.55,-2.69,-0.19,2.16,0,0,"-0.285714286",,,"0.285714286",,,,,0,,,,,,,
7,800485,"Torres, Wande",24,29.2,1,0,1,1,0.898,,,1,1,68.5,-38,2428,81.8,81.99,1,4,3,0.20000000000000284,6.34,108,148,118,149,295,296,286,"-0.424","0.424",,,1,1,1,0,0,0,0,0,0,0,3.73143,-0.33143,-0.17286,0.03,"91.1",70,0,0,0,5.97,1.94,0.37,2.21,1,0,"6.057142857",,,"-6.057142857",,,,,25,,,,,,,
7,822760,"Garcia, Sam",21,33.3,1,3,,4,2.092,,,1,1,104.7,33,2130,80.5,81.46,0,2,5,1,6.83,107,145,125,151,294,318,302,"-1.221","1.221",,,1,1,0,0,0,1,0,0,0,0,3.04714,0.47571,-0.47833,-0.13833,"96.3",308,100,100,100,5.44,2.8,-0.52,2.62,1,1,"17.442857143",,,"-17.442857143",,,,,0,,,,,,,
7,681289,"Kohlhepp, Tanner",35,20,0,0,0,0,0.367,,,0,1,100.8,16,2573,87.3,86.99,0,1,6,-0.29999999999999716,6.04,118,150,123,150,284,329,302,"-0.207","0.207",,,2,1,0,0,0,0,0,0,0,0,3.32429,-0.33714,-0.34667,0.09667,"100.8",294,100,0,0,5.28,-2.85,-0.27,1.99,0.5,0,"2.957142857",,,"-2.957142857",,,,,0,,,,,,,
7,621074,"Rucker, Michael",110,6.4,0,0,0,0,0,,,0,2,75.3,-15,2607,87,86.96,2,4,3,0,6,110,145,120,147,300,320,301,"0.332","-0.332",,,2,1,0,0,0,0,1,50,0,0,3.14429,-0.16143,-0.45857,-0.17,"88.0",114,0,0,0,5.39,-2.21,-0.21,2.07,0,0,"-4.742857143",,,"4.742857143",,,,,50,,,,,,,
7,681252,"Anderson, Jack",15,46.7,0.5,0,0.5,0.5,0.449,,,1,2,87.4,9,2200,86.8,87.41,2,5,2,0.6000000000000085,6.29,112,147,111,146,281,312,294,"-0.152","0.152",,,2,2,1,0,0,0,0,0,0,0,2.59,0.39286,-0.45143,0.03714,"93.5",127,50,0,0,6.34,-0.01,0.6,2.44,0.5,0,"2.171428571",,,"-2.171428571",,,,,40,,,,,,,
7,687268,"Hunt, K.C.",19,36.8,0.5,0,0.5,0.5,0.449,,,1,2,83.4,-6,2252,84.2,84.3,1,3,4,0.09999999999999432,6.16,108,148,117,149,306,327,288,"-0.125","0.125",,,2,2,1,0,0,0,0,0,0,0,2.94429,0.24571,-0.24833,-0.06167,"96.2",27,50,0,0,5.84,-1.03,-0.33,3.27,0.5,0,"1.785714286",,,"-1.785714286",,,,,33.3,,,,,,,
7,674370,"Bido, Osvaldo",97,7.2,1,0,1,1,0.898,,,1,1,105.7,6,2136,84.7,84.56,1,2,5,-0.10000000000000853,6,105,153,121,149,303,313,279,"-0.447","0.447",,,1,1,1,0,0,0,0,0,0,0,3.31,-0.15143,-0.26571,-0.26571,"105.7",124,100,0,0,5.85,-2.12,-0.84,1.97,1,0,"6.385714286",,,"-6.385714286",,,,,50,,,,,,,
7,593974,"Peralta, Wandy",77,9.1,1,1,1,2,1.279,,,1,1,103.3,25,2190,89,88.44,1,2,5,-0.5999999999999943,5.86,124,150,115,151,286,318,298,"-0.507","0.507",,,1,1,0,1,0,0,0,0,0,0,2.38143,0.48714,-0.04286,0.11429,"103.3",392,100,100,100,6.14,0.44,-0.12,2.23,1,1,"7.242857143",,,"-7.242857143",,,,,50,,,,,,,
7,813829,"Barnhart, Zane",36,19.4,0.333,1,0,1.333,0.697,,,1,3,100.4,23.5,2714,84.3,84.66,0,2,5,0.4000000000000057,6.8,112,145,117,146,300,314,277,"-0.869","0.869",,,3,2,0,0,0,1,1,33.3,0,0,2.89714,0.34429,-1.15286,-1.15286,"100.4",350,100,50,33.33333333333333,4.8,-2.07,-0.09,2.16,0.333,1,"12.414285714",,,"-12.414285714",,,,,0,,,,,,,
7,700247,"Pena Jr., Jose",22,31.8,0,0,0,0,0,,,0,2,85,-1,2294,83.3,83.83,2,5,2,0.5,6.5,115,149,114,145,281,315,283,"0.512","-0.512",,,2,1,0,0,0,0,1,50,0,0,3.6,-0.33286,-0.13,0.06143,"88.0",28,0,0,0,6.33,-1.03,0.28,1.79,0,0,"-7.314285714",,,"7.314285714",,,,,40,,,,,,,
6,671600,"Deese, Jaycob",26,23.1,0,0,,0,0,,,0,1,,,2484,86.4,85.22,0,0,6,-1.2000000000000028,5.57,121,151,131,150,287,325,297,"0.207","-0.207",,,1,0,0,0,0,0,1,100,0,0,3.13333,-0.07667,-0.41667,-0.03667,,,,,,5.76,-1.4,-0.03,2.34,0,,"-3.45",,,"3.45",,,,,,,,,,,,
6,699552,"Beckel, Brandon",18,33.3,0,0,0,0,0,,,0,2,99.2,-1,1889,82.5,82.42,1,4,2,0,6.33,111,148,121,150,284,307,276,"0.406","-0.406",,,2,1,0,0,0,0,1,50,0,0,3.61833,-0.25333,-0.17333,-0.12333,"91.7",117,100,0,0,6.23,-1.14,0.47,2.8,0,0,"-6.766666667",,,"6.766666667",,,,,25,,,,,,,
6,806258,"White, Thomas",28,21.4,0,0,0,0,0,,,0,1,86.8,-22,2608,85.5,86.02,1,3,3,0.5,6.4,98,136,111,133,294,318,283,"0.451","-0.451",,,1,1,0,0,0,0,0,0,0,0,3.24167,-0.14833,-0.27333,-0.12,"88.0",103,0,0,0,5.57,2.59,-0.14,2.15,0,0,"-7.516666667",,,"7.516666667",,,,,33.3,,,,,,,
6,826314,"Burns, Mason",17,35.3,,,,,,,,,,,,2790,85.1,84.48,0,0,6,-0.5999999999999943,5.57,107,150,122,145,300,343,311,"-0.177","0.177",,,,,,,,,,,,,3.275,-0.16333,-0.48667,-0.48667,,,,,,6.46,-2.89,1.4,1.42,,,"2.95",,,"-2.95",,,,,,,,,,,,
6,702578,"McCoy, Kyle",21,28.6,0,0,0,0,0,,,0,2,55.7,-41,1880,85.7,85.87,0,3,3,0.20000000000000284,6.6,117,149,118,148,287,328,285,"0.732","-0.732",,,2,1,0,0,0,0,1,50,0,0,3.00167,0.12333,0.06,-0.06667,"92.0",11,0,0,0,5.61,2.69,-0.16,2.2,0,0,"-12.2",,,"12.2",,,,,0,,,,,,,
6,687439,"Johnson, Colton",38,15.8,0,0,,0,0,,,0,2,,,2293,80,80.32,1,2,4,0.29999999999999716,6.38,120,142,117,150,296,321,298,"0.39","-0.39",,,2,0,0,0,0,0,2,100,0,0,3.64833,-0.07333,-0.39333,-0.36,"88.0",5,,,,6.28,1.05,-0.66,1.59,0,,"-6.5",,,"6.5",,,,,50,,,,,,,
6,691893,"Cabrera, Jean",73,8.2,1,0,1,1,0.816,,,1,1,103.6,1,2227,86.7,87.07,1,2,4,0.3999999999999915,6.4,108,150,117,151,288,311,277,"-0.894","0.894",,,2,1,1,0,0,0,0,0,0,0,2.55833,0.46,-0.32,0.13333,"103.6",61,100,0,0,5.43,-0.74,1.12,1.93,1,0,"14.9",,,"-14.9",,,,,50,,,,,,,
6,676333,"Weatherly, Sam",11,54.5,,,,,0.702,,,0,0,,,2778,82.6,82.05,0,0,6,-0.5,5.93,122,141,117,150,292,310,293,"-0.195","0.195",,,1,0,0,0,0,0,0,0,1,100,3.005,0.345,-1.05667,-1.05667,,,,,,5.46,1.67,-0.86,1.04,1,,"3.25",,,"-3.25",,,,,,,,,,,,
6,695063,"Beal, Noah",17,35.3,0,0,0,0,0,,,0,1,69.6,52,2424,85.6,86.32,0,3,3,0.7000000000000028,6.47,110,150,126,147,283,317,271,"0.263","-0.263",,,1,1,0,0,0,0,0,0,0,0,2.71667,0.36333,-0.31833,-0.13167,"88.0",99,0,0,0,6.21,-2.39,0.32,1.13,0,0,"-4.383333333",,,"4.383333333",,,,,0,,,,,,,
