"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,691721,"Kelley, Jared",15,26.7,0,0,0,0,0,,,0,2,103.3,-15,912,84.4,85.88,1,3,1,1.5,7.22,99,145,98,147,291,318,302,"0.457","-0.457",,,2,1,0,0,0,0,1,50,0,0,3.0175,0.185,0.25,-0.25,"95.6",118,100,0,0,6.02,-1.34,0.23,1.34,0,0,"-11.425",,,"11.425",,,,,33.3,,,,,,,
4,699823,"Davis, Tyler",53,7.5,,,,,,,,,,,,2582,84.7,85.4,0,0,4,0.7000000000000028,6.63,111,146,127,145,289,321,288,"-0.138","0.138",,,,,,,,,,,,,3.205,-0.0375,-0.62,-0.08,,,,,,5.6,-1.69,0.76,1.59,,,"3.45",,,"-3.45",,,,,,,,,,,,
4,663460,"Bubic, Kris",31,12.9,0.333,0,0.5,0.333,0.3,,,1,3,95,9.5,2543,85.2,85.6,2,4,0,0.3999999999999915,6.6,119,148,115,144,298,326,301,"-0.136","0.136",,,3,2,1,0,0,0,1,33.3,0,0,3.2775,-0.13,-0.045,0.045,"94.9",184,50,0,0,5.7,1.86,-0.31,1.9,0.333,0,"3.4",,,"-3.4",,,,,50,,,,,,,
4,833439,"Fosher, Peyton",6,66.7,1,1,1,2,1.25,,,1,1,96.4,37,2524,83.6,82.75,0,1,3,-0.7000000000000028,6.15,118,151,120,147,260,295,250,"-0.97","0.97",,,1,1,0,1,0,0,0,0,0,0,3.3375,-0.025,-0.87,-0.87,"96.4",354,100,0,0,5.66,-3.46,0.74,2.53,1,0,"24.25",,,"-24.25",,,,,0,,,,,,,
4,804546,"Brewer, Hoss",6,66.7,0,0,,0,0,,,0,1,,,2297,85,84.33,2,3,1,-0.7000000000000028,5.85,115,152,128,148,306,328,283,"0.261","-0.261",,,1,0,0,0,0,0,1,100,0,0,3.755,-0.6,-0.0575,-0.0575,"88.5",291,,,,5.91,-1.92,0.78,1.43,0,,"-6.525",,,"6.525",,,,,66.7,,,,,,,
4,605130,"Barlow, Scott",40,10,0,0,,0,0,,,0,1,,,2315,84.2,84.55,1,1,3,0.3999999999999915,6.4,101,147,118,147,298,313,269,"0.364","-0.364",,,1,0,0,0,0,0,1,100,0,0,2.8525,0.365,-0.3225,-0.3225,,,,,,5.06,-2.26,0.61,2.04,0,,"-9.1",,,"9.1",,,,,100,,,,,,,
4,666142,"Ragans, Cole",27,14.8,0,0,,0,0,,,0,1,,,2598,86.8,86.55,1,1,3,-0.29999999999999716,5.97,105,153,128,150,309,337,297,"0.167","-0.167",,,1,0,0,0,0,0,1,100,0,0,3.0875,-0.0775,-0.1675,0.0575,,,,,,6.29,1.43,-1.18,0.57,0,,"-4.175",,,"4.175",,,,,100,,,,,,,
4,808952,"Seppings, Jack",14,28.6,0,0,0,0,0,,,0,1,88.7,32,2613,82.1,82.4,0,1,3,0.30000000000001137,6.53,121,151,123,151,295,309,285,"0.049","-0.049",,,1,1,0,0,0,0,0,0,0,0,3.0325,0.3575,-0.7425,0.0125,"88.7",352,0,0,0,5.39,-2.92,0.44,1.22,0,0,"-1.225",,,"1.225",,,,,0,,,,,,,
4,664126,"Fairbanks, Pete",29,13.8,0,0,,0,0,,,0,1,,,2548,81.5,81.05,0,0,4,-0.5,6,107,152,126,149,285,314,276,"0.072","-0.072",,,1,0,0,0,0,0,1,100,0,0,3.995,-0.5575,-0.63,-0.205,,,,,,7.21,-0.39,0.24,1.26,0,,"-1.8",,,"1.8",,,,,,,,,,,,
4,571927,"Matz, Steven",30,13.3,,,,,,,,,,,,2188,87.9,88.7,0,0,4,0.7999999999999972,6.72,107,148,120,147,277,292,291,"0.04","-0.04",,,,,,,,,,,,,2.4175,0.5225,0.0575,-0.0575,,,,,,5.69,2.54,0.32,1.93,,,"-1",,,"1",,,,,,,,,,,,
4,804636,"Tong, Jonah",50,8,0,0,,0,0,,,0,1,,,2283,82.2,82.38,0,0,4,0.20000000000000284,6.38,99,146,117,142,294,318,291,"-0.002","0.002",,,1,0,0,0,0,0,1,100,0,0,3.66,-0.2875,-0.175,0.04,,,,,,5.89,-3.11,0.27,3.46,0,,"0.05",,,"-0.05",,,,,,,,,,,,
4,669165,"Hurt, Kyle",40,10,,,,,,,,,,,,2156,88.8,89.05,1,1,3,0.20000000000000284,6.4,101,127,107,129,296,329,292,"0.036","-0.036",,,,,,,,,,,,,2.6275,0.26,0.0475,0.0575,,,,,,5.77,-1.26,0.66,2,,,"-0.9",,,"0.9",,,,,100,,,,,,,
3,703106,"Velez, Ricardo",4,75,0,0,0,0,0,,,0,1,59.9,14,2286,83.3,83.17,0,1,2,-0.09999999999999432,6,86,148,107,147,301,316,301,"0.291","-0.291",,,1,1,0,0,0,0,0,0,0,0,3.03,0.23,-0.215,-0.215,"88.0",106,0,0,0,5.46,-1.93,0.47,2.26,0,0,"-9.7",,,"9.7",,,,,0,,,,,,,
3,815084,"Simon, Ben",35,8.6,,,,,,,,,,,,2398,85.5,85.8,0,0,3,0.29999999999999716,6.47,113,148,124,150,288,311,290,"-0.082","0.082",,,,,,,,,,,,,3.14,-0.02,-0.16,-0.16,,,,,,5.39,-2.12,0.86,1.49,,,"2.733333333",,,"-2.733333333",,,,,,,,,,,,
3,687857,"Ryan, Sam",29,10.3,0.667,0.667,1,1.333,0.833,,,2,3,76.4,24,2070,86.6,86.63,1,3,0,0,6.27,121,146,117,151,279,319,276,"-1.709","1.709",,,3,2,0,2,0,0,1,33.3,0,0,3.36,-0.32667,-0.42333,0.13,"88.0",226,0,0,0,5.85,-1.86,0.3,1.58,0.667,0,"56.966666667",,,"-56.966666667",,,,,33.3,,,,,,,
3,703725,"Gastelum, Luis",16,18.8,0,0,0,0,0,,,0,1,71.1,87,2186,85.1,85.27,0,2,1,0.20000000000000284,6.5,112,153,126,148,295,323,293,"0.284","-0.284",,,1,1,0,0,0,0,0,0,0,0,3.2,-0.04333,-1.11333,-1.11333,"88.0",121,0,0,0,5.26,-1.87,0.62,2.03,0,0,"-9.466666667",,,"9.466666667",,,,,0,,,,,,,
3,687900,"Baker, Andrew",48,6.3,,,,,,,,,,,,2244,83.2,83.17,0,1,2,0,6.33,109,148,108,146,279,312,281,"-0.044","0.044",,,,,,,,,,,,,3.3,0.00333,-0.95667,0.09667,"98.5",150,,,,5.83,-1.46,1.32,1.51,,,"1.466666667",,,"-1.466666667",,,,,0,,,,,,,
3,693781,"Bormie, Wilian",39,7.7,0,0,,0,0,,,0,1,,,2256,85.2,84.77,1,1,2,-0.4000000000000057,5.97,121,148,122,151,299,318,302,"0.252","-0.252",,,1,0,0,0,0,0,1,100,0,0,3.22333,-0.09,0.03,0.00333,,,,,,5.93,-0.74,0.38,2.18,0,,"-8.4",,,"8.4",,,,,100,,,,,,,
3,650960,"Duarte, Daniel",15,20,0.5,0,1,0.5,0.45,,,1,2,35,-32,2788,82.1,81.33,1,3,0,-0.7999999999999972,5.93,110,146,126,150,276,320,290,"-0.202","0.202",,,2,1,1,0,0,0,1,50,0,0,3.12,0.28333,-1.28,1.28,"97.9",153,0,0,0,5.84,-1.3,0.68,1.83,0.5,0,"6.733333333",,,"-6.733333333",,,,,33.3,,,,,,,
3,701364,"Arnold, Jamie",18,16.7,,,,,0.7,,,0,0,,,2325,88.9,90.57,1,1,2,1.6999999999999886,7.23,113,148,114,145,294,322,304,"-0.085","0.085",,,1,0,0,0,0,0,0,0,0,0,2.69333,0.18667,-0.12667,0.12667,,,,,,4.72,2.7,-1.77,1.65,1,,"2.833333333",,,"-2.833333333",,,,,100,,,,,,,
3,605452,"Ross, Joe",8,37.5,0,0,0,0,0,,,0,1,90.5,54,1710,88.5,89.03,1,2,1,0.5,6.57,121,154,124,147,292,328,309,"0.32","-0.32",,,1,1,0,0,0,0,0,0,0,0,2.58,0.32,-0.21333,-0.21333,"90.5",245,0,0,0,5.73,-2.11,-0.48,2.5,0,0,"-10.666666667",,,"10.666666667",,,,,50,,,,,,,
3,641672,"Hatch, Thomas",35,8.6,0,0,,0,0,,,0,1,,,2507,87.2,87.3,1,1,2,0.09999999999999432,6.03,120,150,125,150,298,315,293,"0.214","-0.214",,,1,0,0,0,0,0,1,100,0,0,2.46,0.50333,-0.30333,-0.05,,,,,,5.79,-1.41,1.05,0.99,0,,"-7.133333333",,,"7.133333333",,,,,100,,,,,,,
3,694820,"Roxby, Braxton",20,15,0,0,0,0,0,,,0,2,72.8,7,2780,82.2,82.27,0,2,1,0.09999999999999432,6.5,107,152,112,147,305,331,301,"0.464","-0.464",,,2,2,0,0,0,0,0,0,0,0,3.26667,0.12333,-1.47667,-1.47667,"88.0",77,0,0,0,5.67,-1.99,0.55,1.35,0,0,"-15.466666667",,,"15.466666667",,,,,0,,,,,,,
3,592717,"Sanchez, Aaron",48,6.3,0,0,,0,0,,,0,1,,,2453,80,81,1,1,2,1,7,113,154,122,148,301,317,291,"0.134","-0.134",,,1,0,0,0,0,0,1,100,0,0,3.47333,0.09667,-1.24,-1.24,,,,,,5.48,-1.74,0.11,1.14,0,,"-4.466666667",,,"4.466666667",,,,,100,,,,,,,
3,690229,"McDonough, LJ",11,27.3,,,,,,,,,,,,2432,84.9,86.53,0,1,2,1.5999999999999943,7.07,116,154,123,148,316,316,298,"0.139","-0.139",,,,,,,,,,,,,3.32,-0.18667,-0.58333,-0.58333,"88.0",228,,,,5.23,-1.83,0.01,2.43,,,"-4.633333333",,,"4.633333333",,,,,0,,,,,,,
3,676275,"Beers, Blake",16,18.8,1,0,1,1,0.9,,,1,1,101.9,9,2389,88.3,89.17,0,2,1,0.9000000000000057,6.67,125,148,123,148,297,328,292,"-0.521","0.521",,,1,1,1,0,0,0,0,0,0,0,2.49667,0.40667,-0.12333,0.12333,"95.0",223,100,0,0,5.56,-2.44,0.78,1.98,1,0,"17.366666667",,,"-17.366666667",,,,,0,,,,,,,
3,669711,"Weissert, Greg",26,11.5,,,,,,,,,,,,2536,85.6,84.63,1,2,1,-1,5.57,115,151,130,150,281,317,305,"0.121","-0.121",,,,,,,,,,,,,2.71667,0.38333,-0.31667,0.05667,"88.0",193,,,,5.26,-3.5,-0.08,2.24,,,"-4.033333333",,,"4.033333333",,,,,50,,,,,,,
3,681343,"Smith, Shane",79,3.8,0,0,0,0,0.35,,,0,1,82.6,-26,2149,90,91,0,1,2,1,6.73,115,146,117,142,298,330,302,"0.172","-0.172",,,2,1,0,0,0,0,0,0,0,0,2.08333,0.71667,-0.39333,0.14,"88.0",5,0,0,0,6.02,-1.78,1.04,1.61,0.5,0,"-5.733333333",,,"5.733333333",,,,,0,,,,,,,
3,828705,"Gillis, Tanner",28,10.7,1,3,,4,2,,,1,1,101.7,24,2412,84.8,86.07,0,2,1,1.2999999999999972,6.77,107,151,120,149,284,293,293,"-1.337","1.337",,,1,1,0,0,0,1,0,0,0,0,3.22333,-0.08333,-0.38667,-0.12,"99.2",212,100,100,100,5.44,-2.57,0.61,1.15,1,1,"44.566666667",,,"-44.566666667",,,,,0,,,,,,,
3,826942,"Sloan, Ethan",11,27.3,0,0,,0,0,,,0,1,,,2234,83.1,82.63,1,1,2,-0.5,5.9,113,151,127,149,295,335,297,"0.266","-0.266",,,1,0,0,0,0,0,1,100,0,0,3.29,0.00333,0.00667,0.04,,,,,,5.23,3.65,-1.15,0.95,0,,"-8.866666667",,,"8.866666667",,,,,100,,,,,,,
3,682243,"Miller, Bryce",21,14.3,0,0,0,0,0,,,0,1,82.1,62,2558,87.3,87.2,1,2,1,-0.09999999999999432,6.2,127,145,119,145,287,325,312,"0.269","-0.269",,,1,1,0,0,0,0,0,0,0,0,2.9,0.08667,-0.07,0.07,"88.0",154,0,0,0,5.9,-1.2,0.29,2.33,0,0,"-8.966666667",,,"8.966666667",,,,,50,,,,,,,
3,681870,"Sabrowski, Erik",18,16.7,1,1,1,2,1.25,,,1,1,98.2,26,2719,85.4,86.17,0,1,2,0.7999999999999972,6.57,126,149,110,152,283,313,297,"-0.74","0.74",,,1,1,0,1,0,0,0,0,0,0,3.03667,0.06333,-0.15333,-0.15333,"98.2",378,100,100,100,6.2,1.42,-0.64,1.75,1,1,"24.666666667",,,"-24.666666667",,,,,0,,,,,,,
3,663568,"Kolek, Stephen",36,8.3,,,0,,0,,,0,0,93.3,20,2562,86.4,86.47,1,2,1,0.09999999999999432,6.3,,,,,,,,"0.14","-0.14",,,1,1,0,0,0,0,0,0,0,0,3.28333,-0.23667,-0.19333,-0.08,"93.3",295,0,0,0,5.26,-2.54,-0.11,1.98,0,0,"-4.666666667",,,"4.666666667",,,,,50,,,,,,,
3,803833,"Baumann, Garrett",71,4.2,,,,,,,,,,,,2458,88.2,89.5,1,2,1,1.2999999999999972,7,119,151,122,146,298,333,293,"0.061","-0.061",,,,,,,,,,,,,2.19667,0.73,-0.26,0.08,"103.6",258,,,,6.4,-1.57,1.07,2.09,,,"-2.033333333",,,"2.033333333",,,,,50,,,,,,,
3,681289,"Kohlhepp, Tanner",15,20,,,,,,,,,,,,2503,87.1,86.5,0,0,3,-0.5999999999999943,6.03,132,147,132,154,284,342,300,"-0.21","0.21",,,,,,,,,,,,,3.38,-0.36333,-0.31667,0.31667,,,,,,5.23,-2.86,0.13,1.51,,,"7",,,"-7",,,,,,,,,,,,
3,641745,"Keller, Brad",33,9.1,0,0,,0,0,,,0,1,,,2619,86.4,86.13,2,2,1,-0.30000000000001137,6,125,149,111,150,275,301,290,"0.266","-0.266",,,1,0,0,0,0,0,1,100,0,0,3.51,-0.47,-0.51667,0.51667,,,,,,6.34,-1.33,-0.52,1.49,0,,"-8.866666667",,,"8.866666667",,,,,100,,,,,,,
3,830242,"Hilker, Michael",8,37.5,0.5,0,0.5,0.5,0.45,,,1,2,81.6,-19.5,2258,83.2,83.53,0,3,0,0.29999999999999716,6.67,,,,,,,,"-0.11","0.11",,,2,2,1,0,0,0,0,0,0,0,3.29667,0.01333,-0.40667,0.23333,"90.5",27,50,0,0,5.69,-2.12,-0.2,2.26,0.5,0,"3.666666667",,,"-3.666666667",,,,,0,,,,,,,
3,686599,"Brnovich, Kyle",24,12.5,,,,,,,,,,,,2619,86.7,87.87,0,1,2,1.2000000000000028,6.73,107,151,120,144,285,304,283,"0.115","-0.115",,,,,,,,,,,,,2.70667,0.29,-0.55,-0.55,"100.3",5,,,,6.12,-2.74,-0.06,3.12,,,"-3.833333333",,,"3.833333333",,,,,0,,,,,,,
3,680397,"Benschoter, Sam",13,23.1,0,0,0,0,0,,,0,2,93.5,51,2341,85.5,86.47,1,3,0,1,6.73,124,150,125,152,294,325,298,"0.452","-0.452",,,2,1,0,0,0,0,1,50,0,0,3.20333,-0.10667,-0.49333,0.19333,"92.2",141,0,0,0,5.84,-2.02,0.15,1.5,0,0,"-15.066666667",,,"15.066666667",,,,,33.3,,,,,,,
3,678478,"Juan, Jorge",9,33.3,1,0,1,1,0.9,,,1,1,99.5,13,2210,82.1,82.73,0,1,2,0.6000000000000085,6.7,97,150,128,147,288,308,288,"-0.503","0.503",,,1,1,1,0,0,0,0,0,0,0,3.62667,-0.25333,-0.40667,-0.40667,"99.5",249,100,0,0,6.94,-1.5,0.58,2.01,1,0,"16.766666667",,,"-16.766666667",,,,,0,,,,,,,
3,693483,"Gallagher, Pat",26,11.5,,,,,,,,,,,,1434,83.2,84,0,2,1,0.7999999999999972,6.67,128,149,130,147,289,348,299,"0.07","-0.07",,,,,,,,,,,,,3.40333,-0.13,0.15333,-0.15333,"88.0",4,,,,5.31,-2.1,0.44,1.82,,,"-2.333333333",,,"2.333333333",,,,,0,,,,,,,
3,686470,"Hawks, Ryan",10,30,0,0,0,0,0,,,0,2,77.8,2,2094,82.8,83.37,1,3,0,0.6000000000000085,6.47,118,150,118,148,299,328,299,"0.471","-0.471",,,2,1,0,0,0,0,1,50,0,0,3.65333,-0.35667,-0.46667,-0.28667,"88.0",56,0,0,0,4.93,-2.54,0.27,1.73,0,0,"-15.7",,,"15.7",,,,,33.3,,,,,,,
3,695347,"Gregory, Hunter",25,12,0,0,,0,0,,,0,1,,,2552,83.8,82.67,1,1,2,-1.0999999999999943,6,103,148,118,143,298,330,273,"0.071","-0.071",,,1,0,0,0,0,0,1,100,0,0,3.41,-0.10333,-0.95667,-0.95667,,,,,,5.48,-2,1.16,1.86,0,,"-2.366666667",,,"2.366666667",,,,,100,,,,,,,
3,805149,"Delvecchio, Cody",18,16.7,,,,,,,,,,,,2287,82.8,81.83,0,1,2,-1,5.67,98,149,125,150,296,317,295,"-0.083","0.083",,,,,,,,,,,,,3.15,0.28,-0.27333,0.1,"88.0",10,,,,5.61,-1.6,0.45,2.49,,,"2.766666667",,,"-2.766666667",,,,,0,,,,,,,
3,663855,"Hicks, Jordan",40,7.5,1,3,,4,2,,,1,1,110.2,33,2080,88.1,87.43,0,2,1,-0.6999999999999886,6,118,146,118,142,294,331,299,"-1.592","1.592",,,1,1,0,0,0,1,0,0,0,0,2.9,0.04667,-0.16333,0.06333,"99.1",318,100,100,100,6.05,-1.84,0.41,2.15,1,1,"53.066666667",,,"-53.066666667",,,,,0,,,,,,,
3,693312,"Nicolas, Kyle",25,12,,,,,,,,,,,,2565,91.3,92.43,0,0,3,1.1000000000000085,6.93,,,,,,,,"-0.051","0.051",,,,,,,,,,,,,2.35333,0.38333,-0.53667,-0.53667,,,,,,5.86,-1.72,1.26,1.11,,,"1.7",,,"-1.7",,,,,,,,,,,,
3,687295,"Hamilton, Xander",21,14.3,,,,,,,,,,,,2526,82.8,82.9,0,0,3,0.10000000000000853,6.33,,,,,,,,"-0.021","0.021",,,,,,,,,,,,,3.35,-0.03333,-1.13667,-1.13667,,,,,,5.89,-1.24,0.91,1.74,,,"0.7",,,"-0.7",,,,,,,,,,,,
3,692179,"Ireland, Thomas",13,23.1,,,,,,,,,,,,2351,80.4,79.27,0,0,3,-1.1000000000000085,5.47,107,147,111,150,296,315,292,"-0.074","0.074",,,,,,,,,,,,,3.41,0.11667,-0.12667,0.07333,,,,,,5.1,1.76,-0.33,2.5,,,"2.466666667",,,"-2.466666667",,,,,,,,,,,,
3,669436,"Heatherly, Jacob",8,37.5,,,,,,,,,,,,2115,80.3,79.93,0,2,1,-0.3999999999999915,6.37,114,153,124,148,312,322,291,"0.065","-0.065",,,,,,,,,,,,,4.76333,-1.18,-0.86,0.86,"94.6",45,,,,5.79,2.01,-0.04,2.33,,,"-2.166666667",,,"2.166666667",,,,,0,,,,,,,
3,702911,"Garnett, Tristan",20,15,,,,,,,,,,,,2069,83.9,81.67,0,0,3,-2.200000000000003,4.97,106,151,116,149,289,321,291,"-0.122","0.122",,,,,,,,,,,,,2.97333,0.29333,-0.19,0.07,,,,,,7.32,0.77,-0.77,3.78,,,"4.066666667",,,"-4.066666667",,,,,,,,,,,,
3,805060,"Rojas, Yenrri",16,18.8,,,,,,,,,,,,2386,83.9,84.27,0,0,3,0.3999999999999915,6.4,121,151,116,152,296,325,296,"-0.055","0.055",,,,,,,,,,,,,3.00333,0.22,-0.90667,0.36667,,,,,,5.34,-1.89,0.31,1.29,,,"1.833333333",,,"-1.833333333",,,,,,,,,,,,
3,689608,"Powell, Walker",24,12.5,,,,,,,,,,,,2427,81,80.63,0,1,2,-0.4000000000000057,6.2,106,142,111,140,302,322,293,"0.001","-0.001",,,,,,,,,,,,,3.3,0.19667,-0.99333,-0.99333,"88.0",27,,,,6.11,-2.36,0.5,1.89,,,"-0.033333333",,,"0.033333333",,,,,0,,,,,,,
3,687562,"Bennett, Jake",31,9.7,,,,,,,,,,,,2296,82.4,82.37,0,0,3,0,6.8,,,,,,,,"-0.039","0.039",,,,,,,,,,,,,3.34,0.08333,-0.58,0.03333,,,,,,5.69,2.9,0.82,3.05,,,"1.3",,,"-1.3",,,,,,,,,,,,
3,804670,"Birchard, Ryan",14,21.4,,,,,,,,,,,,2427,84.3,85.5,0,0,3,1.2000000000000028,6.7,110,149,132,150,298,314,302,"-0.227","0.227",,,,,,,,,,,,,3.21667,-0.05,-1.09,0.26333,,,,,,6.28,-0.75,-1.23,4.04,,,"7.566666667",,,"-7.566666667",,,,,,,,,,,,
3,663558,"Morán, Jovani",29,10.3,0,0,0,0,0,,,0,2,76.3,-3,2664,79.6,79.97,0,2,1,0.4000000000000057,6.37,123,147,129,153,285,317,306,"-0.231","0.231",,,2,2,0,0,0,0,0,0,0,0,3.75333,-0.18,-0.91333,-0.32667,"88.0",57,0,0,0,5.94,1.15,0.33,1.97,0,0,"7.7",,,"-7.7",,,,,0,,,,,,,
3,682077,"Mosser, Gabe",67,4.5,0,0,0,0,0,,,0,1,73.4,79,1005,82.3,82.47,0,2,1,0.20000000000000284,6.77,126,147,118,147,291,336,301,"0.206","-0.206",,,1,1,0,0,0,0,0,0,0,0,3.04333,0.36333,-0.56667,0.56667,"98.0",123,0,0,0,5.79,-2.63,1,1.86,0,0,"-6.866666667",,,"6.866666667",,,,,0,,,,,,,
3,808051,"Paredes, Wilkin",26,11.5,,,,,,,,,,,,2013,81.7,81.33,0,0,3,-0.4000000000000057,5.93,120,147,115,143,284,299,301,"-0.069","0.069",,,,,,,,,,,,,3.44,-0.04,-0.18,-0.18,,,,,,6.04,1.26,-0.8,2.41,,,"2.3",,,"-2.3",,,,,,,,,,,,
3,678316,"Cruz, Omar",66,4.5,,,,,,,,,,,,2596,82.2,81.43,0,0,3,-0.7999999999999972,5.97,128,148,117,152,297,330,310,"-0.08","0.08",,,,,,,,,,,,,3.49,-0.09667,-0.21667,-0.21667,,,,,,6.1,1.66,-0.32,2.69,,,"2.666666667",,,"-2.666666667",,,,,,,,,,,,
3,702153,"Fitzpatrick, Brian",32,9.4,,,,,,,,,,,,2229,86.6,86.7,2,2,1,0.10000000000000853,6.13,99,153,123,148,295,297,288,"0.082","-0.082",,,,,,,,,,,,,2.65333,0.36,-0.30333,0.30333,,,,,,6.02,1.12,-0.71,2.31,,,"-2.733333333",,,"2.733333333",,,,,100,,,,,,,
3,665959,"Mendoza, Abdiel",13,23.1,0,0,0,0,0,,,0,1,88,84,2460,87.8,87.5,1,3,0,-0.29999999999999716,6.07,89,140,119,145,298,324,307,"0.357","-0.357",,,1,1,0,0,0,0,0,0,0,0,2.32667,0.62667,-0.08333,0.07,"89.9",181,0,0,0,5.15,-2.03,0.63,2.31,0,0,"-11.9",,,"11.9",,,,,33.3,,,,,,,
3,674944,"Guenther, Sean",22,13.6,0,0,0,0,0,,,0,2,88.4,-2,2453,81.1,80.9,0,2,1,-0.19999999999998863,6.3,117,145,124,151,291,320,297,"0.358","-0.358",,,2,2,0,0,0,0,0,0,0,0,3.85333,-0.37333,-1.04333,-0.30333,"97.6",166,50,50,50,5.68,3.1,-0.02,1.94,0,1,"-11.933333333",,,"11.933333333",,,,,0,,,,,,,
3,694207,"Mendoza, Brayan",9,33.3,0,0,,0,0,,,0,1,,,2617,78.4,77.97,0,1,2,-0.4000000000000057,6.13,104,125,105,138,281,320,286,"0.094","-0.094",,,1,0,0,0,0,0,1,100,0,0,3.82,-0.09333,-1.34333,-1.34333,"88.0",259,,,,5.28,3.06,0.31,3.15,0,,"-3.133333333",,,"3.133333333",,,,,0,,,,,,,
3,700322,"Key, Keythel",29,10.3,,,,,,,,,,,,,82.2,82.7,0,0,3,0.5,6.53,113,131,108,133,289,313,301,"-0.135","0.135",,,,,,,,,,,,,3.31,0.06333,-0.42667,0.78,,,,,,5.23,-1.99,-0.26,1.38,,,"4.5",,,"-4.5",,,,,,,,,,,,
3,650911,"Sánchez, Cristopher",32,9.4,,,,,,,,,,,,,85.4,85.73,1,2,1,0.29999999999999716,6.7,122,148,119,150,277,297,292,"0.035","-0.035",,,,,,,,,,,,,3.74333,-0.60333,-0.22667,-0.22667,"88.0",1,,,,6.1,2.04,-0.21,1.31,,,"-1.166666667",,,"1.166666667",,,,,50,,,,,,,
3,681004,"Carey, Jack",15,20,0,0,0,0,0,,,0,1,103,-22,1517,83,83.53,0,1,2,0.5,6.5,106,149,115,146,305,321,284,"0.257","-0.257",,,1,1,0,0,0,0,0,0,0,0,3.09667,0.19667,-0.1,-0.5,"103.0",7,100,0,0,5.89,-2.39,-0.34,1.82,0,0,"-8.566666667",,,"8.566666667",,,,,0,,,,,,,
3,815048,"Trentadue, Josh",18,16.7,0,0,,0,0,,,0,1,,,2338,85.4,85.83,1,1,2,0.3999999999999915,6.43,123,151,118,151,291,314,304,"0.162","-0.162",,,1,0,0,0,0,0,1,100,0,0,2.74667,0.37333,-0.33667,-0.23,,,,,,5.15,2.87,0.93,3.71,0,,"-5.4",,,"5.4",,,,,100,,,,,,,
3,699151,"Paez, Jedixson",12,25,0,0,,0,0,,,0,1,,,2438,85,85.57,2,2,1,0.5999999999999943,6.67,127,148,120,152,284,325,307,"0.316","-0.316",,,1,0,0,0,0,0,1,100,0,0,3.01667,0.14333,-0.14333,0.14333,,,,,,6.07,-2.75,0.8,2.71,0,,"-10.533333333",,,"10.533333333",,,,,100,,,,,,,
3,691786,"Morales, Michael",51,5.9,,,,,,,,,,,,1958,83.8,84.2,0,1,2,0.4000000000000057,6.3,108,147,113,151,301,321,305,"-0.067","0.067",,,,,,,,,,,,,2.86667,0.34667,-0.08333,-0.13,"88.0",244,,,,5.94,-0.64,0.14,1.39,,,"2.233333333",,,"-2.233333333",,,,,0,,,,,,,
3,680702,"Gerber, Joey",12,25,0,0,0,0,0,,,0,1,93.1,-3,2256,84.5,84.87,0,3,0,0.4000000000000057,6.27,115,151,130,146,300,314,279,"0.305","-0.305",,,1,1,0,0,0,0,0,0,0,0,2.51667,0.64,-0.42,-0.42,"89.7",167,0,0,0,5.06,-1.79,-0.06,2.66,0,0,"-10.166666667",,,"10.166666667",,,,,0,,,,,,,
3,621074,"Rucker, Michael",39,7.7,0,0,,0,0,,,0,1,,,2629,86.4,86.47,2,3,0,0.09999999999999432,6.07,111,149,120,143,306,317,298,"0.328","-0.328",,,1,0,0,0,0,0,1,100,0,0,3.24333,-0.22,-0.56,-0.56,"88.0",220,,,,5.42,-2.23,0.04,2.46,0,,"-10.933333333",,,"10.933333333",,,,,66.7,,,,,,,
3,679489,"LaPorte, Tyler",22,13.6,,,,,,,,,,,,2695,83.4,82.37,0,1,2,-1,5.63,118,153,121,149,305,320,291,"0.002","-0.002",,,,,,,,,,,,,3.05667,0.22,-0.52333,-0.52333,"88.0",119,,,,5.7,-2.54,0.78,1.81,,,"-0.066666667",,,"0.066666667",,,,,0,,,,,,,
3,642376,"Yan, Jefry",11,27.3,,,,,0.7,,,0,0,,,2442,82.5,81.7,0,0,3,-0.7999999999999972,6.2,101,153,124,149,293,312,289,"-0.245","0.245",,,1,0,0,0,0,0,0,0,1,100,3.87,-0.46667,-0.12667,0.12667,,,,,,6.13,1.69,-1.21,1.66,1,,"8.166666667",,,"-8.166666667",,,,,,,,,,,,
