"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
6,665660,"Alvarado, Elvis",22,27.3,1,1,1,2,1.25,,,1,1,100.7,31,1350,86.8,85.72,1,3,3,-1.0999999999999943,5.92,113,145,118,142,280,301,288,"-0.865","0.865",,,1,1,0,1,0,0,0,0,0,0,2.955,0.13,0.09,-0.12667,"94.4",298,100,100,100,5.69,-2.66,-0.32,2.22,1,1,"14.416666667",,,"-14.416666667",,,,,33.3,,,,,,,
6,826314,"Burns, Mason",17,35.3,,,,,,,,,,,,2790,85.1,84.48,0,0,6,-0.5999999999999943,5.57,107,150,122,145,300,343,311,"-0.199","0.199",,,,,,,,,,,,,3.275,-0.16333,-0.48667,-0.48667,,,,,,6.46,-2.89,1.4,1.42,,,"3.316666667",,,"-3.316666667",,,,,,,,,,,,
6,656240,"Blewett, Scott",20,30,,,,,0.7,,,0,0,,,2204,85.8,86.83,0,0,6,1,6.78,94,144,115,149,297,325,312,"-0.06","0.06",,,1,0,0,0,0,0,0,0,1,100,2.865,0.21833,-0.25167,0.095,,,,,,6.2,-1.55,0.06,1.71,1,,"1",,,"-1",,,,,,,,,,,,
6,663321,"Hernandez, Nick",8,75,,,,,,,,,,,,2385,82,81.37,2,2,4,-0.5999999999999943,6.15,95,150,113,147,299,304,269,"-0.057","0.057",,,,,,,,,,,,,3.175,0.24667,-0.23333,-0.03667,,,,,,5.88,-3.02,0,1.91,,,"0.95",,,"-0.95",,,,,100,,,,,,,
6,666171,"Zeferjahn, Ryan",9,66.7,0,0,0,0,0,,,0,2,88.4,-11.5,2496,87.4,88.1,1,4,2,0.6999999999999886,6.33,125,149,108,153,294,317,300,"0.567","-0.567",,,2,2,0,0,0,0,0,0,0,0,2.89333,0.065,-0.57167,0.57167,"95.4",31,50,0,0,6.1,-2.07,0.71,1.8,0,0,"-9.45",,,"9.45",,,,,25,,,,,,,
6,804539,"Bowen, Darren",37,16.2,0,0,0,0,0,,,0,2,88.2,66,2335,83.9,84.48,1,3,3,0.5999999999999943,6.58,108,134,115,140,307,331,295,"0.431","-0.431",,,2,2,0,0,0,0,0,0,0,0,2.88833,0.34333,-0.51333,-0.29667,"90.1",148,0,0,0,5.56,-2.18,0.21,1.28,0,0,"-7.183333333",,,"7.183333333",,,,,33.3,,,,,,,
6,683720,"Jimenez, Edwin",10,60,0,0,0,0,0,,,0,2,87.4,52,2243,83.6,84.22,2,4,2,0.6000000000000085,6.48,115,150,122,152,289,316,294,"0.492","-0.492",,,2,1,0,0,0,0,1,50,0,0,3.02667,0.215,-0.40667,-0.01667,"88.0",112,0,0,0,6.39,-1.23,0.4,2.72,0,0,"-8.2",,,"8.2",,,,,50,,,,,,,
6,700270,"Díaz, Yilber",13,46.2,0,0,0,0,0,,,0,2,88.3,61,2476,86.3,85.35,1,3,3,-1,5.6,110,150,114,150,298,327,297,"0.351","-0.351",,,2,1,0,0,0,0,1,50,0,0,2.71833,0.335,-0.03333,-0.04,"88.1",82,0,0,0,5.85,-1.44,0.94,2.14,0,0,"-5.85",,,"5.85",,,,,33.3,,,,,,,
6,595928,"Curtiss, John",44,13.6,,,,,,,,0,0,,,2486,84.8,85.05,0,1,5,0.20000000000000284,6.37,108,151,118,149,302,323,299,"0.241","-0.241",,,0,0,0,0,0,0,0,,0,,2.75167,0.40833,-0.35167,-0.225,"104.0",4,,,,6.15,-2.68,0.57,1.14,,,"-4.016666667",,,"4.016666667",,,,,0,,,,,,,
6,681544,"Olds, Wyatt",21,28.6,,,,,0.7,,,0,0,,,2301,86.7,86.62,0,1,5,-0.10000000000000853,6.32,110,148,122,149,282,311,294,"-0.505","0.505",,,1,0,0,0,0,0,0,0,1,100,3.84,-0.79667,-0.34833,0.055,"88.0",181,,,,5.68,-2.23,-0.8,1.96,1,,"8.416666667",,,"-8.416666667",,,,,0,,,,,,,
6,828494,"Achen, Cohen",15,40,0.667,1,0.5,1.667,0.967,,,2,3,91.4,11.3,2608,82.1,81.48,0,3,3,-0.5999999999999943,5.95,105,148,113,145,280,309,281,"-1.888","1.888",,,3,3,1,0,0,1,0,0,0,0,3.51333,-0.12,-0.77333,-0.00667,"93.7",204,33.33333333333333,33.33333333333333,33.33333333333333,5.45,-1.39,-0.12,2.16,0.667,1,"31.466666667",,,"-31.466666667",,,,,0,,,,,,,
6,680573,"Woods Richardson, Simeon",21,28.6,,,,,,,,,,,,1802,85.7,86.07,0,1,5,0.3999999999999915,6.45,,,,,,,,"0.149","-0.149",,,,,,,,,,,,,2.43,0.66667,-0.18833,-0.12833,"88.0",182,,,,6.59,-1.1,0.38,1.64,,,"-2.483333333",,,"2.483333333",,,,,0,,,,,,,
6,702878,"Orellana, Douglas",12,50,0,0,0,0,0,,,0,1,83.2,38,2498,85.5,85.48,2,4,2,0,6.4,,,,,,,,"0.227","-0.227",,,1,1,0,0,0,0,0,0,0,0,3.265,-0.135,-0.14833,0.02167,"88.0",242,0,0,0,6.49,-0.94,0.09,1.93,0,0,"-3.783333333",,,"3.783333333",,,,,50,,,,,,,
6,683008,"Short, Avery",16,37.5,0,0,0,0,0,,,0,2,73.4,-22,2487,83,82.73,1,4,2,-0.29999999999999716,6.18,123,151,114,150,305,321,310,"0.569","-0.569",,,2,1,0,0,0,0,1,50,0,0,2.91167,0.40833,-0.22667,-0.02333,"88.4",163,0,0,0,5.76,2.75,-1.13,1.64,0,0,"-9.483333333",,,"9.483333333",,,,,25,,,,,,,
6,682769,"Castellano, Eiberson",32,18.8,1,0,1,1,0.9,,,1,1,74.7,32,2551,88.1,89.08,3,4,2,1,6.67,117,150,117,145,283,321,288,"-0.269","0.269",,,1,1,1,0,0,0,0,0,0,0,2.58,0.33333,0.005,0.005,"88.0",252,0,0,0,5.83,-1.51,0.73,1.61,1,0,"4.483333333",,,"-4.483333333",,,,,75,,,,,,,
6,691951,"Aldegheri, Sam",45,13.3,,,,,,,,,,,,,81.7,80.88,1,2,4,-0.7999999999999972,5.58,97,126,103,125,297,317,296,"-0.045","0.045",,,,,,,,,,,,,3.68667,-0.29,-0.28833,0.09833,"88.0",1,,,,6.28,1.5,-0.53,0.96,,,"0.75",,,"-0.75",,,,,50,,,,,,,
6,688776,"Lancaster, Jackson",13,46.2,0,0,0,0,0,,,0,2,73.7,18,2234,84.6,84.6,1,3,3,0,6.28,,,,,,,,"0.301","-0.301",,,2,2,0,0,0,0,0,0,0,0,2.69,0.49167,-0.08833,0.03833,"88.0",66,0,0,0,5.83,1.22,-0.81,1.4,0,0,"-5.016666667",,,"5.016666667",,,,,33.3,,,,,,,
6,656271,"Burke, Brock",18,33.3,0,0,,0,0,,,0,1,,,2252,83.1,83.73,2,3,3,0.6000000000000085,6.53,125,148,130,152,293,325,291,"0.331","-0.331",,,1,0,0,0,0,0,1,100,0,0,3.21833,0.08,-0.24333,-0.18,"103.8",7,,,,6.51,2.08,-0.68,1.55,0,,"-5.516666667",,,"5.516666667",,,,,66.7,,,,,,,
6,670871,"Zuñiga, Guillo",19,31.6,0,0,0,0,0,,,0,1,64.7,-19,2497,88.1,88.5,1,2,4,0.4000000000000057,6.28,101,133,107,131,300,311,293,"0.332","-0.332",,,1,1,0,0,0,0,0,0,0,0,2.55,0.36,-0.375,-0.145,"88.0",8,0,0,0,6.15,-2.19,0.41,1.81,0,0,"-5.533333333",,,"5.533333333",,,,,50,,,,,,,
6,684516,"Rincon, Hancel",39,15.4,0,0,0,0,0,,,0,1,97,-21,2167,83.3,82.68,0,2,4,-0.5999999999999943,5.85,102,141,108,137,278,294,283,"0.05","-0.05",,,1,1,0,0,0,0,0,0,0,0,3.47667,-0.19333,-0.28,-0.17,"92.5",2,100,0,0,5.68,-2.32,0.73,1.47,0,0,"-0.833333333",,,"0.833333333",,,,,0,,,,,,,
6,664076,"Cleavinger, Garrett",17,35.3,,,,,,,,,,,,2562,85.1,84.63,1,3,3,-0.5,6.03,104,152,117,147,304,327,283,"0.108","-0.108",,,,,,,,,,,,,2.99667,0.15667,-0.68333,0.68333,"88.0",53,,,,5.21,1.27,-0.5,1.52,,,"-1.8",,,"1.8",,,,,33.3,,,,,,,
6,622608,"Senzatela, Antonio",34,17.6,1,3,,4,2,,,1,1,102.3,32,2288,85.5,84.73,0,1,5,-0.7999999999999972,5.92,113,151,117,151,318,322,300,"-1.107","1.107",,,1,1,0,0,0,1,0,0,0,0,2.375,0.765,-0.69333,-0.26,"102.3",408,100,100,100,6.12,-2.38,0.17,2.98,1,1,"18.45",,,"-18.45",,,,,0,,,,,,,
6,667463,"King, John",18,33.3,0,0,,0,0,,,0,1,,,2818,82.5,82.15,2,3,3,-0.29999999999999716,5.8,116,149,128,152,270,308,288,"0.28","-0.28",,,1,0,0,0,0,0,1,100,0,0,3.56667,-0.24333,-1.06167,-0.565,"88.0",208,,,,5.51,2.03,-0.61,1.96,0,,"-4.666666667",,,"4.666666667",,,,,66.7,,,,,,,
6,642575,"Moreno, Gerson",19,31.6,,,,,,,,,,,,2089,85.3,85.67,1,1,5,0.4000000000000057,6.35,106,151,125,148,297,335,311,"-0.131","0.131",,,,,,,,,,,,,2.93167,0.17833,-0.27833,-0.27833,,,,,,5.31,-3.1,0.15,1.25,,,"2.183333333",,,"-2.183333333",,,,,100,,,,,,,
6,682949,"Suarez, Christian",17,35.3,0,0,,0,0,,,0,2,,,2548,85.1,84.57,1,2,4,-0.4000000000000057,5.82,123,149,127,150,291,324,290,"0.168","-0.168",,,2,0,0,0,0,0,2,100,0,0,3.10667,0.02833,-0.69667,-0.69667,"88.0",157,,,,6.46,2.7,-0.22,1.97,0,,"-2.8",,,"2.8",,,,,50,,,,,,,
6,660623,"Ynoa, Huascar",17,35.3,,,,,,,,,,,,,83,82.9,1,1,5,-0.09999999999999432,6.15,86,144,115,146,297,318,302,"-0.042","0.042",,,,,,,,,,,,,3.41333,-0.11333,-0.16333,0.11667,,,,,,5.69,-2.19,0.67,1.94,,,"0.7",,,"-0.7",,,,,100,,,,,,,
6,811309,"Letson, Bishop",13,46.2,,,,,,,,,,,,2308,83.4,85.45,1,2,4,2,7.42,115,150,122,150,295,313,299,"-0.029","0.029",,,,,,,,,,,,,3.38,-0.12667,-0.97333,-0.27333,,,,,,5.06,-2.02,-0.05,2.6,,,"0.483333333",,,"-0.483333333",,,,,50,,,,,,,
6,800048,"Messick, Parker",39,15.4,,,,,0.7,,,0,0,,,2330,86.5,87.37,0,1,5,0.9000000000000057,6.38,116,143,124,139,251,290,243,"-0.121","0.121",,,1,0,0,0,0,0,0,0,1,100,2.82833,0.17,-0.49,-0.30667,"89.3",308,,,,5.47,1.12,-0.54,2.08,1,,"2.016666667",,,"-2.016666667",,,,,0,,,,,,,
6,703615,"Cabrera, Jose",25,24,0,0,0,0,0,,,0,1,104.1,37,2731,83.5,83.25,1,2,4,-0.20000000000000284,6.32,97,143,113,149,305,323,310,"0.279","-0.279",,,1,1,0,0,0,0,0,0,0,0,3.29167,0.00167,-0.65833,0.43833,"104.1",370,100,100,100,5.68,-2.1,0.03,1.7,0,1,"-4.65",,,"4.65",,,,,50,,,,,,,
6,660761,"Suarez, José",33,18.2,0,0,,0,0,,,0,1,,,2833,81.8,81.17,2,4,2,-0.5999999999999943,5.78,97,146,129,149,293,324,294,"0.27","-0.27",,,1,0,0,0,0,0,1,100,0,0,3.345,0.05,-0.59667,-0.23333,"89.2",50,,,,5.81,0.87,-0.14,1.69,0,,"-4.5",,,"4.5",,,,,50,,,,,,,
6,815083,"Farris, Mitch",27,22.2,0.5,1,0.5,1.5,0.8,,,1,2,87.3,-4.5,,81.3,82.22,2,4,2,0.9000000000000057,6.62,93,125,106,130,300,323,301,"-0.876","0.876",,,2,2,0,0,1,0,0,0,0,0,3.80833,-0.39667,-0.305,-0.135,"94.9",69,50,0,0,6.14,1.11,-0.67,1.6,0.5,0,"14.6",,,"-14.6",,,,,50,,,,,,,
6,676831,"Whitley, Kodi",36,16.7,0.25,0.25,0.25,0.5,0.313,,,1,4,85.9,-2.5,2011,84.7,84.93,0,5,1,0.20000000000000284,6.3,108,152,116,144,296,335,289,"-0.267","0.267",,,4,4,0,1,0,0,0,0,0,0,2.675,0.48833,-0.32833,-0.21167,"90.1",164,25,0,0,6.31,-0.37,0.43,2.18,0.25,0,"4.45",,,"-4.45",,,,,0,,,,,,,
5,701288,"Webb, Jacob",45,11.1,,,,,,,,,,,,2086,88.4,90.14,0,0,5,1.6999999999999886,7.32,112,152,121,147,282,314,298,"-0.279","0.279",,,,,,,,,,,,,2.316,0.594,-0.058,-0.042,,,,,,5.47,-2.46,0.64,2.37,,,"5.58",,,"-5.58",,,,,,,,,,,,
5,675919,"Raquet, Nick",12,41.7,,,,,,,,,,,,2396,83.7,84.72,1,1,4,1,6.56,97,150,123,147,302,337,311,"0.046","-0.046",,,,,,,,,,,,,3.644,-0.436,-0.362,0.362,,,,,,5.91,1.16,-0.43,2.05,,,"-0.92",,,"0.92",,,,,100,,,,,,,
5,806960,"Morales, Luis",23,21.7,0.5,0,1,0.5,0.45,,,1,2,111.1,11,2862,81.9,81.54,1,2,3,-0.4000000000000057,5.8,113,144,120,144,261,319,262,"-0.355","0.355",,,2,1,1,0,0,0,1,50,0,0,3.604,-0.226,-0.976,-0.34,"111.1",191,100,0,0,5.77,-1.86,0.5,1.32,0.5,0,"7.1",,,"-7.1",,,,,50,,,,,,,
5,663455,"Pilkington, Konnor",17,29.4,1,3,,4,2,,,1,1,107.7,27,2471,83.1,83.46,2,4,1,0.4000000000000057,6.36,121,150,124,148,292,320,290,"-1.523","1.523",,,1,1,0,0,0,1,0,0,0,0,3.118,0.162,0.026,0.034,"100.2",341,100,100,100,5.7,2.91,-0.68,1.52,1,1,"30.46",,,"-30.46",,,,,50,,,,,,,
5,689379,"Anderson, Aidan",27,18.5,0.5,0,0.5,0.5,0.45,,,1,2,91.1,-0.5,2533,79.4,80.72,1,3,2,1.2999999999999972,6.92,114,151,120,147,310,322,320,"-0.087","0.087",,,2,2,1,0,0,0,0,0,0,0,3.29,0.304,-0.81,-0.53,"95.3",87,50,0,0,4.3,-2.53,0.35,2.06,0.5,0,"1.74",,,"-1.74",,,,,33.3,,,,,,,
5,688730,"Johnson, Marques",11,45.5,0,0,,0,0,,,0,3,,,2431,83.8,83.98,4,4,1,0.20000000000000284,6.46,107,153,117,147,309,313,290,"0.544","-0.544",,,3,0,0,0,0,0,3,100,0,0,3.566,-0.316,-1.214,-1.214,,,,,,5.86,-0.94,0.3,2.02,0,,"-10.88",,,"10.88",,,,,100,,,,,,,
5,683627,"Molina, Anthony",14,35.7,0,0,,0,0,,,0,1,,,2055,88.3,88.76,1,2,3,0.5,6.46,120,153,124,149,298,314,296,"0.271","-0.271",,,1,0,0,0,0,0,1,100,0,0,2.55,0.368,-0.328,-0.3,"88.0",1,,,,6.24,-1.72,0.08,0.83,0,,"-5.42",,,"5.42",,,,,50,,,,,,,
5,680899,"Tolman, Erik",30,16.7,0,0,,0,0,,,0,1,,,2146,86.7,87.54,1,2,3,0.7999999999999972,6.34,106,145,116,149,279,310,289,"0.321","-0.321",,,1,0,0,0,0,0,1,100,0,0,2.748,0.228,-0.392,-0.248,"88.0",2,,,,6,1.62,-0.35,2.55,0,,"-6.42",,,"6.42",,,,,50,,,,,,,
5,695611,"Jump, Gage",22,22.7,1,0,1,1,0.9,,,1,1,68.9,32,2582,85.3,84.8,0,1,4,-0.5,6.12,113,142,116,146,281,301,291,"-0.721","0.721",,,1,1,1,0,0,0,0,0,0,0,3.558,-0.408,-0.648,-0.648,"88.0",231,0,0,0,5.76,1.11,0.01,1.73,1,0,"14.42",,,"-14.42",,,,,0,,,,,,,
5,701686,"Larsen, Kyle",17,29.4,,,,,,,,,,,,2489,83.8,84.66,2,2,3,0.9000000000000057,6.84,,,,,,,,"0.038","-0.038",,,,,,,,,,,,,3.068,0.176,-0.694,-0.694,,,,,,5.37,-1.33,2.13,0.98,,,"-0.76",,,"0.76",,,,,100,,,,,,,
5,686951,"Nielson, Cy",29,17.2,0,0,0,0,0,,,0,1,82,-6,2587,85.3,85.14,0,1,4,-0.20000000000000284,6.04,113,151,124,147,292,320,290,"0.268","-0.268",,,1,1,0,0,0,0,0,0,0,0,2.938,0.178,-0.648,0.648,"88.0",21,0,0,0,5.83,3.09,0.12,2.7,0,0,"-5.36",,,"5.36",,,,,0,,,,,,,
5,700183,"Holub, Blake",21,23.8,0,0,0,0,0,,,0,3,84,7.7,2253,86.2,87.7,0,4,1,1.5,6.74,117,147,116,150,291,313,285,"0.807","-0.807",,,3,3,0,0,0,0,0,0,0,0,3.036,-0.024,-0.316,0.316,"88.2",191,0,0,0,6.7,-0.27,0.09,2.29,0,0,"-16.14",,,"16.14",,,,,0,,,,,,,
5,672277,"Carlson, Sam",41,12.2,0,0,,0,0,,,0,1,,,2274,76.4,77.56,1,2,3,1.1999999999999886,7.16,110,148,122,146,287,326,303,"0.274","-0.274",,,1,0,0,0,0,0,1,100,0,0,3.956,-0.042,-1.134,0.114,"88.0",111,,,,4.86,-2.96,-0.61,1.32,0,,"-5.48",,,"5.48",,,,,50,,,,,,,
5,607625,"Lugo, Seth",27,18.5,0,0,,0,0,,,0,1,,,2523,85.6,85.42,4,4,1,-0.19999999999998863,5.84,94,150,115,149,299,308,299,"0.42","-0.42",,,1,0,0,0,0,0,1,100,0,0,2.926,0.15,-0.392,-0.392,,,,,,5.46,-1.88,0.18,2.71,0,,"-8.4",,,"8.4",,,,,100,,,,,,,
5,656786,"Mushinski, Parker",42,11.9,0,0,,0,0,,,0,1,,,2572,83.1,83.92,1,2,3,0.8000000000000114,6.44,108,150,120,146,310,316,289,"0.236","-0.236",,,1,0,0,0,0,0,1,100,0,0,3.154,0.102,-0.622,0.346,"99.4",357,,,,5.43,1.9,0.37,1.58,0,,"-4.72",,,"4.72",,,,,50,,,,,,,
5,806583,"Perez, Adonys",23,21.7,0,0,,0,0,,,0,1,,,2369,85.8,84.6,1,1,4,-1.2000000000000028,5.38,107,150,116,149,285,320,294,"0.153","-0.153",,,1,0,0,0,0,0,1,100,0,0,3.024,0.068,-0.128,-0.148,,,,,,5.74,1.51,-0.26,2.28,0,,"-3.06",,,"3.06",,,,,100,,,,,,,
5,695034,"Morris, Kade",24,20.8,1,1,1,2,1.25,,,2,2,79.6,-4.5,2353,87.4,87.74,0,4,1,0.29999999999999716,6.22,100,147,122,148,287,313,272,"-1.557","1.557",,,2,2,1,0,1,0,0,0,0,0,2.648,0.306,-0.27,-0.13,"90.5",202,50,0,0,5.15,-2.13,0.52,2.52,1,0,"31.14",,,"-31.14",,,,,0,,,,,,,
5,694370,"Wells, Levi",24,20.8,0,0,,0,0,,,0,1,,,2772,83.4,82.7,2,2,3,-0.7000000000000028,5.98,116,151,121,148,297,314,284,"0.28","-0.28",,,1,0,0,0,0,0,1,100,0,0,3.14,0.16,-0.952,-0.952,,,,,,5.55,-2.06,0.29,1.92,0,,"-5.6",,,"5.6",,,,,100,,,,,,,
5,674681,"Plassmeyer, Michael",23,21.7,0,0,0,0,0,,,0,2,80.8,-1,2210,76.6,75.78,0,2,3,-0.7999999999999972,5.56,117,149,114,148,267,314,310,"0.567","-0.567",,,2,2,0,0,0,0,0,0,0,0,3.696,0.168,-1.066,-0.766,"88.0",31,0,0,0,5.29,3.63,-0.05,1.84,0,0,"-11.34",,,"11.34",,,,,0,,,,,,,
5,695766,"Molina, Mason",23,21.7,,,,,,,,,,,,2563,85.1,85.1,2,3,2,0,6.24,96,148,116,143,300,322,293,"0.031","-0.031",,,,,,,,,,,,,2.702,0.436,-0.342,0.034,,,,,,6.07,0.9,-0.56,1.48,,,"-0.62",,,"0.62",,,,,66.7,,,,,,,
5,813349,"Early, Connelly",27,18.5,0,0,0,0,0,,,0,3,86,2,,87.2,87.98,0,4,1,0.7999999999999972,6.24,113,150,127,149,285,321,296,"0.883","-0.883",,,3,3,0,0,0,0,0,0,0,0,2.472,0.47,-0.124,-0.128,"90.4",95,0,0,0,5.61,2.8,-0.18,2.65,0,0,"-17.66",,,"17.66",,,,,0,,,,,,,
5,673929,"Leasure, Jordan",16,31.3,0,0,,0,0,,,0,1,,,2285,86.4,87.54,1,2,3,1.0999999999999943,6.66,107,146,111,148,301,332,296,"0.291","-0.291",,,1,0,0,0,0,0,1,100,0,0,2.972,0.046,-0.618,-0.158,"91.5",328,,,,5.99,-1.1,0.23,1.58,0,,"-5.82",,,"5.82",,,,,50,,,,,,,
5,592662,"Ray, Robbie",18,27.8,,,,,,,,,,,,2183,87.2,86.86,0,1,4,-0.29999999999999716,5.96,109,150,126,145,305,331,300,"-0.268","0.268",,,,,,,,,,,,,2.426,0.56,-0.134,0.134,"96.3",21,,,,6.19,2.57,-0.93,1.23,,,"5.36",,,"-5.36",,,,,0,,,,,,,
5,669212,"Morgan, Eli",26,19.2,,,,,,,,,,,,2457,85.8,86.26,1,2,3,0.5,6.36,114,146,109,150,288,307,296,"0.02","-0.02",,,,,,,,,,,,,2.712,0.358,-0.202,0.022,"88.0",251,,,,5.76,-0.7,0.37,1.35,,,"-0.4",,,"0.4",,,,,50,,,,,,,
5,671382,"Foster, Cameron",16,31.3,0,0,,0,0,,,0,2,,,2617,86.9,87.76,3,4,1,0.8999999999999915,6.52,125,150,132,152,314,339,285,"0.443","-0.443",,,2,0,0,0,0,0,2,100,0,0,2.868,0.12,-0.336,-0.072,"88.0",202,,,,6.24,-0.91,0.69,2.18,0,,"-8.86",,,"8.86",,,,,75,,,,,,,
5,687424,"Maldonado, Anthony",6,83.3,0,0,0,0,0,,,0,4,76.1,11.3,2708,84.7,83.38,0,4,1,-1.2999999999999972,5.28,110,153,114,149,315,337,287,"0.334","-0.334",,,4,4,0,0,0,0,0,0,0,0,2.684,0.476,-0.234,-0.11,"91.1",180,0,0,0,6.16,-2.11,0.1,1.99,0,0,"-6.68",,,"6.68",,,,,0,,,,,,,
5,676153,"Love, Austin",28,17.9,,,,,,,,,,,,2493,84.3,84.96,0,1,4,0.7000000000000028,6.74,116,150,124,150,288,313,288,"0","0",,,,,,,,,,,,,3.018,0.194,-0.668,-0.036,"93.8",171,,,,5.93,-1.67,0.74,1.46,,,"0",,,"0",,,,,0,,,,,,,
5,593974,"Peralta, Wandy",36,13.9,1,1,1,2,1.25,,,1,1,103.3,25,2181,88.9,88.18,0,1,4,-0.7000000000000028,5.82,123,151,110,150,289,320,297,"-0.58","0.58",,,1,1,0,1,0,0,0,0,0,0,2.406,0.476,-0.194,0.026,"103.3",392,100,100,100,6.22,0.39,0,2.85,1,1,"11.6",,,"-11.6",,,,,0,,,,,,,
5,695505,"Burns, Chase",32,15.6,0,0,0,0,0,,,0,2,53.7,16,2481,90,90.12,1,3,2,0.09999999999999432,6.2,105,147,121,150,280,305,289,"0.343","-0.343",,,2,1,0,0,0,0,1,50,0,0,2.624,0.168,-0.224,-0.036,"88.0",138,0,0,0,6.58,-1.33,0.76,1.3,0,0,"-6.86",,,"6.86",,,,,33.3,,,,,,,
5,814489,"Wichrowski, Brett",27,18.5,0,0,,0,0,,,0,1,,,2531,83.9,84.4,0,0,5,0.5,6.58,112,147,122,152,287,316,285,"0.178","-0.178",,,1,0,0,0,0,0,1,100,0,0,2.784,0.452,-1.256,0.376,,,,,,5.33,-1.83,-0.05,2.93,0,,"-3.56",,,"3.56",,,,,,,,,,,,
5,699707,"Pulido, Danyony",25,20,,,,,,,,,,,,1612,82.4,81.98,0,1,4,-0.4000000000000057,6.2,107,150,122,149,288,328,301,"-0.111","0.111",,,,,,,,,,,,,3.214,0.21,0.042,-0.102,"88.0",5,,,,5.64,-1.32,0.44,0.9,,,"2.22",,,"-2.22",,,,,0,,,,,,,
5,679922,"Duran, Carlos",16,31.3,,,,,,,,,,,,2694,85.1,84.98,1,1,4,-0.09999999999999432,6.3,121,151,115,147,289,332,290,"-0.171","0.171",,,,,,,,,,,,,2.808,0.348,-0.722,0.09,,,,,,5.97,-2.19,1.4,1,,,"3.42",,,"-3.42",,,,,100,,,,,,,
5,801517,"Giesting, Spencer",20,25,1,0.5,1,1.5,1.075,,,2,2,86.6,24.5,2621,81.6,82.28,1,3,2,0.7000000000000028,6.94,124,147,120,150,303,321,309,"-1.533","1.533",,,2,2,1,1,0,0,0,0,0,0,3.268,0.178,-1.284,-0.84,"93.4",291,50,0,0,5.13,2.91,-1.08,2.03,1,0,"30.66",,,"-30.66",,,,,33.3,,,,,,,
5,814280,"Tomkins, Landon",17,29.4,0.5,0,1,0.5,0.45,,,1,2,69,15,2476,87.1,87.52,1,4,1,0.4000000000000057,6.22,98,150,119,142,275,310,287,"-0.21","0.21",,,2,1,1,0,0,0,1,50,0,0,2.532,0.444,-0.57,-0.57,"88.0",201,0,0,0,5.69,-2.52,0.57,2.72,0.5,0,"4.2",,,"-4.2",,,,,25,,,,,,,
5,668941,"Romero, JoJo",18,27.8,,,,,,,,,,,,2740,81.7,79.78,1,1,4,-1.9000000000000057,5.38,112,145,107,148,296,317,282,"0.079","-0.079",,,,,,,,,,,,,3.454,0.02,-1.11,-0.526,,,,,,5.43,1.92,-0.86,1.41,,,"-1.58",,,"1.58",,,,,100,,,,,,,
5,694536,"Baker, Trent",19,26.3,0,0,0,0,0,,,0,1,82.7,49,1983,88.4,88.52,2,3,2,0.09999999999999432,6.46,87,146,126,149,299,336,281,"0.299","-0.299",,,1,1,0,0,0,0,0,0,0,0,2.47,0.46,0.0175,-0.1475,"88.0",246,0,0,0,5.06,-1.99,0.07,1.39,0,0,"-5.98",,,"5.98",,,,,66.7,,,,,,,
5,669724,"Hanifee, Brenan",20,25,0,0,0,0,0,,,0,2,64.9,-7,2338,87.2,86.84,1,2,3,-0.4000000000000057,6.14,107,152,122,148,297,334,296,"0.484","-0.484",,,2,1,0,0,0,0,1,50,0,0,2.756,0.248,-0.132,-0.048,"88.0",13,0,0,0,5.59,-2.62,0.41,1.85,0,0,"-9.68",,,"9.68",,,,,50,,,,,,,
5,573204,"Thielbar, Caleb",13,38.5,0,0,0,0,0,,,0,2,90.3,20,2044,86.8,86.78,3,5,0,0,6.04,114,153,122,150,314,330,304,"0.664","-0.664",,,2,2,0,0,0,0,0,0,0,0,2.592,0.418,-0.228,0.228,"90.8",191,0,0,0,6.15,0.21,-0.25,1.58,0,0,"-13.28",,,"13.28",,,,,60,,,,,,,
5,682445,"Gonzalez, Domingo",10,50,0,0,,0,0,,,0,1,,,2342,86.7,86.42,1,2,3,-0.29999999999999716,6.06,118,155,121,147,297,320,281,"0.29","-0.29",,,1,0,0,0,0,0,1,100,0,0,2.984,0.042,-0.134,-0.134,,,,,,4.82,-1.9,0.41,1.91,0,,"-5.8",,,"5.8",,,,,50,,,,,,,
