"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
5,657508,"Baumann, Mike",21,23.8,0,0,,0,0,,,0,1,,,2334,89.5,90.2,1,3,2,0.7000000000000028,6.48,,,,,,,,"0.365","-0.365",,,1,0,0,0,0,0,1,100,0,0,2.198,0.62,-0.302,-0.066,"90.3",3,,,,5.89,-1.71,0.6,2.65,0,,"-7.3",,,"7.3",,,,,33.3,,,,,,,
5,702903,"Garcia, Saul",13,38.5,0,0,,0,0,,,0,1,,,1997,86.2,86.28,3,4,1,0.09999999999999432,6.22,,,,,,,,"0.311","-0.311",,,1,0,0,0,0,0,1,100,0,0,2.706,0.348,0.084,0.08,"90.1",9,,,,4.98,-2.02,1.36,1.74,0,,"-6.22",,,"6.22",,,,,75,,,,,,,
5,671726,"Grissom Jr., Marquis",20,25,,,,,,,,,,,,2340,82.2,82.32,2,3,2,0.09999999999999432,5.94,116,152,116,150,276,310,285,"0.131","-0.131",,,,,,,,,,,,,3.12,0.208,-0.5,-0.292,"88.0",123,,,,5.87,-2.32,0.22,2.05,,,"-2.62",,,"2.62",,,,,66.7,,,,,,,
5,677020,"Walker, Josh",23,21.7,0,0,0,0,0,,,0,2,56.1,45,2099,80.8,82.2,2,3,2,1.4000000000000057,7.3,123,149,116,147,278,303,285,"0.413","-0.413",,,2,1,0,0,0,0,1,50,0,0,3.01,0.494,-0.806,-0.806,"88.0",165,0,0,0,6.13,2.51,-1.46,1.15,0,0,"-8.26",,,"8.26",,,,,66.7,,,,,,,
5,687798,"Robertson, Nick",22,22.7,1,2,1,3,1.6,,,1,1,101,16,2320,89,90.14,1,2,3,1.0999999999999943,6.74,117,148,118,149,282,323,284,"-1.253","1.253",,,1,1,0,0,1,0,0,0,0,0,2.152,0.702,-0.348,0.16,"101.0",266,100,0,0,6.06,-1.28,0.89,1.69,1,0,"25.06",,,"-25.06",,,,,50,,,,,,,
5,607259,"Martinez, Nick",42,11.9,0.5,1,0.5,1.5,0.8,,,1,2,96.5,27.5,2343,85.8,85.08,0,3,2,-0.7000000000000028,5.78,103,145,121,149,297,328,298,"-0.94","0.94",,,2,2,0,0,1,0,0,0,0,0,2.826,0.268,-0.026,-0.05,"96.5",220,50,0,0,6.14,-1.74,0.3,2.37,0.5,0,"18.8",,,"-18.8",,,,,0,,,,,,,
5,678738,"Sanchez, Juan",73,6.8,,,,,,,,,,,,2328,84.4,83.38,2,2,3,-1,5.7,100,147,119,150,304,339,299,"-0.022","0.022",,,,,,,,,,,,,3.198,0.008,-0.196,-0.096,,,,,,5.43,1.77,0.1,1.58,,,"0.44",,,"-0.44",,,,,100,,,,,,,
5,592332,"Gausman, Kevin",73,6.8,0,0,,0,0,,,0,1,,,2253,81.7,82.4,2,2,3,0.7000000000000028,6.6,118,151,125,151,316,324,292,"0.129","-0.129",,,1,0,0,0,0,0,1,100,0,0,3.016,0.384,-0.106,0.014,,,,,,5.94,-2.6,1.02,1.33,0,,"-2.58",,,"2.58",,,,,100,,,,,,,
5,642207,"Williams, Devin",41,12.2,0,0,0,0,0,,,0,3,78.8,20.3,2484,84.8,86.32,0,3,2,1.5,6.96,106,152,127,149,290,321,274,"0.733","-0.733",,,3,3,0,0,0,0,0,0,0,0,2.804,0.332,-0.562,-0.342,"89.7",150,0,0,0,5.49,-2.63,0.73,2.53,0,0,"-14.66",,,"14.66",,,,,0,,,,,,,
5,641962,"Pelham, CD",15,33.3,0,0,0,0,0,,,0,2,95.1,-14,2191,88.4,90.04,1,3,2,1.5999999999999943,7.04,91,144,115,148,287,319,303,"0.384","-0.384",,,2,1,0,0,0,0,1,50,0,0,2.72,0.166,-0.466,-0.058,"91.6",66,100,0,0,5.74,2.13,-0.13,1.67,0,0,"-7.68",,,"7.68",,,,,33.3,,,,,,,
5,683769,"Gaddis, Hunter",11,45.5,,,,,,,,,,,,2210,88.3,89.38,2,2,3,1.1000000000000085,7,,,,,,,,"-0.119","0.119",,,,,,,,,,,,,2.782,0.146,-0.664,0.008,,,,,,6.09,-2.63,0.95,0.98,,,"2.38",,,"-2.38",,,,,100,,,,,,,
5,677312,"Mills, Zane",22,22.7,0,0,,0,0,,,0,1,,,2234,81.2,82,2,2,3,0.7999999999999972,6.68,113,154,114,150,290,329,301,"0.198","-0.198",,,1,0,0,0,0,0,1,100,0,0,3.254,0.188,-1.226,-1.226,,,,,,5.49,-2.46,-0.36,2.59,0,,"-3.96",,,"3.96",,,,,100,,,,,,,
5,695229,"Minacci, Camden",52,9.6,0,0,,0,0,,,0,1,,,1900,85.7,86.22,0,0,5,0.5,6.56,119,151,124,150,291,320,293,"0.068","-0.068",,,1,0,0,0,0,0,1,100,0,0,3.34,-0.244,-0.868,0.224,,,,,,5.78,-1.1,0.81,1.54,0,,"-1.36",,,"1.36",,,,,,,,,,,,
5,642397,"Soto, Gregory",26,19.2,0,0,,0,0,,,0,1,,,2580,83,82.18,3,3,2,-0.7999999999999972,6.38,123,148,136,153,281,320,278,"0.327","-0.327",,,1,0,0,0,0,0,1,100,0,0,3.194,0.192,-0.622,-0.074,,,,,,5.73,2.48,-0.75,1.91,0,,"-6.54",,,"6.54",,,,,100,,,,,,,
5,828353,"Garkow, Nate",89,5.6,0,0,0,0,0,,,0,2,74.8,22.5,1966,79,78.78,0,2,3,-0.20000000000000284,6.12,99,144,114,140,290,329,276,"0.465","-0.465",,,2,2,0,0,0,0,0,0,0,0,3.33,0.32,0.074,0.074,"88.0",76,0,0,0,6.09,-1.33,0.63,2.77,0,0,"-9.3",,,"9.3",,,,,0,,,,,,,
5,823909,"Clark, Derek",19,26.3,0.5,1.5,0,2,1,,,1,2,95.6,40.5,2280,81.2,80.44,0,2,3,-0.7999999999999972,6.06,104,151,117,151,293,324,313,"-1.464","1.464",,,2,2,0,0,0,1,0,0,0,0,3.444,0.064,-0.752,-0.684,"98.1",347,50,50,50,5.05,2.1,-0.37,2.94,0.5,1,"29.28",,,"-29.28",,,,,0,,,,,,,
5,701686,"Larsen, Kyle",17,29.4,,,,,,,,,,,,2489,83.8,84.66,2,2,3,0.9000000000000057,6.84,,,,,,,,"0.038","-0.038",,,,,,,,,,,,,3.068,0.176,-0.694,-0.694,,,,,,5.37,-1.33,2.13,0.98,,,"-0.76",,,"0.76",,,,,100,,,,,,,
5,814280,"Tomkins, Landon",17,29.4,0.5,0,1,0.5,0.45,,,1,2,69,15,2476,87.1,87.52,1,4,1,0.4000000000000057,6.22,98,150,119,142,275,310,287,"-0.21","0.21",,,2,1,1,0,0,0,1,50,0,0,2.532,0.444,-0.57,-0.57,"88.0",201,0,0,0,5.69,-2.52,0.57,2.72,0.5,0,"4.2",,,"-4.2",,,,,25,,,,,,,
5,695766,"Molina, Mason",23,21.7,,,,,,,,,,,,2563,85.1,85.1,2,2,3,0,6.24,96,148,116,143,300,322,293,"0.031","-0.031",,,,,,,,,,,,,2.702,0.436,-0.342,0.034,,,,,,6.07,0.9,-0.56,1.48,,,"-0.62",,,"0.62",,,,,100,,,,,,,
5,696508,"Baker, Alec",17,29.4,,,,,,,,,,,,2436,83,84.12,0,0,5,1.0999999999999943,6.76,109,149,120,152,286,320,289,"-0.156","0.156",,,,,,,,,,,,,2.944,0.34,-0.768,0.768,,,,,,5.53,-2.81,-0.36,2.65,,,"3.12",,,"-3.12",,,,,,,,,,,,
5,696148,"Burhenn, Garrett",30,16.7,,,,,,,,,,,,2091,83.4,83.02,2,2,3,-0.4000000000000057,6.16,119,149,124,150,300,326,298,"-0.004","0.004",,,,,,,,,,,,,2.824,0.47,-0.122,-0.03,,,,,,6.06,-1.94,0.89,1.94,,,"0.08",,,"-0.08",,,,,100,,,,,,,
5,669165,"Hurt, Kyle",87,5.7,,,,,,,,,,,,2151,88.5,88.7,1,1,4,0.20000000000000284,6.38,103,131,109,132,299,328,290,"0.008","-0.008",,,,,,,,,,,,,2.67,0.238,-0.002,0.006,,,,,,5.79,-1.26,0.55,2.34,,,"-0.16",,,"0.16",,,,,100,,,,,,,
5,663992,"Lovelady, Richard",83,6,,,,,,,,,,,,2453,85.7,87.12,0,3,2,1.3999999999999915,7.12,97,141,110,137,298,310,292,"0.072","-0.072",,,,,,,,,,,,,2.858,0.238,-0.334,0.334,"88.6",91,,,,5.19,2.4,0.22,2.27,,,"-1.44",,,"1.44",,,,,0,,,,,,,
5,682754,"Mendez, Teofilo",24,20.8,,,,,,,,,,,,2351,81.6,82.12,1,2,3,0.5,6.68,122,149,119,152,299,329,316,"-0.051","0.051",,,,,,,,,,,,,3.304,0.132,-0.778,0.558,"88.0",176,,,,5.54,-0.51,0.7,1.32,,,"1.02",,,"-1.02",,,,,50,,,,,,,
5,702877,"Polanco, Bryan",20,25,,,,,,,,,,,,2398,82.9,82.08,1,1,4,-0.8000000000000114,5.84,106,147,122,147,304,321,298,"-0.247","0.247",,,,,,,,,,,,,2.686,0.64,-0.642,-0.642,,,,,,5.55,-2.6,0.85,1.35,,,"4.94",,,"-4.94",,,,,100,,,,,,,
5,688445,"Walkinshaw, Jake",20,25,0,0,0,0,0.35,,,0,1,103,5,2534,86,84.7,0,1,4,-1.2999999999999972,5.85,116,146,123,148,285,323,282,"-0.182","0.182",,,2,1,0,0,0,0,0,0,0,0,3.476,-0.4,-0.556,-0.456,"103.0",111,100,0,0,6.41,-1.96,-0.65,2.71,0.5,0,"3.64",,,"-3.64",,,,,0,,,,,,,
5,808051,"Paredes, Wilkin",35,14.3,,,,,,,,,,,,1853,80.2,79.58,0,0,5,-0.6000000000000085,5.9,113,147,117,143,284,299,294,"-0.057","0.057",,,,,,,,,,,,,3.56,-0.004,-0.158,-0.05,,,,,,6.01,1.37,-0.85,1.79,,,"1.14",,,"-1.14",,,,,,,,,,,,
5,668674,"Erceg, Lucas",26,19.2,,,,,,,,,,,,2067,84.8,84.6,1,2,3,-0.20000000000000284,6.38,102,149,127,147,293,329,304,"-0.124","0.124",,,,,,,,,,,,,3.308,-0.11,0.214,0.094,,,,,,5.99,-1.72,0.34,1,,,"2.48",,,"-2.48",,,,,50,,,,,,,
5,608344,"Irvin, Cole",74,6.8,0.5,1.5,,2,1,,,1,2,104.2,23,2143,74.8,75,0,1,4,0.20000000000000284,6.12,99,154,124,146,301,330,289,"-1.975","1.975",,,2,1,0,0,0,1,1,50,0,0,4.472,-0.426,-0.2725,0.2725,"104.2",380,100,100,50,6.22,1.47,0.48,2.74,0.5,1,"39.5",,,"-39.5",,,,,0,,,,,,,
5,681387,"Monke, Caden",30,16.7,,,,,0.7,,,0,0,,,2398,82.2,82.48,1,2,3,0.29999999999999716,6.28,122,144,118,147,280,317,305,"-0.095","0.095",,,1,0,0,0,0,0,0,0,1,100,3.556,-0.2,-0.382,0.106,"88.0",282,,,,5.9,1.41,-0.88,1.78,1,,"1.9",,,"-1.9",,,,,50,,,,,,,
5,687145,"Justice, Evan",21,23.8,1,0,1,1,0.9,,,1,1,78.2,18,2355,82.2,81.06,0,2,3,-1.1000000000000085,5.72,117,145,115,149,307,323,295,"-0.53","0.53",,,1,1,1,0,0,0,0,0,0,0,3.926,-0.528,-0.422,-0.01,"88.0",111,0,0,0,4.77,2.5,0.46,2.4,1,0,"10.6",,,"-10.6",,,,,0,,,,,,,
5,806288,"Raeth, Stefan",30,16.7,1,0,1,1,0.9,,,2,2,96,10.5,2738,81.1,80.8,1,4,1,-0.29999999999999716,6.14,102,132,111,127,302,325,298,"-0.679","0.679",,,2,2,2,0,0,0,0,0,0,0,3.116,0.364,-1.53,-0.99,"95.8",175,50,50,50,5.8,-0.84,0.7,1.83,1,1,"13.58",,,"-13.58",,,,,25,,,,,,,
5,701717,"Pence, Dalton",16,31.3,0,0,0,0,0,,,0,1,100.4,53,1961,82.9,83.6,0,2,3,0.6999999999999886,6.76,120,152,123,149,297,315,296,"-0.043","0.043",,,1,1,0,0,0,0,0,0,0,0,2.852,0.432,-0.334,-0.078,"94.2",180,100,0,0,5.52,0.37,0.31,2,0,0,"0.86",,,"-0.86",,,,,0,,,,,,,
4,615698,"Quantrill, Cal",80,5,1,3,,4,2,,,1,1,101.8,30,1386,82.9,83,0,2,2,0.09999999999999432,6.3,105,145,119,143,309,333,319,"-2.306","2.306",,,1,1,0,0,0,1,0,0,0,0,3.5775,-0.2675,0.2025,-0.3275,"99.0",367,100,100,100,6.23,-1.15,-0.47,2.45,1,1,"57.65",,,"-57.65",,,,,0,,,,,,,
4,802609,"Bertrand, John Michael",26,15.4,,,,,,,,,,,,2387,79.8,79.13,0,1,3,-0.7000000000000028,5.95,102,142,114,149,308,331,301,"0.024","-0.024",,,,,,,,,,,,,3.9375,-0.3375,-1.08,-0.48,,,,,,6.16,2.37,-0.85,1.62,,,"-0.6",,,"0.6",,,,,0,,,,,,,
4,695402,"Victor, Najer",48,8.3,0,0,0,0,0,,,0,1,80.8,42,2434,82.8,83.35,1,2,2,0.5,6.6,120,150,121,151,309,322,289,"0.197","-0.197",,,1,1,0,0,0,0,0,0,0,0,3.4675,-0.145,-0.5975,-0.2725,"88.0",266,0,0,0,6.51,-1.28,0,1.56,0,0,"-4.925",,,"4.925",,,,,50,,,,,,,
4,804546,"Brewer, Hoss",6,66.7,0,0,,0,0,,,0,1,,,2297,85,84.33,2,3,1,-0.7000000000000028,5.85,115,152,128,148,306,328,283,"0.261","-0.261",,,1,0,0,0,0,0,1,100,0,0,3.755,-0.6,-0.0575,-0.0575,"88.5",291,,,,5.91,-1.92,0.78,1.43,0,,"-6.525",,,"6.525",,,,,66.7,,,,,,,
4,682608,"Gray, Peyton",102,3.9,,,,,,,,,,,,2339,84.6,84.87,0,1,3,0.30000000000001137,6.43,125,149,110,152,304,319,309,"0.008","-0.008",,,,,,,,,,,,,3.0725,0.1075,-0.4125,0.1475,,,,,,5.69,-3,0.13,1.89,,,"-0.2",,,"0.2",,,,,0,,,,,,,
4,608371,"Sims, Lucas",37,10.8,1,0,1,1,0.9,,,1,1,84.8,23,2921,86.2,85.58,1,3,1,-0.6000000000000085,5.72,94,141,122,147,291,329,297,"-0.456","0.456",,,1,1,1,0,0,0,0,0,0,0,2.4475,0.6075,-0.5625,0.2975,"88.0",217,0,0,0,5.53,-1.38,0.6,2.01,1,0,"11.4",,,"-11.4",,,,,33.3,,,,,,,
4,801555,"Martinez, Izaak",15,26.7,0,0,0,0,0,,,0,1,72.1,5,2048,77.2,77.38,0,1,3,0.20000000000000284,6.17,100,150,126,145,298,322,303,"0.185","-0.185",,,1,1,0,0,0,0,0,0,0,0,3.7775,0.025,-0.3375,0.0375,"88.0",73,0,0,0,5.59,0.68,-0.5,2.96,0,0,"-4.625",,,"4.625",,,,,0,,,,,,,
4,691725,"Painter, Andrew",54,7.4,0,0,0,0,0,,,0,2,69.3,-7,2512,88.7,89,2,3,1,0.29999999999999716,6.45,115,147,118,150,272,304,285,"0.479","-0.479",,,2,1,0,0,0,0,1,50,0,0,2.6025,0.295,-0.4225,0.1525,"88.0",13,0,0,0,6.44,-2.15,0.28,1.71,0,0,"-11.975",,,"11.975",,,,,66.7,,,,,,,
4,694477,"Patrick, Chad",93,4.3,0.5,0.5,1,1,0.625,,,1,2,104.7,10,2302,84.7,84.6,1,3,1,-0.10000000000000853,6.1,98,149,107,146,299,310,295,"-0.367","0.367",,,2,1,0,1,0,0,1,50,0,0,3.2425,-0.08,-0.3625,-0.2225,"96.4",162,100,0,0,5.64,-1.14,0.19,1.47,0.5,0,"9.175",,,"-9.175",,,,,33.3,,,,,,,
4,689433,"Edington, Derrick",37,10.8,0,0,,0,0,,,0,1,,,1730,85.8,84.15,2,2,2,-1.5999999999999943,5.55,113,152,123,148,292,310,287,"0.207","-0.207",,,1,0,0,0,0,0,1,100,0,0,2.66,0.4775,-0.225,0.03,,,,,,6.25,-1.38,1.33,1.29,0,,"-5.175",,,"5.175",,,,,100,,,,,,,
4,670950,"Richards, Trevor",106,3.8,0,0,0,0,0,,,0,1,102.2,-4,2096,83.2,83.42,1,2,2,0.20000000000000284,6.28,100,151,121,146,285,312,287,"0.381","-0.381",,,1,1,0,0,0,0,0,0,0,0,3.02,0.2525,-0.305,-0.175,"102.2",26,100,0,0,6.22,-2.43,-0.21,2.44,0,0,"-9.525",,,"9.525",,,,,50,,,,,,,
4,694781,"Mercado, Logan",23,17.4,,,,,,,,,,,,2356,84.6,84.68,0,1,3,0.10000000000000853,6.1,95,142,116,141,286,325,297,"-0.028","0.028",,,,,,,,,,,,,2.8975,0.2625,-0.6775,0.0225,"88.0",2,,,,5.84,-1.89,-0.42,3.01,,,"0.7",,,"-0.7",,,,,0,,,,,,,
4,805958,"Kelley, Jackson",20,20,0,0,0,0,0,,,0,1,72,70,2587,73.8,72.68,0,1,3,-1.0999999999999943,5.6,125,147,128,152,278,315,297,"0.142","-0.142",,,1,1,0,0,0,0,0,0,0,0,3.4525,0.7575,-1.2875,0.5925,"88.0",109,0,0,0,2.95,-3.81,-0.16,2.82,0,0,"-3.55",,,"3.55",,,,,0,,,,,,,
4,669084,"Hall, DL",55,7.3,,,,,,,,,,,,2381,84.3,85.67,1,1,3,1.4000000000000057,6.97,115,147,129,150,294,324,298,"0.034","-0.034",,,,,,,,,,,,,2.9075,0.2825,-0.8125,-0.8125,,,,,,5.44,2.66,-0.62,1.64,,,"-0.85",,,"0.85",,,,,100,,,,,,,
4,701213,"Brand, Jonathan",30,13.3,0.5,0.5,0.5,1,0.625,,,1,2,85.5,15.5,2693,82.4,81.8,1,3,1,-0.6000000000000085,6.1,102,148,117,150,313,318,289,"-0.919","0.919",,,2,2,0,1,0,0,0,0,0,0,3.3225,0.065,-0.975,-0.975,"94.6",240,50,50,50,4.86,-1.48,0.82,2.28,0.5,1,"22.975",,,"-22.975",,,,,33.3,,,,,,,
4,687087,"Prosecky, Michael",22,18.2,,,,,,,,,,,,2284,83.7,83.88,0,0,4,0.20000000000000284,6.13,109,148,119,151,305,315,279,"-0.143","0.143",,,,,,,,,,,,,3.1475,0.09,-0.1675,-0.2175,,,,,,5.94,1.49,0.73,2.54,,,"3.575",,,"-3.575",,,,,,,,,,,,
4,804636,"Tong, Jonah",50,8,0,0,,0,0,,,0,1,,,2283,82.2,82.38,0,0,4,0.20000000000000284,6.38,99,146,117,142,294,318,291,"-0.002","0.002",,,1,0,0,0,0,0,1,100,0,0,3.66,-0.2875,-0.175,0.04,,,,,,5.89,-3.11,0.27,3.46,0,,"0.05",,,"-0.05",,,,,,,,,,,,
4,664126,"Fairbanks, Pete",29,13.8,0,0,,0,0,,,0,1,,,2548,81.5,81.05,0,0,4,-0.5,6,107,152,126,149,285,314,276,"0.072","-0.072",,,1,0,0,0,0,0,1,100,0,0,3.995,-0.5575,-0.63,-0.205,,,,,,7.21,-0.39,0.24,1.26,0,,"-1.8",,,"1.8",,,,,,,,,,,,
4,621074,"Rucker, Michael",59,6.8,0,0,,0,0,,,0,1,,,2582,86.8,86.92,2,3,1,0.10000000000000853,6.05,110,147,113,145,304,319,299,"0.373","-0.373",,,1,0,0,0,0,0,1,100,0,0,3.1275,-0.1375,-0.46,-0.38,"88.0",220,,,,5.46,-2.21,-0.11,2.48,0,,"-9.325",,,"9.325",,,,,66.7,,,,,,,
4,687589,"Hamel, Dom",50,8,,,,,,,,,,,,2691,84.4,85.02,1,1,3,0.5999999999999943,6.63,123,152,121,151,291,326,295,"0.007","-0.007",,,,,,,,,,,,,2.995,0.1975,-0.1125,-0.1075,,,,,,5.79,-1.82,1.15,1.52,,,"-0.175",,,"0.175",,,,,100,,,,,,,
4,682944,"Yulie, Tyrone",10,40,,,,,,,,,,,,2122,78.7,78.77,1,1,3,0.20000000000000284,6.33,,,,,,,,"0.062","-0.062",,,,,,,,,,,,,3.6875,-0.00667,-0.4125,0.4125,,,,,,6.02,-2.46,-0.95,3.26,,,"-1.55",,,"1.55",,,,,100,,,,,,,
4,685377,"Tamarez, Misael",17,23.5,,,,,,,,,,,,2263,85.9,85.45,0,0,4,-0.29999999999999716,6.03,119,153,130,151,277,329,298,"-0.157","0.157",,,,,,,,,,,,,2.7675,0.3225,-0.31,-0.225,,,,,,6.1,-1.33,0.7,1.81,,,"3.925",,,"-3.925",,,,,,,,,,,,
4,690229,"McDonough, LJ",16,25,0,0,,0,0,,,0,1,,,2433,84.1,85.53,0,1,3,1.4000000000000057,7,117,153,124,148,311,317,298,"0.342","-0.342",,,1,0,0,0,0,0,1,100,0,0,3.495,-0.2925,-0.56,-0.56,"88.0",228,,,,5.26,-1.76,-0.13,2.58,0,,"-8.55",,,"8.55",,,,,0,,,,,,,
4,691721,"Kelley, Jared",15,26.7,0,0,0,0,0,,,0,2,103.3,-15,912,84.4,85.88,1,3,1,1.5,7.22,99,145,98,147,291,318,302,"0.457","-0.457",,,2,1,0,0,0,0,1,50,0,0,3.0175,0.185,0.25,-0.25,"95.6",118,100,0,0,6.02,-1.34,0.23,1.34,0,0,"-11.425",,,"11.425",,,,,33.3,,,,,,,
4,699823,"Davis, Tyler",53,7.5,,,,,,,,,,,,2582,84.7,85.4,0,0,4,0.7000000000000028,6.63,111,146,127,145,289,321,288,"-0.138","0.138",,,,,,,,,,,,,3.205,-0.0375,-0.62,-0.08,,,,,,5.6,-1.7,0.76,1.59,,,"3.45",,,"-3.45",,,,,,,,,,,,
4,668719,"Yovan, Kenyon",11,36.4,0,0,0,0,0,,,0,2,81.3,44,2328,83.5,83.57,0,2,2,0.09999999999999432,6.13,116,150,107,151,301,334,309,"0.49","-0.49",,,2,2,0,0,0,0,0,0,0,0,3.3175,-0.0675,-0.2675,0.0875,"91.5",108,50,0,0,5.91,-3.16,-0.07,2.45,0,0,"-12.25",,,"12.25",,,,,0,,,,,,,
4,668831,"Stallings, Garrett",57,7,0.5,1.5,0,2,1,,,1,2,96.9,36.5,2480,81.1,81.33,0,2,2,0.20000000000000284,6.38,109,153,118,147,300,318,289,"-1.425","1.425",,,2,2,0,0,0,1,0,0,0,0,3.4325,0.02,-0.7775,-0.7775,"100.8",314,50,50,50,5.24,-1.43,-0.17,2.63,0.5,1,"35.625",,,"-35.625",,,,,0,,,,,,,
4,692838,"Estanista, Jaydenn",19,21.1,,,,,,,,,,,,2356,85.7,86.55,0,0,4,0.7999999999999972,6.5,107,152,119,149,284,314,285,"-0.223","0.223",,,,,,,,,,,,,2.64,0.4275,-0.41,-0.41,,,,,,6.32,-1.41,1.93,0.6,,,"5.575",,,"-5.575",,,,,,,,,,,,
4,808952,"Seppings, Jack",14,28.6,0,0,0,0,0,,,0,1,88.7,32,2613,82.1,82.4,0,1,3,0.30000000000001137,6.53,121,151,123,151,295,309,285,"0.049","-0.049",,,1,1,0,0,0,0,0,0,0,0,3.0325,0.3575,-0.7425,0.0125,"88.7",352,0,0,0,5.39,-2.92,0.44,1.22,0,0,"-1.225",,,"1.225",,,,,0,,,,,,,
4,668761,"Peluse, Colin",18,22.2,0,0,0,0,0,,,0,2,82.2,21,2344,80.6,79.08,0,2,2,-1.5,5.57,103,153,120,147,294,322,291,"0.524","-0.524",,,2,2,0,0,0,0,0,0,0,0,3.46,0.09,-1.1875,-1.1875,"91.3",63,0,0,0,6.04,-2.55,0.45,2.19,0,0,"-13.1",,,"13.1",,,,,0,,,,,,,
4,807723,"Johnson, Bjorn",24,16.7,1,1,1,2,1.25,,,1,1,105,21,2118,80.3,78.93,0,1,3,-1.3999999999999915,5.55,105,148,114,147,290,308,290,"-0.845","0.845",,,1,1,0,1,0,0,0,0,0,0,4.2925,-0.7275,-0.31,-0.005,"105.0",361,100,100,100,6.36,-0.29,0.42,2.99,1,1,"21.125",,,"-21.125",,,,,0,,,,,,,
4,688422,"Staine, Connor",30,13.3,1,1,1,2,1.25,,,1,1,104.8,20,2564,85.1,85.8,0,2,2,0.7000000000000028,6.35,108,151,116,147,295,312,295,"-0.957","0.957",,,1,1,0,1,0,0,0,0,0,0,2.82,0.2875,-0.3225,-0.3225,"96.4",288,100,100,100,5.79,-2.17,0.39,2.48,1,1,"23.925",,,"-23.925",,,,,0,,,,,,,
4,669993,"Brito, Raul",52,7.7,,,,,0.7,,,0,0,,,2502,86,86.75,0,0,4,0.8999999999999915,6.58,,,,,,,,"-0.389","0.389",,,1,0,0,0,0,0,0,0,1,100,2.875,0.18,-0.4775,-0.3275,,,,,,5.43,-1.54,1.35,1.67,1,,"9.725",,,"-9.725",,,,,,,,,,,,
4,681315,"Whitaker, Logan",35,11.4,0,0,0,0,0,,,0,2,89.4,-22.5,2399,85.7,85.65,2,4,0,0,6.05,105,147,118,141,311,325,286,"0.65","-0.65",,,2,2,0,0,0,0,0,0,0,0,2.7525,0.3275,-0.455,-0.455,"94.0",8,50,0,0,6.53,-1.45,0.02,2.54,0,0,"-16.25",,,"16.25",,,,,50,,,,,,,
4,657240,"Merryweather, Julian",13,30.8,,,,,0.7,,,0,0,,,2330,84.2,84.38,0,0,4,0.20000000000000284,6.53,100,144,127,147,307,333,292,"-0.407","0.407",,,1,0,0,0,0,0,0,0,1,100,3.3325,-0.1,0.13,0.13,,,,,,6.21,-1.23,0.78,1,1,,"10.175",,,"-10.175",,,,,,,,,,,,
4,687863,"Hodge, Porter",70,5.7,0,0,,0,0,,,0,1,,,2593,84.3,86,1,1,3,1.7000000000000028,7.25,119,149,106,153,290,320,300,"0.415","-0.415",,,1,0,0,0,0,0,1,100,0,0,2.9325,0.2625,-1.0925,1.0925,,,,,,5.45,-2.76,-0.35,2.74,0,,"-10.375",,,"10.375",,,,,100,,,,,,,
4,833439,"Fosher, Peyton",6,66.7,1,1,1,2,1.25,,,1,1,96.4,37,2524,83.6,82.75,0,1,3,-0.7000000000000028,6.15,118,151,120,147,260,295,250,"-0.97","0.97",,,1,1,0,1,0,0,0,0,0,0,3.3375,-0.025,-0.87,-0.87,"96.4",354,100,0,0,5.66,-3.46,0.74,2.53,1,0,"24.25",,,"-24.25",,,,,0,,,,,,,
4,801829,"Allmer, Jay",19,21.1,0.5,0.5,1,1,0.625,,,1,2,104,22,2236,81.7,81.63,0,1,3,-0.10000000000000853,6.2,113,150,122,150,273,301,308,"-0.742","0.742",,,2,1,0,1,0,0,1,50,0,0,3.075,0.3425,-1.055,-0.41,"104.0",367,100,100,50,5.41,-1.79,0.12,3.48,0.5,1,"18.55",,,"-18.55",,,,,0,,,,,,,
4,801221,"Garcia, Pedro",11,36.4,0.5,0.5,1,1,0.625,,,1,2,100.6,3,2137,79.5,79.35,1,2,2,-0.20000000000000284,6.38,124,148,116,144,312,321,300,"-0.648","0.648",,,2,1,0,1,0,0,1,50,0,0,3.8475,-0.215,-0.3925,0.3925,"100.6",86,100,0,0,6.2,-0.89,-0.23,2.1,0.5,0,"16.2",,,"-16.2",,,,,50,,,,,,,
