"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
6,687439,"Johnson, Colton",38,15.8,0,0,,0,0,,,0,2,,,2293,80,80.32,1,2,4,0.29999999999999716,6.38,120,142,117,150,296,321,298,"0.391","-0.391",,,2,0,0,0,0,0,2,100,0,0,3.64833,-0.07333,-0.39333,-0.36,"88.0",5,,,,6.28,1.05,-0.66,1.59,0,,"-6.516666667",,,"6.516666667",,,,,50,,,,,,,
6,702578,"McCoy, Kyle",21,28.6,0,0,0,0,0,,,0,2,55.7,-41,1880,85.7,85.87,0,3,3,0.20000000000000284,6.6,117,149,118,148,287,328,285,"0.673","-0.673",,,2,1,0,0,0,0,1,50,0,0,3.00167,0.12333,0.06,-0.06667,"92.0",11,0,0,0,5.62,2.69,-0.16,2.2,0,0,"-11.216666667",,,"11.216666667",,,,,0,,,,,,,
6,642376,"Yan, Jefry",17,35.3,1,0,1,1,0.807,,,1,1,81.2,10,2425,83.8,83.47,0,1,5,-0.29999999999999716,6.03,112,150,129,151,291,316,289,"-0.468","0.468",,,2,1,1,0,0,0,0,0,1,50,3.62333,-0.375,-0.24833,-0.12167,"88.0",148,0,0,0,6.02,1.78,-0.69,1.86,1,0,"7.8",,,"-7.8",,,,,0,,,,,,,
6,689337,"Bowman, Kaleb",56,10.7,,,,,,,,,,,,2282,85.3,84.98,0,1,5,-0.29999999999999716,6.05,118,148,121,151,305,332,298,"-0.007","0.007",,,,,,,,,,,,,2.78,0.36167,-0.40667,0.04667,"88.0",210,,,,4.95,-3.1,-0.41,2.91,,,"0.116666667",,,"-0.116666667",,,,,0,,,,,,,
6,693176,"Joseph, Elison",24,25,,,,,0.707,,,0,0,,,2591,81.2,81.4,2,2,4,0.20000000000000284,6.85,115,147,115,147,297,327,292,"-0.233","0.233",,,1,0,0,0,0,0,0,0,1,100,3.22833,0.28333,-0.85333,0.11667,,,,,,5.58,-2.33,1.02,1.83,1,,"3.883333333",,,"-3.883333333",,,,,100,,,,,,,
6,666200,"Luzardo, Jesús",270,2.2,,,,,,,,,,,,2327,83.6,82.25,0,0,6,-1.2999999999999972,5.25,112,150,123,147,284,304,275,"-0.206","0.206",,,,,,,,,,,,,3.08,0.17,-0.14333,0.14333,,,,,,5.77,2.6,0.05,1.83,,,"3.433333333",,,"-3.433333333",,,,,,,,,,,,
6,681854,"Van Scoyoc, Connor",37,16.2,0,0,0,0,0.37,,,0,1,80.3,57,2458,81.6,80.9,0,1,5,-0.6999999999999886,5.85,108,149,121,146,302,322,279,"-0.342","0.342",,,2,1,0,0,0,0,0,0,0,0,2.91667,0.51833,-0.62667,-0.62667,"88.0",241,0,0,0,6.02,-1.46,-0.12,2.11,0.5,0,"5.7",,,"-5.7",,,,,0,,,,,,,
6,701364,"Arnold, Jamie",51,11.8,,,,,0.739,,,0,0,,,2294,87.7,89.12,1,1,5,1.3999999999999915,7.12,109,149,119,146,295,322,299,"-0.319","0.319",,,1,0,0,0,0,0,0,0,0,0,2.76667,0.19667,-0.12167,0.065,,,,,,4.81,2.79,-0.58,1.78,1,,"5.316666667",,,"-5.316666667",,,,,100,,,,,,,
6,685481,"Rodriguez, Moises",29,20.7,0.5,0,0.5,0.5,0.453,,,1,2,93.5,12.5,2300,85.1,84.85,2,4,2,-0.19999999999998863,6.07,122,151,120,148,290,326,294,"-0.5","0.5",,,2,2,1,0,0,0,0,0,0,0,2.9,0.24,-0.01,0.02667,"93.4",165,0,0,0,5.37,-2.91,0.27,1.87,0.5,0,"8.333333333",,,"-8.333333333",,,,,50,,,,,,,
6,682608,"Gray, Peyton",157,3.8,1,1,1,2,1.293,,,1,1,99.1,19,2418,85.2,85.74,0,2,4,0.5,6.44,125,149,109,152,301,323,311,"-0.633","0.633",,,1,1,0,1,0,0,0,0,0,0,2.97667,0.15,-0.38167,0.205,"99.1",305,100,0,0,5.67,-3.01,-0.07,2.35,1,0,"10.55",,,"-10.55",,,,,0,,,,,,,
6,696059,"Simon, Johan",33,18.2,,,,,,,,,,,,2309,80,80.2,1,1,5,0.20000000000000284,6.6,106,133,107,135,292,332,287,"-0.02","0.02",,,,,,,,,,,,,3.705,-0.12167,-1.42833,-0.475,,,,,,5.83,2.37,-0.29,0.99,,,"0.333333333",,,"-0.333333333",,,,,100,,,,,,,
6,690921,"Dallas, Micah",11,54.5,1,0,1,1,0.907,,,2,2,83.7,4,1764,81,80.35,1,3,3,-0.7000000000000028,5.75,99,153,115,143,288,305,276,"-0.61","0.61",,,2,2,2,0,0,0,0,0,0,0,3.31167,0.15333,-0.19833,-0.16833,"88.4",101,0,0,0,6.33,-0.76,0.38,1.69,1,0,"10.166666667",,,"-10.166666667",,,,,33.3,,,,,,,
6,826314,"Burns, Mason",17,35.3,,,,,,,,,,,,2790,85.1,84.48,0,0,6,-0.5999999999999943,5.57,107,150,122,145,300,343,311,"-0.199","0.199",,,,,,,,,,,,,3.275,-0.16333,-0.48667,-0.48667,,,,,,6.46,-2.89,1.4,1.42,,,"3.316666667",,,"-3.316666667",,,,,,,,,,,,
6,694781,"Mercado, Logan",49,12.2,,,,,,,,,,,,2347,84.4,84.27,0,1,5,-0.10000000000000853,6,102,145,120,144,292,324,293,"-0.059","0.059",,,,,,,,,,,,,2.82667,0.35167,-0.65333,-0.18667,"88.0",2,,,,5.9,-1.91,-0.22,3.08,,,"0.983333333",,,"-0.983333333",,,,,0,,,,,,,
6,682858,"Barbosa, Gabriel",9,66.7,0,0,0,0,0,,,0,2,67.2,-48,2357,86.3,85.55,1,3,3,-0.7999999999999972,5.77,111,149,122,147,282,302,281,"0.418","-0.418",,,2,1,0,0,0,0,1,50,0,0,2.63833,0.42,-0.33667,-0.08333,"88.0",55,0,0,0,5.76,-2.8,-0.07,2.43,0,0,"-6.966666667",,,"6.966666667",,,,,33.3,,,,,,,
6,699552,"Beckel, Brandon",18,33.3,0,0,0,0,0,,,0,2,99.2,-1,1889,82.5,82.42,1,4,2,0,6.33,111,148,121,150,284,307,276,"0.442","-0.442",,,2,1,0,0,0,0,1,50,0,0,3.61833,-0.25333,-0.17333,-0.12333,"91.7",117,100,0,0,6.23,-1.14,0.47,2.8,0,0,"-7.366666667",,,"7.366666667",,,,,25,,,,,,,
6,815348,"Bateman, Boston",46,13,0.5,0,0.5,0.5,0.453,,,1,2,72.1,-2,2934,83,82.2,1,3,3,-0.7999999999999972,6.03,116,148,126,149,307,319,291,"-0.401","0.401",,,2,2,1,0,0,0,0,0,0,0,3.77667,-0.45167,-1.02667,-0.12667,"88.0",99,0,0,0,6.38,2.34,0.68,2.31,0.5,0,"6.683333333",,,"-6.683333333",,,,,33.3,,,,,,,
6,808986,"Hebbert, Duque",22,27.3,0,0,0,0,0,,,0,1,101.6,-13,2068,81.6,80.22,1,2,4,-1.3999999999999915,5.32,99,127,106,124,291,332,291,"-0.581","0.581",,,1,1,0,0,0,0,0,0,0,0,3.15167,0.26667,0.12167,0.12167,"101.6",12,100,0,0,5.53,-2.13,0.97,1.44,0,0,"9.683333333",,,"-9.683333333",,,,,50,,,,,,,
6,682790,"González, Wikelman",84,7.1,1,0,1,1,0.907,,,1,1,92.8,14,2543,85.6,85.92,0,1,5,0.30000000000001137,6.43,110,151,116,149,304,334,305,"-0.413","0.413",,,1,1,1,0,0,0,0,0,0,0,2.69,0.41167,-0.38667,-0.25333,"92.8",253,0,0,0,5.34,-1.95,0.42,1.88,1,0,"6.883333333",,,"-6.883333333",,,,,0,,,,,,,
6,641745,"Keller, Brad",55,10.9,0,0,,0,0.353,,,0,1,,,2614,85.8,85.43,2,2,4,-0.3999999999999915,5.88,127,149,114,151,276,307,292,"-0.232","0.232",,,2,0,0,0,0,0,1,50,1,50,3.59,-0.51167,-0.65833,0.65833,,,,,,6.39,-1.31,-0.85,2.04,0.5,,"3.866666667",,,"-3.866666667",,,,,100,,,,,,,
6,686951,"Nielson, Cy",30,20,0,0,0,0,0,,,0,1,82,-6,2590,85.6,85.37,0,1,5,-0.19999999999998863,5.98,111,149,123,148,288,318,294,"0.233","-0.233",,,1,1,0,0,0,0,0,0,0,0,2.89667,0.19833,-0.64,0.44,"88.0",21,0,0,0,5.86,3.07,-0.26,2.32,0,0,"-3.883333333",,,"3.883333333",,,,,0,,,,,,,
6,828705,"Gillis, Tanner",58,10.3,1,1,1,2,1.311,,,3,3,92,17.7,2452,84.1,85.03,0,4,2,1,6.72,103,147,116,144,292,310,299,"-2.259","2.259",,,3,3,2,0,0,1,0,0,0,0,3.36,-0.15167,-0.34,-0.18,"94.3",228,33.33333333333333,33.33333333333333,33.33333333333333,5.43,-2.6,0.54,1.11,1,1,"37.65",,,"-37.65",,,,,0,,,,,,,
6,701828,"Lunsford-Shenkman, Wyatt",13,46.2,0,0,0,0,0,,,0,2,91.7,22,2556,81.3,79.88,1,4,2,-1.3999999999999915,5.27,112,146,117,142,297,325,299,"0.63","-0.63",,,2,1,0,0,0,0,1,50,0,0,3.26333,0.17667,-1.315,-1.315,"89.2",171,0,0,0,5.71,-1.37,0.24,2.37,0,0,"-10.5",,,"10.5",,,,,25,,,,,,,
6,695229,"Minacci, Camden",59,10.2,0,0,0,0,0,,,0,2,92.3,27,1973,85.3,85.67,0,1,5,0.4000000000000057,6.52,118,151,124,150,291,319,294,"0.29","-0.29",,,2,1,0,0,0,0,1,50,0,0,3.35167,-0.21833,-0.92833,-0.01833,"92.3",334,0,0,0,5.78,-1.1,0.74,1.66,0,0,"-4.833333333",,,"4.833333333",,,,,0,,,,,,,
6,691893,"Cabrera, Jean",73,8.2,1,0,1,1,0.823,,,1,1,103.6,1,2227,86.7,87.07,1,2,4,0.3999999999999915,6.4,108,150,117,151,288,311,277,"-0.854","0.854",,,2,1,1,0,0,0,0,0,0,0,2.55833,0.46,-0.32,0.13333,"103.6",61,100,0,0,5.43,-0.74,1.12,1.93,1,0,"14.233333333",,,"-14.233333333",,,,,50,,,,,,,
6,695327,"Heid, Dylan",26,23.1,,,,,0.707,,,0,0,,,2013,86.1,86.92,0,0,6,0.8000000000000114,6.6,92,146,128,146,285,319,289,"-0.066","0.066",,,1,0,0,0,0,0,0,0,1,100,2.295,0.76333,-0.42,0.25667,,,,,,5.81,-0.44,-0.55,2.4,1,,"1.1",,,"-1.1",,,,,,,,,,,,
6,592769,"Snelten, D.J.",18,33.3,0.5,1.5,,2,1.059,,,1,2,99.5,39,1871,82.7,82.55,1,3,3,-0.20000000000000284,6.18,123,152,124,149,298,320,294,"-1.179","1.179",,,2,1,0,0,0,1,1,50,0,0,3.44667,-0.115,-0.32,0.19333,"93.8",182,100,0,0,6.37,1.67,-0.59,2.19,0.5,0,"19.65",,,"-19.65",,,,,33.3,,,,,,,
6,676333,"Weatherly, Sam",11,54.5,,,,,0.707,,,0,0,,,2778,82.6,82.05,0,0,6,-0.5,5.93,122,141,117,150,292,310,293,"-0.153","0.153",,,1,0,0,0,0,0,0,0,1,100,3.005,0.345,-1.05667,-1.05667,,,,,,5.46,1.67,-0.86,1.04,1,,"2.55",,,"-2.55",,,,,,,,,,,,
6,684128,"Sena, Reidis",51,11.8,0,0,0,0,0,,,0,3,78.9,43.5,2518,85.7,85.83,1,6,0,0.09999999999999432,6.25,115,146,120,149,298,322,286,"0.75","-0.75",,,3,2,0,0,0,0,1,33.3,0,0,3.58167,-0.48833,-0.14167,-0.005,"89.5",138,0,0,0,6.16,-0.58,0.35,2.26,0,0,"-12.5",,,"12.5",,,,,16.7,,,,,,,
5,669081,"Dashwood, Jack",22,22.7,0.5,0.5,0.5,1,0.647,,,1,2,93.6,22,2332,82.4,82.38,0,2,3,0,6.3,124,150,139,152,281,319,293,"-0.553","0.553",,,2,2,0,1,0,0,0,0,0,0,3.204,0.16,-0.566,-0.342,"96.1",296,50,50,50,6.36,1.59,-0.23,2.72,0.5,1,"11.06",,,"-11.06",,,,,0,,,,,,,
5,696148,"Burhenn, Garrett",30,16.7,,,,,,,,,,,,2091,83.4,83.02,2,2,3,-0.4000000000000057,6.16,119,149,124,150,300,326,298,"-0.004","0.004",,,,,,,,,,,,,2.824,0.47,-0.122,-0.03,,,,,,6.06,-1.94,0.89,1.94,,,"0.08",,,"-0.08",,,,,100,,,,,,,
5,670036,"Festa, Matt",89,5.6,1,0,1,1,0.907,,,1,1,80.5,14,2582,85.9,86.4,0,2,3,0.5,6.4,114,149,124,148,293,319,295,"-0.356","0.356",,,1,1,1,0,0,0,0,0,0,0,3.154,-0.084,-0.39,0.03,"88.0",93,0,0,0,5.24,-1.92,0.12,1.41,1,0,"7.12",,,"-7.12",,,,,0,,,,,,,
5,699223,"Aquino, Patricio",23,21.7,,,,,,,,,,,,2150,84.1,83.72,0,0,5,-0.3999999999999915,5.8,120,146,112,150,312,312,305,"-0.099","0.099",,,,,,,,,,,,,2.698,0.5,-0.132,0.108,,,,,,5.56,-2.29,-1.73,3.4,,,"1.98",,,"-1.98",,,,,,,,,,,,
5,808051,"Paredes, Wilkin",35,14.3,,,,,,,,,,,,1853,80.2,79.58,0,0,5,-0.6000000000000085,5.9,113,147,117,143,284,299,294,"-0.057","0.057",,,,,,,,,,,,,3.56,-0.004,-0.158,-0.05,,,,,,6.01,1.37,-0.85,1.79,,,"1.14",,,"-1.14",,,,,,,,,,,,
5,677020,"Walker, Josh",51,9.8,0,0,0,0,0,,,0,2,56.1,45,2099,80.8,82.2,2,3,2,1.4000000000000057,7.3,123,149,116,147,278,303,285,"0.413","-0.413",,,2,1,0,0,0,0,1,50,0,0,3.01,0.494,-0.806,-0.806,"88.0",165,0,0,0,6.13,2.51,-1.46,1.15,0,0,"-8.26",,,"8.26",,,,,66.7,,,,,,,
5,681896,"Hoopii-Tuionetoa, Anthony",47,10.6,0,0,0,0,0,,,0,1,97.6,35,2577,80.8,80.9,0,1,4,0.10000000000000853,5.9,109,149,118,146,303,320,319,"0.144","-0.144",,,1,1,0,0,0,0,0,0,0,0,3.668,-0.164,-0.496,0.024,"97.6",,100,0,0,5.49,-1.76,0.61,1.15,0,0,"-2.88",,,"2.88",,,,,0,,,,,,,
5,698965,"Maldonado, Gerelmi",32,15.6,0,0,0,0,0,,,0,1,91.6,54,2621,85.4,84.4,0,1,4,-1,5.56,106,146,118,151,296,320,301,"0.054","-0.054",,,1,1,0,0,0,0,0,0,0,0,3.38,-0.264,-0.802,0.802,"91.6",267,0,0,0,6.37,-1.42,0.57,1.5,0,0,"-1.08",,,"1.08",,,,,0,,,,,,,
5,688519,"Whiting, Sam",17,29.4,,,,,,,,,,,,2434,82.8,82.42,0,0,5,-0.3999999999999915,6.2,104,152,125,149,303,335,297,"-0.269","0.269",,,,,,,,,,,,,3.26,0.082,-0.56,-0.56,,,,,,6.17,-1.45,1.12,2.2,,,"5.38",,,"-5.38",,,,,,,,,,,,
5,827526,"Kisting, Jacob",13,38.5,,,,,,,,,,,,1980,83.8,83.8,1,2,3,0,6.2,115,154,120,148,294,336,293,"0.055","-0.055",,,,,,,,,,,,,2.578,0.65,-0.284,-0.284,,,,,,5.72,-2.39,0.44,2.49,,,"-1.1",,,"1.1",,,,,50,,,,,,,
5,682754,"Mendez, Teofilo",24,20.8,,,,,,,,,,,,2351,81.6,82.12,1,2,3,0.5,6.68,122,149,119,152,299,329,316,"-0.051","0.051",,,,,,,,,,,,,3.304,0.132,-0.778,0.558,"88.0",176,,,,5.54,-0.51,0.7,1.32,,,"1.02",,,"-1.02",,,,,50,,,,,,,
5,683769,"Gaddis, Hunter",11,45.5,,,,,,,,,,,,2210,88.3,89.38,2,2,3,1.1000000000000085,7,,,,,,,,"-0.119","0.119",,,,,,,,,,,,,2.782,0.146,-0.664,0.008,,,,,,6.09,-2.63,0.95,0.98,,,"2.38",,,"-2.38",,,,,100,,,,,,,
5,665665,"Sanmartin, Reiver",34,14.7,,,,,,,,,,,,2582,83.1,83.24,0,2,3,0.10000000000000853,6.28,109,154,123,149,307,328,290,"0.234","-0.234",,,,,,,,,,,,,3.286,0,-0.402,0.402,"88.0",2,,,,5.53,2.9,-0.19,2.1,,,"-4.68",,,"4.68",,,,,0,,,,,,,
5,650960,"Duarte, Daniel",22,22.7,0.5,0,1,0.5,0.453,,,1,2,35,-32,2755,81.2,80.42,1,3,2,-0.7999999999999972,5.92,113,148,124,150,289,318,286,"-0.202","0.202",,,2,1,1,0,0,0,1,50,0,0,3.444,0.04,-1.234,0.73,"97.9",153,0,0,0,5.85,-1.35,0.52,2.02,0.5,0,"4.04",,,"-4.04",,,,,33.3,,,,,,,
5,828353,"Garkow, Nate",89,5.6,0,0,0,0,0,,,0,2,74.8,22.5,1966,79,78.78,0,2,3,-0.20000000000000284,6.12,99,144,114,140,290,329,276,"0.465","-0.465",,,2,2,0,0,0,0,0,0,0,0,3.33,0.32,0.074,0.074,"88.0",76,0,0,0,6.09,-1.33,0.63,2.77,0,0,"-9.3",,,"9.3",,,,,0,,,,,,,
5,668831,"Stallings, Garrett",73,6.8,0.5,1.5,0,2,1.059,,,1,2,96.9,36.5,2457,80.8,81.18,0,2,3,0.4000000000000057,6.4,111,150,116,147,300,318,293,"-1.456","1.456",,,2,2,0,0,0,1,0,0,0,0,3.512,-0.042,-0.714,-0.53,"100.8",314,50,50,50,5.33,-1.31,-0.15,2.28,0.5,1,"29.12",,,"-29.12",,,,,0,,,,,,,
5,803035,"Gowens, Riley",46,10.9,0,0,0,0,0,,,0,1,100.1,42,2567,85,85.9,0,2,3,0.9000000000000057,6.58,116,151,123,151,302,322,290,"0.322","-0.322",,,1,1,0,0,0,0,0,0,0,0,2.902,0.226,-0.6,-0.196,"94.0",214,100,0,0,5.56,-2.03,0.16,2.41,0,0,"-6.44",,,"6.44",,,,,0,,,,,,,
5,543037,"Cole, Gerrit",36,13.9,0,0,0,0,0,,,0,1,97.1,47,2569,89.2,89.02,1,3,2,-0.20000000000000284,5.98,114,144,129,152,291,317,299,"0.317","-0.317",,,1,1,0,0,0,0,0,0,0,0,2.636,0.21,-0.414,0.098,"92.5",230,100,0,0,5.88,-2.58,0.58,2.44,0,0,"-6.34",,,"6.34",,,,,33.3,,,,,,,
5,669387,"Mlodzinski, Carmen",201,2.5,0,0,0,0,0,,,0,1,85.9,-12,2382,90.4,89.92,0,1,4,-0.5,5.96,109,142,114,139,293,318,287,"0.286","-0.286",,,1,1,0,0,0,0,0,0,0,0,2.264,0.522,-0.35,-0.35,"88.0",13,0,0,0,5.55,-1.52,0.6,1.17,0,0,"-5.72",,,"5.72",,,,,0,,,,,,,
5,687145,"Justice, Evan",21,23.8,1,0,1,1,0.907,,,1,1,78.2,18,2355,82.2,81.06,0,2,3,-1.1000000000000085,5.72,117,145,115,149,307,323,295,"-0.53","0.53",,,1,1,1,0,0,0,0,0,0,0,3.926,-0.528,-0.422,-0.01,"88.0",111,0,0,0,4.77,2.5,0.46,2.4,1,0,"10.6",,,"-10.6",,,,,0,,,,,,,
5,802363,"Geber, Jordan",68,7.4,0,0,0,0,0,,,0,2,106,25,2609,81.9,81.36,1,3,2,-0.5,6.16,109,150,129,147,287,309,283,"0.404","-0.404",,,2,1,0,0,0,0,1,50,0,0,3.058,0.374,-1.002,-1.002,"106.0",375,100,100,50,5.12,-1.37,1.03,2.43,0,1,"-8.08",,,"8.08",,,,,33.3,,,,,,,
5,701717,"Pence, Dalton",16,31.3,0,0,0,0,0,,,0,1,100.4,53,1961,82.9,83.6,0,2,3,0.6999999999999886,6.76,120,152,123,149,297,315,296,"-0.043","0.043",,,1,1,0,0,0,0,0,0,0,0,2.852,0.432,-0.334,-0.078,"94.2",180,100,0,0,5.52,0.37,0.31,2,0,0,"0.86",,,"-0.86",,,,,0,,,,,,,
5,608344,"Irvin, Cole",131,3.8,0.5,1.5,,2,1.059,,,1,2,104.2,23,2143,74.8,75,0,1,4,0.20000000000000284,6.12,99,154,124,146,301,330,289,"-1.975","1.975",,,2,1,0,0,0,1,1,50,0,0,4.472,-0.426,-0.2725,0.2725,"104.2",380,100,100,50,6.22,1.47,0.48,2.74,0.5,1,"39.5",,,"-39.5",,,,,0,,,,,,,
5,688445,"Walkinshaw, Jake",32,15.6,0,0,0,0,0.37,,,0,1,103,5,2534,86,84.7,0,1,4,-1.2999999999999972,5.85,116,146,123,148,285,323,282,"-0.182","0.182",,,2,1,0,0,0,0,0,0,0,0,3.476,-0.4,-0.556,-0.456,"103.0",111,100,0,0,6.41,-1.96,-0.65,2.71,0.5,0,"3.64",,,"-3.64",,,,,0,,,,,,,
5,681387,"Monke, Caden",45,11.1,,,,,0.707,,,0,0,,,2398,82.2,82.48,1,2,3,0.29999999999999716,6.28,122,144,118,147,280,317,305,"-0.095","0.095",,,1,0,0,0,0,0,0,0,1,100,3.556,-0.2,-0.382,0.106,"88.0",282,,,,5.9,1.41,-0.88,1.78,1,,"1.9",,,"-1.9",,,,,50,,,,,,,
5,701686,"Larsen, Kyle",17,29.4,,,,,,,,,,,,2489,83.8,84.66,2,2,3,0.9000000000000057,6.84,,,,,,,,"0.038","-0.038",,,,,,,,,,,,,3.068,0.176,-0.694,-0.694,,,,,,5.37,-1.33,2.13,0.98,,,"-0.76",,,"0.76",,,,,100,,,,,,,
5,823909,"Clark, Derek",19,26.3,0.5,1.5,0,2,1.059,,,1,2,95.6,40.5,2280,81.2,80.44,0,2,3,-0.7999999999999972,6.06,104,151,117,151,293,324,313,"-1.464","1.464",,,2,2,0,0,0,1,0,0,0,0,3.444,0.064,-0.752,-0.684,"98.1",347,50,50,50,5.05,2.1,-0.37,2.94,0.5,1,"29.28",,,"-29.28",,,,,0,,,,,,,
5,702877,"Polanco, Bryan",20,25,,,,,,,,,,,,2398,82.9,82.08,1,1,4,-0.8000000000000114,5.84,106,147,122,147,304,321,298,"-0.247","0.247",,,,,,,,,,,,,2.686,0.64,-0.642,-0.642,,,,,,5.55,-2.6,0.85,1.35,,,"4.94",,,"-4.94",,,,,100,,,,,,,
5,680880,"Holman, Grant",16,31.3,,,,,,,,,,,,1984,86.9,88.04,0,2,3,1.0999999999999943,6.86,115,154,123,147,317,325,301,"-0.163","0.163",,,,,,,,,,,,,2.76,0.242,0.062,0.062,"88.0",2,,,,6.13,-2.09,0.43,1.83,,,"3.26",,,"-3.26",,,,,0,,,,,,,
5,831093,"Lanzendorfer, Matt",12,41.7,0,0,,0,0,,,0,1,,,2354,85.6,85.52,1,2,3,-0.09999999999999432,6.1,119,151,120,147,293,311,294,"0.203","-0.203",,,1,0,0,0,0,0,1,100,0,0,2.8,0.298,-0.178,-0.202,"88.0",164,,,,5.33,2.77,0.04,3.01,0,,"-4.06",,,"4.06",,,,,50,,,,,,,
5,657508,"Baumann, Mike",21,23.8,0,0,,0,0,,,0,1,,,2334,89.5,90.2,1,3,2,0.7000000000000028,6.48,,,,,,,,"0.365","-0.365",,,1,0,0,0,0,0,1,100,0,0,2.198,0.62,-0.302,-0.066,"90.3",3,,,,5.89,-1.71,0.6,2.65,0,,"-7.3",,,"7.3",,,,,33.3,,,,,,,
5,668761,"Peluse, Colin",24,20.8,0,0,0,0,0,,,0,3,82.5,35.3,2380,80.5,79.06,0,3,2,-1.4000000000000057,5.62,106,152,121,147,294,321,290,"0.768","-0.768",,,3,3,0,0,0,0,0,0,0,0,3.518,0.042,-1.192,-1.192,"90.2",101,0,0,0,6.02,-2.55,0.35,2.22,0,0,"-15.36",,,"15.36",,,,,0,,,,,,,
5,802087,"Arias, Frankeli",35,14.3,0,0,,0,0.37,,,0,1,,,2498,83.7,83.86,1,1,4,0.20000000000000284,6.18,123,137,112,140,281,315,291,"0.22","-0.22",,,2,0,0,0,0,0,1,50,0,0,2.902,0.324,-0.392,-0.204,,,,,,5.85,1.58,0.33,3.09,0.5,,"-4.4",,,"4.4",,,,,100,,,,,,,
5,592454,"Kahnle, Tommy",40,12.5,,,,,,,,,,,,2292,86.2,87.02,1,2,3,0.7999999999999972,6.48,111,151,124,147,294,326,297,"0.097","-0.097",,,,,,,,,,,,,2.534,0.498,-0.438,-0.346,"88.0",164,,,,5.75,-1.82,0.47,2.33,,,"-1.94",,,"1.94",,,,,50,,,,,,,
5,669711,"Weissert, Greg",47,10.6,,,,,,,,,,,,2521,85.5,84.64,1,3,2,-0.9000000000000057,5.6,114,150,129,151,279,318,307,"0.237","-0.237",,,,,,,,,,,,,2.762,0.344,-0.36,0.204,"88.0",247,,,,5.22,-3.47,0.14,2.53,,,"-4.74",,,"4.74",,,,,33.3,,,,,,,
5,699325,"Rayo, Oscar",29,17.2,1,0,1,1,0.907,,,2,2,96.1,-18.5,1380,78.7,78.06,1,4,1,-0.6000000000000085,6.28,107,149,120,143,292,317,293,"-0.953","0.953",,,2,2,2,0,0,0,0,0,0,0,3.678,0.056,-0.702,-0.054,"95.8",84,50,50,50,5.22,3.74,-0.68,1.47,1,1,"19.06",,,"-19.06",,,,,25,,,,,,,
4,695680,"Langhorne, Miles",24,16.7,0,0,0,0,0.353,,,0,1,102.7,-12,2460,85.8,86.42,0,1,3,0.6000000000000085,6.63,97,148,123,150,306,321,293,"0.145","-0.145",,,2,1,0,0,0,0,0,0,1,50,3.2375,-0.15,-0.29667,-0.07,"102.7",13,100,0,0,5.65,-0.81,0.52,1.74,0.5,0,"-3.625",,,"3.625",,,,,0,,,,,,,
4,691721,"Kelley, Jared",22,18.2,0,0,0,0,0,,,0,2,103.3,-15,912,84.4,85.88,1,3,1,1.5,7.22,99,145,98,147,291,318,302,"0.457","-0.457",,,2,1,0,0,0,0,1,50,0,0,3.0175,0.185,0.25,-0.25,"95.6",118,100,0,0,6.02,-1.34,0.23,1.34,0,0,"-11.425",,,"11.425",,,,,33.3,,,,,,,
4,686463,"Schultz, Thomas",15,26.7,,,,,,,,,,,,2253,82.7,83.25,1,2,2,0.5999999999999943,6.78,88,148,117,140,308,323,290,"-0.01","0.01",,,,,,,,,,,,,3.3825,-0.03,-0.86,-0.86,"88.0",86,,,,6.12,-1.49,0.06,2.94,,,"0.25",,,"-0.25",,,,,50,,,,,,,
4,680770,"Huff, Chance",26,15.4,0,0,,0,0,,,0,1,,,2540,86.5,85.03,2,2,2,-1.4000000000000057,5.85,112,147,120,147,294,342,299,"0.239","-0.239",,,1,0,0,0,0,0,1,100,0,0,3.3525,-0.245,-0.87,-0.87,,,,,,5.62,-3.13,0.38,1.01,0,,"-5.975",,,"5.975",,,,,100,,,,,,,
4,622663,"Severino, Luis",113,3.5,0,0,,0,0,,,0,1,,,2589,85.8,86.08,1,2,2,0.29999999999999716,6.42,113,148,121,150,291,336,294,"0.291","-0.291",,,1,0,0,0,0,0,1,100,0,0,2.79,0.305,-0.8075,0.4625,"88.0",221,,,,5.71,-2.39,0.32,2.25,0,,"-7.275",,,"7.275",,,,,50,,,,,,,
