"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,676568,"Vanasco, Ricky",144,4.9,,,,,,,,,,,,2034,87.8,88.09,0,0,7,0.29999999999999716,6.51,102,151,123,146,294,321,286,"-0.311","0.311",,,,,,,,,,,,,2.63286,0.32714,-0.19571,-0.17,,,,,,5.85,-1.54,1.34,2.69,,,"4.442857143",,,"-4.442857143",,,,,,,,,,,,
7,700247,"Pena Jr., Jose",22,31.8,0,0,0,0,0,,,0,2,85,-1,2294,83.3,83.83,2,5,2,0.5,6.5,115,149,114,145,281,315,283,"0.477","-0.477",,,2,1,0,0,0,0,1,50,0,0,3.6,-0.33286,-0.13,0.06143,"88.0",28,0,0,0,6.33,-1.03,0.28,1.79,0,0,"-6.814285714",,,"6.814285714",,,,,40,,,,,,,
7,694753,"Curtis, Khristian",55,12.7,0,0,0,0,0,,,0,1,94.6,24,,88.1,89.1,2,4,3,1,6.51,,,,,,,,"0.389","-0.389",,,1,1,0,0,0,0,0,0,0,0,2.73857,0.16,-0.40143,-0.40143,"90.2",174,0,0,0,6.04,-2.15,0.68,2.36,0,0,"-5.557142857",,,"5.557142857",,,,,50,,,,,,,
7,822416,"Adams, Cooper",49,14.3,0.5,1.5,0,2,1,,,1,2,93.6,10,2301,84.8,84.56,1,3,4,-0.20000000000000284,5.99,103,147,123,148,291,311,293,"-0.898","0.898",,,2,2,0,0,0,1,0,0,0,0,3.4,-0.24714,-0.31,-0.15286,"93.5",205,50,0,0,5.63,-1.92,0.44,1.77,0.5,0,"12.828571429",,,"-12.828571429",,,,,33.3,,,,,,,
7,802373,"Hurney, Jonah",17,41.2,,,,,,,,,,,,2636,81.7,80.71,0,2,5,-1,5.57,94,141,119,149,283,315,307,"-0.064","0.064",,,,,,,,,,,,,3.48286,-0.07143,-0.26571,-0.10857,"97.3",105,,,,5.49,2.26,-0.27,2.47,,,"0.914285714",,,"-0.914285714",,,,,0,,,,,,,
7,650633,"King, Michael",338,2.1,0,0,0,0,0,,,0,1,69.6,-5,2494,84.1,83.44,0,2,5,-0.6999999999999886,5.83,115,152,120,149,299,322,287,"0.189","-0.189",,,1,1,0,0,0,0,0,0,0,0,3.16857,0.05143,-0.28714,-0.19,"94.4",13,0,0,0,5.55,-2.83,0.27,2.23,0,0,"-2.7",,,"2.7",,,,,0,,,,,,,
7,814810,"Bickerstaff, Calvin",14,50,0,0,,0,0,,,0,1,,,2160,80.9,81.31,2,4,3,0.3999999999999915,6.33,119,147,117,147,274,315,294,"0.348","-0.348",,,1,0,0,0,0,0,1,100,0,0,3.25571,0.19714,-0.50714,0.25857,"93.9",274,,,,6.15,-1.76,-0.01,2.51,0,,"-4.971428571",,,"4.971428571",,,,,50,,,,,,,
7,671726,"Grissom Jr., Marquis",29,24.1,1,1,1,2,1.25,,,1,1,93.6,27,2374,82.7,82.66,2,4,3,0,5.96,118,151,115,149,277,316,290,"-0.409","0.409",,,1,1,0,1,0,0,0,0,0,0,3.16286,0.14143,-0.50714,-0.05857,"90.8",239,0,0,0,5.85,-2.28,0.39,2.19,1,0,"5.842857143",,,"-5.842857143",,,,,50,,,,,,,
7,686608,"Wallace, Jacob",21,33.3,0,0,,0,0,,,0,2,,,2756,84.9,84.36,3,4,3,-0.5,6.07,105,144,122,149,308,326,297,"0.379","-0.379",,,2,0,0,0,0,0,2,100,0,0,3.30429,-0.12429,-0.49286,-0.16714,"88.0",4,,,,5.85,-2,0.37,1.48,0,,"-5.414285714",,,"5.414285714",,,,,75,,,,,,,
7,805723,"Lyons, Jared",29,24.1,,,,,0.7,,,0,0,,,2389,88.8,89.74,1,2,5,0.9000000000000057,6.54,112,147,118,150,299,313,288,"-0.132","0.132",,,1,0,0,0,0,0,0,0,1,100,1.96,0.9,-0.27571,0.05,"88.0",4,,,,5.74,-1.26,0.32,3.08,1,,"1.885714286",,,"-1.885714286",,,,,50,,,,,,,
7,814508,"Martin, Colby",44,15.9,0,0,,0,0,,,0,1,,,2503,84.6,83.96,1,4,3,-0.5999999999999943,5.84,117,150,122,150,295,318,288,"0.178","-0.178",,,1,0,0,0,0,0,1,100,0,0,3.18571,-0.00286,-0.59286,0.05857,"88.0",113,,,,5.8,-1.14,-0.62,2.66,0,,"-2.542857143",,,"2.542857143",,,,,25,,,,,,,
7,696508,"Baker, Alec",33,21.2,0,0,0,0,0,,,0,1,99.6,8,2359,82.4,83.26,0,1,6,0.8999999999999915,6.77,107,150,121,151,293,323,290,"0.049","-0.049",,,1,1,0,0,0,0,0,0,0,0,3.03429,0.32,-0.82286,0.27429,"99.6",148,100,0,0,5.55,-2.69,-0.19,2.16,0,0,"-0.7",,,"0.7",,,,,0,,,,,,,
7,682077,"Mosser, Gabe",98,7.1,0,0,0,0,0,,,0,1,73.4,79,1879,83.4,83.64,1,3,4,0.19999999999998863,6.56,120,151,120,148,297,331,298,"0.1","-0.1",,,1,1,0,0,0,0,0,0,0,0,3.07143,0.21857,-0.62143,0.09571,"98.0",123,0,0,0,5.88,-2.72,0.31,1.89,0,0,"-1.428571429",,,"1.428571429",,,,,33.3,,,,,,,
7,806713,"Trabacchi, Nick",13,53.8,0,0,0,0,0,,,0,1,45,-72,2339,84.1,83.81,2,4,3,-0.29999999999999716,5.83,109,151,120,149,291,316,281,"0.397","-0.397",,,1,1,0,0,0,0,0,0,0,0,2.79143,0.4,-0.24833,-0.195,"88.0",2,0,0,0,5.65,-1.45,0.57,2.37,0,0,"-5.671428571",,,"5.671428571",,,,,50,,,,,,,
7,641871,"Middleton, Keynan",25,28,0,0,0,0,0,,,0,1,95,41,2376,84.7,85.54,0,4,3,0.7999999999999972,6.61,109,152,124,151,304,319,292,"0.345","-0.345",,,1,1,0,0,0,0,0,0,0,0,2.78429,0.36714,-0.30429,-0.13571,"90.3",110,100,0,0,5.79,-1.54,0.21,2.1,0,0,"-4.928571429",,,"4.928571429",,,,,0,,,,,,,
7,689557,"Morehouse, Zane",23,30.4,0.5,0,1,0.5,0.45,,,1,2,107.8,9,2706,84.5,84.79,0,2,5,0.29999999999999716,6.39,99,150,123,147,312,316,282,"-0.408","0.408",,,2,1,1,0,0,0,1,50,0,0,3.26286,-0.08143,-0.91143,-0.63429,"97.9",138,100,0,0,5.45,-2.34,0.16,2.36,0.5,0,"5.828571429",,,"-5.828571429",,,,,0,,,,,,,
7,694383,"Moore, Grayson",31,22.6,0,0,0,0,0,,,0,1,109,-8,1979,84.1,84.64,1,2,5,0.5,6.57,107,152,117,150,297,328,306,"0.193","-0.193",,,1,1,0,0,0,0,0,0,0,0,2.90714,0.32143,-0.20333,-0.28333,"109.0",17,100,0,0,6.2,-0.93,-0.18,1.75,0,0,"-2.757142857",,,"2.757142857",,,,,50,,,,,,,
7,676932,"Kaufman, Rylan",14,50,0,0,,0,0,,,0,1,,,2556,82.1,82.09,1,2,5,0,6.26,93,143,115,146,290,325,292,"0.189","-0.189",,,1,0,0,0,0,0,1,100,0,0,3.47857,-0.11,-0.59714,0.06,"88.0",8,,,,5.31,2.26,0.05,2.16,0,,"-2.7",,,"2.7",,,,,50,,,,,,,
7,670950,"Richards, Trevor",140,5,0,0,0,0,0,,,0,1,102.2,-4,2124,83.3,83.53,1,2,5,0.20000000000000284,6.3,106,151,122,146,290,310,284,"0.532","-0.532",,,1,1,0,0,0,0,0,0,0,0,3.05571,0.21,-0.32143,-0.24714,"102.2",26,100,0,0,6.24,-2.38,0.06,2.69,0,0,"-7.6",,,"7.6",,,,,50,,,,,,,
7,692024,"Carrillo, Alex",15,46.7,0.5,0,0.5,0.5,0.45,,,1,2,94.4,24.5,2565,88.7,87.36,1,3,4,-1.2999999999999972,5.27,110,149,124,147,284,319,285,"-0.519","0.519",,,2,2,1,0,0,0,0,0,0,0,2.52571,0.35286,-0.23143,0.12,"95.3",190,50,0,0,5.24,-1.5,0.2,1.7,0.5,0,"7.414285714",,,"-7.414285714",,,,,33.3,,,,,,,
7,687268,"Hunt, K.C.",19,36.8,0.5,0,0.5,0.5,0.45,,,1,2,83.4,-6,2252,84.2,84.3,1,3,4,0.09999999999999432,6.16,108,148,117,149,306,327,288,"-0.102","0.102",,,2,2,1,0,0,0,0,0,0,0,2.94429,0.24571,-0.24833,-0.06167,"96.2",27,50,0,0,5.84,-1.03,-0.33,3.27,0.5,0,"1.457142857",,,"-1.457142857",,,,,33.3,,,,,,,
7,815043,"Miller, Simon",32,21.9,,,0,,0,,,0,0,96.7,33,2292,84.4,83.77,1,2,5,-0.6000000000000085,6.06,107,150,113,151,293,331,308,"-0.038","0.038",,,1,1,0,0,0,0,0,0,0,0,3.22429,-0.01571,-0.83,-0.39571,"96.7",,100,0,0,5.97,-2.14,-0.43,2.15,0,0,"0.542857143",,,"-0.542857143",,,,,50,,,,,,,
7,680899,"Tolman, Erik",32,21.9,0,0,0,0,0,,,0,2,71.4,2,2157,86.7,87.36,2,4,3,0.7000000000000028,6.34,112,146,113,149,281,311,268,"0.637","-0.637",,,2,1,0,0,0,0,1,50,0,0,2.68429,0.30429,-0.32714,-0.22429,"88.0",22,0,0,0,6.04,1.63,-0.46,2.25,0,0,"-9.1",,,"9.1",,,,,50,,,,,,,
7,663978,"Paddack, Chris",149,4.7,,,,,,,,,,,,1973,82.2,83.24,0,2,5,1,6.71,100,144,123,147,279,305,288,"0.107","-0.107",,,,,,,,,,,,,3.33286,0.00714,-0.03714,0.01429,"88.0",113,,,,6.21,-2.25,0.48,1.94,,,"-1.528571429",,,"1.528571429",,,,,0,,,,,,,
7,683014,"Guasch, Richard",11,63.6,0,0,0,0,0,,,0,2,78.7,33,2612,82.5,82.27,1,2,5,-0.20000000000000284,6.16,115,148,123,148,295,316,289,"0.468","-0.468",,,2,1,0,0,0,0,1,50,0,0,3.28,0.07429,-0.50714,0.00429,"88.0",262,0,0,0,5.76,-2.75,-0.13,3.29,0,0,"-6.685714286",,,"6.685714286",,,,,50,,,,,,,
7,800485,"Torres, Wande",24,29.2,1,0,1,1,0.9,,,1,1,68.5,-38,2428,81.8,81.99,1,4,3,0.20000000000000284,6.34,108,148,118,149,295,296,286,"-0.421","0.421",,,1,1,1,0,0,0,0,0,0,0,3.73143,-0.33143,-0.17286,0.03,"91.1",70,0,0,0,5.97,1.94,0.37,2.21,1,0,"6.014285714",,,"-6.014285714",,,,,25,,,,,,,
7,689297,"Jessee, Brody",15,46.7,0,0,,0,0,,,0,1,,,2177,88.6,88.53,1,4,3,-0.09999999999999432,5.96,113,151,118,151,294,327,297,"0.225","-0.225",,,1,0,0,0,0,0,1,100,0,0,2.87857,-0.00429,-0.30143,-0.11857,"88.0",175,,,,6.07,-1.99,0.55,2.47,0,,"-3.214285714",,,"3.214285714",,,,,25,,,,,,,
7,701884,"Ellerts, Magnus",33,21.2,0,0,,0,0,,,0,2,,,2537,85.7,86.24,0,0,7,0.5,6.49,118,152,120,149,291,326,295,"0.284","-0.284",,,2,0,0,0,0,0,2,100,0,0,3.38,-0.29,-0.74571,-0.34857,,,,,,5.79,-2.39,-0.02,1.89,0,,"-4.057142857",,,"4.057142857",,,,,,,,,,,,
7,687317,"Flesland III, Stu",18,38.9,0,0,0,0,0,,,0,1,71.7,76,2182,80.3,79.24,1,4,3,-1.0999999999999943,5.79,109,150,101,146,292,327,304,"0.347","-0.347",,,1,1,0,0,0,0,0,0,0,0,3.29429,0.28429,-0.82,0.87429,"88.0",66,0,0,0,5.74,3.84,0.11,1.35,0,0,"-4.957142857",,,"4.957142857",,,,,25,,,,,,,
7,695256,"Mallitz, Josh",18,38.9,0,0,0,0,0,,,0,1,87,30,2499,85.4,85.66,1,2,5,0.29999999999999716,6.17,117,148,127,149,296,311,292,"0.051","-0.051",,,1,1,0,0,0,0,0,0,0,0,2.8,0.34667,-0.46286,0.04,"88.0",287,0,0,0,6.53,-0.87,0.17,2.2,0,0,"-0.728571429",,,"0.728571429",,,,,50,,,,,,,
7,822760,"Garcia, Sam",21,33.3,1,3,,4,2,,,1,1,104.7,33,2130,80.5,81.46,0,2,5,1,6.83,107,145,125,151,294,318,302,"-1.205","1.205",,,1,1,0,0,0,1,0,0,0,0,3.04714,0.47571,-0.47833,-0.13833,"96.3",308,100,100,100,5.44,2.8,-0.52,2.62,1,1,"17.214285714",,,"-17.214285714",,,,,0,,,,,,,
7,676785,"Conley, Bryce",38,18.4,,,,,,,,,,,,2752,79.9,79.33,0,1,6,-0.6000000000000085,6.04,101,135,112,136,281,305,272,"-0.08","0.08",,,,,,,,,,,,,3.64,-0.04857,-1.24714,-0.15,"91.4",223,,,,5.35,-3.03,-1.39,2.66,,,"1.142857143",,,"-1.142857143",,,,,0,,,,,,,
7,801546,"Russell, Zane",37,18.9,0.667,1.333,0.5,2,1.083,,,2,3,92.5,43.3,1861,83.6,82.64,1,5,2,-1,5.89,115,150,125,149,315,335,300,"-2.961","2.961",,,3,3,0,1,0,1,0,0,0,0,2.87429,0.41571,-0.07857,-0.06143,"95.8",216,66.66666666666666,66.66666666666666,66.66666666666666,6.38,-1.3,-0.1,2.2,0.667,2,"42.3",,,"-42.3",,,,,20,,,,,,,
6,682858,"Barbosa, Gabriel",9,66.7,0,0,0,0,0,,,0,2,67.2,-48,2357,86.3,85.55,1,3,3,-0.7999999999999972,5.77,111,149,122,147,282,302,281,"0.418","-0.418",,,2,1,0,0,0,0,1,50,0,0,2.63833,0.42,-0.33667,-0.08333,"88.0",55,0,0,0,5.76,-2.8,-0.07,2.43,0,0,"-6.966666667",,,"6.966666667",,,,,33.3,,,,,,,
6,690736,"McGough, Trey",16,37.5,1,0.5,1,1.5,1.075,,,2,2,84.9,19,2321,85.2,85.5,0,3,3,0.29999999999999716,6.3,98,144,120,141,310,305,275,"-1.231","1.231",,,2,2,1,1,0,0,0,0,0,0,2.33333,0.80333,-0.29,0.12667,"91.6",181,50,0,0,5.74,1.57,-0.41,2.6,1,0,"20.516666667",,,"-20.516666667",,,,,0,,,,,,,
6,699552,"Beckel, Brandon",18,33.3,0,0,0,0,0,,,0,2,99.2,-1,1889,82.5,82.42,1,4,2,0,6.33,111,148,121,150,284,307,276,"0.442","-0.442",,,2,1,0,0,0,0,1,50,0,0,3.61833,-0.25333,-0.17333,-0.12333,"91.7",117,100,0,0,6.23,-1.14,0.47,2.8,0,0,"-7.366666667",,,"7.366666667",,,,,25,,,,,,,
6,681854,"Van Scoyoc, Connor",37,16.2,0,0,0,0,0.35,,,0,1,80.3,57,2458,81.6,80.9,0,1,5,-0.6999999999999886,5.85,108,149,121,146,302,322,279,"-0.342","0.342",,,2,1,0,0,0,0,0,0,0,0,2.91667,0.51833,-0.62667,-0.62667,"88.0",241,0,0,0,6.02,-1.46,-0.12,2.11,0.5,0,"5.7",,,"-5.7",,,,,0,,,,,,,
6,695229,"Minacci, Camden",59,10.2,0,0,0,0,0,,,0,2,92.3,27,1973,85.3,85.67,0,1,5,0.4000000000000057,6.52,118,151,124,150,291,319,294,"0.29","-0.29",,,2,1,0,0,0,0,1,50,0,0,3.35167,-0.21833,-0.92833,-0.01833,"92.3",334,0,0,0,5.78,-1.1,0.74,1.66,0,0,"-4.833333333",,,"4.833333333",,,,,0,,,,,,,
6,642100,"Speier, Gabe",20,30,0.333,0,0.5,0.333,0.3,,,1,3,85.3,1.5,2198,84.5,84.13,0,2,4,-0.30000000000001137,5.93,122,148,121,146,287,320,289,"0.128","-0.128",,,3,2,1,0,0,0,1,33.3,0,0,3.26,-0.096,-0.33333,0.33333,"88.7",125,0,0,0,5.66,1.81,-0.45,2.19,0.333,0,"-2.133333333",,,"2.133333333",,,,,0,,,,,,,
6,671600,"Deese, Jaycob",26,23.1,0,0,,0,0,,,0,1,,,2484,86.4,85.22,0,0,6,-1.0999999999999943,5.57,121,151,131,150,287,325,297,"0.19","-0.19",,,1,0,0,0,0,0,1,100,0,0,3.13333,-0.07667,-0.41667,-0.03667,,,,,,5.75,-1.4,-0.03,2.34,0,,"-3.166666667",,,"3.166666667",,,,,,,,,,,,
6,828494,"Achen, Cohen",15,40,0.667,1,0.5,1.667,0.967,,,2,3,91.4,11.3,2608,82.1,81.48,0,3,3,-0.5999999999999943,5.95,105,148,113,145,280,309,281,"-1.888","1.888",,,3,3,1,0,0,1,0,0,0,0,3.51333,-0.12,-0.77333,-0.00667,"93.7",204,33.33333333333333,33.33333333333333,33.33333333333333,5.45,-1.39,-0.12,2.16,0.667,1,"31.466666667",,,"-31.466666667",,,,,0,,,,,,,
6,672582,"Zerpa, Angel",25,24,0,0,0,0,0,,,0,2,105.4,-6.5,2491,84.9,84.33,0,4,2,-0.6000000000000085,5.47,113,151,116,150,293,320,291,"0.388","-0.388",,,2,2,0,0,0,0,0,0,0,0,3.635,-0.52667,-0.44,0.11333,"98.0",142,100,0,0,5.3,2.54,-0.07,2.44,0,0,"-6.466666667",,,"6.466666667",,,,,0,,,,,,,
6,663992,"Lovelady, Richard",100,6,0,0,0,0,0,,,0,1,95.9,35,2428,85.6,87.12,0,4,2,1.5,7.18,100,142,112,139,296,307,290,"0.326","-0.326",,,1,1,0,0,0,0,0,0,0,0,2.865,0.24167,-0.26833,0.26833,"90.4",91,100,0,0,5.19,2.4,0.12,2.24,0,0,"-5.433333333",,,"5.433333333",,,,,0,,,,,,,
6,826314,"Burns, Mason",17,35.3,,,,,,,,,,,,2790,85.1,84.48,0,0,6,-0.5999999999999943,5.57,107,150,122,145,300,343,311,"-0.199","0.199",,,,,,,,,,,,,3.275,-0.16333,-0.48667,-0.48667,,,,,,6.46,-2.89,1.4,1.42,,,"3.316666667",,,"-3.316666667",,,,,,,,,,,,
6,685481,"Rodriguez, Moises",29,20.7,0.5,0,0.5,0.5,0.45,,,1,2,93.5,12.5,2300,85.1,84.85,2,4,2,-0.29999999999999716,6.07,122,151,120,148,290,326,294,"-0.5","0.5",,,2,2,1,0,0,0,0,0,0,0,2.9,0.24,-0.01,0.02667,"93.4",165,0,0,0,5.37,-2.91,0.27,1.87,0.5,0,"8.333333333",,,"-8.333333333",,,,,50,,,,,,,
6,696059,"Simon, Johan",33,18.2,,,,,,,,,,,,2309,80,80.2,1,1,5,0.20000000000000284,6.6,106,133,107,135,292,332,287,"-0.02","0.02",,,,,,,,,,,,,3.705,-0.12167,-1.42833,-0.475,,,,,,5.83,2.37,-0.29,0.99,,,"0.333333333",,,"-0.333333333",,,,,100,,,,,,,
6,689337,"Bowman, Kaleb",56,10.7,,,,,,,,,,,,2282,85.3,84.98,0,1,5,-0.29999999999999716,6.05,118,148,121,151,305,332,298,"-0.007","0.007",,,,,,,,,,,,,2.78,0.36167,-0.40667,0.04667,"88.0",210,,,,4.95,-3.09,-0.41,2.91,,,"0.116666667",,,"-0.116666667",,,,,0,,,,,,,
6,686951,"Nielson, Cy",30,20,0,0,0,0,0,,,0,1,82,-6,2590,85.6,85.37,0,1,5,-0.19999999999998863,5.98,111,149,123,148,288,318,294,"0.233","-0.233",,,1,1,0,0,0,0,0,0,0,0,2.89667,0.19833,-0.64,0.44,"88.0",21,0,0,0,5.86,3.07,-0.26,2.32,0,0,"-3.883333333",,,"3.883333333",,,,,0,,,,,,,
6,695740,"Romano, Jimmy",19,31.6,1,1,1,2,1.25,,,1,1,110.4,7,2064,84.1,82.73,0,1,5,-1.2999999999999972,6.08,93,140,108,135,313,332,307,"-0.888","0.888",,,1,1,0,1,0,0,0,0,0,0,3.195,0.11167,-0.31,-0.31,"110.4",172,100,0,0,6.02,-1.85,1.06,1.84,1,0,"14.8",,,"-14.8",,,,,0,,,,,,,
6,701364,"Arnold, Jamie",51,11.8,,,,,0.7,,,0,0,,,2294,87.7,89.12,1,1,5,1.3999999999999915,7.12,109,149,119,146,295,322,299,"-0.319","0.319",,,1,0,0,0,0,0,0,0,0,0,2.76667,0.19667,-0.12167,0.065,,,,,,4.81,2.79,-0.58,1.78,1,,"5.316666667",,,"-5.316666667",,,,,100,,,,,,,
6,703615,"Cabrera, Jose",25,24,0,0,0,0,0,,,0,1,104.1,37,2638,83.5,83.25,1,2,4,-0.20000000000000284,6.32,97,143,113,149,305,323,310,"0.279","-0.279",,,1,1,0,0,0,0,0,0,0,0,3.29167,0.00167,-0.65833,0.43833,"104.1",370,100,100,100,5.69,-2.1,0.03,1.7,0,1,"-4.65",,,"4.65",,,,,50,,,,,,,
6,811309,"Letson, Bishop",13,46.2,,,,,,,,,,,,2308,83.4,85.45,1,2,4,2.0999999999999943,7.42,118,151,119,150,296,314,297,"-0.029","0.029",,,,,,,,,,,,,3.38,-0.12667,-0.97333,-0.27333,,,,,,5.06,-2.02,-0.05,2.6,,,"0.483333333",,,"-0.483333333",,,,,50,,,,,,,
6,690921,"Dallas, Micah",11,54.5,1,0,1,1,0.9,,,2,2,83.7,4,1764,81,80.35,1,3,3,-0.7000000000000028,5.75,99,153,115,143,288,305,276,"-0.61","0.61",,,2,2,2,0,0,0,0,0,0,0,3.31167,0.15333,-0.19833,-0.16833,"88.4",101,0,0,0,6.33,-0.76,0.38,1.69,1,0,"10.166666667",,,"-10.166666667",,,,,33.3,,,,,,,
6,685829,"Machuca, Irvin",11,54.5,0,0,0,0,0,,,0,2,92.6,2,2636,82.8,82.75,1,3,3,0,5.92,117,147,115,137,293,316,288,"0.422","-0.422",,,2,1,0,0,0,0,1,50,0,0,3.47333,-0.18667,-0.51,-0.31667,"90.3",51,0,0,0,5.61,-1.88,-0.03,2.34,0,0,"-7.033333333",,,"7.033333333",,,,,33.3,,,,,,,
6,682175,"Jacques, Joe",64,9.4,0.5,0,0.5,0.5,0.45,,,1,2,86.2,21,1563,84.9,84.62,0,2,4,-0.30000000000001137,6.15,98,134,110,132,288,318,285,"-0.157","0.157",,,2,2,1,0,0,0,0,0,0,0,3.07,0.10167,0.275,-0.265,"93.6",267,50,50,50,4.63,2.65,0.6,2.45,0.5,1,"2.616666667",,,"-2.616666667",,,,,0,,,,,,,
6,693645,"Schlittler, Cam",85,7.1,1,1,1,2,1.25,,,1,1,105.6,18,2518,87.2,87.82,1,3,3,0.5999999999999943,6.65,114,150,130,151,290,325,286,"-0.913","0.913",,,1,1,0,1,0,0,0,0,0,0,3.075,-0.075,-0.63167,-0.05833,"100.0",267,100,100,100,6.22,-1.72,0.55,1.01,1,1,"15.216666667",,,"-15.216666667",,,,,33.3,,,,,,,
6,592769,"Snelten, D.J.",18,33.3,0.5,1.5,,2,1,,,1,2,99.5,39,1871,82.7,82.55,1,3,3,-0.10000000000000853,6.18,123,152,124,149,298,320,294,"-1.179","1.179",,,2,1,0,0,0,1,1,50,0,0,3.44667,-0.115,-0.32,0.19333,"93.8",182,100,0,0,6.37,1.67,-0.59,2.19,0.5,0,"19.65",,,"-19.65",,,,,33.3,,,,,,,
6,641907,"Murphy, Patrick",37,16.2,,,,,,,,,,,,2568,84.4,84.23,0,1,5,-0.20000000000000284,6.08,98,149,119,147,298,321,297,"-0.013","0.013",,,,,,,,,,,,,3.48667,-0.29833,-0.24333,-0.11,,,,,,6.3,-2.46,0.58,1.53,,,"0.216666667",,,"-0.216666667",,,,,0,,,,,,,
6,804539,"Bowen, Darren",37,16.2,0,0,0,0,0,,,0,2,88.2,66,2335,83.9,84.48,1,3,3,0.5999999999999943,6.58,108,134,115,140,307,331,295,"0.431","-0.431",,,2,2,0,0,0,0,0,0,0,0,2.88833,0.34333,-0.51333,-0.29667,"90.1",148,0,0,0,5.56,-2.18,0.21,1.28,0,0,"-7.183333333",,,"7.183333333",,,,,33.3,,,,,,,
6,695327,"Heid, Dylan",26,23.1,,,,,0.7,,,0,0,,,2013,86.1,86.92,0,0,6,0.8000000000000114,6.6,92,146,128,146,285,319,289,"-0.066","0.066",,,1,0,0,0,0,0,0,0,1,100,2.295,0.76333,-0.42,0.25667,,,,,,5.81,-0.43,-0.55,2.4,1,,"1.1",,,"-1.1",,,,,,,,,,,,
6,681212,"Schanaman, Shay",18,33.3,0,0,0,0,0,,,0,2,73.1,34,2287,83.7,83.28,0,3,3,-0.4000000000000057,6.02,125,151,123,150,300,311,289,"0.467","-0.467",,,2,2,0,0,0,0,0,0,0,0,3.13167,0.12333,-0.655,0.30833,"88.0",241,0,0,0,5.62,-1.94,0.57,2.45,0,0,"-7.783333333",,,"7.783333333",,,,,0,,,,,,,
6,670990,"Ramírez, Yohan",104,5.8,1,3,,4,2,,,1,1,104.7,29,2651,88.6,88.2,1,4,2,-0.3999999999999915,6.53,123,150,110,155,284,312,275,"-2.436","2.436",,,1,1,0,0,0,1,0,0,0,0,2.50167,0.42833,-0.29,0.12333,"95.5",169,100,100,100,5.28,-2.4,0.21,2.48,1,1,"40.6",,,"-40.6",,,,,25,,,,,,,
6,646241,"De Jesus, Enmanuel",107,5.6,,,,,,,,,,,,2564,78.7,78.2,1,2,4,-0.5,5.8,113,150,115,148,297,318,289,"0.274","-0.274",,,,,,,,,,,,,4.22667,-0.56,-0.44333,0.19,"88.0",206,,,,6.21,2.62,0,2.02,,,"-4.566666667",,,"4.566666667",,,,,50,,,,,,,
6,687439,"Johnson, Colton",38,15.8,0,0,,0,0,,,0,2,,,2293,80,80.32,1,2,4,0.29999999999999716,6.38,120,142,117,150,296,321,298,"0.391","-0.391",,,2,0,0,0,0,0,2,100,0,0,3.64833,-0.07333,-0.39333,-0.36,"88.0",5,,,,6.28,1.05,-0.66,1.59,0,,"-6.516666667",,,"6.516666667",,,,,50,,,,,,,
6,815348,"Bateman, Boston",46,13,0.5,0,0.5,0.5,0.45,,,1,2,72.1,-2,2934,83,82.2,1,3,3,-0.7999999999999972,6.03,116,148,126,149,307,319,291,"-0.401","0.401",,,2,2,1,0,0,0,0,0,0,0,3.77667,-0.45167,-1.02667,-0.12667,"88.0",99,0,0,0,6.38,2.34,0.68,2.31,0.5,0,"6.683333333",,,"-6.683333333",,,,,33.3,,,,,,,
6,701370,"Ortiz, JeanPierre",24,25,0,0,0,0,0,,,0,1,89,31,2191,83.8,85.03,1,3,3,1.2000000000000028,6.93,106,147,117,143,300,312,282,"0.055","-0.055",,,1,1,0,0,0,0,0,0,0,0,3.20833,0.02,-0.48167,-0.33167,"88.5",307,0,0,0,5.45,-1.48,0.12,1.92,0,0,"-0.916666667",,,"0.916666667",,,,,33.3,,,,,,,
6,672442,"Cruz, Yovanny",27,22.2,0,0,,0,0,,,0,2,,,1982,89.5,89.78,3,3,3,0.29999999999999716,6.32,120,150,136,152,299,326,297,"0.809","-0.809",,,2,0,0,0,0,0,2,100,0,0,2.79167,0.03833,-0.17,0.04667,"88.0",,,,,6.26,-2.66,-0.15,2.22,0,,"-13.483333333",,,"13.483333333",,,,,100,,,,,,,
