"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,820862,"Fermin, José",10,70,0,0,0,0,0,,,0,2,88,66,2504,87.3,86.91,2,5,2,-0.3999999999999915,5.97,122,151,120,151,296,319,302,"0.528","-0.528",,,2,1,0,0,0,0,1,50,0,0,2.87571,0.10714,-0.09667,-0.02333,"88.0",86,0,0,0,6.34,-2.04,-0.17,2.39,0,0,"-7.542857143",,,"7.542857143",,,,,40,,,,,,,
7,677958,"Rocker, Kumar",28,25,0,0,0,0,0,,,0,4,85.1,25.7,2186,81.4,82.59,1,4,3,1.1999999999999886,6.81,111,150,116,150,296,328,310,"0.894","-0.894",,,4,3,0,0,0,0,1,25,0,0,3.85,-0.44286,-0.05143,0.02,"91.7",85,33.33333333333333,0,0,6.01,-2.26,-0.22,1.73,0,0,"-12.771428571",,,"12.771428571",,,,,25,,,,,,,
7,677976,"Dobnak, Randy",31,22.6,0.5,0,0.5,0.5,0.45,,,1,2,80.8,-4,2507,82.4,81.71,0,3,4,-0.7000000000000028,5.46,105,139,114,138,291,322,291,"-0.272","0.272",,,2,2,1,0,0,0,0,0,0,0,3.55,-0.23857,-0.49714,-0.49714,"93.0",106,50,0,0,5.65,-1.99,0.47,1.74,0.5,0,"3.885714286",,,"-3.885714286",,,,,0,,,,,,,
7,677960,"Weathers, Ryan",49,14.3,0,0,0,0,0,,,0,4,84,7,2695,89.9,89.01,3,4,3,-0.9000000000000057,5.83,110,152,125,149,294,308,283,"0.662","-0.662",,,4,1,0,0,0,0,3,75,0,0,2.63429,0.19857,-0.33143,0.04571,"88.0",102,0,0,0,5.64,2.72,-0.99,2.16,0,0,"-9.457142857",,,"9.457142857",,,,,75,,,,,,,
7,657611,"Hill, Cam",26,26.9,0,0,0,0,0,,,0,3,89.3,3.3,2394,85.8,85.95,1,6,1,0.20000000000000284,6.33,,,,,,,,"0.943","-0.943",,,3,3,0,0,0,0,0,0,0,0,2.99143,0.09429,-0.54571,-0.54571,"93.1",31,33.33333333333333,0,0,6,-1.61,0.55,1.79,0,0,"-13.471428571",,,"13.471428571",,,,,16.7,,,,,,,
7,660600,"Paredes, Enoli",23,30.4,0.5,0.5,1,1,0.625,,,1,2,103.3,11,2558,84.2,83.59,1,3,4,-0.6000000000000085,5.99,115,145,117,145,280,317,291,"-0.539","0.539",,,2,1,0,1,0,0,1,50,0,0,2.71571,0.51143,-0.37714,-0.07714,"102.6",239,100,0,0,5.37,-2.24,0.77,1.63,0.5,0,"7.7",,,"-7.7",,,,,33.3,,,,,,,
7,682610,"Muñoz, Roddery",21,33.3,0.5,0,0.5,0.5,0.45,,,1,2,81.5,-0.5,2367,85.9,85.86,1,4,3,0,6.09,106,143,109,136,299,334,301,"-0.837","0.837",,,2,2,1,0,0,0,0,0,0,0,3.45857,-0.38429,-0.17857,-0.09286,"91.4",49,0,0,0,5.84,-1.82,-0.26,1.68,0.5,0,"11.957142857",,,"-11.957142857",,,,,25,,,,,,,
7,687268,"Hunt, K.C.",19,36.8,0.5,0,0.5,0.5,0.45,,,1,2,83.4,-6,2252,84.2,84.3,1,3,4,0.09999999999999432,6.16,108,148,117,149,306,327,288,"-0.102","0.102",,,2,2,1,0,0,0,0,0,0,0,2.94429,0.24571,-0.24833,-0.06167,"96.2",27,50,0,0,5.84,-1.03,-0.33,3.27,0.5,0,"1.457142857",,,"-1.457142857",,,,,33.3,,,,,,,
7,686826,"Jarvis, Bryce",27,25.9,0,0,0,0,0.233,,,0,2,94.4,23.5,2525,85.3,84.34,0,2,5,-1,5.67,109,145,111,148,284,312,297,"-0.018","0.018",,,3,2,0,0,0,0,0,0,0,0,3.42143,-0.29143,-0.27429,0.13714,"95.0",251,50,0,0,5.38,-2.3,0.39,1.57,0.333,0,"0.257142857",,,"-0.257142857",,,,,0,,,,,,,
7,692024,"Carrillo, Alex",15,46.7,0.5,0,0.5,0.5,0.45,,,1,2,94.4,24.5,2565,88.7,87.36,1,3,4,-1.2999999999999972,5.27,110,149,124,147,284,319,285,"-0.519","0.519",,,2,2,1,0,0,0,0,0,0,0,2.52571,0.35286,-0.23143,0.12,"95.3",190,50,0,0,5.24,-1.5,0.2,1.7,0.5,0,"7.414285714",,,"-7.414285714",,,,,33.3,,,,,,,
7,813766,"Hales, Skylar",28,25,0,0,0,0,0,,,0,1,76.2,-35,2321,87.6,88.06,1,3,4,0.5,6.39,113,150,123,148,286,316,285,"0.28","-0.28",,,1,1,0,0,0,0,0,0,0,0,2.49714,0.45571,-0.38571,-0.30857,"88.0",77,0,0,0,5.23,-3.27,0.68,2.23,0,0,"-4",,,"4",,,,,33.3,,,,,,,
7,683014,"Guasch, Richard",11,63.6,0,0,0,0,0,,,0,2,78.7,33,2612,82.5,82.27,1,2,5,-0.20000000000000284,6.16,115,148,123,148,295,316,289,"0.468","-0.468",,,2,1,0,0,0,0,1,50,0,0,3.28,0.07429,-0.50714,0.00429,"88.0",262,0,0,0,5.76,-2.75,-0.13,3.29,0,0,"-6.685714286",,,"6.685714286",,,,,50,,,,,,,
7,683085,"Sims, Landon",30,23.3,0,0,0,0,0.233,,,0,2,88.4,32,2444,81.8,81.59,1,3,4,-0.20000000000000284,5.97,101,148,117,150,291,318,285,"0.035","-0.035",,,3,1,0,0,0,0,1,33.3,1,33.3,3.27,0.14667,-0.91,-0.28714,"88.2",241,0,0,0,5.57,-3.03,-0.56,2.5,0.333,0,"-0.5",,,"0.5",,,,,33.3,,,,,,,
7,677952,"Ashcraft, Braxton",32,21.9,0.667,1.333,1,2,1.083,,,2,3,105,22,2551,92.2,92.21,2,5,2,0,6.1,116,147,122,148,285,332,287,"-1.848","1.848",,,3,2,0,1,0,1,1,33.3,0,0,2.14143,0.51714,-0.10286,-0.07143,"99.3",267,100,50,33.33333333333333,6.35,-1.14,0.64,1.9,0.667,1,"26.4",,,"-26.4",,,,,40,,,,,,,
7,691769,"Abner, Philip",22,31.8,0,0,,0,0,,,0,1,,,2328,81.5,81.34,1,1,6,-0.20000000000000284,6.31,122,149,117,152,293,313,299,"0.258","-0.258",,,1,0,0,0,0,0,1,100,0,0,3.09714,0.34857,-0.65857,-0.59857,,,,,,5.38,2.99,-0.76,1.58,0,,"-3.685714286",,,"3.685714286",,,,,100,,,,,,,
7,801737,"Martinez, Liomar",29,24.1,,,,,0.7,,,0,0,,,2560,86.7,87.13,2,2,5,0.3999999999999915,6.43,119,144,113,146,279,317,283,"-0.164","0.164",,,1,0,0,0,0,0,0,0,1,100,2.89714,0.11857,-0.36143,0.21571,,,,,,5.85,-2.64,0.89,2.32,1,,"2.342857143",,,"-2.342857143",,,,,100,,,,,,,
7,800485,"Torres, Wande",24,29.2,1,0,1,1,0.9,,,1,1,68.5,-38,2428,81.8,81.99,1,4,3,0.20000000000000284,6.34,108,148,118,149,295,296,286,"-0.421","0.421",,,1,1,1,0,0,0,0,0,0,0,3.73143,-0.33143,-0.17286,0.03,"91.1",70,0,0,0,5.97,1.94,0.37,2.21,1,0,"6.014285714",,,"-6.014285714",,,,,25,,,,,,,
7,681911,"Vesia, Alex",17,41.2,0,0,,0,0,,,0,1,,,2372,81.4,81.71,1,3,4,0.29999999999999716,6.31,122,148,126,154,284,319,294,"0.289","-0.289",,,1,0,0,0,0,0,1,100,0,0,3.23429,0.18286,-0.35,-0.24143,"88.0",184,,,,6.32,0.22,0.23,2.27,0,,"-4.128571429",,,"4.128571429",,,,,33.3,,,,,,,
7,694536,"Baker, Trent",31,22.6,0,0,0,0,0,,,0,2,90.5,43.5,2069,88.9,88.97,2,4,3,0.09999999999999432,6.44,87,146,126,149,299,336,281,"0.638","-0.638",,,2,2,0,0,0,0,0,0,0,0,2.45714,0.44143,0.08333,-0.17,"93.1",298,50,0,0,5.08,-1.98,-0.09,1.61,0,0,"-9.114285714",,,"9.114285714",,,,,50,,,,,,,
7,686608,"Wallace, Jacob",21,33.3,0,0,,0,0,,,0,2,,,2756,84.9,84.36,3,4,3,-0.5,6.07,105,144,122,149,308,326,297,"0.379","-0.379",,,2,0,0,0,0,0,2,100,0,0,3.30429,-0.12429,-0.49286,-0.16714,"88.0",4,,,,5.85,-2,0.37,1.48,0,,"-5.414285714",,,"5.414285714",,,,,75,,,,,,,
7,625643,"López, Reynaldo",32,21.9,,,,,,,,,,,,2107,81.9,82.24,0,2,5,0.29999999999999716,6.6,102,145,119,146,306,325,293,"-0.001","0.001",,,,,,,,,,,,,3.38857,0.02286,-0.45571,0.25571,"88.0",79,,,,5.88,-1.89,-0.66,1.57,,,"0.014285714",,,"-0.014285714",,,,,0,,,,,,,
7,677955,"Hill, Jaden",35,20,0,0,0,0,0.35,,,0,1,79.1,54,2557,88.4,87.81,0,2,5,-0.6000000000000085,5.66,105,150,115,145,298,314,296,"-0.228","0.228",,,2,1,0,0,0,0,0,0,1,50,3.03571,-0.14571,-0.36429,-0.36429,"88.0",178,0,0,0,5.67,-1.27,-0.42,3.11,0.5,0,"3.257142857",,,"-3.257142857",,,,,0,,,,,,,
7,822760,"Garcia, Sam",21,33.3,1,3,,4,2,,,1,1,104.7,33,2130,80.5,81.46,0,2,5,1,6.83,107,145,125,151,294,318,302,"-1.205","1.205",,,1,1,0,0,0,1,0,0,0,0,3.04714,0.47571,-0.47833,-0.13833,"96.3",308,100,100,100,5.44,2.8,-0.52,2.62,1,1,"17.214285714",,,"-17.214285714",,,,,0,,,,,,,
7,696131,"Black, Mason",36,19.4,0,0,,0,0,,,0,1,,,2560,84.8,85.09,1,3,4,0.29999999999999716,6.5,122,149,115,151,292,310,292,"0.335","-0.335",,,1,0,0,0,0,0,1,100,0,0,3.39571,-0.21571,-0.43857,-0.16429,"88.0",71,,,,5.22,-2.19,0.17,1.91,0,,"-4.785714286",,,"4.785714286",,,,,33.3,,,,,,,
7,815590,"Lobus, Ryan",23,30.4,,,,,,,,,,,,2622,80.4,80.36,0,2,5,0,6.39,117,148,133,150,301,318,293,"-0.109","0.109",,,,,,,,,,,,,2.95714,0.58429,-1.52143,0.59571,"88.0",251,,,,4.29,-3.55,0.21,2.21,,,"1.557142857",,,"-1.557142857",,,,,0,,,,,,,
7,701565,"Schultz, Connor",26,26.9,1,0,1,1,0.9,,,1,1,105.3,-2,2189,83.5,83.94,3,4,3,0.4000000000000057,6.44,94,148,122,148,298,324,308,"-0.403","0.403",,,1,1,1,0,0,0,0,0,0,0,3.30286,-0.05,-0.14571,-0.14571,"105.3",34,100,0,0,6.11,-1.28,1.07,0.92,1,0,"5.757142857",,,"-5.757142857",,,,,75,,,,,,,
7,690953,"Abel, Mick",46,15.2,0.5,0.5,0.5,1,0.625,,,1,2,94.7,3.5,2415,86.9,87.84,1,3,4,0.8999999999999915,6.64,100,138,110,136,289,316,284,"-0.564","0.564",,,2,2,0,1,0,0,0,0,0,0,2.94,0.05714,-0.28571,-0.28571,"94.7",81,50,0,0,5.52,-1.57,-0.41,2.03,0.5,0,"8.057142857",,,"-8.057142857",,,,,33.3,,,,,,,
7,684442,"Drake, Kohl",34,20.6,0,0,0,0,0,,,0,2,85.1,22.5,2203,86.4,87.01,0,5,2,0.5999999999999943,6.43,103,148,116,146,296,326,293,"0.619","-0.619",,,2,2,0,0,0,0,0,0,0,0,2.28714,0.74,0.04833,-0.04833,"92.9",190,50,50,50,5.91,1.3,-0.61,2.2,0,1,"-8.842857143",,,"8.842857143",,,,,0,,,,,,,
7,681007,"Cushing, Jack",23,30.4,,,,,,,,,,,,2630,83.4,82.8,2,2,5,-0.6000000000000085,5.83,116,148,120,149,286,323,272,"-0.139","0.139",,,,,,,,,,,,,2.90571,0.36857,-0.72143,-0.29857,,,,,,5.98,-1.9,0.79,1.43,,,"1.985714286",,,"-1.985714286",,,,,100,,,,,,,
7,676263,"Dreyer, Jack",14,50,0.5,0,0.5,0.5,0.45,,,1,2,105.3,-8,2386,87.8,88.74,0,3,4,0.9000000000000057,6.74,111,149,122,153,290,324,300,"-0.048","0.048",,,2,2,1,0,0,0,0,0,0,0,2.66286,0.29286,-0.12857,-0.03429,"99.5",90,100,0,0,6.16,2.13,-0.3,2.33,0.5,0,"0.685714286",,,"-0.685714286",,,,,0,,,,,,,
7,676666,"Turner, Matt",26,26.9,0,0,0,0,0,,,0,2,41.1,1,2422,85.3,84.01,0,2,5,-1.2999999999999972,5.91,,,,,,,,"0.228","-0.228",,,2,2,0,0,0,0,0,0,0,0,2.94,0.25286,-0.52143,0.10429,"88.0",86,0,0,0,5.46,3.24,-0.74,1.43,0,0,"-3.257142857",,,"3.257142857",,,,,0,,,,,,,
7,803183,"Fox, Luke",22,31.8,,,,,,,,,,,,,84.9,84.56,1,2,5,-0.30000000000001137,6.26,106,147,124,150,283,338,304,"-0.271","0.271",,,,,,,,,,,,,3.04714,0.14857,-0.78429,-0.65,"88.0",192,,,,5.59,3.81,-1.24,1.61,,,"3.871428571",,,"-3.871428571",,,,,50,,,,,,,
7,669684,"Murphy, Chris",28,25,0.333,0,0.333,0.333,0.4,,,1,3,91.1,18,2188,88.6,88.67,0,4,3,0.10000000000000853,6.23,112,148,122,141,300,332,303,"0.106","-0.106",,,4,3,1,0,0,0,0,0,1,25,2.26857,0.62429,0.04857,-0.04857,"92.6",179,66.66666666666666,0,0,5.42,2.11,0.02,2.81,0.5,0,"-1.514285714",,,"1.514285714",,,,,0,,,,,,,
7,680951,"Nikhazy, Doug",24,29.2,0,0,0,0,0.35,,,0,1,106.7,22,2114,90,91.36,0,3,4,1.4000000000000057,7.09,96,153,118,140,292,320,292,"-0.1","0.1",,,2,1,0,0,0,0,0,0,1,50,1.93571,0.88,-0.54143,0.54143,"97.3",316,100,100,50,5.73,2.65,-0.24,2.55,0.5,1,"1.428571429",,,"-1.428571429",,,,,0,,,,,,,
7,680232,"Wolf, Jackson",54,13,0,0,0,0,0,,,0,2,94.3,44,2358,77.5,78.46,2,3,4,1,7.19,106,147,114,150,276,315,301,"0.338","-0.338",,,2,1,0,0,0,0,1,50,0,0,3.53286,0.29714,-1.04429,-0.75,"94.3",326,0,0,0,5.5,3.25,-0.72,1.71,0,0,"-4.828571429",,,"4.828571429",,,,,66.7,,,,,,,
7,571510,"Boyd, Matthew",36,19.4,0.5,0.5,1,1,0.625,,,1,2,95.4,29,2496,83.6,83.87,1,3,4,0.30000000000001137,6.27,109,152,110,147,288,316,294,"-0.48","0.48",,,2,1,0,1,0,0,1,50,0,0,3.10429,0.13571,-0.16,0.03143,"91.7",271,100,0,0,5.16,2.79,-0.4,1.58,0.5,0,"6.857142857",,,"-6.857142857",,,,,33.3,,,,,,,
7,681402,"Varland, Gus",24,29.2,0.5,0,1,0.5,0.45,,,1,2,106.4,14,2223,89.4,89.74,1,5,2,0.29999999999999716,6.4,107,147,124,147,291,313,284,"-0.028","0.028",,,2,1,1,0,0,0,1,50,0,0,2.67429,0.17,-0.12,-0.07143,"94.1",89,100,0,0,5.26,-1.3,0.15,1.63,0.5,0,"0.4",,,"-0.4",,,,,20,,,,,,,
7,682254,"Montgomery, Mason",28,25,,,,,,,,,,,,2573,86.7,87.09,0,1,6,0.3999999999999915,6.77,,,,,,,,"-0.25","0.25",,,,,,,,,,,,,3.30571,-0.285,0.12571,0.05143,,,,,,5.77,1.4,-0.37,0.35,,,"3.571428571",,,"-3.571428571",,,,,0,,,,,,,
7,689557,"Morehouse, Zane",23,30.4,0.5,0,1,0.5,0.45,,,1,2,107.8,9,2706,84.5,84.79,0,2,5,0.29999999999999716,6.39,99,150,123,147,312,316,282,"-0.408","0.408",,,2,1,1,0,0,0,1,50,0,0,3.26286,-0.08143,-0.91143,-0.63429,"97.9",138,100,0,0,5.45,-2.34,0.16,2.36,0.5,0,"5.828571429",,,"-5.828571429",,,,,0,,,,,,,
7,801367,"Jachec, Matt",23,30.4,,,,,,,,,,,,2360,81.1,80.96,0,0,7,-0.09999999999999432,6.1,107,151,125,151,304,318,292,"0.069","-0.069",,,,,,,,,,,,,3.98714,-0.53143,-1.06286,-0.17143,,,,,,5.7,-2.37,-0.21,2.22,,,"-0.985714286",,,"0.985714286",,,,,,,,,,,,
6,685829,"Machuca, Irvin",11,54.5,0,0,0,0,0,,,0,2,92.6,2,2636,82.8,82.75,1,3,3,0,5.92,117,147,115,137,293,316,288,"0.422","-0.422",,,2,1,0,0,0,0,1,50,0,0,3.47333,-0.18667,-0.51,-0.31667,"90.3",51,0,0,0,5.61,-1.88,-0.03,2.34,0,0,"-7.033333333",,,"7.033333333",,,,,33.3,,,,,,,
6,804948,"Stanifer, Gage",14,42.9,0,0,0,0,0,,,0,2,97.2,-19.5,2111,84.8,84.7,1,4,2,-0.09999999999999432,6.03,118,152,126,148,295,329,270,"0.515","-0.515",,,2,2,0,0,0,0,0,0,0,0,3.19833,-0.058,0.46667,0.46667,"94.1",85,50,0,0,5.77,-1.56,0.09,1.54,0,0,"-8.583333333",,,"8.583333333",,,,,25,,,,,,,
6,815083,"Farris, Mitch",27,22.2,0.5,1,0.5,1.5,0.8,,,1,2,87.3,-4.5,,81.3,82.22,2,4,2,0.9000000000000057,6.62,93,125,106,130,300,323,301,"-0.876","0.876",,,2,2,0,0,1,0,0,0,0,0,3.80833,-0.39667,-0.305,-0.135,"94.9",69,50,0,0,6.14,1.11,-0.67,1.6,0.5,0,"14.6",,,"-14.6",,,,,50,,,,,,,
6,805345,"Harris, Trent",13,46.2,,,,,,,,,,,,2368,87.9,89.15,2,5,1,1.2999999999999972,6.7,101,147,118,146,316,335,298,"0.286","-0.286",,,,,,,,,,,,,2.775,0.13833,-0.44833,-0.325,"88.0",75,,,,6.02,-0.16,0.52,1.41,,,"-4.766666667",,,"4.766666667",,,,,40,,,,,,,
6,592769,"Snelten, D.J.",18,33.3,0.5,1.5,,2,1,,,1,2,99.5,39,1871,82.7,82.55,1,3,3,-0.10000000000000853,6.18,123,152,124,149,300,320,294,"-1.179","1.179",,,2,1,0,0,0,1,1,50,0,0,3.44667,-0.115,-0.32,0.19333,"93.8",182,100,0,0,6.37,1.67,-0.59,2.19,0.5,0,"19.65",,,"-19.65",,,,,33.3,,,,,,,
6,657424,"Gage, Matt",14,42.9,0,0,0,0,0,,,0,2,101.8,18,2260,85.1,85.42,1,3,3,0.30000000000001137,6.27,114,154,122,150,291,333,304,"0.63","-0.63",,,2,1,0,0,0,0,1,50,0,0,2.915,0.20833,-0.42,0.42,"101.8",293,100,0,0,6.42,1.12,-0.06,1.77,0,0,"-10.5",,,"10.5",,,,,33.3,,,,,,,
6,694298,"Dombkowski, Nick",33,18.2,0,0,,0,0,,,0,1,,,2169,83,82.98,0,1,5,0,6,122,148,123,144,279,328,292,"0.13","-0.13",,,1,0,0,0,0,0,1,100,0,0,2.84,0.435,0.07667,0.02333,"88.0",176,,,,6.04,2.18,0.17,2.74,0,,"-2.166666667",,,"2.166666667",,,,,0,,,,,,,
6,690736,"McGough, Trey",16,37.5,1,0.5,1,1.5,1.075,,,2,2,84.9,19,2321,85.2,85.5,0,3,3,0.29999999999999716,6.3,100,147,123,145,295,310,286,"-1.231","1.231",,,2,2,1,1,0,0,0,0,0,0,2.33333,0.80333,-0.29,0.12667,"91.6",181,50,0,0,5.74,1.57,-0.41,2.6,1,0,"20.516666667",,,"-20.516666667",,,,,0,,,,,,,
6,688776,"Lancaster, Jackson",13,46.2,0,0,0,0,0,,,0,2,73.7,18,2234,84.6,84.6,1,3,3,0,6.28,,,,,,,,"0.301","-0.301",,,2,2,0,0,0,0,0,0,0,0,2.69,0.49167,-0.08833,0.03833,"88.0",66,0,0,0,5.83,1.22,-0.81,1.4,0,0,"-5.016666667",,,"5.016666667",,,,,33.3,,,,,,,
6,676333,"Weatherly, Sam",11,54.5,,,,,0.7,,,0,0,,,2778,82.6,82.05,0,0,6,-0.5,5.93,121,140,117,150,291,309,293,"-0.153","0.153",,,1,0,0,0,0,0,0,0,1,100,3.005,0.345,-1.05667,-1.05667,,,,,,5.46,1.67,-0.86,1.04,1,,"2.55",,,"-2.55",,,,,,,,,,,,
6,605441,"Ríos, Yacksel",22,27.3,,,,,,,,,,,,1907,84.7,85,2,3,3,0.29999999999999716,6.43,113,152,117,146,294,327,290,"0.126","-0.126",,,,,,,,,,,,,3.135,0.044,-0.295,-0.17167,"88.0",6,,,,5.46,-1.83,-0.74,2.45,,,"-2.1",,,"2.1",,,,,66.7,,,,,,,
6,702878,"Orellana, Douglas",14,42.9,0,0,0,0,0,,,0,1,83.2,38,2498,85.5,85.48,2,4,2,0,6.4,,,,,,,,"0.227","-0.227",,,1,1,0,0,0,0,0,0,0,0,3.265,-0.135,-0.14833,0.02167,"88.0",242,0,0,0,6.49,-0.94,0.09,1.93,0,0,"-3.783333333",,,"3.783333333",,,,,50,,,,,,,
6,826314,"Burns, Mason",17,35.3,,,,,,,,,,,,2790,85.1,84.48,0,0,6,-0.5999999999999943,5.57,107,150,122,145,300,343,311,"-0.199","0.199",,,,,,,,,,,,,3.275,-0.16333,-0.48667,-0.48667,,,,,,6.46,-2.89,1.4,1.42,,,"3.316666667",,,"-3.316666667",,,,,,,,,,,,
6,642575,"Moreno, Gerson",19,31.6,,,,,,,,,,,,2089,85.3,85.67,1,1,5,0.4000000000000057,6.35,106,151,125,148,297,335,311,"-0.131","0.131",,,,,,,,,,,,,2.93167,0.17833,-0.27833,-0.27833,,,,,,5.31,-3.1,0.15,1.25,,,"2.183333333",,,"-2.183333333",,,,,100,,,,,,,
6,805990,"Kipp, Grant",30,20,0,0,0,0,0,,,0,2,98.8,29,2719,84.9,86,0,2,4,1.0999999999999943,6.55,103,152,118,148,304,328,300,"0.607","-0.607",,,2,1,0,0,0,0,1,50,0,0,3.11333,0.05333,-0.76167,-0.22833,"93.4",270,100,100,50,5.76,-2.13,0.77,1.87,0,1,"-10.116666667",,,"10.116666667",,,,,0,,,,,,,
6,664076,"Cleavinger, Garrett",17,35.3,,,,,,,,,,,,2562,85.1,84.63,1,3,3,-0.5,6.03,104,152,117,147,304,327,283,"0.108","-0.108",,,,,,,,,,,,,2.99667,0.15667,-0.68333,0.68333,"88.0",53,,,,5.21,1.27,-0.5,1.52,,,"-1.8",,,"1.8",,,,,33.3,,,,,,,
6,693176,"Joseph, Elison",24,25,,,,,0.7,,,0,0,,,2591,81.2,81.4,2,2,4,0.20000000000000284,6.85,115,147,115,147,297,327,292,"-0.233","0.233",,,1,0,0,0,0,0,0,0,1,100,3.22833,0.28333,-0.85333,0.11667,,,,,,5.58,-2.33,1.02,1.83,1,,"3.883333333",,,"-3.883333333",,,,,100,,,,,,,
6,681544,"Olds, Wyatt",21,28.6,,,,,0.7,,,0,0,,,2301,86.7,86.62,0,1,5,-0.10000000000000853,6.32,110,148,122,149,282,311,294,"-0.505","0.505",,,1,0,0,0,0,0,0,0,1,100,3.84,-0.79667,-0.34833,0.055,"88.0",181,,,,5.68,-2.23,-0.8,1.96,1,,"8.416666667",,,"-8.416666667",,,,,0,,,,,,,
6,700270,"Díaz, Yilber",13,46.2,0,0,0,0,0,,,0,2,88.3,61,2476,86.3,85.35,1,3,3,-1,5.6,110,150,114,150,298,327,297,"0.351","-0.351",,,2,1,0,0,0,0,1,50,0,0,2.71833,0.335,-0.03333,-0.04,"88.1",82,0,0,0,5.85,-1.44,0.94,2.14,0,0,"-5.85",,,"5.85",,,,,33.3,,,,,,,
6,676831,"Whitley, Kodi",36,16.7,0.25,0.25,0.25,0.5,0.313,,,1,4,85.9,-2.5,2011,84.7,84.93,0,5,1,0.20000000000000284,6.3,108,152,116,144,296,335,289,"-0.267","0.267",,,4,4,0,1,0,0,0,0,0,0,2.675,0.48833,-0.32833,-0.21167,"90.1",164,25,0,0,6.31,-0.37,0.43,2.18,0.25,0,"4.45",,,"-4.45",,,,,0,,,,,,,
6,684516,"Rincon, Hancel",39,15.4,0,0,0,0,0,,,0,1,97,-21,2167,83.3,82.68,0,2,4,-0.5999999999999943,5.85,102,141,108,137,278,294,283,"0.05","-0.05",,,1,1,0,0,0,0,0,0,0,0,3.47667,-0.19333,-0.28,-0.17,"92.5",2,100,0,0,5.68,-2.32,0.73,1.47,0,0,"-0.833333333",,,"0.833333333",,,,,0,,,,,,,
6,681517,"Leahy, Kyle",30,20,0,0,0,0,0,,,0,1,82,10,2298,89.9,91.42,1,3,3,1.5,7.02,119,147,115,152,309,330,309,"0.435","-0.435",,,1,1,0,0,0,0,0,0,0,0,2.395,0.405,-0.34,0.20667,"88.0",109,0,0,0,5.63,-1.98,0.81,1.93,0,0,"-7.25",,,"7.25",,,,,33.3,,,,,,,
6,682949,"Suarez, Christian",17,35.3,0,0,,0,0,,,0,2,,,2548,85.1,84.57,1,2,4,-0.4000000000000057,5.82,123,149,127,150,291,324,290,"0.168","-0.168",,,2,0,0,0,0,0,2,100,0,0,3.10667,0.02833,-0.69667,-0.69667,"88.0",157,,,,6.46,2.7,-0.22,1.97,0,,"-2.8",,,"2.8",,,,,50,,,,,,,
6,695605,"Smith, Travis",27,22.2,,,,,,,,,,,,2570,85.2,85.65,0,1,5,0.5,6.17,122,151,115,144,293,289,296,"-0.213","0.213",,,,,,,,,,,,,3.13833,-0.045,-0.53,0.15667,"88.0",160,,,,5.82,-2,-0.77,1.87,,,"3.55",,,"-3.55",,,,,0,,,,,,,
6,682842,"Uribe, Abner",12,50,0.25,0,0.5,0.25,0.225,,,1,4,77,18.5,2357,85.5,85.87,3,5,1,0.4000000000000057,6.52,97,148,122,152,302,323,292,"0.223","-0.223",,,4,2,1,0,0,0,2,50,0,0,2.82333,0.295,-0.86667,-0.56667,"88.1",154,0,0,0,6.16,-1.44,0.73,1.65,0.25,0,"-3.716666667",,,"3.716666667",,,,,60,,,,,,,
6,641907,"Murphy, Patrick",37,16.2,,,,,,,,,,,,2568,84.4,84.23,0,1,5,-0.20000000000000284,6.08,98,149,119,147,298,321,297,"-0.013","0.013",,,,,,,,,,,,,3.48667,-0.29833,-0.24333,-0.11,,,,,,6.3,-2.46,0.58,1.53,,,"0.216666667",,,"-0.216666667",,,,,0,,,,,,,
6,804539,"Bowen, Darren",37,16.2,0,0,0,0,0,,,0,2,88.2,66,2335,83.9,84.48,1,3,3,0.5999999999999943,6.58,108,134,115,140,307,331,295,"0.431","-0.431",,,2,2,0,0,0,0,0,0,0,0,2.88833,0.34333,-0.51333,-0.29667,"90.1",148,0,0,0,5.56,-2.18,0.21,1.28,0,0,"-7.183333333",,,"7.183333333",,,,,33.3,,,,,,,
6,681892,"Funderburk, Kody",34,17.6,0.667,0,0.667,0.667,0.6,,,2,3,73.2,28.3,2437,86.5,88.02,0,4,2,1.5,7.12,114,149,117,150,298,317,288,"-0.529","0.529",,,3,3,2,0,0,0,0,0,0,0,2.79,0.245,-0.36833,-0.175,"88.0",206,0,0,0,5.86,2.27,-0.7,2.63,0.667,0,"8.816666667",,,"-8.816666667",,,,,0,,,,,,,
