"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
21,681895,"Sisk, Evan",116,18.1,0,0,0,0,0.088,,,0,7,90.2,72,2232,79.7,79.83,6,9,12,0.09999999999999432,6.8,107,143,109,151,265,308,277,"0.974","-0.974",,,8,1,0,0,0,0,6,75,1,12.5,3.28476,0.36,-0.94333,-0.50333,"89.1",153,0,0,0,4.87,3.91,-0.26,2.11,0.125,0,"-4.638095238",,,"4.638095238",,,,,66.7,,,,,,,
21,668716,"Murdock, Noah",91,23.1,0.5,0,0.5,0.5,0.539,,,2,4,89.9,20.8,2334,84.4,84.39,3,8,13,0,6.34,109,146,116,147,290,307,284,"-1.485","1.485",,,6,4,2,0,0,0,0,0,1,16.7,3.36,-0.14905,-1.03095,-0.30333,"93.3",59,50,0,0,5.18,-2.13,-0.22,2.17,0.667,0,"7.071428571",,,"-7.071428571",,,,,37.5,,,,,,,
21,472610,"García, Luis",55,38.2,0,0,0,0,0,,,0,6,73.1,-31.5,2341,82.2,82.29,3,10,11,0.09999999999999432,6.35,115,151,125,150,298,319,289,"0.602","-0.602",,,6,4,0,0,0,0,2,33.3,0,0,3.19333,0.18429,-0.7981,-0.5619,"89.3",130,25,0,0,6.22,-2.03,0.41,1.73,0,0,"-2.866666667",,,"2.866666667",,,,,30,,,,,,,
20,548384,"Raley, Brooks",53,37.7,0.25,0,0.25,0.25,0.225,,,1,4,89.1,10.8,2900,80.4,79.37,1,11,9,-1,5.69,115,150,129,149,294,311,274,"0.633","-0.633",,,4,4,1,0,0,0,0,0,0,0,3.403,0.1325,-1.506,0.454,"93.3",97,25,25,25,5.46,3.2,-0.18,1.75,0.25,1,"-3.165",,,"3.165",,,,,9.1,,,,,,,
20,621053,"Ferguson, Tyler",103,19.4,0.333,1,0,1.333,0.709,,,1,3,82.4,14,2515,83.3,82.6,3,7,13,-0.7000000000000028,5.94,107,148,115,144,302,311,292,"-1.455","1.455",,,3,2,0,0,0,1,1,33.3,0,0,3.4985,-0.199,-0.988,-0.8,"91.0",148,50,50,33.33333333333333,5.68,-3.41,0.56,1.76,0.333,1,"7.275",,,"-7.275",,,,,42.9,,,,,,,
20,676617,"O'Brien, Riley",88,22.7,0.25,0,0.5,0.25,0.225,,,1,4,96.8,-20,2332,82.8,83.39,2,5,15,0.6000000000000085,6.63,110,147,117,147,288,317,282,"-0.254","0.254",,,4,2,1,0,0,0,2,50,0,0,3.429,-0.11211,-1.219,-0.035,"92.4",5,100,0,0,5.43,-1.89,0.87,1.18,0.25,0,"1.27",,,"-1.27",,,,,40,,,,,,,
20,605135,"Bassitt, Chris",285,7,0.333,1,0,1.333,0.709,,,1,3,80.9,9,2295,71.6,71.16,3,6,14,-0.3999999999999915,6.21,116,151,122,147,285,310,284,"-1.174","1.174",,,3,3,0,0,0,1,0,0,0,0,4.5865,-0.098,-1.449,-0.84,"91.1",16,33.33333333333333,0,0,5.18,-1.95,0.1,1.97,0.333,0,"5.87",,,"-5.87",,,,,50,,,,,,,
20,686993,"Sterner, Justin",108,18.5,0,0,0,0,0,,,0,5,83.9,-22.5,2643,80.8,80.99,5,10,10,0.20000000000000284,6.55,105,149,118,147,300,324,289,"0.885","-0.885",,,5,2,0,0,0,0,3,60,0,0,3.249,0.2595,-1.2605,-0.2515,"92.8",99,50,0,0,5.37,-3.01,0.67,1.56,0,0,"-4.425",,,"4.425",,,,,50,,,,,,,
20,691008,"Rajcic, Max",106,18.9,0.167,0.167,0.2,0.333,0.215,,,1,6,86.6,31.4,2653,81.8,81.92,3,9,11,0.10000000000000853,6.38,110,152,121,145,295,315,286,"0.483","-0.483",,,6,5,0,1,0,0,1,16.7,0,0,3.6695,-0.257,-1.1875,-1.1875,"91.5",238,20,20,16.666666666666664,5.75,-1.4,0.47,2.3,0.167,1,"-2.415",,,"2.415",,,,,33.3,,,,,,,
19,687223,"Palmquist, Carson",62,30.6,0,0,0,0,0,,,0,3,86.2,18.5,2034,76.6,78.27,4,9,10,1.7000000000000028,7.54,109,149,120,148,298,310,295,"0.789","-0.789",,,3,2,0,0,0,0,1,33.3,0,0,3.73684,0.16053,-0.60316,0.01895,"96.9",170,50,50,33.33333333333333,5.06,2.93,-0.67,1.75,0,1,"-4.152631579",,,"4.152631579",,,,,44.4,,,,,,,
19,687288,"Harrison, Devereaux",48,39.6,0.2,0,0.5,0.2,0.18,,,1,5,107,34,2230,83,83.96,6,11,8,1,6.88,99,149,120,145,296,326,290,"0.71","-0.71",,,5,2,1,0,0,0,3,60,0,0,2.48737,0.82684,-0.97316,-0.74053,"98.9",180,100,50,20,5.14,-1.57,0.27,2.31,0.2,1,"-3.736842105",,,"3.736842105",,,,,54.5,,,,,,,
19,605182,"Clevinger, Mike",288,6.6,0,0,0,0,0,,,0,5,79.8,20.8,2327,80.2,80.22,0,5,14,0,6.42,116,149,124,151,297,320,286,"0.976","-0.976",,,5,4,0,0,0,0,1,20,0,0,3.97579,-0.41105,-1.30684,-0.11421,"90.0",168,25,0,0,5.7,-1.58,-0.01,2.21,0,0,"-5.136842105",,,"5.136842105",,,,,0,,,,,,,
19,670810,"Gillaspie, Logan",237,8,0.2,0,0.25,0.2,0.18,,,1,5,82.1,11.5,2323,83.4,82.98,2,10,9,-0.4000000000000057,6.25,110,147,121,145,308,325,293,"0.729","-0.729",,,5,4,1,0,0,0,1,20,0,0,3.29579,0.00895,-1.11579,-0.99684,"93.8",182,50,0,0,5.83,-1.33,0.76,2.13,0.2,0,"-3.836842105",,,"3.836842105",,,,,20,,,,,,,
19,694297,"Pfaadt, Brandon",118,16.1,0,0,0,0,0,,,0,10,75.6,-10.7,2706,83.9,84.01,10,15,4,0.09999999999999432,6.35,109,151,119,147,302,319,297,"2.069","-2.069",,,10,3,0,0,0,0,7,70,0,0,2.78211,0.45579,-0.83579,-0.83579,"89.6",116,33.33333333333333,0,0,5.43,-2.66,0.7,1.83,0,0,"-10.889473684",,,"10.889473684",,,,,66.7,,,,,,,
19,694805,"Carr, Kyle",66,28.8,0,0,0,0,0.14,,,0,4,84.2,20.5,2178,78.3,77.59,5,11,8,-0.7000000000000028,5.99,115,151,125,150,283,317,273,"0.839","-0.839",,,5,2,0,0,0,0,2,40,1,20,3.64474,0.10368,-1.33737,-0.08263,"91.4",162,0,0,0,5.79,2.06,-0.38,1.72,0.2,0,"-4.415789474",,,"4.415789474",,,,,45.5,,,,,,,
19,663460,"Bubic, Kris",194,9.8,0.2,0,0.25,0.2,0.18,,,1,5,92.6,9.5,2605,82.4,82.54,1,8,11,0.09999999999999432,6.51,107,149,118,148,290,322,299,"0.391","-0.391",,,5,4,1,0,0,0,1,20,0,0,3.9,-0.52579,-1.06263,0.17526,"93.7",98,50,0,0,5.57,2.11,-0.23,1.91,0.2,0,"-2.057894737",,,"2.057894737",,,,,12.5,,,,,,,
18,665871,"Assad, Javier",116,15.5,0,0,0,0,0,,,0,3,75.4,-29,2416,80.9,80.87,2,5,13,0,6.38,100,140,108,134,311,323,292,"0.439","-0.439",,,3,2,0,0,0,0,1,33.3,0,0,3.70722,-0.20889,-1.27056,-1.27056,"90.3",4,0,0,0,5.85,-1.73,1.14,1.48,0,0,"-2.438888889",,,"2.438888889",,,,,40,,,,,,,
18,686930,"Barnett, Mason",140,12.9,0,0,0,0,0,,,0,4,82.2,20.5,2567,83.7,83.03,3,7,11,-0.7000000000000028,6.01,107,149,119,145,306,323,298,"0.687","-0.687",,,4,2,0,0,0,0,2,50,0,0,3.59889,-0.34529,-1.10222,-0.78333,"89.8",165,0,0,0,6.12,-2.21,0.66,1.48,0,0,"-3.816666667",,,"3.816666667",,,,,42.9,,,,,,,
18,806585,"Dallas, Jack",51,35.3,0,0,0,0,0,,,0,3,83.3,49.5,2647,82.7,82.07,2,5,13,-0.6000000000000085,5.95,100,139,108,134,281,313,276,"0.856","-0.856",,,4,2,0,0,0,0,2,50,0,0,3.41444,-0.07111,-1.305,-0.73944,"88.8",244,0,0,0,5.31,-3.33,0.17,2.09,0,0,"-4.755555556",,,"4.755555556",,,,,40,,,,,,,
18,686228,"Burgos, Juan",60,30,0.333,0,1,0.333,0.3,,,1,3,104.6,4,2670,85.1,85.18,3,7,11,0.10000000000000853,6.18,108,142,116,150,280,314,298,"-0.346","0.346",,,3,1,1,0,0,0,2,66.7,0,0,2.95722,0.17778,-0.93278,0.93278,"92.1",65,100,0,0,5.28,-1.76,-0.8,2.06,0.333,0,"1.922222222",,,"-1.922222222",,,,,42.9,,,,,,,
18,682995,"Barco, Hunter",226,8,0.25,0,0.5,0.25,0.225,,,1,4,99.6,15.5,2347,83.8,83.24,4,7,11,-0.5999999999999943,5.95,121,147,132,152,281,278,297,"0.147","-0.147",,,4,2,1,0,0,0,2,50,0,0,3.14333,0.10889,-0.64944,-0.63167,"95.7",240,50,0,0,5.07,3.43,-0.66,1.82,0.25,0,"-0.816666667",,,"0.816666667",,,,,57.1,,,,,,,
18,813349,"Early, Connelly",254,7.1,0,0,0,0,0,,,0,5,88.5,-19.5,2496,82.3,82.51,2,4,14,0.20000000000000284,6.52,106,147,129,150,289,312,291,"0.562","-0.562",,,5,2,0,0,0,0,3,60,0,0,3.5,-0.11611,-1.18222,-0.82667,"88.9",6,0,0,0,5.45,2.8,-0.59,1.88,0,0,"-3.122222222",,,"3.122222222",,,,,50,,,,,,,
18,664076,"Cleavinger, Garrett",85,21.2,0,0,,0,0,,,0,2,,,2727,79.2,78.69,3,6,12,-0.5,6.07,102,147,117,150,294,321,292,"0.035","-0.035",,,2,0,0,0,0,0,2,100,0,0,3.66111,-0.00333,-1.45222,-1.25444,"88.0",218,,,,5.1,1.28,-0.41,1.67,0,,"-0.194444444",,,"0.194444444",,,,,50,,,,,,,
18,676390,"Mace, Tommy",42,42.9,0,0,,0,0,,,0,2,,,2458,81.9,82.6,4,7,11,0.6999999999999886,6.76,117,149,115,149,301,322,304,"0.503","-0.503",,,2,0,0,0,0,0,2,100,0,0,3.19056,0.20778,-0.92056,-0.22722,"91.0",175,,,,5.75,-2.28,0.05,2.22,0,,"-2.794444444",,,"2.794444444",,,,,57.1,,,,,,,
18,641927,"Ober, Bailey",217,8.3,0.25,0.75,0,1,0.532,,,1,4,96.5,25,2206,76.9,77.71,3,10,8,0.7999999999999972,7,107,152,119,146,287,320,286,"-0.6","0.6",,,4,3,0,0,0,1,1,25,0,0,3.78722,0.08667,-1.06278,-1.06278,"92.3",172,66.66666666666666,33.33333333333333,25,6.03,-1.56,0.63,2.27,0.25,1,"3.333333333",,,"-3.333333333",,,,,30,,,,,,,
18,657746,"Ryan, Joe",175,10.3,0,0,0,0,0,,,0,4,83.7,52.7,2692,78,77.74,1,7,11,-0.29999999999999716,6.34,118,146,119,152,290,325,287,"0.804","-0.804",,,4,3,0,0,0,0,1,25,0,0,3.92389,-0.145,-1.3,-0.25333,"89.5",176,33.33333333333333,0,0,4.97,-2.51,-0.02,1.75,0,0,"-4.466666667",,,"4.466666667",,,,,14.3,,,,,,,
18,678024,"Vasil, Mike",178,10.1,1,0.5,1,1.5,0.964,,,2,2,98.3,15,2299,81.9,81.76,0,4,14,-0.10000000000000853,6.19,101,150,122,146,299,331,296,"-1.719","1.719",,,3,2,1,1,0,0,0,0,1,33.3,3.69111,-0.29278,-1.24111,-0.95556,"93.1",187,50,0,0,5.89,-1.56,0.62,1.92,1,0,"9.55",,,"-9.55",,,,,0,,,,,,,
18,690953,"Abel, Mick",329,5.5,0.167,0,0.25,0.167,0.15,,,1,6,84.2,-15.5,2652,84.2,84.77,3,12,6,0.5999999999999943,6.76,107,149,121,145,288,321,278,"0.449","-0.449",,,6,4,1,0,0,0,2,33.3,0,0,3.22111,0.00889,-1.26167,-1.26167,"91.1",62,50,0,0,5.43,-1.7,0.86,1.9,0.167,0,"-2.494444444",,,"2.494444444",,,,,25,,,,,,,
18,687856,"Bash, Andrew",46,39.1,0.286,0.571,0.25,0.857,0.515,,,2,7,98.4,15.2,2911,85.7,85.62,3,10,8,-0.10000000000000853,6.29,94,143,113,144,292,327,294,"-2.427","2.427",,,8,5,0,1,0,1,2,25,1,12.5,2.96722,0.14556,-0.93444,0.03222,"97.9",243,80,40,25,5.53,-2.3,0.35,2.02,0.375,2,"13.483333333",,,"-13.483333333",,,,,30,,,,,,,
17,677161,"Kelly, Zack",131,13,0,0,0,0,0.175,,,0,3,80.1,11,2591,81.7,82.81,1,6,11,1.0999999999999943,7.17,112,151,123,148,282,307,294,"0.126","-0.126",,,4,2,0,0,0,0,1,25,1,25,3.21765,0.21765,-1.44529,-0.77235,"88.7",119,0,0,0,5.49,-3.27,0.27,1.42,0.25,0,"-0.741176471",,,"0.741176471",,,,,16.7,,,,,,,
17,700413,"Uberstine, Tyler",138,12.3,0,0,0,0,0.233,,,0,2,85.8,13,2536,80.3,79.68,0,4,13,-0.5999999999999943,6.06,117,149,124,151,301,316,283,"-0.111","0.111",,,3,2,0,0,0,0,0,0,1,33.3,3.46412,0.09824,-1.35059,-0.16235,"88.0",198,0,0,0,5.21,-1.84,0.14,2.06,0.333,0,"0.652941176",,,"-0.652941176",,,,,0,,,,,,,
17,701207,"Colleran Jr., Dennis",46,37,0.25,0,0.333,0.25,0.225,,,1,4,91.7,3.3,2666,85.1,85.15,3,6,11,0,6.22,118,152,125,148,295,322,296,"0.282","-0.282",,,4,3,1,0,0,0,1,25,0,0,3.29,-0.15235,-0.99118,-0.64059,"90.8",132,33.33333333333333,0,0,4.86,-2.49,0.67,2.16,0.25,0,"-1.658823529",,,"1.658823529",,,,,50,,,,,,,
17,687916,"Jasiak, Jack",35,48.6,0.25,0,1,0.25,0.225,,,1,4,101.7,0,2357,82.2,82.48,5,8,9,0.29999999999999716,6.55,115,148,116,149,299,321,298,"0.371","-0.371",,,4,1,1,0,0,0,3,75,0,0,3.39353,-0.01176,-1.05529,0.1,"92.6",64,100,0,0,5.29,-1.96,0.59,2.02,0.25,0,"-2.182352941",,,"2.182352941",,,,,62.5,,,,,,,
17,663978,"Paddack, Chris",200,8.5,0,0,0,0,0,,,0,4,103.4,-1.5,2288,80.4,81.03,3,9,8,0.5999999999999943,6.7,104,149,119,145,296,317,285,"0.794","-0.794",,,4,2,0,0,0,0,2,50,0,0,3.87824,-0.35588,-0.63412,-0.33412,"93.1",86,100,0,0,6.17,-2.15,0.63,1.68,0,0,"-4.670588235",,,"4.670588235",,,,,33.3,,,,,,,
17,672782,"Gómez, Yoendrys",166,10.2,0,0,0,0,0.147,,,0,4,76.2,17,2763,83,83.1,5,9,8,0.09999999999999432,6.61,107,152,120,146,300,329,282,"0.433","-0.433",,,5,2,0,0,0,0,2,40,0,0,2.94765,0.39471,-1.33882,-1.33882,"88.0",156,0,0,0,5.54,-2.02,0.58,1.92,0.2,0,"-2.547058824",,,"2.547058824",,,,,55.6,,,,,,,
16,702275,"Ritchie, JR",173,9.2,0,0,0,0,0.175,,,0,3,88.3,58.5,2585,82.3,82.29,2,5,11,0,6.28,114,150,123,149,307,328,291,"0.851","-0.851",,,4,2,0,0,0,0,1,25,1,25,3.36562,0.00063,-1.24,-0.56125,"95.9",279,50,0,0,5.45,-2.22,0.28,2.44,0.25,0,"-5.31875",,,"5.31875",,,,,40,,,,,,,
16,689149,"Dallas, Chad",38,42.1,0,0,0,0,0,,,0,5,70.1,21.5,2578,82.9,82.83,1,6,10,-0.10000000000000853,6.38,110,151,128,149,294,327,289,"0.934","-0.934",,,5,2,0,0,0,0,3,60,0,0,3.3375,-0.00438,-1.34563,-1.10688,"88.0",157,0,0,0,5.7,-1.61,0.35,2.49,0,0,"-5.8375",,,"5.8375",,,,,16.7,,,,,,,
16,702193,"Morris, Andrew",160,10,0,0,0,0,0,,,0,1,98.1,43,2213,81,80.57,1,8,8,-0.4000000000000057,6.09,103,147,118,142,300,316,272,"-0.076","0.076",,,1,1,0,0,0,0,0,0,0,0,3.20688,0.29063,-1.015,-0.955,"92.7",143,100,0,0,6.6,-1.52,0.49,1.92,0,0,"0.475",,,"-0.475",,,,,12.5,,,,,,,
16,518886,"Kimbrel, Craig",106,15.1,0,0,0,0,0,,,0,5,79.4,20,2632,82.9,82.65,6,12,4,-0.20000000000000284,6.36,112,151,122,148,291,317,276,"1.276","-1.276",,,5,3,0,0,0,0,2,40,0,0,3.325,0.02267,-1.21,-1.21,"88.5",109,0,0,0,4.95,-3.1,0.35,2.11,0,0,"-7.975",,,"7.975",,,,,50,,,,,,,
16,656353,"Davidson, Tucker",64,25,0.429,0.143,0.429,0.571,0.474,,,3,7,90,19.1,2337,81.6,81.16,2,9,7,-0.3999999999999915,6.04,108,148,123,146,286,307,280,"-1.637","1.637",,,8,7,2,1,0,0,0,0,1,12.5,3.34438,0.0875,-1.11813,-0.12187,"95.1",250,57.14285714285714,28.57142857142857,25,6.18,1.77,-0.18,2.04,0.5,2,"10.23125",,,"-10.23125",,,,,22.2,,,,,,,
16,664123,"Effross, Scott",60,26.7,0.5,0.5,0.5,1,0.664,,,1,2,92,32.5,2563,79,77.77,2,6,10,-1.2000000000000028,5.61,110,149,121,147,288,324,279,"-0.585","0.585",,,3,2,0,1,0,0,0,0,1,33.3,3.18438,0.4925,-0.55188,-0.16687,"92.5",177,50,0,0,3.95,-3.95,-0.21,2.94,0.667,0,"3.65625",,,"-3.65625",,,,,33.3,,,,,,,
16,668834,"McGee, Easton",152,10.5,0.5,1.5,,2,0.942,,,1,2,102.2,32,2343,81.6,81.89,1,7,9,0.30000000000001137,6.65,104,151,122,148,304,326,299,"-1.92","1.92",,,3,1,0,0,0,1,1,33.3,1,33.3,3.33375,0.11375,-1.04187,-1.04187,"90.4",97,100,100,33.33333333333333,5.5,-1.41,0.49,1.69,0.667,1,"12",,,"-12",,,,,14.3,,,,,,,
16,622663,"Severino, Luis",113,14.2,0.25,0,1,0.25,0.225,,,1,4,94.6,6,2564,84.8,84.83,3,4,12,0,6.44,111,148,121,148,302,336,295,"0.184","-0.184",,,4,1,1,0,0,0,3,75,0,0,2.92313,0.26438,-1.405,0.0175,"94.6",100,0,0,0,5.7,-2.33,0.54,2.15,0.25,0,"-1.15",,,"1.15",,,,,75,,,,,,,
16,686678,"Solesky, Chase",137,11.7,0.2,0,0.25,0.2,0.18,,,1,5,78.8,38.8,2146,82.9,83.96,0,7,9,1.0999999999999943,6.91,103,152,118,147,293,329,284,"0.353","-0.353",,,5,4,1,0,0,0,1,20,0,0,2.985,0.32375,-1.15312,-1.15312,"89.3",205,25,0,0,5.71,-1.37,0.86,2.21,0.2,0,"-2.20625",,,"2.20625",,,,,0,,,,,,,
16,701288,"Webb, Jacob",156,10.3,0.333,0,0.5,0.333,0.3,,,1,3,79.8,37.5,1995,81.4,82.53,2,7,9,1.0999999999999943,7.12,109,150,119,144,294,319,281,"-0.387","0.387",,,3,2,1,0,0,0,1,33.3,0,0,3.16562,0.2875,-1.07438,-1.07438,"88.0",99,0,0,0,5.44,-2.41,0.26,2.35,0.333,0,"2.41875",,,"-2.41875",,,,,28.6,,,,,,,
16,608372,"Sugano, Tomoyuki",117,13.7,0.333,0,0.333,0.333,0.3,,,1,3,99.4,19,2554,83.9,83.51,1,10,6,-0.4000000000000057,6.11,107,146,116,146,293,318,294,"0.376","-0.376",,,3,3,1,0,0,0,0,0,0,0,3.22313,0.03,-0.525,-0.34875,"92.8",147,66.66666666666666,0,0,6.04,-2.52,0.57,1.81,0.333,0,"-2.35",,,"2.35",,,,,10,,,,,,,
16,688730,"Johnson, Marques",40,40,0.143,0.143,0.333,0.286,0.184,,,1,7,93.4,45.3,2566,84.3,84.96,7,12,4,0.7000000000000028,6.67,107,151,118,149,300,321,300,"0.79","-0.79",,,7,3,0,1,0,0,4,57.1,0,0,3.25063,-0.04813,-1.01812,-0.56812,"93.2",188,33.33333333333333,0,0,5.66,-1.09,0.33,2.1,0.143,0,"-4.9375",,,"4.9375",,,,,58.3,,,,,,,
16,814541,"Gallegos, Isaac",58,27.6,0,0,0,0,0.233,,,0,2,96.3,-1,2422,85,84.18,1,6,10,-0.7999999999999972,5.79,106,142,117,138,309,315,295,"-0.637","0.637",,,3,1,0,0,0,0,1,33.3,1,33.3,3.19812,-0.035,-0.90188,-0.70937,"90.8",100,100,0,0,5.8,-1.35,-0.07,2.57,0.333,0,"3.98125",,,"-3.98125",,,,,16.7,,,,,,,
16,683085,"Sims, Landon",41,39,0,0,0,0,0.14,,,0,4,83.1,6,2402,80.7,80.31,3,9,7,-0.4000000000000057,5.96,108,149,118,151,297,322,297,"0.736","-0.736",,,5,3,0,0,0,0,1,20,1,20,3.32563,0.18467,-1.06375,-0.32625,"88.1",135,0,0,0,5.52,-3.13,-0.46,2.18,0.2,0,"-4.6",,,"4.6",,,,,33.3,,,,,,,
16,676974,"Meyer, Max",98,16.3,0,0,0,0,0,,,0,3,94.3,-1,2565,88.1,87.55,1,6,10,-0.5999999999999943,5.96,105,150,124,149,286,318,284,"0.587","-0.587",,,3,1,0,0,0,0,2,66.7,0,0,3.48062,-0.54125,-0.90312,-0.47813,"94.5",167,0,0,0,5.76,-1.31,0.7,1.95,0,0,"-3.66875",,,"3.66875",,,,,16.7,,,,,,,
16,679928,"McKendry, Evan",44,36.4,0.5,0.25,0.5,0.75,0.585,,,2,4,96.1,6.5,2239,76.4,76.11,0,6,10,-0.30000000000001137,6.24,114,148,118,149,283,323,289,"-1.107","1.107",,,5,4,1,1,0,0,0,0,0,0,4.1775,-0.24625,-1.10375,0.32125,"94.0",173,50,0,0,4.97,-2.41,0.13,2.11,0.6,0,"6.91875",,,"-6.91875",,,,,0,,,,,,,
16,690155,"Pushard, Matt",146,11,0.75,0.25,0.75,1,0.773,,,3,4,87,19,2614,83.3,83.55,2,7,9,0.20000000000000284,6.39,105,149,117,147,292,314,288,"-1.471","1.471",,,4,4,2,1,0,0,0,0,0,0,3.37688,-0.104,-1.0975,-0.85875,"90.7",174,25,0,0,6.04,-1.81,0.61,1.85,0.75,0,"9.19375",,,"-9.19375",,,,,28.6,,,,,,,
16,694680,"Martin, Trevor",138,11.6,0.2,0.2,0.25,0.4,0.258,,,1,5,82.3,31.8,2254,81.1,81.21,2,9,7,0.10000000000000853,6.58,113,152,117,145,293,326,283,"0.053","-0.053",,,5,4,0,1,0,0,1,20,0,0,3.9875,-0.49688,-1.26,-1.0525,"88.8",159,0,0,0,5.64,-1.76,0.54,1.83,0.2,0,"-0.33125",,,"0.33125",,,,,22.2,,,,,,,
16,686580,"Slaten, Justin",113,14.2,0,0,0,0,0,,,0,5,91.6,19,2588,84.5,84.98,3,6,10,0.5,6.59,105,150,125,147,278,307,296,"0.996","-0.996",,,5,2,0,0,0,0,3,60,0,0,3.17375,0.02,-1.13312,-0.57437,"91.6",195,50,0,0,6.07,-1.23,0.71,1.36,0,0,"-6.225",,,"6.225",,,,,50,,,,,,,
15,691893,"Cabrera, Jean",73,20.5,0,0,0,0,0,,,0,2,94.5,36,2319,81.7,81.94,1,3,12,0.20000000000000284,6.39,104,150,120,149,294,314,276,"-0.104","0.104",,,2,2,0,0,0,0,0,0,0,0,3.524,-0.114,-0.758,-0.30467,"94.5",353,50,0,0,5.25,-0.87,0.74,1.55,0,0,"0.693333333",,,"-0.693333333",,,,,33.3,,,,,,,
15,681035,"Scott, Christian",103,14.6,0.5,0.5,0.5,1,0.645,,,1,2,89.7,12.5,2525,81.4,81.72,2,5,10,0.29999999999999716,6.75,107,148,125,146,297,316,280,"-0.586","0.586",,,2,2,0,1,0,0,0,0,0,0,2.88933,0.582,-1.298,-0.958,"94.4",195,50,50,50,5.22,-3.22,1.33,1.85,0.5,1,"3.906666667",,,"-3.906666667",,,,,40,,,,,,,
15,690382,"Darrell-Hicks, Michael",68,22.1,0.333,0.5,0.25,0.833,0.505,,,2,6,88.1,35.8,2698,82.4,82.36,1,9,6,0,6.43,108,145,118,143,289,312,283,"-0.422","0.422",,,6,5,1,0,0,1,1,16.7,0,0,3.40333,-0.03,-1.01,-0.41133,"91.0",212,40,20,16.666666666666664,5.79,-1.56,0.25,2,0.333,1,"2.813333333",,,"-2.813333333",,,,,11.1,,,,,,,
15,683522,"Arias, Michael",71,21.1,0,0,,0,0.244,,,0,2,,,2411,80.6,80.32,3,7,8,-0.29999999999999716,6.09,100,150,123,148,288,323,281,"0.191","-0.191",,,3,0,0,0,0,0,2,66.7,0,0,2.902,0.60667,-0.68533,-0.68533,"90.8",222,,,,4.97,-2.34,0.3,2.48,0.333,,"-1.273333333",,,"1.273333333",,,,,42.9,,,,,,,
15,668943,"Miller, Ryan",81,18.5,0.125,0,0.167,0.125,0.113,,,1,8,97.2,27.2,2420,79.9,79.56,0,8,7,-0.30000000000001137,6.1,111,152,118,149,300,322,295,"0.88","-0.88",,,8,6,1,0,0,0,2,25,0,0,3.39067,0.18733,-1.106,-0.61267,"96.5",230,83.33333333333334,0,0,4.77,-2,0.1,2.45,0.125,0,"-5.866666667",,,"5.866666667",,,,,0,,,,,,,
15,608650,"Enns, Dietrich",169,8.9,0.167,0,0.25,0.167,0.15,,,1,6,94.6,-2.8,2061,79.6,79.4,2,7,8,-0.19999999999998863,6.46,114,141,121,144,276,308,285,"0.442","-0.442",,,6,4,1,0,0,0,2,33.3,0,0,3.994,-0.35267,-0.83667,-0.714,"93.3",55,50,0,0,6.15,1.67,-0.66,1.91,0.167,0,"-2.946666667",,,"2.946666667",,,,,28.6,,,,,,,
15,701240,"Routzahn, Ethan",47,31.9,0,0,0,0,0,,,0,7,82.2,24.4,2282,77.8,78.23,2,9,6,0.4000000000000057,6.43,110,151,122,149,298,319,292,"1.466","-1.466",,,7,5,0,0,0,0,2,28.6,0,0,3.67333,0.11133,-1.30467,-0.06467,"88.3",166,0,0,0,4.28,-2.73,0.39,2.4,0,0,"-9.773333333",,,"9.773333333",,,,,22.2,,,,,,,
15,687589,"Hamel, Dom",86,17.4,0,0,0,0,0,,,0,3,98.3,29,2723,81,81.11,3,6,9,0.09999999999999432,6.57,108,145,115,146,292,321,292,"0.236","-0.236",,,3,2,0,0,0,0,1,33.3,0,0,3.67733,-0.174,-1.02,0.008,"98.2",240,100,0,0,5.74,-1.9,-0.18,1.91,0,0,"-1.573333333",,,"1.573333333",,,,,50,,,,,,,
15,681806,"Wantz, Andrew",105,14.3,0.429,0,0.5,0.429,0.386,,,3,7,80.4,23.3,2634,80.5,79.76,0,9,6,-0.7000000000000028,6,98,151,122,147,297,318,289,"-0.872","0.872",,,7,6,3,0,0,0,1,14.3,0,0,3.42267,0.12467,-1.35933,-0.998,"91.8",181,33.33333333333333,0,0,5.96,-2,0.13,2.2,0.429,0,"5.813333333",,,"-5.813333333",,,,,0,,,,,,,
