"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
2,694397,"Raya, Marco",9,22.2,0,0,,0,0,,,0,1,,,3001,84.4,84.4,1,2,0,0.10000000000000853,6.45,108,151,122,145,281,325,267,"0.25","-0.25",,,1,0,0,0,0,0,1,100,0,0,3.4,-0.185,-1.625,-1.625,,,,,,5.7,-0.88,1.02,1.99,0,,"-12.5",,,"12.5",,,,,50,,,,,,,
2,682044,"Boyle, Sean",18,11.1,,,,,,,,,,,,2753,78.4,78.25,0,1,1,0,6.4,106,148,124,152,287,315,300,"0.018","-0.018",,,,,,,,,,,,,3.39,0.35,-1.22,-0.04,"88.0",296,,,,5.14,-3.19,0.88,1.73,,,"-0.9",,,"0.9",,,,,0,,,,,,,
2,656924,"Ryan, Ryder",30,6.7,,,,,,,,,,,,2704,81.8,82.45,0,0,2,0.6000000000000085,6.6,116,153,125,147,296,334,296,"-0.208","0.208",,,,,,,,,,,,,3.16,0.23,-1.1,-1.1,,,,,,5.39,-1.26,1.28,0.9,,,"10.4",,,"-10.4",,,,,,,,,,,,
2,642239,"Zastryzny, Rob",12,16.7,0,0,0,0,0,,,0,1,106.8,20,2424,80.2,80.5,0,1,1,0.29999999999999716,6.4,107,148,128,152,299,330,310,"0.242","-0.242",,,1,1,0,0,0,0,0,0,0,0,3.035,0.49,-0.985,-0.985,"106.8",347,100,100,100,5.42,2.2,0.33,3.36,0,1,"-12.1",,,"12.1",,,,,0,,,,,,,
2,676130,"Buttó, José",31,6.5,,,,,,,,,,,,2595,80.5,79.9,0,0,2,-0.5999999999999943,5.85,119,150,109,152,302,324,303,"0.024","-0.024",,,,,,,,,,,,,4.295,-0.78,-0.235,0.235,,,,,,5.66,-2.14,-1.82,3.42,,,"-1.2",,,"1.2",,,,,,,,,,,,
2,694360,"Way, Beck",23,8.7,1,0,1,1,0.9,,,1,1,87.2,7,2500,85.5,85.8,0,1,1,0.29999999999999716,6.3,,,,,,,,"-0.406","0.406",,,1,1,1,0,0,0,0,0,0,0,2.785,0.31,-0.995,-0.995,"88.0",137,0,0,0,5.45,-1.91,-0.16,2.55,1,0,"20.3",,,"-20.3",,,,,0,,,,,,,
2,805299,"Garcia, Brandyn",12,16.7,,,,,,,,,,,,2590,84.8,83.5,0,0,2,-1.2999999999999972,5.35,102,147,120,146,306,319,297,"-0.016","0.016",,,,,,,,,,,,,3.185,-0.025,-1.155,-0.165,,,,,,5.35,1.96,0.01,1.64,,,"0.8",,,"-0.8",,,,,,,,,,,,
2,621366,"Borucki, Ryan",23,8.7,,,,,,,,,,,,2458,80,79.95,0,0,2,-0.09999999999999432,6.25,86,148,111,144,300,326,283,"0.007","-0.007",,,,,,,,,,,,,3.74,-0.18,-1.115,1.115,,,,,,5.74,1.25,0.23,3.11,,,"-0.35",,,"0.35",,,,,,,,,,,,
2,641585,"France, J.P.",25,8,,,,,,,,,,,,2324,78.7,78.65,0,1,1,0,6.3,106,132,109,126,305,302,281,"0.11","-0.11",,,,,,,,,,,,,3.19,0.49,-0.89,-0.89,"88.0",213,,,,5.33,-1.59,0.27,2.67,,,"-5.5",,,"5.5",,,,,0,,,,,,,
2,669920,"Alexander, Jason",32,6.3,,,,,,,,,,,,2556,75.6,74.75,0,1,1,-0.7999999999999972,6.2,114,154,119,148,304,308,280,"0.033","-0.033",,,,,,,,,,,,,4.375,-0.315,-1.405,-1.405,"88.7",3,,,,5.47,-1.84,0.85,1.99,,,"-1.65",,,"1.65",,,,,0,,,,,,,
2,669684,"Murphy, Chris",85,2.4,,,,,,,,,,,,2390,80.5,80.35,1,1,1,-0.20000000000000284,6.4,111,125,103,129,288,336,303,"0.026","-0.026",,,,,,,,,,,,,3.285,0.255,-1.325,-1.325,,,,,,5.19,2.24,-0.81,2.2,,,"-1.3",,,"1.3",,,,,100,,,,,,,
2,622554,"Domínguez, Seranthony",12,16.7,0,0,0,0,0,,,0,1,82.1,11,2497,82.4,82.45,0,1,1,0,6.3,117,154,126,149,308,335,302,"0.205","-0.205",,,1,1,0,0,0,0,0,0,0,0,2.895,0.465,-1.285,-1.285,"88.0",153,0,0,0,5.5,-2.05,1.2,2.22,0,0,"-10.25",,,"10.25",,,,,0,,,,,,,
2,684007,"Imanaga, Shota",33,6.1,,,,,,,,,,,,2462,83.6,83.55,0,0,2,0,6.25,121,146,115,148,287,319,305,"0.015","-0.015",,,,,,,,,,,,,3.26,0.005,-0.965,-0.965,,,,,,5.47,1.89,-0.89,1.08,,,"-0.75",,,"0.75",,,,,,,,,,,,
2,519326,"Strickland, Hunter",23,8.7,0,0,,0,0,,,0,1,,,2568,81,80.05,0,1,1,-1,5.6,119,150,124,147,299,317,279,"0.297","-0.297",,,1,0,0,0,0,0,1,100,0,0,3.505,-0.025,-1.02,-1.02,"91.3",7,,,,5.96,-3.03,-0.04,1.87,0,,"-14.85",,,"14.85",,,,,0,,,,,,,
2,695534,"Petty, Chase",33,6.1,0,0,,0,0,,,0,1,,,1466,82.8,83.15,1,1,1,0.4000000000000057,6.45,106,142,128,147,272,304,287,"0.126","-0.126",,,1,0,0,0,0,0,1,100,0,0,3.23,0.09,-1.15,1.15,,,,,,5.4,-1.98,0.41,1.33,0,,"-6.3",,,"6.3",,,,,100,,,,,,,
2,624522,"Thompson, Keegan",20,10,0,0,0,0,0,,,0,1,95.7,36,2795,82.9,81.95,0,2,0,-0.7999999999999972,5.7,122,153,117,146,289,318,292,"0.263","-0.263",,,1,1,0,0,0,0,0,0,0,0,3.115,0.22,-1.36,-1.36,"91.9",239,100,0,0,6.13,-1.59,0.64,3.03,0,0,"-13.15",,,"13.15",,,,,0,,,,,,,
2,686651,"Stoudt, Levi",6,33.3,0.5,0,1,0.5,0.45,,,1,2,101.6,8,2330,84.7,84.35,0,1,1,-0.4000000000000057,6.3,116,154,122,146,289,316,302,"-0.236","0.236",,,2,1,1,0,0,0,1,50,0,0,2.785,0.415,-0.93,-0.93,"101.6",151,100,0,0,5.78,-0.86,0.1,2.68,0.5,0,"11.8",,,"-11.8",,,,,0,,,,,,,
2,676092,"Snider, Collin",10,20,0,0,0,0,0,,,0,1,101.3,20,2743,84,84.05,0,2,0,0,6.3,117,152,125,150,299,319,310,"0.22","-0.22",,,1,1,0,0,0,0,0,0,0,0,3.085,0.14,-0.885,-0.085,"94.6",175,100,0,0,5.33,-2.67,0.19,1.74,0,0,"-11",,,"11",,,,,0,,,,,,,
2,605463,"Scott, Tayler",28,7.1,0,0,0,0,0,,,0,1,94,-12,2672,81.9,80.95,0,1,1,-0.9000000000000057,5.6,109,142,121,147,304,327,295,"0.266","-0.266",,,1,1,0,0,0,0,0,0,0,0,3.74,-0.345,-0.96,0.96,"94.0",10,0,0,0,5.13,-3.8,0.25,1.29,0,0,"-13.3",,,"13.3",,,,,0,,,,,,,
2,592155,"Booser, Cam",24,8.3,,,,,,,,,,,,2031,80.6,80.45,0,0,2,-0.09999999999999432,6.3,124,149,118,154,293,328,302,"-0.058","0.058",,,,,,,,,,,,,3.805,-0.28,-1.28,-1.28,,,,,,5.64,2.72,0.83,2.4,,,"2.9",,,"-2.9",,,,,,,,,,,,
2,676664,"Sears, JP",30,6.7,1,3,,4,2,,,1,1,103.5,30,2264,80.1,79.45,0,1,1,-0.5,6,104,151,110,146,306,318,293,"-1.447","1.447",,,1,1,0,0,0,1,0,0,0,0,3.5,0.085,-1.18,1.18,"103.5",407,100,100,100,5.19,1.26,-0.38,1.93,1,1,"72.35",,,"-72.35",,,,,0,,,,,,,
2,682243,"Miller, Bryce",21,9.5,,,,,,,,,,,,2307,82.8,82.6,0,1,1,-0.20000000000000284,6.2,115,147,119,143,297,326,302,"0.09","-0.09",,,,,,,,,,,,,4.215,-0.885,-1.165,-1.165,"88.0",250,,,,5.88,-1.33,-0.24,2.2,,,"-4.5",,,"4.5",,,,,0,,,,,,,
2,801403,"Dollander, Chase",32,6.3,,,,,,,,,,,,2703,85.1,84.95,0,1,1,-0.09999999999999432,6.3,114,146,121,144,296,310,295,"-0.018","0.018",,,,,,,,,,,,,2.66,0.495,-1.01,-1.01,"88.0",196,,,,5.04,-2.2,-0.71,3.05,,,"0.9",,,"-0.9",,,,,0,,,,,,,
2,669947,"Scholtens, Jesse",29,6.9,,,,,,,,,,,,2416,82,82.15,0,0,2,0.20000000000000284,6.45,117,155,119,149,289,304,299,"0.02","-0.02",,,,,,,,,,,,,3.34,0.06,-1.42,-1.42,,,,,,5.87,-1.04,0.88,2.4,,,"-1",,,"1",,,,,,,,,,,,
2,645261,"Alcantara, Sandy",28,7.1,1,3,,4,2,,,1,1,105.5,25,2225,83.5,82.1,0,1,1,-1.3000000000000114,5.7,95,108,102,99,284,306,276,"-1.116","1.116",,,1,1,0,0,0,1,0,0,0,0,2.88,0.435,-0.795,-0.795,"105.5",415,100,100,100,6.19,-1.81,0.03,3.24,1,1,"55.8",,,"-55.8",,,,,0,,,,,,,
2,668834,"McGee, Easton",8,25,0,0,,0,0,,,0,1,,,2323,80.7,81.25,1,2,0,0.5999999999999943,6.65,117,150,120,150,301,325,299,"0.16","-0.16",,,1,0,0,0,0,0,1,100,0,0,3.46,0.04,-1.09,-1.09,"88.0",104,,,,5.74,-1.48,-0.35,2.3,0,,"-8",,,"8",,,,,50,,,,,,,
2,663372,"Feltner, Ryan",17,11.8,1,0,1,1,0.9,,,1,1,85.8,8,2583,83.7,84.1,1,2,0,0.3999999999999915,6.45,107,135,108,121,285,316,294,"-0.41","0.41",,,1,1,1,0,0,0,0,0,0,0,3.135,0.21,-1.01,-1.01,"88.0",110,0,0,0,5.55,-1.44,-0.15,2.65,1,0,"20.5",,,"-20.5",,,,,50,,,,,,,
2,691587,"Pérez, Eury",21,9.5,,,,,,,,,,,,2417,84.3,83.95,0,0,2,-0.29999999999999716,6.5,116,154,124,149,281,310,278,"0.097","-0.097",,,,,,,,,,,,,2.29,0.965,-0.63,-0.63,,,,,,6.1,-1.97,0.15,2.11,,,"-4.85",,,"4.85",,,,,,,,,,,,
1,671212,"Boyle, Joe",31,3.2,,,,,,,,,,,,3001,86.3,85.6,0,0,1,-0.7000000000000028,6.3,,,,,,,,"-0.043","0.043",,,,,,,,,,,,,2.77,0.34,-1.22,-1.22,,,,,,5.77,-1.34,1.94,2.12,,,"4.3",,,"-4.3",,,,,,,,,,,,
1,688107,"Gasser, Robert",11,9.1,,,,,,,,,,,,2386,81.6,82.7,0,1,0,1.1000000000000085,6.6,87,145,137,149,309,327,314,"0.053","-0.053",,,,,,,,,,,,,3.23,0.14,-0.86,-0.86,"108.4",312,,,,5.31,2.48,-0.11,2.26,,,"-5.3",,,"5.3",,,,,0,,,,,,,
1,685464,"Winquest, Cade",42,2.4,1,0,1,1,0.9,,,1,1,98.4,9,2614,81.5,81.7,0,1,0,0.20000000000000284,6.3,111,153,92,151,283,322,270,"-0.447","0.447",,,1,1,1,0,0,0,0,0,0,0,3.74,-0.32,-1.19,-1.19,"98.4",194,100,0,0,4.92,-1.5,-0.12,1.13,1,0,"44.7",,,"-44.7",,,,,0,,,,,,,
1,800049,"Mazur, Adam",16,6.3,,,,,,,,,,,,2538,85.6,85.5,0,1,0,-0.09999999999999432,6.2,87,149,118,146,291,312,283,"0","0",,,,,,,,,,,,,3.1,,-1.01,-1.01,"88.0",270,,,,6.19,-2.1,0.35,3.33,,,"0",,,"0",,,,,0,,,,,,,
1,676440,"Bibee, Tanner",32,3.1,,,,,,,,,,,,2631,82.4,82.9,0,0,1,0.5,6.7,126,143,121,152,278,304,286,"0.043","-0.043",,,,,,,,,,,,,3.9,-0.55,-1.03,1.03,,,,,,6.45,-2.07,0.43,1.89,,,"-4.3",,,"4.3",,,,,,,,,,,,
1,642121,"Sulser, Cole",24,4.2,,,,,,,,,,,,2439,80.6,80.8,0,0,1,0.20000000000000284,6.5,86,149,115,144,279,285,291,"-0.019","0.019",,,,,,,,,,,,,3.32,0.2,-1.38,-1.38,,,,,,5.72,-1.97,2.66,0.75,,,"1.9",,,"-1.9",,,,,,,,,,,,
1,663947,"Holton, Tyler",17,5.9,,,,,,,,,,,,2659,79.5,79.2,0,0,1,-0.29999999999999716,6.5,129,147,131,154,274,328,295,"-0.039","0.039",,,,,,,,,,,,,4.03,-0.37,-1.43,-1.43,,,,,,5.76,1.91,-2.16,0.51,,,"3.9",,,"-3.9",,,,,,,,,,,,
1,670810,"Gillaspie, Logan",16,6.3,,,,,,,,,,,,2335,84.8,84.3,1,1,0,-0.5,6.1,128,153,124,146,301,326,302,"0.073","-0.073",,,,,,,,,,,,,2.64,0.54,-0.86,-0.86,,,,,,5.88,-1.44,0.03,3.14,,,"-7.3",,,"7.3",,,,,100,,,,,,,
1,658648,"Avila, Pedro",33,3,0,0,0,0,0,,,0,1,86.7,61,2731,79,78.5,0,1,0,-0.5,6.1,124,147,125,153,291,314,303,"0.232","-0.232",,,1,1,0,0,0,0,0,0,0,0,4.24,-0.57,-1.09,1.09,"88.0",204,0,0,0,6.02,-0.64,-0.35,2.72,0,0,"-23.2",,,"23.2",,,,,0,,,,,,,
1,680723,"Rom, Drew",19,5.3,,,,,,,,,,,,1926,82.2,80.7,0,0,1,-1.5,5.4,127,149,109,154,299,323,293,"-0.055","0.055",,,,,,,,,,,,,3.76,-0.37,-1.13,-1.13,,,,,,5.89,1.71,0.93,2.76,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,641745,"Keller, Brad",11,9.1,,,,,,,,,,,,2726,83.3,82.5,0,1,0,-0.7999999999999972,5.8,110,153,123,147,297,315,291,"0.043","-0.043",,,,,,,,,,,,,3.07,0.22,-1.26,-1.26,"88.0",168,,,,6.31,-1.3,-0.14,1.46,,,"-4.3",,,"4.3",,,,,0,,,,,,,
1,621053,"Ferguson, Tyler",13,7.7,,,,,,,,,,,,2495,84.4,83.9,0,1,0,-0.5,6,108,141,116,142,314,303,279,"0","0",,,,,,,,,,,,,2.93,0.27,-0.95,-0.95,"88.0",181,,,,5.77,-3.44,-0.3,2.49,,,"0",,,"0",,,,,0,,,,,,,
1,663765,"Woodford, Jake",18,5.6,,,,,,,,,,,,2517,81,80.7,0,0,1,-0.29999999999999716,6.2,,,,,,,,"-0.055","0.055",,,,,,,,,,,,,3.93,-0.44,-1.37,-1.37,,,,,,5,-2.02,1.06,2.1,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,687288,"Harrison, Devereaux",11,9.1,,,,,,,,,,,,2401,80.9,82,0,0,1,1.0999999999999943,7.1,110,152,126,145,280,314,303,"-0.002","0.002",,,,,,,,,,,,,2.58,0.9,-1.07,-1.07,,,,,,5.12,-1.7,1.41,2.65,,,"0.2",,,"-0.2",,,,,,,,,,,,
1,693855,"Seymour, Ian",33,3,0,0,,0,0,,,0,1,,,2302,81.9,81.9,1,1,0,0,6.2,116,148,133,153,286,319,295,"0.224","-0.224",,,1,0,0,0,0,0,1,100,0,0,2.63,0.75,-0.67,-0.67,,,,,,5.74,1.71,-0.33,2.36,0,,"-22.4",,,"22.4",,,,,100,,,,,,,
1,695026,"Wu-Yelland, Jeremy",15,6.7,,,,,,,,,,,,2674,78.3,76.7,0,0,1,-1.5999999999999943,5.4,88,150,121,148,293,324,290,"0.05","-0.05",,,,,,,,,,,,,3.59,0.16,-1.74,1.74,,,,,,5.53,2.88,-0.5,1.52,,,"-5",,,"5",,,,,,,,,,,,
1,666171,"Zeferjahn, Ryan",9,11.1,0,0,0,0,0,,,0,1,81.8,53,2673,80.3,80.5,0,1,0,0.20000000000000284,6.2,125,149,117,153,299,310,300,"0.18","-0.18",,,1,1,0,0,0,0,0,0,0,0,3.43,0.07,-1.18,1.18,"88.0",204,0,0,0,5.93,-2.26,-0.75,1.46,0,0,"-18",,,"18",,,,,0,,,,,,,
1,642152,"Trivino, Lou",12,8.3,,,,,,,,,,,,2631,79.1,78.1,0,0,1,-1,5.9,117,154,118,146,292,318,291,"-0.055","0.055",,,,,,,,,,,,,3.76,-0.08,-1.59,-1.59,,,,,,6.2,-1.41,2.08,0.91,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,665871,"Assad, Javier",29,3.4,,,,,,,,,,,,2430,81.9,81.9,0,0,1,0,6.6,114,153,119,148,312,305,280,"-0.042","0.042",,,,,,,,,,,,,3.35,0.09,-1.21,-1.21,,,,,,5.72,-1.61,2.96,-1.15,,,"4.2",,,"-4.2",,,,,,,,,,,,
