"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,669947,"Scholtens, Jesse",42,9.5,0,0,0,0,0,,,0,2,78.3,52.5,2446,82,82,0,2,2,0,6.45,117,155,119,149,289,304,299,"0.453","-0.453",,,2,2,0,0,0,0,0,0,0,0,3.36,0.0525,-1.2925,-1.2925,"88.0",181,0,0,0,5.89,-0.99,0.32,2.31,0,0,"-11.325",,,"11.325",,,,,0,,,,,,,
4,621383,"Banks, Tanner",19,21.1,,,,,,,,,,,,2329,81.9,80.55,0,2,2,-1.4000000000000057,5.63,125,146,135,152,296,308,290,"-0.029","0.029",,,,,,,,,,,,,3.095,0.335,-1.0575,-1.0575,"89.8",251,,,,6.35,2.73,-0.05,2.6,,,"0.725",,,"-0.725",,,,,0,,,,,,,
4,687075,"Sproat, Brandon",35,11.4,0.5,0,1,0.5,0.45,,,1,2,77.7,17,2433,85.3,85.42,1,2,2,0.10000000000000853,6.28,118,152,111,151,294,309,291,"-0.386","0.386",,,2,1,1,0,0,0,1,50,0,0,2.895,0.225,-1.1925,-0.5025,"88.0",188,0,0,0,5.45,-2.22,1.12,1.14,0.5,0,"9.65",,,"-9.65",,,,,50,,,,,,,
4,801737,"Martinez, Liomar",29,13.8,,,,,,,,,,,,2735,83.8,83.13,0,1,3,-0.7000000000000028,6.2,108,137,113,140,278,317,284,"-0.064","0.064",,,,,,,,,,,,,3.82,-0.5325,-1.095,-0.125,"88.0",3,,,,5.77,-2.81,0.69,1.33,,,"1.6",,,"-1.6",,,,,0,,,,,,,
4,695378,"Sinclair, Jack",12,33.3,0,0,0,0,0,,,0,1,98,39,2433,87.8,88.02,0,2,2,0.20000000000000284,6.17,113,147,127,152,290,314,300,"0.297","-0.297",,,1,1,0,0,0,0,0,0,0,0,2.3875,0.55,-0.31,0.31,"93.0",260,100,0,0,5.23,-2.11,0.43,1.7,0,0,"-7.425",,,"7.425",,,,,0,,,,,,,
4,702193,"Morris, Andrew",40,10,0,0,0,0,0,,,0,1,98.1,43,2207,80.8,80.17,1,3,1,-0.5999999999999943,6.03,,,,,,,,"0.165","-0.165",,,1,1,0,0,0,0,0,0,0,0,3.2375,0.295,-1.155,-1.155,"101.3",319,100,0,0,6.63,-1.55,0.09,2.61,0,0,"-4.125",,,"4.125",,,,,33.3,,,,,,,
4,686701,"Bergert, Ryan",38,10.5,0,0,0,0,0,,,0,1,99.9,1,2565,82.8,82.55,0,2,2,-0.29999999999999716,6.15,120,146,123,151,295,320,301,"0.149","-0.149",,,1,1,0,0,0,0,0,0,0,0,3.25,0.0825,-1.085,-0.05,"93.9",37,100,0,0,5.84,-2.1,-0.54,2.33,0,0,"-3.725",,,"3.725",,,,,0,,,,,,,
4,650960,"Duarte, Daniel",15,26.7,,,,,,,,,,,,2887,78.9,77.7,0,1,3,-1.2000000000000028,5.95,113,147,128,151,277,321,290,"-0.023","0.023",,,,,,,,,,,,,4.925,-1.1925,-1.2125,1.2125,"96.4",342,,,,5.98,-1.07,0.81,1.29,,,"0.575",,,"-0.575",,,,,0,,,,,,,
4,690953,"Abel, Mick",46,8.7,,,,,,,,,,,,2534,83.4,83.7,1,2,2,0.29999999999999716,6.6,104,141,116,138,290,316,283,"-0.047","0.047",,,,,,,,,,,,,3.175,0.115,-1.305,-1.305,"88.0",41,,,,5.47,-1.61,0.7,2.47,,,"1.175",,,"-1.175",,,,,50,,,,,,,
4,676130,"Buttó, José",56,7.1,,,,,,,,,,,,2570,80.2,79.83,0,0,4,-0.4000000000000057,5.88,120,149,115,154,301,324,307,"-0.092","0.092",,,,,,,,,,,,,4.205,-0.68,-0.34,0.34,,,,,,5.55,-2.21,-1.44,3.32,,,"2.3",,,"-2.3",,,,,,,,,,,,
4,681517,"Leahy, Kyle",30,13.3,0,0,0,0,0,,,0,2,64.3,53,2649,85.4,86.38,1,3,1,1,6.9,110,154,117,147,319,330,305,"0.529","-0.529",,,2,1,0,0,0,0,1,50,0,0,2.85,0.275,-1.435,-1.435,"88.0",197,0,0,0,5.67,-1.97,1.06,1.77,0,0,"-13.225",,,"13.225",,,,,33.3,,,,,,,
4,670990,"Ramírez, Yohan",25,16,0,0,0,0,0,,,0,1,83.2,8,2604,83.7,84.17,0,2,2,0.5,6.7,,,,,,,,"0.191","-0.191",,,1,1,0,0,0,0,0,0,0,0,3.1075,0.1575,-1.4025,-1.4025,"91.5",131,0,0,0,5.23,-3.21,0.17,2.29,0,0,"-4.775",,,"4.775",,,,,0,,,,,,,
4,696270,"Johnson, Ryan",32,12.5,0,0,0,0,0,,,0,2,89.1,-10,2493,79.7,75.3,1,2,2,-4.400000000000006,4.6,108,142,106,145,289,335,297,"0.262","-0.262",,,2,1,0,0,0,0,1,50,0,0,3.0375,0.5825,-0.7125,-0.0425,"89.1",14,0,0,0,5.87,-2.83,0.51,2.34,0,0,"-6.55",,,"6.55",,,,,50,,,,,,,
4,694973,"Skenes, Paul",53,7.5,0,0,0,0,0,,,0,1,93.7,75,2477,84.7,85.18,0,2,2,0.5,6.8,111,147,117,146,315,318,291,"0.261","-0.261",,,1,1,0,0,0,0,0,0,0,0,2.48,0.72,-1.0875,-1.0875,"90.8",140,0,0,0,5.62,-2.58,0.68,3.05,0,0,"-6.525",,,"6.525",,,,,0,,,,,,,
4,670871,"Zuñiga, Guillo",44,9.1,,,,,,,,,,,,2546,85.5,85.28,1,1,3,-0.10000000000000853,6.28,111,129,108,128,293,311,291,"0.054","-0.054",,,,,,,,,,,,,2.425,0.7175,-0.9775,-0.0175,,,,,,5.88,-2.31,0.94,1.8,,,"-1.35",,,"1.35",,,,,100,,,,,,,
4,642239,"Zastryzny, Rob",26,15.4,0,0,0,0,0,,,0,2,106.8,20,2373,80.1,80.17,2,3,1,0.10000000000000853,6.4,117,148,112,153,284,315,308,"0.486","-0.486",,,2,1,0,0,0,0,1,50,0,0,2.995,0.5625,-0.8925,-0.8925,"106.8",347,100,100,50,5.53,2.22,0.14,3.13,0,1,"-12.15",,,"12.15",,,,,66.7,,,,,,,
4,642152,"Trivino, Lou",37,10.8,,,,,0.7,,,0,0,,,2577,80.4,79.88,0,0,4,-0.3999999999999915,6.05,110,147,117,144,281,309,290,"-0.27","0.27",,,1,0,0,0,0,0,0,0,1,100,3.6425,-0.1,-1.48,-0.035,,,,,,6.27,-1.18,0.76,2.04,1,,"6.75",,,"-6.75",,,,,,,,,,,,
4,701121,"VanWey, Logan",17,23.5,0,0,,0,0,,,0,1,,,2374,83.1,83.27,1,2,2,0.29999999999999716,6.47,92,153,121,145,298,332,295,"0.215","-0.215",,,1,0,0,0,0,0,1,100,0,0,2.455,0.8525,-0.605,-0.605,,,,,,4.79,-2.78,0.06,2.46,0,,"-5.375",,,"5.375",,,,,50,,,,,,,
4,700249,"Povich, Cade",34,11.8,1,0,1,1,0.9,,,1,1,98.5,10,2561,81.1,80.33,0,2,2,-0.7999999999999972,6.07,125,148,131,150,287,316,307,"-0.383","0.383",,,1,1,1,0,0,0,0,0,0,0,3.4375,0.0675,-1.04,-1.04,"93.2",116,100,0,0,6.05,0.94,-0.08,1.89,1,0,"9.575",,,"-9.575",,,,,0,,,,,,,
4,801179,"Lin, Yu-Min",34,11.8,0,0,0,0,0,,,0,2,93.7,2,2806,81.8,81.55,1,2,2,-0.20000000000000284,6.07,128,150,122,151,301,322,301,"0.393","-0.393",,,2,1,0,0,0,0,1,50,0,0,3.61,-0.205,-0.6325,-0.6325,"93.7",51,0,0,0,5.61,1.95,-0.6,2.29,0,0,"-9.825",,,"9.825",,,,,50,,,,,,,
4,622554,"Domínguez, Seranthony",26,15.4,0,0,0,0,0,,,0,1,82.1,11,2416,83.3,83.25,0,2,2,0,6.28,102,152,126,147,305,331,303,"0.247","-0.247",,,1,1,0,0,0,0,0,0,0,0,2.8,0.49,-1.2,-1.2,"88.0",89,0,0,0,5.5,-2.02,0.69,2.15,0,0,"-6.175",,,"6.175",,,,,0,,,,,,,
4,690382,"Darrell-Hicks, Michael",17,23.5,0,0,0,0,0,,,0,3,79.8,47.5,2742,83.1,83.35,0,3,1,0.29999999999999716,6.32,121,147,122,150,290,306,293,"0.689","-0.689",,,3,2,0,0,0,0,1,33.3,0,0,3.1625,0.125,-0.8125,0.5175,"88.0",230,0,0,0,5.91,-1.61,-0.2,1.93,0,0,"-17.225",,,"17.225",,,,,0,,,,,,,
4,676760,"Marinaccio, Ron",47,8.5,0,0,,0,0,,,0,1,,,2325,81.2,81.48,1,2,2,0.29999999999999716,6.63,111,152,116,149,297,321,300,"0.145","-0.145",,,1,0,0,0,0,0,1,100,0,0,3.1025,0.375,-0.91,-0.495,"88.0",7,,,,4.93,-3.15,-0.29,1.83,0,,"-3.625",,,"3.625",,,,,50,,,,,,,
4,701288,"Webb, Jacob",45,8.9,0,0,0,0,0,,,0,1,87.4,63,2058,81.8,82.75,0,1,3,1,7.17,113,152,121,148,286,315,290,"0.155","-0.155",,,1,1,0,0,0,0,0,0,0,0,2.9475,0.495,-0.8875,-0.8875,"88.0",181,0,0,0,5.46,-2.47,-0.48,2.71,0,0,"-3.875",,,"3.875",,,,,0,,,,,,,
3,681982,"Anderson, Grant",10,30,,,,,,,,,,,,2558,80.2,80.67,1,2,1,0.5,6.43,130,146,111,152,300,322,286,"0.148","-0.148",,,,,,,,,,,,,3.38333,0.14,-0.81667,0.81667,"88.0",132,,,,4.03,-2.31,0.33,1.83,,,"-4.933333333",,,"4.933333333",,,,,50,,,,,,,
3,605182,"Clevinger, Mike",30,10,0,0,0,0,0,,,0,1,73.8,9,2335,79.9,79.87,0,1,2,0,6.57,111,151,117,148,316,316,288,"0.213","-0.213",,,1,1,0,0,0,0,0,0,0,0,4.22,-0.60667,-1.57,-1.57,"88.0",124,0,0,0,5.83,-1.37,0.43,2.46,0,0,"-7.1",,,"7.1",,,,,0,,,,,,,
3,811315,"Hopkins, Brody",24,12.5,,,,,,,,,,,,,86.4,,0,0,3,,,,,,,,,,"-0.124","0.124",,,,,,,,,,,,,3.01333,0.08,-1.27,-1.27,,,,,,5.14,-2.17,-1.35,3.29,,,"4.133333333",,,"-4.133333333",,,,,,,,,,,,
3,805299,"Garcia, Brandyn",28,10.7,,,,,0.7,,,0,0,,,2552,85.2,83.7,0,0,3,-1.5,5.33,107,149,120,146,303,322,301,"-0.527","0.527",,,1,0,0,0,0,0,0,0,0,0,3.14333,0,-1.23,0.35,,,,,,5.41,1.94,-0.76,1.64,1,,"17.566666667",,,"-17.566666667",,,,,,,,,,,,
3,677961,"Wilcox, Cole",33,9.1,0,0,,0,0,,,0,1,,,2199,87,86.83,0,0,3,-0.20000000000000284,6.3,105,148,124,144,298,321,295,"0.132","-0.132",,,1,0,0,0,0,0,1,100,0,0,3.37667,-0.35,-0.49667,-0.27,,,,,,5.79,-2.18,1.36,1.61,0,,"-4.4",,,"4.4",,,,,,,,,,,,
3,664208,"Maton, Phil",15,20,,,,,,,,,,,,2368,82.9,83.6,0,1,2,0.6999999999999886,6.77,120,149,115,153,280,331,292,"-0.015","0.015",,,,,,,,,,,,,2.95,0.37,-0.65333,0.92,"98.4",320,,,,4.93,-1.62,1.05,2.04,,,"0.5",,,"-0.5",,,,,0,,,,,,,
3,640454,"Krook, Matt",14,21.4,0,0,0,0,0,,,0,2,43.3,2,2849,82.1,81.27,2,3,0,-0.7999999999999972,5.93,116,149,125,151,294,312,290,"0.455","-0.455",,,2,1,0,0,0,0,1,50,0,0,3.49333,-0.08333,-1.50667,-0.44667,"88.0",31,0,0,0,5.9,1.92,-0.88,1.82,0,0,"-15.166666667",,,"15.166666667",,,,,66.7,,,,,,,
3,663947,"Holton, Tyler",26,11.5,,,,,,,,,,,,2731,80.7,80.37,0,0,3,-0.29999999999999716,6.43,127,145,118,152,284,322,302,"-0.086","0.086",,,,,,,,,,,,,3.64667,-0.09667,-1.46333,-1.46333,,,,,,5.86,1.95,-2.01,0.87,,,"2.866666667",,,"-2.866666667",,,,,,,,,,,,
3,656924,"Ryan, Ryder",51,5.9,,,,,,,,,,,,2633,82,82.37,0,0,3,0.4000000000000057,6.57,115,153,124,148,305,335,290,"-0.351","0.351",,,,,,,,,,,,,3.18,0.21,-1.25,-1.25,,,,,,5.35,-1.35,1.52,0.88,,,"11.7",,,"-11.7",,,,,,,,,,,,
3,663562,"Davis, Noah",22,13.6,0,0,0,0,0,,,0,2,85.6,62,2732,79.9,78.27,1,2,1,-1.6000000000000085,5.47,,,,,,,,"0.415","-0.415",,,2,1,0,0,0,0,1,50,0,0,3.86,-0.25333,-1.61667,-0.55,"88.0",238,0,0,0,5.81,-2.04,0.61,1.97,0,0,"-13.833333333",,,"13.833333333",,,,,50,,,,,,,
3,802419,"Harrington, Thomas",30,10,0,0,0,0,0,,,0,1,74.3,87,2548,82,81.9,0,1,2,-0.09999999999999432,6.4,119,152,117,149,261,304,303,"0.199","-0.199",,,1,1,0,0,0,0,0,0,0,0,2.59667,0.81667,-0.87333,-0.25333,"88.0",24,0,0,0,5.63,-1.53,-0.03,2.67,0,0,"-6.633333333",,,"6.633333333",,,,,0,,,,,,,
3,822067,"Causey, A.J.",20,15,,,,,,,,,,,,2820,73.5,71.97,0,0,3,-1.5,4.97,106,140,111,138,291,305,284,"-0.016","0.016",,,,,,,,,,,,,4.27333,-0.07667,-1.3,0.38667,,,,,,4.96,-1.4,-1.34,2.26,,,"0.533333333",,,"-0.533333333",,,,,,,,,,,,
3,683085,"Sims, Landon",35,8.6,,,,,,,,,,,,2423,79.1,78.83,2,3,0,-0.29999999999999716,6.03,99,149,122,151,292,321,293,"0.097","-0.097",,,,,,,,,,,,,3.59667,0.03667,-1.22,-0.32667,"88.0",4,,,,5.45,-3.16,-0.31,1.81,,,"-3.233333333",,,"3.233333333",,,,,66.7,,,,,,,
3,689608,"Powell, Walker",24,12.5,,,0,,0,,,0,0,85.4,45,2316,80.8,80.83,0,2,1,0,6.13,87,143,109,147,290,312,304,"0.038","-0.038",,,1,1,0,0,0,0,0,0,0,0,4.02,-0.55333,-0.14333,0.14333,"88.0",297,0,0,0,6.27,-2.22,-0.8,2.74,0,0,"-1.266666667",,,"1.266666667",,,,,0,,,,,,,
3,676046,"McGarry, Griff",10,30,0,0,,0,0,,,0,1,,,3036,83.3,83.2,1,1,2,-0.09999999999999432,6.7,116,149,123,150,310,322,301,"0.217","-0.217",,,1,0,0,0,0,0,1,100,0,0,3.57333,-0.23,-1.42,-0.43333,,,,,,4.95,-1.77,1.05,1.49,0,,"-7.233333333",,,"7.233333333",,,,,100,,,,,,,
3,642048,"Saucedo, Tayler",30,10,0,0,,0,0,,,0,1,,,2270,82.1,84,1,1,2,1.9000000000000057,6.8,107,140,97,146,289,325,298,"0.236","-0.236",,,1,0,0,0,0,0,1,100,0,0,2.89333,0.52333,-0.74333,-0.42333,,,,,,5.48,2.42,-0.31,2.14,0,,"-7.866666667",,,"7.866666667",,,,,100,,,,,,,
3,663362,"Waldron, Matt",24,12.5,0,0,,0,0,,,0,1,,,2376,82.5,82.9,1,1,2,0.4000000000000057,6.37,111,149,127,151,304,334,308,"0.164","-0.164",,,1,0,0,0,0,0,1,100,0,0,2.9,0.42667,-1.11,0.25,,,,,,5.45,-1.28,-0.1,2.38,0,,"-5.466666667",,,"5.466666667",,,,,100,,,,,,,
3,699071,"Romero, Christian",11,27.3,0,0,,0,0,,,0,1,,,2651,80.9,80.47,2,2,1,-0.4000000000000057,6.27,116,153,122,150,314,315,283,"0.245","-0.245",,,1,0,0,0,0,0,1,100,0,0,3.59,-0.07,-1.23667,-1.23667,,,,,,5.63,-1.94,0.85,1.57,0,,"-8.166666667",,,"8.166666667",,,,,100,,,,,,,
3,676440,"Bibee, Tanner",79,3.8,,,,,,,,,,,,2700,83,82.53,1,1,2,-0.5,6.57,123,148,119,152,289,315,291,"0.044","-0.044",,,,,,,,,,,,,3.77333,-0.39667,-1.47,0.22333,,,,,,6.5,-1.96,1.54,1.23,,,"-1.466666667",,,"1.466666667",,,,,100,,,,,,,
3,800723,"Michael, Trevin",7,42.9,0,0,0,0,0,,,0,1,82.5,32,2757,81,80.13,1,2,1,-0.9000000000000057,5.77,116,152,128,146,301,325,269,"0.238","-0.238",,,1,1,0,0,0,0,0,0,0,0,3.32667,0.15667,-1.16667,-1.16667,"88.0",274,0,0,0,5.69,-2.25,1.25,2.17,0,0,"-7.933333333",,,"7.933333333",,,,,50,,,,,,,
3,700413,"Uberstine, Tyler",31,9.7,0,0,0,0,0,,,0,1,,,2359,82.1,81.3,0,1,2,-0.7999999999999972,6,,,,,,,,"0.195","-0.195",,,1,1,0,0,0,0,0,0,0,0,3.20667,0.2,-0.66333,-0.66333,,,,,,5.19,-1.83,0.71,1.57,0,,"-6.5",,,"6.5",,,,,0,,,,,,,
3,670167,"Schreiber, John",19,15.8,,,,,,,,,,,,2727,81.7,82.03,1,1,2,0.29999999999999716,6.73,110,154,121,148,307,325,299,"0.008","-0.008",,,,,,,,,,,,,3.52333,-0.08333,-1.19,-1.19,,,,,,4.48,-3.17,1.05,1.42,,,"-0.266666667",,,"0.266666667",,,,,100,,,,,,,
3,665645,"Castro, Kervin",40,7.5,0,0,0,0,0,,,0,1,76.8,65,2341,83.2,83.23,0,1,2,0,6.47,113,151,124,149,281,292,264,"0.146","-0.146",,,1,1,0,0,0,0,0,0,0,0,3.06667,0.24333,-1.15333,-1.15333,"88.0",137,0,0,0,5.95,-1.14,0.38,3.67,0,0,"-4.866666667",,,"4.866666667",,,,,0,,,,,,,
3,702752,"Pintaro, Jonathan",35,8.6,,,,,,,,,,,,2788,84.7,84.37,0,0,3,-0.29999999999999716,6.37,114,148,119,149,293,309,292,"-0.195","0.195",,,,,,,,,,,,,3.65333,-0.44,-0.92333,-0.37667,,,,,,5.21,-3.58,1.01,0.12,,,"6.5",,,"-6.5",,,,,,,,,,,,
3,573204,"Thielbar, Caleb",35,8.6,0.5,0,0.5,0.5,0.45,,,1,2,81.8,-1,2455,81.1,80.57,1,3,0,-0.5,5.97,105,124,101,136,300,320,296,"-0.15","0.15",,,2,2,1,0,0,0,0,0,0,0,3.38667,0.08,-1.03667,-1.03667,"94.3",44,50,0,0,6.08,0.62,0.13,2.17,0.5,0,"5",,,"-5",,,,,33.3,,,,,,,
2,695534,"Petty, Chase",33,6.1,0,0,,0,0,,,0,1,,,1466,82.8,83.15,1,1,1,0.4000000000000057,6.45,106,142,128,147,272,304,287,"0.126","-0.126",,,1,0,0,0,0,0,1,100,0,0,3.23,0.09,-1.15,1.15,,,,,,5.4,-1.98,0.41,1.33,0,,"-6.3",,,"6.3",,,,,100,,,,,,,
2,694341,"Beck, Brendan",47,4.3,0,0,0,0,0,,,0,1,71.1,42,2302,80.6,80.4,0,2,0,-0.19999999999998863,6.2,,,,,,,,"0.309","-0.309",,,1,1,0,0,0,0,0,0,0,0,3.62,-0.1,-0.79,-0.79,"88.0",244,0,0,0,6.11,-2.8,0.59,2.55,0,0,"-15.45",,,"15.45",,,,,0,,,,,,,
2,645261,"Alcantara, Sandy",28,7.1,1,3,,4,2,,,1,1,105.5,25,2225,83.5,82.1,0,1,1,-1.3000000000000114,5.7,95,108,102,99,284,306,276,"-1.116","1.116",,,1,1,0,0,0,1,0,0,0,0,2.88,0.435,-0.795,-0.795,"105.5",415,100,100,100,6.19,-1.81,0.03,3.24,1,1,"55.8",,,"-55.8",,,,,0,,,,,,,
2,605488,"Springs, Jeffrey",39,5.1,,,,,,,,,,,,2304,75.7,75.35,0,0,2,-0.4000000000000057,6.1,87,145,100,144,297,321,292,"0.006","-0.006",,,,,,,,,,,,,4.24,-0.25,-1.165,1.165,,,,,,5.94,2.46,0.38,3.3,,,"-0.3",,,"0.3",,,,,,,,,,,,
2,592155,"Booser, Cam",40,5,,,,,,,,,,,,2031,80.6,80.45,0,0,2,-0.09999999999999432,6.3,124,149,118,154,293,328,302,"-0.058","0.058",,,,,,,,,,,,,3.805,-0.28,-1.28,-1.28,,,,,,5.64,2.72,0.83,2.4,,,"2.9",,,"-2.9",,,,,,,,,,,,
2,668834,"McGee, Easton",34,5.9,0,0,,0,0,,,0,1,,,2323,80.7,81.25,1,2,0,0.5999999999999943,6.65,117,150,120,150,301,325,299,"0.16","-0.16",,,1,0,0,0,0,0,1,100,0,0,3.46,0.04,-1.09,-1.09,"88.0",104,,,,5.74,-1.48,-0.35,2.3,0,,"-8",,,"8",,,,,50,,,,,,,
2,680723,"Rom, Drew",42,4.8,,,,,,,,,,,,2229,82.3,80.55,1,1,1,-1.7000000000000028,5.25,107,147,120,153,296,319,295,"-0.002","0.002",,,,,,,,,,,,,3.84,-0.455,-1.005,-1.005,,,,,,5.78,1.57,0.26,2.16,,,"0.1",,,"-0.1",,,,,100,,,,,,,
2,641585,"France, J.P.",25,8,,,,,,,,,,,,2324,78.7,78.65,0,1,1,0,6.3,106,132,109,126,305,302,281,"0.11","-0.11",,,,,,,,,,,,,3.19,0.49,-0.89,-0.89,"88.0",213,,,,5.33,-1.59,0.27,2.67,,,"-5.5",,,"5.5",,,,,0,,,,,,,
2,571945,"Mikolas, Miles",48,4.2,0,0,0,0,0,,,0,1,54.3,-28,2436,80.7,80.5,0,1,1,-0.20000000000000284,6.05,98,149,122,145,309,325,301,"0.218","-0.218",,,1,1,0,0,0,0,0,0,0,0,3.335,0.155,-0.695,-0.695,"88.0",2,0,0,0,6.53,-1.44,0.39,1.27,0,0,"-10.9",,,"10.9",,,,,0,,,,,,,
2,694360,"Way, Beck",23,8.7,1,0,1,1,0.9,,,1,1,87.2,7,2500,85.5,85.8,0,1,1,0.29999999999999716,6.3,,,,,,,,"-0.406","0.406",,,1,1,1,0,0,0,0,0,0,0,2.785,0.31,-0.995,-0.995,"88.0",137,0,0,0,5.45,-1.91,-0.16,2.55,1,0,"20.3",,,"-20.3",,,,,0,,,,,,,
2,684007,"Imanaga, Shota",33,6.1,,,,,,,,,,,,2462,83.6,83.55,0,0,2,0,6.25,121,146,115,148,287,319,305,"0.015","-0.015",,,,,,,,,,,,,3.26,0.005,-0.965,-0.965,,,,,,5.47,1.89,-0.89,1.08,,,"-0.75",,,"0.75",,,,,,,,,,,,
2,605463,"Scott, Tayler",28,7.1,0,0,0,0,0,,,0,1,94,-12,2672,81.9,80.95,0,1,1,-0.9000000000000057,5.6,109,142,121,147,304,327,295,"0.266","-0.266",,,1,1,0,0,0,0,0,0,0,0,3.74,-0.345,-0.96,0.96,"94.0",10,0,0,0,5.13,-3.8,0.25,1.29,0,0,"-13.3",,,"13.3",,,,,0,,,,,,,
2,682243,"Miller, Bryce",21,9.5,,,,,,,,,,,,2307,82.8,82.6,0,1,1,-0.20000000000000284,6.2,115,147,119,143,297,326,302,"0.09","-0.09",,,,,,,,,,,,,4.215,-0.885,-1.165,-1.165,"88.0",250,,,,5.88,-1.33,-0.24,2.2,,,"-4.5",,,"4.5",,,,,0,,,,,,,
2,669920,"Alexander, Jason",32,6.3,,,,,,,,,,,,2556,75.6,74.75,0,1,1,-0.7999999999999972,6.2,114,154,119,148,304,308,280,"0.033","-0.033",,,,,,,,,,,,,4.375,-0.315,-1.405,-1.405,"88.7",3,,,,5.47,-1.84,0.85,1.99,,,"-1.65",,,"1.65",,,,,0,,,,,,,
2,686769,"Acker, Dane",18,11.1,1,3,,4,2,,,1,1,103.1,31,2351,89.4,89.6,0,1,1,0.19999999999998863,6.4,114,154,119,147,300,320,311,"-1.102","1.102",,,1,1,0,0,0,1,0,0,0,0,2.855,-0.01,-0.175,-0.175,"103.1",431,100,100,100,6.09,-0.2,0.37,1.71,1,1,"55.1",,,"-55.1",,,,,0,,,,,,,
2,801403,"Dollander, Chase",32,6.3,,,,,,,,,,,,2703,85.1,84.95,0,1,1,-0.09999999999999432,6.3,114,146,121,144,296,310,295,"-0.018","0.018",,,,,,,,,,,,,2.66,0.495,-1.01,-1.01,"88.0",196,,,,5.04,-2.2,-0.71,3.05,,,"0.9",,,"-0.9",,,,,0,,,,,,,
2,687218,"Bednar, Will",43,4.7,0,0,0,0,0,,,0,2,96,1.5,2679,87.6,88.25,0,2,0,0.7999999999999972,6.55,113,151,118,145,294,311,292,"0.54","-0.54",,,2,2,0,0,0,0,0,0,0,0,3.29,-0.335,-0.4,-0.4,"95.9",197,50,50,50,5.97,-1.81,-0.09,2.59,0,1,"-27",,,"27",,,,,0,,,,,,,
2,701195,"Castro, Manuel",61,3.3,0,0,0,0,0,,,0,1,82,45,2539,83.2,83.05,0,1,1,-0.20000000000000284,6.25,109,126,109,129,281,312,295,"0.215","-0.215",,,1,1,0,0,0,0,0,0,0,0,3.105,0.19,-0.9,0.9,"88.0",275,0,0,0,5.78,-0.91,0.71,2.94,0,0,"-10.75",,,"10.75",,,,,0,,,,,,,
2,701364,"Arnold, Jamie",18,11.1,0,0,,0,0,,,0,2,,,2262,86.7,88.35,1,1,1,1.5999999999999943,7.2,113,147,117,149,291,320,297,"0.418","-0.418",,,2,0,0,0,0,0,2,100,0,0,3.02,0,-0.715,0.715,,,,,,4.71,2.75,-0.16,1.48,0,,"-20.9",,,"20.9",,,,,100,,,,,,,
2,656302,"Cease, Dylan",33,6.1,,,,,,,,,,,,2781,85.7,85.65,1,1,1,0,6.4,109,155,122,150,302,331,291,"-0.014","0.014",,,,,,,,,,,,,3.875,-0.755,-0.74,-0.74,,,,,,6.04,-1.63,1.68,0.97,,,"0.7",,,"-0.7",,,,,100,,,,,,,
2,543243,"Gray, Sonny",31,6.5,0.5,1.5,,2,1,,,1,2,100.5,26,2599,84.3,84.7,1,2,0,0.4000000000000057,6.5,102,145,131,151,265,319,309,"-0.864","0.864",,,2,1,0,0,0,1,1,50,0,0,3.485,-0.285,-1.215,1.215,"100.5",369,100,100,50,5.79,-0.85,0.2,1.88,0.5,1,"43.2",,,"-43.2",,,,,50,,,,,,,
2,621366,"Borucki, Ryan",23,8.7,,,,,,,,,,,,2458,80,79.95,0,0,2,-0.09999999999999432,6.25,86,148,111,144,300,326,283,"0.007","-0.007",,,,,,,,,,,,,3.74,-0.18,-1.115,1.115,,,,,,5.74,1.25,0.23,3.11,,,"-0.35",,,"0.35",,,,,,,,,,,,
2,519326,"Strickland, Hunter",23,8.7,0,0,,0,0,,,0,1,,,2568,81,80.05,0,1,1,-1,5.6,119,150,124,147,299,317,279,"0.297","-0.297",,,1,0,0,0,0,0,1,100,0,0,3.505,-0.025,-1.02,-1.02,"91.3",7,,,,5.96,-3.03,-0.04,1.87,0,,"-14.85",,,"14.85",,,,,0,,,,,,,
2,669684,"Murphy, Chris",85,2.4,,,,,,,,,,,,2390,80.5,80.35,1,1,1,-0.20000000000000284,6.4,111,125,103,129,288,336,303,"0.026","-0.026",,,,,,,,,,,,,3.285,0.255,-1.325,-1.325,,,,,,5.19,2.24,-0.81,2.2,,,"-1.3",,,"1.3",,,,,100,,,,,,,
