"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
22,681895,"Sisk, Evan",116,19,0,0,0,0,0.088,,,0,7,90.2,72,2232,79.5,79.7,6,9,13,0.20000000000000284,6.79,109,145,112,151,271,305,276,"1.068","-1.068",,,,8,1,0,0,0,0,6,75,1,12.5,3.30773,0.34909,-0.92864,-0.45227,"89.1",153,0,0,0,4.88,3.91,-0.23,2.09,0.125,0,"-4.854545455",,,"4.854545455",,,,,66.7,,,,,,,
22,624522,"Thompson, Keegan",203,10.8,0,0,0,0,0,,,0,4,91.8,32,2648,82.9,81.98,0,7,15,-0.9000000000000057,5.79,104,150,113,145,291,313,287,"0.391","-0.391",,,,4,4,0,0,0,0,0,0,0,0,3.14955,0.18318,-0.99682,-1.01773,"92.7",216,50,0,0,5.96,-1.7,0.35,2.19,0,0,"-1.777272727",,,"1.777272727",,,,,0,,,,,,,
22,592155,"Booser, Cam",159,13.8,0,0,0,0,0.078,,,0,8,72,49.7,2055,80.4,80.3,4,9,13,-0.10000000000000853,6.39,110,147,122,151,284,318,295,"1.102","-1.102",,,,9,3,0,0,0,0,5,55.6,1,11.1,3.77364,-0.22455,-1.12727,-0.95636,"89.4",201,0,0,0,5.61,2.68,0.16,2.14,0.111,0,"-5.009090909",,,"5.009090909",,,,,44.4,,,,,,,
22,682175,"Jacques, Joe",85,25.9,0,0,0,0,0,,,0,3,87,32.8,2389,81.6,80.94,1,7,15,-0.6999999999999886,6.08,114,143,118,146,280,313,291,"0.597","-0.597",,,,5,5,0,0,0,0,0,0,0,0,3.35273,0.10905,-1.37091,-0.65364,"93.3",194,40,40,40,4.24,3.23,-0.04,1.96,0,2,"-2.713636364",,,"2.713636364",,,,,14.3,,,,,,,
22,700187,"Taylor, Troy",104,21.2,0.4,0.6,0.333,1,0.59,,,2,5,92.4,3.8,2834,83.9,82.71,1,5,17,-1.2000000000000028,5.81,104,141,117,140,294,320,301,"-3.015","3.015",,,,5,4,1,0,0,1,1,20,0,0,3.80136,-0.52591,-1.17591,-0.32864,"95.9",99,50,0,0,5.6,-1.87,0.45,1.27,0.4,0,"13.704545455",,,"-13.704545455",,,,,20,,,,,,,
22,676083,"Junk, Janson",145,15.2,0,0,0,0,0,,,0,3,86.5,35.3,2362,80.7,81.09,4,10,12,0.3999999999999915,6.38,105,148,120,143,293,312,279,"0.824","-0.824",,,,4,3,0,0,0,0,1,25,0,0,3.29136,0.19045,-0.97364,-0.86091,"88.7",228,0,0,0,5.84,-0.82,0.5,2.03,0,0,"-3.745454545",,,"3.745454545",,,,,40,,,,,,,
22,621112,"Blackburn, Paul",228,9.6,0.167,0,0.5,0.167,0.149,,,1,6,84.7,-33.5,2544,82.2,81.77,5,9,13,-0.4000000000000057,6.19,110,152,120,149,291,309,280,"0.441","-0.441",,,,6,2,1,0,0,0,4,66.7,0,0,3.69773,-0.29955,-1.42864,-1.42864,"91.5",71,50,0,0,5.82,-2.28,0.95,1.74,0.167,0,"-2.004545455",,,"2.004545455",,,,,55.6,,,,,,,
22,605488,"Springs, Jeffrey",279,7.9,0.2,0,0.25,0.2,0.179,,,1,5,81.3,35,2323,75.8,75.38,1,10,12,-0.3999999999999915,6.02,105,151,120,147,303,326,293,"0.7","-0.7",,,,5,4,1,0,0,0,1,20,0,0,4.22545,-0.25905,-1.12182,0.87909,"90.7",155,25,0,0,5.96,2.57,-0.05,2.18,0.2,0,"-3.181818182",,,"3.181818182",,,,,10,,,,,,,
22,621383,"Banks, Tanner",98,22.4,0,0,0,0,0,,,0,4,78.6,54,2281,80.5,79.4,2,9,13,-1.0999999999999943,5.63,117,148,122,150,288,309,286,"1.088","-1.088",,,,4,4,0,0,0,0,0,0,0,0,3.21182,0.32318,-1.05227,-0.14864,"88.5",208,0,0,0,6.36,2.79,-0.39,2.3,0,0,"-4.945454545",,,"4.945454545",,,,,22.2,,,,,,,
21,668716,"Murdock, Noah",91,23.1,0.5,0,0.5,0.5,0.537,,,2,4,89.9,20.8,2334,84.4,84.39,3,8,13,0,6.34,109,146,116,147,290,307,284,"-1.437","1.437",,,,6,4,2,0,0,0,0,0,1,16.7,3.36,-0.14905,-1.03095,-0.30333,"93.3",59,50,0,0,5.18,-2.13,-0.22,2.17,0.667,0,"6.842857143",,,"-6.842857143",,,,,37.5,,,,,,,
21,663542,"Hudson, Bryan",81,25.9,0.4,0.2,0.333,0.6,0.357,,,2,5,86.4,-0.5,2099,79.8,80.46,3,12,9,0.7000000000000028,7.05,104,146,119,145,291,314,282,"-0.875","0.875",,,,8,6,1,1,0,0,1,12.5,1,12.5,3.96714,-0.34286,-1.26429,0.7481,"91.5",141,33.33333333333333,16.666666666666664,12.5,5.01,3.51,-0.35,1.86,0.375,1,"4.166666667",,,"-4.166666667",,,,,25,,,,,,,
21,691725,"Painter, Andrew",166,12.7,0.5,0.5,0.5,1,0.633,,,1,2,90.8,24,2541,84.3,84.6,4,9,12,0.29999999999999716,6.54,105,150,122,147,290,311,281,"-0.317","0.317",,,,2,2,0,1,0,0,0,0,0,0,3.01714,0.22,-1.24,-1.24,"94.2",223,50,0,0,6.39,-2.31,1.01,1.62,0.5,0,"1.50952381",,,"-1.50952381",,,,,44.4,,,,,,,
21,694350,"Brzykcy, Zach",83,25.3,0,0,0,0,0,,,0,4,87,68,2344,84.3,84.3,4,10,11,0,6.32,112,150,123,149,295,316,283,"0.995","-0.995",,,,4,1,0,0,0,0,3,75,0,0,3.36381,-0.158,-0.63143,-0.30476,"88.0",163,0,0,0,5.8,-1.59,0.44,1.78,0,0,"-4.738095238",,,"4.738095238",,,,,40,,,,,,,
21,667463,"King, John",129,16.3,0.286,0.286,0.4,0.571,0.362,,,2,7,97.4,24.8,2876,81.5,80.78,4,13,8,-0.7000000000000028,5.73,114,144,117,148,277,309,286,"-0.35","0.35",,,,7,5,0,2,0,0,2,28.6,0,0,3.65524,-0.24,-1.19667,-0.71571,"93.2",176,80,20,14.285714285714285,5.46,2.07,-0.35,1.98,0.286,1,"1.666666667",,,"-1.666666667",,,,,30.8,,,,,,,
21,472610,"García, Luis",55,38.2,0,0,0,0,0,,,0,6,73.1,-31.5,2341,82.2,82.29,3,10,11,0.09999999999999432,6.35,115,151,125,150,298,319,289,"0.613","-0.613",,,,6,4,0,0,0,0,2,33.3,0,0,3.19333,0.18429,-0.7981,-0.5619,"89.3",130,25,0,0,6.22,-2.03,0.41,1.73,0,0,"-2.919047619",,,"2.919047619",,,,,30,,,,,,,
21,669020,"Rolison, Ryan",119,17.6,0.5,0.667,0.4,1.167,0.702,,,3,6,89.4,12.5,2640,84.9,84.89,1,11,10,0,6.44,116,149,119,152,297,330,304,"-2.35","2.35",,,,7,6,1,1,0,1,0,0,1,14.3,3.43,-0.2625,-1.08143,-0.45762,"92.9",172,50,16.666666666666664,14.285714285714285,5.9,2.07,-0.3,2.31,0.571,1,"11.19047619",,,"-11.19047619",,,,,9.1,,,,,,,
20,518886,"Kimbrel, Craig",106,18.9,0,0,0,0,0,,,0,6,78.3,4.3,2639,83.1,82.86,7,14,6,-0.19999999999998863,6.38,111,152,122,148,290,318,275,"1.471","-1.471",,,,6,4,0,0,0,0,2,33.3,0,0,3.3935,-0.06579,-1.2015,-1.2015,"88.4",91,0,0,0,4.95,-3.1,0.48,2,0,0,"-7.355",,,"7.355",,,,,50,,,,,,,
20,686993,"Sterner, Justin",108,18.5,0,0,0,0,0,,,0,5,83.9,-22.5,2643,80.8,81,5,10,10,0.20000000000000284,6.56,105,149,118,147,300,324,289,"0.946","-0.946",,,,5,2,0,0,0,0,3,60,0,0,3.249,0.2595,-1.2605,-0.2515,"92.8",99,50,0,0,5.37,-3.01,0.67,1.56,0,0,"-4.73",,,"4.73",,,,,50,,,,,,,
20,676617,"O'Brien, Riley",88,22.7,0.25,0,0.5,0.25,0.223,,,1,4,96.8,-20,2332,82.8,83.38,2,5,15,0.6000000000000085,6.63,110,147,117,147,288,317,282,"-0.325","0.325",,,,4,2,1,0,0,0,2,50,0,0,3.429,-0.11211,-1.219,-0.035,"92.4",5,100,0,0,5.43,-1.89,0.87,1.18,0.25,0,"1.625",,,"-1.625",,,,,40,,,,,,,
20,691008,"Rajcic, Max",106,18.9,0.167,0.167,0.2,0.333,0.211,,,1,6,86.6,31.4,2653,81.8,81.91,3,9,11,0.10000000000000853,6.38,110,152,121,145,295,315,286,"0.404","-0.404",,,,6,5,0,1,0,0,1,16.7,0,0,3.6695,-0.257,-1.1875,-1.1875,"91.5",238,20,20,16.666666666666664,5.75,-1.4,0.47,2.3,0.167,1,"-2.02",,,"2.02",,,,,33.3,,,,,,,
20,605135,"Bassitt, Chris",285,7,0.333,1,0,1.333,0.685,,,1,3,80.9,9,2295,71.6,71.16,3,6,14,-0.3999999999999915,6.21,116,151,122,147,285,310,284,"-1.225","1.225",,,,3,3,0,0,0,1,0,0,0,0,4.5865,-0.098,-1.449,-0.84,"91.1",16,33.33333333333333,0,0,5.18,-1.95,0.1,1.97,0.333,0,"6.125",,,"-6.125",,,,,50,,,,,,,
20,548384,"Raley, Brooks",53,37.7,0.25,0,0.25,0.25,0.223,,,1,4,89.1,10.8,2900,80.4,79.37,1,11,9,-1,5.69,115,150,129,149,294,311,274,"0.613","-0.613",,,,4,4,1,0,0,0,0,0,0,0,3.403,0.1325,-1.506,0.454,"93.3",97,25,25,25,5.46,3.2,-0.18,1.75,0.25,1,"-3.065",,,"3.065",,,,,9.1,,,,,,,
20,621053,"Ferguson, Tyler",103,19.4,0.333,1,0,1.333,0.685,,,1,3,82.4,14,2515,83.3,82.6,3,7,13,-0.7000000000000028,5.95,107,148,115,144,302,311,292,"-1.417","1.417",,,,3,2,0,0,0,1,1,33.3,0,0,3.4985,-0.199,-0.988,-0.8,"91.0",148,50,50,33.33333333333333,5.68,-3.41,0.56,1.76,0.333,1,"7.085",,,"-7.085",,,,,42.9,,,,,,,
19,813349,"Early, Connelly",254,7.5,0,0,0,0,0,,,0,6,94.3,-18,2496,82.3,82.49,2,5,14,0.20000000000000284,6.53,107,147,129,150,289,312,292,"0.832","-0.832",,,,6,3,0,0,0,0,3,50,0,0,3.50842,-0.12316,-1.14368,-0.75947,"94.6",7,33.33333333333333,0,0,5.46,2.8,-0.57,1.89,0,0,"-4.378947368",,,"4.378947368",,,,,40,,,,,,,
19,670810,"Gillaspie, Logan",237,8,0.2,0,0.25,0.2,0.179,,,1,5,82.1,11.5,2323,83.4,82.98,2,10,9,-0.4000000000000057,6.25,110,147,121,145,308,325,293,"0.713","-0.713",,,,5,4,1,0,0,0,1,20,0,0,3.29579,0.00895,-1.11579,-0.99684,"93.8",182,50,0,0,5.83,-1.33,0.76,2.13,0.2,0,"-3.752631579",,,"3.752631579",,,,,20,,,,,,,
19,605182,"Clevinger, Mike",288,6.6,0,0,0,0,0,,,0,5,79.8,20.8,2327,80.2,80.22,0,5,14,0,6.42,116,149,124,151,297,320,286,"0.955","-0.955",,,,5,4,0,0,0,0,1,20,0,0,3.97579,-0.41105,-1.30684,-0.11421,"90.0",168,25,0,0,5.7,-1.58,-0.01,2.21,0,0,"-5.026315789",,,"5.026315789",,,,,0,,,,,,,
19,665871,"Assad, Javier",116,16.4,0,0,0,0,0,,,0,3,75.4,-29,2419,80.9,80.88,2,5,14,0,6.38,100,141,109,135,311,322,292,"0.345","-0.345",,,,3,2,0,0,0,0,1,33.3,0,0,3.73421,-0.23684,-1.24895,-1.24895,"90.3",4,0,0,0,5.84,-1.74,1.16,1.34,0,0,"-1.815789474",,,"1.815789474",,,,,40,,,,,,,
19,693855,"Seymour, Ian",196,9.7,0.25,0,0.5,0.25,0.223,,,1,4,95.8,25.5,2236,82,81.47,2,11,8,-0.5,6.13,115,145,129,152,287,324,296,"0.656","-0.656",,,,4,2,1,0,0,0,2,50,0,0,2.58158,0.83316,-0.80895,-0.73211,"91.4",182,50,0,0,5.77,1.77,-0.03,2.12,0.25,0,"-3.452631579",,,"3.452631579",,,,,18.2,,,,,,,
19,694805,"Carr, Kyle",66,28.8,0,0,0,0,0.14,,,0,4,84.2,20.5,2178,78.3,77.59,5,11,8,-0.7000000000000028,5.99,115,151,125,150,283,317,273,"0.851","-0.851",,,,5,2,0,0,0,0,2,40,1,20,3.64474,0.10368,-1.33737,-0.08263,"91.4",162,0,0,0,5.79,2.06,-0.38,1.72,0.2,0,"-4.478947368",,,"4.478947368",,,,,45.5,,,,,,,
19,687288,"Harrison, Devereaux",48,39.6,0.2,0,0.5,0.2,0.179,,,1,5,107,34,2230,83,83.96,6,11,8,1,6.88,99,149,120,145,296,326,290,"0.668","-0.668",,,,5,2,1,0,0,0,3,60,0,0,2.48737,0.82684,-0.97316,-0.74053,"98.9",180,100,50,20,5.14,-1.57,0.27,2.31,0.2,1,"-3.515789474",,,"3.515789474",,,,,54.5,,,,,,,
19,687223,"Palmquist, Carson",62,30.6,0,0,0,0,0,,,0,3,86.2,18.5,2034,76.6,78.27,4,9,10,1.7000000000000028,7.54,109,149,120,148,298,310,295,"0.805","-0.805",,,,3,2,0,0,0,0,1,33.3,0,0,3.73684,0.16053,-0.60316,0.01895,"96.9",170,50,50,33.33333333333333,5.06,2.93,-0.67,1.75,0,1,"-4.236842105",,,"4.236842105",,,,,44.4,,,,,,,
18,571945,"Mikolas, Miles",188,9.6,0,0,0,0,0,,,0,6,79.6,-0.3,2371,81.6,81.47,1,10,8,-0.09999999999999432,6.14,103,149,123,148,297,324,290,"1.708","-1.708",,,,6,6,0,0,0,0,0,0,0,0,3.39444,0.02778,-0.53611,-0.45722,"90.7",54,33.33333333333333,0,0,6.62,-1.35,0.44,1.79,0,0,"-9.488888889",,,"9.488888889",,,,,10,,,,,,,
18,700413,"Uberstine, Tyler",138,13,0,0,0,0,0.175,,,0,3,85.8,13,2519,80.5,79.89,1,5,13,-0.5999999999999943,6.08,117,148,125,151,301,317,284,"0.25","-0.25",,,,4,2,0,0,0,0,1,25,1,25,3.44389,0.10389,-1.29722,-0.13167,"88.0",198,0,0,0,5.22,-1.82,0.18,2.1,0.25,0,"-1.388888889",,,"1.388888889",,,,,20,,,,,,,
18,676390,"Mace, Tommy",42,42.9,0,0,,0,0,,,0,2,,,2458,81.9,82.6,4,7,11,0.6999999999999886,6.76,117,149,115,149,301,322,304,"0.476","-0.476",,,,2,0,0,0,0,0,2,100,0,0,3.19056,0.20778,-0.92056,-0.22722,"91.0",175,,,,5.75,-2.28,0.05,2.22,0,,"-2.644444444",,,"2.644444444",,,,,57.1,,,,,,,
18,686228,"Burgos, Juan",60,30,0.333,0,1,0.333,0.298,,,1,3,104.6,4,2670,85.1,85.18,3,7,11,0.10000000000000853,6.18,108,142,116,150,280,314,298,"-0.375","0.375",,,,3,1,1,0,0,0,2,66.7,0,0,2.95722,0.17778,-0.93278,0.93278,"92.1",65,100,0,0,5.28,-1.76,-0.8,2.06,0.333,0,"2.083333333",,,"-2.083333333",,,,,42.9,,,,,,,
18,686930,"Barnett, Mason",140,12.9,0,0,0,0,0,,,0,4,82.2,20.5,2567,83.7,83.03,3,7,11,-0.7000000000000028,6.01,107,149,119,145,306,323,298,"0.698","-0.698",,,,4,2,0,0,0,0,2,50,0,0,3.59889,-0.34529,-1.10222,-0.78333,"89.8",165,0,0,0,6.12,-2.21,0.66,1.48,0,0,"-3.877777778",,,"3.877777778",,,,,42.9,,,,,,,
18,682240,"Jones, Stephen",87,20.7,0,0,0,0,0,,,0,4,86.5,40.5,2274,82.8,82.97,1,6,12,0.20000000000000284,6.42,110,142,120,140,287,314,297,"0.809","-0.809",,,,4,2,0,0,0,0,2,50,0,0,3.30056,0.02722,-1.08778,-0.29667,"88.5",241,0,0,0,5.72,-1.92,0.16,2.03,0,0,"-4.494444444",,,"4.494444444",,,,,16.7,,,,,,,
18,641927,"Ober, Bailey",217,8.3,0.25,0.75,0,1,0.514,,,1,4,96.5,25,2206,76.9,77.71,3,10,8,0.7999999999999972,7,107,152,119,146,287,320,286,"-0.649","0.649",,,,4,3,0,0,0,1,1,25,0,0,3.78722,0.08667,-1.06278,-1.06278,"92.3",172,66.66666666666666,33.33333333333333,25,6.03,-1.56,0.63,2.27,0.25,1,"3.605555556",,,"-3.605555556",,,,,30,,,,,,,
18,657746,"Ryan, Joe",175,10.3,0,0,0,0,0,,,0,4,83.7,52.7,2692,78,77.74,1,7,11,-0.29999999999999716,6.34,118,146,119,152,290,325,287,"0.77","-0.77",,,,4,3,0,0,0,0,1,25,0,0,3.92389,-0.145,-1.3,-0.25333,"89.5",176,33.33333333333333,0,0,4.97,-2.51,-0.02,1.75,0,0,"-4.277777778",,,"4.277777778",,,,,14.3,,,,,,,
18,682995,"Barco, Hunter",226,8,0.25,0,0.5,0.25,0.223,,,1,4,99.6,15.5,2325,83.9,83.21,4,8,10,-0.7000000000000028,5.95,119,148,131,151,283,286,295,"0.144","-0.144",,,,4,2,1,0,0,0,2,50,0,0,3.05278,0.20278,-0.62611,-0.51278,"95.7",240,50,0,0,5.11,3.44,-0.44,2.11,0.25,0,"-0.8",,,"0.8",,,,,50,,,,,,,
18,678024,"Vasil, Mike",178,10.1,1,0.5,1,1.5,0.953,,,2,2,98.3,15,2299,81.9,81.76,0,4,14,-0.10000000000000853,6.19,101,150,122,146,299,331,296,"-1.666","1.666",,,,3,2,1,1,0,0,0,0,1,33.3,3.69111,-0.29278,-1.24111,-0.95556,"93.1",187,50,0,0,5.89,-1.57,0.62,1.92,1,0,"9.255555556",,,"-9.255555556",,,,,0,,,,,,,
18,664076,"Cleavinger, Garrett",85,21.2,0,0,,0,0,,,0,2,,,2727,79.2,78.69,3,6,12,-0.5,6.07,102,147,117,150,294,321,292,"0.042","-0.042",,,,2,0,0,0,0,0,2,100,0,0,3.66111,-0.00333,-1.45222,-1.25444,"88.0",218,,,,5.1,1.28,-0.41,1.67,0,,"-0.233333333",,,"0.233333333",,,,,50,,,,,,,
18,687856,"Bash, Andrew",46,39.1,0.286,0.571,0.25,0.857,0.503,,,2,7,98.4,15.2,2911,85.7,85.62,3,10,8,-0.10000000000000853,6.29,94,143,113,144,292,327,294,"-2.406","2.406",,,,8,5,0,1,0,1,2,25,1,12.5,2.96722,0.14556,-0.93444,0.03222,"97.9",243,80,40,25,5.53,-2.3,0.35,2.02,0.375,2,"13.366666667",,,"-13.366666667",,,,,30,,,,,,,
18,690953,"Abel, Mick",329,5.5,0.167,0,0.25,0.167,0.149,,,1,6,84.2,-15.5,2652,84.2,84.77,3,12,6,0.5999999999999943,6.76,107,149,121,145,288,321,278,"0.504","-0.504",,,,6,4,1,0,0,0,2,33.3,0,0,3.22111,0.00889,-1.26167,-1.26167,"91.1",62,50,0,0,5.43,-1.7,0.86,1.9,0.167,0,"-2.8",,,"2.8",,,,,25,,,,,,,
18,806585,"Dallas, Jack",51,35.3,0,0,0,0,0,,,0,3,83.3,49.5,2647,82.7,82.07,2,5,13,-0.6000000000000085,5.95,100,139,108,134,281,313,276,"1.014","-1.014",,,,4,2,0,0,0,0,2,50,0,0,3.41444,-0.07111,-1.305,-0.73944,"88.8",244,0,0,0,5.31,-3.33,0.17,2.09,0,0,"-5.633333333",,,"5.633333333",,,,,40,,,,,,,
17,687916,"Jasiak, Jack",35,48.6,0.25,0,1,0.25,0.223,,,1,4,101.7,0,2357,82.2,82.48,5,8,9,0.29999999999999716,6.55,115,148,116,149,299,321,298,"0.351","-0.351",,,,4,1,1,0,0,0,3,75,0,0,3.39353,-0.01176,-1.05529,0.1,"92.6",64,100,0,0,5.29,-1.96,0.59,2.02,0.25,0,"-2.064705882",,,"2.064705882",,,,,62.5,,,,,,,
17,701207,"Colleran Jr., Dennis",46,37,0.25,0,0.333,0.25,0.223,,,1,4,91.7,3.3,2666,85.1,85.15,3,6,11,0,6.22,118,152,125,148,295,322,296,"0.266","-0.266",,,,4,3,1,0,0,0,1,25,0,0,3.29,-0.15235,-0.99118,-0.64059,"90.8",132,33.33333333333333,0,0,4.86,-2.49,0.67,2.16,0.25,0,"-1.564705882",,,"1.564705882",,,,,50,,,,,,,
17,680742,"Bowlan, Jonathan",126,13.5,0,0,,0,0,,,0,3,,,2405,84.9,84.79,2,4,13,-0.10000000000000853,6.31,107,149,118,148,288,312,281,"0.628","-0.628",,,,3,0,0,0,0,0,3,100,0,0,2.85647,0.32176,-1.05941,-1.05941,"88.0",191,,,,6.25,-2.85,0.95,2.69,0,,"-3.694117647",,,"3.694117647",,,,,50,,,,,,,
17,664991,"Wolfram, Grant",87,19.5,0,0,0,0,0,,,0,6,90.3,-22,2534,85.2,85.11,6,8,9,-0.10000000000000853,6.3,112,149,127,149,282,311,289,"1.196","-1.196",,,,6,1,0,0,0,0,5,83.3,0,0,3.31529,-0.16647,-0.71059,-0.36471,"89.1",81,0,0,0,6.12,2.14,-0.75,1.46,0,0,"-7.035294118",,,"7.035294118",,,,,75,,,,,,,
17,672782,"Gómez, Yoendrys",166,10.2,0,0,0,0,0.146,,,0,4,76.2,17,2763,83,83.1,5,9,8,0.09999999999999432,6.61,106,152,120,147,299,324,280,"0.392","-0.392",,,,5,2,0,0,0,0,2,40,0,0,2.94765,0.39471,-1.33882,-1.33882,"88.0",156,0,0,0,5.54,-2.02,0.58,1.92,0.2,0,"-2.305882353",,,"2.305882353",,,,,55.6,,,,,,,
17,677161,"Kelly, Zack",131,13,0,0,0,0,0.175,,,0,3,80.1,11,2591,81.7,82.81,1,6,11,1.0999999999999943,7.17,112,151,123,148,282,307,294,"0.15","-0.15",,,,4,2,0,0,0,0,1,25,1,25,3.21765,0.21765,-1.44529,-0.77235,"88.7",119,0,0,0,5.49,-3.27,0.27,1.42,0.25,0,"-0.882352941",,,"0.882352941",,,,,16.7,,,,,,,
16,663978,"Paddack, Chris",200,8,0,0,0,0,0,,,0,4,103.4,-1.5,2293,80.4,81.03,3,8,8,0.5999999999999943,6.69,104,149,119,146,296,317,285,"0.724","-0.724",,,,4,2,0,0,0,0,2,50,0,0,3.86687,-0.34563,-0.65687,-0.33813,"94.1",77,100,0,0,6.17,-2.16,0.72,1.57,0,0,"-4.525",,,"4.525",,,,,37.5,,,,,,,
16,656353,"Davidson, Tucker",64,25,0.429,0.143,0.429,0.571,0.469,,,3,7,90,19.1,2337,81.6,81.16,2,9,7,-0.3999999999999915,6.04,108,148,123,146,286,307,280,"-1.633","1.633",,,,8,7,2,1,0,0,0,0,1,12.5,3.34438,0.0875,-1.11813,-0.12187,"95.1",250,57.14285714285714,28.57142857142857,25,6.18,1.77,-0.18,2.04,0.5,2,"10.20625",,,"-10.20625",,,,,22.2,,,,,,,
16,686580,"Slaten, Justin",113,14.2,0,0,0,0,0,,,0,5,91.6,19,2588,84.5,84.98,3,6,10,0.5,6.59,105,150,125,147,278,307,296,"0.988","-0.988",,,,5,2,0,0,0,0,3,60,0,0,3.17375,0.02,-1.13312,-0.57438,"91.6",195,50,0,0,6.07,-1.23,0.71,1.36,0,0,"-6.175",,,"6.175",,,,,50,,,,,,,
16,688730,"Johnson, Marques",40,40,0.143,0.143,0.333,0.286,0.181,,,1,7,93.4,45.3,2566,84.3,84.96,7,12,4,0.7000000000000028,6.67,107,151,118,149,300,321,300,"0.827","-0.827",,,,7,3,0,1,0,0,4,57.1,0,0,3.25062,-0.04813,-1.01812,-0.56813,"93.2",188,33.33333333333333,0,0,5.66,-1.09,0.33,2.1,0.143,0,"-5.16875",,,"5.16875",,,,,58.3,,,,,,,
16,701288,"Webb, Jacob",156,10.3,0.333,0,0.5,0.333,0.298,,,1,3,79.8,37.5,1995,81.4,82.53,2,7,9,1.0999999999999943,7.12,109,150,119,144,294,319,281,"-0.429","0.429",,,,3,2,1,0,0,0,1,33.3,0,0,3.16562,0.2875,-1.07438,-1.07438,"88.0",99,0,0,0,5.44,-2.41,0.26,2.35,0.333,0,"2.68125",,,"-2.68125",,,,,28.6,,,,,,,
16,702275,"Ritchie, JR",173,9.2,0,0,0,0,0.175,,,0,3,88.3,58.5,2585,82.3,82.29,2,5,11,0,6.27,114,150,123,149,307,328,291,"0.89","-0.89",,,,4,2,0,0,0,0,1,25,1,25,3.36563,0.00062,-1.24,-0.56125,"95.9",279,50,0,0,5.45,-2.22,0.28,2.44,0.25,0,"-5.5625",,,"5.5625",,,,,40,,,,,,,
16,664123,"Effross, Scott",60,26.7,0.5,0.5,0.5,1,0.656,,,1,2,92,32.5,2563,79,77.77,2,6,10,-1.2000000000000028,5.61,110,149,121,147,288,324,279,"-0.525","0.525",,,,3,2,0,1,0,0,0,0,1,33.3,3.18437,0.4925,-0.55188,-0.16688,"92.5",177,50,0,0,3.95,-3.95,-0.21,2.94,0.667,0,"3.28125",,,"-3.28125",,,,,33.3,,,,,,,
16,676974,"Meyer, Max",98,16.3,0,0,0,0,0,,,0,3,94.3,-1,2565,88.1,87.55,1,6,10,-0.5,5.96,105,150,124,149,286,318,284,"0.576","-0.576",,,,3,1,0,0,0,0,2,66.7,0,0,3.48063,-0.54125,-0.90313,-0.47813,"94.5",167,0,0,0,5.76,-1.31,0.7,1.95,0,0,"-3.6",,,"3.6",,,,,16.7,,,,,,,
16,679928,"McKendry, Evan",44,36.4,0.5,0.25,0.5,0.75,0.578,,,2,4,96.1,6.5,2239,76.4,76.11,0,6,10,-0.30000000000001137,6.24,114,148,118,149,283,323,288,"-1.099","1.099",,,,5,4,1,1,0,0,0,0,0,0,4.1775,-0.24625,-1.10375,0.32125,"94.0",173,50,0,0,4.97,-2.41,0.13,2.11,0.6,0,"6.86875",,,"-6.86875",,,,,0,,,,,,,
16,814541,"Gallegos, Isaac",58,27.6,0,0,0,0,0.234,,,0,2,96.3,-1,2422,85,84.17,1,6,10,-0.7000000000000028,5.79,106,142,117,138,309,315,295,"-0.67","0.67",,,,3,1,0,0,0,0,1,33.3,1,33.3,3.19813,-0.035,-0.90187,-0.70937,"90.8",100,100,0,0,5.8,-1.35,-0.07,2.57,0.333,0,"4.1875",,,"-4.1875",,,,,16.7,,,,,,,
16,689149,"Dallas, Chad",38,42.1,0,0,0,0,0,,,0,5,70.1,21.5,2578,82.9,82.83,1,6,10,-0.10000000000000853,6.38,110,151,128,149,294,327,289,"0.929","-0.929",,,,5,2,0,0,0,0,3,60,0,0,3.3375,-0.00438,-1.34563,-1.10688,"88.0",157,0,0,0,5.7,-1.61,0.35,2.49,0,0,"-5.80625",,,"5.80625",,,,,16.7,,,,,,,
16,683085,"Sims, Landon",41,39,0,0,0,0,0.14,,,0,4,83.1,6,2402,80.7,80.31,3,9,7,-0.4000000000000057,5.96,108,149,118,151,297,322,297,"0.715","-0.715",,,,5,3,0,0,0,0,1,20,1,20,3.32563,0.18467,-1.06375,-0.32625,"88.1",135,0,0,0,5.52,-3.13,-0.46,2.18,0.2,0,"-4.46875",,,"4.46875",,,,,33.3,,,,,,,
