"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
12,701474,"Davitt, Duncan",55,21.8,0,0,0,0,0.233,,,0,2,73.9,-8.5,2631,82.2,83.06,1,3,9,0.8999999999999915,6.94,110,151,120,145,294,333,290,"0.069","-0.069",,,3,2,0,0,0,0,0,0,1,33.3,3.27667,0.09333,-1.31417,-1.31417,"94.6",1,50,0,0,5.02,-2.2,0.34,2.08,0.333,0,"-0.575",,,"0.575",,,,,33.3,,,,,,,
12,592155,"Booser, Cam",85,14.1,0,0,0,0,0.175,,,0,3,76.8,55,2021,80.1,79.9,2,4,8,-0.19999999999998863,6.38,116,148,123,152,290,316,295,"0.308","-0.308",,,4,2,0,0,0,0,1,25,1,25,3.89333,-0.31,-1.12167,-1.12167,"88.0",206,0,0,0,5.6,2.65,0.19,2.07,0.25,0,"-2.566666667",,,"2.566666667",,,,,50,,,,,,,
11,672782,"Gómez, Yoendrys",103,10.7,0,0,0,0,0.175,,,0,3,76.2,17,2763,82.6,82.51,2,5,6,-0.09999999999999432,6.52,111,152,122,146,302,326,286,"0.148","-0.148",,,4,2,0,0,0,0,1,25,0,0,2.96909,0.40727,-1.48,-1.48,"88.0",178,0,0,0,5.53,-1.92,0.18,2.1,0.25,0,"-1.345454545",,,"1.345454545",,,,,40,,,,,,,
11,663765,"Woodford, Jake",75,14.7,0,0,,0,0.35,,,0,1,,,2565,81.4,81.19,1,4,7,-0.20000000000000284,6.28,107,152,119,145,304,331,292,"-0.141","0.141",,,2,0,0,0,0,0,1,50,0,0,3.54545,-0.08727,-1.13091,-1.13091,"88.0",113,,,,4.99,-1.99,0.6,2.11,0.5,,"1.281818182",,,"-1.281818182",,,,,25,,,,,,,
11,701565,"Schultz, Connor",88,12.5,0.333,0,0.333,0.333,0.3,,,1,3,85.8,10.7,2299,80.8,81.04,0,4,7,0.20000000000000284,6.25,115,151,117,148,314,334,297,"-0.133","0.133",,,3,3,1,0,0,0,0,0,0,0,3.85182,-0.38727,-1.06091,-0.90636,"90.1",139,0,0,0,6.17,-1.43,0.23,2.22,0.333,0,"1.209090909",,,"-1.209090909",,,,,0,,,,,,,
11,695001,"Santa, Alimber",109,10.1,0,0,0,0,0,,,0,4,100.3,32,2742,82.2,82.32,1,5,6,0.09999999999999432,6.28,102,150,122,148,295,326,285,"-0.048","0.048",,,4,2,0,0,0,0,2,50,0,0,3.06636,0.31455,-1.46818,-1.46818,"94.1",141,100,0,0,5.59,-1.19,-0.29,2.82,0,0,"0.436363636",,,"-0.436363636",,,,,20,,,,,,,
11,694397,"Raya, Marco",58,19,0,0,0,0,0,,,0,2,78.2,71,2905,84.5,84.43,2,5,6,-0.09999999999999432,6.38,108,151,122,145,281,325,267,"0.36","-0.36",,,2,1,0,0,0,0,1,50,0,0,3.40727,-0.20182,-1.29545,-0.83,"88.0",58,0,0,0,5.68,-1.07,0.48,2,0,0,"-3.272727273",,,"3.272727273",,,,,40,,,,,,,
11,666200,"Luzardo, Jesús",38,28.9,0,0,,0,0,,,0,3,,,2358,87.2,85.81,2,3,8,-1.4000000000000057,5.33,109,139,112,141,276,297,276,"0.753","-0.753",,,3,0,0,0,0,0,3,100,0,0,2.90818,0.08364,-0.75182,0.43182,,,,,,5.68,2.61,-0.21,1.83,0,,"-6.845454545",,,"6.845454545",,,,,66.7,,,,,,,
11,543243,"Gray, Sonny",90,12.2,0.333,0.667,0.333,1,0.542,,,2,6,93.7,16.5,2532,85.3,85.65,1,5,6,0.29999999999999716,6.5,119,148,130,151,272,305,307,"-0.93","0.93",,,6,4,0,1,0,1,2,33.3,0,0,3.36727,-0.23364,-1.10909,0.89455,"97.9",246,75,25,16.666666666666664,5.73,-0.81,0.69,1.16,0.333,1,"8.454545455",,,"-8.454545455",,,,,20,,,,,,,
11,676614,"Sammons, Bryan",134,8.2,0,0,0,0,0,,,0,1,55.2,-48,2569,79.9,80,1,3,8,0.09999999999999432,6.54,117,149,125,151,281,317,288,"0.08","-0.08",,,1,1,0,0,0,0,0,0,0,0,3.64727,-0.04909,-1.27091,-0.78182,"88.0",34,0,0,0,5.85,2.04,-0.78,1.69,0,0,"-0.727272727",,,"0.727272727",,,,,33.3,,,,,,,
11,687330,"Kelly, Kevin",49,22.4,0.25,0,0.333,0.25,0.225,,,1,4,87.2,40.7,2563,78.2,78.39,0,4,7,0.20000000000000284,6.63,107,149,117,146,294,327,288,"-0.055","0.055",,,4,3,1,0,0,0,1,25,0,0,3.23091,0.52636,-1.48909,-0.92909,"89.3",195,0,0,0,3.93,-1.89,0.89,2.1,0.25,0,"0.5",,,"-0.5",,,,,0,,,,,,,
11,605135,"Bassitt, Chris",161,6.8,1,3,,4,2,,,1,1,97.2,44,2320,71.8,71.46,3,4,7,-0.29999999999999716,6.27,116,151,124,147,291,314,290,"-1.309","1.309",,,1,1,0,0,0,1,0,0,0,0,4.59455,-0.13273,-1.43909,-0.61182,"97.2",,100,0,0,5.23,-1.96,-0.11,2.05,1,0,"11.9",,,"-11.9",,,,,75,,,,,,,
11,690997,"McLean, Nolan",56,19.6,0.25,0,0.25,0.25,0.225,,,1,4,94.7,27,3108,85.6,84.89,3,8,3,-0.6999999999999886,6.11,112,151,120,149,286,319,298,"0.351","-0.351",,,4,4,1,0,0,0,0,0,0,0,3.19545,-0.04818,-1.23273,-0.16545,"95.4",155,50,0,0,5.19,-3.78,-0.04,2.57,0.25,0,"-3.190909091",,,"3.190909091",,,,,37.5,,,,,,,
11,656924,"Ryan, Ryder",133,8.3,0,0,0,0,0,,,0,2,91.6,71,2531,82,82.03,3,7,4,0,6.33,114,153,122,148,308,324,285,"0.351","-0.351",,,2,1,0,0,0,0,1,50,0,0,3.19909,0.19091,-1.05909,-1.05909,"88.9",105,0,0,0,5.34,-1.41,0.61,1.74,0,0,"-3.190909091",,,"3.190909091",,,,,42.9,,,,,,,
10,695026,"Wu-Yelland, Jeremy",83,12,0,0,0,0,0.467,,,0,1,59.8,54,2714,79,77.93,1,4,6,-1.0999999999999943,5.7,114,148,119,150,300,320,292,"-0.551","0.551",,,3,1,0,0,0,0,0,0,0,0,3.598,0.082,-1.356,-0.238,"88.1",95,0,0,0,5.57,2.74,0.15,2.11,0.667,0,"5.51",,,"-5.51",,,,,25,,,,,,,
10,547179,"Lorenzen, Michael",117,8.5,0,0,0,0,0,,,0,2,92.6,-3,2503,81.3,80.64,0,4,6,-0.7000000000000028,5.84,106,147,115,142,301,322,286,"0.43","-0.43",,,2,2,0,0,0,0,0,0,0,0,3.366,0.086,-1,-0.824,"90.3",79,0,0,0,5.67,-2.59,-0.31,3.32,0,0,"-4.3",,,"4.3",,,,,0,,,,,,,
10,472610,"García, Luis",26,38.5,0,0,0,0,0,,,0,4,81.6,-20.7,2341,82.5,82.75,1,5,5,0.29999999999999716,6.35,117,150,123,150,298,324,286,"0.98","-0.98",,,4,3,0,0,0,0,1,25,0,0,3.156,0.183,-0.613,-0.117,"90.2",117,33.33333333333333,0,0,6.25,-1.97,0.26,1.83,0,0,"-9.8",,,"9.8",,,,,20,,,,,,,
10,690382,"Darrell-Hicks, Michael",39,25.6,0.333,0.5,0.25,0.833,0.483,,,2,6,88.1,35.8,2706,82.5,82.46,0,6,4,0,6.39,111,142,116,141,288,311,281,"-0.461","0.461",,,6,5,1,0,0,1,1,16.7,0,0,3.394,-0.035,-1.009,-0.281,"92.1",254,40,20,16.666666666666664,5.81,-1.55,-0.02,2.32,0.333,1,"4.61",,,"-4.61",,,,,0,,,,,,,
10,701121,"VanWey, Logan",41,24.4,0,0,,0,0,,,0,1,,,2357,82.8,83.17,1,3,7,0.4000000000000057,6.65,104,152,121,147,301,325,283,"0.099","-0.099",,,1,0,0,0,0,0,1,100,0,0,2.643,0.694,-0.702,-0.702,"88.0",208,,,,4.74,-2.81,0.27,1.87,0,,"-0.99",,,"0.99",,,,,33.3,,,,,,,
10,676428,"Hurter, Brant",51,19.6,1,0,1,1,0.9,,,1,1,101,8,2628,82,81.29,1,3,7,-0.7000000000000028,6.02,106,149,119,149,288,326,293,"-0.461","0.461",,,1,1,1,0,0,0,0,0,0,0,3.148,0.265,-1.038,0.116,"101.0",133,100,0,0,6.06,3.57,-0.57,1.6,1,0,"4.61",,,"-4.61",,,,,33.3,,,,,,,
10,676617,"O'Brien, Riley",48,20.8,,,,,,,,,,,,2268,82.9,83.32,0,1,9,0.3999999999999915,6.62,105,145,113,144,295,323,280,"-0.254","0.254",,,,,,,,,,,,,3.448,-0.122,-1.148,0.178,"88.0",5,,,,5.43,-1.83,1.21,0.86,,,"2.54",,,"-2.54",,,,,0,,,,,,,
10,660825,"Bazardo, Eduard",31,32.3,,,,,0.7,,,0,0,,,2611,82.4,81.4,1,3,7,-1,5.6,99,139,114,140,308,329,301,"-0.509","0.509",,,1,0,0,0,0,0,0,0,0,0,3.574,-0.214,-1.274,0.06,"88.0",203,,,,5.87,-2.04,-0.46,2.44,1,,"5.09",,,"-5.09",,,,,33.3,,,,,,,
10,664991,"Wolfram, Grant",58,17.2,0,0,,0,0,,,0,3,,,2567,84.3,84.03,3,4,6,-0.29999999999999716,6.27,105,149,127,150,286,313,286,"0.577","-0.577",,,3,0,0,0,0,0,3,100,0,0,3.428,-0.204,-0.938,-0.35,"88.0",159,,,,6.12,2.13,-0.44,1.6,0,,"-5.77",,,"5.77",,,,,75,,,,,,,
10,657697,"Nittoli, Vinny",49,20.4,0,0,0,0,0,,,0,3,96.4,-2.7,2672,82.5,83.04,0,6,4,0.5,6.81,116,151,124,149,281,305,290,"0.478","-0.478",,,3,3,0,0,0,0,0,0,0,0,3.385,-0.014,-1.242,-0.374,"94.3",111,66.66666666666666,0,0,5.16,-2.73,0.19,1.82,0,0,"-4.78",,,"4.78",,,,,0,,,,,,,
10,621199,"Bowman, Matt",53,18.9,0,0,0,0,0.233,,,0,2,71.5,-18,2497,80.8,81.39,2,5,5,0.6000000000000085,6.68,104,145,120,145,293,323,293,"0.063","-0.063",,,3,1,0,0,0,0,1,33.3,1,33.3,3.213,0.279,-1.483,0.289,"88.0",73,0,0,0,6.02,-3.48,0.55,2.45,0.333,0,"-0.63",,,"0.63",,,,,40,,,,,,,
10,656492,"Griffin, Foster",45,22.2,0,0,0,0,0,,,0,1,85.2,29,2444,80.4,80.43,1,5,5,0,6.21,110,148,121,152,280,306,278,"0.441","-0.441",,,1,1,0,0,0,0,0,0,0,0,3.537,-0.022,-1.358,-1.082,"90.0",190,0,0,0,5.62,2.86,-0.41,1.69,0,0,"-4.41",,,"4.41",,,,,20,,,,,,,
10,687218,"Bednar, Will",80,12.5,0,0,0,0,0,,,0,4,80,15.3,2665,86.9,87.72,2,6,4,0.7999999999999972,6.68,115,149,120,147,294,319,296,"1.013","-1.013",,,4,3,0,0,0,0,1,25,0,0,3.354,-0.348,-0.475,-0.365,"93.3",170,33.33333333333333,33.33333333333333,25,5.96,-1.9,-0.12,1.82,0,1,"-10.13",,,"10.13",,,,,33.3,,,,,,,
10,811307,"Wenninger, Jack",131,7.6,0,0,0,0,0,,,0,2,88.1,14,2274,84.5,83.64,0,4,6,-0.9000000000000057,5.92,119,148,121,148,279,306,281,"0.48","-0.48",,,2,2,0,0,0,0,0,0,0,0,4.079,-0.86,-0.918,0.158,"88.0",78,0,0,0,6.55,-1.8,-0.46,2.57,0,0,"-4.8",,,"4.8",,,,,0,,,,,,,
10,690953,"Abel, Mick",130,7.7,0.25,0,0.333,0.25,0.225,,,1,4,91,-8.3,2655,84.3,84.91,2,7,3,0.6000000000000085,6.78,105,143,118,140,291,316,284,"0.253","-0.253",,,4,3,1,0,0,0,1,25,0,0,3.149,0.073,-1.209,-1.209,"92.9",66,66.66666666666666,0,0,5.46,-1.62,0.7,2.32,0.25,0,"-2.53",,,"2.53",,,,,28.6,,,,,,,
10,814527,"Copen, Patrick",40,25,0,0,0,0,0.233,,,0,2,83.1,69,2865,86.2,85.41,0,6,4,-0.7999999999999972,5.91,105,136,106,136,291,321,292,"0.07","-0.07",,,3,2,0,0,0,0,0,0,1,33.3,3.258,-0.174,-1.02,0.046,"88.1",121,0,0,0,6.27,-2.24,0.71,2.81,0.333,0,"-0.7",,,"0.7",,,,,0,,,,,,,
10,804926,"Peterson, Austin",35,28.6,,,,,,,,,,,,2344,81.3,82.23,1,4,6,0.9000000000000057,6.94,106,151,121,150,301,323,292,"0.217","-0.217",,,,,,,,,,,,,3.28,0.171,-1.058,0.086,"90.5",198,,,,5.52,-1.79,0.42,2.15,,,"-2.17",,,"2.17",,,,,25,,,,,,,
10,671096,"Abbott, Andrew",202,5,0,0,0,0,0.14,,,0,3,86.1,44.5,2783,82.5,82.34,2,5,5,-0.20000000000000284,6.32,111,150,123,150,306,330,291,"0.13","-0.13",,,5,2,0,0,0,0,2,40,0,0,3.115,0.251,-0.929,0.321,"88.8",264,0,0,0,6.03,2.61,-0.62,1.45,0.2,0,"-1.3",,,"1.3",,,,,40,,,,,,,
10,694646,"McDermott, Chayce",52,19.2,0.2,0.6,0,0.8,0.4,,,1,5,96.6,1.5,2868,83.3,83.25,2,6,4,0,6.46,112,151,120,147,298,309,284,"-1.867","1.867",,,5,2,0,0,0,1,3,60,0,0,2.932,0.379,-1.086,-1.086,"92.3",140,50,0,0,5.62,-1.3,0.3,2.08,0.2,0,"18.67",,,"-18.67",,,,,33.3,,,,,,,
10,668943,"Miller, Ryan",52,19.2,0.2,0,0.25,0.2,0.18,,,1,5,94.6,37.3,2404,80.1,79.72,0,6,4,-0.3999999999999915,6.12,111,152,117,149,299,316,297,"0.177","-0.177",,,5,4,1,0,0,0,1,20,0,0,3.379,0.187,-1.132,-0.392,"94.5",244,75,0,0,4.75,-1.97,0.07,2.52,0.2,0,"-1.77",,,"1.77",,,,,0,,,,,,,
10,681916,"Smith, Dylan",33,30.3,0.667,0.333,0.667,1,0.717,,,2,3,92,7,2424,85,84.9,1,5,5,-0.09999999999999432,6.29,107,150,122,148,285,323,292,"-0.872","0.872",,,3,3,1,1,0,0,0,0,0,0,2.569,0.597,-0.751,-0.365,"93.0",207,33.33333333333333,0,0,6.05,-1.98,-0.1,2.48,0.667,0,"8.72",,,"-8.72",,,,,20,,,,,,,
9,822067,"Causey, A.J.",50,18,,,,,,,,,,,,2971,75.1,73.63,1,2,7,-1.5,5.14,107,148,114,140,288,307,281,"-0.022","0.022",,,,,,,,,,,,,4.08667,-0.04778,-1.34,-0.47333,,,,,,4.88,-1.33,-1.02,2.05,,,"0.244444444",,,"-0.244444444",,,,,50,,,,,,,
9,677957,"Neeck, Brandon",38,23.7,0,0,,0,0.35,,,0,1,,,,81.4,82.5,3,3,6,1.0999999999999943,6.83,,,,,,,,"-0.043","0.043",,,2,0,0,0,0,0,1,50,1,50,3.19,0.22444,-1.30556,-0.73889,,,,,,5.55,2.38,0.04,2.27,0.5,,"0.477777778",,,"-0.477777778",,,,,100,,,,,,,
9,671109,"Eder, Jake",132,6.8,0.5,0,1,0.5,0.45,,,1,2,77.3,7,2595,79,79.52,0,2,7,0.5,6.71,109,149,124,149,290,310,288,"-0.763","0.763",,,2,1,1,0,0,0,1,50,0,0,4.55444,-0.87333,-0.97333,0.05778,"88.0",100,0,0,0,6.05,1.22,0.17,2.47,0.5,0,"8.477777778",,,"-8.477777778",,,,,0,,,,,,,
9,518886,"Kimbrel, Craig",48,18.8,0,0,0,0,0,,,0,3,85,56,2602,83,82.93,5,9,0,-0.09999999999999432,6.39,117,151,119,147,288,316,271,"0.907","-0.907",,,3,1,0,0,0,0,2,66.7,0,0,3.31111,0.01625,-1.07111,-1.07111,"88.0",127,0,0,0,4.97,-3.09,0.57,2.03,0,0,"-10.077777778",,,"10.077777778",,,,,55.6,,,,,,,
9,681035,"Scott, Christian",47,19.1,0,0,0,0,0,,,0,1,72.1,5,2488,81,81.23,1,3,6,0.20000000000000284,6.68,105,150,129,147,296,317,277,"0.15","-0.15",,,1,1,0,0,0,0,0,0,0,0,2.85778,0.64556,-1.25889,-1.25889,"88.0",141,0,0,0,5.26,-3.2,1.22,2.05,0,0,"-1.666666667",,,"1.666666667",,,,,33.3,,,,,,,
9,806258,"White, Thomas",28,32.1,,,,,0.7,,,0,0,,,2735,84.8,84.83,1,3,6,0,6.4,92,131,108,130,292,317,286,"0.02","-0.02",,,1,0,0,0,0,0,0,0,1,100,3.79,-0.61,-1.21,-0.35889,"88.0",223,,,,5.48,2.7,-1.21,1.8,1,,"-0.222222222",,,"0.222222222",,,,,33.3,,,,,,,
9,670810,"Gillaspie, Logan",98,9.2,,,,,,,,,,,,2292,82.8,82.51,2,5,4,-0.29999999999999716,6.29,115,149,124,146,303,330,290,"0.193","-0.193",,,,,,,,,,,,,3.33333,0.01333,-1.16444,-0.91333,"97.2",256,,,,5.83,-1.36,0.68,2.59,,,"-2.144444444",,,"2.144444444",,,,,40,,,,,,,
9,548384,"Raley, Brooks",26,34.6,0.5,0,0.5,0.5,0.45,,,1,2,80.4,7.5,2919,80.6,79.59,1,6,3,-1,5.81,124,150,134,152,288,320,283,"0.031","-0.031",,,2,2,1,0,0,0,0,0,0,0,3.45,0.07556,-1.55778,-0.78,"90.1",94,0,0,0,5.47,3.13,-0.69,1.58,0.5,0,"-0.344444444",,,"0.344444444",,,,,16.7,,,,,,,
9,677161,"Kelly, Zack",59,15.3,0,0,0,0,0,,,0,2,91.7,4,2572,81.2,82.36,1,5,4,1.2000000000000028,7.1,111,152,125,148,282,311,295,"0.41","-0.41",,,2,1,0,0,0,0,1,50,0,0,3.28333,0.18111,-1.43778,-0.79556,"88.9",109,0,0,0,5.53,-3.21,0.16,1.52,0,0,"-4.555555556",,,"4.555555556",,,,,20,,,,,,,
9,605488,"Springs, Jeffrey",164,5.5,,,,,,,,,,,,2335,76.2,75.71,0,3,6,-0.5,6.02,101,149,115,145,308,319,293,"0.075","-0.075",,,,,,,,,,,,,4.26333,-0.3625,-1.25444,0.92333,"93.0",24,,,,5.93,2.51,0,2.31,,,"-0.833333333",,,"0.833333333",,,,,0,,,,,,,
9,676440,"Bibee, Tanner",196,4.6,,,,,,,,,,,,2671,81,80.98,1,2,7,0,6.71,123,148,118,152,299,323,296,"-0.119","0.119",,,,,,,,,,,,,3.94778,-0.41667,-1.52111,0.77,"98.9",310,,,,6.42,-2.03,1.29,1.88,,,"1.322222222",,,"-1.322222222",,,,,50,,,,,,,
9,682044,"Boyle, Sean",39,23.1,0.333,0,1,0.333,0.3,,,1,3,69,37,2807,77.7,77.58,4,6,3,-0.10000000000000853,6.42,116,150,126,152,293,320,301,"0.139","-0.139",,,3,1,1,0,0,0,2,66.7,0,0,3.64889,0.15778,-1.26778,0.14556,"88.0",257,0,0,0,4.96,-3.33,0.46,1.73,0.333,0,"-1.544444444",,,"1.544444444",,,,,66.7,,,,,,,
8,687589,"Hamel, Dom",50,16,0,0,0,0,0,,,0,2,98.6,11,2871,80.5,80.46,2,3,5,0,6.55,113,147,122,151,287,323,291,"0.142","-0.142",,,2,1,0,0,0,0,1,50,0,0,3.72625,-0.17,-1.015,0.2725,"98.6",168,100,0,0,5.69,-1.91,-0.03,1.56,0,0,"-1.775",,,"1.775",,,,,66.7,,,,,,,
8,700413,"Uberstine, Tyler",58,13.8,0,0,0,0,0,,,0,2,85.8,13,2482,81.4,80.51,0,3,5,-0.9000000000000057,5.95,,,,,,,,"0.447","-0.447",,,2,2,0,0,0,0,0,0,0,0,3.31375,0.15875,-1.15125,-0.46125,"88.0",198,0,0,0,5.15,-1.8,0.48,1.56,0,0,"-5.5875",,,"5.5875",,,,,0,,,,,,,
8,663542,"Hudson, Bryan",32,25,0.333,0,0.333,0.333,0.3,,,1,3,79.7,-20.3,2034,80.8,81.49,2,6,2,0.7000000000000028,7.1,113,152,128,148,294,316,275,"0.006","-0.006",,,3,3,1,0,0,0,0,0,0,0,3.94,-0.40375,-1.2625,1.2625,"88.3",34,0,0,0,5.03,3.49,-0.04,1.67,0.333,0,"-0.075",,,"0.075",,,,,33.3,,,,,,,
8,640454,"Krook, Matt",62,12.9,0.333,1,0,1.333,0.667,,,1,3,73.2,17.5,2521,81.8,80.93,2,5,3,-0.8999999999999915,5.8,113,148,119,149,298,319,294,"-0.792","0.792",,,3,2,0,0,0,1,1,33.3,0,0,3.5375,-0.115,-1.34125,-0.09125,"93.0",148,50,50,33.33333333333333,5.87,1.98,-0.52,1.35,0.333,1,"9.9",,,"-9.9",,,,,40,,,,,,,
8,622256,"Weigel, Patrick",41,19.5,0,0,,0,0,,,0,1,,,2752,81.3,81.13,3,3,5,-0.20000000000000284,6.29,105,152,113,146,300,310,301,"0.321","-0.321",,,1,0,0,0,0,0,1,100,0,0,3.32875,0.1375,-1.5075,-1.5075,,,,,,5.56,-3.23,0.85,1.99,0,,"-4.0125",,,"4.0125",,,,,100,,,,,,,
8,658648,"Avila, Pedro",107,7.5,0,0,0,0,0,,,0,4,85,20.7,2708,77.9,77.67,1,4,4,-0.20000000000000284,6.17,113,148,120,148,292,316,297,"0.217","-0.217",,,4,3,0,0,0,0,1,25,0,0,4.525,-0.76,-1.20125,0.20625,"89.7",111,0,0,0,5.75,-1.01,0.34,2.08,0,0,"-2.7125",,,"2.7125",,,,,25,,,,,,,
8,664076,"Cleavinger, Garrett",30,26.7,0,0,,0,0,,,0,1,,,2709,78.3,77.49,2,4,4,-0.7999999999999972,5.95,104,146,119,149,294,320,293,"0.028","-0.028",,,1,0,0,0,0,0,1,100,0,0,3.8875,-0.13375,-1.5225,-1.0775,"88.0",218,,,,5.12,1.34,0.04,1.93,0,,"-0.35",,,"0.35",,,,,50,,,,,,,
8,687911,"King, Bryan",37,21.6,0,0,0,0,0.35,,,0,1,95.3,27,2302,81.4,81.74,0,1,7,0.4000000000000057,6.6,98,141,111,142,298,330,287,"-0.314","0.314",,,2,1,0,0,0,0,0,0,0,0,3.235,0.21625,-1.32625,0.12625,"95.3",304,100,0,0,5.44,2.73,-1.2,1.32,0.5,0,"3.925",,,"-3.925",,,,,0,,,,,,,
8,700933,"Cortez, Chris",25,32,,,,,0.7,,,0,0,,,2185,83.7,82.79,1,2,6,-0.9000000000000057,5.89,96,140,107,135,305,328,285,"-0.482","0.482",,,1,0,0,0,0,0,0,0,1,100,3.335,-0.07286,-0.7225,-0.7225,"88.0",215,,,,5.75,-1.71,-0.35,2.09,1,,"6.025",,,"-6.025",,,,,50,,,,,,,
8,664208,"Maton, Phil",43,18.6,,,,,,,,,,,,2035,83.3,84.57,2,3,5,1.2999999999999972,6.96,118,149,113,152,290,332,302,"0.06","-0.06",,,,,,,,,,,,,2.94125,0.32375,-0.1475,0.225,"98.4",320,,,,4.98,-1.54,0.48,2.16,,,"-0.75",,,"0.75",,,,,66.7,,,,,,,
8,670245,"Watson, Ryan",113,7.1,0.25,0,0.25,0.25,0.225,,,1,4,89.9,38.5,2042,83.4,84.16,0,5,3,0.7999999999999972,6.94,107,147,121,141,289,314,294,"0.546","-0.546",,,4,4,1,0,0,0,0,0,0,0,2.98875,0.3025,-1.11625,-1.11625,"97.2",211,50,0,0,5.57,-1.18,0.21,1.98,0.25,0,"-6.825",,,"6.825",,,,,0,,,,,,,
8,695534,"Petty, Chase",64,12.5,0,0,,0,0,,,0,1,,,2032,84.2,84.05,1,4,4,-0.20000000000000284,6.25,110,146,126,148,299,320,296,"0.017","-0.017",,,1,0,0,0,0,0,1,100,0,0,3.005,0.25286,-0.93125,-0.25625,"90.3",56,,,,5.46,-1.86,0.19,2.23,0,,"-0.2125",,,"0.2125",,,,,25,,,,,,,
8,805299,"Garcia, Brandyn",61,13.1,0,0,,0,0.233,,,0,2,,,2652,85.1,83.56,1,2,6,-1.5,5.3,116,148,119,149,301,317,298,"-0.106","0.106",,,3,0,0,0,0,0,2,66.7,0,0,3.19875,-0.04875,-1.28125,-0.02625,,,,,,5.37,1.93,-0.49,1.83,0.333,,"1.325",,,"-1.325",,,,,50,,,,,,,
8,621107,"Eflin, Zach",40,20,0.5,0.5,1,1,0.625,,,1,2,77.5,48,2458,80.8,80.91,3,4,4,0.10000000000000853,6.28,117,154,121,148,296,322,289,"-0.415","0.415",,,2,1,0,1,0,0,1,50,0,0,3.43125,0.05,-0.845,-0.845,"88.0",234,0,0,0,5.83,-2.05,0.73,1.64,0.5,0,"5.1875",,,"-5.1875",,,,,75,,,,,,,
8,687075,"Sproat, Brandon",82,9.8,0.333,0,1,0.333,0.3,,,1,3,77.7,17,2447,86.3,86.56,2,4,4,0.29999999999999716,6.3,113,151,112,149,299,314,290,"-0.161","0.161",,,3,1,1,0,0,0,2,66.7,0,0,2.78875,0.2575,-1.1325,-0.7875,"88.0",99,0,0,0,5.48,-2.14,1.12,1.56,0.333,0,"2.0125",,,"-2.0125",,,,,50,,,,,,,
8,686580,"Slaten, Justin",69,11.6,0,0,,0,0,,,0,3,,,2575,84.4,85.04,2,3,5,0.5999999999999943,6.64,106,151,127,148,280,302,295,"0.554","-0.554",,,3,0,0,0,0,0,3,100,0,0,3.19375,0,-1.03125,-0.51375,"88.0",303,,,,6.06,-1.25,0.6,1.37,0,,"-6.925",,,"6.925",,,,,66.7,,,,,,,
8,605182,"Clevinger, Mike",134,6,0,0,0,0,0,,,0,3,74.3,27.3,2336,80.1,79.78,0,4,4,-0.20000000000000284,6.36,105,151,118,149,310,315,282,"0.685","-0.685",,,3,3,0,0,0,0,0,0,0,0,4.04625,-0.4475,-1.475,-0.64,"88.0",206,0,0,0,5.71,-1.53,0.24,1.98,0,0,"-8.5625",,,"8.5625",,,,,0,,,,,,,
8,689296,"Nunez, Anthony",61,13.1,0,0,0,0,0,,,0,2,93.1,5,2957,85.6,85.54,1,5,3,0,6.35,114,147,121,145,285,314,286,"0.486","-0.486",,,2,2,0,0,0,0,0,0,0,0,3.2325,-0.1075,-1.25,-1.25,"90.5",134,50,0,0,5.68,-1.15,0.18,1.95,0,0,"-6.075",,,"6.075",,,,,20,,,,,,,
8,691786,"Morales, Michael",51,15.7,0.333,0.333,0.333,0.667,0.417,,,1,3,89.5,41.7,2369,77.9,77.84,1,4,4,-0.10000000000000853,6.34,107,151,119,146,308,324,298,"-0.222","0.222",,,3,3,0,1,0,0,0,0,0,0,3.82625,-0.06429,-1.2425,-1.2425,"95.6",219,66.66666666666666,0,0,5.79,-0.86,-0.06,1.82,0.333,0,"2.775",,,"-2.775",,,,,25,,,,,,,
7,669622,"Bender, Anthony",20,35,,,,,,,,,,,,2715,84.3,83.09,0,4,3,-1.2000000000000028,5.57,130,148,137,152,274,309,293,"-0.022","0.022",,,,,,,,,,,,,2.75714,0.46,-1.22714,0.83286,"88.0",197,,,,5.23,-2.34,0.33,2.6,,,"0.314285714",,,"-0.314285714",,,,,0,,,,,,,
