"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,534910,"Hahn, Jesse",119,20.2,0.333,0.167,0.4,0.5,0.484,,,2,6,81.7,20.4,2998,80.5,80.23,2,10,14,-0.29999999999999716,6.41,107,146,123,147,300,321,287,"-0.881","0.881",,,7,5,1,1,0,0,1,14.3,1,14.3,3.64875,-0.09083,-1.72625,-0.32625,"88.2",160,0,0,0,5.45,-2.75,-0.15,1.81,0.429,0,"3.670833333",,,"-3.670833333",,,,,20,,,,,,,
24,696292,"Hess, Ben",76,31.6,0,0,,0,0.269,,,0,2,,,2434,77.6,77.82,8,15,9,0.20000000000000284,6.55,97,148,127,148,282,316,284,"0.412","-0.412",,,3,0,0,0,0,0,2,66.7,0,0,4.04708,-0.245,-1.57542,-1.57542,"88.0",32,,,,5.47,-2.06,0.43,2.05,0.333,,"-1.716666667",,,"1.716666667",,,,,53.3,,,,,,,
24,670766,"McCaughan, Darren",82,29.3,0,0,0,0,0.134,,,0,5,85.7,1.3,2746,82.8,82.85,2,10,14,0,6.26,116,148,119,147,305,326,304,"0.987","-0.987","75.8","10.8",6,4,0,0,0,0,1,16.7,0,0,3.04417,0.27417,-0.92125,-0.20375,"88.8",94,0,0,0,5.29,-1.96,0.05,2.23,0.167,0,"-4.1125",,,"4.1125",,,,,20,,11.963052886831582,-9.031615202546359,29.746983315914928,1,42.378210859745785,38.655067623263626
24,607067,"Rea, Colin",339,7.1,0,0,0,0,0,,,0,3,99.4,16,2371,82.3,82.65,2,7,17,0.29999999999999716,6.6,108,152,122,150,304,331,301,"0.441","-0.441","68.6","11.1",3,1,0,0,0,0,2,66.7,0,0,3.25167,0.12458,-1.24708,-0.86542,"90.8",203,100,0,0,5.55,-1.62,0.26,2.27,0,0,"-1.8375",,,"1.8375",,,,,28.6,,10.676812665907837,-8.197333440613045,29.921025922493115,0.6666666666666666,40.7580438043594,37.33983857722934
24,687911,"King, Bryan",84,28.6,0,0,0,0,0.115,,,0,6,87.5,43.5,2259,80.5,80.78,5,11,13,0.29999999999999716,6.5,108,146,120,148,293,324,299,"0.713","-0.713","72.5","10.5",7,4,0,0,0,0,2,28.6,0,0,3.28292,0.25348,-1.25958,0.01125,"92.4",186,50,0,0,5.49,2.67,-0.81,1.71,0.143,0,"-2.970833333",,,"2.970833333",,,,,45.5,,10.581442528554449,-3.7941494240601408,30.18496793588398,0.6,36.99599408329201,34.6799356444134
24,690916,"Fitts, Richard",178,13.5,0,0,0,0,0,,,0,8,87.5,16.3,2410,85.5,85.6,5,16,8,0.09999999999999432,6.57,102,152,120,145,299,328,291,"1.73","-1.73","64.8","11.2",8,6,0,0,0,0,2,25,0,0,2.93667,0.20667,-0.95875,-0.95875,"89.4",149,0,0,0,5.93,-2.16,0.68,2.04,0,0,"-7.208333333",,,"7.208333333",,,,,31.3,,10.40391633890706,-15.400990542271408,33.67572485324648,0.2857142857142857,37.41297074495836,35.79050190745547
23,694297,"Pfaadt, Brandon",118,19.5,0,0,0,0,0,,,0,11,75.6,-10.7,2714,84.1,84.08,11,17,6,0,6.32,110,151,120,147,304,321,297,"2.294","-2.294","69.7","11.0",11,3,0,0,0,0,8,72.7,0,0,2.74261,0.48652,-0.72652,-0.72652,"89.5",100,33.33333333333333,0,0,5.42,-2.67,0.66,1.81,0,0,"-9.973913043",,,"9.973913043",,,,,64.7,,15.116478106679738,-11.336757535264589,29.74660731401189,0.375,40.03346257097489,36.976573631774464
23,687330,"Kelly, Kevin",107,21.5,0.167,0,0.167,0.167,0.149,,,1,6,85.9,26.5,2566,78.4,78.83,2,13,10,0.3999999999999915,6.77,110,148,119,146,298,325,287,"0.525","-0.525","68.7","11.4",7,6,1,0,0,0,1,14.3,0,0,3.29522,0.43826,-1.50348,-0.44174,"91.3",146,33.33333333333333,0,0,3.93,-1.86,0.64,2.03,0.143,0,"-2.282608696",,,"2.282608696",,,,,15.4,,14.345304467500961,-26.07718886791328,33.213654261475064,0,20.037652008820267,52.82054743288267
23,671212,"Boyle, Joe",217,10.6,0.222,0,0.5,0.222,0.232,,,2,9,77.3,34,2610,85.3,85.49,3,10,13,0.20000000000000284,6.39,112,149,121,149,292,329,289,"-0.062","0.062","65.3","10.8",9,4,2,0,0,0,5,55.6,0,0,2.96826,0.17091,-1.29826,-0.26348,"90.6",188,0,0,0,5.72,-1.26,0.15,2.61,0.222,0,"0.269565217",,,"-0.269565217",,,,,30,,5.56519689290215,-5.688728350164827,22.592853184122603,0.6666666666666666,45.77332473731884,32.86945626263423
23,805123,"Blubaugh, AJ",153,15,0.2,0.1,0.222,0.3,0.263,,,2,10,85.3,1.1,2666,82.3,82.64,4,16,7,0.29999999999999716,6.65,106,151,118,145,300,328,294,"0.891","-0.891","72.2","11.2",10,9,1,1,0,0,1,10,0,0,3.39478,-0.01696,-1.06,-1.02087,"92.9",125,44.44444444444444,0,0,5.95,-2.59,0.01,2.09,0.2,0,"-3.873913043",,,"3.873913043",,,,,25,,11.507264219867078,-8.658912909926835,30.68376098003162,0.75,36.54371189596381,34.89016968679181
23,676664,"Sears, JP",199,11.6,0.5,1,0.5,1.5,1.112,,,3,6,97.1,19.3,2212,80.6,80.02,3,10,13,-0.5999999999999943,6.11,116,149,125,151,287,327,305,"-2.953","2.953",,,6,4,1,0,0,2,2,33.3,0,0,3.13652,0.42,-1.00913,-0.26913,"94.4",246,75,50,33.33333333333333,5.11,1.4,-0.08,2.54,0.5,2,"12.839130435",,,"-12.839130435",,,,,30,,,,,,,
23,657097,"Webb, Jacob",112,20.5,0,0,0,0,0,,,0,1,67.7,73,2710,82.2,81.64,3,6,17,-0.6000000000000085,6.08,111,153,117,150,296,324,298,"0.08","-0.08","67.3","11.1",1,1,0,0,0,0,0,0,0,0,3.60565,-0.21,-1.0687,-0.77217,"88.0",63,0,0,0,5.5,-2.73,1.03,1.64,0,0,"-0.347826087",,,"0.347826087",,,,,50,,3.696863080560256,-3.5085718399708528,27.430629154022704,0.3333333333333333,43.800438830478775,35.17052890456581
23,656492,"Griffin, Foster",123,18.7,0.25,0,0.25,0.25,0.261,,,1,4,82.7,21,2516,80.7,80.41,2,12,11,-0.29999999999999716,6.12,110,146,117,150,281,312,280,"0.752","-0.752",,,4,4,1,0,0,0,0,0,0,0,3.41826,0.08696,-1.24348,-0.80609,"89.5",161,25,0,0,5.68,2.87,-0.23,1.94,0.25,0,"-3.269565217",,,"3.269565217",,,,,16.7,,,,,,,
22,691725,"Painter, Andrew",166,13.3,0.5,0.5,0.5,1,0.794,,,1,2,90.8,24,2546,84.1,84.49,4,10,12,0.4000000000000057,6.55,104,150,120,147,289,311,281,"-0.294","0.294","68.1","11.4",2,2,0,1,0,0,0,0,0,0,3.05455,0.188,-1.22909,-1.13818,"93.2",219,50,0,0,6.39,-2.29,0.95,1.66,0.5,0,"1.336363636",,,"-1.336363636",,,,,40,,10.54355012395213,-19.60494180241142,29.69248732575452,0.5,42.115927375438886,41.947297103984894
22,682175,"Jacques, Joe",85,25.9,0,0,0,0,0,,,0,3,87,32.8,2389,81.6,80.94,1,7,15,-0.6999999999999886,6.08,114,143,118,146,280,313,291,"0.592","-0.592","72.8","12.6",5,5,0,0,0,0,0,0,0,0,3.35273,0.10905,-1.37091,-0.65364,"93.3",194,40,40,40,4.24,3.23,-0.04,1.96,0,2,"-2.690909091",,,"2.690909091",,,,,14.3,,-0.5939460580993927,-5.782094063274874,29.616681818209365,0,40.51874525746774,28.532852263393732
22,592155,"Booser, Cam",159,13.8,0,0,0,0,0.084,,,0,8,72,49.7,2055,80.4,80.3,4,9,13,-0.10000000000000853,6.39,110,147,122,151,284,318,295,"1.154","-1.154","69.8","11.0",9,3,0,0,0,0,5,55.6,1,11.1,3.77364,-0.22455,-1.12727,-0.95636,"89.4",201,0,0,0,5.61,2.68,0.16,2.14,0.111,0,"-5.245454545",,,"5.245454545",,,,,44.4,,13.037762008640332,-17.5934678348381,30.300132223746424,0.5,41.58239960821535,42.837193558243776
22,605488,"Springs, Jeffrey",279,7.9,0.2,0,0.25,0.2,0.208,,,1,5,81.3,35,2323,75.8,75.38,1,10,12,-0.3999999999999915,6.02,105,151,120,147,303,326,293,"0.668","-0.668","74.3","7.7",5,4,1,0,0,0,1,20,0,0,4.22545,-0.25905,-1.12182,0.87909,"90.7",155,25,0,0,5.96,2.57,-0.05,2.18,0.2,0,"-3.036363636",,,"3.036363636",,,,,10,,11.148221386883062,-18.295057504847783,31.441013087247573,1,38.28100932890828,43.271134233109336
22,687721,"Weston, Cameron",80,27.5,0.2,0.2,0.333,0.4,0.318,,,1,5,87.3,8.3,2186,77.1,76.64,5,11,11,-0.5,6.04,121,149,123,150,308,324,291,"0.629","-0.629","70.3","11.7",5,3,0,1,0,0,2,40,0,0,3.45182,0.39545,-0.995,0.36318,"88.6",75,0,0,0,4.81,-1.34,0.27,1.95,0.2,0,"-2.859090909",,,"2.859090909",,,,,45.5,,25.114749138379256,-23.595107553519483,28.49684858349115,0,39.908882689273035,47.01872607357603
22,621383,"Banks, Tanner",98,22.4,0,0,0,0,0,,,0,4,78.6,54,2281,80.5,79.4,2,9,13,-1.0999999999999943,5.63,117,148,122,150,288,309,286,"1.051","-1.051",,,4,4,0,0,0,0,0,0,0,0,3.21182,0.32318,-1.05227,-0.14864,"88.5",208,0,0,0,6.36,2.79,-0.39,2.3,0,0,"-4.777272727",,,"4.777272727",,,,,22.2,,,,,,,
22,700187,"Taylor, Troy",104,21.2,0.4,0.6,0.333,1,0.772,,,2,5,92.4,3.8,2834,83.9,82.71,1,5,17,-1.2000000000000028,5.81,104,141,117,140,294,320,301,"-3.042","3.042","69.7","10.2",5,4,1,0,0,1,1,20,0,0,3.80136,-0.52591,-1.17591,-0.32864,"95.9",99,50,0,0,5.6,-1.87,0.45,1.27,0.4,0,"13.827272727",,,"-13.827272727",,,,,20,,8.680557111354345,-3.3323276392610754,16.914196469546376,1,42.72414016286883,31.716596317441205
21,663542,"Hudson, Bryan",81,25.9,0.4,0.2,0.333,0.6,0.424,,,2,5,86.4,-0.5,2099,79.8,80.46,3,12,9,0.7000000000000028,7.05,104,146,119,145,291,314,282,"-0.879","0.879","63.7","10.5",8,6,1,1,0,0,1,12.5,1,12.5,3.96714,-0.34286,-1.26429,0.7481,"91.5",141,33.33333333333333,16.666666666666664,12.5,5.01,3.51,-0.35,1.86,0.375,1,"4.185714286",,,"-4.185714286",,,,,25,,-8.104117121544183,35.15749281909345,25.026141579233858,0,31.77712218620193,19.398123797695533
21,681895,"Sisk, Evan",116,18.1,0,0,0,0,0.095,,,0,7,90.2,72,2232,79.7,79.83,6,9,12,0.09999999999999432,6.8,107,143,109,151,265,308,277,"0.974","-0.974",,,8,1,0,0,0,0,6,75,1,12.5,3.28476,0.36,-0.94333,-0.50333,"89.1",153,0,0,0,4.87,3.91,-0.26,2.11,0.125,0,"-4.638095238",,,"4.638095238",,,,,66.7,,,,,,,
21,676083,"Junk, Janson",145,14.5,0,0,0,0,0,,,0,3,86.5,35.3,2360,80.8,81.13,4,10,11,0.29999999999999716,6.41,105,148,120,143,293,312,279,"0.909","-0.909","70.8","11.2",4,3,0,0,0,0,1,25,0,0,3.22238,0.26,-1.06,-0.9419,"88.7",228,0,0,0,5.85,-0.82,0.5,2.04,0,0,"-4.328571429",,,"4.328571429",,,,,40,,15.651529539591369,-16.730683987721996,31.528165012894075,0.5,45.33326176593657,40.85383269283321
21,472610,"García, Luis",55,38.2,0,0,0,0,0,,,0,6,73.1,-31.5,2341,82.2,82.29,3,10,11,0.09999999999999432,6.35,115,151,125,150,298,319,289,"0.602","-0.602","60.3","10.9",6,4,0,0,0,0,2,33.3,0,0,3.19333,0.18429,-0.7981,-0.5619,"89.3",130,25,0,0,6.22,-2.03,0.41,1.73,0,0,"-2.866666667",,,"2.866666667",,,,,30,,9.26424485484842,-1.883301499945219,28.257071432789157,0,44.659312569026625,29.265426677627293
21,668716,"Murdock, Noah",91,23.1,0.5,0,0.5,0.5,0.608,,,2,4,89.9,20.8,2334,84.4,84.39,3,8,13,0,6.34,109,146,116,147,290,307,284,"-1.485","1.485","72.6","10.5",6,4,2,0,0,0,0,0,1,16.7,3.36,-0.14905,-1.03095,-0.30333,"93.3",59,50,0,0,5.18,-2.13,-0.22,2.17,0.667,0,"7.071428571",,,"-7.071428571",,,,,37.5,,13.482482521969063,-12.074803200737914,29.9640870200189,0.75,36.883722894575655,36.98836199799293
21,624522,"Thompson, Keegan",203,10.3,0,0,0,0,0,,,0,4,91.8,32,2736,82.8,81.85,0,7,14,-0.8999999999999915,5.78,105,151,114,145,292,313,287,"0.515","-0.515","70.8","10.0",4,4,0,0,0,0,0,0,0,0,3.19857,0.14286,-1.05524,-1.05524,"92.7",216,50,0,0,5.97,-1.7,0.35,2.12,0,0,"-2.452380952",,,"2.452380952",,,,,0,,4.552576466408946,4.878755665018633,27.3512132617156,0.5,44.0093015108736,25.26240386467553
21,694361,"Klein, Will",141,14.9,0.333,0.111,0.75,0.444,0.408,,,3,9,100.6,5.8,2377,88.4,88.73,6,11,10,0.29999999999999716,6.57,113,151,120,148,297,324,295,"-1.392","1.392","72.4","9.8",9,4,2,1,0,0,5,55.6,0,0,3.26286,-0.33714,-0.84143,-0.5319,"98.1",129,100,25,11.11111111111111,5.61,-2.13,0.34,2.05,0.333,1,"6.628571429",,,"-6.628571429",,,,,54.5,,19.084873396137912,-24.67057309978467,31.27984746452772,0.5,42.185512402525426,43.85302405842735
20,691008,"Rajcic, Max",106,18.9,0.167,0.167,0.2,0.333,0.265,,,1,6,86.6,31.4,2653,81.8,81.91,3,9,11,0.10000000000000853,6.38,110,152,121,145,295,315,286,"0.483","-0.483","73.0","10.9",6,5,0,1,0,0,1,16.7,0,0,3.6695,-0.257,-1.1875,-1.1875,"91.5",238,20,20,16.666666666666664,5.75,-1.4,0.47,2.3,0.167,1,"-2.415",,,"2.415",,,,,33.3,,1.6736946568594775,-6.873468195367881,28.581511355559865,0.25,44.50608571532291,29.15186997984142
20,548384,"Raley, Brooks",53,37.7,0.25,0,0.25,0.25,0.261,,,1,4,89.1,10.8,2900,80.4,79.37,1,11,9,-1,5.69,115,150,129,149,294,311,274,"0.633","-0.633",,,4,4,1,0,0,0,0,0,0,0,3.403,0.1325,-1.506,0.454,"93.3",97,25,25,25,5.47,3.2,-0.18,1.75,0.25,1,"-3.165",,,"3.165",,,,,9.1,,,,,,,
20,676617,"O'Brien, Riley",88,22.7,0.25,0,0.5,0.25,0.261,,,1,4,96.8,-20,2332,82.8,83.39,2,5,15,0.6000000000000085,6.63,110,147,117,147,288,317,282,"-0.254","0.254",,,4,2,1,0,0,0,2,50,0,0,3.429,-0.11211,-1.219,-0.035,"92.4",5,100,0,0,5.43,-1.89,0.87,1.18,0.25,0,"1.27",,,"-1.27",,,,,40,,,,,,,
20,621053,"Ferguson, Tyler",103,19.4,0.333,1,0,1.333,0.939,,,1,3,82.4,14,2515,83.3,82.6,3,7,13,-0.7000000000000028,5.95,107,148,115,144,302,311,292,"-1.455","1.455",,,3,2,0,0,0,1,1,33.3,0,0,3.4985,-0.199,-0.988,-0.8,"91.0",148,50,50,33.33333333333333,5.68,-3.41,0.56,1.76,0.333,1,"7.275",,,"-7.275",,,,,42.9,,,,,,,
20,686993,"Sterner, Justin",108,18.5,0,0,0,0,0,,,0,5,83.9,-22.5,2643,80.8,81,5,10,10,0.20000000000000284,6.55,105,149,118,147,300,324,289,"0.885","-0.885","67.7","11.2",5,2,0,0,0,0,3,60,0,0,3.249,0.2595,-1.2605,-0.2515,"92.8",99,50,0,0,5.37,-3.01,0.67,1.56,0,0,"-4.425",,,"4.425",,,,,50,,16.88329891780169,-13.004319708553691,30.27958372386158,0.4,40.1007515781134,37.031995163015715
20,605135,"Bassitt, Chris",285,7,0.333,1,0,1.333,0.939,,,1,3,80.9,9,2295,71.6,71.16,3,6,14,-0.3999999999999915,6.21,116,151,122,147,285,310,284,"-1.174","1.174","73.0","11.5",3,3,0,0,0,1,0,0,0,0,4.5865,-0.098,-1.449,-0.84,"91.1",16,33.33333333333333,0,0,5.18,-1.95,0.1,1.97,0.333,0,"5.87",,,"-5.87",,,,,50,,23.198350190256907,-27.181686298772696,29.204211507145832,0.3333333333333333,40.487601635422415,50.91210628569128
19,663460,"Bubic, Kris",194,9.8,0.2,0,0.25,0.2,0.208,,,1,5,92.6,9.5,2605,82.4,82.54,1,8,11,0.09999999999999432,6.51,107,149,118,148,290,322,299,"0.391","-0.391",,,5,4,1,0,0,0,1,20,0,0,3.9,-0.52579,-1.06263,0.17526,"93.7",98,50,0,0,5.57,2.11,-0.23,1.91,0.2,0,"-2.057894737",,,"2.057894737",,,,,12.5,,,,,,,
19,641927,"Ober, Bailey",217,8.8,0.25,0.75,0,1,0.724,,,1,4,96.5,25,2203,76.8,77.63,3,10,9,0.7999999999999972,7.01,108,152,118,146,287,320,284,"-0.714","0.714","74.0","12.3",5,3,0,0,0,1,1,20,0,0,3.82684,0.05579,-1.04632,-0.96737,"92.3",172,66.66666666666666,33.33333333333333,20,6.04,-1.56,0.64,2.16,0.4,1,"3.757894737",,,"-3.757894737",,,,,30,,22.932330078646146,-31.00889146742664,27.533668864311185,0,40.7975066614757,49.23672704959061
19,694805,"Carr, Kyle",66,28.8,0,0,0,0,0.152,,,0,4,84.2,20.5,2178,78.3,77.59,5,11,8,-0.7000000000000028,5.99,115,151,125,150,283,317,273,"0.839","-0.839",,,5,2,0,0,0,0,2,40,1,20,3.64474,0.10368,-1.33737,-0.08263,"91.4",162,0,0,0,5.79,2.06,-0.38,1.72,0.2,0,"-4.415789474",,,"4.415789474",,,,,45.5,,,,,,,
19,670810,"Gillaspie, Logan",237,8,0.2,0,0.25,0.2,0.208,,,1,5,82.1,11.5,2323,83.4,82.98,2,10,9,-0.4000000000000057,6.25,110,147,121,145,308,325,293,"0.729","-0.729",,,5,4,1,0,0,0,1,20,0,0,3.29579,0.00895,-1.11579,-0.99684,"93.8",182,50,0,0,5.83,-1.33,0.76,2.13,0.2,0,"-3.836842105",,,"3.836842105",,,,,20,,,,,,,
19,605182,"Clevinger, Mike",288,6.6,0,0,0,0,0,,,0,5,79.8,20.8,2327,80.2,80.22,0,5,14,0,6.42,116,149,124,151,297,320,286,"0.976","-0.976",,,5,4,0,0,0,0,1,20,0,0,3.97579,-0.41105,-1.30684,-0.11421,"90.0",168,25,0,0,5.7,-1.58,-0.01,2.21,0,0,"-5.136842105",,,"5.136842105",,,,,0,,,,,,,
19,687223,"Palmquist, Carson",62,30.6,0,0,0,0,0,,,0,3,86.2,18.5,2034,76.6,78.27,4,9,10,1.7000000000000028,7.54,109,149,120,148,298,310,295,"0.789","-0.789","73.1","11.2",3,2,0,0,0,0,1,33.3,0,0,3.73684,0.16053,-0.60316,0.01895,"96.9",170,50,50,33.33333333333333,5.06,2.93,-0.67,1.75,0,1,"-4.152631579",,,"4.152631579",,,,,44.4,,19.880733674891758,-41.31515114545323,35.26749028957849,1,20.95667585360069,55.38013973576728
19,687288,"Harrison, Devereaux",48,39.6,0.2,0,0.5,0.2,0.208,,,1,5,107,34,2230,83,83.96,6,11,8,1,6.88,99,149,120,145,296,326,290,"0.71","-0.71","71.2","9.7",5,2,1,0,0,0,3,60,0,0,2.48737,0.82684,-0.97316,-0.74053,"98.9",180,100,50,20,5.14,-1.57,0.27,2.31,0.2,1,"-3.736842105",,,"3.736842105",,,,,54.5,,10.395555852629478,-10.91433353291292,29.40377554055697,0.6666666666666666,36.45581460682168,35.50639301290394
19,664123,"Effross, Scott",60,31.7,0.5,0.5,0.5,1,0.777,,,1,2,92,32.5,2542,79.7,78.59,2,7,12,-1.1000000000000085,5.61,108,149,122,147,289,325,281,"-0.826","0.826",,,4,2,0,1,0,0,0,0,2,50,3.19842,0.40842,-0.42158,-0.18368,"91.6",143,50,0,0,3.99,-3.92,0.05,2.77,0.75,0,"4.347368421",,,"-4.347368421",,,,,28.6,,,,,,,
18,806585,"Dallas, Jack",51,35.3,0,0,0,0,0,,,0,3,83.3,49.5,2647,82.7,82.07,2,5,13,-0.6000000000000085,5.95,100,139,108,134,281,313,276,"0.856","-0.856",,,4,2,0,0,0,0,2,50,0,0,3.41444,-0.07111,-1.305,-0.73944,"88.8",244,0,0,0,5.31,-3.33,0.17,2.09,0,0,"-4.755555556",,,"4.755555556",,,,,40,,,,,,,
18,686228,"Burgos, Juan",60,30,0.333,0,1,0.333,0.347,,,1,3,104.6,4,2670,85.1,85.18,3,7,11,0.10000000000000853,6.18,108,142,116,150,280,314,298,"-0.346","0.346","68.1","11.3",3,1,1,0,0,0,2,66.7,0,0,2.95722,0.17778,-0.93278,0.93278,"92.1",65,100,0,0,5.28,-1.76,-0.8,2.06,0.333,0,"1.922222222",,,"-1.922222222",,,,,42.9,,10.117599554968061,-2.0883781670842705,24.39109445176891,0,40.13990774669478,29.891085297273797
18,687856,"Bash, Andrew",46,39.1,0.286,0.571,0.25,0.857,0.645,,,2,7,98.4,15.2,2911,85.7,85.62,3,10,8,-0.10000000000000853,6.29,94,143,113,144,292,327,294,"-2.427","2.427",,,8,5,0,1,0,1,2,25,1,12.5,2.96722,0.14556,-0.93444,0.03222,"97.9",243,80,40,25,5.53,-2.3,0.35,2.02,0.375,2,"13.483333333",,,"-13.483333333",,,,,30,,,,,,,
18,664076,"Cleavinger, Garrett",85,21.2,0,0,,0,0,,,0,2,,,2727,79.2,78.69,3,6,12,-0.5,6.07,102,147,117,150,294,321,292,"0.035","-0.035","62.6","11.1",2,0,0,0,0,0,2,100,0,0,3.66111,-0.00333,-1.45222,-1.25444,"88.0",218,,,,5.1,1.28,-0.41,1.67,0,,"-0.194444444",,,"0.194444444",,,,,50,,22.535452773892096,-14.169317814311986,38.20717283924674,0,50.07502201931577,46.43316615228361
18,665871,"Assad, Javier",116,15.5,0,0,0,0,0,,,0,3,75.4,-29,2416,80.9,80.87,2,5,13,0,6.38,100,140,108,134,311,323,292,"0.439","-0.439",,,3,2,0,0,0,0,1,33.3,0,0,3.70722,-0.20889,-1.27056,-1.27056,"90.3",4,0,0,0,5.85,-1.73,1.14,1.48,0,0,"-2.438888889",,,"2.438888889",,,,,40,,,,,,,
18,676390,"Mace, Tommy",42,42.9,0,0,,0,0,,,0,2,,,2458,81.9,82.6,4,7,11,0.6999999999999886,6.76,117,149,115,149,301,322,304,"0.503","-0.503",,,2,0,0,0,0,0,2,100,0,0,3.19056,0.20778,-0.92056,-0.22722,"91.0",175,,,,5.75,-2.28,0.05,2.22,0,,"-2.794444444",,,"2.794444444",,,,,57.1,,,,,,,
18,813349,"Early, Connelly",254,7.1,0,0,0,0,0,,,0,5,88.5,-19.5,2496,82.3,82.51,2,4,14,0.20000000000000284,6.52,106,147,129,150,289,312,291,"0.562","-0.562","68.2","12.5",5,2,0,0,0,0,3,60,0,0,3.5,-0.11611,-1.18222,-0.82667,"88.9",6,0,0,0,5.45,2.8,-0.59,1.88,0,0,"-3.122222222",,,"3.122222222",,,,,50,,26.33843462345285,-23.038388645029578,35.04394987184718,0,41.71914116190029,50.20276647456875
18,678024,"Vasil, Mike",178,10.1,1,0.5,1,1.5,1.13,,,2,2,98.3,15,2299,81.9,81.76,0,4,14,-0.10000000000000853,6.19,101,150,122,146,299,331,296,"-1.719","1.719",,,3,2,1,1,0,0,0,0,1,33.3,3.69111,-0.29278,-1.24111,-0.95556,"93.1",187,50,0,0,5.89,-1.56,0.62,1.92,1,0,"9.55",,,"-9.55",,,,,0,,,,,,,
18,657746,"Ryan, Joe",175,10.3,0,0,0,0,0,,,0,4,83.7,52.7,2692,78,77.74,1,7,11,-0.29999999999999716,6.34,118,146,119,152,290,325,287,"0.804","-0.804",,,4,3,0,0,0,0,1,25,0,0,3.92389,-0.145,-1.3,-0.25333,"89.5",176,33.33333333333333,0,0,4.97,-2.51,-0.02,1.75,0,0,"-4.466666667",,,"4.466666667",,,,,14.3,,,,,,,
18,686930,"Barnett, Mason",140,12.9,0,0,0,0,0,,,0,4,82.2,20.5,2567,83.7,83.03,3,7,11,-0.7000000000000028,6.01,107,149,119,145,306,323,298,"0.687","-0.687","70.3","10.4",4,2,0,0,0,0,2,50,0,0,3.59889,-0.34529,-1.10222,-0.78333,"89.8",165,0,0,0,6.12,-2.21,0.66,1.48,0,0,"-3.816666667",,,"3.816666667",,,,,42.9,,0.5478012222218531,6.018673671563913,32.823743390666564,0,42.489530406860794,22.085001167466967
18,690953,"Abel, Mick",329,5.5,0.167,0,0.25,0.167,0.174,,,1,6,84.2,-15.5,2652,84.2,84.77,3,12,6,0.7000000000000028,6.76,107,148,121,145,288,320,278,"0.449","-0.449","83.7","11.4",6,4,1,0,0,0,2,33.3,0,0,3.22111,0.00889,-1.26167,-1.26167,"91.1",62,50,0,0,5.43,-1.7,0.86,1.9,0.167,0,"-2.494444444",,,"2.494444444",,,,,25,,13.02647154967629,-11.7730789515848,33.151431638995334,1,40.870643135939844,31.389266864119662
17,672782,"Gómez, Yoendrys",166,10.2,0,0,0,0,0.161,,,0,4,76.2,17,2763,83,83.1,5,9,8,0.09999999999999432,6.61,107,152,120,146,300,329,282,"0.433","-0.433",,,5,2,0,0,0,0,2,40,0,0,2.94765,0.39471,-1.33882,-1.33882,"88.0",156,0,0,0,5.54,-2.02,0.58,1.92,0.2,0,"-2.547058824",,,"2.547058824",,,,,55.6,,,,,,,
17,677161,"Kelly, Zack",131,13,0,0,0,0,0.19,,,0,3,80.1,11,2591,81.7,82.81,1,6,11,1.0999999999999943,7.17,112,151,123,148,282,307,294,"0.126","-0.126","73.8","11.5",4,2,0,0,0,0,1,25,1,25,3.21765,0.21765,-1.44529,-0.77235,"88.7",119,0,0,0,5.49,-3.27,0.27,1.42,0.25,0,"-0.741176471",,,"0.741176471",,,,,16.7,,15.30579494068616,-25.2011582766192,28.49259198118613,1,37.04531951648392,46.20024403179022
17,700413,"Uberstine, Tyler",138,12.3,0,0,0,0,0.253,,,0,2,85.8,13,2536,80.3,79.68,0,4,13,-0.5999999999999943,6.06,117,149,124,151,301,316,283,"-0.111","0.111",,,3,2,0,0,0,0,0,0,1,33.3,3.46412,0.09824,-1.35059,-0.16235,"88.0",198,0,0,0,5.21,-1.84,0.14,2.06,0.333,0,"0.652941176",,,"-0.652941176",,,,,0,,,,,,,
17,687916,"Jasiak, Jack",35,48.6,0.25,0,1,0.25,0.261,,,1,4,101.7,0,2357,82.2,82.48,5,8,9,0.29999999999999716,6.55,115,148,116,149,299,321,298,"0.371","-0.371","68.2","9.9",4,1,1,0,0,0,3,75,0,0,3.39353,-0.01176,-1.05529,0.1,"92.6",64,100,0,0,5.29,-1.96,0.59,2.02,0.25,0,"-2.182352941",,,"2.182352941",,,,,62.5,,11.110519399960221,3.098226938961675,32.250080348601024,1,41.25731494117018,30.038989235880067
