"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
3,703445,"Serwinowski, Adam",27,11.1,,,,,,,,,,,,,92.5,92.77,0,0,3,0.29999999999999716,6.53,98,149,125,148,286,344,305,"-0.326","0.326",,,,,,,,,,,,,1.79333,0.87667,0.90333,0.35,,,,,,6.03,2.26,0.08,0.94,,,"10.866666667",,,"-10.866666667",,,,,,,,,,,,
3,694372,"Seminaris, Adam",14,21.4,,,,,,,,,,,,2009,90.6,90.97,1,2,1,0.4000000000000057,6.4,110,152,121,150,293,303,278,"0.157","-0.157",,,,,,,,,,,,,2.21333,0.55667,1.44,-0.4,"88.0",3,,,,5.58,1.31,0,1.54,,,"-5.233333333",,,"5.233333333",,,,,50,,,,,,,
3,692179,"Ireland, Thomas",13,23.1,,,,,0.7,,,0,0,,,2022,88,87.27,0,0,3,-0.7000000000000028,5.7,88,148,131,153,300,312,292,"-0.182","0.182",,,1,0,0,0,0,0,0,0,1,100,2.51,0.42,1.28333,1.28333,,,,,,5.26,1.66,-0.33,1.57,1,,"6.066666667",,,"-6.066666667",,,,,,,,,,,,
3,519242,"Sale, Chris",37,8.1,,,,,,,,,,,,2141,93.3,95.33,0,1,2,2,7.37,116,147,116,154,308,327,295,"0.055","-0.055",,,,,,,,,,,,,2.4,0.21,1.6,1.6,"88.0",77,,,,4.96,3.04,0.92,2.78,,,"-1.833333333",,,"1.833333333",,,,,0,,,,,,,
3,686701,"Bergert, Ryan",38,7.9,0,0,0,0,0,,,0,1,65.1,4,2472,93.8,93.73,0,2,1,-0.09999999999999432,6.27,111,148,120,139,301,315,292,"0.269","-0.269",,,1,1,0,0,0,0,0,0,0,0,1.56,1.03,1.28667,1.28667,"88.0",49,0,0,0,5.74,-1.99,-0.29,2.02,0,0,"-8.966666667",,,"8.966666667",,,,,0,,,,,,,
3,641907,"Murphy, Patrick",37,8.1,0.333,0,0.333,0.333,0.3,,,1,3,98.5,-27,2085,93.5,93.33,0,3,0,-0.20000000000000284,6.1,103,150,118,147,300,322,298,"0.155","-0.155",,,3,3,1,0,0,0,0,0,0,0,1.73,0.87,1.14,1.14,"101.4",113,33.33333333333333,33.33333333333333,33.33333333333333,6.39,-2.35,-0.15,2.57,0.333,1,"-5.166666667",,,"5.166666667",,,,,0,,,,,,,
3,663362,"Waldron, Matt",24,12.5,,,,,,,,,,,,2188,93.6,93.87,0,0,3,0.30000000000001137,6.53,105,149,125,147,298,326,303,"0.068","-0.068",,,,,,,,,,,,,1.72667,0.88333,1.43,0.37,,,,,,5.62,-0.93,0.54,2.43,,,"-2.266666667",,,"2.266666667",,,,,,,,,,,,
3,696292,"Hess, Ben",48,6.3,,,,,,,,,,,,2127,92.6,93.03,1,1,2,0.4000000000000057,6.83,,,,,,,,"0.071","-0.071",,,,,,,,,,,,,1.35333,1.33333,1.12,0.30667,,,,,,5.65,-2.03,-0.24,1.61,,,"-2.366666667",,,"2.366666667",,,,,100,,,,,,,
3,670329,"Garcia, Rico",26,11.5,0,0,0,0,0,,,0,1,67.5,45,2551,93.4,91.37,0,1,2,-2,5.77,121,148,128,149,294,315,300,"0.201","-0.201",,,1,1,0,0,0,0,0,0,0,0,0.76,1.91667,1.34,-0.54,"88.0",197,0,0,0,6.07,-1.44,1.02,1.36,0,0,"-6.7",,,"6.7",,,,,0,,,,,,,
3,811310,"Belgrave, Nigel",43,7,0,0,0,0,0.35,,,0,1,84,32,2375,93.4,93.13,0,1,2,-0.30000000000001137,6.27,93,150,124,145,298,313,296,"0.067","-0.067",,,2,1,0,0,0,0,0,0,0,0,2.21,0.41667,1.36333,1.36333,"88.0",266,0,0,0,5.73,-3.22,-0.71,2.23,0.5,0,"-2.233333333",,,"2.233333333",,,,,0,,,,,,,
3,688214,"Jennings, Ryan",7,42.9,,,,,,,,,,,,2291,94,93.27,0,0,3,-0.7000000000000028,6.1,114,153,120,150,302,318,276,"0.139","-0.139",,,,,,,,,,,,,1.29,1.32,1.3,0.46,"88.0",,,,,5.53,-2.11,-0.53,2.11,,,"-4.633333333",,,"4.633333333",,,,,,,,,,,,
3,694298,"Dombkowski, Nick",33,9.1,,,,,,,,,,,,2070,89.9,89.3,0,1,2,-0.6000000000000085,6,93,147,117,145,284,324,285,"0.045","-0.045",,,,,,,,,,,,,1.36667,1.46667,1.32,-1.32,"88.0",199,,,,6.13,1,0.53,2.17,,,"-1.5",,,"1.5",,,,,0,,,,,,,
3,681806,"Wantz, Andrew",28,10.7,,,,,,,,,,,,2356,92.5,91.4,0,0,3,-1.0999999999999943,6.07,97,150,116,146,307,320,285,"-0.021","0.021",,,,,,,,,,,,,1.95333,0.74667,1.29,1.29,,,,,,6.11,-1.85,0.14,2.87,,,"0.7",,,"-0.7",,,,,,,,,,,,
3,694207,"Mendoza, Brayan",9,33.3,,,,,,,,,,,,2159,91.1,90.23,0,0,3,-0.8999999999999915,6.1,114,137,117,140,281,318,287,"-0.015","0.015",,,,,,,,,,,,,2.22667,0.55333,1.12,1.12,,,,,,5.35,2.79,-0.44,2.71,,,"0.5",,,"-0.5",,,,,,,,,,,,
3,607067,"Rea, Colin",37,8.1,0,0,0,0,0,,,0,1,93.9,23,2145,93.4,94.37,0,2,1,1,6.8,116,148,119,150,312,336,306,"0.231","-0.231",,,1,1,0,0,0,0,0,0,0,0,1.92333,0.68667,1.01333,0.28667,"93.9",336,0,0,0,5.47,-1.59,0.7,1.57,0,0,"-7.7",,,"7.7",,,,,0,,,,,,,
3,809229,"DeBerry, Jaron",28,10.7,1,1,1,2,0.975,,,1,1,109.2,13,2336,91.2,92.43,0,2,1,1.2000000000000028,7.1,102,145,101,150,295,320,286,"-0.973","0.973",,,2,1,0,1,0,0,0,0,1,50,1.93333,0.81667,0.73667,-0.73667,"98.6",140,100,0,0,5.2,-2.2,0.73,2.18,1,0,"32.433333333",,,"-32.433333333",,,,,0,,,,,,,
3,824620,"Hardin, Tyson",37,8.1,,,,,,,,,,,,2352,94,94.53,1,1,2,0.5,6.5,85,147,115,149,300,318,290,"0.06","-0.06",,,,,,,,,,,,,2.06333,0.50667,1.33333,1.33333,,,,,,4.98,-1.91,-0.25,1.87,,,"-2",,,"2",,,,,100,,,,,,,
3,682769,"Castellano, Eiberson",32,9.4,1,1,1,2,1.25,,,1,1,108,18,2429,95.4,95.97,0,1,2,0.5999999999999943,6.6,117,150,116,145,284,322,289,"-0.899","0.899",,,1,1,0,1,0,0,0,0,0,0,1.61333,0.89,0.95667,0.95667,"108.0",343,100,100,100,5.82,-1.49,0.11,1.89,1,1,"29.966666667",,,"-29.966666667",,,,,0,,,,,,,
3,800723,"Michael, Trevin",7,42.9,1,0,1,1,0.9,,,1,1,90.1,9,2070,93.4,93,0,1,2,-0.4000000000000057,5.83,115,153,128,147,300,323,269,"-0.548","0.548",,,1,1,1,0,0,0,0,0,0,0,1.71,0.88,1.27333,1.27333,"90.1",140,0,0,0,5.8,-2.12,-0.11,2.51,1,0,"18.266666667",,,"-18.266666667",,,,,0,,,,,,,
3,606965,"Devenski, Chris",25,12,0.5,0,0.5,0.5,0.45,,,1,2,98.4,-18,2255,91.8,91.3,0,2,1,-0.5,6.17,,,,,,,,"-0.136","0.136",,,2,2,1,0,0,0,0,0,0,0,1.82667,0.9,1.40333,1.40333,"98.4",7,50,0,0,6.12,-0.42,-0.04,1.99,0.5,0,"4.533333333",,,"-4.533333333",,,,,0,,,,,,,
3,701552,"Granillo, Andre",31,9.7,,,,,,,,,,,,2263,93.7,92.63,0,1,2,-1.1000000000000085,5.77,111,146,113,144,289,324,295,"-0.009","0.009",,,,,,,,,,,,,1.64333,0.96667,1.09333,1.09333,,,,,,6.48,-1.23,-0.95,2.44,,,"0.3",,,"-0.3",,,,,0,,,,,,,
3,806585,"Dallas, Jack",23,13,0,0,0,0,0,,,0,1,68.6,-68,2340,93,92.97,0,2,1,0,6.03,107,153,115,149,297,322,287,"0.308","-0.308",,,1,1,0,0,0,0,0,0,0,0,2.09,0.52333,1.02,1.02,"88.0",4,0,0,0,5.38,-3.05,-0.69,2.26,0,0,"-10.266666667",,,"10.266666667",,,,,0,,,,,,,
3,656186,"Altavilla, Dan",21,14.3,0,0,0,0,0,,,0,1,78.1,27,2221,96.3,95.4,0,2,1,-0.8999999999999915,5.9,,,,,,,,"0.326","-0.326",,,1,1,0,0,0,0,0,0,0,0,1.79,0.68,1.52333,1.52333,"88.0",129,0,0,0,5.25,-2.15,-0.67,2.02,0,0,"-10.866666667",,,"10.866666667",,,,,0,,,,,,,
3,689608,"Powell, Walker",24,12.5,,,,,,,,,,,,1880,86.9,87.1,1,1,2,0.19999999999998863,6.37,117,146,121,148,290,319,302,"0.047","-0.047",,,,,,,,,,,,,2.78333,0.25,1.30333,-0.36333,,,,,,6.07,-2.31,-0.67,1.19,,,"-1.566666667",,,"1.566666667",,,,,100,,,,,,,
3,680212,"Larkin, Conor",5,60,,,,,,,,0,0,,,2162,93.1,92.57,1,1,2,-0.5,6.07,87,147,98,151,289,324,297,"0.21","-0.21",,,0,0,0,0,0,0,0,,0,,2.52333,0.11,1.56333,-1.56333,,,,,,4.97,-1.98,-1.56,2.31,,,"-7",,,"7",,,,,100,,,,,,,
3,692623,"Garcia, Leonard",26,11.5,0,0,,0,0,,,0,1,,,,92.6,92.67,1,2,1,0.10000000000000853,6.57,108,149,120,149,305,315,287,"0.238","-0.238",,,1,0,0,0,0,0,1,100,0,0,1.49,1.19333,0.93667,-0.93667,"88.0",227,,,,5.39,3,-0.14,2.19,0,,"-7.933333333",,,"7.933333333",,,,,50,,,,,,,
3,687064,"Young, Brandon",26,11.5,0,0,0,0,0,,,0,1,98.7,28,2040,91.7,91.9,1,2,1,0.20000000000000284,6.4,115,153,126,150,289,320,285,"0.341","-0.341",,,1,1,0,0,0,0,0,0,0,0,1.52,1.19,1.13,1.13,"98.7",369,100,100,100,6.07,-0.97,-0.7,2.89,0,1,"-11.366666667",,,"11.366666667",,,,,50,,,,,,,
3,686753,"Jameson, Drey",25,12,,,,,,,,,,,,2142,96,94.67,0,1,2,-1.2999999999999972,5.47,119,149,121,148,301,327,293,"-0.043","0.043",,,,,,,,,,,,,1.82333,0.64667,1.22,1.22,,,,,,5.77,-2.34,-0.35,3.25,,,"1.433333333",,,"-1.433333333",,,,,0,,,,,,,
3,642376,"Yan, Jefry",11,27.3,0,0,0,0,0.35,,,0,1,100.2,-10,2340,93.3,92.63,0,1,2,-0.7000000000000028,6.23,108,151,126,150,289,311,298,"-0.023","0.023",,,2,1,0,0,0,0,0,0,0,0,1.95333,0.7,1.44667,-0.58,"100.2",14,100,0,0,5.8,2.03,0.48,3.04,0.5,0,"0.766666667",,,"-0.766666667",,,,,0,,,,,,,
3,813609,"Lumpkin, Reese",5,60,0,0,0,0,0,,,0,1,108.9,0,2255,92.8,92.67,0,1,2,-0.09999999999999432,6.53,114,146,121,141,291,327,300,"0.22","-0.22",,,1,1,0,0,0,0,0,0,0,0,2.40333,0.27667,1.41,1.41,"108.9",49,100,0,0,5.53,-2.35,0.62,2.69,0,0,"-7.333333333",,,"7.333333333",,,,,0,,,,,,,
3,700675,"Kingsbury, Jimmy",23,13,0,0,0,0,0,,,0,1,89.6,-25,2186,90.2,89.6,0,2,1,-0.6000000000000085,5.97,115,147,121,147,278,298,279,"0.281","-0.281",,,1,1,0,0,0,0,0,0,0,0,2.63667,0.17,1.36,1.36,"88.8",5,0,0,0,4.7,-1,-0.78,2.32,0,0,"-9.366666667",,,"9.366666667",,,,,0,,,,,,,
3,665959,"Mendoza, Abdiel",13,23.1,0,0,,0,0,,,0,1,,,2330,93.1,92.87,0,0,3,-0.19999999999998863,6.27,99,147,124,143,303,322,303,"0.206","-0.206",,,1,0,0,0,0,0,1,100,0,0,2.21333,0.42333,1.47333,0.50667,,,,,,5.09,-1.93,0.95,1.71,0,,"-6.866666667",,,"6.866666667",,,,,,,,,,,,
3,601713,"Pivetta, Nick",38,7.9,,,,,,,,,,,,2324,93.3,94.27,0,0,3,1,6.77,97,146,113,143,285,311,279,"-0.008","0.008",,,,,,,,,,,,,1.29667,1.31,0.74,0.74,,,,,,6.75,-0.93,-0.6,2.04,,,"0.266666667",,,"-0.266666667",,,,,,,,,,,,
3,806188,"Gibson, Cade",30,10,0,0,0,0,0,,,0,1,97.8,-13,2296,92.3,91.33,0,1,2,-1,5.87,109,149,100,153,268,306,289,"0.474","-0.474",,,1,1,0,0,0,0,0,0,0,0,2.22,0.47333,1.63333,1.63333,"97.8",10,100,0,0,5.83,2.29,0.08,2.1,0,0,"-15.8",,,"15.8",,,,,0,,,,,,,
3,827526,"Kisting, Jacob",13,23.1,0,0,0,0,0,,,0,1,,-28,2182,92.2,91.27,0,1,2,-0.9000000000000057,6.17,115,154,120,148,294,335,291,"0.224","-0.224",,,1,1,0,0,0,0,0,0,0,0,1.36333,1.36,0.99667,0.99667,,5,0,0,0,5.75,-2.26,0.46,2.58,0,0,"-7.466666667",,,"7.466666667",,,,,0,,,,,,,
3,801829,"Allmer, Jay",10,30,,,,,,,,,,,,2003,91.7,91.87,0,1,2,0.20000000000000284,6.43,90,153,119,148,283,308,305,"0.081","-0.081",,,,,,,,,,,,,2.21667,0.49667,1.43333,1.43333,,,,,,5.51,-1.69,-0.08,3.79,,,"-2.7",,,"2.7",,,,,0,,,,,,,
3,676775,"Winn, Keaton",12,25,0,0,0,0,0,,,0,2,71.7,-16.5,2241,95.6,95.63,0,3,0,0,6.13,99,152,118,146,303,327,305,"0.516","-0.516",,,2,2,0,0,0,0,0,0,0,0,1.94333,0.53667,1.11667,1.11667,"91.2",7,50,0,0,6.21,-1.6,-0.4,2.47,0,0,"-17.2",,,"17.2",,,,,0,,,,,,,
3,624522,"Thompson, Keegan",20,15,,,,,,,,,,,,2320,92.5,91.77,1,1,2,-0.7000000000000028,5.9,121,153,115,146,289,319,291,"0.139","-0.139",,,,,,,,,,,,,1.68333,0.99,1.16667,1.16667,,,,,,6,-1.6,-0.31,1.85,,,"-4.633333333",,,"4.633333333",,,,,100,,,,,,,
3,826314,"Burns, Mason",17,17.6,,,,,,,,,,,,2524,94.5,93.8,0,0,3,-0.7000000000000028,5.73,96,150,123,143,301,340,312,"-0.19","0.19",,,,,,,,,,,,,1.35333,1.18667,0.87333,0.87333,,,,,,6.31,-2.85,0.32,2.64,,,"6.333333333",,,"-6.333333333",,,,,,,,,,,,
3,693781,"Bormie, Wilian",39,7.7,1,0,1,1,0.9,,,1,1,107.2,10,2246,97,96.8,0,1,2,-0.20000000000000284,6.1,115,149,119,149,305,318,292,"-1.024","1.024",,,1,1,1,0,0,0,0,0,0,0,1.32667,1.09,1.06667,0.34667,"107.2",251,100,0,0,5.82,-0.83,0.69,1.78,1,0,"34.133333333",,,"-34.133333333",,,,,0,,,,,,,
2,680397,"Benschoter, Sam",13,15.4,0,0,0,0,0,,,0,1,79.1,6,2143,92.5,93.4,0,1,1,1,6.85,125,151,125,151,296,325,295,"0.306","-0.306",,,1,1,0,0,0,0,0,0,0,0,1.89,0.78,1.185,0.005,"88.0",86,0,0,0,5.43,-2.27,-0.84,3.38,0,0,"-15.3",,,"15.3",,,,,0,,,,,,,
2,691602,"Cruz, Stiven",38,5.3,,,,,,,,,,,,2157,89.9,89.55,1,1,1,-0.30000000000001137,5.75,88,152,118,143,202,312,290,"0.09","-0.09",,,,,,,,,,,,,2.13,0.66,1.355,1.355,,,,,,5.64,-1.57,0.29,2.96,,,"-4.5",,,"4.5",,,,,100,,,,,,,
2,667463,"King, John",18,11.1,0,0,,0,0,,,0,1,,,2048,90.8,90.15,0,0,2,-0.5999999999999943,5.85,117,146,115,154,269,306,288,"0.371","-0.371",,,1,0,0,0,0,0,1,100,0,0,2.71,0.055,0.975,0.975,,,,,,5.46,2.05,-0.12,2.79,0,,"-18.55",,,"18.55",,,,,,,,,,,,
2,664129,"Hartlieb, Geoff",27,7.4,0,0,0,0,0.35,,,0,1,85.3,-19,2272,94.3,94.25,0,1,1,0,6.25,108,151,117,145,296,311,282,"-0.982","0.982",,,2,1,0,0,0,0,0,0,0,0,1.88,0.68,1.435,1.435,"88.0",7,0,0,0,6.21,-2.8,-1.08,3.07,0.5,0,"49.1",,,"-49.1",,,,,0,,,,,,,
2,605130,"Barlow, Scott",24,8.3,,,,,,,,,,,,2119,88.6,88.95,0,1,1,0.5,6.5,105,144,131,147,303,330,296,"-0.063","0.063",,,,,,,,,,,,,2.285,0.615,1.035,-1.035,"100.7",317,,,,5.2,-2.36,-0.19,2.71,,,"3.15",,,"-3.15",,,,,0,,,,,,,
2,682858,"Barbosa, Gabriel",9,22.2,,,,,,,,,,,,1697,90.3,89.55,0,0,2,-0.7000000000000028,5.8,111,149,121,146,282,303,282,"0.096","-0.096",,,,,,,,,,,,,2.39,0.405,1.13,0,,,,,,5.89,-2.71,-0.45,2.51,,,"-4.8",,,"4.8",,,,,,,,,,,,
2,684384,"Plymell, Chase",33,6.1,0,0,0,0,0,,,0,1,78.2,52,1882,89.6,89.45,0,1,1,-0.09999999999999432,6.1,116,128,101,132,300,325,307,"0.207","-0.207",,,1,1,0,0,0,0,0,0,0,0,1.845,0.985,1.065,-1.065,"88.0",231,0,0,0,6.63,-1.21,0.23,3.56,0,0,"-10.35",,,"10.35",,,,,0,,,,,,,
2,668834,"McGee, Easton",8,25,,,,,,,,,,,,2324,92,92.55,0,0,2,0.5999999999999943,6.65,118,152,120,150,300,328,298,"0.098","-0.098",,,,,,,,,,,,,1.885,0.81,1.39,1.39,,,,,,5.93,-1.38,0.16,2.5,,,"-4.9",,,"4.9",,,,,,,,,,,,
2,689359,"Stanavich, Dale",54,3.7,,,,,,,,,,,,1995,92,90.9,0,1,1,-1.0999999999999943,5.9,123,149,134,151,285,316,286,"-0.024","0.024",,,,,,,,,,,,,1.62,1.075,1.115,-0.005,"88.0",180,,,,5.58,1.38,0.61,1.48,,,"1.2",,,"-1.2",,,,,0,,,,,,,
2,663465,"Allard, Kolby",26,7.7,0,0,0,0,0,,,0,1,81.5,34,1914,90.9,90.55,0,1,1,-0.29999999999999716,6.15,121,147,111,154,287,329,300,"0.26","-0.26",,,1,1,0,0,0,0,0,0,0,0,1.62,1.145,0.94,0.94,"88.0",261,0,0,0,5.63,2.02,-0.57,3.01,0,0,"-13",,,"13",,,,,0,,,,,,,
2,682144,"Sandridge, Jayvien",11,18.2,,,,,,,,,,,,2160,94.1,94.7,0,1,1,0.6000000000000085,6.6,125,149,114,153,285,328,314,"0.025","-0.025",,,,,,,,,,,,,1.81,0.79,1.35,1.35,,,,,,5.83,1.85,-0.9,1.59,,,"-1.25",,,"1.25",,,,,0,,,,,,,
2,681343,"Smith, Shane",38,5.3,,,,,,,,,,,,2115,94.2,94.4,0,0,2,0.20000000000000284,6.7,122,152,117,144,304,326,299,"0.093","-0.093",,,,,,,,,,,,,1.72,0.875,1.325,0.005,,,,,,5.88,-2.05,0.56,2.27,,,"-4.65",,,"4.65",,,,,,,,,,,,
2,676664,"Sears, JP",30,6.7,0,0,0,0,0,,,0,1,72.8,0,1923,91.7,91.6,0,1,1,-0.10000000000000853,6.2,117,141,111,149,280,313,288,"0.314","-0.314",,,1,1,0,0,0,0,0,0,0,0,2.06,0.645,1.215,1.215,"88.0",36,0,0,0,5.25,1.08,1.1,2.58,0,0,"-15.7",,,"15.7",,,,,0,,,,,,,
2,663372,"Feltner, Ryan",17,11.8,,,,,,,,,,,,2357,95.9,95.7,0,0,2,-0.09999999999999432,6.45,120,149,117,145,286,320,293,"-0.069","0.069",,,,,,,,,,,,,1.615,0.89,1.12,1.12,,,,,,5.56,-1.43,-0.42,3.06,,,"3.45",,,"-3.45",,,,,,,,,,,,
2,681041,"Perez, Marcelo",13,15.4,,,,,,,,,,,,2307,92.5,92.25,1,1,1,-0.20000000000000284,5.85,113,143,121,146,299,317,291,"0.041","-0.041",,,,,,,,,,,,,2.045,0.585,1.025,1.025,,,,,,5.71,-2.1,-0.12,1.46,,,"-2.05",,,"2.05",,,,,100,,,,,,,
2,641585,"France, J.P.",25,8,,,,,,,,,,,,2239,92,91.55,0,0,2,-0.5,6.1,101,153,121,148,303,302,285,"-0.059","0.059",,,,,,,,,,,,,1.73,0.975,0.9,0.9,,,,,,5.47,-1.48,1.6,0.57,,,"2.95",,,"-2.95",,,,,,,,,,,,
2,676508,"Casparius, Ben",33,6.1,,,,,,,,,,,,1854,89.8,89.3,0,0,2,-0.5,6.05,124,148,130,154,284,328,299,"-0.086","0.086",,,,,,,,,,,,,2.22,0.615,1.13,-1.13,,,,,,6.21,-0.7,0.63,1.48,,,"4.3",,,"-4.3",,,,,,,,,,,,
2,683627,"Molina, Anthony",34,5.9,,,,,0.7,,,0,0,,,2185,97.6,97.25,0,1,1,-0.29999999999999716,6.35,115,154,124,149,297,321,287,"-0.214","0.214",,,1,0,0,0,0,0,0,0,1,100,0.99,1.43,0.69,0.69,"88.0",85,,,,6.22,-1.66,0.12,1.04,1,,"10.7",,,"-10.7",,,,,0,,,,,,,
2,687166,"Pope, Austin",25,8,,,,,0.7,,,0,0,,,2389,93.2,93.3,0,0,2,0.09999999999999432,6.6,127,148,140,154,299,336,297,"-0.203","0.203",,,1,0,0,0,0,0,0,0,1,100,1.145,1.505,0.555,-0.555,,,,,,6.1,-1.2,0.14,1.82,1,,"10.15",,,"-10.15",,,,,,,,,,,,
2,702712,"Biven, Tucker",21,9.5,0,0,0,0,0.35,,,0,1,101.2,-18,2072,91.8,,0,1,1,,,117,149,118,151,298,314,279,"0.054","-0.054",,,2,1,0,0,0,0,0,0,0,0,2.39,0.315,1.085,1.085,"101.2",5,100,0,0,5.76,-2.23,-1.68,2.41,0.5,0,"-2.7",,,"2.7",,,,,0,,,,,,,
2,699214,"Lopez, Leandro",19,10.5,,,,,,,,,,,,2625,95.8,95.7,1,1,1,-0.09999999999999432,6.05,109,154,118,148,302,313,297,"0.025","-0.025",,,,,,,,,,,,,1.38,1.085,1.07,1.07,,,,,,6.43,-2.45,-0.94,1.65,,,"-1.25",,,"1.25",,,,,100,,,,,,,
2,687273,"Mathews, Quinn",41,4.9,,,,,,,,,,,,2088,95.3,95.2,0,1,1,-0.09999999999999432,6.35,107,146,104,149,286,314,283,"0.129","-0.129",,,,,,,,,,,,,1.69,0.83,0.92,0.92,"92.0",4,,,,5.55,1.46,-0.21,2.32,,,"-6.45",,,"6.45",,,,,0,,,,,,,
2,680742,"Bowlan, Jonathan",7,28.6,0,0,0,0,0,,,0,1,95.2,38,2266,96.4,96.85,0,1,1,0.5,6.5,119,150,127,148,300,305,279,"0.298","-0.298",,,1,1,0,0,0,0,0,0,0,0,1.255,1.2,1.19,1.19,"95.2",336,100,0,0,6.5,-2.53,-0.7,2.81,0,0,"-14.9",,,"14.9",,,,,0,,,,,,,
2,660896,"Alcala, Jorge",20,10,0,0,0,0,0,,,0,2,73,-40,2026,91,90.45,1,2,0,-0.5,5.85,119,149,117,146,292,321,286,"0.476","-0.476",,,2,1,0,0,0,0,1,50,0,0,1.735,1.01,1.445,0.015,"88.0",2,0,0,0,6.69,-1.42,-0.43,1.47,0,0,"-23.8",,,"23.8",,,,,50,,,,,,,
2,694551,"Combs, Aaron",15,13.3,,,,,,,,,,,,2379,94.2,93.55,0,0,2,-0.7000000000000028,5.85,98,152,103,144,274,321,286,"-0.062","0.062",,,,,,,,,,,,,1.49,1.075,0.93,-0.07,,,,,,5.37,-0.65,0.84,1.9,,,"3.1",,,"-3.1",,,,,,,,,,,,
2,663559,"Falter, Bailey",20,10,,,,,,,,,,,,2032,92.7,94.85,0,1,1,2.0999999999999943,7.2,124,147,123,153,280,316,222,"0.011","-0.011",,,,,,,,,,,,,1.37,1.255,0.78,0.78,"88.0",9,,,,5.78,1.66,0.91,2.88,,,"-0.55",,,"0.55",,,,,0,,,,,,,
2,695761,"Huggins, Kenya",6,33.3,,,,,,,,,,,,2133,94.6,96.6,0,0,2,2,7.1,87,135,119,149,302,326,301,"0.009","-0.009",,,,,,,,,,,,,1.245,1.275,0.38,-0.38,,,,,,6.46,-1.53,0.16,3.65,,,"-0.45",,,"0.45",,,,,,,,,,,,
2,828494,"Achen, Cohen",15,13.3,1,0,1,1,0.8,,,1,1,77.8,20,2354,91.8,90.95,0,1,1,-0.7999999999999972,5.95,115,141,120,144,278,309,279,"-0.887","0.887",,,2,1,1,0,0,0,0,0,0,0,1.9,0.82,1.64,1.64,"88.0",243,0,0,0,5.58,-1.16,-1.35,3.5,1,0,"44.35",,,"-44.35",,,,,0,,,,,,,
2,668470,"Danner, Hagen",35,5.7,0,0,0,0,0,,,0,1,89.2,33,2262,96.5,97.1,0,1,1,0.6999999999999886,6.6,113,135,108,132,282,327,298,"0.214","-0.214",,,1,1,0,0,0,0,0,0,0,0,1.23,1.22,1.095,0.005,"89.2",308,0,0,0,6.05,-1,0.12,2.12,0,0,"-10.7",,,"10.7",,,,,0,,,,,,,
2,804546,"Brewer, Hoss",6,33.3,,,,,,,,,,,,2423,92.3,91.15,0,0,2,-1.0999999999999943,5.85,115,153,129,149,307,328,281,"0.028","-0.028",,,,,,,,,,,,,1.785,0.915,1.19,1.19,,,,,,6.13,-1.65,1.08,3.89,,,"-1.4",,,"1.4",,,,,,,,,,,,
2,808952,"Seppings, Jack",14,14.3,,,,,,,,,,,,2045,92.9,93.1,0,0,2,0.19999999999998863,6.35,122,151,121,152,293,310,283,"-0.074","0.074",,,,,,,,,,,,,1.495,1.145,0.965,0.065,,,,,,5.67,-2.75,-0.85,3.75,,,"3.7",,,"-3.7",,,,,,,,,,,,
2,671143,"Denholm, Trenton",31,6.5,,,,,0.7,,,0,0,,,1990,91.4,91.4,0,1,1,0.10000000000000853,6.25,116,151,122,143,300,318,301,"-0.428","0.428",,,1,0,0,0,0,0,0,0,0,0,1.7,1.03,1.07,1.07,,,,,,5.43,-2.08,-0.96,2.38,1,,"21.4",,,"-21.4",,,,,0,,,,,,,
2,642100,"Speier, Gabe",6,33.3,0,0,0,0,0,,,0,2,79.2,13.5,2216,94.4,93.6,0,2,0,-0.8000000000000114,5.8,114,153,115,146,303,321,302,"0.514","-0.514",,,2,2,0,0,0,0,0,0,0,0,1.7,0.855,1.18,-1.18,"92.8",114,50,0,0,6,1.62,0.52,2.45,0,0,"-25.7",,,"25.7",,,,,0,,,,,,,
2,670036,"Festa, Matt",21,9.5,0,0,0,0,0,,,0,1,86.1,-28,2284,93,93.4,0,1,1,0.4000000000000057,6.45,118,155,120,151,299,315,300,"0.197","-0.197",,,1,1,0,0,0,0,0,0,0,0,2.105,0.525,1.18,1.18,"88.0",5,0,0,0,5.22,-2.25,-0.69,2.9,0,0,"-9.85",,,"9.85",,,,,0,,,,,,,
