"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,670036,"Festa, Matt",46,8.7,0,0,0,0,0,,,0,2,86.1,-28,2336,92.8,93.05,1,3,1,0.29999999999999716,6.45,118,152,118,143,296,317,290,"0.408","-0.408",,,2,2,0,0,0,0,0,0,0,0,2.0275,0.62,1.14,1.14,"88.0",5,0,0,0,5.08,-2.35,-0.99,2.68,0,0,"-10.2",,,"10.2",,,,,33.3,,,,,,,
4,682624,"Gaston, Sandy",38,10.5,,,,,0.7,,,0,0,,,1837,95.2,96.38,0,0,4,1.2000000000000028,7.05,112,151,120,149,302,314,297,"-0.287","0.287",,,2,0,0,0,0,0,0,0,2,100,1.3275,1.21,0.965,-0.135,,,,,,5.69,-1.8,0.11,2.18,1,,"7.175",,,"-7.175",,,,,,,,,,,,
4,813676,"Romero, Ivran",52,7.7,,,,,,,,,,,,2160,91.7,91.73,0,0,4,0,6.25,124,146,122,147,304,332,266,"-0.166","0.166",,,,,,,,,,,,,2.45,0.255,0.8725,0.7025,,,,,,4.58,-3.08,-0.64,2.34,,,"4.15",,,"-4.15",,,,,,,,,,,,
4,689546,"Davila, Nick",68,5.9,0,0,0,0,0,,,0,1,92.5,53,2085,93.2,92.55,0,3,1,-0.7000000000000028,6,107,152,122,148,280,326,293,"0.48","-0.48",,,1,1,0,0,0,0,0,0,0,0,2.2225,0.415,1.2875,1.2875,"89.5",178,0,0,0,5.76,-1.65,-0.41,2.33,0,0,"-12",,,"12",,,,,0,,,,,,,
4,679712,"Lockhart, Lael",28,14.3,1,0,1,1,0.8,,,1,1,92.9,-25,2108,91,92.22,0,1,3,1.2000000000000028,6.95,125,146,129,151,284,318,299,"-0.777","0.777",,,2,1,1,0,0,0,0,0,0,0,2.0475,0.7,1.22,1.22,"92.9",5,0,0,0,5.24,1.37,0.55,2.54,1,0,"19.425",,,"-19.425",,,,,0,,,,,,,
4,572143,"Smith, Burch",41,9.8,1,0,1,1,0.9,,,1,1,100.6,11,2196,91.6,92.1,0,1,3,0.5,6.7,102,153,120,148,294,323,278,"-0.305","0.305",,,1,1,1,0,0,0,0,0,0,0,2.085,0.645,1.0425,1.0425,"100.6",229,100,0,0,5.74,-2.42,-0.15,2.77,1,0,"7.625",,,"-7.625",,,,,0,,,,,,,
4,668766,"File, Dylan",15,26.7,0.333,0,0.333,0.333,0.3,,,1,3,84.1,13.3,2372,92.8,92.85,0,3,1,0,6.55,115,150,128,149,290,326,296,"0.162","-0.162",,,3,3,1,0,0,0,0,0,0,0,1.5775,1.0925,1.045,0.025,"93.7",205,33.33333333333333,0,0,5.84,-2.41,0.03,1.98,0.333,0,"-4.05",,,"4.05",,,,,0,,,,,,,
4,646242,"Díaz, Jhonathan",38,10.5,0,0,0,0,0,,,0,1,73.6,-18,2411,89,88.95,0,2,2,0,6.2,120,149,104,151,293,316,287,"0.299","-0.299",,,1,1,0,0,0,0,0,0,0,0,2.5475,0.3275,1.0725,0.5975,"88.0",102,0,0,0,5.56,3.04,0.34,3.13,0,0,"-7.475",,,"7.475",,,,,0,,,,,,,
4,670810,"Gillaspie, Logan",39,10.3,0,0,0,0,0,,,0,2,91.8,18,2067,95.7,95.65,1,4,0,0,6.3,121,153,123,149,304,333,296,"0.476","-0.476",,,2,2,0,0,0,0,0,0,0,0,1.5425,0.9475,1.22,1.22,"90.5",112,0,0,0,6.03,-1.08,-0.64,2.78,0,0,"-11.9",,,"11.9",,,,,25,,,,,,,
4,543135,"Eovaldi, Nathan",72,5.6,0,0,0,0,0,,,0,2,71.1,-81,2131,93.7,94.38,0,2,2,0.7000000000000028,6.83,86,147,116,144,313,325,302,"0.711","-0.711",,,2,1,0,0,0,0,1,50,0,0,1.595,1.0175,1.4025,1.4025,"88.0",,0,0,0,5.63,-2.26,0.01,2.44,0,0,"-17.775",,,"17.775",,,,,0,,,,,,,
4,680734,"Luckham, Kyle",41,9.8,0.5,0,0.5,0.5,0.45,,,1,2,96.8,-4,2078,94.3,93.93,1,4,0,-0.3999999999999915,6.13,115,150,120,147,309,321,298,"-0.001","0.001",,,2,2,1,0,0,0,0,0,0,0,1.8,0.77,1.2075,1.2075,"96.8",24,100,0,0,5.91,-0.94,-0.74,2.01,0.5,0,"0.025",,,"-0.025",,,,,25,,,,,,,
4,663947,"Holton, Tyler",26,15.4,0.5,0,0.5,0.5,0.45,,,1,2,79.5,22,2115,91.1,90.95,1,3,1,-0.19999999999998863,6.33,126,145,121,152,287,324,310,"-0.03","0.03",,,2,2,1,0,0,0,0,0,0,0,1.9225,0.835,1.2875,1.2875,"88.0",236,0,0,0,5.92,1.87,0.41,2.47,0.5,0,"0.75",,,"-0.75",,,,,33.3,,,,,,,
4,701328,"Ferris, Jackson",53,7.5,,,,,,,,,,,,2008,89.9,91.13,0,0,4,1.2999999999999972,7,108,151,117,151,298,326,293,"-0.117","0.117",,,,,,,,,,,,,2.2525,0.57,1.1425,-0.0525,,,,,,5.22,2.17,0.27,0.99,,,"2.925",,,"-2.925",,,,,,,,,,,,
4,682240,"Jones, Stephen",31,12.9,0,0,0,0,0,,,0,2,98.4,4,2184,93.4,93.28,1,2,2,-0.10000000000000853,6.28,86,142,124,144,301,309,302,"0.759","-0.759",,,2,1,0,0,0,0,1,50,0,0,1.91,0.71,1.3575,1.3575,"98.4",95,100,0,0,5.76,-2.13,0.01,1.78,0,0,"-18.975",,,"18.975",,,,,50,,,,,,,
4,828705,"Gillis, Tanner",28,14.3,,,,,0.7,,,0,0,,,2266,93.5,94.92,1,2,2,1.4000000000000057,6.97,108,151,124,150,283,292,294,"-0.194","0.194",,,1,0,0,0,0,0,0,0,1,100,1.75,0.845,1.0175,0.1825,,,,,,5.36,-2.77,0.33,1.63,1,,"4.85",,,"-4.85",,,,,50,,,,,,,
3,647336,"Soroka, Michael",80,3.8,,,,,,,,,,,,2380,94.5,93.97,0,1,2,-0.5,6.13,108,152,123,144,298,327,316,"-0.039","0.039",,,,,,,,,,,,,1.92667,0.64333,1.33,1.33,"88.0",149,,,,5.51,-2.54,0.09,2.66,,,"1.3",,,"-1.3",,,,,0,,,,,,,
3,607481,"Bummer, Aaron",10,30,,,,,,,,,,,,1919,89.9,90.37,0,1,2,0.5,6.63,124,149,127,151,322,329,302,"0.046","-0.046",,,,,,,,,,,,,2.83333,-0.00667,1.17,0.35,,,,,,5.12,1.87,-0.24,2.44,,,"-1.533333333",,,"1.533333333",,,,,0,,,,,,,
3,699071,"Romero, Christian",14,21.4,,,,,,,,,,,,2302,95.8,95.6,0,1,2,-0.20000000000000284,6.33,116,154,122,150,318,319,280,"0.057","-0.057",,,,,,,,,,,,,1.81667,0.68,1.31,1.31,"88.0",233,,,,5.78,-1.62,-0.21,3.11,,,"-1.9",,,"1.9",,,,,0,,,,,,,
3,670329,"Garcia, Rico",38,7.9,0,0,0,0,0,,,0,1,67.5,45,2551,93.4,91.37,0,1,2,-2,5.77,121,148,128,149,294,315,300,"0.201","-0.201",,,1,1,0,0,0,0,0,0,0,0,0.76,1.91667,1.34,-0.54,"88.0",197,0,0,0,6.07,-1.44,1.02,1.36,0,0,"-6.7",,,"6.7",,,,,0,,,,,,,
3,810897,"Beilenson, Charlie",28,10.7,1,0,1,1,0.9,,,2,2,93.3,3.5,1945,93.4,92.9,0,2,1,-0.5,5.97,104,154,120,144,303,313,289,"-0.781","0.781",,,2,2,2,0,0,0,0,0,0,0,1.82,0.78333,1.18667,1.18667,"93.3",88,0,0,0,5.82,-1.8,-0.2,2.76,1,0,"26.033333333",,,"-26.033333333",,,,,0,,,,,,,
3,824620,"Hardin, Tyson",37,8.1,,,,,,,,,,,,2352,94,94.53,1,1,2,0.5,6.5,85,147,115,149,300,318,290,"0.06","-0.06",,,,,,,,,,,,,2.06333,0.50667,1.33333,1.33333,,,,,,4.98,-1.91,-0.25,1.87,,,"-2",,,"2",,,,,100,,,,,,,
3,682995,"Barco, Hunter",82,3.7,0,0,0,0,0,,,0,1,99.6,-9,2023,92.9,93.13,0,1,2,0.19999999999998863,6.03,120,147,113,151,280,107,288,"0.271","-0.271",,,1,1,0,0,0,0,0,0,0,0,1.86667,0.73667,1.36667,1.36667,"99.6",18,100,0,0,5.36,3.2,0.63,2.9,0,0,"-9.033333333",,,"9.033333333",,,,,0,,,,,,,
3,800723,"Michael, Trevin",7,42.9,1,0,1,1,0.9,,,1,1,90.1,9,2070,93.4,93,0,1,2,-0.4000000000000057,5.83,115,153,128,147,300,323,269,"-0.548","0.548",,,1,1,1,0,0,0,0,0,0,0,1.71,0.88,1.27333,1.27333,"90.1",140,0,0,0,5.8,-2.12,-0.11,2.51,1,0,"18.266666667",,,"-18.266666667",,,,,0,,,,,,,
3,801725,"De León, Luis",5,60,0,0,0,0,0,,,0,2,90.4,-18.5,2362,96.7,96.1,0,2,1,-0.6000000000000085,5.93,126,147,129,150,283,319,295,"0.519","-0.519",,,2,2,0,0,0,0,0,0,0,0,1.88,0.56,1.48333,-0.49667,"95.1",7,50,0,0,6.26,2,0.05,2.55,0,0,"-17.3",,,"17.3",,,,,0,,,,,,,
3,666808,"Doval, Camilo",20,15,0,0,0,0,0,,,0,1,35,-78,2330,95.1,94.97,0,1,2,-0.09999999999999432,6.03,114,153,130,149,285,321,279,"0.232","-0.232",,,1,1,0,0,0,0,0,0,0,0,2.38,0.12333,0.57333,0.57333,"88.0",1,0,0,0,5.26,-2.1,-0.84,1.75,0,0,"-7.733333333",,,"7.733333333",,,,,0,,,,,,,
3,827526,"Kisting, Jacob",13,23.1,0,0,0,0,0,,,0,1,,-28,2182,92.2,91.27,0,1,2,-0.9000000000000057,6.17,115,154,120,148,294,335,291,"0.224","-0.224",,,1,1,0,0,0,0,0,0,0,0,1.36333,1.36,0.99667,0.99667,,5,0,0,0,5.75,-2.26,0.46,2.58,0,0,"-7.466666667",,,"7.466666667",,,,,0,,,,,,,
3,701207,"Colleran, Dennis",33,9.1,0,0,0,0,0,,,0,1,84.4,-46,2203,97,97.37,0,2,1,0.4000000000000057,6.33,121,148,135,148,281,316,299,"0.297","-0.297",,,1,1,0,0,0,0,0,0,0,0,2.00333,0.40667,1.28667,-0.38667,"92.9",4,0,0,0,5.13,-2.2,0.15,2.44,0,0,"-9.9",,,"9.9",,,,,0,,,,,,,
3,663362,"Waldron, Matt",24,12.5,,,,,,,,,,,,2188,93.6,93.87,0,0,3,0.30000000000001137,6.53,105,149,125,147,298,326,303,"0.068","-0.068",,,,,,,,,,,,,1.72667,0.88333,1.43,0.37,,,,,,5.62,-0.93,0.54,2.43,,,"-2.266666667",,,"2.266666667",,,,,,,,,,,,
3,665959,"Mendoza, Abdiel",13,23.1,0,0,,0,0,,,0,1,,,2330,93.1,92.87,0,0,3,-0.19999999999998863,6.27,99,147,124,143,303,322,303,"0.206","-0.206",,,1,0,0,0,0,0,1,100,0,0,2.21333,0.42333,1.47333,0.50667,,,,,,5.09,-1.93,0.95,1.71,0,,"-6.866666667",,,"6.866666667",,,,,,,,,,,,
3,701686,"Larsen, Kyle",17,17.6,,,,,0.7,,,0,0,,,2221,91,91.63,1,1,2,0.5999999999999943,6.77,,,,,,,,"-0.125","0.125",,,1,0,0,0,0,0,0,0,1,100,2.16333,0.60333,1.09333,1.09333,,,,,,5.39,-1.34,-0.28,2.92,1,,"4.166666667",,,"-4.166666667",,,,,100,,,,,,,
3,694298,"Dombkowski, Nick",33,9.1,,,,,,,,,,,,2070,89.9,89.3,0,1,2,-0.6000000000000085,6,93,147,117,145,284,324,285,"0.045","-0.045",,,,,,,,,,,,,1.36667,1.46667,1.32,-1.32,"88.0",199,,,,6.13,1,0.53,2.17,,,"-1.5",,,"1.5",,,,,0,,,,,,,
3,804556,"Nett, Braden",16,18.8,0,0,0,0,0,,,0,1,94.7,23,2214,97.2,97.2,0,2,1,0,6.33,103,151,117,148,310,308,258,"0.304","-0.304",,,1,1,0,0,0,0,0,0,0,0,1.53,0.88333,1,1,"96.1",328,0,0,0,5.7,-2.02,0.09,3.41,0,0,"-10.133333333",,,"10.133333333",,,,,0,,,,,,,
3,809229,"DeBerry, Jaron",28,10.7,1,1,1,2,0.975,,,1,1,109.2,13,2336,91.2,92.43,0,2,1,1.2000000000000028,7.1,102,145,101,150,295,320,286,"-0.973","0.973",,,2,1,0,1,0,0,0,0,1,50,1.93333,0.81667,0.73667,-0.73667,"98.6",140,100,0,0,5.2,-2.2,0.73,2.18,1,0,"32.433333333",,,"-32.433333333",,,,,0,,,,,,,
3,694372,"Seminaris, Adam",14,21.4,,,,,,,,,,,,2009,90.6,90.97,1,2,1,0.4000000000000057,6.4,110,152,121,150,293,303,278,"0.157","-0.157",,,,,,,,,,,,,2.21333,0.55667,1.44,-0.4,"88.0",3,,,,5.58,1.31,0,1.54,,,"-5.233333333",,,"5.233333333",,,,,50,,,,,,,
3,663474,"McKenzie, Triston",109,2.8,,,,,,,,,,,,2330,95.5,95.87,0,0,3,0.4000000000000057,6.47,112,151,123,146,254,327,293,"-0.104","0.104",,,,,,,,,,,,,1.12667,1.36333,0.94667,0.94667,,,,,,6.41,-1.8,-0.72,1.48,,,"3.466666667",,,"-3.466666667",,,,,,,,,,,,
3,666768,"Pilar, Anderson",41,7.3,,,,,,,,,,,,2461,94,93.93,0,1,2,-0.09999999999999432,6.4,118,153,121,148,302,316,288,"0.098","-0.098",,,,,,,,,,,,,2.02667,0.56,0.85333,0.85333,,,,,,5.48,-2.11,0.52,2.53,,,"-3.266666667",,,"3.266666667",,,,,0,,,,,,,
3,682855,"Vargas, Luis",26,11.5,,,,,,,,,,,,2296,95.1,94.7,0,1,2,-0.3999999999999915,6.13,110,147,117,150,299,320,284,"0.087","-0.087",,,,,,,,,,,,,1.38667,1.14333,0.94333,0.23667,"88.0",267,,,,5.74,-2.2,0.1,2.65,,,"-2.9",,,"2.9",,,,,0,,,,,,,
3,685829,"Machuca, Irvin",11,27.3,,,,,,,,,,,,2283,93.1,92.93,0,1,2,-0.19999999999998863,6.2,118,147,116,142,293,317,289,"-0.033","0.033",,,,,,,,,,,,,1.49,1.14333,1.14667,0.14667,"88.0",181,,,,5.65,-1.85,-0.38,3.23,,,"1.1",,,"-1.1",,,,,0,,,,,,,
3,641907,"Murphy, Patrick",37,8.1,0.333,0,0.333,0.333,0.3,,,1,3,98.5,-27,2085,93.5,93.33,0,3,0,-0.20000000000000284,6.1,103,150,118,147,300,322,298,"0.155","-0.155",,,3,3,1,0,0,0,0,0,0,0,1.73,0.87,1.14,1.14,"101.4",113,33.33333333333333,33.33333333333333,33.33333333333333,6.39,-2.35,-0.15,2.57,0.333,1,"-5.166666667",,,"5.166666667",,,,,0,,,,,,,
3,621074,"Rucker, Michael",39,7.7,1,0,1,1,0.9,,,2,2,81.4,25,2270,95.1,94.9,0,2,1,-0.19999999999998863,6.03,103,142,115,143,301,316,287,"-0.929","0.929",,,2,2,2,0,0,0,0,0,0,0,2.14,0.37,1.05333,1.05333,"91.7",220,50,0,0,5.42,-2.22,0.11,2.3,1,0,"30.966666667",,,"-30.966666667",,,,,0,,,,,,,
3,826314,"Burns, Mason",17,17.6,,,,,,,,,,,,2524,94.5,93.8,0,0,3,-0.7000000000000028,5.73,96,150,123,143,301,340,312,"-0.19","0.19",,,,,,,,,,,,,1.35333,1.18667,0.87333,0.87333,,,,,,6.31,-2.85,0.32,2.64,,,"6.333333333",,,"-6.333333333",,,,,,,,,,,,
3,656945,"Scott, Tanner",43,7,0,0,0,0,0,,,0,1,84.6,48,1721,96.3,95.93,0,1,2,-0.3999999999999915,6.1,111,142,112,147,281,318,290,"0.294","-0.294",,,1,1,0,0,0,0,0,0,0,0,1.70667,0.74667,1.28667,1.28667,"88.0",256,0,0,0,5.24,2.91,0.04,2.32,0,0,"-9.8",,,"9.8",,,,,0,,,,,,,
3,642376,"Yan, Jefry",11,27.3,0,0,0,0,0.35,,,0,1,100.2,-10,2340,93.3,92.63,0,1,2,-0.7000000000000028,6.23,108,151,126,150,289,311,298,"-0.023","0.023",,,2,1,0,0,0,0,0,0,0,0,1.95333,0.7,1.44667,-0.58,"100.2",14,100,0,0,5.8,2.03,0.48,3.04,0.5,0,"0.766666667",,,"-0.766666667",,,,,0,,,,,,,
3,642232,"Yarbrough, Ryan",44,6.8,1,0,1,1,0.9,,,1,1,100.2,14,1867,86.1,86.1,0,2,1,0,6.23,,,,,,,,"-0.354","0.354",,,1,1,1,0,0,0,0,0,0,0,2.50667,0.55667,1.54667,0.76,"94.1",142,100,0,0,5.64,2.87,0,2.78,1,0,"11.8",,,"-11.8",,,,,0,,,,,,,
3,669302,"Gilbert, Logan",76,3.9,,,,,,,,,,,,1965,92.9,95.13,0,0,3,2.1999999999999886,7.57,106,151,123,145,298,319,298,"-0.036","0.036",,,,,,,,,,,,,2.45,0.28,1.07,1.07,,,,,,6.2,-0.9,0.52,1.57,,,"1.2",,,"-1.2",,,,,,,,,,,,
3,687145,"Justice, Evan",21,14.3,,,,,,,,,,,,2348,94.5,93.83,0,0,3,-0.7000000000000028,5.93,119,145,116,150,304,323,296,"0.008","-0.008",,,,,,,,,,,,,2.17333,0.38333,1.45667,0.46333,,,,,,4.86,2.42,0.88,2.15,,,"-0.266666667",,,"0.266666667",,,,,,,,,,,,
3,679702,"Harper, Daniel",15,20,,,,,0.7,,,0,0,,,2383,93.6,91.8,0,1,2,-1.7999999999999972,5.5,103,152,127,149,287,333,312,"-0.295","0.295",,,1,0,0,0,0,0,0,0,0,0,1.37333,1.25333,1.06,-0.30667,,,,,,5.68,-1.88,-1.47,3,1,,"9.833333333",,,"-9.833333333",,,,,0,,,,,,,
3,676881,"Schoenle, Garrett",5,60,,,,,,,,,,,,1715,90.4,91.27,0,1,2,0.8999999999999915,6.4,119,149,115,145,293,336,299,"-0.001","0.001",,,,,,,,,,,,,1.78333,0.96333,0.62333,0.62333,"105.8",363,,,,5.81,1.85,1.36,3.27,,,"0.033333333",,,"-0.033333333",,,,,0,,,,,,,
3,681077,"Knorr, Michael",25,12,1,0,1,1,0.9,,,1,1,68,31,2225,94.4,94.93,0,2,1,0.5,6.87,103,150,115,146,302,318,293,"-0.447","0.447",,,1,1,1,0,0,0,0,0,0,0,1.56667,1.01333,1.3,1.3,"88.0",116,0,0,0,5.73,-1.79,-0.35,2.26,1,0,"14.9",,,"-14.9",,,,,0,,,,,,,
3,682999,"Childers, Will",43,7,,,,,,,,,,,,2289,95.2,95.3,0,0,3,0.09999999999999432,6.37,112,153,120,147,298,321,293,"0.133","-0.133",,,,,,,,,,,,,1.47667,1.04,1.04333,1.04333,,,,,,6.48,-0.94,0.69,2.17,,,"-4.433333333",,,"4.433333333",,,,,,,,,,,,
3,687166,"Pope, Austin",44,6.8,,,,,0.7,,,0,0,,,2359,93,93.23,0,0,3,0.20000000000000284,6.57,127,148,140,154,299,336,297,"-0.24","0.24",,,1,0,0,0,0,0,0,0,1,100,1.5,1.15333,0.80333,0.06333,,,,,,6.02,-1.26,-0.03,1.48,1,,"8",,,"-8",,,,,,,,,,,,
3,666277,"Soriano, George",33,9.1,1,0,1,1,0.9,,,1,1,69,-49,2179,96.1,96.4,0,2,1,0.30000000000001137,6.33,95,146,117,139,282,317,277,"-0.619","0.619",,,1,1,1,0,0,0,0,0,0,0,1.78667,0.67,1.51333,1.51333,"96.3",4,0,0,0,5.58,-2.73,-0.31,2.19,1,0,"20.633333333",,,"-20.633333333",,,,,0,,,,,,,
3,687064,"Young, Brandon",49,6.1,0,0,0,0,0,,,0,1,98.7,28,2040,91.7,91.9,1,2,1,0.20000000000000284,6.4,115,153,126,150,289,320,285,"0.341","-0.341",,,1,1,0,0,0,0,0,0,0,0,1.52,1.19,1.13,1.13,"98.7",369,100,100,100,6.07,-0.97,-0.7,2.89,0,1,"-11.366666667",,,"11.366666667",,,,,50,,,,,,,
3,693781,"Bormie, Wilian",39,7.7,1,0,1,1,0.9,,,1,1,107.2,10,2246,97,96.8,0,1,2,-0.20000000000000284,6.1,115,149,119,149,305,318,292,"-1.024","1.024",,,1,1,1,0,0,0,0,0,0,0,1.32667,1.09,1.06667,0.34667,"107.2",251,100,0,0,5.82,-0.83,0.69,1.78,1,0,"34.133333333",,,"-34.133333333",,,,,0,,,,,,,
3,686752,"Pepiot, Ryan",89,3.4,,,,,,,,,,,,2498,92.5,92.97,1,2,1,0.5,6.43,103,151,125,144,301,340,294,"0.111","-0.111",,,,,,,,,,,,,1.45667,1.19333,0.98333,0.98333,,,,,,6.12,-1.2,0.06,2.04,,,"-3.7",,,"3.7",,,,,50,,,,,,,
3,641312,"Anderson, Shaun",104,2.9,0,0,0,0,0,,,0,1,103.1,-9,2424,92.6,93.13,0,2,1,0.5,6.7,105,147,106,146,296,317,300,"0.245","-0.245",,,1,1,0,0,0,0,0,0,0,0,1.61333,1.05333,0.73,0.37,"101.7",14,100,0,0,6.23,-2.01,-0.16,2.76,0,0,"-8.166666667",,,"8.166666667",,,,,0,,,,,,,
3,692623,"Garcia, Leonard",26,11.5,0,0,,0,0,,,0,1,,,,92.6,92.67,1,2,1,0.10000000000000853,6.57,108,149,120,149,305,315,287,"0.238","-0.238",,,1,0,0,0,0,0,1,100,0,0,1.49,1.19333,0.93667,-0.93667,"88.0",227,,,,5.39,3,-0.14,2.19,0,,"-7.933333333",,,"7.933333333",,,,,50,,,,,,,
3,683232,"Mears, Nick",40,7.5,0,0,0,0,0,,,0,2,79.3,-57,2104,93.9,94.03,1,2,1,0.09999999999999432,6.4,113,152,128,148,298,320,295,"0.358","-0.358",,,2,1,0,0,0,0,1,50,0,0,1.53,1.05667,1.07667,1.07667,"88.0",2,0,0,0,6.27,-1.99,-0.98,2.44,0,0,"-11.933333333",,,"11.933333333",,,,,50,,,,,,,
3,701488,"Phillips, Dylan",5,60,0,0,0,0,0,,,0,1,76,70,1715,90.3,89.63,0,1,2,-0.7000000000000028,5.8,109,152,121,150,314,315,313,"0.322","-0.322",,,1,1,0,0,0,0,0,0,0,0,1.67,1.12,1.08333,-1.08333,"88.0",120,0,0,0,5.69,2.05,0.02,3.04,0,0,"-10.733333333",,,"10.733333333",,,,,0,,,,,,,
3,682260,"Metoyer, Brian",18,16.7,0,0,0,0,0,,,0,1,104.6,-22,2347,95.1,93.57,0,1,2,-1.5,5.73,,,,,,,,"0.13","-0.13",,,1,1,0,0,0,0,0,0,0,0,2.01667,0.54,1.08,1.08,"104.6",5,100,0,0,5.41,-2.68,-0.65,3.37,0,0,"-4.333333333",,,"4.333333333",,,,,0,,,,,,,
3,680736,"Wrobleski, Justin",36,8.3,0,0,0,0,0,,,0,1,101.2,30,2176,93.7,92.17,0,1,2,-1.5,5.57,119,151,126,152,295,320,299,"0.446","-0.446",,,1,1,0,0,0,0,0,0,0,0,1.81667,0.80333,1.30667,0.47333,"101.2",393,100,100,100,5.62,2.01,0.2,2.13,0,1,"-14.866666667",,,"14.866666667",,,,,0,,,,,,,
3,827293,"Vernon, Cade",5,60,0,0,0,0,0,,,0,1,102.3,13,1838,90.2,91.73,0,2,1,1.5,6.9,113,150,116,150,305,309,277,"0.248","-0.248",,,1,1,0,0,0,0,0,0,0,0,2.29667,0.47667,1.09333,1.09333,"95.1",218,100,0,0,5.8,-1.27,0.01,2.91,0,0,"-8.266666667",,,"8.266666667",,,,,0,,,,,,,
3,692179,"Ireland, Thomas",13,23.1,,,,,0.7,,,0,0,,,2022,88,87.27,0,0,3,-0.7000000000000028,5.7,88,148,131,153,300,312,292,"-0.182","0.182",,,1,0,0,0,0,0,0,0,1,100,2.51,0.42,1.28333,1.28333,,,,,,5.26,1.66,-0.33,1.57,1,,"6.066666667",,,"-6.066666667",,,,,,,,,,,,
3,689608,"Powell, Walker",24,12.5,,,,,,,,,,,,1880,86.9,87.1,1,1,2,0.19999999999998863,6.37,117,146,121,148,290,319,302,"0.047","-0.047",,,,,,,,,,,,,2.78333,0.25,1.30333,-0.36333,,,,,,6.07,-2.31,-0.67,1.19,,,"-1.566666667",,,"1.566666667",,,,,100,,,,,,,
3,640455,"Manaea, Sean",33,9.1,,,,,,,,,,,,1829,88.1,88.8,0,0,3,0.7000000000000028,6.73,119,153,123,149,293,317,270,"-0.042","0.042",,,,,,,,,,,,,2.60667,0.33333,1.48333,-1.48333,,,,,,5.21,3.15,-0.05,2.16,,,"1.4",,,"-1.4",,,,,,,,,,,,
3,681006,"Simpson, Josh",30,10,,,,,,,,,,,,2142,93.1,92.27,0,0,3,-0.7999999999999972,5.8,118,147,104,149,303,320,287,"-0.026","0.026",,,,,,,,,,,,,2.03,0.59667,1.09333,0.42667,,,,,,5.31,1.23,-0.05,3.24,,,"0.866666667",,,"-0.866666667",,,,,,,,,,,,
3,703821,"Caba, Myles",23,13,,,,,,,,,,,,2458,91.9,92.27,0,0,3,0.3999999999999915,6.6,122,150,128,150,293,325,294,"-0.231","0.231",,,,,,,,,,,,,1.82333,0.89,0.93,0.93,,,,,,5.46,1.75,0.28,1.72,,,"7.7",,,"-7.7",,,,,,,,,,,,
3,621121,"McCullers Jr., Lance",8,37.5,0,0,0,0,0,,,0,1,70.8,-12,2145,94,93.3,0,1,2,-0.7000000000000028,6.07,109,152,102,150,309,329,291,"0.217","-0.217",,,1,1,0,0,0,0,0,0,0,0,1.92,0.67667,1.41667,1.41667,"88.0",7,0,0,0,5.4,-1.13,0.71,1.21,0,0,"-7.233333333",,,"7.233333333",,,,,0,,,,,,,
3,700669,"Graceffo, Gordon",38,7.9,0,0,0,0,0,,,0,1,72.4,37,1997,97.2,97.33,0,1,2,0.09999999999999432,6.3,104,151,122,148,287,311,283,"0.139","-0.139",,,1,1,0,0,0,0,0,0,0,0,1.36,1.04333,1.15,1.15,"88.0",237,0,0,0,6.03,-1.67,-1.08,1.86,0,0,"-4.633333333",,,"4.633333333",,,,,0,,,,,,,
3,686701,"Bergert, Ryan",38,7.9,0,0,0,0,0,,,0,1,65.1,4,2472,93.8,93.73,0,2,1,-0.09999999999999432,6.27,111,148,120,149,301,315,292,"0.269","-0.269",,,1,1,0,0,0,0,0,0,0,0,1.56,1.03,1.28667,1.28667,"88.0",49,0,0,0,5.74,-1.99,-0.29,2.02,0,0,"-8.966666667",,,"8.966666667",,,,,0,,,,,,,
3,689254,"Fluharty, Mason",35,8.6,0.5,0,1,0.5,0.45,,,1,2,65.1,17,2082,88.3,88.43,1,2,1,0.10000000000000853,6.7,121,152,121,152,299,327,296,"-0.342","0.342",,,2,1,1,0,0,0,1,50,0,0,2.78,0.17667,1.14667,0.39333,"88.0",150,0,0,0,5.76,3.53,0.81,1.45,0.5,0,"11.4",,,"-11.4",,,,,50,,,,,,,
