"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
5,801737,"Martinez, Liomar",29,17.2,0.333,0,0.333,0.333,0.3,,,1,3,92.1,14,2297,96.2,96.46,0,4,1,0.29999999999999716,6.66,114,146,116,147,280,318,283,"-0.022","0.022",,,3,3,1,0,0,0,0,0,0,0,1.172,1.31,1.154,-0.37,"91.9",212,33.33333333333333,0,0,5.73,-2.68,0.3,2.52,0.333,0,"0.44",,,"-0.44",,,,,0,,,,,,,
5,695605,"Smith, Travis",27,18.5,,,,,,,,,,,,2151,92.5,93,0,1,4,0.5,6.2,114,149,112,141,298,290,295,"0.078","-0.078",,,,,,,,,,,,,2.154,0.474,0.66,0.012,"88.0",273,,,,5.67,-1.96,0.02,2.24,,,"-1.56",,,"1.56",,,,,0,,,,,,,
5,808350,"Quezada, Joshua",7,71.4,0.667,0,0.667,0.667,0.6,,,2,3,99.7,-5,1969,92.8,93.3,0,3,2,0.5,6.68,98,134,105,127,283,311,289,"-0.567","0.567",,,3,3,2,0,0,0,0,0,0,0,1.844,0.812,1.302,0.766,"99.7",97,100,0,0,5.64,-2.07,-0.31,2.59,0.667,0,"11.34",,,"-11.34",,,,,0,,,,,,,
5,701828,"Lunsford-Shenkman, Wyatt",13,38.5,0,0,0,0,0,,,0,1,75.4,-2,2219,91,89.66,1,3,2,-1.2999999999999972,5.56,112,149,118,142,299,325,301,"0.187","-0.187",,,1,1,0,0,0,0,0,0,0,0,2.266,0.494,0.934,0.934,"88.0",83,0,0,0,6,-1.03,-0.09,1.89,0,0,"-3.74",,,"3.74",,,,,33.3,,,,,,,
5,663399,"Waddell, Brandon",18,27.8,0,0,0,0,0,,,0,2,90.7,76,2071,92.5,91.52,0,3,2,-1,6.06,,,,,,,,"0.516","-0.516",,,2,2,0,0,0,0,0,0,0,0,1.802,0.898,1.264,0.352,"89.3",149,0,0,0,6.25,2.32,0.41,2.97,0,0,"-10.32",,,"10.32",,,,,0,,,,,,,
5,670234,"Shuman, Seth",20,25,0,0,0,0,0,,,0,1,94.4,33,2515,95.2,94.66,1,3,2,-0.5,5.96,115,153,124,149,317,313,287,"0.393","-0.393",,,1,1,0,0,0,0,0,0,0,0,1.612,0.902,1.172,1.172,"94.4",314,0,0,0,5.55,-2.61,0.02,2.57,0,0,"-7.86",,,"7.86",,,,,33.3,,,,,,,
5,821970,"Martinez, Xavier",37,13.5,,,,,,,,,,,,1962,90.8,91.04,0,2,3,0.20000000000000284,6.3,108,153,125,149,319,323,284,"-0.034","0.034",,,,,,,,,,,,,1.842,0.91,0.928,0.928,"88.6",191,,,,5.13,-1.25,-0.68,2.55,,,"0.68",,,"-0.68",,,,,0,,,,,,,
4,664208,"Maton, Phil",98,4.1,,,,,,,,,,,,2326,89.9,90.85,0,0,4,0.8999999999999915,6.9,118,151,111,153,292,329,303,"-0.153","0.153",,,,,,,,,,,,,2.36,0.4575,1.2625,0.0625,,,,,,4.94,-1.7,0.46,2.3,,,"3.825",,,"-3.825",,,,,,,,,,,,
4,806585,"Dallas, Jack",51,7.8,0,0,0,0,0,,,0,1,68.6,-68,2320,93,93,0,3,1,0.09999999999999432,6.05,102,153,117,148,295,319,286,"0.364","-0.364",,,1,1,0,0,0,0,0,0,0,0,2.02,0.595,1.0175,1.0175,"88.0",87,0,0,0,5.36,-3.07,-0.59,2.19,0,0,"-9.1",,,"9.1",,,,,0,,,,,,,
4,666768,"Pilar, Anderson",59,6.8,1,0,1,1,0.9,,,1,1,90.5,15,2484,93.8,93.58,0,2,2,-0.20000000000000284,6.33,117,152,121,148,299,313,284,"-0.401","0.401",,,1,1,1,0,0,0,0,0,0,0,2.0025,0.5975,0.845,0.845,"90.5",225,0,0,0,5.49,-2.14,0.46,2.55,1,0,"10.025",,,"-10.025",,,,,0,,,,,,,
4,670391,"Anderson, Ben",45,8.9,0.5,0,1,0.5,0.45,,,1,2,106,6,1693,88.6,89.67,0,1,3,1.1000000000000085,6.78,105,148,124,143,294,320,291,"-0.302","0.302",,,2,1,1,0,0,0,1,50,0,0,2.085,0.8,1.0925,0.6175,"106.0",125,100,0,0,5.91,-1.48,0.19,1.4,0.5,0,"7.55",,,"-7.55",,,,,0,,,,,,,
4,828705,"Gillis, Tanner",28,14.3,,,,,0.7,,,0,0,,,2266,93.5,94.92,1,2,2,1.4000000000000057,6.97,108,151,124,150,283,292,294,"-0.194","0.194",,,1,0,0,0,0,0,0,0,1,100,1.75,0.845,1.0175,0.1825,,,,,,5.36,-2.77,0.33,1.63,1,,"4.85",,,"-4.85",,,,,50,,,,,,,
4,695229,"Minacci, Camden",59,6.8,0,0,,0,0,,,0,1,,,1824,93.1,94.27,1,1,3,1.2000000000000028,6.8,120,149,119,151,291,320,301,"0.271","-0.271",,,1,0,0,0,0,0,1,100,0,0,1.785,0.8325,0.955,-0.49,,,,,,5.71,-1.08,0.2,2.48,0,,"-6.775",,,"6.775",,,,,100,,,,,,,
4,803035,"Gowens, Riley",31,12.9,,,,,,,,,,,,2229,92.5,93.13,0,0,4,0.5999999999999943,6.7,112,147,119,150,290,327,290,"0.063","-0.063",,,,,,,,,,,,,1.6425,1.025,0.905,-0.45,,,,,,5.57,-2.17,0.56,1.02,,,"-1.575",,,"1.575",,,,,,,,,,,,
4,696064,"Urbaez, Geison",13,30.8,1,0,1,1,0.9,,,1,1,100,2,2101,95.3,96.07,0,1,3,0.7999999999999972,6.47,115,154,118,148,308,308,281,"-0.569","0.569",,,1,1,1,0,0,0,0,0,0,0,1.675,0.8025,1.375,1.375,"100.0",79,100,0,0,6.21,-2.27,-0.02,1.95,1,0,"14.225",,,"-14.225",,,,,0,,,,,,,
4,518585,"Cruz, Fernando",55,7.3,0.5,0.5,0.5,1,0.625,,,1,2,98.5,3.5,2054,92.2,92.92,0,3,1,0.8000000000000114,6.88,107,149,120,148,302,319,278,"-0.211","0.211",,,2,2,0,1,0,0,0,0,0,0,1.64,1.06,1.1275,1.1275,"95.0",91,100,0,0,5.87,-2.2,0.06,2.45,0.5,0,"5.275",,,"-5.275",,,,,0,,,,,,,
4,678163,"Magdic, Ryan",9,44.4,0,0,0,0,0.35,,,0,1,86.3,-42,1937,91,90.23,0,1,3,-0.7999999999999972,5.9,116,149,124,151,290,314,294,"0.158","-0.158",,,2,1,0,0,0,0,0,0,1,50,1.805,0.955,1.035,0.5,"88.0",2,0,0,0,6.23,2.65,0.94,2.68,0.5,0,"-3.95",,,"3.95",,,,,0,,,,,,,
4,805214,"Lyon, Isaac",24,16.7,0,0,0,0,0,,,0,2,99,-10,2172,91.7,92.45,1,3,1,0.7999999999999972,6.4,111,153,114,148,280,313,277,"0.693","-0.693",,,2,2,0,0,0,0,0,0,0,0,2.68,0,1.4525,0.7375,"99.0",15,100,0,0,4.5,-2.44,0.07,2.28,0,0,"-17.325",,,"17.325",,,,,33.3,,,,,,,
4,828475,"Dorchies, Ethan",18,22.2,0,0,0,0,0,,,0,1,98.3,-13,2043,95.4,96.68,0,3,1,1.2999999999999972,6.95,96,147,117,145,301,325,292,"0.382","-0.382",,,1,1,0,0,0,0,0,0,0,0,2.04,0.46,1.23,1.23,"91.4",103,100,0,0,5.76,-1.87,-0.11,2.4,0,0,"-9.55",,,"9.55",,,,,0,,,,,,,
4,806288,"Raeth, Stefan",45,8.9,1,3,,4,2,,,1,1,101.5,26,2228,90.9,90.72,0,3,1,-0.20000000000000284,6.28,91,149,119,147,297,319,297,"-1.426","1.426",,,1,1,0,0,0,1,0,0,0,0,1.84,0.925,1.0825,1.0825,"96.2",261,100,100,100,5.92,-0.64,-0.17,2.01,1,1,"35.65",,,"-35.65",,,,,0,,,,,,,
4,686654,"Adcock, Ty",72,5.6,,,,,,,,,,,,2065,94.3,93.95,2,2,2,-0.3999999999999915,6.15,110,152,119,149,302,321,291,"0.089","-0.089",,,,,,,,,,,,,1.69,0.8775,1.1625,1.1625,,,,,,6.09,-1.19,0.29,2,,,"-2.225",,,"2.225",,,,,100,,,,,,,
4,622554,"Domínguez, Seranthony",26,15.4,0,0,0,0,0,,,0,1,84.7,47,2162,95.8,95.75,0,2,2,0,6.2,118,152,120,148,300,330,297,"0.298","-0.298",,,1,1,0,0,0,0,0,0,0,0,1.5425,0.9325,1.215,0.7,"96.9",140,0,0,0,5.45,-2.12,-1.02,2.33,0,0,"-7.45",,,"7.45",,,,,0,,,,,,,
4,669445,"Laskey, Adam",201,2,1,0,1,1,0.9,,,1,1,96.6,1,1987,90.3,90.2,0,3,1,-0.09999999999999432,6.38,118,149,115,150,294,318,287,"-0.434","0.434",,,1,1,1,0,0,0,0,0,0,0,2.165,0.645,0.7375,0.0875,"91.2",157,100,0,0,5.85,2.1,0.46,2.29,1,0,"10.85",,,"-10.85",,,,,0,,,,,,,
4,680734,"Luckham, Kyle",41,9.8,0.5,0,0.5,0.5,0.45,,,1,2,96.8,-4,2078,94.3,93.93,1,4,0,-0.3999999999999915,6.13,114,150,119,147,308,322,300,"-0.001","0.001",,,2,2,1,0,0,0,0,0,0,0,1.8,0.77,1.2075,1.2075,"96.8",24,100,0,0,5.91,-0.94,-0.74,2.01,0.5,0,"0.025",,,"-0.025",,,,,25,,,,,,,
4,687166,"Pope, Austin",68,5.9,,,,,0.7,,,0,0,,,2338,92.5,92.83,0,0,4,0.29999999999999716,6.6,121,145,129,151,303,330,294,"-0.311","0.311",,,1,0,0,0,0,0,0,0,1,100,1.635,1.045,0.8375,0.2825,,,,,,6.02,-1.21,0.19,1.55,1,,"7.775",,,"-7.775",,,,,,,,,,,,
4,682240,"Jones, Stephen",87,4.6,0,0,,0,0,,,0,1,,,2185,93.5,93.45,1,2,2,0,6.33,94,143,122,146,301,316,310,"0.485","-0.485",,,1,0,0,0,0,0,1,100,0,0,1.8975,0.715,1.4225,0.7725,"88.0",216,,,,5.77,-2.08,0.08,1.86,0,,"-12.125",,,"12.125",,,,,50,,,,,,,
4,682949,"Suarez, Christian",38,10.5,,,,,0.7,,,0,0,,,2246,93.4,92.38,0,1,3,-1,5.83,114,148,121,148,294,325,289,"-0.18","0.18",,,1,0,0,0,0,0,0,0,1,100,1.75,0.8775,1.035,1.035,"88.0",50,,,,6.53,2.34,0.28,1.93,1,,"4.5",,,"-4.5",,,,,0,,,,,,,
4,687287,"Monteverde, Patrick",59,6.8,0,0,0,0,0,,,0,2,72.3,11.5,2010,87.9,88.08,0,4,0,0.19999999999998863,6.2,104,145,131,149,287,312,270,"-0.111","0.111",,,2,2,0,0,0,0,0,0,0,0,2.0725,0.86,1.155,1.155,"90.3",78,50,0,0,5.82,1.58,0.72,2.8,0,0,"2.775",,,"-2.775",,,,,0,,,,,,,
4,806293,"Martin, Payton",38,10.5,0,0,0,0,0,,,0,1,46.3,-36,1566,91,91.88,0,1,3,0.9000000000000057,6.53,115,148,122,149,296,317,295,"0.202","-0.202",,,1,1,0,0,0,0,0,0,0,0,2.2575,0.47,0.9325,-0.9325,"88.0",2,0,0,0,5.52,-1.29,-0.91,1.51,0,0,"-5.05",,,"5.05",,,,,0,,,,,,,
4,671143,"Denholm, Trenton",68,5.9,1,1,1,2,0.975,,,1,1,111.2,11,2029,91.6,91.65,0,2,2,0.10000000000000853,6.28,107,149,121,143,303,326,295,"-1.146","1.146",,,2,1,0,1,0,0,0,0,0,0,1.64,1.0725,1.1,1.1,"111.2",295,100,0,0,5.42,-2.04,-0.62,2.27,1,0,"28.65",,,"-28.65",,,,,0,,,,,,,
4,646242,"Díaz, Jhonathan",38,10.5,0,0,0,0,0,,,0,1,73.6,-18,2411,89,88.95,0,2,2,0,6.2,120,149,104,151,293,316,287,"0.299","-0.299",,,1,1,0,0,0,0,0,0,0,0,2.5475,0.3275,1.0725,0.5975,"88.0",102,0,0,0,5.56,3.04,0.34,3.13,0,0,"-7.475",,,"7.475",,,,,0,,,,,,,
4,804546,"Brewer, Hoss",19,21.1,0,0,0,0,0,,,0,1,89.9,-20,2282,90.4,89.53,0,1,3,-0.9000000000000057,5.78,116,151,122,146,279,308,274,"0.238","-0.238",,,1,1,0,0,0,0,0,0,0,0,2.3625,0.4275,1.065,1.065,"89.9",6,0,0,0,5.84,-2.04,-0.03,3.04,0,0,"-5.95",,,"5.95",,,,,0,,,,,,,
4,702274,"Shores, Chase",11,36.4,,,,,,,,,,,,2260,98.2,98.67,0,0,4,0.5,6.58,114,152,119,147,306,326,311,"-0.013","0.013",,,,,,,,,,,,,1.485,0.8775,0.95,0.515,,,,,,5.66,-2.26,-0.24,3.46,,,"0.325",,,"-0.325",,,,,,,,,,,,
4,822636,"Reynolds, Cole",15,26.7,0,0,0,0,0,,,0,1,109,-24,2195,92.9,92.5,1,3,1,-0.4000000000000057,6.05,118,152,121,151,304,335,308,"0.373","-0.373",,,1,1,0,0,0,0,0,0,0,0,2.26,0.385,1.35,0.045,"98.5",103,100,0,0,5.41,2.85,0.6,2.54,0,0,"-9.325",,,"9.325",,,,,33.3,,,,,,,
4,823748,"Hodges, Garrett",13,30.8,0.5,0,1,0.5,0.45,,,1,2,64.4,-58,1935,91.5,92.47,1,2,2,1,6.8,126,148,115,153,298,332,307,"-0.232","0.232",,,2,1,1,0,0,0,1,50,0,0,2.355,0.365,0.85,-0.85,"88.0",1,0,0,0,4.99,-2.68,0.05,2.13,0.5,0,"5.8",,,"-5.8",,,,,50,,,,,,,
4,811598,"Olmedo, Kleiber",9,44.4,,,,,,,,,,,,2467,94.3,93.58,1,3,1,-0.7000000000000028,6.13,122,151,125,149,305,325,293,"0.194","-0.194",,,,,,,,,,,,,1.3325,1.2525,1.1425,-0.0025,"88.0",212,,,,5.96,-1.54,-0.11,2.95,,,"-4.85",,,"4.85",,,,,33.3,,,,,,,
4,668766,"File, Dylan",15,26.7,0.333,0,0.333,0.333,0.3,,,1,3,84.1,13.3,2372,92.8,92.85,0,3,1,0,6.55,115,150,128,149,290,326,296,"0.162","-0.162",,,3,3,1,0,0,0,0,0,0,0,1.5775,1.0925,1.045,0.025,"93.7",205,33.33333333333333,0,0,5.85,-2.41,0.03,1.98,0.333,0,"-4.05",,,"4.05",,,,,0,,,,,,,
4,673540,"Senga, Kodai",151,2.6,0,0,0,0,0,,,0,1,87,38,2296,90,89.95,0,1,3,0,6.13,116,152,104,150,294,311,274,"0.14","-0.14",,,1,1,0,0,0,0,0,0,0,0,2.08,0.7225,1.275,0.55,"88.0",282,0,0,0,5.95,-1.87,-0.09,1.41,0,0,"-3.5",,,"3.5",,,,,0,,,,,,,
4,679702,"Harper, Daniel",41,9.8,,,,,0.7,,,0,0,,,2405,94,92.38,0,1,3,-1.5999999999999943,5.58,104,152,124,149,288,329,306,"-0.336","0.336",,,1,0,0,0,0,0,0,0,0,0,1.37,1.2325,1.1175,0.0925,,,,,,5.71,-1.77,-0.74,2.94,1,,"8.4",,,"-8.4",,,,,0,,,,,,,
4,679712,"Lockhart, Lael",28,14.3,1,0,1,1,0.8,,,1,1,92.9,-25,2108,91,92.22,0,1,3,1.2000000000000028,6.95,125,146,129,151,284,318,299,"-0.777","0.777",,,2,1,1,0,0,0,0,0,0,0,2.0475,0.7,1.22,1.22,"92.9",5,0,0,0,5.24,1.37,0.55,2.54,1,0,"19.425",,,"-19.425",,,,,0,,,,,,,
4,701328,"Ferris, Jackson",53,7.5,,,,,,,,,,,,2008,89.9,91.13,0,0,4,1.2999999999999972,7,108,151,117,151,298,326,293,"-0.117","0.117",,,,,,,,,,,,,2.2525,0.57,1.1425,-0.0525,,,,,,5.22,2.17,0.27,0.99,,,"2.925",,,"-2.925",,,,,,,,,,,,
4,676026,"Powell, Holden",28,14.3,,,,,0.7,,,0,0,,,1831,93.4,92.52,0,1,3,-0.9000000000000057,5.65,89,145,112,133,311,317,292,"-0.25","0.25",,,1,0,0,0,0,0,0,0,1,100,2.17,0.435,1.315,1.315,"88.0",246,,,,5.27,-2,-0.05,1.58,1,,"6.25",,,"-6.25",,,,,0,,,,,,,
4,805291,"Reilly, Vince",46,8.7,,,,,,,,,,,,2117,97.2,97.8,1,4,0,0.5999999999999943,6.67,113,153,120,149,299,321,299,"0.108","-0.108",,,,,,,,,,,,,1.7,0.72,1.1575,1.1575,"88.0",224,,,,5.25,-1.71,-0.59,2.43,,,"-2.7",,,"2.7",,,,,25,,,,,,,
4,695378,"Sinclair, Jack",12,33.3,0.5,0,1,0.5,0.45,,,1,2,82.9,4,2095,96.6,97.03,1,2,2,0.4000000000000057,6.43,113,148,128,152,293,315,301,"-0.161","0.161",,,2,1,1,0,0,0,1,50,0,0,1.4375,0.995,1.145,-1.145,"88.0",68,0,0,0,5.24,-2.04,-0.26,2.14,0.5,0,"4.025",,,"-4.025",,,,,50,,,,,,,
4,608372,"Sugano, Tomoyuki",34,11.8,0.5,0.5,0.5,1,0.625,,,1,2,104,-2.5,2343,92.9,92.35,1,3,1,-0.5,6.13,102,151,103,145,297,313,296,"-1.058","1.058",,,2,2,0,1,0,0,0,0,0,0,1.71,0.95,1.1325,1.1325,"103.9",175,100,50,50,5.98,-2.67,-0.63,2.21,0.5,1,"26.45",,,"-26.45",,,,,33.3,,,,,,,
4,689546,"Davila, Nick",92,4.3,0,0,0,0,0,,,0,1,92.5,53,2085,93.2,92.55,0,3,1,-0.6000000000000085,6,107,152,122,148,280,326,293,"0.48","-0.48",,,1,1,0,0,0,0,0,0,0,0,2.2225,0.415,1.2875,1.2875,"89.5",178,0,0,0,5.76,-1.65,-0.41,2.33,0,0,"-12",,,"12",,,,,0,,,,,,,
4,699223,"Aquino, Patricio",23,17.4,0,0,0,0,0.35,,,0,1,90.9,34,2132,92.6,92.03,0,1,3,-0.5,5.92,103,146,118,147,313,312,300,"0.033","-0.033",,,2,1,0,0,0,0,0,0,1,50,1.9,0.7625,1.315,0.675,"90.9",360,0,0,0,5.56,-2.14,-1.4,2.2,0.5,0,"-0.825",,,"0.825",,,,,0,,,,,,,
4,687317,"Flesland III, Stu",18,22.2,1,0,1,1,0.9,,,1,1,108.9,-5,2143,93.2,92.2,1,3,1,-1,5.78,109,149,113,144,293,318,307,"-0.42","0.42",,,1,1,1,0,0,0,0,0,0,0,1.565,1.065,1.1775,-1.1775,"98.5",84,100,0,0,6.24,3.53,0.05,1.89,1,0,"10.5",,,"-10.5",,,,,33.3,,,,,,,
4,675660,"Drohan, Shane",218,1.8,,,,,,,,,,,,2209,92.8,92.25,1,1,3,-0.5,6.1,107,149,107,145,305,331,297,"-0.097","0.097",,,,,,,,,,,,,1.9675,0.6925,1.2775,0.6275,"88.0",,,,,5.63,1.43,0.52,1.92,,,"2.425",,,"-2.425",,,,,100,,,,,,,
4,815179,"Herberholz, Christian",9,44.4,0,0,0,0,0,,,0,1,104.6,18,2162,94.3,93.65,0,3,1,-0.7000000000000028,5.95,109,154,126,147,297,300,281,"0.305","-0.305",,,1,1,0,0,0,0,0,0,0,0,1.37,1.1975,1.0425,1.0425,"94.8",284,100,0,0,5.66,-1.21,0.42,2.36,0,0,"-7.625",,,"7.625",,,,,0,,,,,,,
4,700719,"De Jesus, Dairon",23,17.4,,,,,,,,,,,,2190,90.2,90.2,1,1,3,0,6.2,121,148,122,153,281,308,290,"-0.048","0.048",,,,,,,,,,,,,1.7575,1.0325,0.85,-0.85,,,,,,5.49,-1.5,-0.02,1.53,,,"1.2",,,"-1.2",,,,,100,,,,,,,
4,679057,"Green, Mason",8,50,1,2,1,3,1.6,,,1,1,95,23,2176,91.9,92.95,1,3,1,1.0999999999999943,6.75,116,151,116,148,302,307,280,"-0.801","0.801",,,1,1,0,0,1,0,0,0,0,0,1.8025,0.885,0.8825,-0.3075,"91.5",256,100,0,0,5.18,2.13,-0.28,2.81,1,0,"20.025",,,"-20.025",,,,,33.3,,,,,,,
3,682855,"Vargas, Luis",26,11.5,,,,,,,,,,,,2296,95.1,94.7,0,1,2,-0.3999999999999915,6.13,110,147,117,150,299,320,284,"0.087","-0.087",,,,,,,,,,,,,1.38667,1.14333,0.94333,0.23667,"88.0",267,,,,5.74,-2.2,0.1,2.65,,,"-2.9",,,"2.9",,,,,0,,,,,,,
3,692623,"Garcia, Leonard",26,11.5,0,0,,0,0,,,0,1,,,,92.6,92.67,1,2,1,0.10000000000000853,6.57,108,149,120,149,305,315,287,"0.238","-0.238",,,1,0,0,0,0,0,1,100,0,0,1.49,1.19333,0.93667,-0.93667,"88.0",227,,,,5.39,3,-0.14,2.19,0,,"-7.933333333",,,"7.933333333",,,,,50,,,,,,,
3,592662,"Ray, Robbie",220,1.4,0,0,0,0,0,,,0,2,87.4,-10,2398,93.6,92.7,0,3,0,-0.8999999999999915,5.87,121,149,105,151,291,347,311,"0.65","-0.65",,,2,2,0,0,0,0,0,0,0,0,1.24,1.36667,0.80667,0.80667,"89.5",82,0,0,0,6.3,2.62,0.2,2.54,0,0,"-21.666666667",,,"21.666666667",,,,,0,,,,,,,
3,687562,"Bennett, Jake",72,4.2,,,,,0.7,,,0,0,,,2003,93.4,94.17,0,0,3,0.7999999999999972,7.1,103,146,125,153,285,320,284,"-0.251","0.251",,,1,0,0,0,0,0,0,0,0,0,2.09667,0.55333,1.59,1.59,,,,,,5.66,2.72,0.67,2.91,1,,"8.366666667",,,"-8.366666667",,,,,,,,,,,,
3,663474,"McKenzie, Triston",155,1.9,,,,,,,,,,,,2330,95.5,95.87,0,0,3,0.4000000000000057,6.47,112,151,123,146,254,327,293,"-0.104","0.104",,,,,,,,,,,,,1.12667,1.36333,0.94667,0.94667,,,,,,6.41,-1.8,-0.72,1.48,,,"3.466666667",,,"-3.466666667",,,,,,,,,,,,
3,686934,"McFarlane, Alex",50,6,0,0,0,0,0,,,0,1,94.9,-24,2571,98.5,98.57,0,2,1,0.09999999999999432,6.37,109,148,112,148,284,304,279,"0.185","-0.185",,,1,1,0,0,0,0,0,0,0,0,1.66333,0.69,1.51,1.51,"94.9",3,0,0,0,5.39,-2.09,-0.39,2.29,0,0,"-6.166666667",,,"6.166666667",,,,,0,,,,,,,
3,680704,"Sandlin, Nick",32,9.4,0,0,0,0,0.35,,,0,1,,,2197,91.5,92.07,0,2,1,0.5999999999999943,6.43,108,151,113,146,308,329,297,"0.199","-0.199",,,2,1,0,0,0,0,0,0,1,50,2.37,0.33667,1.22333,1.22333,"88.0",28,,,,4.69,-2.89,-0.9,1.86,0.5,,"-6.633333333",,,"6.633333333",,,,,0,,,,,,,
3,628709,"Gómez, Ofreidy",35,8.6,,,,,0.7,,,0,0,,,2134,96.2,97,0,0,3,0.7999999999999972,6.83,108,147,119,149,290,328,277,"-0.08","0.08",,,1,0,0,0,0,0,0,0,1,100,1.42,1.04667,1.42333,1.42333,,,,,,5.85,-0.92,-0.35,2.83,1,,"2.666666667",,,"-2.666666667",,,,,,,,,,,,
3,641755,"Kinley, Tyler",55,5.5,,,,,,,,,,,,2327,94.3,93.2,0,0,3,-1.0999999999999943,5.7,113,151,123,144,315,322,293,"-0.166","0.166",,,,,,,,,,,,,1.58,0.99333,1.21333,1.21333,,,,,,6.52,-0.83,-0.58,2.27,,,"5.533333333",,,"-5.533333333",,,,,,,,,,,,
3,824620,"Hardin, Tyson",37,8.1,,,,,,,,,,,,2352,94,94.53,1,1,2,0.5,6.5,85,147,115,149,300,318,290,"0.06","-0.06",,,,,,,,,,,,,2.06333,0.50667,1.33333,1.33333,,,,,,4.98,-1.91,-0.25,1.87,,,"-2",,,"2",,,,,100,,,,,,,
3,670329,"Garcia, Rico",67,4.5,0,0,0,0,0,,,0,1,67.5,45,2551,93.4,91.37,0,1,2,-2,5.77,121,148,128,149,294,315,300,"0.201","-0.201",,,1,1,0,0,0,0,0,0,0,0,0.76,1.91667,1.34,-0.54,"88.0",197,0,0,0,6.07,-1.44,1.02,1.36,0,0,"-6.7",,,"6.7",,,,,0,,,,,,,
3,701207,"Colleran, Dennis",46,6.5,0,0,0,0,0,,,0,1,84.4,-46,2203,97,97.37,0,2,1,0.4000000000000057,6.33,121,148,135,148,281,316,299,"0.297","-0.297",,,1,1,0,0,0,0,0,0,0,0,2.00333,0.40667,1.28667,-0.38667,"92.9",4,0,0,0,5.13,-2.2,0.15,2.44,0,0,"-9.9",,,"9.9",,,,,0,,,,,,,
3,700669,"Graceffo, Gordon",43,7,0,0,0,0,0,,,0,1,72.4,37,1997,97.2,97.33,0,1,2,0.09999999999999432,6.3,104,151,122,148,287,311,283,"0.139","-0.139",,,1,1,0,0,0,0,0,0,0,0,1.36,1.04333,1.15,1.15,"88.0",237,0,0,0,6.03,-1.67,-1.08,1.86,0,0,"-4.633333333",,,"4.633333333",,,,,0,,,,,,,
3,692179,"Ireland, Thomas",13,23.1,,,,,0.7,,,0,0,,,2022,88,87.27,0,0,3,-0.7000000000000028,5.7,88,148,131,153,300,312,292,"-0.182","0.182",,,1,0,0,0,0,0,0,0,1,100,2.51,0.42,1.28333,1.28333,,,,,,5.26,1.66,-0.33,1.57,1,,"6.066666667",,,"-6.066666667",,,,,,,,,,,,
3,679928,"McKendry, Evan",44,6.8,1,1,1,2,1.25,,,1,1,102.6,23,2041,90.1,89.83,0,1,2,-0.29999999999999716,6.3,112,149,124,149,285,321,288,"-0.752","0.752",,,1,1,0,1,0,0,0,0,0,0,2.02,0.8,1.35,1.35,"102.6",391,100,100,100,5.22,-2.38,-0.21,2.98,1,1,"25.066666667",,,"-25.066666667",,,,,0,,,,,,,
3,827526,"Kisting, Jacob",13,23.1,0,0,0,0,0,,,0,1,,-28,2182,92.2,91.27,0,1,2,-0.9000000000000057,6.17,115,154,120,148,294,335,291,"0.224","-0.224",,,1,1,0,0,0,0,0,0,0,0,1.36333,1.36,0.99667,0.99667,,5,0,0,0,5.75,-2.26,0.46,2.58,0,0,"-7.466666667",,,"7.466666667",,,,,0,,,,,,,
3,641907,"Murphy, Patrick",37,8.1,0.333,0,0.333,0.333,0.3,,,1,3,98.5,-27,2085,93.5,93.33,0,3,0,-0.20000000000000284,6.1,103,150,118,147,300,322,298,"0.155","-0.155",,,3,3,1,0,0,0,0,0,0,0,1.73,0.87,1.14,1.14,"101.4",113,33.33333333333333,33.33333333333333,33.33333333333333,6.39,-2.35,-0.15,2.57,0.333,1,"-5.166666667",,,"5.166666667",,,,,0,,,,,,,
3,828494,"Achen, Cohen",46,6.5,1,0.5,1,1.5,0.95,,,2,2,89.8,21,2388,92.3,91.67,0,2,1,-0.5999999999999943,6.07,108,134,113,134,277,302,277,"-1.643","1.643",,,3,2,1,1,0,0,0,0,0,0,1.9,0.79,1.48,1.48,"94.9",308,50,50,33.33333333333333,5.46,-1.17,-0.96,2.95,1,1,"54.766666667",,,"-54.766666667",,,,,0,,,,,,,
