"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,628709,"Gómez, Ofreidy",46,15.2,,,,,0.698,,,0,0,,,2155,96.2,97.1,0,1,6,0.8999999999999915,6.8,111,150,123,150,295,320,274,"-0.063","0.063",,,,1,0,0,0,0,0,0,0,1,100,1.49,0.97143,1.34286,1.34286,,,,,,5.86,-0.98,-0.26,2.37,1,,"0.9",,,"-0.9",,,,,0,,,,,,,
7,689690,"Jacob, Alek",76,9.2,0,0,0,0,0,,,0,1,87.5,0,2266,86.3,87.67,2,4,3,1.4000000000000057,7.24,113,150,117,147,299,320,297,"0.43","-0.43",,,,1,1,0,0,0,0,0,0,0,0,2.58714,0.48,1.49143,0.19429,"88.0",80,0,0,0,3.96,-2.7,0.11,2.03,0,0,"-6.142857143",,,"6.142857143",,,,,50,,,,,,,
7,676390,"Mace, Tommy",42,16.7,0.25,0.25,0.25,0.5,0.314,,,1,4,83.9,-7.5,2049,93.9,95.07,0,5,2,1.1999999999999886,6.87,114,154,119,148,299,319,298,"0.205","-0.205",,,,4,4,0,1,0,0,0,0,0,0,1.99857,0.57714,1.09286,1.09286,"95.9",136,50,25,25,5.72,-2.2,-0.41,2.84,0.25,1,"-2.928571429",,,"2.928571429",,,,,0,,,,,,,
7,801725,"De León, Luis",34,20.6,0,0,0,0,0,,,0,3,94.4,-17,2327,96.5,95.83,1,5,2,-0.7000000000000028,5.82,112,144,116,144,293,321,288,"0.891","-0.891",,,,3,3,0,0,0,0,0,0,0,0,1.87714,0.56429,1.42857,-0.22,"98.2",51,66.66666666666666,0,0,6.29,1.95,0.56,2.53,0,0,"-12.728571429",,,"12.728571429",,,,,20,,,,,,,
7,700310,"Figueredo, Dilan",24,29.2,0.667,0,1,0.667,0.593,,,2,3,109.1,12,2279,95.4,95.74,0,3,4,0.29999999999999716,6.34,108,151,115,143,310,318,286,"-0.658","0.658",,,,3,2,2,0,0,0,1,33.3,0,0,1.97429,0.51571,1.37714,1.01143,"98.5",230,100,0,0,5.39,-1.89,-0.66,2.78,0.667,0,"9.4",,,"-9.4",,,,,0,,,,,,,
7,694551,"Combs, Aaron",41,17.1,,,,,,,,,,,,2281,92.7,91.97,0,0,7,-0.7000000000000028,5.89,108,149,116,145,287,312,277,"-0.104","0.104",,,,,,,,,,,,,,1.58286,1.07571,1.01,0.09571,,,,,,5.36,-0.72,0.61,2.68,,,"1.485714286",,,"-1.485714286",,,,,,,,,,,,
7,801754,"Palermo, Davison",18,38.9,0,0,0,0,0,,,0,1,101.2,-7,2267,93.3,92.77,0,4,3,-0.5,6.33,119,149,121,152,285,338,302,"0.269","-0.269",,,,1,1,0,0,0,0,0,0,0,0,1.27714,1.37429,1.05,-1.05,"91.3",135,100,0,0,5.55,-3.27,-0.41,3.11,0,0,"-3.842857143",,,"3.842857143",,,,,0,,,,,,,
7,815779,"Hillier, Cole",15,46.7,,,,,0.698,,,0,0,,,2256,91.7,91.29,0,2,5,-0.4000000000000057,6.01,112,148,119,151,294,328,302,"-0.079","0.079",,,,1,0,0,0,0,0,0,0,1,100,1.80857,0.90143,0.9,0.37429,"89.1",272,,,,4.8,-2.86,-0.22,2.41,1,,"1.128571429",,,"-1.128571429",,,,,0,,,,,,,
7,701549,"Nowlin, Jaylen",28,25,0,0,0,0,0.175,,,0,3,92.7,5.5,2376,93.1,93.19,2,4,3,0.10000000000000853,6.56,117,149,118,144,283,315,286,"0.501","-0.501",,,,4,2,0,0,0,0,1,25,1,25,1.05,1.59857,0.79857,-0.10143,"92.7",174,0,0,0,6.07,1.52,-0.41,1.81,0.25,0,"-7.157142857",,,"7.157142857",,,,,50,,,,,,,
7,694341,"Beck, Brendan",47,14.9,0,0,0,0,0.146,,,0,4,76.3,28,2174,91.6,91.66,0,4,3,0.10000000000000853,6.39,,,,,,,,"0.594","-0.594",,,,5,4,0,0,0,0,0,0,0,0,1.33429,1.38714,0.97143,0.97143,"91.9",126,25,0,0,6.35,-2.53,-1.01,2.9,0.2,0,"-8.485714286",,,"8.485714286",,,,,0,,,,,,,
7,808839,"Quigley, Stephen",23,30.4,0,0,0,0,0,,,0,3,84.6,71.5,2312,92.9,92.21,1,3,4,-0.7000000000000028,5.77,106,147,127,149,284,325,305,"0.589","-0.589",,,,3,2,0,0,0,0,1,33.3,0,0,1.62286,1.01143,1.15,-1.15,"88.7",117,0,0,0,5.16,-1.05,-0.25,2.49,0,0,"-8.414285714",,,"8.414285714",,,,,33.3,,,,,,,
7,656464,"Ginkel, Kevin",140,5,0,0,0,0,0,,,0,1,69,-15,2112,93.1,93.93,0,2,5,0.8000000000000114,6.76,106,149,112,145,312,331,304,"0.379","-0.379",,,,1,1,0,0,0,0,0,0,0,0,1.79143,0.84,1.16286,1.16286,"88.0",20,0,0,0,6.49,-2.17,-0.59,2.35,0,0,"-5.414285714",,,"5.414285714",,,,,0,,,,,,,
7,669620,"Basso, Brady",86,8.1,0.333,0,0.333,0.333,0.397,,,1,3,90.7,-24,2207,94.4,94.67,1,5,2,0.29999999999999716,6.17,111,135,120,145,261,235,261,"-0.189","0.189",,,,4,3,1,0,0,0,0,0,1,25,1.58857,0.94429,1.02,0.68571,"96.4",6,66.66666666666666,0,0,6.42,1.93,0.61,2.2,0.5,0,"2.7",,,"-2.7",,,,,20,,,,,,,
7,686463,"Schultz, Thomas",15,46.7,0,0,,0,0,,,0,1,,,2212,94.4,95.4,1,4,3,1,6.83,113,148,111,149,306,322,297,"0.31","-0.31",,,,1,0,0,0,0,0,1,100,0,0,1.28429,1.27143,1.01714,0.50571,"88.0",179,,,,6.15,-1.42,0.35,2.69,0,,"-4.428571429",,,"4.428571429",,,,,25,,,,,,,
7,656986,"Sousa, Bennett",45,15.6,,,,,,,,,,,,2103,92.5,92.21,0,4,3,-0.29999999999999716,6.16,111,146,116,149,300,327,301,"0.138","-0.138",,,,,,,,,,,,,,1.75714,0.91143,0.80143,0.45857,"89.1",62,,,,6.37,1.05,0.53,2.54,,,"-1.971428571",,,"1.971428571",,,,,0,,,,,,,
7,687531,"Kempner, William",69,10.1,0,0,0,0,0,,,0,1,82.5,-29,2231,94,93.7,1,3,4,-0.29999999999999716,6.03,117,152,125,148,287,307,278,"0.404","-0.404",,,,1,1,0,0,0,0,0,0,0,0,2.33286,0.24143,1.55857,1.11857,"88.0",4,0,0,0,4.32,-2.73,-0.44,1.97,0,0,"-5.771428571",,,"5.771428571",,,,,33.3,,,,,,,
7,826942,"Sloan, Ethan",11,63.6,0,0,0,0,0,,,0,2,96.6,24.5,2173,90.6,89.81,0,2,5,-0.7999999999999972,5.96,111,152,124,147,296,335,297,"0.468","-0.468",,,,2,2,0,0,0,0,0,0,0,0,1.64429,1.14857,0.85857,-0.61,"96.6",235,100,0,0,5.45,3.45,0.07,1.68,0,0,"-6.685714286",,,"6.685714286",,,,,0,,,,,,,
7,594027,"Guerrero, Tyron",163,4.3,0.5,0,0.5,0.5,0.444,,,1,2,71.6,14.5,1955,98.4,99.71,0,5,2,1.2999999999999972,7,111,146,117,142,278,306,284,"-0.171","0.171",,,,2,2,1,0,0,0,0,0,0,0,1.06714,1.28429,1.02429,0.79286,"90.2",150,50,0,0,6.53,-1.68,-0.41,2.51,0.5,0,"2.442857143",,,"-2.442857143",,,,,0,,,,,,,
7,671212,"Boyle, Joe",217,3.2,,,,,,,,,,,,2435,97,97.11,0,1,6,0.09999999999999432,6.54,100,149,117,143,292,326,282,"-0.066","0.066",,,,,,,,,,,,,,1.88,0.55857,1.15429,1.15429,"88.0",179,,,,5.61,-1.22,0.25,1.84,,,"0.942857143",,,"-0.942857143",,,,,0,,,,,,,
7,689441,"Crow, Coleman",89,7.9,1,3,,4,1.384,,,1,1,105.2,26,2545,91.5,91.8,0,3,4,0.29999999999999716,6.29,107,151,114,148,296,320,297,"-1.84","1.84",,,,2,1,0,0,0,1,0,0,0,0,2.02571,0.67714,1.06714,0.88429,"96.6",298,100,100,50,5.14,-1.49,0.09,2.57,1,1,"26.285714286",,,"-26.285714286",,,,,0,,,,,,,
7,801505,"Thompson, Paxton",16,43.8,0,0,0,0,0.349,,,0,1,97.1,53,2317,92,92.29,0,1,6,0.29999999999999716,6.33,98,152,123,151,328,328,295,"0.233","-0.233",,,,2,1,0,0,0,0,0,0,1,50,1.49286,1.18857,0.95857,0.95857,"97.1",231,100,0,0,5.21,-2.02,0.53,3,0.5,0,"-3.328571429",,,"3.328571429",,,,,0,,,,,,,
7,831093,"Lanzendorfer, Matt",12,58.3,,,,,0.698,,,0,0,,,2171,92.7,92.6,0,0,7,-0.10000000000000853,6.27,114,153,122,146,305,312,291,"-0.431","0.431",,,,2,0,0,0,0,0,0,0,2,100,1.36,1.29286,0.99143,-0.99143,,,,,,5.58,2.55,-0.65,3.12,1,,"6.157142857",,,"-6.157142857",,,,,,,,,,,,
6,656212,"Barnes, Charlie",35,17.1,,,,,,,,,,,,1974,90.7,89.32,1,1,5,-1.4000000000000057,5.45,105,154,110,151,293,324,300,"0.195","-0.195",,,,,,,,,,,,,,2.225,0.545,1.48833,-1.48833,,,,,,5.71,1.77,0.37,2.33,,,"-3.25",,,"3.25",,,,,100,,,,,,,
6,824667,"Puk, Owen",30,20,,,,,,,,,,,,2093,91.7,91.92,0,2,4,0.30000000000001137,6.6,107,152,120,148,283,321,298,"0.193","-0.193",,,,,,,,,,,,,,2.035,0.69333,0.995,0.995,"88.0",54,,,,5.82,-1.92,0.07,1.77,,,"-3.216666667",,,"3.216666667",,,,,0,,,,,,,
6,666148,"Fellows, Drake",27,22.2,0,0,0,0,0.175,,,0,3,89.4,17,2031,89.6,90.35,0,4,2,0.7000000000000028,6.72,96,149,120,150,303,309,268,"0.612","-0.612",,,,4,3,0,0,0,0,0,0,1,25,1.80667,1.03,1.12333,0.80667,"94.7",118,66.66666666666666,0,0,5.69,-1.67,-0.12,2.76,0.25,0,"-10.2",,,"10.2",,,,,0,,,,,,,
6,608723,"Voth, Austin",37,16.2,0,0,0,0,0,,,0,2,86.6,-17,2254,91.1,91.2,0,5,1,0.10000000000000853,6.27,114,147,122,148,303,322,293,"-0.256","0.256",,,,2,2,0,0,0,0,0,0,0,0,1.90167,0.83667,0.99,0.99,"90.1",105,50,0,0,5.86,-2.31,-0.15,2.91,0,0,"4.266666667",,,"-4.266666667",,,,,0,,,,,,,
6,800049,"Mazur, Adam",42,14.3,,,,,,,,,,,,2078,93.7,93.68,1,3,3,0,6.17,101,149,125,147,279,309,285,"-0.064","0.064",,,,,,,,,,,,,,1.82,0.76833,1.275,0.28833,"88.0",221,,,,6.16,-2.16,-0.15,2.01,,,"1.066666667",,,"-1.066666667",,,,,33.3,,,,,,,
6,836071,"Shunck, RJ",32,18.8,1,2,1,3,1.144,,,1,1,101.7,23,2436,91.8,,1,3,3,,,118,152,126,150,277,324,277,"-0.977","0.977",,,,2,1,0,0,1,0,0,0,1,50,1.48333,1.225,0.895,-0.895,"94.9",301,100,100,50,5.1,1.86,0.69,2.49,1,1,"16.283333333",,,"-16.283333333",,,,,33.3,,,,,,,
6,828603,"Berrier, Logan",12,50,0,0,0,0,0.349,,,0,1,103.4,-9,1944,92,91.58,1,3,3,-0.4000000000000057,6.32,128,146,100,153,289,336,307,"0.154","-0.154",,,,2,1,0,0,0,0,0,0,1,50,2.77333,-0.055,1.29833,-1.29833,"99.1",11,100,0,0,4.99,-2.66,0.42,2.46,0.5,0,"-2.566666667",,,"2.566666667",,,,,33.3,,,,,,,
6,822760,"Garcia, Sam",21,28.6,0,0,,0,0.349,,,0,1,,,2028,91.8,92.9,1,1,5,1.1000000000000085,6.77,113,147,122,151,293,319,304,"-0.039","0.039",,,,2,0,0,0,0,0,1,50,1,50,1.42833,1.26167,0.84167,0.31833,,,,,,5.67,2.37,-0.19,2.57,0.5,,"0.65",,,"-0.65",,,,,100,,,,,,,
6,592773,"Stanek, Ryne",56,10.7,0,0,0,0,0,,,0,2,93.1,-19.5,2196,96.2,95.67,1,5,1,-0.5,5.88,106,148,111,144,284,312,279,"0.763","-0.763",,,,2,2,0,0,0,0,0,0,0,0,1.56833,0.88667,1.22333,1.22333,"91.4",7,50,0,0,6.25,-1.02,0.23,2.28,0,0,"-12.716666667",,,"12.716666667",,,,,20,,,,,,,
6,592826,"Velasquez, Vince",38,15.8,0.5,0,0.667,0.5,0.444,,,2,4,95.6,3.3,2214,92.8,93.38,2,5,1,0.6000000000000085,6.53,112,148,116,148,296,325,300,"-0.44","0.44",,,,4,3,2,0,0,0,1,25,0,0,1.6,1.035,1.08333,-0.28333,"95.9",121,66.66666666666666,0,0,5.59,-1.9,-0.6,2.47,0.5,0,"7.333333333",,,"-7.333333333",,,,,40,,,,,,,
6,814489,"Wichrowski, Brett",47,12.8,0.5,0,1,0.5,0.529,,,1,2,104,11,2397,94.6,95.45,1,2,4,0.8000000000000114,6.68,111,148,129,152,290,307,293,"-0.213","0.213",,,,3,1,1,0,0,0,1,33.3,1,33.3,2.02333,0.52,0.955,-0.08833,"104.0",252,100,0,0,5.23,-1.88,-0.04,1.97,0.667,0,"3.55",,,"-3.55",,,,,50,,,,,,,
6,807968,"Matoma, David",36,16.7,0,0,0,0,0,,,0,1,47,34,1919,93.5,92.12,1,2,4,-1.3000000000000114,5.8,110,153,113,148,290,316,282,"0.15","-0.15",,,,1,1,0,0,0,0,0,0,0,0,1.85667,0.78667,1.07833,1.07833,"88.0",123,0,0,0,5.56,-1.86,-0.3,2.42,0,0,"-2.5",,,"2.5",,,,,50,,,,,,,
6,656945,"Scott, Tanner",125,4.8,0.75,0,1,0.75,0.667,,,3,4,93.3,-3.3,2338,96.3,96.2,1,4,2,-0.09999999999999432,6.2,101,150,119,148,297,321,294,"-1.105","1.105",,,,4,3,3,0,0,0,1,25,0,0,1.93167,0.525,1.185,-0.265,"93.7",56,33.33333333333333,0,0,5.05,2.83,-0.21,2.28,0.75,0,"18.416666667",,,"-18.416666667",,,,,25,,,,,,,
6,695026,"Wu-Yelland, Jeremy",83,7.2,,,,,0.714,,,0,0,,,2182,93,91.77,0,1,5,-1.2000000000000028,5.78,114,149,120,151,297,320,291,"-0.417","0.417",,,,2,0,0,0,0,0,0,0,1,50,2.20667,0.45,1.35,0.85333,"88.0",108,,,,5.48,2.88,0.32,2.07,1,,"6.95",,,"-6.95",,,,,0,,,,,,,
6,687439,"Johnson, Colton",38,15.8,0,0,0,0,0,,,0,1,98.7,-22,2188,90.5,91.1,0,2,4,0.5999999999999943,6.62,119,149,119,147,300,327,291,"0.236","-0.236",,,,1,1,0,0,0,0,0,0,0,0,2.00667,0.77,1.18167,-0.385,"93.4",103,100,0,0,6.26,1.01,0.38,2.27,0,0,"-3.933333333",,,"3.933333333",,,,,0,,,,,,,
6,676568,"Vanasco, Ricky",158,3.8,0.667,1,0.5,1.667,0.976,,,2,3,98.3,25,2086,92.1,92.42,0,3,3,0.30000000000001137,6.63,104,151,123,147,301,324,277,"-1.663","1.663",,,,3,3,1,0,0,1,0,0,0,0,1.76,0.94167,1.075,1.075,"98.5",274,66.66666666666666,33.33333333333333,33.33333333333333,5.76,-1.62,0.35,2.08,0.667,1,"27.716666667",,,"-27.716666667",,,,,0,,,,,,,
6,703440,"Howard, Dylan",31,19.4,0,0,0,0,0,,,0,1,79.5,40,2067,91.1,90.78,0,1,5,-0.29999999999999716,6.27,95,148,121,146,311,312,283,"0.184","-0.184",,,,1,1,0,0,0,0,0,0,0,0,2.12667,0.63667,1.40833,1.40833,"88.0",252,0,0,0,5.88,-1.6,0.7,2.29,0,0,"-3.066666667",,,"3.066666667",,,,,0,,,,,,,
6,676534,"Faucher, Calvin",73,8.2,0,0,0,0,0,,,0,2,72.4,1,2242,95.4,94.55,0,3,3,-0.8000000000000114,5.78,112,153,126,149,293,323,294,"0.766","-0.766",,,,2,2,0,0,0,0,0,0,0,0,1.98,0.52667,1.40833,1.40833,"88.1",89,0,0,0,5.74,-1.23,-0.47,2.09,0,0,"-12.766666667",,,"12.766666667",,,,,0,,,,,,,
6,675989,"Bolton, Cody",27,22.2,,,,,,,,,,,,2350,93.2,92.75,0,1,5,-0.4000000000000057,6.02,104,151,114,142,310,338,299,"-0.488","0.488",,,,,,,,,,,,,,1.69833,0.93,1.31333,1.31333,,,,,,5.86,-2,0.43,1.21,,,"8.133333333",,,"-8.133333333",,,,,0,,,,,,,
6,828499,"Kilander, Griffin",21,28.6,,,,,0.698,,,0,0,,,2161,91.7,92.78,0,0,6,1.0999999999999943,7.18,114,151,121,147,281,315,292,"-0.346","0.346",,,,1,0,0,0,0,0,0,0,1,100,1.54833,1.185,0.89667,0.60667,,,,,,5.51,-3.02,0.91,3.23,1,,"5.766666667",,,"-5.766666667",,,,,,,,,,,,
6,823226,"Harris, Zach",17,35.3,1,0,1,1,0.889,,,1,1,77.4,-50,2136,95.2,94.83,0,2,4,-0.4000000000000057,6.22,98,150,115,151,297,304,295,"-0.749","0.749",,,,1,1,1,0,0,0,0,0,0,0,2.09,0.43833,1.54833,-0.025,"91.5",49,0,0,0,5.24,-2.93,-0.31,1.44,1,0,"12.483333333",,,"-12.483333333",,,,,0,,,,,,,
6,692589,"Juarez, Victor",26,23.1,0,0,0,0,0,,,0,3,99.2,8,1999,93.2,92.18,0,3,3,-1,5.75,120,151,119,149,303,316,298,"0.871","-0.871",,,,3,3,0,0,0,0,0,0,0,0,1.57,1.06167,1.15833,0.115,"99.2",155,66.66666666666666,0,0,6,-2,0.37,1.89,0,0,"-14.516666667",,,"14.516666667",,,,,0,,,,,,,
6,686754,"Jensen, Ryan",8,75,0,0,0,0,0,,,0,2,100.8,-18.5,2178,95.8,96.03,1,4,2,0.20000000000000284,6.32,108,154,119,148,312,325,290,"0.655","-0.655",,,,2,2,0,0,0,0,0,0,0,0,1.93,0.54333,1.03,1.03,"96.5",87,50,0,0,5.4,-0.85,0.31,2,0,0,"-10.916666667",,,"10.916666667",,,,,25,,,,,,,
6,680743,"Cusick, Ryan",63,9.5,,,,,,,,,,,,2056,95.3,95.68,0,3,3,0.4000000000000057,6.75,109,151,127,147,296,321,298,"0.31","-0.31",,,,,,,,,,,,,,1.82,0.71333,1.105,1.105,"92.3",195,,,,6.06,-2.84,-0.09,2.45,,,"-5.166666667",,,"5.166666667",,,,,0,,,,,,,
6,832307,"Kartsonas, Jack",12,50,,,0,,0,,,0,0,104.8,21,2032,95.6,97.02,0,2,4,1.4000000000000057,7.22,103,146,110,149,295,321,291,"0.25","-0.25",,,,1,1,0,0,0,0,0,0,0,0,1.28833,1.215,1.03833,-0.01167,"96.4",304,100,100,100,5.61,-1.8,0.57,2.41,0,1,"-4.166666667",,,"4.166666667",,,,,0,,,,,,,
6,668881,"Greene, Hunter",37,16.2,0.5,0,0.5,0.5,0.444,,,1,2,102.9,-4.5,2321,99.6,100.5,0,4,2,0.9000000000000057,6.83,95,145,118,146,297,312,289,"-0.052","0.052",,,,2,2,1,0,0,0,0,0,0,0,0.98167,1.31833,0.94833,0.94833,"95.5",198,100,0,0,6.15,-2.25,-0.4,3.14,0.5,0,"0.866666667",,,"-0.866666667",,,,,0,,,,,,,
6,694820,"Roxby, Braxton",34,17.6,0,0,0,0,0,,,0,2,77.7,33.5,2235,93.7,93.8,0,2,4,0.09999999999999432,6.57,103,146,116,146,299,329,301,"0.66","-0.66",,,,2,2,0,0,0,0,0,0,0,0,1.91333,0.70833,1.135,0.595,"88.0",173,0,0,0,5.36,-2.16,0.42,2.41,0,0,"-11",,,"11",,,,,0,,,,,,,
6,823990,"Taylor, Zane",78,7.7,,,,,,,,,,,,1958,94.8,94.87,0,2,4,0.10000000000000853,6,114,145,112,147,280,314,296,"-0.122","0.122",,,,,,,,,,,,,,1.58667,0.92167,0.79333,-0.79333,"88.0",239,,,,5.33,-2.04,-0.22,3.16,,,"2.033333333",,,"-2.033333333",,,,,0,,,,,,,
6,694555,"Centala, Chase",23,26.1,1,0,1,1,0.889,,,1,1,102.2,-6,1928,91.2,91.98,0,3,3,0.7999999999999972,6.75,112,135,107,141,301,319,302,"-0.402","0.402",,,,1,1,1,0,0,0,0,0,0,0,2.24,0.50167,1.155,-0.85167,"92.7",98,100,0,0,4.97,-3.18,-0.51,2.88,1,0,"6.7",,,"-6.7",,,,,0,,,,,,,
6,593958,"Rodriguez, Eduardo",31,19.4,1,0,1,1,0.889,,,1,1,54.6,-59,2391,92.2,92.1,0,3,3,-0.10000000000000853,6.32,111,149,108,152,292,325,313,"-0.316","0.316",,,,1,1,1,0,0,0,0,0,0,0,1.72333,0.96333,1.15833,0.765,"88.0",84,0,0,0,6,1.22,0.54,2.35,1,0,"5.266666667",,,"-5.266666667",,,,,0,,,,,,,
6,680933,"Suarez, Joander",47,12.8,0,0,0,0,0,,,0,2,95.8,10,2348,94.1,94.76,0,2,4,0.7000000000000028,6.52,113,150,125,150,287,322,290,"0.422","-0.422",,,,2,2,0,0,0,0,0,0,0,0,1.64,0.93,1.19,0.39,"95.8",4,50,0,0,5.64,-1.36,0.3,2.33,0,0,"-7.033333333",,,"7.033333333",,,,,0,,,,,,,
6,664208,"Maton, Phil",113,5.3,,,,,,,,,,,,2331,89.9,91.18,0,1,5,1.2999999999999972,6.95,115,150,114,152,290,328,303,"-0.087","0.087",,,,,,,,,,,,,,2.27833,0.52667,1.15,0.01,"88.0",197,,,,4.93,-1.58,0.27,2.24,,,"1.45",,,"-1.45",,,,,0,,,,,,,
6,689981,"Ryan, River",137,4.4,,,,,,,,,,,,2178,95.2,96.02,0,0,6,0.7999999999999972,6.73,111,154,122,147,312,317,295,"-0.016","0.016",,,,,,,,,,,,,,2.06167,0.44833,1.17,1.17,,,,,,5.47,-2.31,-0.13,2.23,,,"0.266666667",,,"-0.266666667",,,,,,,,,,,,
6,682126,"Reifert, Evan",41,14.6,,,,,,,,,,,,2217,94,93.37,0,1,5,-0.5999999999999943,6.22,111,152,117,148,287,335,291,"0.031","-0.031",,,,,,,,,,,,,,2.35167,0.255,1.545,1.07167,"88.0",3,,,,5.66,-2.13,-0.34,2.15,,,"-0.516666667",,,"0.516666667",,,,,0,,,,,,,
6,805958,"Kelley, Jackson",34,17.6,0,0,0,0,0,,,0,1,91.6,23,2063,85.6,84.18,1,3,3,-1.3999999999999915,5.57,127,147,118,152,278,318,299,"0.322","-0.322",,,,1,1,0,0,0,0,0,0,0,0,4.17167,-1.03833,0.81833,-0.81833,"90.7",297,0,0,0,3.05,-4.22,-0.61,2.48,0,0,"-5.366666667",,,"5.366666667",,,,,33.3,,,,,,,
6,691602,"Cruz, Stiven",79,7.6,0,0,0,0,0,,,0,1,99.7,9,2165,90.6,89.92,1,3,3,-0.6999999999999886,5.63,102,152,120,146,303,319,295,"0.689","-0.689",,,,1,1,0,0,0,0,0,0,0,0,2.17333,0.58167,1.315,1.315,"95.1",78,100,0,0,5.64,-1.39,0.04,2.48,0,0,"-11.483333333",,,"11.483333333",,,,,33.3,,,,,,,
6,686470,"Hawks, Ryan",10,60,0,0,0,0,0,,,0,1,95.7,-6,2123,92.6,93.4,0,3,3,0.8000000000000114,6.58,114,148,115,149,301,329,302,"0.238","-0.238",,,,1,1,0,0,0,0,0,0,0,0,2.025,0.615,1.405,0.00833,"90.6",165,100,0,0,5.1,-2.33,0.95,2.65,0,0,"-3.966666667",,,"3.966666667",,,,,0,,,,,,,
6,688422,"Staine, Connor",30,20,0,0,0,0,0.233,,,0,2,100.2,18,2353,95.4,95.27,0,2,4,-0.10000000000000853,6.33,106,151,118,148,298,313,281,"0.262","-0.262",,,,3,2,0,0,0,0,0,0,1,33.3,1.10167,1.41333,0.88833,0.88833,"100.2",243,100,50,33.33333333333333,5.88,-2.04,0.61,3.37,0.333,1,"-4.366666667",,,"4.366666667",,,,,0,,,,,,,
5,642701,"Santana, Dennis",69,7.2,0,0,0,0,0,,,0,1,86.5,19,2336,92.9,91.92,0,1,4,-1,6.02,101,148,116,147,293,316,285,"0.264","-0.264",,,,1,1,0,0,0,0,0,0,0,0,1.856,0.812,1.334,1.334,"88.0",270,0,0,0,5.65,-2.04,-0.09,2.12,0,0,"-5.28",,,"5.28",,,,,0,,,,,,,
5,695505,"Burns, Chase",288,1.7,0,0,0,0,0,,,0,1,74.9,60,2329,97.2,97.08,1,3,2,-0.10000000000000853,6.36,102,147,106,151,276,300,286,"0.38","-0.38",,,,1,1,0,0,0,0,0,0,0,0,0.958,1.468,0.728,-0.216,"89.9",171,0,0,0,6.71,-1.09,0.34,2.61,0,0,"-7.6",,,"7.6",,,,,33.3,,,,,,,
5,675296,"Merda, Hayden",12,41.7,,,0,,0,,,0,0,92.3,48,2115,95.9,95.12,0,2,3,-0.8000000000000114,5.92,109,146,110,150,294,330,298,"0.061","-0.061",,,,1,1,0,0,0,0,0,0,0,0,1.35,1.134,0.984,-0.548,"90.1",271,0,0,0,6.07,-1.35,-0.14,3.1,0,0,"-1.22",,,"1.22",,,,,0,,,,,,,
5,695605,"Smith, Travis",27,18.5,,,,,,,,,,,,2151,92.5,93,0,1,4,0.5,6.2,114,149,112,141,298,290,295,"0.041","-0.041",,,,,,,,,,,,,,2.154,0.474,0.66,0.012,"88.0",273,,,,5.67,-1.96,0.02,2.24,,,"-0.82",,,"0.82",,,,,0,,,,,,,
5,686752,"Pepiot, Ryan",165,3,0,0,0,0,0,,,0,2,91.2,11,2477,93,93.1,2,4,1,0.09999999999999432,6.38,103,151,126,146,298,337,292,"0.586","-0.586",,,,2,1,0,0,0,0,1,50,0,0,1.332,1.308,1.014,0.522,"91.2",169,0,0,0,6.09,-1.2,-0.2,2.5,0,0,"-11.72",,,"11.72",,,,,50,,,,,,,
5,686223,"Mancini, Joey",26,19.2,0,0,0,0,0,,,0,2,62.4,18,2209,93.4,92.64,0,2,3,-0.8000000000000114,5.88,90,151,117,145,305,330,299,"0.51","-0.51",,,,2,2,0,0,0,0,0,0,0,0,1.93,0.688,1.398,1.398,"88.0",112,0,0,0,6.24,-2.08,-0.89,3.53,0,0,"-10.2",,,"10.2",,,,,0,,,,,,,
5,605463,"Scott, Tayler",56,8.9,0,0,0,0,0,,,0,1,91.6,41,2194,93.2,92.34,1,3,2,-0.9000000000000057,6.08,108,151,120,149,295,324,284,"0.325","-0.325",,,,1,1,0,0,0,0,0,0,0,0,2.26,0.388,1.548,1.548,"91.6",307,0,0,0,4.83,-3.6,-0.12,2.82,0,0,"-6.5",,,"6.5",,,,,33.3,,,,,,,
5,682260,"Metoyer, Brian",28,17.9,0,0,0,0,0,,,0,3,85.6,3,2223,94.4,93.16,0,3,2,-1.2000000000000028,5.82,124,149,125,151,282,296,276,"0.701","-0.701",,,,3,3,0,0,0,0,0,0,0,0,2.158,0.43,1.194,0.69,"93.5",86,33.33333333333333,0,0,5.43,-2.66,-0.63,2.84,0,0,"-14.02",,,"14.02",,,,,0,,,,,,,
