"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
6,822760,"Garcia, Sam",21,28.6,0,0,,0,0.35,,,0,1,,,2028,91.8,92.9,1,1,5,1.1000000000000085,6.77,113,147,122,151,293,319,304,"-0.056","0.056",,,2,0,0,0,0,0,1,50,1,50,1.42833,1.26167,0.84167,0.31833,,,,,,5.67,2.37,-0.19,2.57,0.5,,"0.933333333",,,"-0.933333333",,,,,100,,,,,,,
6,813609,"Lumpkin, Reese",10,60,0,0,0,0,0,,,0,1,108.9,0,1853,93.5,93.52,0,3,3,0,6.58,115,149,122,144,299,323,295,"0.31","-0.31",,,1,1,0,0,0,0,0,0,0,0,2.29,0.345,1.39833,1.39833,"95.0",77,100,0,0,5.44,-2.38,0.62,2.49,0,0,"-5.166666667",,,"5.166666667",,,,,0,,,,,,,
6,666148,"Fellows, Drake",27,22.2,0,0,0,0,0.175,,,0,3,89.4,17,2031,89.6,90.35,0,4,2,0.7000000000000028,6.72,96,149,120,150,303,309,268,"0.549","-0.549",,,4,3,0,0,0,0,0,0,1,25,1.80667,1.03,1.12333,0.80667,"94.7",118,66.66666666666666,0,0,5.69,-1.67,-0.12,2.76,0.25,0,"-9.15",,,"9.15",,,,,0,,,,,,,
6,824667,"Puk, Owen",30,20,,,,,,,,,,,,2093,91.7,91.92,0,2,4,0.30000000000001137,6.6,107,152,120,148,283,321,298,"0.166","-0.166",,,,,,,,,,,,,2.035,0.69333,0.995,0.995,"88.0",54,,,,5.82,-1.92,0.07,1.77,,,"-2.766666667",,,"2.766666667",,,,,0,,,,,,,
6,675989,"Bolton, Cody",27,22.2,,,,,,,,,,,,2350,93.2,92.75,0,1,5,-0.4000000000000057,6.02,104,151,114,142,310,338,299,"-0.518","0.518",,,,,,,,,,,,,1.69833,0.93,1.31333,1.31333,,,,,,5.86,-2,0.43,1.21,,,"8.633333333",,,"-8.633333333",,,,,0,,,,,,,
6,694363,"Shuster, Jared",80,7.5,0.5,0,1,0.5,0.45,,,1,2,91.5,8,1796,91.1,91.58,1,2,4,0.5,6.52,115,146,110,146,297,325,295,"-0.535","0.535",,,2,1,1,0,0,0,1,50,0,0,2.40167,0.34,1.03167,1.03167,"91.5",151,0,0,0,5.37,1.6,0.17,2.15,0.5,0,"8.916666667",,,"-8.916666667",,,,,50,,,,,,,
6,694820,"Roxby, Braxton",34,17.6,0,0,0,0,0,,,0,2,77.7,33.5,2235,93.7,93.8,0,2,4,0.20000000000000284,6.57,103,146,116,146,299,329,301,"0.659","-0.659",,,2,2,0,0,0,0,0,0,0,0,1.91333,0.70833,1.135,0.595,"88.0",173,0,0,0,5.36,-2.16,0.42,2.41,0,0,"-10.983333333",,,"10.983333333",,,,,0,,,,,,,
6,656464,"Ginkel, Kevin",105,5.7,,,,,,,,,,,,2099,93.1,93.97,0,1,5,0.9000000000000057,6.78,104,149,111,145,313,333,302,"0.113","-0.113",,,,,,,,,,,,,1.795,0.83667,1.165,1.165,"88.0",32,,,,6.49,-2.16,-0.52,2.35,,,"-1.883333333",,,"1.883333333",,,,,0,,,,,,,
6,592826,"Velasquez, Vince",38,15.8,0.5,0,0.667,0.5,0.45,,,2,4,95.6,3.3,2214,92.8,93.38,2,5,1,0.6000000000000085,6.53,112,148,116,148,296,325,300,"-0.392","0.392",,,4,3,2,0,0,0,1,25,0,0,1.6,1.035,1.08333,-0.28333,"95.9",121,66.66666666666666,0,0,5.59,-1.9,-0.6,2.47,0.5,0,"6.533333333",,,"-6.533333333",,,,,40,,,,,,,
6,676534,"Faucher, Calvin",64,9.4,0,0,0,0,0,,,0,2,72.4,1,2242,95.4,94.55,0,3,3,-0.9000000000000057,5.78,112,153,126,149,293,323,294,"0.773","-0.773",,,2,2,0,0,0,0,0,0,0,0,1.98,0.52667,1.40833,1.40833,"88.1",89,0,0,0,5.74,-1.23,-0.47,2.09,0,0,"-12.883333333",,,"12.883333333",,,,,0,,,,,,,
6,694555,"Centala, Chase",23,26.1,1,0,1,1,0.9,,,1,1,102.2,-6,1928,91.2,91.98,0,3,3,0.7999999999999972,6.75,112,135,107,141,301,319,302,"-0.416","0.416",,,1,1,1,0,0,0,0,0,0,0,2.24,0.50167,1.155,-0.85167,"92.7",98,100,0,0,4.97,-3.17,-0.51,2.88,1,0,"6.933333333",,,"-6.933333333",,,,,0,,,,,,,
6,687570,"Prielipp, Connor",122,4.9,0,0,0,0,0,,,0,1,71.6,9,2155,95.3,94.07,0,2,4,-1.2000000000000028,5.78,103,142,126,150,273,314,286,"0.487","-0.487",,,1,1,0,0,0,0,0,0,0,0,1.66833,0.86,1.30333,1.30333,"88.0",82,0,0,0,6.1,1.47,0.55,1.82,0,0,"-8.116666667",,,"8.116666667",,,,,0,,,,,,,
6,800049,"Mazur, Adam",42,14.3,,,,,,,,,,,,2078,93.7,93.68,1,3,3,0,6.17,101,149,125,147,279,309,285,"-0.067","0.067",,,,,,,,,,,,,1.82,0.76833,1.275,0.28833,"88.0",221,,,,6.16,-2.16,-0.15,2.01,,,"1.116666667",,,"-1.116666667",,,,,33.3,,,,,,,
6,642232,"Yarbrough, Ryan",79,7.6,0.5,0,0.5,0.5,0.45,,,1,2,93.6,6,1824,86.1,85.75,0,3,3,-0.29999999999999716,6.05,118,150,135,152,287,323,280,"-0.855","0.855",,,2,2,1,0,0,0,0,0,0,0,2.51,0.56167,1.46,0.63,"92.1",107,50,0,0,5.59,2.88,0.46,2.64,0.5,0,"14.25",,,"-14.25",,,,,0,,,,,,,
6,688422,"Staine, Connor",30,20,0,0,0,0,0.233,,,0,2,100.2,18,2353,95.4,95.27,0,2,4,-0.10000000000000853,6.33,106,151,118,148,298,313,281,"0.26","-0.26",,,3,2,0,0,0,0,0,0,1,33.3,1.10167,1.41333,0.88833,0.88833,"100.2",243,100,50,33.33333333333333,5.88,-2.04,0.61,3.37,0.333,1,"-4.333333333",,,"4.333333333",,,,,0,,,,,,,
6,805958,"Kelley, Jackson",20,30,0,0,0,0,0,,,0,1,91.6,23,2063,85.6,84.18,1,3,3,-1.3999999999999915,5.57,127,147,118,152,278,318,299,"0.346","-0.346",,,1,1,0,0,0,0,0,0,0,0,4.17167,-1.03833,0.81833,-0.81833,"90.7",297,0,0,0,3.05,-4.22,-0.61,2.48,0,0,"-5.766666667",,,"5.766666667",,,,,33.3,,,,,,,
6,656427,"Flaherty, Jack",118,5.1,,,,,,,,,,,,2006,91.3,91.92,0,3,3,0.6000000000000085,6.75,113,145,115,139,297,325,281,"-0.05","0.05",,,,,,,,,,,,,2.025,0.715,1.21667,1.21667,"92.7",84,,,,5.18,-2.59,-0.43,1.92,,,"0.833333333",,,"-0.833333333",,,,,0,,,,,,,
6,836071,"Shunck, RJ",32,18.8,1,2,1,3,1.15,,,1,1,101.7,23,2436,91.8,,1,3,3,,,118,152,126,150,277,324,277,"-0.915","0.915",,,2,1,0,0,1,0,0,0,1,50,1.48333,1.225,0.895,-0.895,"94.9",301,100,100,50,5.1,1.86,0.69,2.49,1,1,"15.25",,,"-15.25",,,,,33.3,,,,,,,
6,682126,"Reifert, Evan",41,14.6,,,,,,,,,,,,2217,94,93.37,0,1,5,-0.5999999999999943,6.22,111,152,117,148,287,335,291,"0.032","-0.032",,,,,,,,,,,,,2.35167,0.255,1.545,1.07167,"88.0",3,,,,5.67,-2.13,-0.34,2.15,,,"-0.533333333",,,"0.533333333",,,,,0,,,,,,,
6,689981,"Ryan, River",137,4.4,,,,,,,,,,,,2178,95.2,96.02,0,0,6,0.7999999999999972,6.73,111,154,122,147,312,317,295,"-0.011","0.011",,,,,,,,,,,,,2.06167,0.44833,1.17,1.17,,,,,,5.47,-2.31,-0.13,2.23,,,"0.183333333",,,"-0.183333333",,,,,,,,,,,,
6,702903,"Garcia, Saul",41,14.6,0,0,0,0,0,,,0,1,102.1,20,2295,94.6,94.13,1,4,2,-0.5,6.1,,,,,,,,"0.305","-0.305",,,1,1,0,0,0,0,0,0,0,0,1.42167,1.13167,1.40667,-1.40667,"92.7",274,100,0,0,5.26,-2.1,-0.45,3.17,0,0,"-5.083333333",,,"5.083333333",,,,,25,,,,,,,
6,832307,"Kartsonas, Jack",12,50,,,0,,0,,,0,0,104.8,21,2032,95.6,97.02,0,2,4,1.4000000000000057,7.22,,,,,,,,"0.288","-0.288",,,1,1,0,0,0,0,0,0,0,0,1.28833,1.215,1.03833,-0.01167,"96.4",304,100,100,100,5.61,-1.8,0.57,2.41,0,1,"-4.8",,,"4.8",,,,,0,,,,,,,
6,608723,"Voth, Austin",37,16.2,0,0,0,0,0,,,0,2,86.6,-17,2254,91.1,91.2,0,5,1,0.10000000000000853,6.27,114,147,122,148,303,322,293,"-0.229","0.229",,,2,2,0,0,0,0,0,0,0,0,1.90167,0.83667,0.99,0.99,"90.1",104,50,0,0,5.86,-2.31,-0.15,2.91,0,0,"3.816666667",,,"-3.816666667",,,,,0,,,,,,,
6,689225,"Brieske, Beau",36,16.7,,,,,,,,,,,,2477,95.3,94.1,0,2,4,-1.2000000000000028,5.73,108,152,125,147,295,323,281,"0.116","-0.116",,,,,,,,,,,,,1.26333,1.26,1.05167,1.05167,"88.0",4,,,,6.34,-1.12,-0.44,1.62,,,"-1.933333333",,,"1.933333333",,,,,0,,,,,,,
6,683101,"Goss, JJ",44,13.6,0,0,0,0,0,,,0,1,58.1,51,1688,92.2,93.47,0,2,4,1.2999999999999972,6.88,101,151,121,147,298,326,286,"0.153","-0.153",,,1,1,0,0,0,0,0,0,0,0,2.09167,0.575,1.07,1.07,"88.0",159,0,0,0,5.77,-0.76,-0.27,1.91,0,0,"-2.55",,,"2.55",,,,,0,,,,,,,
6,823990,"Taylor, Zane",78,7.7,,,,,,,,,,,,1958,94.8,94.87,0,2,4,0.10000000000000853,6,114,145,112,147,280,314,296,"-0.138","0.138",,,,,,,,,,,,,1.58667,0.92167,0.79333,-0.79333,"88.0",239,,,,5.33,-2.04,-0.22,3.16,,,"2.3",,,"-2.3",,,,,0,,,,,,,
6,687531,"Kempner, William",69,8.7,0,0,0,0,0,,,0,2,82.5,-29,1876,91.1,90.52,2,3,3,-0.5999999999999943,5.97,121,150,129,150,295,314,281,"0.465","-0.465",,,2,1,0,0,0,0,1,50,0,0,2.91833,-0.15167,1.295,0.21833,"88.0",5,0,0,0,4.33,-2.77,-1.29,2.16,0,0,"-7.75",,,"7.75",,,,,66.7,,,,,,,
6,692589,"Juarez, Victor",20,30,0,0,0,0,0,,,0,3,99.2,8,1999,93.2,92.18,0,3,3,-1,5.75,120,151,119,149,303,316,298,"0.843","-0.843",,,3,3,0,0,0,0,0,0,0,0,1.57,1.06167,1.15833,0.115,"99.2",155,66.66666666666666,0,0,6,-2,0.37,1.89,0,0,"-14.05",,,"14.05",,,,,0,,,,,,,
6,684320,"Rodríguez, Yariel",50,12,1,0,1,1,0.9,,,2,2,71.9,-25,2328,93.7,93.87,0,4,2,0.20000000000000284,6.3,108,142,113,143,271,311,295,"-1.009","1.009",,,2,2,2,0,0,0,0,0,0,0,1.63167,0.95833,1.32333,-0.42667,"92.7",109,0,0,0,6,-1.65,-0.98,2.06,1,0,"16.816666667",,,"-16.816666667",,,,,0,,,,,,,
6,676568,"Vanasco, Ricky",144,4.2,0,0,0,0,0,,,0,2,87.5,44,2114,93.3,93.57,0,2,4,0.29999999999999716,6.67,114,151,122,147,295,323,286,"0.465","-0.465",,,2,1,0,0,0,0,1,50,0,0,1.54833,1.09167,1.105,0.74167,"88.0",254,0,0,0,5.82,-1.55,0.37,1.59,0,0,"-7.75",,,"7.75",,,,,0,,,,,,,
6,695026,"Wu-Yelland, Jeremy",83,7.2,,,,,0.7,,,0,0,,,2182,93,91.77,0,1,5,-1.2000000000000028,5.78,114,149,120,151,297,320,291,"-0.462","0.462",,,2,0,0,0,0,0,0,0,1,50,2.20667,0.45,1.35,0.85333,"88.0",108,,,,5.48,2.88,0.32,2.07,1,,"7.7",,,"-7.7",,,,,0,,,,,,,
6,686754,"Jensen, Ryan",8,75,0,0,0,0,0,,,0,2,100.8,-18.5,2178,95.8,96.03,1,4,2,0.20000000000000284,6.32,108,154,119,148,312,325,290,"0.662","-0.662",,,2,2,0,0,0,0,0,0,0,0,1.93,0.54333,1.03,1.03,"96.5",87,50,0,0,5.4,-0.85,0.31,2,0,0,"-11.033333333",,,"11.033333333",,,,,25,,,,,,,
6,664192,"Lucchesi, Joey",16,37.5,0.5,0,0.5,0.5,0.45,,,1,2,92,18.5,2093,91.5,91.58,0,3,3,0.09999999999999432,6.28,98,150,120,145,328,353,297,"-0.056","0.056",,,2,2,1,0,0,0,0,0,0,0,1.82167,0.895,1.14667,-1.14667,"90.6",265,0,0,0,5.7,2.54,0.29,2.18,0.5,0,"0.933333333",,,"-0.933333333",,,,,0,,,,,,,
6,687439,"Johnson, Colton",38,15.8,0,0,0,0,0,,,0,1,98.7,-22,2188,90.5,91.1,0,2,4,0.5999999999999943,6.62,119,149,119,147,300,327,291,"0.232","-0.232",,,1,1,0,0,0,0,0,0,0,0,2.00667,0.77,1.18167,-0.385,"93.4",103,100,0,0,6.26,1.01,0.38,2.27,0,0,"-3.866666667",,,"3.866666667",,,,,0,,,,,,,
6,823226,"Harris, Zach",17,35.3,1,0,1,1,0.9,,,1,1,77.4,-50,2136,95.2,94.83,0,2,4,-0.4000000000000057,6.22,98,150,115,151,297,304,295,"-0.738","0.738",,,1,1,1,0,0,0,0,0,0,0,2.09,0.43833,1.54833,-0.025,"91.5",49,0,0,0,5.24,-2.92,-0.31,1.44,1,0,"12.3",,,"-12.3",,,,,0,,,,,,,
6,807968,"Matoma, David",36,16.7,0,0,0,0,0,,,0,1,47,34,1919,93.5,92.12,1,2,4,-1.3000000000000114,5.8,110,153,113,148,290,316,282,"0.148","-0.148",,,1,1,0,0,0,0,0,0,0,0,1.85667,0.78667,1.07833,1.07833,"88.0",123,0,0,0,5.57,-1.86,-0.3,2.42,0,0,"-2.466666667",,,"2.466666667",,,,,50,,,,,,,
6,681168,"Curvelo, Luis",94,6.4,0,0,0,0,0,,,0,2,56.2,7,2242,95.7,95.68,2,4,2,0,6.28,104,150,117,146,305,322,296,"0.54","-0.54",,,2,1,0,0,0,0,1,50,0,0,1.45,1.04,1.29333,1.29333,"88.0",139,0,0,0,5.71,-3.27,-0.27,2.87,0,0,"-9",,,"9",,,,,50,,,,,,,
6,828603,"Berrier, Logan",12,50,0,0,0,0,0.35,,,0,1,103.4,-9,1944,92,91.58,1,3,3,-0.4000000000000057,6.32,128,146,100,153,289,336,307,"0.104","-0.104",,,2,1,0,0,0,0,0,0,1,50,2.77333,-0.055,1.29833,-1.29833,"99.1",11,100,0,0,4.99,-2.66,0.42,2.46,0.5,0,"-1.733333333",,,"1.733333333",,,,,33.3,,,,,,,
6,593958,"Rodriguez, Eduardo",31,19.4,1,0,1,1,0.9,,,1,1,54.6,-59,2391,92.2,92.1,0,3,3,-0.10000000000000853,6.32,111,149,108,152,292,325,313,"-0.379","0.379",,,1,1,1,0,0,0,0,0,0,0,1.72333,0.96333,1.15833,0.765,"88.0",84,0,0,0,6,1.22,0.54,2.35,1,0,"6.316666667",,,"-6.316666667",,,,,0,,,,,,,
6,814489,"Wichrowski, Brett",47,12.8,0.5,0,1,0.5,0.533,,,1,2,104,11,2397,94.6,95.45,1,2,4,0.8000000000000114,6.68,111,148,129,152,290,307,293,"-0.228","0.228",,,3,1,1,0,0,0,1,33.3,1,33.3,2.02333,0.52,0.955,-0.08833,"104.0",252,100,0,0,5.23,-1.88,-0.04,1.97,0.667,0,"3.8",,,"-3.8",,,,,50,,,,,,,
6,686470,"Hawks, Ryan",10,60,0,0,0,0,0,,,0,1,95.7,-6,2123,92.6,93.4,0,3,3,0.8000000000000114,6.58,114,148,115,149,301,329,302,"0.295","-0.295",,,1,1,0,0,0,0,0,0,0,0,2.025,0.615,1.405,0.00833,"90.6",165,100,0,0,5.1,-2.33,0.95,2.65,0,0,"-4.916666667",,,"4.916666667",,,,,0,,,,,,,
6,676702,"Stratton, Hunter",51,11.8,1,1,1,2,1.25,,,1,1,86,6,2390,94.6,94.55,1,4,2,0,6.52,109,150,118,147,311,328,296,"-0.543","0.543",,,1,1,0,1,0,0,0,0,0,0,1.71333,0.85667,1.39833,0.94167,"88.0",104,0,0,0,6.05,-2.44,-0.65,1.74,1,0,"9.05",,,"-9.05",,,,,25,,,,,,,
5,669302,"Gilbert, Logan",196,2.6,,,,,,,,,,,,2059,92.4,94.62,0,0,5,2.1999999999999886,7.44,100,141,118,138,294,326,297,"0.059","-0.059",,,,,,,,,,,,,2.448,0.2575,1.046,1.046,,,,,,6.19,-0.89,0.42,1.92,,,"-1.18",,,"1.18",,,,,,,,,,,,
5,669358,"Baz, Shane",88,5.7,,,,,,,,,,,,2271,95,95.68,0,3,2,0.7000000000000028,6.68,110,150,121,144,297,315,288,"0.182","-0.182",,,,,,,,,,,,,1.346,1.18,1.098,1.098,"88.0",152,,,,5.85,-1.51,-0.74,2.69,,,"-3.64",,,"3.64",,,,,0,,,,,,,
5,605463,"Scott, Tayler",56,8.9,0,0,0,0,0,,,0,1,91.6,41,2194,93.2,92.34,1,3,2,-0.9000000000000057,6.08,108,151,120,149,295,324,284,"0.316","-0.316",,,1,1,0,0,0,0,0,0,0,0,2.26,0.388,1.548,1.548,"91.6",307,0,0,0,4.83,-3.6,-0.12,2.82,0,0,"-6.32",,,"6.32",,,,,33.3,,,,,,,
5,622663,"Severino, Luis",34,14.7,0,0,0,0,0,,,0,1,81.9,-20,2136,96.8,97.52,0,2,3,0.7000000000000028,6.52,87,141,110,135,243,283,245,"0.213","-0.213",,,1,1,0,0,0,0,0,0,0,0,1.374,1.044,1.122,-0.154,"88.0",141,0,0,0,5.96,-2.07,0.21,3,0,0,"-4.26",,,"4.26",,,,,0,,,,,,,
5,665665,"Sanmartin, Reiver",34,14.7,1,3,,4,2,,,1,1,102.8,27,2331,92.6,92.52,0,1,4,-0.09999999999999432,6.28,110,153,125,150,306,330,295,"-1.606","1.606",,,1,1,0,0,0,1,0,0,0,0,2.302,0.36,1.372,-1.372,"102.8",359,100,100,100,5.5,2.9,-0.14,2.44,1,1,"32.12",,,"-32.12",,,,,0,,,,,,,
5,642376,"Yan, Jefry",17,29.4,0,0,0,0,0.233,,,0,2,80.1,-40,2414,94.1,93.68,0,2,3,-0.3999999999999915,6.22,106,150,128,152,288,314,292,"0.211","-0.211",,,3,2,0,0,0,0,0,0,0,0,1.966,0.628,1.198,-0.018,"94.1",8,50,0,0,5.69,2.04,-0.12,2.44,0.333,0,"-4.22",,,"4.22",,,,,0,,,,,,,
5,686752,"Pepiot, Ryan",165,3,0,0,0,0,0,,,0,2,91.2,11,2477,93,93.1,2,4,1,0.09999999999999432,6.38,103,151,126,146,298,337,292,"0.598","-0.598",,,2,1,0,0,0,0,1,50,0,0,1.332,1.308,1.014,0.522,"91.2",169,0,0,0,6.09,-1.2,-0.2,2.5,0,0,"-11.96",,,"11.96",,,,,50,,,,,,,
5,695247,"Haynes, Jagger",52,9.6,,,,,,,,,,,,2124,92.3,91.5,0,2,3,-0.7999999999999972,6.02,126,147,115,154,285,317,304,"-0.015","0.015",,,,,,,,,,,,,1.616,1.082,1.254,1.254,"88.0",55,,,,6.17,1.25,1.04,1.65,,,"0.3",,,"-0.3",,,,,0,,,,,,,
5,675296,"Merda, Hayden",12,41.7,,,0,,0,,,0,0,92.3,48,2115,95.9,95.12,0,2,3,-0.8000000000000114,5.92,109,146,110,150,294,330,298,"0.034","-0.034",,,1,1,0,0,0,0,0,0,0,0,1.35,1.134,0.984,-0.548,"90.1",271,0,0,0,6.07,-1.35,-0.14,3.1,0,0,"-0.68",,,"0.68",,,,,0,,,,,,,
5,677312,"Mills, Zane",22,22.7,0.667,1,0.5,1.667,0.967,,,2,3,84.9,9.3,2159,93.4,94.3,0,3,2,0.8999999999999915,6.82,112,153,120,150,295,328,305,"-2.839","2.839",,,3,3,1,0,0,1,0,0,0,0,2.244,0.372,1.266,1.266,"93.2",229,33.33333333333333,33.33333333333333,33.33333333333333,5.59,-2.45,-0.54,1.53,0.667,1,"56.78",,,"-56.78",,,,,0,,,,,,,
5,671600,"Deese, Jaycob",17,29.4,0.333,0,0.333,0.333,0.3,,,1,3,94.5,8.7,2092,93.4,92.1,0,4,1,-1.3000000000000114,5.7,103,150,116,145,289,325,295,"0.141","-0.141",,,3,3,1,0,0,0,0,0,0,0,2.268,0.362,1.206,1.206,"97.2",84,66.66666666666666,0,0,5.6,-1.51,-0.29,2.31,0.333,0,"-2.82",,,"2.82",,,,,0,,,,,,,
5,680736,"Wrobleski, Justin",147,3.4,0,0,0,0,0,,,0,2,95.7,16,2169,93.9,92.48,0,3,2,-1.4000000000000057,5.54,106,150,121,153,296,319,297,"0.764","-0.764",,,2,2,0,0,0,0,0,0,0,0,1.8,0.796,1.252,0.752,"93.1",212,50,50,50,5.54,2.13,0.48,2.43,0,1,"-15.28",,,"15.28",,,,,0,,,,,,,
5,804546,"Brewer, Hoss",19,26.3,0,0,0,0,0,,,0,1,89.9,-20,2323,90.9,89.98,0,1,4,-0.9000000000000057,5.78,116,152,123,146,284,312,273,"0.226","-0.226",,,1,1,0,0,0,0,0,0,0,0,2.18,0.584,1.078,1.078,"89.9",6,0,0,0,5.92,-1.92,0.41,3.29,0,0,"-4.52",,,"4.52",,,,,0,,,,,,,
5,615698,"Quantrill, Cal",80,6.3,,,,,,,,,,,,1957,92.6,92.7,1,3,2,0.10000000000000853,6.28,112,147,122,147,303,323,307,"0.019","-0.019",,,,,,,,,,,,,1.578,1.072,1.186,0.238,"88.0",191,,,,6.28,-1.03,-0.49,2.81,,,"-0.38",,,"0.38",,,,,33.3,,,,,,,
5,695505,"Burns, Chase",172,2.9,0,0,0,0,0,,,0,1,74.9,60,2329,97.2,97.07,1,3,2,-0.10000000000000853,6.36,102,147,106,151,276,300,286,"0.365","-0.365",,,1,1,0,0,0,0,0,0,0,0,0.958,1.468,0.728,-0.216,"89.9",171,0,0,0,6.71,-1.09,0.34,2.61,0,0,"-7.3",,,"7.3",,,,,33.3,,,,,,,
5,694973,"Skenes, Paul",53,9.4,0,0,0,0,0,,,0,1,103.3,-28,2280,97.7,98.22,1,4,1,0.5,6.78,116,149,118,148,314,317,293,"0.325","-0.325",,,1,1,0,0,0,0,0,0,0,0,1.878,0.526,1.628,0.944,"96.4",126,100,0,0,5.73,-2.69,-0.44,2.44,0,0,"-6.5",,,"6.5",,,,,25,,,,,,,
5,813676,"Romero, Ivran",72,6.9,,,,,,,,,,,,2144,91.4,91.34,0,0,5,-0.10000000000000853,6.24,107,149,120,144,300,324,273,"-0.194","0.194",,,,,,,,,,,,,2.522,0.208,0.896,0.364,,,,,,4.57,-3.08,-0.3,1.98,,,"3.88",,,"-3.88",,,,,,,,,,,,
5,702119,"Hayes, Hunter",36,13.9,0.667,1,0.5,1.667,0.967,,,2,3,103.7,11,2195,93,92.72,0,3,2,-0.29999999999999716,5.94,103,145,126,151,293,324,282,"-1.468","1.468",,,3,3,1,0,0,1,0,0,0,0,1.412,1.206,1.084,-0.076,"103.7",199,100,33.33333333333333,33.33333333333333,6.05,-2.11,0.57,2.82,0.667,1,"29.36",,,"-29.36",,,,,0,,,,,,,
5,670234,"Shuman, Seth",20,25,0,0,0,0,0,,,0,1,94.4,33,2515,95.2,94.66,1,3,2,-0.5,5.96,115,153,124,149,317,313,287,"0.393","-0.393",,,1,1,0,0,0,0,0,0,0,0,1.612,0.902,1.172,1.172,"94.4",314,0,0,0,5.55,-2.61,0.02,2.57,0,0,"-7.86",,,"7.86",,,,,33.3,,,,,,,
5,801737,"Martinez, Liomar",29,17.2,0.333,0,0.333,0.333,0.3,,,1,3,92.1,14,2297,96.2,96.46,0,4,1,0.29999999999999716,6.66,114,146,116,147,280,318,283,"-0.022","0.022",,,3,3,1,0,0,0,0,0,0,0,1.172,1.31,1.154,-0.37,"91.9",212,33.33333333333333,0,0,5.73,-2.68,0.3,2.52,0.333,0,"0.44",,,"-0.44",,,,,0,,,,,,,
5,695605,"Smith, Travis",27,18.5,,,,,,,,,,,,2151,92.5,93,0,1,4,0.5,6.2,114,149,112,141,298,290,295,"0.078","-0.078",,,,,,,,,,,,,2.154,0.474,0.66,0.012,"88.0",273,,,,5.67,-1.96,0.02,2.24,,,"-1.56",,,"1.56",,,,,0,,,,,,,
5,805060,"Rojas, Yenrri",16,31.3,0,0,,0,0,,,0,1,,,2182,93.2,93.68,1,2,3,0.5,6.4,117,153,114,150,307,328,292,"0.424","-0.424",,,1,0,0,0,0,0,1,100,0,0,2.004,0.606,1.026,0.714,"102.0",44,,,,5.32,-1.73,-0.17,3,0,,"-8.48",,,"8.48",,,,,50,,,,,,,
5,689233,"Wepf, Lucas",27,18.5,,,,,,,,,,,,1296,89,89.32,0,1,4,0.29999999999999716,6.54,115,150,121,146,308,327,295,"-0.228","0.228",,,,,,,,,,,,,2.46,0.426,1.036,0.552,"88.0",2,,,,6.47,-1.68,1.27,1.24,,,"4.56",,,"-4.56",,,,,0,,,,,,,
5,682260,"Metoyer, Brian",28,17.9,0,0,0,0,0,,,0,3,85.6,3,2223,94.4,93.16,0,3,2,-1.2000000000000028,5.82,124,149,125,151,282,296,276,"0.69","-0.69",,,3,3,0,0,0,0,0,0,0,0,2.158,0.43,1.194,0.69,"93.5",86,33.33333333333333,0,0,5.43,-2.66,-0.63,2.84,0,0,"-13.8",,,"13.8",,,,,0,,,,,,,
5,689149,"Dallas, Chad",38,13.2,1,0,1,1,0.9,,,1,1,76.4,15,2343,94.8,95,1,2,3,0.20000000000000284,6.44,113,153,122,149,283,334,301,"-0.296","0.296",,,1,1,1,0,0,0,0,0,0,0,1.442,1.096,0.91,0.91,"88.0",194,0,0,0,5.7,-1.31,-0.35,2.41,1,0,"5.92",,,"-5.92",,,,,50,,,,,,,
5,689441,"Crow, Coleman",89,5.6,1,3,,4,1.35,,,1,1,105.2,26,2508,91.6,91.62,0,2,3,0,6.26,102,150,112,148,297,318,296,"-1.882","1.882",,,2,1,0,0,0,1,0,0,0,0,2.144,0.566,1.12,0.864,"96.6",298,100,100,50,5.12,-1.47,-0.16,2.61,1,1,"37.64",,,"-37.64",,,,,0,,,,,,,
5,606965,"Devenski, Chris",80,6.3,0.5,0,0.5,0.5,0.45,,,1,2,98.4,-18,2279,92.5,92.02,0,3,2,-0.5,6.2,111,145,117,152,289,308,280,"-0.034","0.034",,,2,2,1,0,0,0,0,0,0,0,1.656,1.03,1.258,1.258,"98.4",7,50,0,0,6.1,-0.4,0.07,1.77,0.5,0,"0.68",,,"-0.68",,,,,0,,,,,,,
