"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
3,670167,"Schreiber, John",19,15.8,0,0,0,0,0,,,0,1,108.2,-20,2215,92.1,92.53,1,2,1,0.4000000000000057,6.7,107,154,121,147,304,325,300,"0.281","-0.281",,,1,1,0,0,0,0,0,0,0,0,2.66333,0.04,1.20667,1.20667,"108.2",4,100,0,0,4.44,-3.11,-0.05,1.93,0,0,"-9.366666667",,,"9.366666667",,,,,50,,,,,,,
3,677020,"Walker, Josh",10,30,1,0,1,1,0.9,,,1,1,88.6,10,2131,90.2,91.2,1,2,1,1,6.97,110,147,121,147,281,310,292,"-0.319","0.319",,,1,1,1,0,0,0,0,0,0,0,1.83667,0.97333,1.23667,1.23667,"88.6",148,0,0,0,6.27,2.45,0.17,3.25,1,0,"10.633333333",,,"-10.633333333",,,,,50,,,,,,,
3,824620,"Hardin, Tyson",37,8.1,,,,,,,,,,,,2352,94,94.53,1,1,2,0.5,6.5,85,147,115,149,300,318,290,"0.06","-0.06",,,,,,,,,,,,,2.06333,0.50667,1.33333,1.33333,,,,,,4.98,-1.91,-0.25,1.87,,,"-2",,,"2",,,,,100,,,,,,,
3,827293,"Vernon, Cade",5,60,0,0,0,0,0,,,0,1,102.3,13,1838,90.2,91.73,0,2,1,1.5,6.9,113,150,116,150,305,309,277,"0.248","-0.248",,,1,1,0,0,0,0,0,0,0,0,2.29667,0.47667,1.09333,1.09333,"95.1",218,100,0,0,5.8,-1.27,0.01,2.91,0,0,"-8.266666667",,,"8.266666667",,,,,0,,,,,,,
3,664199,"Clarke, Taylor",31,9.7,1,0,1,1,0.9,,,1,1,109.4,3,2342,95.3,95.1,0,1,2,-0.20000000000000284,6.17,99,148,120,145,290,325,306,"-0.491","0.491",,,1,1,1,0,0,0,0,0,0,0,1.36333,1.14333,1.16667,0.41333,"109.4",91,100,0,0,6.26,-0.91,0.78,1.23,1,0,"16.366666667",,,"-16.366666667",,,,,0,,,,,,,
3,607481,"Bummer, Aaron",10,30,,,,,,,,,,,,1919,89.9,90.37,0,1,2,0.5,6.63,124,149,127,151,322,329,302,"0.046","-0.046",,,,,,,,,,,,,2.83333,-0.00667,1.17,0.35,,,,,,5.12,1.87,-0.24,2.44,,,"-1.533333333",,,"1.533333333",,,,,0,,,,,,,
3,689441,"Crow, Coleman",51,5.9,1,3,,4,1.35,,,1,1,105.2,26,2558,91.6,91.73,0,1,2,0.10000000000000853,6.3,104,150,110,147,296,317,292,"-1.922","1.922",,,2,1,0,0,0,1,0,0,0,0,2.12333,0.58333,1.03333,0.60667,"105.2",394,100,100,50,5.12,-1.41,0.42,2.61,1,1,"64.066666667",,,"-64.066666667",,,,,0,,,,,,,
3,518585,"Cruz, Fernando",39,7.7,0.5,0.5,0.5,1,0.625,,,1,2,98.5,3.5,2018,91.9,92.77,0,3,0,0.8999999999999915,6.87,109,150,119,148,310,325,280,"-0.253","0.253",,,2,2,0,1,0,0,0,0,0,0,1.59,1.11667,1.1,1.1,"95.0",91,100,0,0,5.91,-2.04,-0.04,2.58,0.5,0,"8.433333333",,,"-8.433333333",,,,,0,,,,,,,
3,685829,"Machuca, Irvin",11,27.3,,,,,,,,,,,,2283,93.1,92.93,0,1,2,-0.19999999999998863,6.2,118,147,116,142,293,317,289,"-0.033","0.033",,,,,,,,,,,,,1.49,1.14333,1.14667,0.14667,"88.0",181,,,,5.65,-1.85,-0.38,3.23,,,"1.1",,,"-1.1",,,,,0,,,,,,,
3,666171,"Zeferjahn, Ryan",28,10.7,,,,,,,,,,,,1854,93.9,94.77,0,2,1,0.8999999999999915,6.67,115,152,119,149,292,317,286,"0.065","-0.065",,,,,,,,,,,,,1.80333,0.77,0.92,0.20667,"88.5",2,,,,5.78,-2.16,0.46,1.86,,,"-2.166666667",,,"2.166666667",,,,,0,,,,,,,
3,666808,"Doval, Camilo",20,15,0,0,0,0,0,,,0,1,35,-78,2330,95.1,94.97,0,1,2,-0.09999999999999432,6.03,114,153,130,149,285,321,279,"0.232","-0.232",,,1,1,0,0,0,0,0,0,0,0,2.38,0.12333,0.57333,0.57333,"88.0",1,0,0,0,5.26,-2.1,-0.84,1.75,0,0,"-7.733333333",,,"7.733333333",,,,,0,,,,,,,
3,687064,"Young, Brandon",49,6.1,0,0,0,0,0,,,0,1,98.7,28,2040,91.7,91.9,1,2,1,0.20000000000000284,6.4,115,153,126,150,289,320,285,"0.341","-0.341",,,1,1,0,0,0,0,0,0,0,0,1.52,1.19,1.13,1.13,"98.7",369,100,100,100,6.07,-0.97,-0.7,2.89,0,1,"-11.366666667",,,"11.366666667",,,,,50,,,,,,,
3,676831,"Whitley, Kodi",48,6.3,,,,,,,,,,,,1989,94.7,94.5,0,2,1,-0.20000000000000284,6.37,,,,,,,,"0.033","-0.033",,,,,,,,,,,,,0.89667,1.66667,0.68,0.68,"89.2",289,,,,6.39,-0.11,0.77,2.64,,,"-1.1",,,"1.1",,,,,0,,,,,,,
3,606965,"Devenski, Chris",25,12,0.5,0,0.5,0.5,0.45,,,1,2,98.4,-18,2255,91.8,91.3,0,2,1,-0.5,6.17,,,,,,,,"-0.136","0.136",,,2,2,1,0,0,0,0,0,0,0,1.82667,0.9,1.40333,1.40333,"98.4",7,50,0,0,6.12,-0.42,-0.04,1.99,0.5,0,"4.533333333",,,"-4.533333333",,,,,0,,,,,,,
3,686701,"Bergert, Ryan",38,7.9,0,0,0,0,0,,,0,1,65.1,4,2472,93.8,93.73,0,2,1,-0.09999999999999432,6.27,111,148,120,139,301,315,292,"0.269","-0.269",,,1,1,0,0,0,0,0,0,0,0,1.56,1.03,1.28667,1.28667,"88.0",49,0,0,0,5.74,-1.99,-0.29,2.02,0,0,"-8.966666667",,,"8.966666667",,,,,0,,,,,,,
3,686753,"Jameson, Drey",25,12,,,,,,,,,,,,2142,96,94.67,0,1,2,-1.2999999999999972,5.47,119,149,121,148,301,327,293,"-0.043","0.043",,,,,,,,,,,,,1.82333,0.64667,1.22,1.22,,,,,,5.77,-2.34,-0.35,3.25,,,"1.433333333",,,"-1.433333333",,,,,0,,,,,,,
3,692179,"Ireland, Thomas",13,23.1,,,,,0.7,,,0,0,,,2022,88,87.27,0,0,3,-0.7000000000000028,5.7,88,148,131,153,300,312,292,"-0.182","0.182",,,1,0,0,0,0,0,0,0,1,100,2.51,0.42,1.28333,1.28333,,,,,,5.26,1.66,-0.33,1.57,1,,"6.066666667",,,"-6.066666667",,,,,,,,,,,,
3,663362,"Waldron, Matt",24,12.5,,,,,,,,,,,,2188,93.6,93.87,0,0,3,0.30000000000001137,6.53,105,149,125,147,298,326,303,"0.068","-0.068",,,,,,,,,,,,,1.72667,0.88333,1.43,0.37,,,,,,5.62,-0.93,0.54,2.43,,,"-2.266666667",,,"2.266666667",,,,,,,,,,,,
3,621121,"McCullers Jr., Lance",8,37.5,0,0,0,0,0,,,0,1,70.8,-12,2145,94,93.3,0,1,2,-0.7000000000000028,6.07,109,152,102,150,309,329,291,"0.217","-0.217",,,1,1,0,0,0,0,0,0,0,0,1.92,0.67667,1.41667,1.41667,"88.0",7,0,0,0,5.4,-1.13,0.71,1.21,0,0,"-7.233333333",,,"7.233333333",,,,,0,,,,,,,
3,665959,"Mendoza, Abdiel",13,23.1,0,0,,0,0,,,0,1,,,2330,93.1,92.87,0,0,3,-0.19999999999998863,6.27,99,147,124,143,303,322,303,"0.206","-0.206",,,1,0,0,0,0,0,1,100,0,0,2.21333,0.42333,1.47333,0.50667,,,,,,5.09,-1.93,0.95,1.71,0,,"-6.866666667",,,"6.866666667",,,,,,,,,,,,
3,701488,"Phillips, Dylan",5,60,0,0,0,0,0,,,0,1,76,70,1715,90.3,89.63,0,1,2,-0.7000000000000028,5.8,109,152,121,150,314,315,313,"0.322","-0.322",,,1,1,0,0,0,0,0,0,0,0,1.67,1.12,1.08333,-1.08333,"88.0",120,0,0,0,5.69,2.05,0.02,3.04,0,0,"-10.733333333",,,"10.733333333",,,,,0,,,,,,,
3,800723,"Michael, Trevin",7,42.9,1,0,1,1,0.9,,,1,1,90.1,9,2070,93.4,93,0,1,2,-0.4000000000000057,5.83,115,153,128,147,300,323,269,"-0.548","0.548",,,1,1,1,0,0,0,0,0,0,0,1.71,0.88,1.27333,1.27333,"90.1",140,0,0,0,5.8,-2.12,-0.11,2.51,1,0,"18.266666667",,,"-18.266666667",,,,,0,,,,,,,
3,682999,"Childers, Will",29,10.3,,,,,,,,,,,,2289,95.2,95.3,0,0,3,0.09999999999999432,6.37,112,153,120,147,298,321,293,"0.133","-0.133",,,,,,,,,,,,,1.47667,1.04,1.04333,1.04333,,,,,,6.48,-0.94,0.69,2.17,,,"-4.433333333",,,"4.433333333",,,,,,,,,,,,
3,681869,"Dubin, Shawn",15,20,0,0,0,0,0,,,0,1,91.7,-19,2127,93.9,94.13,0,1,2,0.19999999999998863,6.47,92,126,112,126,303,325,301,"-0.511","0.511",,,1,1,0,0,0,0,0,0,0,0,2.01,0.57667,1.40333,1.40333,"91.7",7,0,0,0,5.66,-1.97,-0.08,1.82,0,0,"17.033333333",,,"-17.033333333",,,,,0,,,,,,,
3,699071,"Romero, Christian",11,27.3,,,,,,,,,,,,2302,95.8,95.6,0,1,2,-0.20000000000000284,6.33,116,154,122,150,318,319,280,"0.057","-0.057",,,,,,,,,,,,,1.81667,0.68,1.31,1.31,"88.0",233,,,,5.78,-1.62,-0.21,3.11,,,"-1.9",,,"1.9",,,,,0,,,,,,,
3,804577,"VanScoter, Reid",9,33.3,0,0,0,0,0,,,0,1,90,-3,2217,94.1,94.57,1,2,1,0.5,6.4,86,144,116,146,306,320,289,"0.256","-0.256",,,1,1,0,0,0,0,0,0,0,0,2.39667,0.16,1.21333,-0.44667,"90.0",31,0,0,0,5.09,2.25,0.06,2.06,0,0,"-8.533333333",,,"8.533333333",,,,,50,,,,,,,
3,810897,"Beilenson, Charlie",28,10.7,1,0,1,1,0.9,,,2,2,93.3,3.5,1945,93.4,92.9,0,2,1,-0.5,5.97,104,154,120,144,303,313,289,"-0.781","0.781",,,2,2,2,0,0,0,0,0,0,0,1.82,0.78333,1.18667,1.18667,"93.3",88,0,0,0,5.82,-1.8,-0.2,2.76,1,0,"26.033333333",,,"-26.033333333",,,,,0,,,,,,,
3,806585,"Dallas, Jack",23,13,0,0,0,0,0,,,0,1,68.6,-68,2340,93,92.97,0,2,1,0,6.03,107,153,115,149,297,322,287,"0.308","-0.308",,,1,1,0,0,0,0,0,0,0,0,2.09,0.52333,1.02,1.02,"88.0",4,0,0,0,5.38,-3.05,-0.69,2.26,0,0,"-10.266666667",,,"10.266666667",,,,,0,,,,,,,
3,681313,"Miller, Jake",25,12,,,,,0.7,,,0,0,,,2225,93.6,94.9,0,1,2,1.3000000000000114,7.1,115,148,115,145,204,315,293,"-0.253","0.253",,,1,0,0,0,0,0,0,0,1,100,1.40667,1.19333,1.04,0.24667,,,,,,5.42,-1.09,0.21,3.45,1,,"8.433333333",,,"-8.433333333",,,,,0,,,,,,,
3,805990,"Kipp, Grant",30,10,0,0,0,0,0,,,0,1,98.7,-10,2299,91.1,91.85,0,1,2,0.7000000000000028,6.95,105,153,119,149,308,325,298,"0.132","-0.132",,,1,1,0,0,0,0,0,0,0,0,2.17667,0.56,1.25667,1.25667,"98.7",12,100,0,0,5.8,-2.1,-1.1,2.5,0,0,"-4.4",,,"4.4",,,,,0,,,,,,,
3,701207,"Colleran, Dennis",33,9.1,0,0,0,0,0,,,0,1,84.4,-46,2203,97,97.37,0,2,1,0.4000000000000057,6.33,121,148,135,148,281,316,299,"0.297","-0.297",,,1,1,0,0,0,0,0,0,0,0,2.00333,0.40667,1.28667,-0.38667,"92.9",4,0,0,0,5.13,-2.2,0.15,2.44,0,0,"-9.9",,,"9.9",,,,,0,,,,,,,
3,813609,"Lumpkin, Reese",5,60,0,0,0,0,0,,,0,1,108.9,0,2255,92.8,92.67,0,1,2,-0.09999999999999432,6.53,114,146,121,141,291,327,300,"0.22","-0.22",,,1,1,0,0,0,0,0,0,0,0,2.40333,0.27667,1.41,1.41,"108.9",49,100,0,0,5.53,-2.35,0.62,2.69,0,0,"-7.333333333",,,"7.333333333",,,,,0,,,,,,,
3,682120,"Herrin, Tim",32,9.4,0.5,0,0.5,0.5,0.45,,,1,2,73.4,-6.5,2277,94.2,94.23,0,2,1,0,6.33,124,148,121,153,296,312,304,"-0.155","0.155",,,2,2,1,0,0,0,0,0,0,0,1.90333,0.67,1.17667,1.17667,"88.0",131,0,0,0,6.07,2.07,0.12,2.02,0.5,0,"5.166666667",,,"-5.166666667",,,,,0,,,,,,,
3,689254,"Fluharty, Mason",35,8.6,0.5,0,1,0.5,0.45,,,1,2,65.1,17,2082,88.3,88.43,1,2,1,0.10000000000000853,6.7,121,152,121,152,299,327,296,"-0.342","0.342",,,2,1,1,0,0,0,1,50,0,0,2.78,0.17667,1.14667,0.39333,"88.0",150,0,0,0,5.76,3.53,0.81,1.45,0.5,0,"11.4",,,"-11.4",,,,,50,,,,,,,
3,679928,"McKendry, Evan",44,6.8,1,1,1,2,1.25,,,1,1,102.6,23,2041,90.1,89.83,0,1,2,-0.29999999999999716,6.3,112,149,124,149,285,321,288,"-0.752","0.752",,,1,1,0,1,0,0,0,0,0,0,2.02,0.8,1.35,1.35,"102.6",391,100,100,100,5.22,-2.38,-0.21,2.98,1,1,"25.066666667",,,"-25.066666667",,,,,0,,,,,,,
3,694372,"Seminaris, Adam",14,21.4,,,,,,,,,,,,2009,90.6,90.97,1,2,1,0.4000000000000057,6.4,110,152,121,150,293,303,278,"0.157","-0.157",,,,,,,,,,,,,2.21333,0.55667,1.44,-0.4,"88.0",3,,,,5.58,1.31,0,1.54,,,"-5.233333333",,,"5.233333333",,,,,50,,,,,,,
3,694207,"Mendoza, Brayan",9,33.3,,,,,,,,,,,,2159,91.1,90.23,0,0,3,-0.8999999999999915,6.1,114,137,117,140,281,318,287,"-0.015","0.015",,,,,,,,,,,,,2.22667,0.55333,1.12,1.12,,,,,,5.35,2.79,-0.44,2.71,,,"0.5",,,"-0.5",,,,,,,,,,,,
3,679702,"Harper, Daniel",15,20,,,,,0.7,,,0,0,,,2383,93.6,91.8,0,1,2,-1.7999999999999972,5.5,103,152,127,149,287,333,312,"-0.295","0.295",,,1,0,0,0,0,0,0,0,0,0,1.37333,1.25333,1.06,-0.30667,,,,,,5.68,-1.88,-1.47,3,1,,"9.833333333",,,"-9.833333333",,,,,0,,,,,,,
3,694298,"Dombkowski, Nick",33,9.1,,,,,,,,,,,,2070,89.9,89.3,0,1,2,-0.6000000000000085,6,93,147,117,145,284,324,285,"0.045","-0.045",,,,,,,,,,,,,1.36667,1.46667,1.32,-1.32,"88.0",199,,,,6.13,1,0.53,2.17,,,"-1.5",,,"1.5",,,,,0,,,,,,,
3,700675,"Kingsbury, Jimmy",23,13,0,0,0,0,0,,,0,1,89.6,-25,2186,90.2,89.6,0,2,1,-0.6000000000000085,5.97,115,147,121,147,278,298,279,"0.281","-0.281",,,1,1,0,0,0,0,0,0,0,0,2.63667,0.17,1.36,1.36,"88.8",5,0,0,0,4.7,-1,-0.78,2.32,0,0,"-9.366666667",,,"9.366666667",,,,,0,,,,,,,
3,701686,"Larsen, Kyle",17,17.6,,,,,0.7,,,0,0,,,2221,91,91.63,1,1,2,0.5999999999999943,6.77,,,,,,,,"-0.125","0.125",,,1,0,0,0,0,0,0,0,1,100,2.16333,0.60333,1.09333,1.09333,,,,,,5.39,-1.34,-0.28,2.92,1,,"4.166666667",,,"-4.166666667",,,,,100,,,,,,,
3,664129,"Hartlieb, Geoff",30,10,0,0,0,0,0.233,,,0,2,85,-8.5,2280,93.8,93.73,0,2,1,-0.09999999999999432,6.23,101,151,119,146,299,316,287,"-0.711","0.711",,,3,2,0,0,0,0,0,0,0,0,1.89333,0.69333,1.37,1.37,"88.0",32,0,0,0,6.21,-2.8,-0.66,2.99,0.333,0,"23.7",,,"-23.7",,,,,0,,,,,,,
3,804556,"Nett, Braden",16,18.8,0,0,0,0,0,,,0,1,94.7,23,2214,97.2,97.2,0,2,1,0,6.33,103,151,117,148,310,308,258,"0.304","-0.304",,,1,1,0,0,0,0,0,0,0,0,1.53,0.88333,1,1,"96.1",328,0,0,0,5.7,-2.02,0.09,3.41,0,0,"-10.133333333",,,"10.133333333",,,,,0,,,,,,,
3,642232,"Yarbrough, Ryan",44,6.8,1,0,1,1,0.9,,,1,1,100.2,14,1867,86.1,86.1,0,2,1,0,6.23,,,,,,,,"-0.354","0.354",,,1,1,1,0,0,0,0,0,0,0,2.50667,0.55667,1.54667,0.76,"94.1",142,100,0,0,5.64,2.87,0,2.78,1,0,"11.8",,,"-11.8",,,,,0,,,,,,,
3,703445,"Serwinowski, Adam",42,7.1,,,,,,,,,,,,,92.5,92.77,0,0,3,0.29999999999999716,6.53,98,149,125,148,286,344,305,"-0.326","0.326",,,,,,,,,,,,,1.79333,0.87667,0.90333,0.35,,,,,,6.03,2.26,0.08,0.94,,,"10.866666667",,,"-10.866666667",,,,,,,,,,,,
3,669684,"Murphy, Chris",85,3.5,0,0,0,0,0,,,0,1,76.3,3,2195,90.7,90.83,0,2,1,0.09999999999999432,6.33,93,141,99,145,287,326,296,"0.263","-0.263",,,1,1,0,0,0,0,0,0,0,0,1.84333,0.92333,1.22333,0.40333,"88.0",31,0,0,0,5.53,1.83,-0.33,1.84,0,0,"-8.766666667",,,"8.766666667",,,,,0,,,,,,,
3,601713,"Pivetta, Nick",38,7.9,,,,,,,,,,,,2324,93.3,94.27,0,0,3,1,6.77,97,146,113,143,285,311,279,"-0.008","0.008",,,,,,,,,,,,,1.29667,1.31,0.74,0.74,,,,,,6.75,-0.93,-0.6,2.04,,,"0.266666667",,,"-0.266666667",,,,,,,,,,,,
3,682260,"Metoyer, Brian",18,16.7,0,0,0,0,0,,,0,1,104.6,-22,2347,95.1,93.57,0,1,2,-1.5,5.73,,,,,,,,"0.13","-0.13",,,1,1,0,0,0,0,0,0,0,0,2.01667,0.54,1.08,1.08,"104.6",5,100,0,0,5.41,-2.68,-0.65,3.37,0,0,"-4.333333333",,,"4.333333333",,,,,0,,,,,,,
3,680736,"Wrobleski, Justin",36,8.3,0,0,0,0,0,,,0,1,101.2,30,2176,93.7,92.17,0,1,2,-1.5,5.57,119,151,126,152,295,320,298,"0.446","-0.446",,,1,1,0,0,0,0,0,0,0,0,1.81667,0.80333,1.30667,0.47333,"101.2",393,100,100,100,5.62,2.01,0.2,2.13,0,1,"-14.866666667",,,"14.866666667",,,,,0,,,,,,,
3,693781,"Bormie, Wilian",39,7.7,1,0,1,1,0.9,,,1,1,107.2,10,2246,97,96.8,0,1,2,-0.20000000000000284,6.1,115,149,119,149,305,318,292,"-1.024","1.024",,,1,1,1,0,0,0,0,0,0,0,1.32667,1.09,1.06667,0.34667,"107.2",251,100,0,0,5.82,-0.83,0.69,1.78,1,0,"34.133333333",,,"-34.133333333",,,,,0,,,,,,,
3,827526,"Kisting, Jacob",13,23.1,0,0,0,0,0,,,0,1,,-28,2182,92.2,91.27,0,1,2,-0.9000000000000057,6.17,115,154,120,148,294,335,291,"0.224","-0.224",,,1,1,0,0,0,0,0,0,0,0,1.36333,1.36,0.99667,0.99667,,5,0,0,0,5.75,-2.26,0.46,2.58,0,0,"-7.466666667",,,"7.466666667",,,,,0,,,,,,,
3,689608,"Powell, Walker",24,12.5,,,,,,,,,,,,1880,86.9,87.1,1,1,2,0.19999999999998863,6.37,117,146,121,148,290,319,302,"0.047","-0.047",,,,,,,,,,,,,2.78333,0.25,1.30333,-0.36333,,,,,,6.07,-2.31,-0.67,1.19,,,"-1.566666667",,,"1.566666667",,,,,100,,,,,,,
3,641907,"Murphy, Patrick",37,8.1,0.333,0,0.333,0.333,0.3,,,1,3,98.5,-27,2085,93.5,93.33,0,3,0,-0.20000000000000284,6.1,103,150,118,147,300,322,298,"0.155","-0.155",,,3,3,1,0,0,0,0,0,0,0,1.73,0.87,1.14,1.14,"101.4",113,33.33333333333333,33.33333333333333,33.33333333333333,6.39,-2.35,-0.15,2.57,0.333,1,"-5.166666667",,,"5.166666667",,,,,0,,,,,,,
3,669704,"Strowd, Kade",35,8.6,0,0,0,0,0,,,0,2,94.3,-8,2224,95.2,95.1,0,2,1,-0.10000000000000853,6.2,122,151,106,149,298,322,295,"0.512","-0.512",,,2,2,0,0,0,0,0,0,0,0,1.75,0.76333,1.21,1.21,"94.3",24,50,0,0,5.81,-1.43,0.08,2.04,0,0,"-17.066666667",,,"17.066666667",,,,,0,,,,,,,
3,663559,"Falter, Bailey",64,4.7,,,,,,,,,,,,2054,93.2,95.27,0,2,1,2.0999999999999943,7.23,127,148,128,153,282,316,247,"0.011","-0.011",,,,,,,,,,,,,1.31667,1.28667,0.78667,0.78667,"88.0",8,,,,5.75,1.57,0.57,2.71,,,"-0.366666667",,,"0.366666667",,,,,0,,,,,,,
3,809229,"DeBerry, Jaron",28,10.7,1,1,1,2,0.975,,,1,1,109.2,13,2336,91.2,92.43,0,2,1,1.2000000000000028,7.1,102,145,101,150,295,320,286,"-0.973","0.973",,,2,1,0,1,0,0,0,0,1,50,1.93333,0.81667,0.73667,-0.73667,"98.6",140,100,0,0,5.2,-2.2,0.73,2.18,1,0,"32.433333333",,,"-32.433333333",,,,,0,,,,,,,
3,696292,"Hess, Ben",48,6.3,,,,,,,,,,,,2127,92.6,93.03,1,1,2,0.4000000000000057,6.83,,,,,,,,"0.071","-0.071",,,,,,,,,,,,,1.35333,1.33333,1.12,0.30667,,,,,,5.65,-2.03,-0.24,1.61,,,"-2.366666667",,,"2.366666667",,,,,100,,,,,,,
3,692623,"Garcia, Leonard",26,11.5,0,0,,0,0,,,0,1,,,,92.6,92.67,1,2,1,0.10000000000000853,6.57,108,149,120,149,305,315,287,"0.238","-0.238",,,1,0,0,0,0,0,1,100,0,0,1.49,1.19333,0.93667,-0.93667,"88.0",227,,,,5.39,3,-0.14,2.19,0,,"-7.933333333",,,"7.933333333",,,,,50,,,,,,,
2,669721,"Daniel, Davis",11,18.2,,,,,,,,,,,,2083,92.6,93.8,0,1,1,1.2999999999999972,6.95,118,152,114,145,322,327,317,"0.098","-0.098",,,,,,,,,,,,,1.885,0.77,1.23,1.23,"88.0",11,,,,5.19,-1.64,-0.04,2.7,,,"-4.9",,,"4.9",,,,,0,,,,,,,
2,680742,"Bowlan, Jonathan",7,28.6,0,0,0,0,0,,,0,1,95.2,38,2266,96.4,96.85,0,1,1,0.5,6.5,119,150,127,148,300,305,279,"0.298","-0.298",,,1,1,0,0,0,0,0,0,0,0,1.255,1.2,1.19,1.19,"95.2",336,100,0,0,6.5,-2.53,-0.7,2.81,0,0,"-14.9",,,"14.9",,,,,0,,,,,,,
2,683720,"Jimenez, Edwin",25,8,1,0,1,1,0.9,,,1,1,85.7,6,1998,91.2,91.75,0,1,1,0.5999999999999943,6.4,91,134,104,127,282,288,295,"-0.567","0.567",,,1,1,1,0,0,0,0,0,0,0,1.885,0.835,1.395,1.395,"88.0",105,0,0,0,6.19,-1.35,0.19,1.58,1,0,"28.35",,,"-28.35",,,,,0,,,,,,,
2,822498,"Easterly, Reid",5,40,0,0,0,0,0,,,0,1,92.7,45,1806,88.9,88.85,0,1,1,-0.10000000000000853,6.25,119,150,109,150,303,328,298,"0.304","-0.304",,,1,1,0,0,0,0,0,0,0,0,2.42,0.46,0.995,0.175,"92.7",317,0,0,0,5.09,1.6,-0.29,2.58,0,0,"-15.2",,,"15.2",,,,,0,,,,,,,
2,670036,"Festa, Matt",21,9.5,0,0,0,0,0,,,0,1,86.1,-28,2284,93,93.4,0,1,1,0.4000000000000057,6.45,118,155,120,151,299,315,300,"0.197","-0.197",,,1,1,0,0,0,0,0,0,0,0,2.105,0.525,1.18,1.18,"88.0",5,0,0,0,5.22,-2.25,-0.69,2.9,0,0,"-9.85",,,"9.85",,,,,0,,,,,,,
2,683232,"Mears, Nick",13,15.4,0,0,0,0,0,,,0,1,79.3,-57,2042,93.8,94,0,1,1,0.20000000000000284,6.45,116,151,131,150,298,317,296,"0.178","-0.178",,,1,1,0,0,0,0,0,0,0,0,1.56,1.035,1.08,1.08,"88.0",2,0,0,0,6.22,-2.02,-0.92,2.77,0,0,"-8.9",,,"8.9",,,,,0,,,,,,,
2,695402,"Victor, Najer",48,4.2,0,0,0,0,0,,,0,1,88.5,53,,97.9,98.15,1,2,0,0.4000000000000057,6.8,116,149,120,151,310,319,295,"0.378","-0.378",,,1,1,0,0,0,0,0,0,0,0,1.18,1.23,0.99,0.07,"88.5",286,0,0,0,6.27,-1.43,0.19,2.54,0,0,"-18.9",,,"18.9",,,,,50,,,,,,,
2,686826,"Jarvis, Bryce",40,5,0,0,0,0,0,,,0,2,81.6,-17,2147,93.5,92.7,0,2,0,-0.7999999999999972,5.95,119,153,123,150,297,323,288,"0.519","-0.519",,,2,2,0,0,0,0,0,0,0,0,1.65,0.975,1.43,1.43,"91.5",8,50,0,0,5.63,-1.94,-0.86,2.4,0,0,"-25.95",,,"25.95",,,,,0,,,,,,,
2,682858,"Barbosa, Gabriel",9,22.2,,,,,,,,,,,,1697,90.3,89.55,0,0,2,-0.7000000000000028,5.8,111,149,121,146,282,303,282,"0.096","-0.096",,,,,,,,,,,,,2.39,0.405,1.13,0,,,,,,5.89,-2.71,-0.45,2.51,,,"-4.8",,,"4.8",,,,,,,,,,,,
2,670912,"Oviedo, Johan",34,5.9,0,0,0,0,0,,,0,1,73.7,-22,2208,93.5,94.55,0,1,1,1,7.1,,,,,,,,"0.229","-0.229",,,1,1,0,0,0,0,0,0,0,0,1.905,0.725,1.045,1.045,"88.0",3,0,0,0,5.22,-3.03,0.06,1.16,0,0,"-11.45",,,"11.45",,,,,0,,,,,,,
2,681916,"Smith, Dylan",33,6.1,,,,,,,,,,,,2193,92.7,92.8,1,1,1,0.09999999999999432,6.5,103,149,127,147,292,325,285,"0.106","-0.106",,,,,,,,,,,,,1.39,1.28,1.195,1.195,,,,,,6.1,-1.69,-0.03,2.3,,,"-5.3",,,"5.3",,,,,100,,,,,,,
2,684608,"Brian, Will",4,50,,,,,,,,,,,,2111,91.5,90.9,0,0,2,-0.5999999999999943,6.1,116,152,135,149,296,330,284,"0.022","-0.022",,,,,,,,,,,,,1.435,1.3,0.515,-0.515,,,,,,5.84,0.93,-1.33,2.02,,,"-1.1",,,"1.1",,,,,,,,,,,,
2,676012,"Ogando, Gerald",3,66.7,0,0,0,0,0,,,0,1,68.9,16,2387,97.1,98.15,0,1,1,1.1000000000000085,7.3,124,146,122,146,276,313,299,"0.317","-0.317",,,1,1,0,0,0,0,0,0,0,0,1.865,0.59,1.35,-1.35,"88.0",147,0,0,0,5.01,-2.87,-0.4,1.36,0,0,"-15.85",,,"15.85",,,,,0,,,,,,,
