"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
8,801434,"Gervase, Paul",22,36.4,0,0,0,0,0,,,0,2,90.4,-4,,93.7,95.69,2,5,3,2,7.5,101,148,127,151,285,344,312,"0.583","-0.583",,,2,1,0,0,0,0,1,50,0,0,1.1575,1.44625,0.4375,-0.3175,"88.8",61,0,0,0,6.06,-2.21,0,2.61,0,0,"-7.2875",,,"7.2875",,,,,40,,,,,,,
8,670329,"Garcia, Rico",18,44.4,0,0,0,0,0.35,,,0,1,102.6,49,2468,94.6,94.08,2,4,4,-0.5,5.69,114,148,127,149,279,314,285,"-0.141","0.141",,,2,1,0,0,0,0,0,0,1,50,0.98875,1.53375,1.15625,-0.56625,"95.3",280,100,0,0,6.02,-1.52,-0.71,3.08,0.5,0,"1.7625",,,"-1.7625",,,,,50,,,,,,,
8,696131,"Black, Mason",36,22.2,,,,,,,,,,,,2083,95,95.61,1,2,6,0.5999999999999943,6.6,119,136,112,141,286,310,300,"0.004","-0.004",,,,,,,,,,,,,1.30125,1.22125,1.07875,-0.79375,"88.0",241,,,,5.35,-1.89,-0.62,3.12,,,"-0.05",,,"0.05",,,,,50,,,,,,,
8,803183,"Fox, Luke",22,36.4,,,,,,,,,,,,,92.3,92.18,1,2,6,-0.09999999999999432,6.26,99,147,123,150,286,338,302,"-0.045","0.045",,,,,,,,,,,,,1.56125,1.12,0.44875,0.11875,"88.0",215,,,,5.62,3.77,-0.11,2.51,,,"0.5625",,,"-0.5625",,,,,50,,,,,,,
8,701656,"Henderson, Logan",14,57.1,0,0,0,0,0,,,0,2,69.3,-14.5,2245,93.1,93.36,1,5,3,0.30000000000001137,6.38,119,151,120,150,303,327,292,"0.426","-0.426",,,2,2,0,0,0,0,0,0,0,0,1.1275,1.49625,0.66875,0.01125,"90.6",210,0,0,0,5.23,-1.22,0.54,2.08,0,0,"-5.325",,,"5.325",,,,,20,,,,,,,
8,659381,"King, Justin",19,42.1,0,0,,0,0.35,,,0,1,,,2211,95.6,94.86,1,1,7,-0.6999999999999886,6.41,114,153,127,151,276,320,275,"0.049","-0.049",,,2,0,0,0,0,0,1,50,1,50,1.15375,1.39,0.7525,-0.7525,,,,,,5.94,2.21,0.35,2.68,0.5,,"-0.6125",,,"0.6125",,,,,100,,,,,,,
8,666168,"Thompson, Mason",13,61.5,0,0,0,0,0.233,,,0,2,88.9,31.5,1951,94.9,95.72,0,2,6,0.7999999999999972,6.84,,,,,,,,"0.163","-0.163",,,3,2,0,0,0,0,0,0,1,33.3,1.085,1.45625,0.57375,-0.04625,"95.2",123,50,0,0,5.84,-1.33,-0.21,2.86,0.333,0,"-2.0375",,,"2.0375",,,,,0,,,,,,,
8,700322,"Key, Keythel",29,27.6,1,0.5,1,1.5,0.95,,,2,2,111.4,5.5,,93.8,94.11,1,5,3,0.29999999999999716,6.33,110,130,111,133,291,311,299,"-1.244","1.244",,,3,2,1,1,0,0,0,0,1,33.3,1.5125,1.06375,0.44625,-0.11625,"103.6",174,100,50,33.33333333333333,5.22,-1.81,0.13,2.81,1,1,"15.55",,,"-15.55",,,,,20,,,,,,,
8,668873,"Kilian, Caleb",9,88.9,0.25,0,0.25,0.25,0.225,,,1,4,77.4,31.5,2281,97.4,98.14,0,5,3,0.7999999999999972,6.71,112,152,120,152,303,328,296,"0.496","-0.496",,,4,4,1,0,0,0,0,0,0,0,1.13,1.2825,0.3575,-0.0825,"89.4",154,25,0,0,6.06,-2.26,0.44,2.45,0.25,0,"-6.2",,,"6.2",,,,,0,,,,,,,
8,623433,"Anderson, Nick",13,61.5,0,0,0,0,0,,,0,1,83.5,42,2237,93.5,93.38,0,2,6,-0.09999999999999432,6.22,121,148,127,152,294,319,297,"0.375","-0.375",,,1,1,0,0,0,0,0,0,0,0,1.12625,1.48125,0.52125,-0.52125,"88.0",253,0,0,0,6.62,-0.74,-0.2,2.83,0,0,"-4.6875",,,"4.6875",,,,,0,,,,,,,
8,518489,"Brasier, Ryan",27,29.6,1,0.333,1,1.333,1.017,,,3,3,104.8,13.3,2308,92.5,93.45,0,4,4,1,6.76,115,146,103,151,296,316,303,"-2.339","2.339",,,3,3,2,1,0,0,0,0,0,0,1.2625,1.395,0.665,-0.56,"100.6",220,100,0,0,5.57,-1.83,-0.13,2.47,1,0,"29.2375",,,"-29.2375",,,,,0,,,,,,,
8,804922,"Vogel, Tyler",16,50,0,0,0,0,0,,,0,2,66.3,49,,94.2,94.5,1,3,5,0.29999999999999716,6.53,95,147,113,151,300,327,323,"0.618","-0.618",,,2,1,0,0,0,0,1,50,0,0,1.3625,1.2125,0.77125,-0.77125,"88.0",183,0,0,0,5.77,-1.3,-0.04,2.85,0,0,"-7.725",,,"7.725",,,,,33.3,,,,,,,
8,687288,"Harrison, Devereaux",11,72.7,0.5,0.5,0.5,1,0.625,,,1,2,91.3,27,2279,93.8,94.85,1,5,3,1,6.9,116,151,118,148,272,306,298,"-0.45","0.45",,,2,2,0,1,0,0,0,0,0,0,1.00625,1.58375,0.10286,0.07143,"91.9",225,50,50,50,5.49,-1.3,0.18,2.32,0.5,1,"5.625",,,"-5.625",,,,,20,,,,,,,
8,702795,"Loutos, Ryan",20,40,1,0.5,1,1.5,1.075,,,2,2,110.8,5,1823,95,95.36,1,5,3,0.4000000000000057,6.29,103,141,113,152,290,321,301,"-1.207","1.207",,,2,2,1,1,0,0,0,0,0,0,1.42625,1.0775,0.86,-0.86,"99.4",183,100,50,50,6.35,-2.5,0.26,2.07,1,1,"15.0875",,,"-15.0875",,,,,20,,,,,,,
8,622088,"Antone, Tejay",14,57.1,0,0,0,0,0,,,0,2,58.8,-43,2537,93,93.06,1,3,5,0.09999999999999432,6.14,123,147,129,154,284,327,307,"0.767","-0.767",,,2,2,0,0,0,0,0,0,0,0,1.57,1.05125,0.4325,-0.4325,"88.0",5,0,0,0,6,-1.83,0.43,2.71,0,0,"-9.5875",,,"9.5875",,,,,33.3,,,,,,,
8,801555,"Martinez, Izaak",12,66.7,0,0,0,0,0,,,0,1,75.5,52,2154,88.9,89.22,1,3,5,0.29999999999999716,6.45,107,152,118,146,305,325,303,"0.347","-0.347",,,1,1,0,0,0,0,0,0,0,0,1.2825,1.59625,0.3725,-0.0775,"88.0",192,0,0,0,5.61,0.28,-0.57,2.62,0,0,"-4.3375",,,"4.3375",,,,,33.3,,,,,,,
8,663782,"Corbett, Joe",23,34.8,0.5,1,0.5,1.5,0.767,,,1,2,100.3,23.5,2357,91.4,92.31,2,6,2,0.8999999999999915,6.55,107,145,111,143,299,294,288,"-0.872","0.872",,,3,2,0,0,1,0,0,0,1,33.3,1.4875,1.2125,0.595,0.1075,"94.1",195,50,0,0,5.42,-2.2,-0.39,3.32,0.667,0,"10.9",,,"-10.9",,,,,33.3,,,,,,,
8,824620,"Hardin, Tyson",24,33.3,0.25,0,0.333,0.25,0.225,,,1,4,97.1,13,2449,95.1,95.7,0,3,5,0.6000000000000085,6.38,108,146,124,152,295,318,289,"0.284","-0.284",,,4,3,1,0,0,0,1,25,0,0,1.4025,1.09625,0.655,-0.3275,"97.1",134,66.66666666666666,0,0,5.12,-1.82,-0.31,3.1,0.25,0,"-3.55",,,"3.55",,,,,0,,,,,,,
8,680694,"Bradish, Kyle",35,22.9,0,0,0,0,0,,,0,1,50.7,29,2378,94,94.13,0,2,6,0.09999999999999432,6.2,119,148,129,150,272,319,292,"0.041","-0.041",,,1,1,0,0,0,0,0,0,0,0,1.395,1.16875,-0.22143,0.22143,"88.0",197,0,0,0,6.43,-1.35,-0.26,2.7,0,0,"-0.5125",,,"0.5125",,,,,0,,,,,,,
8,676831,"Whitley, Kodi",22,36.4,0.667,0,1,0.667,0.6,,,2,3,105,8,2246,93.8,93.64,1,5,3,-0.20000000000000284,6.41,104,150,114,146,296,333,292,"-0.826","0.826",,,3,2,2,0,0,0,1,33.3,0,0,1.01125,1.59875,0.71625,0.17625,"96.5",179,100,0,0,6.36,-0.28,0.17,1.99,0.667,0,"10.325",,,"-10.325",,,,,20,,,,,,,
8,687841,"Magno, Andrew",20,40,0.5,0,0.5,0.5,0.533,,,1,2,91.9,6.5,2253,92.3,91.84,0,2,6,-0.5,6.07,118,150,118,149,307,324,292,"-0.951","0.951",,,3,2,1,0,0,0,0,0,1,33.3,1.36375,1.31875,0.32125,-0.03125,"91.9",137,0,0,0,5.94,1.23,-0.09,2.58,0.667,0,"11.8875",,,"-11.8875",,,,,0,,,,,,,
8,691947,"Kopp, Ronan",21,38.1,1,1,1,2,1.25,,,1,1,102.7,21,2289,94.5,93.45,0,3,5,-1,5.86,118,153,120,148,297,325,285,"-0.599","0.599",,,1,1,0,1,0,0,0,0,0,0,1.10625,1.46375,0.49875,-0.18625,"92.9",258,100,100,100,6.84,2.08,-0.34,2.45,1,1,"7.4875",,,"-7.4875",,,,,0,,,,,,,
8,681517,"Leahy, Kyle",30,26.7,0.333,1,0,1.333,0.667,,,1,3,105.8,4.5,2175,94,95.65,0,3,5,1.7000000000000028,7.21,116,150,116,149,311,330,306,"-1.92","1.92",,,3,2,0,0,0,1,1,33.3,0,0,1.315,1.26375,0.415,-0.0075,"99.9",217,100,50,33.33333333333333,5.69,-1.74,-0.12,2.56,0.333,1,"24",,,"-24",,,,,0,,,,,,,
8,826314,"Burns, Mason",17,47.1,0,0,0,0,0.525,,,0,1,98.7,19,2558,94.5,93.79,0,1,7,-0.7000000000000028,5.64,105,151,122,145,301,342,315,"-0.453","0.453",,,4,1,0,0,0,0,0,0,3,75,1.3325,1.20375,0.62125,0.62125,"98.7",329,100,0,0,6.33,-2.83,0.78,2.34,0.75,0,"5.6625",,,"-5.6625",,,,,0,,,,,,,
8,669684,"Murphy, Chris",28,28.6,0.667,0.333,0.667,1,0.717,,,2,3,101.2,-1.3,2274,93.9,93.76,1,5,3,-0.10000000000000853,6.25,109,152,124,143,303,331,302,"-0.63","0.63",,,3,3,1,1,0,0,0,0,0,0,1.0925,1.49625,0.66375,-0.66375,"97.9",170,100,33.33333333333333,33.33333333333333,5.67,1.77,0.24,3.12,0.667,1,"7.875",,,"-7.875",,,,,20,,,,,,,
8,695667,"Kudrna, Ben",37,21.6,0.75,0,0.75,0.75,0.675,,,3,4,86.3,-9.2,2134,93.2,93.38,1,6,2,0.20000000000000284,6.39,111,145,116,143,295,317,298,"-1.052","1.052",,,4,4,3,0,0,0,0,0,0,0,1.27875,1.3425,0.59875,0.46375,"93.5",247,75,0,0,6.06,-1.91,0.09,2.73,0.75,0,"13.15",,,"-13.15",,,,,16.7,,,,,,,
8,665665,"Sanmartin, Reiver",20,40,0,0,0,0,0,,,0,1,50.5,-75,2283,92.9,92.89,0,4,4,0,6.24,109,153,119,150,305,326,298,"0.263","-0.263",,,1,1,0,0,0,0,0,0,0,0,1.6525,0.98375,1.035,-1.035,"88.0",147,0,0,0,5.49,2.94,-0.1,3.14,0,0,"-3.2875",,,"3.2875",,,,,0,,,,,,,
8,680891,"Neely, Jack",18,44.4,0,0,,0,0.35,,,0,1,,,2201,93.7,94.78,2,4,4,1.0999999999999943,6.83,116,147,115,153,287,327,310,"-0.1","0.1",,,2,0,0,0,0,0,1,50,1,50,1.20625,1.38125,0.5575,-0.3525,"88.0",244,,,,6.19,-1.5,-0.16,2.55,0.5,,"1.25",,,"-1.25",,,,,50,,,,,,,
8,690440,"Hanner, Bradley",24,33.3,0,0,0,0,0.233,,,0,2,89.2,64,2515,92.7,93,0,2,6,0.29999999999999716,6.22,108,148,117,148,282,301,281,"0.263","-0.263",,,3,1,0,0,0,0,1,33.3,1,33.3,1.4575,1.1725,0.705,-0.045,"88.6",149,0,0,0,5.28,-2.01,-0.35,2.48,0.333,0,"-3.2875",,,"3.2875",,,,,0,,,,,,,
8,676393,"Leftwich, Jack",17,47.1,0,0,,0,0,,,0,1,,,2345,94.2,93.8,1,3,5,-0.4000000000000057,6.1,124,148,126,153,300,318,285,"0.35","-0.35",,,1,0,0,0,0,0,1,100,0,0,1.17,1.405,0.73125,-0.73125,"88.0",216,,,,6.09,-1.45,-0.33,2.69,0,,"-4.375",,,"4.375",,,,,33.3,,,,,,,
7,669169,"Heasley, Jonathan",15,46.7,0.333,1,0,1.333,0.667,,,1,3,98.9,-6,2066,94,94,1,5,2,0,6.34,121,150,121,147,289,316,294,"-0.421","0.421",,,3,3,0,0,0,1,0,0,0,0,1.23143,1.35429,0.70143,0.31286,"95.2",150,66.66666666666666,33.33333333333333,33.33333333333333,6.04,-1.13,-0.03,2.92,0.333,1,"6.014285714",,,"-6.014285714",,,,,20,,,,,,,
7,685299,"Gordon, Tanner",18,38.9,0.5,0,1,0.5,0.45,,,1,2,94,4,2226,93.8,93.51,0,2,5,-0.29999999999999716,6.26,106,150,119,147,314,324,286,"-0.139","0.139",,,2,1,1,0,0,0,1,50,0,0,1.21286,1.38857,0.82,0.38571,"91.0",130,0,0,0,6.3,-2.63,-0.19,2.59,0.5,0,"1.985714286",,,"-1.985714286",,,,,0,,,,,,,
7,809109,"Angelo, Roman",34,20.6,1,0,1,1,0.9,,,1,1,102.4,13,2238,93.4,94.1,1,4,3,0.6999999999999886,6.56,97,143,98,138,293,316,305,"-0.477","0.477",,,1,1,1,0,0,0,0,0,0,0,1.60571,0.99143,0.75429,-0.75429,"95.2",201,100,0,0,5.7,-1.66,0.45,2.77,1,0,"6.814285714",,,"-6.814285714",,,,,25,,,,,,,
7,701568,"Meis, Justin",14,50,,,,,,,,,,,,2475,95.4,94.01,0,2,5,-1.4000000000000057,5.39,112,152,125,148,291,321,293,"-0.004","0.004",,,,,,,,,,,,,1.18714,1.30857,0.45429,0.45429,"88.0",231,,,,5.82,-1.6,0.3,3.02,,,"0.057142857",,,"-0.057142857",,,,,0,,,,,,,
7,687924,"Aguiar, Julian",30,23.3,0,0,0,0,0.233,,,0,2,89.5,34,2139,94.5,94.09,0,4,3,-0.4000000000000057,6.03,119,149,117,146,280,323,297,"0.436","-0.436",,,3,2,0,0,0,0,0,0,1,33.3,1.50286,1.04857,0.98571,-0.46857,"91.0",205,50,0,0,5.74,-1.86,-0.12,2.74,0.333,0,"-6.228571429",,,"6.228571429",,,,,0,,,,,,,
7,689690,"Jacob, Alek",16,43.8,,,,,0.7,,,0,0,,,2477,87.8,89.29,1,3,4,1.5,7.3,127,146,122,151,274,314,309,"-0.28","0.28",,,1,0,0,0,0,0,0,0,1,100,1.83857,1.12714,1.36571,-1.36571,"90.5",282,,,,3.98,-3.38,-0.3,2.74,1,,"4",,,"-4",,,,,33.3,,,,,,,
7,675916,"Karinchak, James",11,63.6,0.25,0,0.5,0.25,0.225,,,1,4,101.2,25,2331,94.7,93.99,3,5,2,-0.7000000000000028,5.96,112,150,118,148,297,329,295,"0.279","-0.279",,,4,2,1,0,0,0,2,50,0,0,0.88857,1.66143,0.61571,0.45857,"101.1",163,50,0,0,6.5,-0.19,0.4,2.95,0.25,0,"-3.985714286",,,"3.985714286",,,,,60,,,,,,,
7,679029,"Vasquez, Samuel",30,23.3,0.5,0,0.5,0.5,0.533,,,1,2,75.5,0.5,1991,98.6,99.4,0,6,1,0.8000000000000114,6.3,105,150,127,150,279,321,275,"-0.661","0.661",,,3,2,1,0,0,0,0,0,0,0,1.15429,1.19857,0.84286,0.64571,"89.1",124,0,0,0,5.88,-1.39,-0.52,2.96,0.667,0,"9.442857143",,,"-9.442857143",,,,,0,,,,,,,
7,692404,"Saladin, Darlin",20,35,1,0,1,1,0.9,,,1,1,80.9,-6,2123,93.5,93.14,0,3,4,-0.4000000000000057,6.01,108,149,111,149,293,331,315,"-0.655","0.655",,,1,1,1,0,0,0,0,0,0,0,1.42857,1.17286,0.74,-0.2,"88.0",160,0,0,0,5.48,-1.23,-0.03,2.23,1,0,"9.357142857",,,"-9.357142857",,,,,0,,,,,,,
7,668970,"Hollowell, Gavin",15,46.7,,,,,,,,,,,,2621,94,94.77,0,3,4,0.7999999999999972,6.84,119,147,123,153,280,330,323,"0.135","-0.135",,,,,,,,,,,,,1.79857,0.8,1.06,-1.06,"92.1",244,,,,5.14,-3.24,-0.5,2.27,,,"-1.928571429",,,"1.928571429",,,,,0,,,,,,,
7,692230,"Rodriguez, Carlos",23,30.4,,,,,,,,,,,,2182,93.7,93.67,0,4,3,0,6.21,102,147,115,148,308,328,287,"0.119","-0.119",,,,,,,,,,,,,1.26286,1.32857,0.36714,0.26143,"88.0",160,,,,6.02,-1.31,-0.04,3.04,,,"-1.7",,,"1.7",,,,,0,,,,,,,
7,682949,"Suarez, Christian",17,41.2,,,,,,,,,,,,2261,89.6,88.81,4,5,2,-0.7999999999999972,5.79,123,149,121,151,294,324,288,"0.357","-0.357",,,,,,,,,,,,,2.44143,0.39714,-0.24429,-0.24429,"88.0",193,,,,6.53,2.57,-0.42,2.06,,,"-5.1",,,"5.1",,,,,80,,,,,,,
7,687268,"Hunt, K.C.",19,36.8,0,0,0,0,0,,,0,1,109.5,16,2132,91.3,91.41,0,2,5,0.10000000000000853,6.31,101,148,117,149,306,326,286,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,1.50857,1.22286,0.42286,0.20286,"109.5",296,100,100,100,5.84,-1.03,-0.35,3.98,0,1,"-3.585714286",,,"3.585714286",,,,,0,,,,,,,
7,663362,"Waldron, Matt",24,29.2,1,0,1,1,0.8,,,1,1,107.2,-8,2145,93.3,93.83,0,2,5,0.5,6.46,114,151,123,149,300,326,304,"-0.551","0.551",,,2,1,1,0,0,0,0,0,1,50,1.35714,1.24714,0.68571,0.08571,"97.6",67,100,0,0,5.75,-0.95,-0.46,2.94,1,0,"7.871428571",,,"-7.871428571",,,,,0,,,,,,,
7,691602,"Cruz, Stiven",25,28,0,0,0,0,0,,,0,2,81.4,30,2348,92.3,92.44,1,3,4,0.10000000000000853,6.14,109,150,122,147,277,315,303,"0.388","-0.388",,,2,1,0,0,0,0,1,50,0,0,1.33429,1.31857,0.58286,0.30286,"90.5",285,0,0,0,6.06,-1,0.76,3.03,0,0,"-5.542857143",,,"5.542857143",,,,,33.3,,,,,,,
7,686900,"Shawver, Evan",20,35,,,,,,,,,,,,2348,92.5,91.79,0,3,4,-0.7000000000000028,5.83,112,150,120,147,290,313,278,"0.108","-0.108",,,,,,,,,,,,,1.31143,1.35143,0.59571,-0.27571,"93.3",214,,,,5.35,1.37,-0.65,2.89,,,"-1.542857143",,,"1.542857143",,,,,0,,,,,,,
7,678184,"Hawkins, Garrett",10,70,0,0,,0,0,,,0,2,,,2374,95.4,94.94,3,4,3,-0.5,6.19,114,148,112,149,289,312,297,"0.561","-0.561",,,2,0,0,0,0,0,2,100,0,0,0.84,1.68286,0.42571,-0.09429,"88.0",217,,,,6.86,-0.31,0.38,2.5,0,,"-8.014285714",,,"8.014285714",,,,,75,,,,,,,
7,683068,"Penrod, Zach",14,50,0,0,,0,0,,,0,1,,,2310,94.1,94.13,2,4,3,0,6.61,103,145,120,149,289,324,279,"0.334","-0.334",,,1,0,0,0,0,0,1,100,0,0,1.09571,1.50714,0.52143,-0.00429,"88.2",154,,,,6.04,1.44,0.08,3.28,0,,"-4.771428571",,,"4.771428571",,,,,50,,,,,,,
7,678821,"Peralta, Luis",16,43.8,0.5,0,0.5,0.5,0.45,,,1,2,105.6,31,2301,92.2,91.36,2,4,3,-0.7999999999999972,6.07,106,152,117,147,304,313,303,"0.094","-0.094",,,2,2,1,0,0,0,0,0,0,0,1.35571,1.35286,0.84286,-0.63714,"105.6",298,100,0,0,5.16,2.66,-0.07,2.82,0.5,0,"-1.342857143",,,"1.342857143",,,,,50,,,,,,,
7,684320,"Rodríguez, Yariel",26,26.9,1,0,1,1,0.8,,,1,1,109.4,2,2395,92.9,93.1,0,1,6,0.19999999999998863,6.19,103,143,115,141,272,305,302,"-0.724","0.724",,,2,1,1,0,0,0,0,0,1,50,1.38,1.24,0.41571,-0.10429,"109.4",87,100,0,0,6.11,-1.48,0.29,3.07,1,0,"10.342857143",,,"-10.342857143",,,,,0,,,,,,,
7,662253,"Muñoz, Andrés",19,36.8,0.667,0.667,1,1.333,0.833,,,2,3,103.7,20,2271,98.1,98.96,1,4,3,0.9000000000000057,6.6,114,150,122,146,301,322,302,"-1.231","1.231",,,3,2,0,2,0,0,1,33.3,0,0,1.26857,1.08714,0.58714,0.45,"98.5",294,100,50,33.33333333333333,5.6,-2.61,0.34,2.64,0.667,1,"17.585714286",,,"-17.585714286",,,,,25,,,,,,,
7,703615,"Cabrera, Jose",25,28,0,0,0,0,0.233,,,0,2,94.4,36,2486,94.3,94.44,0,1,6,0.10000000000000853,6.5,101,147,118,149,304,320,308,"0.218","-0.218",,,3,1,0,0,0,0,1,33.3,1,33.3,1.33143,1.24571,0.78571,-0.32286,"94.4",342,0,0,0,5.87,-1.89,0.04,3,0.333,0,"-3.114285714",,,"3.114285714",,,,,0,,,,,,,
7,676051,"Heuer, Codi",14,50,0,0,0,0,0.233,,,0,2,97.6,-13,2483,95.2,96.97,1,4,3,1.7999999999999972,7.11,104,146,137,148,304,329,301,"0.317","-0.317",,,3,2,0,0,0,0,0,0,1,33.3,1.39286,1.10571,0.96143,-0.17857,"94.4",177,50,0,0,5.57,-1.72,0.17,2.48,0.333,0,"-4.528571429",,,"4.528571429",,,,,25,,,,,,,
7,681315,"Whitaker, Logan",16,43.8,1,0,1,1,0.9,,,1,1,99.8,1,2117,93,92.86,1,3,4,-0.09999999999999432,6.04,112,150,125,151,303,325,284,"-0.458","0.458",,,1,1,1,0,0,0,0,0,0,0,1.17857,1.44143,0.35857,-0.01,"93.9",143,100,0,0,6.67,-1.31,-0.6,2.91,1,0,"6.542857143",,,"-6.542857143",,,,,33.3,,,,,,,
7,669142,"Burns, Tanner",12,58.3,0,0,0,0,0,,,0,2,97.3,-2,2362,93.3,93.03,0,3,4,-0.29999999999999716,6.29,104,151,120,144,295,323,290,"0.544","-0.544",,,2,2,0,0,0,0,0,0,0,0,1.23143,1.4,0.65143,0.36857,"94.2",163,50,0,0,6.04,-0.89,0.02,2.33,0,0,"-7.771428571",,,"7.771428571",,,,,0,,,,,,,
7,669620,"Basso, Brady",23,30.4,0,0,,0,0,,,0,1,,,2300,94.1,94.63,2,4,3,0.5,6.24,99,138,115,140,181,195,172,"0.328","-0.328",,,1,0,0,0,0,0,1,100,0,0,1.24429,1.29714,0.48714,-0.09,"88.0",241,,,,6.43,1.87,-0.45,2.74,0,,"-4.685714286",,,"4.685714286",,,,,50,,,,,,,
7,702712,"Biven, Tucker",21,33.3,0.5,1.5,,2,1,,,1,2,103.3,33,2138,94.6,,3,5,2,,,120,146,119,150,285,316,287,"-0.697","0.697",,,2,1,0,0,0,1,1,50,0,0,1.53571,1.00857,0.52286,-0.33429,"95.7",199,100,100,50,5.96,-2.07,-0.68,2.77,0.5,1,"9.957142857",,,"-9.957142857",,,,,60,,,,,,,
7,680916,"Aleman, Franco",14,50,0.5,0.25,0.5,0.75,0.537,,,2,4,85.9,18.3,2516,95.7,96.77,0,5,2,1.0999999999999943,6.77,100,138,113,141,301,321,297,"-0.831","0.831",,,4,4,1,1,0,0,0,0,0,0,1.4,1.07714,1.15286,0.77857,"93.1",123,50,0,0,5.71,-2.13,-0.29,2.39,0.5,0,"11.871428571",,,"-11.871428571",,,,,0,,,,,,,
7,694551,"Combs, Aaron",15,46.7,0,0,0,0,0,,,0,3,94.2,43.5,2377,93.4,92.21,1,5,2,-1.2000000000000028,5.81,105,151,110,145,273,321,286,"0.857","-0.857",,,3,2,0,0,0,0,1,33.3,0,0,1.33571,1.3,0.77286,0.12429,"91.2",254,50,0,0,5.39,-0.7,0.51,2.54,0,0,"-12.242857143",,,"12.242857143",,,,,20,,,,,,,
7,821970,"Martinez, Xavier",22,31.8,0,0,0,0,0.35,,,0,1,105.4,18,1941,90.5,90.66,0,2,5,0.20000000000000284,6.23,106,150,127,149,315,322,286,"0.238","-0.238",,,2,1,0,0,0,0,0,0,1,50,1.68857,1.08,0.73,0.20714,"96.7",268,100,0,0,5.21,-1.19,-0.79,3.09,0.5,0,"-3.4",,,"3.4",,,,,0,,,,,,,
7,681004,"Carey, Jack",14,50,0.5,0,0.5,0.5,0.533,,,1,2,85.7,-8.5,2061,91.5,92.13,0,3,4,0.5999999999999943,6.66,107,149,118,147,305,321,283,"-0.181","0.181",,,3,2,1,0,0,0,0,0,1,33.3,1.18,1.54,0.65286,0.37,"96.5",42,50,0,0,5.92,-2.13,0.29,2.14,0.667,0,"2.585714286",,,"-2.585714286",,,,,0,,,,,,,
7,645261,"Alcantara, Sandy",28,25,,,,,,,,,,,,2271,96.3,95.1,0,3,4,-1.2000000000000028,5.99,117,142,109,141,278,311,282,"-0.014","0.014",,,,,,,,,,,,,1.23857,1.25714,1.14857,-0.82286,"88.0",188,,,,6.25,-1.87,-0.08,2.9,,,"0.2",,,"-0.2",,,,,0,,,,,,,
7,694037,"Palencia, Daniel",12,58.3,0,0,0,0,0,,,0,1,94.3,46,2269,99.5,100.98,0,3,4,1.5,6.99,115,155,119,149,297,317,281,"0.443","-0.443",,,1,1,0,0,0,0,0,0,0,0,1.00714,1.30143,0.85286,0.85286,"94.3",,0,0,0,5.48,-1.03,0.04,2.76,0,0,"-6.328571429",,,"6.328571429",,,,,0,,,,,,,
6,657611,"Hill, Cam",15,40,,,,,,,,,,,,2356,92.2,92.1,1,3,3,-0.10000000000000853,6.38,,,,,,,,"0.048","-0.048",,,,,,,,,,,,,1.26833,1.42667,0.11167,-0.05833,"88.0",203,,,,6.24,-1.25,0.46,3.36,,,"-0.8",,,"0.8",,,,,33.3,,,,,,,
6,691769,"Abner, Philip",9,66.7,0,0,0,0,0,,,0,2,80.6,4.5,2362,91.4,91.45,1,4,2,0.09999999999999432,6.38,124,149,106,153,302,320,304,"0.518","-0.518",,,2,2,0,0,0,0,0,0,0,0,1.595,1.14,0.24667,0.24667,"90.4",182,0,0,0,5.65,2.86,0.18,2.37,0,0,"-8.633333333",,,"8.633333333",,,,,25,,,,,,,
6,670090,"Mills, Wyatt",21,28.6,0.5,0,1,0.5,0.45,,,1,2,53.7,38,,90.3,92.4,0,2,4,2.1000000000000085,7.68,108,149,122,149,291,341,296,"-0.295","0.295",,,2,1,1,0,0,0,1,50,0,0,2.12333,0.685,1.11667,0.16333,"88.0",132,0,0,0,3.87,-2.31,0.71,2.62,0.5,0,"4.916666667",,,"-4.916666667",,,,,0,,,,,,,
6,813766,"Hales, Skylar",15,40,0,0,,0,0,,,0,3,,,2313,96.1,96.7,3,4,2,0.6000000000000085,6.5,116,150,125,150,281,314,287,"0.763","-0.763",,,3,0,0,0,0,0,3,100,0,0,1.18333,1.275,0.535,0.23167,,,,,,5.57,-2.85,0.09,2.88,0,,"-12.716666667",,,"12.716666667",,,,,75,,,,,,,
