"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
12,625510,"Mejia, Erick",18,66.7,0.5,0,0.5,0.5,0.533,,,1,2,93.3,-6.5,2475,95,93.76,0,4,8,-1.2000000000000028,5.63,112,150,106,147,281,334,302,"-0.63","0.63",,,3,2,1,0,0,0,0,0,1,33.3,1.10667,1.42667,0.54083,-0.2525,"90.6",145,50,0,0,6.08,-2.19,0.15,3.08,0.667,0,"5.25",,,"-5.25",,,,,0,,,,,,,
12,593958,"Rodriguez, Eduardo",31,38.7,0.333,0,0.333,0.333,0.299,,,1,3,97.3,24,2303,93.1,93.21,0,6,6,0.10000000000000853,6.28,116,149,112,151,291,322,311,"0.474","-0.474",,,3,3,1,0,0,0,0,0,0,0,1.42167,1.2025,0.60167,0.1,"92.8",180,66.66666666666666,0,0,5.92,1.36,-0.04,2.42,0.333,0,"-3.95",,,"3.95",,,,,0,,,,,,,
12,695946,"Flores, Junior",17,70.6,0.25,0,0.25,0.25,0.32,,,1,4,92.7,15.5,2185,96.9,96.4,1,6,6,-0.5,6.17,125,148,123,152,294,317,296,"0.192","-0.192",,,5,4,1,0,0,0,0,0,1,20,1.07417,1.36833,0.215,-0.135,"95.8",185,75,0,0,6.21,-2,-0.51,2.39,0.4,0,"-1.6",,,"1.6",,,,,16.7,,,,,,,
12,829272,"Ogasawara, Shinnosuke",62,19.4,0,0,0,0,0,,,0,1,88.4,-3,2128,90.6,90.17,0,6,6,-0.3999999999999915,5.98,111,149,121,148,295,318,272,"0.435","-0.435",,,1,1,0,0,0,0,0,0,0,0,1.48917,1.285,0.615,-0.35333,"88.1",203,0,0,0,5.57,1.51,0.16,2.5,0,0,"-3.625",,,"3.625",,,,,0,,,,,,,
12,666123,"Bergner, Austin",23,52.2,0.5,0.5,0.5,1,0.637,,,1,2,100.1,8.5,2168,91.1,91.81,1,5,7,0.7000000000000028,6.83,119,150,117,149,305,322,317,"-0.479","0.479",,,2,2,0,1,0,0,0,0,0,0,1.33917,1.42083,0.61667,-0.19667,"94.1",202,50,50,50,6.18,-2.33,-0.27,2.51,0.5,1,"3.991666667",,,"-3.991666667",,,,,20,,,,,,,
12,683177,"Southard, Jared",71,16.9,0,0,0,0,0.468,,,0,1,110.8,13,2281,95.8,95.94,2,5,7,0.10000000000000853,6.29,119,149,115,146,299,322,299,"0.061","-0.061",,,3,1,0,0,0,0,0,0,2,66.7,1.3975,1.0825,0.28583,-0.20583,"95.6",190,100,100,33.33333333333333,5.91,-1.74,0.05,2.64,0.667,1,"-0.508333333",,,"0.508333333",,,,,40,,,,,,,
12,805427,"Sommers, Drew",63,19,0,0,,0,0.351,,,0,1,,,2049,93.9,95.22,3,4,8,1.2999999999999972,7.11,106,153,121,147,299,324,296,"-0.118","0.118",,,2,0,0,0,0,0,1,50,1,50,1.75,0.84083,1.06083,-1.06083,"88.0",132,,,,4.79,2.98,-0.35,2.84,0.5,,"0.983333333",,,"-0.983333333",,,,,75,,,,,,,
12,592769,"Snelten, D.J.",18,66.7,0.5,0,0.5,0.5,0.448,,,1,2,59.4,-62.5,1949,96,95.59,2,5,7,-0.4000000000000057,6.15,114,151,122,150,299,321,296,"0.332","-0.332",,,2,2,1,0,0,0,0,0,0,0,1.56083,0.92,0.92417,-0.18083,"88.0",1,0,0,0,6.45,1.68,-0.15,2.24,0.5,0,"-2.766666667",,,"2.766666667",,,,,40,,,,,,,
12,805871,"Hurtado, Joel",36,33.3,0.5,0.5,0.333,1,0.536,,,1,2,101.4,24.7,2351,96.4,95.6,2,5,7,-0.8000000000000114,5.81,95,138,104,145,297,321,317,"-0.757","0.757",,,5,3,0,1,0,0,0,0,2,40,1.38333,1.07083,0.23333,-0.11,"101.4",348,66.66666666666666,66.66666666666666,40,6.05,-1.53,0.31,3.05,0.6,2,"6.308333333",,,"-6.308333333",,,,,40,,,,,,,
12,800395,"Cruz, Nicolas",22,54.5,0,0,0,0,0,,,0,2,77.4,46,2062,94.3,94.37,2,7,5,0.10000000000000853,6.48,101,149,122,148,287,331,291,"0.525","-0.525",,,2,1,0,0,0,0,1,50,0,0,1.32917,1.25,0.65917,-0.35417,"93.4",200,0,0,0,5.76,-1.01,0.67,2.74,0,0,"-4.375",,,"4.375",,,,,28.6,,,,,,,
12,687295,"Hamilton, Xander",21,57.1,0,0,0,0,0,,,0,2,91.2,-3.5,2407,91.8,91.42,1,7,5,-0.3999999999999915,6.23,,,,,,,,"0.544","-0.544",,,2,2,0,0,0,0,0,0,0,0,2.055,0.6675,0.195,0.06167,"90.9",90,50,50,50,5.91,-1.49,0.62,1.86,0,1,"-4.533333333",,,"4.533333333",,,,,14.3,,,,,,,
12,605177,"Chafin, Andrew",102,11.8,,,,,,,,,,,,1953,85.7,85.94,1,3,9,0.20000000000000284,6.52,118,146,117,149,290,320,284,"-0.032","0.032",,,,,,,,,,,,,1.8575,1.25667,0.72583,0.5275,"88.0",145,,,,6.55,1.83,-0.43,2.48,,,"0.266666667",,,"-0.266666667",,,,,33.3,,,,,,,
12,807281,"Gregory-Alford, Trey",29,41.4,0.5,0.5,0.667,1,0.637,,,2,4,92.1,24.3,2196,97.6,97.4,1,8,4,-0.19999999999998863,6.11,122,150,112,151,288,304,294,"-0.768","0.768",,,4,3,0,2,0,0,1,25,0,0,1.565,0.82417,0.86,-0.43167,"95.2",203,33.33333333333333,33.33333333333333,25,5.86,-2.15,0.13,2.53,0.5,1,"6.4",,,"-6.4",,,,,12.5,,,,,,,
12,671111,"Peralta, Sammy",106,11.3,0.2,0.2,0.2,0.4,0.335,,,1,5,84.1,-4,2236,88.8,89.02,0,6,6,0.20000000000000284,6.36,105,146,120,144,293,314,291,"-0.886","0.886",,,6,5,0,1,0,0,0,0,0,0,2.275,0.6125,0.72167,-0.55333,"93.5",46,40,0,0,4.68,3.1,-0.35,3.06,0.333,0,"7.383333333",,,"-7.383333333",,,,,0,,,,,,,
12,688609,"Parks, Hunter",27,44.4,0.333,1,0,1.333,0.695,,,1,3,103.3,22,2148,97.4,98.63,1,4,8,1.1999999999999886,7.14,109,149,125,148,315,343,302,"-1.369","1.369",,,4,2,0,0,0,1,1,25,1,25,1.27833,1.14083,0.6875,0.34917,"101.1",340,100,100,25,5.54,-1.82,0.6,2.42,0.5,1,"11.408333333",,,"-11.408333333",,,,,25,,,,,,,
12,804541,"Gill Hill, Gary",49,24.5,0,0,,0,0,,,0,1,,,2283,94,93.88,2,5,7,-0.09999999999999432,6.33,120,148,114,147,303,321,294,"0.116","-0.116",,,1,0,0,0,0,0,1,100,0,0,1.57583,1.01417,0.77667,-0.325,"91.4",240,,,,5.45,-1.98,0.11,2.63,0,,"-0.966666667",,,"0.966666667",,,,,40,,,,,,,
12,689546,"Davila, Nick",92,13,1,1,1,2,0.988,,,1,1,101.6,8,2079,95,94.66,1,6,6,-0.29999999999999716,6.17,115,150,121,148,283,318,296,"-0.654","0.654",,,2,1,0,1,0,0,0,0,1,50,1.46333,1.07,0.93417,0.23583,"91.4",122,100,0,0,6.03,-1.28,0.22,2.96,1,0,"5.45",,,"-5.45",,,,,16.7,,,,,,,
12,684725,"Messinger, Zach",47,25.5,0.333,0.667,0.25,1,0.559,,,2,6,104,10.2,2298,94.8,94.23,1,8,4,-0.5999999999999943,6.21,108,147,120,150,274,301,276,"-0.483","0.483",,,6,5,0,1,0,1,1,16.7,0,0,1.24,1.32,0.7725,-0.65083,"99.4",194,100,20,16.666666666666664,6.03,-1.24,-0.16,2.93,0.333,1,"4.025",,,"-4.025",,,,,12.5,,,,,,,
12,695327,"Heid, Dylan",26,46.2,0,0,0,0,0,,,0,1,96.4,57,2267,93.1,93.96,0,1,11,0.9000000000000057,6.91,109,146,125,147,289,321,289,"0.009","-0.009",,,1,1,0,0,0,0,0,0,0,0,1.08333,1.56167,0.65167,-0.42167,"96.4",,100,0,0,5.92,-0.19,-0.52,2.29,0,0,"-0.075",,,"0.075",,,,,0,,,,,,,
12,687798,"Robertson, Nick",36,33.3,0,0,0,0,0.175,,,0,2,87,26.5,1934,95.1,96.33,2,4,8,1.2000000000000028,7,115,149,120,149,295,318,289,"0.357","-0.357",,,4,2,0,0,0,0,1,25,1,25,1.22417,1.29833,0.66667,0.225,"88.0",115,0,0,0,6.13,-0.83,0.75,2.73,0.25,0,"-2.975",,,"2.975",,,,,50,,,,,,,
12,695680,"Langhorne, Miles",24,50,,,,,0.702,,,0,0,,,2284,93.4,94.18,1,1,11,0.7999999999999972,6.62,112,150,121,151,303,328,306,"-0.375","0.375",,,2,0,0,0,0,0,0,0,2,100,1.52833,1.075,0.29083,-0.1425,,,,,,5.88,-0.55,-0.1,2.46,1,,"3.125",,,"-3.125",,,,,100,,,,,,,
12,836071,"Shunck, RJ",32,37.5,,,0,,0.468,,,0,0,96.1,36,2351,90.4,,2,5,7,,,121,148,132,152,276,322,277,"-0.314","0.314",,,3,1,0,0,0,0,0,0,2,66.7,1.52667,1.25333,0.62333,0.06167,"90.7",258,100,0,0,5.08,1.88,0.32,2.95,0.667,0,"2.616666667",,,"-2.616666667",,,,,40,,,,,,,
12,692013,"Baez, Henry",21,57.1,0,0,0,0,0.367,,,0,1,103.9,-4,1886,94.4,94.86,1,6,6,0.5,6.33,107,147,119,150,280,305,266,"-0.252","0.252",,,2,1,0,0,0,0,0,0,0,0,1.53,1.00667,0.91583,-0.16417,"91.2",149,100,0,0,5.9,-1.88,-0.42,2.45,0.5,0,"2.1",,,"-2.1",,,,,16.7,,,,,,,
12,669285,"Hammer, Dan",17,70.6,0,0,0,0,0.234,,,0,2,91.1,3,2238,97,97.56,2,4,8,0.5999999999999943,6.63,114,150,120,148,293,308,275,"0.201","-0.201",,,3,1,0,0,0,0,1,33.3,1,33.3,1.03,1.3925,0.20417,0.17917,"89.6",134,0,0,0,5.68,-0.75,0.36,2.91,0.333,0,"-1.675",,,"1.675",,,,,50,,,,,,,
12,805723,"Lyons, Jared",29,41.4,1,0.5,1,1.5,1.085,,,2,2,108,-1,2317,93.4,93.82,1,4,8,0.3999999999999915,6.63,109,149,117,147,302,314,277,"-1.035","1.035",,,2,2,1,1,0,0,0,0,0,0,1.25333,1.36917,0.52917,0.25417,"101.3",150,100,0,0,5.79,-1.26,0.15,2.56,1,0,"8.625",,,"-8.625",,,,,25,,,,,,,
12,621107,"Eflin, Zach",110,10.9,0,0,0,0,0,,,0,4,97.1,-4,2199,93,93.08,1,7,5,0.09999999999999432,6.35,122,150,113,151,292,315,282,"0.921","-0.921",,,4,3,0,0,0,0,1,25,0,0,1.615,1.02417,0.83,-0.20833,"92.6",151,66.66666666666666,0,0,5.69,-2.09,-0.51,2.72,0,0,"-7.675",,,"7.675",,,,,14.3,,,,,,,
12,681306,"MacLeod, Christian",33,36.4,0,0,0,0,0.468,,,0,1,99.1,37,2458,89.7,89.43,1,3,9,-0.29999999999999716,6.17,98,142,122,147,296,330,290,"-0.436","0.436",,,3,1,0,0,0,0,0,0,2,66.7,1.40167,1.43583,0.27917,-0.10583,"101.4",326,100,0,0,6.72,0.22,0.19,2.16,0.667,0,"3.633333333",,,"-3.633333333",,,,,33.3,,,,,,,
12,690462,"Castro, Ricky",22,54.5,0,0,0,0,0.351,,,0,2,107.3,21,2356,94.9,93.95,2,7,5,-1,6.13,116,150,127,149,297,328,268,"0.164","-0.164",,,4,1,0,0,0,0,1,25,2,50,1.0525,1.515,0.5875,0.1675,"92.8",247,100,100,25,6.04,-1.42,0.24,2.03,0.5,1,"-1.366666667",,,"1.366666667",,,,,28.6,,,,,,,
12,628709,"Gómez, Ofreidy",46,26.1,0.2,0,0.2,0.2,0.179,,,1,5,87.1,35.4,2265,96.4,97.03,0,7,5,0.5999999999999943,6.77,117,150,119,150,296,320,282,"0.435","-0.435",,,5,5,1,0,0,0,0,0,0,0,1.15417,1.3125,0.89833,0.27833,"91.6",214,20,0,0,5.86,-0.98,0.07,2.79,0.2,0,"-3.625",,,"3.625",,,,,0,,,,,,,
11,664076,"Cleavinger, Garrett",85,12.9,0,0,0,0,0,,,0,3,89.2,40,2450,95.3,95.1,1,3,8,-0.20000000000000284,6.16,106,151,121,147,299,320,288,"0.165","-0.165",,,3,2,0,0,0,0,1,33.3,0,0,1.19545,1.31545,0.65727,-0.42455,"89.2",267,0,0,0,5.45,0.94,-0.36,2.89,0,0,"-1.5",,,"1.5",,,,,33.3,,,,,,,
11,701213,"Brand, Jonathan",37,29.7,0.5,0,0.5,0.5,0.533,,,2,4,88,28.8,2268,92.4,92.53,0,4,7,0.09999999999999432,6.11,105,145,113,149,301,319,300,"-0.763","0.763",,,6,4,2,0,0,0,0,0,2,33.3,1.48636,1.15909,0.71182,0.22636,"95.6",234,25,0,0,5.02,-1.34,-0.08,2.56,0.667,0,"6.936363636",,,"-6.936363636",,,,,0,,,,,,,
11,702119,"Hayes, Hunter",36,30.6,0,0,0,0,0.468,,,0,1,96.8,47,2276,93.5,92.44,0,4,7,-1.0999999999999943,5.66,99,146,112,147,290,321,290,"0.006","-0.006",,,3,1,0,0,0,0,0,0,2,66.7,1.37455,1.23364,1.02818,-0.22091,"90.2",240,100,0,0,6.19,-1.98,-0.13,2.9,0.667,0,"-0.054545455",,,"0.054545455",,,,,0,,,,,,,
11,594798,"deGrom, Jacob",43,25.6,0.5,0,0.5,0.5,0.448,,,1,2,95.9,26,2405,97.4,98.02,0,6,5,0.5999999999999943,6.57,114,150,110,151,306,319,306,"0.099","-0.099",,,2,2,1,0,0,0,0,0,0,0,1.00455,1.39182,0.63727,0.07,"90.6",153,50,0,0,5.58,-1.5,0.11,3.02,0.5,0,"-0.9",,,"0.9",,,,,0,,,,,,,
11,642100,"Speier, Gabe",39,28.2,0.4,0.6,0.5,1,0.595,,,2,5,94.7,17,2237,95.5,94.61,2,7,4,-0.9000000000000057,5.86,110,150,122,146,300,319,295,"-2.21","2.21",,,5,3,1,0,0,1,2,40,0,0,1.26273,1.24455,0.70818,-0.70818,"94.9",240,66.66666666666666,33.33333333333333,20,5.81,1.66,-0.29,2.66,0.4,1,"20.090909091",,,"-20.090909091",,,,,28.6,,,,,,,
11,608344,"Irvin, Cole",131,8.4,0.2,0,0.2,0.2,0.179,,,1,5,95.6,23.8,2005,90.7,91,0,9,2,0.29999999999999716,6.33,104,151,126,148,296,329,298,"0.345","-0.345",,,5,5,1,0,0,0,0,0,0,0,1.58,1.19727,0.72364,-0.18909,"96.0",204,60,0,0,6.17,1.31,-0.17,3.06,0.2,0,"-3.136363636",,,"3.136363636",,,,,0,,,,,,,
11,804522,"Sanchez, Wilmy",26,42.3,0,0,0,0,0,,,0,1,91.6,0,2347,94.3,94.39,3,6,5,0.10000000000000853,6.38,114,151,134,151,287,305,299,"0.419","-0.419",,,1,1,0,0,0,0,0,0,0,0,1.17455,1.39273,0.12818,-0.01909,"89.8",86,0,0,0,5.86,-1.07,0.25,2.66,0,0,"-3.809090909",,,"3.809090909",,,,,50,,,,,,,
11,664948,"Misiewicz, Anthony",87,12.6,0,0,0,0,0,,,0,2,94.6,-16,2056,90.3,89.81,0,3,8,-0.5,6.01,113,149,118,148,304,316,294,"0.228","-0.228",,,2,2,0,0,0,0,0,0,0,0,1.63636,1.15818,0.61,-0.36091,"95.0",62,50,0,0,6.19,0.59,0.13,3.62,0,0,"-2.072727273",,,"2.072727273",,,,,0,,,,,,,
11,815501,"Meccage, Bryce",25,44,0.5,0,0.5,0.5,0.448,,,1,2,81.2,18,2274,94.8,95.75,0,7,4,0.9000000000000057,6.48,112,146,118,148,302,320,300,"-0.461","0.461",,,2,2,1,0,0,0,0,0,0,0,1.39545,1.11455,0.29909,-0.23545,"88.0",155,0,0,0,6.11,-1.27,0.08,3.08,0.5,0,"4.190909091",,,"-4.190909091",,,,,0,,,,,,,
11,676012,"Ogando, Gerald",33,33.3,0,0,0,0,0,,,0,1,86.5,33,2377,97.5,98.84,1,4,7,1.2999999999999972,7.04,99,140,114,145,290,310,290,"0.465","-0.465",,,2,2,0,0,0,0,0,0,0,0,1.10636,1.29455,0.35182,0.00636,"88.0",272,0,0,0,5.58,-2.16,-0.32,2.09,0,0,"-4.227272727",,,"4.227272727",,,,,25,,,,,,,
11,701717,"Pence, Dalton",16,68.8,0.333,1,0,1.333,0.692,,,1,3,88.2,51.7,2196,91.8,92.81,1,7,4,1,6.7,116,153,119,148,300,317,297,"-0.765","0.765",,,3,3,0,0,0,1,0,0,0,0,1.14636,1.54,0.33273,-0.15273,"90.3",205,33.33333333333333,0,0,5.61,0.2,-0.11,2.88,0.333,0,"6.954545455",,,"-6.954545455",,,,,14.3,,,,,,,
11,660787,"De los Santos, Yerry",98,11.2,0.333,0,0.333,0.333,0.299,,,1,3,79.6,5,2032,94.2,94.25,1,7,4,0,6.28,118,147,124,152,281,320,296,"0.083","-0.083",,,3,3,1,0,0,0,0,0,0,0,1.56182,1.00727,1.18818,-1.18818,"89.0",138,0,0,0,5.84,-2.67,-0.18,2.57,0.333,0,"-0.754545455",,,"0.754545455",,,,,14.3,,,,,,,
11,596001,"Junis, Jakob",82,13.4,0,0,0,0,0,,,0,3,80.1,-3.5,2074,91.9,91.52,1,4,7,-0.4000000000000057,5.92,119,147,118,153,304,322,306,"0.951","-0.951",,,3,2,0,0,0,0,1,33.3,0,0,1.60091,1.08364,0.34909,-0.32,"92.8",137,50,0,0,5.6,-1.79,0.1,2.42,0,0,"-8.645454545",,,"8.645454545",,,,,25,,,,,,,
11,699552,"Beckel, Brandon",18,61.1,0.25,0,0.25,0.25,0.224,,,1,4,90.7,-2.5,1868,91.7,91.94,3,9,2,0.20000000000000284,6.56,111,150,115,149,288,310,278,"0.174","-0.174",,,4,4,1,0,0,0,0,0,0,0,1.50545,1.21909,0.87,0.55182,"94.8",147,75,0,0,6.1,-1.18,0.13,2.96,0.25,0,"-1.581818182",,,"1.581818182",,,,,33.3,,,,,,,
11,695661,"McGuire, Logan",15,73.3,0.333,0,0.5,0.333,0.299,,,1,3,80.3,-1,2022,93.3,93.86,3,6,5,0.6000000000000085,6.63,114,150,108,151,308,328,302,"-0.18","0.18",,,3,2,1,0,0,0,1,33.3,0,0,1.34909,1.27,0.57364,-0.22636,"88.2",180,0,0,0,6.14,-1.75,-0.15,2.6,0.333,0,"1.636363636",,,"-1.636363636",,,,,50,,,,,,,
11,685125,"Chamberlain, Christian",21,52.4,,,,,0.702,,,0,0,,,2316,92.3,92.85,0,2,9,0.6000000000000085,6.43,106,152,123,144,292,308,279,"-0.674","0.674",,,1,0,0,0,0,0,0,0,1,100,1.24091,1.41364,0.63727,-0.40273,"88.0",204,,,,5.09,2.11,0.42,3.94,1,,"6.127272727",,,"-6.127272727",,,,,0,,,,,,,
11,689149,"Dallas, Chad",38,28.9,0.25,0.75,,1,0.519,,,1,4,96.8,32,2341,93.5,94.14,6,9,2,0.5999999999999943,6.5,115,150,121,149,294,325,284,"-0.692","0.692",,,4,1,0,0,0,1,3,75,0,0,1.46727,1.12455,0.06455,0.07,"90.9",286,100,0,0,5.82,-1.2,0.2,2.94,0.25,0,"6.290909091",,,"-6.290909091",,,,,66.7,,,,,,,
11,811310,"Belgrave, Nigel",118,9.3,0.5,0,1,0.5,0.448,,,1,2,98.4,30,2423,93.2,93.85,2,5,6,0.5999999999999943,6.25,110,144,116,143,292,303,298,"-0.455","0.455",,,2,1,1,0,0,0,1,50,0,0,1.63,0.99,0.51364,0.11909,"93.2",316,100,100,50,5.78,-3.13,-0.42,2.69,0.5,1,"4.136363636",,,"-4.136363636",,,,,40,,,,,,,
11,672380,"Jimenez, Marco",33,33.3,0.25,0.25,1,0.5,0.395,,,1,4,98.3,9,2513,97.7,98.06,2,4,7,0.3999999999999915,6.53,119,149,124,150,292,319,283,"-0.283","0.283",,,5,1,0,1,0,0,3,60,1,20,1.2,1.19182,0.92909,0.17091,"93.1",169,100,0,0,5.7,-1.6,0.37,2.51,0.4,0,"2.572727273",,,"-2.572727273",,,,,50,,,,,,,
11,664199,"Clarke, Taylor",122,9,0,0,0,0,0.175,,,0,3,93.7,38,2313,94.4,94.05,1,6,5,-0.4000000000000057,6.05,123,148,121,153,300,327,311,"0.632","-0.632",,,4,3,0,0,0,0,0,0,1,25,1.26273,1.28909,0.54636,-0.38091,"95.0",261,66.66666666666666,0,0,6.22,-0.98,0.35,2.79,0.25,0,"-5.745454545",,,"5.745454545",,,,,16.7,,,,,,,
11,703596,"Milbrandt, Karson",34,32.4,0,0,,0,0,,,0,2,,,2394,96.7,96.35,2,3,8,-0.29999999999999716,6.04,108,149,126,150,296,315,285,"0.378","-0.378",,,2,0,0,0,0,0,2,100,0,0,1.02273,1.41,0.91364,0.43545,"88.0",248,,,,5.91,-2.28,-0.26,3.23,0,,"-3.436363636",,,"3.436363636",,,,,66.7,,,,,,,
11,800317,"Salazar, Braian",26,42.3,0,0,0,0,0.234,,,0,2,81.1,8,2278,93,93.42,0,5,6,0.4000000000000057,6.6,104,149,125,149,291,315,294,"0.009","-0.009",,,3,2,0,0,0,0,0,0,1,33.3,1.52,1.12182,0.15636,-0.03818,"92.2",191,50,0,0,5.21,3.08,-0.55,2.57,0.333,0,"-0.081818182",,,"0.081818182",,,,,0,,,,,,,
11,684665,"Murphy, Luke",25,44,0.5,0,1,0.5,0.543,,,1,2,99.4,2,2210,94.4,94.43,0,5,6,0,6.33,96,149,120,147,299,320,304,"-0.262","0.262",,,3,1,1,0,0,0,1,33.3,0,0,1.42545,1.13455,0.94273,-0.11727,"91.7",195,100,0,0,6.03,-1.89,-0.45,3.24,0.667,0,"2.381818182",,,"-2.381818182",,,,,0,,,,,,,
11,830242,"Hilker, Michael",27,40.7,0.5,0,0.5,0.5,0.533,,,1,2,99.1,30.5,2005,90.4,90.72,0,2,9,0.29999999999999716,6.68,119,149,119,152,292,322,279,"-0.435","0.435",,,3,2,1,0,0,0,0,0,1,33.3,1.25909,1.55091,0.41727,-0.05727,"99.1",241,100,0,0,5.94,-1.9,-0.3,2.35,0.667,0,"3.954545455",,,"-3.954545455",,,,,0,,,,,,,
11,663568,"Kolek, Stephen",36,30.6,0,0,,0,0.351,,,0,1,,,2193,95.6,95.54,0,2,9,-0.09999999999999432,6.27,,,,,,,,"0.046","-0.046",,,2,0,0,0,0,0,1,50,1,50,1.39636,1.1,0.62818,-0.51727,"88.0",137,,,,5.4,-1.92,-0.18,2.5,0.5,,"-0.418181818",,,"0.418181818",,,,,0,,,,,,,
11,676534,"Faucher, Calvin",73,15.1,0.333,0,0.5,0.333,0.4,,,1,3,91.7,21,2389,95.3,94.65,2,4,7,-0.5999999999999943,5.75,113,146,107,149,279,314,296,"-0.292","0.292",,,4,2,1,0,0,0,1,25,1,25,1.26909,1.22727,0.60909,-0.41091,"91.6",208,0,0,0,5.68,-1.44,-0.17,2.4,0.5,0,"2.654545455",,,"-2.654545455",,,,,50,,,,,,,
11,694436,"Strickland, Samuel",22,50,0,0,0,0,0,,,0,4,95.9,5.3,1865,91.7,91.27,0,5,6,-0.4000000000000057,6.3,100,149,132,150,301,318,289,"1.212","-1.212",,,4,4,0,0,0,0,0,0,0,0,1.47455,1.26364,0.62273,0.10455,"94.7",133,50,0,0,6.1,2.81,0.1,1.79,0,0,"-11.018181818",,,"11.018181818",,,,,0,,,,,,,
11,681896,"Hoopii-Tuionetoa, Anthony",47,23.4,0,0,0,0,0.468,,,0,2,79.5,42,2516,94.7,95.24,0,3,8,0.5,6.69,104,149,118,146,302,317,312,"-0.165","0.165",,,6,1,0,0,0,0,1,16.7,4,66.7,1.17818,1.37727,0.83455,0.04909,"88.0",218,0,0,0,5.67,-1.5,0.08,2.89,0.667,0,"1.5",,,"-1.5",,,,,0,,,,,,,
11,680970,"Pérez, Andrew",75,14.7,0.333,0,0.5,0.333,0.299,,,1,3,86.1,36,2080,93,93,2,5,6,0,6.29,113,148,126,146,297,315,293,"0.205","-0.205",,,3,2,1,0,0,0,1,33.3,0,0,1.44091,1.2,0.67091,-0.37091,"90.3",232,50,0,0,6.08,3.08,0.26,3.13,0.333,0,"-1.863636364",,,"1.863636364",,,,,40,,,,,,,
11,800811,"Kroeger, Jacob",53,20.8,0.4,0.6,0.333,1,0.595,,,2,5,76.1,30.8,2036,89.8,89.79,0,6,5,0,6.42,113,152,124,148,306,327,293,"-0.902","0.902",,,5,4,1,0,0,1,1,20,0,0,1.25091,1.60909,0.68636,-0.68636,"91.9",71,25,0,0,5.54,2.68,0.22,2.87,0.4,0,"8.2",,,"-8.2",,,,,0,,,,,,,
11,804619,"Klein, John",24,45.8,0,0,0,0,0,,,0,4,96.2,13,2411,95.1,95.15,2,9,2,0.10000000000000853,6.7,,,,,,,,"1.323","-1.323",,,4,4,0,0,0,0,0,0,0,0,1.20545,1.35,0.98727,0.80727,"92.6",154,50,0,0,6.15,-1.56,0.12,2.61,0,0,"-12.027272727",,,"12.027272727",,,,,22.2,,,,,,,
11,804670,"Birchard, Ryan",14,78.6,0,0,0,0,0.234,,,0,2,98.6,27,2249,97,98.02,2,6,5,1,6.75,124,149,132,151,296,317,301,"0.356","-0.356",,,3,1,0,0,0,0,1,33.3,1,33.3,0.87,1.54545,0.09091,-0.00545,"91.6",252,100,100,33.33333333333333,6.41,-0.14,-0.56,2.71,0.333,1,"-3.236363636",,,"3.236363636",,,,,33.3,,,,,,,
11,682855,"Vargas, Luis",26,42.3,0.5,0,1,0.5,0.533,,,1,2,68.4,28,2264,94.9,94.26,2,6,5,-0.6000000000000085,6.05,115,149,126,151,297,321,288,"-0.461","0.461",,,3,1,1,0,0,0,1,33.3,1,33.3,1.21273,1.33182,0.68,0.01091,"88.0",165,0,0,0,5.78,-2.19,-0.59,3.12,0.667,0,"4.190909091",,,"-4.190909091",,,,,33.3,,,,,,,
11,685377,"Tamarez, Misael",40,27.5,0.4,0.6,0.5,1,0.595,,,2,5,100.9,35,2245,95.9,95.21,2,9,2,-0.7000000000000028,5.97,112,152,127,149,276,327,296,"-0.964","0.964",,,5,3,1,0,0,1,2,40,0,0,1.22909,1.25727,0.80273,0.52091,"98.2",257,66.66666666666666,33.33333333333333,20,6.25,-1.05,0.17,2.58,0.4,1,"8.763636364",,,"-8.763636364",,,,,22.2,,,,,,,
11,683098,"Osmond, Bryce",18,61.1,0.333,0,1,0.333,0.299,,,1,3,75.5,34,2162,95.7,96.05,3,6,5,0.3999999999999915,6.53,108,149,125,151,291,317,302,"0.318","-0.318",,,3,1,1,0,0,0,2,66.7,0,0,1.07273,1.41909,0.66273,-0.66273,"88.0",235,0,0,0,5.95,-1.87,0.03,2.95,0.333,0,"-2.890909091",,,"2.890909091",,,,,50,,,,,,,
