"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,668984,"Legumina, Casey",9,44.4,0,0,0,0,0,,,0,2,90.1,27,2430,94.4,95.33,0,2,2,0.8999999999999915,6.65,114,151,123,147,300,329,287,"0.548","-0.548",,,2,2,0,0,0,0,0,0,0,0,1.355,1.1875,1.0425,1.0425,"94.2",304,50,50,50,4.91,-1.96,-0.48,2.97,0,1,"-13.7",,,"13.7",,,,,0,,,,,,,
4,683409,"Chivilli, Angel",13,30.8,0,0,0,0,0,,,0,1,95.1,26,2291,95.9,95.33,1,3,1,-0.6000000000000085,6.15,,,,,,,,"0.409","-0.409",,,1,1,0,0,0,0,0,0,0,0,1.6825,0.8175,1.3425,-0.7325,"93.8",167,100,0,0,5.71,-1.69,-0.48,2.01,0,0,"-10.225",,,"10.225",,,,,33.3,,,,,,,
4,693686,"Miles, Spencer",21,19,,,,,,,,,,,,2207,95.8,96.67,0,1,3,0.9000000000000057,6.8,122,135,118,144,269,318,311,"-0.145","0.145",,,,,,,,,,,,,1.1425,1.3375,0.64,-0.055,"88.0",118,,,,6.09,-1.22,1.39,2.9,,,"3.625",,,"-3.625",,,,,0,,,,,,,
4,664199,"Clarke, Taylor",12,33.3,,,,,,,,,,,,2330,93.4,93.35,0,3,1,-0.10000000000000853,6.1,126,147,109,153,283,329,295,"0.2","-0.2",,,,,,,,,,,,,1.4325,1.1625,0.58,-0.58,"96.2",241,,,,6.24,-1.01,0.45,2.13,,,"-5",,,"5",,,,,0,,,,,,,
4,828494,"Achen, Cohen",15,26.7,1,0,1,1,0.9,,,1,1,102.1,2,2561,90.8,89.7,1,2,2,-1.0999999999999943,5.88,113,148,117,143,279,313,287,"-0.341","0.341",,,1,1,1,0,0,0,0,0,0,0,1.465,1.325,0.545,-0.29,"102.1",79,100,0,0,5.63,-1.29,-0.07,2.72,1,0,"8.525",,,"-8.525",,,,,50,,,,,,,
4,694285,"Marsh, Chandler",8,50,,,,,,,,,,,,2182,92.1,90.97,1,2,2,-1.0999999999999943,6.05,106,144,117,141,283,312,275,"0.112","-0.112",,,,,,,,,,,,,1.1125,1.62,0.87,0.87,,,,,,6.52,-1.72,-0.19,2.81,,,"-2.8",,,"2.8",,,,,50,,,,,,,
4,686701,"Bergert, Ryan",12,33.3,1,1,1,2,0.975,,,1,1,96.5,47,2464,95.6,95.72,0,1,3,0.10000000000000853,6.2,134,148,109,154,284,315,307,"-0.756","0.756",,,2,1,0,1,0,0,0,0,1,50,0.9925,1.4875,0.7525,-0.7525,"96.5",286,100,0,0,6,-1.74,-0.32,3.95,1,0,"18.9",,,"-18.9",,,,,0,,,,,,,
4,642121,"Sulser, Cole",13,30.8,0,0,0,0,0,,,0,1,98.3,20,2274,90.9,90.82,0,3,1,-0.10000000000000853,6.53,,,,,,,,"0.5","-0.5",,,1,1,0,0,0,0,0,0,0,0,1.3425,1.445,0.38,0.08,"91.7",289,100,0,0,5.75,-1.54,0.54,2.6,0,0,"-12.5",,,"12.5",,,,,0,,,,,,,
4,547184,"Kelly, Michael",19,21.1,0.5,0.5,1,1,0.625,,,1,2,104.4,22,2232,95.7,95.25,1,2,2,-0.4000000000000057,5.78,112,150,118,144,302,327,293,"-0.519","0.519",,,2,1,0,1,0,0,1,50,0,0,1.2875,1.1825,0.2475,-0.1275,"104.4",375,100,100,50,6.05,-1.65,-0.72,2.88,0.5,1,"12.975",,,"-12.975",,,,,50,,,,,,,
4,657022,"Supak, Trey",29,13.8,,,,,,,,,,,,2348,91.8,92.4,1,1,3,0.6000000000000085,6.72,,,,,,,,"0.079","-0.079",,,,,,,,,,,,,1.4075,1.3075,0.47,-0.47,,,,,,6.05,-0.9,0.13,2.82,,,"-1.975",,,"1.975",,,,,100,,,,,,,
4,650633,"King, Michael",37,10.8,0,0,,0,0,,,0,1,,,2391,94.7,93.67,1,1,3,-0.8999999999999915,5.78,120,152,125,151,302,329,297,"0.156","-0.156",,,1,0,0,0,0,0,1,100,0,0,1.295,1.255,0.46,0.095,,,,,,5.92,-2.51,-0.04,3.46,0,,"-3.9",,,"3.9",,,,,100,,,,,,,
4,814481,"Hobbs, Carson",13,30.8,0.5,0,0.5,0.5,0.45,,,1,2,92.8,-0.5,2470,95.2,94.35,0,3,1,-0.9000000000000057,5.85,114,149,123,151,290,326,292,"-0.174","0.174",,,2,2,1,0,0,0,0,0,0,0,1.1875,1.3325,0.1275,-0.0175,"92.9",100,50,0,0,6.39,-1.58,0.1,2.6,0.5,0,"4.35",,,"-4.35",,,,,0,,,,,,,
4,671726,"Grissom Jr., Marquis",20,20,0,0,0,0,0,,,0,1,100.5,-28,2131,93.3,93.07,0,2,2,-0.20000000000000284,5.95,116,152,119,150,277,307,286,"0.219","-0.219",,,1,1,0,0,0,0,0,0,0,0,1.255,1.345,1.0125,0.4725,"99.6",177,100,0,0,5.89,-2.03,0.07,2.42,0,0,"-5.475",,,"5.475",,,,,0,,,,,,,
4,678868,"Yean, Eddy",19,21.1,0,0,0,0,0,,,0,1,79,-42,2251,97.5,98.2,0,1,3,0.7000000000000028,6.38,119,149,121,150,284,324,284,"0.061","-0.061",,,1,1,0,0,0,0,0,0,0,0,1.32,1.0525,0.785,-0.1,"88.0",3,0,0,0,5.43,-1.64,0.92,2.85,0,0,"-1.525",,,"1.525",,,,,0,,,,,,,
4,695034,"Morris, Kade",24,16.7,,,,,0.7,,,0,0,,,2173,95.1,95.55,1,1,3,0.4000000000000057,6.32,110,135,119,143,278,317,278,"-0.163","0.163",,,1,0,0,0,0,0,0,0,1,100,1.39,1.115,0.8,-0.8,,,,,,5.15,-2.15,1.02,2.58,1,,"4.075",,,"-4.075",,,,,100,,,,,,,
4,682144,"Sandridge, Jayvien",11,36.4,0,0,0,0,0,,,0,1,105.6,24,2203,92.6,96.7,0,1,3,4.200000000000003,9.2,106,153,105,145,299,320,299,"0.277","-0.277",,,1,1,0,0,0,0,0,0,0,0,1.4275,1.2375,0.6175,-0.6175,"105.6",,100,100,100,5.78,1.81,-0.3,2.14,0,1,"-6.925",,,"6.925",,,,,0,,,,,,,
4,805315,"Walsh, Michael",11,36.4,1,1,1,2,1.25,,,1,1,100.6,7,2466,94.7,93.65,0,2,2,-1.1000000000000085,5.48,118,148,124,151,261,312,295,"-0.602","0.602",,,1,1,0,1,0,0,0,0,0,0,2.095,0.43,0.33667,-0.33667,"100.6",123,100,0,0,5.64,-1.63,-0.26,2.66,1,0,"15.05",,,"-15.05",,,,,0,,,,,,,
4,642100,"Speier, Gabe",6,66.7,0,0,,0,0,,,0,1,,,2254,95.8,95.28,2,2,2,-0.5,5.93,113,152,124,146,301,323,298,"0.259","-0.259",,,1,0,0,0,0,0,1,100,0,0,1.275,1.2,0.7025,-0.7025,,,,,,5.96,1.6,-0.33,2.82,0,,"-6.475",,,"6.475",,,,,100,,,,,,,
4,827526,"Kisting, Jacob",13,30.8,0,0,0,0,0,,,0,2,72.9,-50,2285,92.3,91.63,0,2,2,-0.7000000000000028,6.15,115,154,120,148,293,335,292,"0.516","-0.516",,,2,2,0,0,0,0,0,0,0,0,1.335,1.3675,0.7575,0.7575,"88.0",4,0,0,0,5.79,-2.27,0.46,2.57,0,0,"-12.9",,,"12.9",,,,,0,,,,,,,
4,689379,"Anderson, Aidan",27,14.8,,,,,,,,,,,,2268,89.8,88.8,1,2,2,-1,5.67,122,149,112,150,303,323,323,"0.161","-0.161",,,,,,,,,,,,,2.0425,0.7925,0.8625,0.3775,,,,,,4.6,-2.3,0.7,3.24,,,"-4.025",,,"4.025",,,,,50,,,,,,,
4,666148,"Fellows, Drake",27,14.8,,,,,,,,,,,,2048,89.7,90.9,0,2,2,1.2000000000000028,6.83,120,149,118,152,286,310,270,"-0.005","0.005",,,,,,,,,,,,,1.7075,1.105,0.6175,-0.2725,"88.0",175,,,,5.74,-1.67,0.21,2.79,,,"0.125",,,"-0.125",,,,,0,,,,,,,
4,664747,"Díaz, Alexis",9,44.4,0,0,0,0,0,,,0,1,93.1,75,2589,93.2,95.63,0,1,3,2.3999999999999915,7.57,110,151,118,148,295,315,293,"0.216","-0.216",,,1,1,0,0,0,0,0,0,0,0,1.3725,1.2425,0.92,0.5,"93.1",96,0,0,0,4.71,-2.09,-0.3,3.3,0,0,"-5.4",,,"5.4",,,,,0,,,,,,,
4,687721,"Weston, Cameron",37,10.8,0,0,,0,0.35,,,0,1,,,2251,92.8,92.35,1,2,2,-0.5,6.03,116,148,120,151,309,335,300,"0.028","-0.028",,,2,0,0,0,0,0,1,50,1,50,1.7775,0.87,1.1075,-0.6475,"88.0",242,,,,4.79,-1.23,0.91,2.9,0.5,,"-0.7",,,"0.7",,,,,50,,,,,,,
4,683720,"Jimenez, Edwin",25,16,0.5,0,0.5,0.5,0.45,,,1,2,98.2,17.5,2171,92.4,92.45,0,2,2,0.09999999999999432,6.2,103,143,111,150,284,305,294,"-0.304","0.304",,,2,2,1,0,0,0,0,0,0,0,1.3775,1.2775,0.7475,-0.4475,"98.2",245,50,0,0,6.49,-1.04,-0.14,1.99,0.5,0,"7.6",,,"-7.6",,,,,0,,,,,,,
4,815590,"Lobus, Ryan",23,17.4,0,0,0,0,0,,,0,3,75.7,-22,2303,92.7,93.28,0,3,1,0.5999999999999943,6.47,124,148,136,152,296,317,296,"0.881","-0.881",,,3,3,0,0,0,0,0,0,0,0,1.88,0.7575,0.57,-0.075,"88.0",14,0,0,0,4.59,-3.29,0.25,2.59,0,0,"-22.025",,,"22.025",,,,,0,,,,,,,
4,688445,"Walkinshaw, Jake",13,30.8,0,0,0,0,0.35,,,0,1,83.8,70,1920,95.2,,0,1,3,,,121,147,122,147,274,321,278,"-0.115","0.115",,,2,1,0,0,0,0,0,0,1,50,1.455,1.08,1.02,0.6,"88.0",129,0,0,0,6.53,-1.68,0.88,2.42,0.5,0,"2.875",,,"-2.875",,,,,0,,,,,,,
4,682944,"Yulie, Tyrone",10,40,0.5,0,1,0.5,0.45,,,1,2,100.4,2,2043,93.7,93.78,1,2,2,0.09999999999999432,6.65,,,,,,,,"-0.365","0.365",,,2,1,1,0,0,0,1,50,0,0,1.4525,1.1775,0.5825,-0.5825,"100.4",74,100,0,0,5.94,-2.27,0.14,3.24,0.5,0,"9.125",,,"-9.125",,,,,50,,,,,,,
4,688107,"Gasser, Robert",11,36.4,0.5,0,1,0.5,0.45,,,1,2,105.6,7,2116,93.2,94.18,1,2,2,1,6.63,108,151,126,146,307,321,292,"-0.272","0.272",,,2,1,1,0,0,0,1,50,0,0,1.6375,0.9625,0.4675,-0.2675,"105.6",139,100,0,0,5.35,2.33,0.76,2.9,0.5,0,"6.8",,,"-6.8",,,,,50,,,,,,,
4,641745,"Keller, Brad",11,36.4,0,0,,0,0,,,0,1,,,2456,96.8,96.1,2,2,2,-0.7000000000000028,5.95,120,150,124,149,289,311,290,"0.147","-0.147",,,1,0,0,0,0,0,1,100,0,0,1.055,1.38,0.35,-0.075,,,,,,6.43,-1.15,-0.53,3.37,0,,"-3.675",,,"3.675",,,,,100,,,,,,,
4,676092,"Snider, Collin",10,40,0,0,,0,0,,,0,1,,,2594,95.1,94.85,0,3,1,-0.20000000000000284,6.03,119,151,124,151,290,315,309,"0.319","-0.319",,,1,0,0,0,0,0,1,100,0,0,1.6275,0.88,0.26,-0.05,"91.7",239,,,,5.3,-2.84,-0.02,2.88,0,,"-7.975",,,"7.975",,,,,0,,,,,,,
4,664854,"Helsley, Ryan",12,33.3,0.5,0.5,0.5,1,0.625,,,1,2,96.5,26,2554,96.6,96.75,0,2,2,0.20000000000000284,6.65,,,,,,,,"-0.315","0.315",,,2,2,0,1,0,0,0,0,0,0,0.9325,1.5375,0.31,-0.065,"96.5",335,50,50,50,6.09,-0.59,-0.45,3.13,0.5,1,"7.875",,,"-7.875",,,,,0,,,,,,,
4,641302,"Alexander, Tyler",42,9.5,0,0,0,0,0,,,0,1,101.4,15,2278,91,90.88,1,3,1,0,6.3,113,151,115,144,299,320,288,"0.506","-0.506",,,1,1,0,0,0,0,0,0,0,0,1.3175,1.445,0.7975,-0.4775,"94.7",255,100,0,0,5.73,2.25,0.07,2.72,0,0,"-12.65",,,"12.65",,,,,33.3,,,,,,,
4,668678,"Gallen, Zac",23,17.4,0,0,,0,0,,,0,1,,,2379,95.2,95.85,2,4,0,0.5999999999999943,6.75,126,149,119,153,295,333,319,"0.322","-0.322",,,1,0,0,0,0,0,1,100,0,0,1.095,1.425,0.1725,-0.1725,"88.0",203,,,,6.08,-2.47,0.07,2.48,0,,"-8.05",,,"8.05",,,,,50,,,,,,,
4,828475,"Dorchies, Ethan",18,22.2,1,0,1,1,0.9,,,1,1,88.3,16,2214,94.7,96,0,1,3,1.2999999999999972,6.95,119,148,112,149,299,321,295,"-0.53","0.53",,,1,1,1,0,0,0,0,0,0,0,1.365,1.1675,0.31,-0.31,"88.3",238,0,0,0,5.89,-1.72,0.17,2.7,1,0,"13.25",,,"-13.25",,,,,0,,,,,,,
4,679702,"Harper, Daniel",15,26.7,0,0,,0,0,,,0,1,,,2320,93.6,92.38,1,2,2,-1.1999999999999886,5.72,104,153,119,148,290,324,306,"0.254","-0.254",,,1,0,0,0,0,0,1,100,0,0,1.28,1.34,0.905,0.415,"88.0",228,,,,5.71,-1.78,-0.16,2.35,0,,"-6.35",,,"6.35",,,,,50,,,,,,,
4,642232,"Yarbrough, Ryan",44,9.1,1,0,1,1,0.8,,,1,1,97.1,-15,1946,89.1,88.67,0,1,3,-0.3999999999999915,6.22,,,,,,,,"-1.024","1.024",,,2,1,1,0,0,0,0,0,1,50,1.7775,1.115,1.1475,-1.1475,"97.1",12,100,0,0,5.64,2.92,0.16,3.9,1,0,"25.6",,,"-25.6",,,,,0,,,,,,,
4,695347,"Gregory, Hunter",6,66.7,0,0,,0,0,,,0,1,,,2255,93.4,92.63,1,1,3,-0.8000000000000114,5.95,109,149,116,143,282,321,291,"0.245","-0.245",,,1,0,0,0,0,0,1,100,0,0,1.08,1.545,0.665,0.665,,,,,,5.87,-1.63,-0.1,2.64,0,,"-6.125",,,"6.125",,,,,100,,,,,,,
4,679922,"Duran, Carlos",16,25,0,0,,0,0.233,,,0,2,,,2247,97.3,97.3,0,1,3,0,6.43,120,151,116,145,290,332,289,"0.211","-0.211",,,3,0,0,0,0,0,2,66.7,1,33.3,1.37,1.05,0.8725,0.0225,"88.0",228,,,,5.94,-2.07,-0.24,2.02,0.333,,"-5.275",,,"5.275",,,,,0,,,,,,,
4,682645,"Rosario, Jerming",14,28.6,0,0,0,0,0,,,0,1,64.3,-26,2397,95.4,95.58,1,2,2,0.19999999999998863,6.33,122,150,120,152,297,329,293,"0.072","-0.072",,,1,1,0,0,0,0,0,0,0,0,1.2925,1.205,0.365,0,"88.0",5,0,0,0,5.87,-2.64,0.3,2.96,0,0,"-1.8",,,"1.8",,,,,50,,,,,,,
4,663562,"Davis, Noah",22,18.2,,,,,,,,,,,,2193,93.8,92.4,0,0,4,-1.3999999999999915,5.47,,,,,,,,"0.093","-0.093",,,,,,,,,,,,,1.6475,0.9475,0.6,0.125,,,,,,5.82,-1.95,0.79,2.55,,,"-2.325",,,"2.325",,,,,,,,,,,,
4,687916,"Jasiak, Jack",18,22.2,0,0,0,0,0,,,0,1,89.2,28,2117,93.5,93.95,1,3,1,0.5,6.65,119,152,124,150,300,321,303,"0.268","-0.268",,,1,1,0,0,0,0,0,0,0,0,1.4475,1.1675,1.005,0.51,"88.6",251,0,0,0,5.57,-1.37,0.13,3.07,0,0,"-6.7",,,"6.7",,,,,33.3,,,,,,,
4,642152,"Trivino, Lou",12,33.3,0,0,,0,0,,,0,1,,,2106,93.9,93.25,1,2,2,-0.5,6.13,120,149,120,148,278,314,306,"0.326","-0.326",,,1,0,0,0,0,0,1,100,0,0,1.1725,1.43,0.7725,-0.4475,"88.0",167,,,,6.16,-1.34,-0.31,2.82,0,,"-8.15",,,"8.15",,,,,50,,,,,,,
4,670990,"Ramírez, Yohan",15,26.7,0,0,0,0,0,,,0,2,60.2,7,2234,96.3,96.03,2,3,1,-0.29999999999999716,6.43,,,,,,,,"0.379","-0.379",,,2,1,0,0,0,0,1,50,0,0,1.49,1,0.6275,-0.2525,"88.0",73,0,0,0,4.99,-1.87,0.32,2.77,0,0,"-9.475",,,"9.475",,,,,66.7,,,,,,,
4,606996,"Hart, Kyle",40,10,,,,,0.7,,,0,0,,,2073,92.1,91.63,0,0,4,-0.5,6.25,122,154,122,150,297,321,292,"-0.168","0.168",,,1,0,0,0,0,0,0,0,1,100,1.5375,1.1725,0.7275,-0.7275,,,,,,5.88,2.56,0.07,2.09,1,,"4.2",,,"-4.2",,,,,,,,,,,,
4,656638,"Lange, Alex",32,12.5,,,,,,,,,,,,2252,94.7,94.92,1,2,2,0.30000000000001137,6.32,123,147,118,151,286,303,309,"0.166","-0.166",,,,,,,,,,,,,1.4425,1.0925,0.76,-0.39,"88.0",208,,,,5.71,-2.35,-0.19,2.3,,,"-4.15",,,"4.15",,,,,50,,,,,,,
4,592155,"Booser, Cam",24,16.7,0,0,0,0,0,,,0,2,92.4,20,1998,94,93.97,0,3,1,0.09999999999999432,6.4,107,152,118,148,300,331,287,"0.342","-0.342",,,2,2,0,0,0,0,0,0,0,0,1.22,1.3725,0.655,-0.25,"90.9",134,50,0,0,5.99,2.46,-0.04,2.74,0,0,"-8.55",,,"8.55",,,,,0,,,,,,,
4,685126,"Eisert, Brandon",9,44.4,0,0,0,0,0,,,0,1,66.5,-21,2026,89,89.97,0,2,2,1,6.92,119,153,109,150,313,323,295,"0.324","-0.324",,,1,1,0,0,0,0,0,0,0,0,1.7425,1.1425,0.495,-0.305,"88.0",7,0,0,0,5.16,4.05,0.64,3.07,0,0,"-8.1",,,"8.1",,,,,0,,,,,,,
4,814388,"Snelsire, Hayden",26,15.4,0,0,0,0,0,,,0,2,90.9,38,2271,93.6,92.77,0,3,1,-0.7999999999999972,6.05,110,148,113,152,295,334,296,"0.666","-0.666",,,2,2,0,0,0,0,0,0,0,0,1.1725,1.45,0.89,-0.89,"91.2",227,50,0,0,6.03,-1.65,0.28,2.16,0,0,"-16.65",,,"16.65",,,,,0,,,,,,,
4,701121,"VanWey, Logan",8,50,1,3,,4,2,,,1,1,115,25,2320,92.3,93.05,1,3,1,0.7000000000000028,6.7,104,152,114,150,298,327,310,"-2.463","2.463",,,1,1,0,0,0,1,0,0,0,0,1.5975,1.075,0.8625,0.2525,"101.5",434,100,100,100,5.05,-2.55,0.16,2.72,1,1,"61.575",,,"-61.575",,,,,33.3,,,,,,,
4,606965,"Devenski, Chris",14,28.6,0.5,0,0.5,0.5,0.45,,,1,2,97.9,20.5,2357,93.2,92.55,1,3,1,-0.7000000000000028,6.23,,,,,,,,"-0.193","0.193",,,2,2,1,0,0,0,0,0,0,0,1.2975,1.355,1.2,-0.76,"97.9",297,50,0,0,6.22,-0.1,-0.37,2.71,0.5,0,"4.825",,,"-4.825",,,,,33.3,,,,,,,
4,811309,"Letson, Bishop",13,30.8,0,0,0,0,0,,,0,3,91.2,25,2526,96.7,99.15,1,2,2,2.6000000000000085,7.45,117,150,131,149,293,315,297,"0.729","-0.729",,,3,1,0,0,0,0,2,66.7,0,0,1.105,1.315,0.935,-0.14,"91.2",319,0,0,0,5.59,-1.47,-0.45,3.23,0,0,"-18.225",,,"18.225",,,,,50,,,,,,,
4,683101,"Goss, JJ",8,50,0.5,0,0.5,0.5,0.45,,,1,2,84.1,23,1891,93.2,94.2,1,3,1,1,6.72,117,147,119,149,289,314,290,"-0.251","0.251",,,2,2,1,0,0,0,0,0,0,0,1.3,1.3075,0.4175,-0.4175,"88.0",255,0,0,0,5.96,-1.03,0.03,3.19,0.5,0,"6.275",,,"-6.275",,,,,33.3,,,,,,,
4,678738,"Sanchez, Juan",22,18.2,,,,,,,,,,,,2277,93.6,92.38,0,0,4,-1.0999999999999943,5.63,106,150,116,149,308,326,301,"-0.157","0.157",,,,,,,,,,,,,1.4575,1.1525,0.7275,-0.7275,,,,,,5.95,1.84,0.44,3.84,,,"3.925",,,"-3.925",,,,,,,,,,,,
4,669020,"Rolison, Ryan",8,50,0,0,0,0,0,,,0,2,99.4,16.5,2325,95.7,96.6,0,2,2,0.8999999999999915,6.57,113,153,124,146,312,326,310,"0.48","-0.48",,,2,2,0,0,0,0,0,0,0,0,1.3225,1.145,0.22,-0.135,"99.3",167,100,0,0,5.82,1.9,-0.42,1.64,0,0,"-12",,,"12",,,,,0,,,,,,,
4,668831,"Stallings, Garrett",38,10.5,0.5,0,0.5,0.5,0.45,,,1,2,74.3,27.5,1982,92.8,93.6,0,3,1,0.7999999999999972,6.63,88,134,103,139,300,308,287,"-0.376","0.376",,,2,2,1,0,0,0,0,0,0,0,1.25,1.3825,0.165,0.05,"93.5",186,50,0,0,5.57,-0.7,1.04,2.68,0.5,0,"9.4",,,"-9.4",,,,,0,,,,,,,
4,678394,"Bello, Brayan",35,11.4,1,1,1,2,1.25,,,1,1,104.8,19,2035,94.1,94.5,0,2,2,0.5,6.35,127,146,131,153,270,306,309,"-0.89","0.89",,,1,1,0,1,0,0,0,0,0,0,1.3825,1.1775,0.565,-0.34,"96.4",298,100,100,100,5.94,-1.28,0.24,3.43,1,1,"22.25",,,"-22.25",,,,,0,,,,,,,
3,690736,"McGough, Trey",16,18.8,,,,,,,,,,,,2228,91,90.97,0,0,3,0,6.33,115,153,133,149,303,314,286,"-0.217","0.217",,,,,,,,,,,,,1.19,1.57,0.44333,-0.44333,,,,,,5.85,1.4,0.05,3.07,,,"7.233333333",,,"-7.233333333",,,,,,,,,,,,
3,669711,"Weissert, Greg",11,27.3,0,0,,0,0,,,0,1,,,2267,94,93.03,1,1,2,-1,5.8,121,148,133,154,273,313,303,"0.132","-0.132",,,1,0,0,0,0,0,1,100,0,0,1.38,1.20333,0.86667,0.24,,,,,,5.55,-3.17,0.07,2.97,0,,"-4.4",,,"4.4",,,,,100,,,,,,,
3,663558,"Morán, Jovani",10,30,0,0,0,0,0,,,0,2,86.4,-28,2229,92.7,93.63,1,2,1,0.8999999999999915,6.7,109,153,130,147,294,309,294,"0.456","-0.456",,,2,1,0,0,0,0,1,50,0,0,1.14667,1.49333,0.38,-0.38,"88.0",5,0,0,0,5.94,1.04,-0.18,2.03,0,0,"-15.2",,,"15.2",,,,,50,,,,,,,
3,681041,"Perez, Marcelo",8,37.5,0,0,0,0,0,,,0,1,96.8,-10,2281,92.6,92.27,0,1,2,-0.29999999999999716,5.87,114,142,121,147,294,316,289,"0.239","-0.239",,,1,1,0,0,0,0,0,0,0,0,1.63,1.01,0.23667,0.23667,"96.8",14,100,0,0,5.77,-2.06,1,1.5,0,0,"-7.966666667",,,"7.966666667",,,,,0,,,,,,,
3,669704,"Strowd, Kade",6,50,0,0,0,0,0,,,0,1,39,-25,2227,94.7,94.97,0,2,1,0.29999999999999716,6.17,118,152,106,150,301,326,285,"0.165","-0.165",,,1,1,0,0,0,0,0,0,0,0,1.33667,1.18,0.41,0.41,"88.0",100,0,0,0,5.94,-1.27,-0.11,3.03,0,0,"-5.5",,,"5.5",,,,,0,,,,,,,
3,827500,"Dryden, Hunter",3,100,0,0,0,0,0,,,0,1,76.8,3,2087,95.8,96.43,0,2,1,0.6000000000000085,6.47,119,150,116,154,307,334,307,"0.255","-0.255",,,1,1,0,0,0,0,0,0,0,0,1.19667,1.26333,-0.09667,0.09667,"88.0",153,0,0,0,5.93,-0.53,0.67,2.59,0,0,"-8.5",,,"8.5",,,,,0,,,,,,,
3,693176,"Joseph, Elison",24,12.5,,,,,0.7,,,0,0,,,2357,92.8,92.4,0,0,3,-0.3999999999999915,6.5,111,146,113,148,297,327,292,"-0.182","0.182",,,1,0,0,0,0,0,0,0,1,100,1.23,1.46667,0.30667,-0.17333,,,,,,5.56,-2.14,1.38,3.77,1,,"6.066666667",,,"-6.066666667",,,,,,,,,,,,
3,690229,"McDonough, LJ",6,50,0,0,,0,0,,,0,1,,,2165,94.6,96.77,1,1,2,2.200000000000003,7.4,116,154,123,148,316,316,299,"0.122","-0.122",,,1,0,0,0,0,0,1,100,0,0,1.22667,1.31,0.40667,0.40667,,,,,,5.17,-1.65,0.95,2.56,0,,"-4.066666667",,,"4.066666667",,,,,100,,,,,,,
3,683627,"Molina, Anthony",14,21.4,,,,,,,,,,,,2129,97.4,97.53,0,1,2,0.09999999999999432,6.33,121,152,125,150,295,311,295,"-0.056","0.056",,,,,,,,,,,,,0.99,1.40667,0.54,0.12667,"88.0",292,,,,6.33,-1.52,0.56,2.75,,,"1.866666667",,,"-1.866666667",,,,,0,,,,,,,
3,696263,"Thornton, Tyler",15,20,0,0,0,0,0.233,,,0,2,59.1,-22,2314,93.5,93.9,1,2,1,0.4000000000000057,6.53,118,152,119,146,292,315,299,"0.216","-0.216",,,3,1,0,0,0,0,1,33.3,0,0,1.32667,1.28,0.70667,0.32667,"88.0",7,0,0,0,4.73,-1.49,0.43,3.15,0.333,0,"-7.2",,,"7.2",,,,,50,,,,,,,
3,686608,"Wallace, Jacob",21,14.3,1,0,1,1,0.9,,,1,1,99.1,16,2364,92.4,91.5,0,1,2,-0.9000000000000057,6.23,108,148,127,149,308,326,297,"-0.576","0.576",,,1,1,1,0,0,0,0,0,0,0,1.72667,0.99333,1.18,0.82,"99.1",238,100,0,0,5.7,-2.24,-1.14,1.9,1,0,"19.2",,,"-19.2",,,,,0,,,,,,,
3,656848,"Petersen, Michael",8,37.5,,,,,0.7,,,0,0,,,2341,96.5,95.9,0,0,3,-0.5999999999999943,6.23,124,147,133,153,280,321,282,"-0.357","0.357",,,1,0,0,0,0,0,0,0,1,100,0.9,1.57667,0.64333,-0.64333,,,,,,6.7,-0.97,-1.17,2.07,1,,"11.9",,,"-11.9",,,,,,,,,,,,
3,690382,"Darrell-Hicks, Michael",11,27.3,0,0,,0,0,,,0,1,,,2418,94,94.13,0,0,3,0.09999999999999432,6.27,125,143,116,152,276,309,292,"0.174","-0.174",,,1,0,0,0,0,0,1,100,0,0,1.17667,1.39333,0.65667,-0.65667,,,,,,5.92,-1.65,-0.33,3.18,0,,"-5.8",,,"5.8",,,,,,,,,,,,
3,669084,"Hall, DL",16,18.8,0,0,0,0,0,,,0,1,59.3,8,2027,94.2,95.47,0,3,0,1.2999999999999972,6.9,97,153,123,145,303,322,297,"0.417","-0.417",,,1,1,0,0,0,0,0,0,0,0,1.45,1.11,0.36667,-0.36667,"88.0",71,0,0,0,5.71,2.21,-0.57,3.13,0,0,"-13.9",,,"13.9",,,,,0,,,,,,,
