"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
5,676755,"Mattson, Isaac",8,62.5,0,0,0,0,0,,,0,2,97.1,36.5,2257,91.3,91.1,0,4,1,-0.20000000000000284,6.5,,,,,,,,"0.513","-0.513",,,2,2,0,0,0,0,0,0,0,0,1.278,1.49,0.44,-0.108,"92.6",210,100,50,50,5.93,-1.23,0.44,3.22,0,1,"-10.26",,,"10.26",,,,,0,,,,,,,
5,700241,"McGreevy, Michael",28,17.9,1,0,1,1,0.9,,,1,1,105.9,18,2360,91.1,91.64,1,3,2,0.5,6.48,98,143,109,148,295,322,284,"-0.461","0.461",,,1,1,1,0,0,0,0,0,0,0,1.628,1.108,0.758,-0.174,"97.0",254,100,100,100,6.02,-2.23,-0.23,3.09,1,1,"9.22",,,"-9.22",,,,,33.3,,,,,,,
5,608718,"Suter, Brent",16,31.3,0,0,,0,0,,,0,1,,,2137,86.9,86.92,1,1,4,0,6.28,116,152,115,149,288,337,296,"0.305","-0.305",,,1,0,0,0,0,0,1,100,0,0,1.73,1.288,0.004,0,,,,,,6.3,3.29,0.44,2.62,0,,"-6.1",,,"6.1",,,,,100,,,,,,,
5,656887,"Reid-Foley, Sean",11,45.5,0,0,,0,0,,,0,1,,,2073,94.7,95.58,1,1,4,0.8999999999999915,6.94,120,150,131,152,289,336,295,"0.181","-0.181",,,1,0,0,0,0,0,1,100,0,0,1.276,1.28,0.554,-0.07,,,,,,5.48,-1.59,0.83,2.18,0,,"-3.62",,,"3.62",,,,,100,,,,,,,
5,694494,"Johnson, Ty",11,45.5,0,0,0,0,0,,,0,1,75.5,39,,92.7,,1,4,1,,,,,,,,,,"0.44","-0.44",,,1,1,0,0,0,0,0,0,0,0,1.25,1.43,0.75,0.15,"90.8",278,0,0,0,5.44,-2.1,0.32,2.44,0,0,"-8.8",,,"8.8",,,,,25,,,,,,,
5,518585,"Cruz, Fernando",19,26.3,0,0,0,0,0,,,0,2,80.4,26,2216,93,93.52,0,2,3,0.5,6.86,111,152,123,150,284,305,282,"0.536","-0.536",,,2,1,0,0,0,0,1,50,0,0,1.17,1.492,0.496,0.208,"90.7",292,0,0,0,5.93,-2.21,0.26,2.11,0,0,"-10.72",,,"10.72",,,,,0,,,,,,,
5,702281,"Snelling, Robby",10,50,0,0,0,0,0,,,0,3,96,32.3,2499,96.4,96.1,0,4,1,-0.30000000000001137,6.32,,,,,,,,"0.838","-0.838",,,3,3,0,0,0,0,0,0,0,0,0.922,1.546,0.208,-0.148,"94.0",138,66.66666666666666,0,0,5.85,2.6,-0.21,1.95,0,0,"-16.76",,,"16.76",,,,,0,,,,,,,
5,677161,"Kelly, Zack",22,22.7,,,,,,,,,,,,2299,95.2,95.92,0,3,2,0.7000000000000028,6.88,110,151,127,147,285,314,296,"-0.156","0.156",,,,,,,,,,,,,1.306,1.226,0.978,0.666,"88.0",172,,,,5.76,-2.96,-0.7,1.74,,,"3.12",,,"-3.12",,,,,0,,,,,,,
5,687798,"Robertson, Nick",11,45.5,0,0,0,0,0.35,,,0,1,87,-9,1935,94.3,95.28,1,2,3,1,6.94,113,147,121,149,292,323,286,"0.202","-0.202",,,2,1,0,0,0,0,0,0,1,50,1.254,1.316,0.664,0.184,"88.0",16,0,0,0,6.18,-0.94,0.42,2.37,0.5,0,"-4.04",,,"4.04",,,,,50,,,,,,,
4,683720,"Jimenez, Edwin",25,16,0.5,0,0.5,0.5,0.45,,,1,2,98.2,17.5,2171,92.4,92.45,0,2,2,0.09999999999999432,6.2,103,143,111,150,284,305,294,"-0.304","0.304",,,2,2,1,0,0,0,0,0,0,0,1.3775,1.2775,0.7475,-0.4475,"98.2",245,50,0,0,6.49,-1.04,-0.14,1.99,0.5,0,"7.6",,,"-7.6",,,,,0,,,,,,,
4,669020,"Rolison, Ryan",8,50,0,0,0,0,0,,,0,2,99.4,16.5,2325,95.7,96.6,0,2,2,0.8999999999999915,6.57,113,153,124,146,312,326,310,"0.48","-0.48",,,2,2,0,0,0,0,0,0,0,0,1.3225,1.145,0.22,-0.135,"99.3",167,100,0,0,5.82,1.9,-0.42,1.64,0,0,"-12",,,"12",,,,,0,,,,,,,
4,681982,"Anderson, Grant",10,40,0,0,,0,0,,,0,1,,,2428,93.3,94.13,1,2,2,0.7999999999999972,6.55,129,146,119,152,300,321,286,"0.165","-0.165",,,1,0,0,0,0,0,1,100,0,0,1.5825,1.0125,0.885,-0.885,"88.0",238,,,,4.52,-2.11,0.22,2.61,0,,"-4.125",,,"4.125",,,,,50,,,,,,,
4,643377,"Jax, Griffin",43,9.3,1,0,1,1,0.9,,,1,1,101.5,-21,2422,96.2,96.48,0,3,1,0.29999999999999716,6.38,121,145,111,152,279,314,300,"-0.364","0.364",,,1,1,1,0,0,0,0,0,0,0,1.1775,1.2825,0.4825,-0.3325,"92.5",142,100,0,0,5.42,-0.84,-0.04,2.5,1,0,"9.1",,,"-9.1",,,,,0,,,,,,,
4,682645,"Rosario, Jerming",14,28.6,0,0,0,0,0,,,0,1,64.3,-26,2397,95.4,95.57,1,2,2,0.19999999999998863,6.33,122,150,120,152,297,329,293,"0.072","-0.072",,,1,1,0,0,0,0,0,0,0,0,1.2925,1.205,0.365,0,"88.0",5,0,0,0,5.87,-2.64,0.3,2.96,0,0,"-1.8",,,"1.8",,,,,50,,,,,,,
4,595014,"Treinen, Blake",15,26.7,0,0,,0,0,,,0,1,,,2337,94.3,93.42,1,2,2,-0.8999999999999915,5.82,115,152,121,149,297,320,288,"0.297","-0.297",,,1,0,0,0,0,0,1,100,0,0,1.385,1.1825,0.695,0.695,"88.0",242,,,,6.45,-2.78,0.54,2.66,0,,"-7.425",,,"7.425",,,,,50,,,,,,,
4,677312,"Mills, Zane",17,23.5,1,1,1,2,1.25,,,1,1,100.7,19,2204,95.3,96.65,0,3,1,1.4000000000000057,6.97,119,150,118,149,276,327,315,"-0.647","0.647",,,1,1,0,1,0,0,0,0,0,0,1.365,1.135,0.8075,-0.4025,"97.2",164,100,0,0,5.65,-2.28,-0.11,3.25,1,0,"16.175",,,"-16.175",,,,,0,,,,,,,
4,668831,"Stallings, Garrett",38,10.5,0.5,0,0.5,0.5,0.45,,,1,2,74.3,27.5,1982,92.8,93.6,0,3,1,0.7999999999999972,6.63,88,134,103,139,300,308,287,"-0.376","0.376",,,2,2,1,0,0,0,0,0,0,0,1.25,1.3825,0.165,0.05,"93.5",186,50,0,0,5.57,-0.7,1.04,2.68,0.5,0,"9.4",,,"-9.4",,,,,0,,,,,,,
4,676775,"Winn, Keaton",12,33.3,,,,,0.7,,,0,0,,,2327,96.3,96.23,0,0,4,-0.09999999999999432,6.28,108,150,116,150,302,333,305,"-0.218","0.218",,,1,0,0,0,0,0,0,0,1,100,1.2425,1.215,0.7925,0.0375,,,,,,6.24,-1.52,-0.06,2.56,1,,"5.45",,,"-5.45",,,,,,,,,,,,
4,693483,"Gallagher, Pat",26,15.4,,,,,0.7,,,0,0,,,2361,90.3,90.78,0,1,3,0.5,6.85,115,144,125,143,294,344,295,"-0.422","0.422",,,1,0,0,0,0,0,0,0,1,100,1.7175,1.1075,0.3725,-0.0975,,,,,,5.29,-2.02,1.19,1.32,1,,"10.55",,,"-10.55",,,,,0,,,,,,,
4,685481,"Rodriguez, Moises",14,28.6,0,0,0,0,0,,,0,2,58.9,7.5,2032,97.3,96.75,0,2,2,-0.5,6.03,122,148,136,151,298,323,295,"0.592","-0.592",,,2,2,0,0,0,0,0,0,0,0,1.585,0.83,1.1225,-0.5475,"88.0",58,0,0,0,5.4,-2.79,-0.96,2.8,0,0,"-14.8",,,"14.8",,,,,0,,,,,,,
4,806293,"Martin, Payton",13,30.8,1,0,1,1,0.9,,,1,1,106.2,-28,2264,95.1,95.88,1,3,1,0.9000000000000057,6.67,111,150,118,145,298,311,303,"-0.392","0.392",,,1,1,1,0,0,0,0,0,0,0,1.21,1.305,0.23,0.14,"97.1",6,100,0,0,5.93,-1.1,-0.41,3.41,1,0,"9.8",,,"-9.8",,,,,33.3,,,,,,,
4,814477,"Stofel, Luke",7,57.1,0,0,,0,0,,,0,1,,,2222,96.6,96.47,2,3,1,-0.09999999999999432,6.43,119,141,117,149,293,336,287,"0.384","-0.384",,,1,0,0,0,0,0,1,100,0,0,1.365,1.095,0.54,0.54,"88.0",228,,,,5.67,-2.73,0.53,2.46,0,,"-9.6",,,"9.6",,,,,66.7,,,,,,,
4,830242,"Hilker, Michael",8,50,1,0,1,1,0.9,,,1,1,103.1,10,1822,90.8,91.2,0,1,3,0.4000000000000057,6.8,,,,,,,,"-0.429","0.429",,,1,1,1,0,0,0,0,0,0,0,1.3525,1.44,0.4675,-0.1775,"103.1",198,100,0,0,5.85,-1.84,-0.3,1.89,1,0,"10.725",,,"-10.725",,,,,0,,,,,,,
4,664199,"Clarke, Taylor",12,33.3,,,,,,,,,,,,2330,93.4,93.35,0,3,1,-0.10000000000000853,6.1,126,147,109,153,283,329,295,"0.2","-0.2",,,,,,,,,,,,,1.4325,1.1625,0.58,-0.58,"96.2",241,,,,6.24,-1.01,0.45,2.13,,,"-5",,,"5",,,,,0,,,,,,,
4,681041,"Perez, Marcelo",13,30.8,0,0,0,0,0,,,0,1,96.8,-10,2288,92.6,92.03,0,1,3,-0.5999999999999943,5.88,105,144,114,149,292,316,294,"0.23","-0.23",,,1,1,0,0,0,0,0,0,0,0,1.6675,0.985,0.2375,0.1175,"96.8",14,100,0,0,5.78,-2.12,0.77,2.03,0,0,"-5.75",,,"5.75",,,,,0,,,,,,,
4,702275,"Ritchie, JR",32,12.5,0,0,0,0,0,,,0,2,79,3,2418,95.9,96.6,0,3,1,0.6999999999999886,6.55,111,148,134,151,316,327,292,"0.571","-0.571",,,2,2,0,0,0,0,0,0,0,0,1.165,1.3,0.425,0.05,"88.0",136,0,0,0,5.65,-1.97,-0.04,3.46,0,0,"-14.275",,,"14.275",,,,,0,,,,,,,
4,676390,"Mace, Tommy",23,17.4,0,0,,0,0,,,0,2,,,1934,93.2,94.3,2,3,1,1.0999999999999943,6.85,118,151,126,149,296,321,303,"0.426","-0.426",,,2,0,0,0,0,0,2,100,0,0,1.4175,1.2075,0.56,-0.015,"88.0",204,,,,5.75,-2.18,-0.43,3.2,0,,"-10.65",,,"10.65",,,,,66.7,,,,,,,
4,695534,"Petty, Chase",33,12.1,,,,,,,,,,,,2297,96.6,96.4,0,3,1,-0.19999999999998863,6.25,114,146,121,149,275,303,286,"0.144","-0.144",,,,,,,,,,,,,1.4025,1.045,1.2425,-0.6625,"88.0",197,,,,5.58,-1.88,-0.09,2.57,,,"-3.6",,,"3.6",,,,,0,,,,,,,
4,642232,"Yarbrough, Ryan",44,9.1,1,0,1,1,0.8,,,1,1,97.1,-15,1946,89.1,88.67,0,1,3,-0.3999999999999915,6.22,,,,,,,,"-1.024","1.024",,,2,1,1,0,0,0,0,0,1,50,1.7775,1.115,1.1475,-1.1475,"97.1",12,100,0,0,5.64,2.92,0.16,3.9,1,0,"25.6",,,"-25.6",,,,,0,,,,,,,
4,547184,"Kelly, Michael",19,21.1,0.5,0.5,1,1,0.625,,,1,2,104.4,22,2232,95.7,95.25,1,2,2,-0.4000000000000057,5.78,112,150,118,144,302,327,293,"-0.519","0.519",,,2,1,0,1,0,0,1,50,0,0,1.2875,1.1825,0.2475,-0.1275,"104.4",375,100,100,50,6.05,-1.65,-0.72,2.88,0.5,1,"12.975",,,"-12.975",,,,,50,,,,,,,
4,679702,"Harper, Daniel",15,26.7,0,0,,0,0,,,0,1,,,2320,93.6,92.38,1,2,2,-1.1999999999999886,5.72,104,153,119,148,290,324,306,"0.254","-0.254",,,1,0,0,0,0,0,1,100,0,0,1.28,1.34,0.905,0.415,"88.0",228,,,,5.71,-1.78,-0.16,2.35,0,,"-6.35",,,"6.35",,,,,50,,,,,,,
4,677961,"Wilcox, Cole",33,12.1,0,0,0,0,0.35,,,0,1,86.7,-9,2117,97.4,97.55,0,1,3,0.29999999999999716,6.25,109,148,128,143,301,322,302,"-0.097","0.097",,,2,1,0,0,0,0,0,0,1,50,1.545,0.845,1.095,0.535,"88.0",18,0,0,0,5.87,-2.01,0.87,2.49,0.5,0,"2.425",,,"-2.425",,,,,0,,,,,,,
4,828705,"Gillis, Tanner",28,14.3,1,0,1,1,0.9,,,1,1,102,7,2154,93.3,94.75,0,2,2,1.5,6.83,111,147,109,143,283,291,292,"-0.472","0.472",,,1,1,1,0,0,0,0,0,0,0,1.665,0.9225,0.5525,-0.2775,"95.0",200,100,0,0,5.39,-2.6,0.38,3.02,1,0,"11.8",,,"-11.8",,,,,0,,,,,,,
4,678868,"Yean, Eddy",19,21.1,0,0,0,0,0,,,0,1,79,-42,2251,97.5,98.2,0,1,3,0.7000000000000028,6.38,119,149,121,150,284,324,284,"0.061","-0.061",,,1,1,0,0,0,0,0,0,0,0,1.32,1.0525,0.785,-0.1,"88.0",3,0,0,0,5.43,-1.64,0.92,2.85,0,0,"-1.525",,,"1.525",,,,,0,,,,,,,
4,690382,"Darrell-Hicks, Michael",17,23.5,0,0,,0,0,,,0,1,,,2415,94.1,94.15,0,1,3,0.09999999999999432,6.3,124,145,112,151,282,308,294,"0.213","-0.213",,,1,0,0,0,0,0,1,100,0,0,1.14,1.4325,0.61,-0.61,"88.0",246,,,,5.94,-1.55,-0.06,2.97,0,,"-5.325",,,"5.325",,,,,0,,,,,,,
4,674681,"Plassmeyer, Michael",40,10,,,,,,,,,,,,2280,88.8,88.35,0,1,3,-0.5,5.83,103,145,119,145,277,315,296,"-0.174","0.174",,,,,,,,,,,,,1.76,1.1125,0.92,-0.06,"88.0",307,,,,5.28,3.33,0.05,3.75,,,"4.35",,,"-4.35",,,,,0,,,,,,,
4,688158,"Morgan, David",23,17.4,0,0,0,0,0,,,0,1,96.8,36,2377,97.2,97.2,0,3,1,0,6.03,113,149,125,148,294,316,291,"0.296","-0.296",,,1,1,0,0,0,0,0,0,0,0,1.3375,1.055,0.65,0.3,"90.9",267,100,0,0,5.62,-1.89,0,2.6,0,0,"-7.4",,,"7.4",,,,,0,,,,,,,
4,681869,"Dubin, Shawn",15,26.7,0.333,0.333,0.5,0.667,0.417,,,1,3,98.8,21,2230,93.9,93.88,1,4,0,0.10000000000000853,6.38,111,143,116,150,304,324,310,"-0.211","0.211",,,3,2,0,1,0,0,1,33.3,0,0,1.5425,1.05,0.92,-0.425,"95.2",243,50,0,0,5.72,-1.94,0.08,2.74,0.333,0,"5.275",,,"-5.275",,,,,25,,,,,,,
4,664123,"Effross, Scott",36,11.1,,,,,0.7,,,0,0,,,2189,89.5,88,0,0,4,-1.5,5.7,86,144,127,145,298,332,287,"-0.243","0.243",,,1,0,0,0,0,0,0,0,1,100,2.79,0.12667,1.57,-1.57,,,,,,4.16,-3.91,-0.77,3.61,1,,"6.075",,,"-6.075",,,,,,,,,,,,
4,663969,"Phillips, Tyler",23,17.4,1,0,1,1,0.9,,,1,1,88.7,11,2194,96.7,96.8,0,2,2,0.09999999999999432,6.13,119,148,128,154,288,316,286,"-0.409","0.409",,,1,1,1,0,0,0,0,0,0,0,1.385,1.0325,0.7275,-0.5975,"88.3",216,0,0,0,6.26,-1.02,-0.31,2.84,1,0,"10.225",,,"-10.225",,,,,0,,,,,,,
4,701808,"Morse, Cody",25,16,0,0,,0,0,,,0,1,,,2357,92.8,93.75,1,3,1,1,6.78,113,152,117,148,308,330,295,"0.295","-0.295",,,1,0,0,0,0,0,1,100,0,0,1.77,0.87,0.5625,-0.5625,"88.0",113,,,,5.36,3.4,-0.92,3.3,0,,"-7.375",,,"7.375",,,,,33.3,,,,,,,
4,664854,"Helsley, Ryan",12,33.3,0.5,0.5,0.5,1,0.625,,,1,2,96.5,26,2554,96.6,96.75,0,2,2,0.29999999999999716,6.65,,,,,,,,"-0.315","0.315",,,2,2,0,1,0,0,0,0,0,0,0.9325,1.5375,0.31,-0.065,"96.5",335,50,50,50,6.09,-0.59,-0.45,3.13,0.5,1,"7.875",,,"-7.875",,,,,0,,,,,,,
4,806585,"Dallas, Jack",23,17.4,0.667,1.667,0.5,2.333,1.2,,,2,3,100.3,30.3,2407,93.7,93.25,0,4,0,-0.4000000000000057,5.97,115,150,109,150,283,323,292,"-1.514","1.514",,,3,3,0,0,1,1,0,0,0,0,1.2575,1.3325,0.51,-0.335,"97.2",311,66.66666666666666,66.66666666666666,66.66666666666666,5.55,-3.12,0.08,2.53,0.667,2,"37.85",,,"-37.85",,,,,0,,,,,,,
4,680397,"Benschoter, Sam",13,30.8,,,,,,,,,,,,2294,92.6,93.68,0,3,1,1.1000000000000085,6.85,125,148,123,154,290,326,306,"0.073","-0.073",,,,,,,,,,,,,1.305,1.3525,0.04,-0.04,"95.6",5,,,,6.01,-1.7,0.01,3.04,,,"-1.825",,,"1.825",,,,,0,,,,,,,
4,664747,"Díaz, Alexis",9,44.4,0,0,0,0,0,,,0,1,93.1,75,2589,93.2,95.63,0,1,3,2.3999999999999915,7.57,110,151,118,148,295,315,293,"0.216","-0.216",,,1,1,0,0,0,0,0,0,0,0,1.3725,1.2425,0.92,0.5,"93.1",96,0,0,0,4.71,-2.09,-0.3,3.3,0,0,"-5.4",,,"5.4",,,,,0,,,,,,,
4,666129,"Garrett, Braxton",23,17.4,,,,,0.7,,,0,0,,,2395,93,93.92,0,0,4,0.9000000000000057,6.72,100,142,121,141,298,319,286,"-0.285","0.285",,,1,0,0,0,0,0,0,0,1,100,1.28,1.345,0.485,-0.28,,,,,,5.95,2.34,-0.49,1.68,1,,"7.125",,,"-7.125",,,,,,,,,,,,
4,684128,"Sena, Reidis",16,25,,,,,,,,,,,,2404,95.7,95.63,1,1,3,-0.10000000000000853,6.32,113,148,120,146,284,316,299,"-0.061","0.061",,,,,,,,,,,,,0.9,1.595,0.5325,0.5325,,,,,,6.28,-0.51,1.04,1.48,,,"1.525",,,"-1.525",,,,,100,,,,,,,
4,802609,"Bertrand, John Michael",26,15.4,,,,,0.7,,,0,0,,,1865,92,91.75,0,0,4,-0.20000000000000284,6.03,109,149,116,152,309,329,299,"-0.147","0.147",,,1,0,0,0,0,0,0,0,1,100,2.095,0.5875,0.765,0.045,,,,,,5.96,2.13,0.69,3.65,1,,"3.675",,,"-3.675",,,,,,,,,,,,
4,676092,"Snider, Collin",10,40,0,0,,0,0,,,0,1,,,2594,95.1,94.85,0,3,1,-0.20000000000000284,6.03,119,151,124,151,290,315,309,"0.319","-0.319",,,1,0,0,0,0,0,1,100,0,0,1.6275,0.88,0.26,-0.05,"91.7",239,,,,5.3,-2.84,-0.02,2.88,0,,"-7.975",,,"7.975",,,,,0,,,,,,,
4,695034,"Morris, Kade",24,16.7,,,,,0.7,,,0,0,,,2173,95.1,95.55,1,1,3,0.4000000000000057,6.33,110,135,119,143,278,317,278,"-0.163","0.163",,,1,0,0,0,0,0,0,0,1,100,1.39,1.115,0.8,-0.8,,,,,,5.14,-2.15,1.02,2.58,1,,"4.075",,,"-4.075",,,,,100,,,,,,,
4,641745,"Keller, Brad",11,36.4,0,0,,0,0,,,0,1,,,2456,96.8,96.1,2,2,2,-0.7000000000000028,5.95,120,150,124,149,289,311,290,"0.147","-0.147",,,1,0,0,0,0,0,1,100,0,0,1.055,1.38,0.35,-0.075,,,,,,6.43,-1.15,-0.53,3.37,0,,"-3.675",,,"3.675",,,,,100,,,,,,,
4,694761,"Vail, Tommy",6,66.7,0,0,0,0,0.35,,,0,1,88.5,46,2149,91.6,91.05,0,1,3,-0.5999999999999943,5.92,93,149,115,149,308,327,296,"0.075","-0.075",,,2,1,0,0,0,0,0,0,1,50,1.32,1.395,0.5,-0.24,"88.5",293,0,0,0,5.86,0.87,0.66,2.89,0.5,0,"-1.875",,,"1.875",,,,,0,,,,,,,
4,814810,"Bickerstaff, Calvin",14,28.6,1,0,1,1,0.9,,,1,1,88.2,21,2054,91.6,91.85,0,4,0,0.20000000000000284,6.5,111,148,120,146,277,318,293,"-0.739","0.739",,,1,1,1,0,0,0,0,0,0,0,1.4825,1.2425,0.5575,-0.3225,"91.4",165,0,0,0,6.33,-1.36,0.63,1.9,1,0,"18.475",,,"-18.475",,,,,0,,,,,,,
4,682144,"Sandridge, Jayvien",11,36.4,0,0,0,0,0,,,0,1,105.6,24,2203,92.6,96.7,0,1,3,4.1000000000000085,9.2,106,153,105,145,299,320,299,"0.277","-0.277",,,1,1,0,0,0,0,0,0,0,0,1.4275,1.2375,0.6175,-0.6175,"105.6",,100,100,100,5.78,1.81,-0.3,2.14,0,1,"-6.925",,,"6.925",,,,,0,,,,,,,
4,682944,"Yulie, Tyrone",10,40,0.5,0,1,0.5,0.45,,,1,2,100.4,2,2043,93.7,93.77,1,2,2,0.09999999999999432,6.65,,,,,,,,"-0.365","0.365",,,2,1,1,0,0,0,1,50,0,0,1.4525,1.1775,0.5825,-0.5825,"100.4",74,100,0,0,5.94,-2.27,0.14,3.24,0.5,0,"9.125",,,"-9.125",,,,,50,,,,,,,
4,685126,"Eisert, Brandon",9,44.4,0,0,0,0,0,,,0,1,66.5,-21,2026,89,89.97,0,2,2,1,6.92,119,153,109,150,313,323,295,"0.324","-0.324",,,1,1,0,0,0,0,0,0,0,0,1.7425,1.1425,0.495,-0.305,"88.0",7,0,0,0,5.16,4.05,0.64,3.07,0,0,"-8.1",,,"8.1",,,,,0,,,,,,,
4,811309,"Letson, Bishop",13,30.8,0,0,0,0,0,,,0,3,91.2,25,2526,96.7,99.15,1,2,2,2.5,7.45,117,150,131,149,293,315,297,"0.729","-0.729",,,3,1,0,0,0,0,2,66.7,0,0,1.105,1.315,0.935,-0.14,"91.2",319,0,0,0,5.59,-1.46,-0.45,3.23,0,0,"-18.225",,,"18.225",,,,,50,,,,,,,
4,670059,"Holderman, Colin",44,9.1,1,3,,4,2,,,1,1,108.4,34,2337,96.8,96.95,1,2,2,0.20000000000000284,6.45,122,146,116,153,295,318,298,"-1.614","1.614",,,1,1,0,0,0,1,0,0,0,0,1.115,1.3225,0.775,-0.775,"108.4",389,100,100,100,6.17,-2.31,-0.31,2.41,1,1,"40.35",,,"-40.35",,,,,50,,,,,,,
4,678394,"Bello, Brayan",35,11.4,1,1,1,2,1.25,,,1,1,104.8,19,2035,94.1,94.5,0,2,2,0.5,6.35,127,146,131,153,270,306,309,"-0.89","0.89",,,1,1,0,1,0,0,0,0,0,0,1.3825,1.1775,0.565,-0.34,"96.4",298,100,100,100,5.94,-1.28,0.24,3.43,1,1,"22.25",,,"-22.25",,,,,0,,,,,,,
4,687287,"Monteverde, Patrick",21,19,0,0,0,0,0,,,0,1,94.2,50,2048,90.2,89.75,1,4,0,-0.4000000000000057,6.13,113,150,129,149,291,330,290,"0.296","-0.296",,,1,1,0,0,0,0,0,0,0,0,1.4525,1.3575,0.8525,0.0275,"89.6",270,0,0,0,5.96,1.14,0,3.07,0,0,"-7.4",,,"7.4",,,,,25,,,,,,,
4,805315,"Walsh, Michael",11,36.4,1,1,1,2,1.25,,,1,1,100.6,7,2466,94.7,93.65,0,2,2,-1,5.47,118,148,124,151,261,312,295,"-0.602","0.602",,,1,1,0,1,0,0,0,0,0,0,2.095,0.43,0.33667,-0.33667,"100.6",123,100,0,0,5.64,-1.63,-0.26,2.66,1,0,"15.05",,,"-15.05",,,,,0,,,,,,,
4,693821,"Elder, Bryce",32,12.5,1,0,1,1,0.9,,,1,1,111.4,7,1951,93.3,93.08,1,2,2,-0.20000000000000284,6.38,109,146,126,146,312,326,293,"-0.373","0.373",,,1,1,1,0,0,0,0,0,0,0,1.2575,1.385,0.29,-0.29,"111.4",195,100,0,0,6.4,-1.55,-0.45,2.99,1,0,"9.325",,,"-9.325",,,,,50,,,,,,,
4,671726,"Grissom Jr., Marquis",20,20,0,0,0,0,0,,,0,1,100.5,-28,2131,93.3,93.07,0,2,2,-0.20000000000000284,5.95,116,152,119,150,277,307,286,"0.219","-0.219",,,1,1,0,0,0,0,0,0,0,0,1.255,1.345,1.0125,0.4725,"99.6",177,100,0,0,5.89,-2.03,0.07,2.42,0,0,"-5.475",,,"5.475",,,,,0,,,,,,,
4,679922,"Duran, Carlos",16,25,0,0,,0,0.233,,,0,2,,,2247,97.3,97.3,0,1,3,0,6.42,120,151,116,145,290,332,289,"0.211","-0.211",,,3,0,0,0,0,0,2,66.7,1,33.3,1.37,1.05,0.8725,0.0225,"88.0",228,,,,5.94,-2.07,-0.24,2.02,0.333,,"-5.275",,,"5.275",,,,,0,,,,,,,
4,688107,"Gasser, Robert",11,36.4,0.5,0,1,0.5,0.45,,,1,2,105.6,7,2116,93.2,94.17,1,2,2,1,6.63,108,151,126,146,307,321,292,"-0.272","0.272",,,2,1,1,0,0,0,1,50,0,0,1.6375,0.9625,0.4675,-0.2675,"105.6",139,100,0,0,5.35,2.33,0.76,2.9,0.5,0,"6.8",,,"-6.8",,,,,50,,,,,,,
4,686651,"Stoudt, Levi",6,66.7,0,0,0,0,0,,,0,1,94.4,-21,2206,96.5,96.43,1,2,2,-0.09999999999999432,6.5,108,152,119,144,289,316,303,"0.395","-0.395",,,1,1,0,0,0,0,0,0,0,0,0.965,1.5075,0.7325,0.7325,"94.4",7,0,0,0,5.99,-0.36,0.63,2.92,0,0,"-9.875",,,"9.875",,,,,50,,,,,,,
4,828494,"Achen, Cohen",15,26.7,1,0,1,1,0.9,,,1,1,102.1,2,2561,90.8,89.7,1,2,2,-1.0999999999999943,5.88,113,148,117,143,279,313,287,"-0.341","0.341",,,1,1,1,0,0,0,0,0,0,0,1.465,1.325,0.545,-0.29,"102.1",79,100,0,0,5.63,-1.3,-0.07,2.72,1,0,"8.525",,,"-8.525",,,,,50,,,,,,,
4,694285,"Marsh, Chandler",8,50,,,,,,,,,,,,2182,92.1,90.97,1,2,2,-1.0999999999999943,6.05,106,144,117,141,283,312,275,"0.112","-0.112",,,,,,,,,,,,,1.1125,1.62,0.87,0.87,,,,,,6.53,-1.72,-0.19,2.81,,,"-2.8",,,"2.8",,,,,50,,,,,,,
4,827526,"Kisting, Jacob",13,30.8,0,0,0,0,0,,,0,2,72.9,-50,2285,92.3,91.63,0,2,2,-0.7000000000000028,6.15,115,154,120,148,293,335,292,"0.516","-0.516",,,2,2,0,0,0,0,0,0,0,0,1.335,1.3675,0.7575,0.7575,"88.0",4,0,0,0,5.79,-2.27,0.46,2.57,0,0,"-12.9",,,"12.9",,,,,0,,,,,,,
4,642100,"Speier, Gabe",6,66.7,0,0,,0,0,,,0,1,,,2254,95.8,95.28,2,2,2,-0.5,5.93,113,152,124,146,301,323,298,"0.259","-0.259",,,1,0,0,0,0,0,1,100,0,0,1.275,1.2,0.7025,-0.7025,,,,,,5.96,1.6,-0.33,2.82,0,,"-6.475",,,"6.475",,,,,100,,,,,,,
