"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
6,690667,"Dombroski, Trey",16,37.5,0,0,0,0,0,,,0,1,77.2,75,2280,91.3,91.55,0,4,2,0.20000000000000284,6.3,108,147,124,150,288,325,278,"0.413","-0.413",,,1,1,0,0,0,0,0,0,0,0,1.39,1.33167,0.31333,-0.16,"88.0",95,0,0,0,6.43,0.83,-0.11,2.82,0,0,"-6.883333333",,,"6.883333333",,,,,0,,,,,,,
6,800212,"Peña, Francis",49,12.2,0,0,0,0,0,,,0,1,105.2,7,1869,92.8,95.45,0,2,4,2.700000000000003,7.45,107,150,123,149,298,324,288,"0.371","-0.371",,,1,1,0,0,0,0,0,0,0,0,1.96667,0.645,0.52,0.4,"96.6",225,100,0,0,5.48,-0.43,0.43,2.41,0,0,"-6.183333333",,,"6.183333333",,,,,0,,,,,,,
6,476594,"Stock, Robert",40,15,0,0,,0,0,,,0,6,,,2404,96.5,95.98,6,6,0,-0.5,6.22,109,150,125,150,290,312,289,"1.445","-1.445",,,6,0,0,0,0,0,6,100,0,0,1.46333,1.005,1.24667,0.84,,,,,,4.78,-4.16,0.18,3.17,0,,"-24.083333333",,,"24.083333333",,,,,100,,,,,,,
6,687911,"King, Bryan",11,54.5,0.5,1.5,0,2,1,,,1,2,104.9,5.5,2136,91,91.52,1,5,1,0.5,6.58,112,153,121,146,299,333,289,"-0.654","0.654",,,2,2,0,0,0,1,0,0,0,0,1.57,1.18,0.154,-0.154,"96.4",131,100,50,50,5.46,2.67,-0.1,2.08,0.5,1,"10.9",,,"-10.9",,,,,20,,,,,,,
6,691172,"Zulueta, Yosver",53,11.3,0,0,0,0,0.233,,,0,2,87.2,-11,2024,96.8,96.95,0,3,3,0.20000000000000284,6.43,102,148,117,148,298,322,285,"0.209","-0.209",,,3,2,0,0,0,0,0,0,1,33.3,1.54,0.89667,0.98667,-0.33,"90.2",108,0,0,0,5.63,-1.58,0.73,2.95,0.333,0,"-3.483333333",,,"3.483333333",,,,,0,,,,,,,
6,682243,"Miller, Bryce",21,28.6,0.667,0.667,0.667,1.333,0.833,,,2,3,98.2,26.3,2234,97.3,96.7,0,4,2,-0.5999999999999943,6.08,120,149,113,145,298,325,307,"-1.091","1.091",,,3,3,0,2,0,0,0,0,0,0,0.88833,1.53,0.415,0.02167,"98.3",315,66.66666666666666,33.33333333333333,33.33333333333333,6.11,-0.88,0.44,3.31,0.667,1,"18.183333333",,,"-18.183333333",,,,,0,,,,,,,
6,657044,"Thompson, Ryan",30,20,0,0,0,0,0,,,0,2,69.5,59,2207,91.7,92.08,1,3,3,0.5,6.6,125,148,114,147,287,324,311,"0.366","-0.366",,,2,1,0,0,0,0,1,50,0,0,2.135,0.58333,0.89167,-0.025,"88.0",200,0,0,0,4.3,-3.89,-0.54,3.71,0,0,"-6.1",,,"6.1",,,,,33.3,,,,,,,
6,676275,"Beers, Blake",16,37.5,0,0,0,0,0,,,0,1,84.8,67,2030,93.9,94.27,0,2,4,0.5,6.7,119,148,119,146,298,328,293,"0.185","-0.185",,,1,1,0,0,0,0,0,0,0,0,1.42167,1.18167,0.84333,-0.84333,"88.0",195,0,0,0,5.75,-2.2,-0.48,3.46,0,0,"-3.083333333",,,"3.083333333",,,,,0,,,,,,,
6,671305,"Otañez, Michel",18,33.3,0,0,0,0,0,,,0,3,96.9,9.5,2166,97.1,96.7,1,3,3,-0.3999999999999915,6.07,108,149,121,150,307,323,315,"0.806","-0.806",,,3,2,0,0,0,0,1,33.3,0,0,1.27333,1.14667,0.84,-0.26,"96.8",198,50,0,0,5.84,-2.16,0.3,2.07,0,0,"-13.433333333",,,"13.433333333",,,,,33.3,,,,,,,
6,691893,"Cabrera, Jean",23,26.1,0,0,0,0,0,,,0,2,88.5,68.5,2332,93,93.1,0,4,2,0.09999999999999432,6.38,106,152,122,149,298,315,287,"0.459","-0.459",,,2,2,0,0,0,0,0,0,0,0,1.435,1.20333,0.775,0.27167,"89.3",128,0,0,0,5.73,-0.45,-0.12,3.11,0,0,"-7.65",,,"7.65",,,,,0,,,,,,,
6,547179,"Lorenzen, Michael",52,11.5,1,1,1,2,0.975,,,1,1,116.5,18,2245,93.2,92.73,0,1,5,-0.5,5.78,91,145,120,148,299,319,288,"-0.877","0.877",,,2,1,0,1,0,0,0,0,1,50,1.66167,0.94333,0.90167,-0.11167,"116.5",408,100,100,50,5.52,-2.35,0.04,3.54,1,1,"14.616666667",,,"-14.616666667",,,,,0,,,,,,,
6,665871,"Assad, Javier",66,9.1,0,0,,0,0,,,0,1,,,2103,94.1,94.35,1,3,3,0.20000000000000284,6.38,101,148,109,147,306,315,303,"0.427","-0.427",,,1,0,0,0,0,0,1,100,0,0,1.26167,1.30667,0.405,-0.235,"88.0",228,,,,5.89,-1.85,0.17,3.17,0,,"-7.116666667",,,"7.116666667",,,,,33.3,,,,,,,
6,682645,"Rosario, Jerming",35,17.1,0,0,0,0,0,,,0,1,64.3,-26,2394,95.2,95.32,1,3,3,0.09999999999999432,6.32,120,150,118,150,297,325,292,"0.073","-0.073",,,1,1,0,0,0,0,0,0,0,0,1.30333,1.20833,0.39333,-0.03,"88.0",56,0,0,0,5.81,-2.79,0.31,2.32,0,0,"-1.216666667",,,"1.216666667",,,,,33.3,,,,,,,
6,694660,"Cohen, Harrison",35,17.1,0,0,0,0,0,,,0,2,91.7,54,2348,94,92.18,0,4,2,-1.7999999999999972,5.37,105,148,119,150,285,307,268,"-0.327","0.327",,,2,2,0,0,0,0,0,0,0,0,1.26167,1.335,0.49167,0.10833,"89.8",240,0,0,0,5.62,-1.15,0.42,2.6,0,0,"5.45",,,"-5.45",,,,,0,,,,,,,
6,657571,"Ferguson, Caleb",16,37.5,0,0,0,0,0,,,0,2,67.9,5,2154,92.8,92.95,1,2,4,0.20000000000000284,6.35,114,145,110,147,290,311,288,"0.526","-0.526",,,2,1,0,0,0,0,1,50,0,0,1.64333,1.00333,0.17667,-0.02,"88.0",75,0,0,0,5.88,2.37,-0.29,3.41,0,0,"-8.766666667",,,"8.766666667",,,,,50,,,,,,,
6,682982,"Espino, Daniel",9,66.7,0,0,0,0,0,,,0,2,97.8,13,2433,96.3,96.78,0,3,3,0.5,6.7,122,150,114,152,293,318,312,"0.537","-0.537",,,2,2,0,0,0,0,0,0,0,0,1.14833,1.32167,0.70833,-0.18833,"103.1",173,50,0,0,5.79,-1.93,0.54,2.12,0,0,"-8.95",,,"8.95",,,,,0,,,,,,,
6,801221,"Garcia, Pedro",11,54.5,,,,,0.7,,,0,0,,,2001,88.7,88.38,1,1,5,-0.29999999999999716,6.23,120,148,113,143,313,323,300,"-0.07","0.07",,,1,0,0,0,0,0,0,0,1,100,1.52333,1.39,0.45167,-0.45167,,,,,,6.14,-0.75,0.24,2.37,1,,"1.166666667",,,"-1.166666667",,,,,100,,,,,,,
6,607259,"Martinez, Nick",42,14.3,0.5,0.5,0.5,1,0.625,,,1,2,93.1,8,2334,92.7,91.6,1,5,1,-1.1000000000000085,5.8,93,144,124,151,290,323,300,"-0.238","0.238",,,2,2,0,1,0,0,0,0,0,0,1.19167,1.48,0.53167,-0.40833,"92.5",219,50,50,50,6.12,-1.8,-0.09,2.68,0.5,1,"3.966666667",,,"-3.966666667",,,,,20,,,,,,,
6,605177,"Chafin, Andrew",38,15.8,,,,,,,,,,,,1936,85.2,85.28,0,1,5,0.09999999999999432,6.42,,,,,,,,"-0.108","0.108",,,,,,,,,,,,,1.92,1.23,0.72833,0.52167,"88.0",204,,,,6.53,1.85,-0.32,2.66,,,"1.8",,,"-1.8",,,,,0,,,,,,,
6,695761,"Huggins, Kenya",14,42.9,,,,,,,,,,,,2101,95.5,97.5,0,2,4,2,7.18,99,142,121,149,298,312,284,"-0.045","0.045",,,,,,,,,,,,,1.25,1.23,0.39,0.05,"88.0",251,,,,6.48,-1.52,-0.52,3.15,,,"0.75",,,"-0.75",,,,,0,,,,,,,
6,702065,"Rozek, Aaron",29,20.7,0,0,0,0,0,,,0,2,97.1,-18,2238,89.8,88.98,0,5,1,-0.7999999999999972,5.85,112,149,126,148,292,320,283,"0.431","-0.431",,,2,2,0,0,0,0,0,0,0,0,1.96,0.87833,0.91167,-0.75167,"91.6",132,100,0,0,5.43,3.79,0.48,2.96,0,0,"-7.183333333",,,"7.183333333",,,,,0,,,,,,,
6,669724,"Hanifee, Brenan",34,17.6,0,0,0,0,0,,,0,3,96.8,20.5,1982,94.9,94.28,0,3,3,-0.5,5.92,96,147,120,149,287,325,292,"0.633","-0.633",,,3,2,0,0,0,0,1,33.3,0,0,1.71667,0.81167,0.96667,0.05,"93.8",82,50,0,0,5.65,-2.58,-0.41,3.16,0,0,"-10.55",,,"10.55",,,,,0,,,,,,,
6,677161,"Kelly, Zack",37,16.2,0.5,0.5,0.5,1,0.625,,,1,2,99.2,16.5,2221,95.9,96.77,0,4,2,1,6.92,120,150,124,151,291,324,299,"-0.626","0.626",,,2,2,0,1,0,0,0,0,0,0,1.18667,1.305,0.65667,-0.05667,"95.5",229,50,0,0,5.8,-3,-0.42,2.19,0.5,0,"10.433333333",,,"-10.433333333",,,,,0,,,,,,,
6,801737,"Martinez, Liomar",29,20.7,,,,,0.7,,,0,0,,,2283,96.1,96.1,0,1,5,0,6.52,102,151,123,148,287,318,282,"-0.209","0.209",,,1,0,0,0,0,0,0,0,1,100,1.09833,1.39,0.79167,0.79167,"88.0",209,,,,5.76,-2.62,1.27,1.77,1,,"3.483333333",,,"-3.483333333",,,,,0,,,,,,,
6,694813,"Stone, Gavin",15,40,,,,,,,,,,,,2252,94.9,95.65,0,1,5,0.7999999999999972,6.72,123,150,129,154,292,322,295,"0.028","-0.028",,,,,,,,,,,,,1.115,1.41833,0.75833,-0.75833,"88.0",234,,,,5.87,-2.11,-0.18,2.46,,,"-0.466666667",,,"0.466666667",,,,,0,,,,,,,
5,678738,"Sanchez, Juan",49,10.2,,,,,,,,,,,,2289,93.7,92.56,0,0,5,-1.1000000000000085,5.66,102,149,116,149,309,328,301,"-0.205","0.205",,,,,,,,,,,,,1.442,1.16,0.76,-0.76,,,,,,5.9,1.8,0.17,3.34,,,"4.1",,,"-4.1",,,,,,,,,,,,
5,805291,"Reilly, Vince",7,71.4,0,0,0,0,0.35,,,0,1,100.3,-44,2196,95.9,96.64,0,2,3,0.6999999999999886,6.58,116,153,126,150,296,319,305,"0.229","-0.229",,,2,1,0,0,0,0,0,0,1,50,1.374,1.09,0.246,0.11,"94.2",128,100,0,0,5.36,-2.14,0.18,2.82,0.5,0,"-4.58",,,"4.58",,,,,0,,,,,,,
5,669060,"Wilson, Bryse",58,8.6,1,0,1,1,0.9,,,1,1,81.8,16,2080,91.4,91.7,0,1,4,0.29999999999999716,6.54,107,150,119,147,302,302,276,"-0.493","0.493",,,1,1,1,0,0,0,0,0,0,0,1.378,1.36,0.836,0.576,"88.0",225,0,0,0,6.08,-2.66,0.14,2.46,1,0,"9.86",,,"-9.86",,,,,0,,,,,,,
5,674681,"Plassmeyer, Michael",49,10.2,0,0,0,0,0,,,0,1,90.6,41,2276,88.8,88.36,0,2,3,-0.3999999999999915,5.88,105,146,120,146,280,315,295,"0.077","-0.077",,,1,1,0,0,0,0,0,0,0,0,1.722,1.156,0.89,-0.202,"89.3",301,0,0,0,5.29,3.32,0.1,3.51,0,0,"-1.54",,,"1.54",,,,,0,,,,,,,
5,676333,"Weatherly, Sam",11,45.5,0,0,0,0,0,,,0,1,94.3,28,2466,90.8,90.96,0,3,2,0.20000000000000284,6.1,121,146,116,149,294,305,292,"0.41","-0.41",,,2,2,0,0,0,0,0,0,0,0,1.62,1.112,-0.022,0.034,"95.6",246,50,0,0,5.52,1.47,-0.71,2.93,0,0,"-8.2",,,"8.2",,,,,0,,,,,,,
5,808051,"Paredes, Wilkin",26,19.2,,,,,0.7,,,0,0,,,2154,90.9,90.5,0,0,5,-0.4000000000000057,5.84,106,131,108,131,288,303,293,"-0.389","0.389",,,1,0,0,0,0,0,0,0,1,100,1.728,1.012,0.658,0.194,,,,,,6.09,1.32,0.15,3.59,1,,"7.78",,,"-7.78",,,,,,,,,,,,
5,669436,"Heatherly, Jacob",8,62.5,0,0,,0,0,,,0,1,,,2059,95.9,96.56,0,0,5,0.6999999999999886,6.64,110,151,123,147,313,323,293,"0.22","-0.22",,,1,0,0,0,0,0,1,100,0,0,1.39,1.086,0.328,-0.328,,,,,,5.73,2.02,-0.72,2.51,0,,"-4.4",,,"4.4",,,,,,,,,,,,
5,621199,"Bowman, Matt",53,9.4,0,0,0,0,0,,,0,1,92.4,-30,2153,91.4,92.3,0,2,3,0.8999999999999915,6.74,114,146,126,148,282,316,295,"0.226","-0.226",,,1,1,0,0,0,0,0,0,0,0,1.574,1.142,0.402,-0.17,"90.2",125,0,0,0,6.06,-3.08,-0.38,3.5,0,0,"-4.52",,,"4.52",,,,,0,,,,,,,
5,701213,"Brand, Jonathan",11,45.5,0,0,0,0,0.35,,,0,1,91.1,33,2297,92.8,92.96,0,1,4,0.20000000000000284,6.16,107,148,120,151,298,316,311,"0.169","-0.169",,,2,1,0,0,0,0,0,0,1,50,1.372,1.256,0.716,0.428,"91.1",320,0,0,0,4.95,-1.28,0.48,2.41,0.5,0,"-3.38",,,"3.38",,,,,0,,,,,,,
5,694297,"Pfaadt, Brandon",25,20,0,0,0,0,0,,,0,3,97.9,32,2403,92.6,92.84,0,3,2,0.20000000000000284,6.44,113,145,124,150,311,340,295,"0.828","-0.828",,,3,3,0,0,0,0,0,0,0,0,1.382,1.278,0.572,-0.136,"98.5",134,66.66666666666666,0,0,5.62,-2.41,-0.61,2.46,0,0,"-16.56",,,"16.56",,,,,0,,,,,,,
5,672582,"Zerpa, Angel",25,20,0,0,0,0,0,,,0,2,83.2,-2.5,2052,94.3,93.18,0,3,2,-1.0999999999999943,5.46,106,153,118,149,307,323,298,"0.464","-0.464",,,2,2,0,0,0,0,0,0,0,0,1.732,0.818,0.662,-0.662,"90.2",151,0,0,0,5.23,2.67,-0.59,2.88,0,0,"-9.28",,,"9.28",,,,,0,,,,,,,
5,622098,"Smith, Drew",13,38.5,0,0,,0,0,,,0,1,,,2446,93.5,93.12,1,3,2,-0.4000000000000057,6.16,122,150,133,152,298,340,304,"0.364","-0.364",,,1,0,0,0,0,0,1,100,0,0,1.22,1.39,0.702,0.158,"88.0",229,,,,5.33,-2.15,0.41,1.96,0,,"-7.28",,,"7.28",,,,,33.3,,,,,,,
5,807575,"Schuelke, Cam",24,20.8,,,,,0.7,,,0,0,,,2199,86,84.76,0,0,5,-1.2000000000000028,5.78,118,153,122,149,302,326,305,"-0.548","0.548",,,3,0,0,0,0,0,0,0,3,100,2.946,0.17,1.504,0.924,,,,,,3.24,-3.12,0.96,2.98,1,,"10.96",,,"-10.96",,,,,,,,,,,,
5,810897,"Beilenson, Charlie",28,17.9,0,0,0,0,0,,,0,1,99,19,2141,93.1,92.82,0,4,1,-0.29999999999999716,5.84,111,144,118,150,295,317,300,"0.466","-0.466",,,1,1,0,0,0,0,0,0,0,0,1.512,1.094,0.192,-0.192,"91.7",259,100,0,0,5.83,-1.79,-0.28,2.67,0,0,"-9.32",,,"9.32",,,,,0,,,,,,,
5,702911,"Garnett, Tristan",20,25,0.5,1,0.5,1.5,0.8,,,1,2,100.7,-2.5,2033,90.4,88.64,0,3,2,-1.8000000000000114,5.36,112,151,118,148,285,314,281,"-0.521","0.521",,,2,2,0,0,1,0,0,0,0,0,1.474,1.334,0.194,-0.11,"96.5",188,100,50,50,7.29,0.62,-0.35,2.21,0.5,1,"10.42",,,"-10.42",,,,,0,,,,,,,
5,695065,"Costeiu, Ryan",13,38.5,0,0,,0,0.35,,,0,1,,,2190,92.3,92.02,1,1,4,-0.29999999999999716,6.34,105,149,111,149,293,326,301,"0.089","-0.089",,,2,0,0,0,0,0,1,50,1,50,1.364,1.34,0.498,-0.37,,,,,,5.89,-0.85,0.49,1.09,0.5,,"-1.78",,,"1.78",,,,,100,,,,,,,
5,668766,"File, Dylan",15,33.3,,,,,,,,,,,,2397,93.9,93.48,0,3,2,-0.4000000000000057,6.5,115,148,128,150,292,326,294,"0.149","-0.149",,,,,,,,,,,,,1.166,1.464,0.754,-0.25,"88.0",189,,,,5.88,-2.35,0.42,2.19,,,"-2.98",,,"2.98",,,,,0,,,,,,,
5,695445,"Lee, Chase",39,12.8,0,0,,0,0,,,0,2,,,2464,90.3,90,2,4,1,-0.29999999999999716,6.04,112,146,124,151,286,339,293,"0.482","-0.482",,,2,0,0,0,0,0,2,100,0,0,2.372,0.416,0.674,-0.002,"88.0",197,,,,4.05,-2.77,0.17,2.61,0,,"-9.64",,,"9.64",,,,,50,,,,,,,
5,688609,"Parks, Hunter",13,38.5,1,3,,4,1.35,,,1,1,,,2073,97.1,98.4,0,1,4,1.3000000000000114,7.2,109,147,125,148,304,328,292,"-1.746","1.746",,,2,1,0,0,0,1,0,0,1,50,1.308,1.128,0.644,0.644,,,,,,5.38,-1.84,0.86,1.97,1,,"34.92",,,"-34.92",,,,,0,,,,,,,
5,641627,"Gott, Trevor",41,12.2,0,0,0,0,0.35,,,0,1,94.5,29,2199,94.1,93.44,0,1,4,-0.6999999999999886,6.06,115,148,124,151,282,322,299,"0.017","-0.017",,,2,1,0,0,0,0,0,0,1,50,1.388,1.2,0.75,-0.442,"94.5",337,0,0,0,5.06,-3.08,-0.37,3.25,0.5,0,"-0.34",,,"0.34",,,,,0,,,,,,,
5,699062,"Ramirez, Kelvin",20,25,,,,,0.7,,,0,0,,,2084,96.5,96.06,1,2,3,-0.4000000000000057,6.14,113,147,103,148,293,329,294,"-0.002","0.002",,,1,0,0,0,0,0,0,0,1,100,1.216,1.242,-0.028,-0.052,,,,,,6.6,-0.33,0.11,1.47,1,,"0.04",,,"-0.04",,,,,50,,,,,,,
5,605135,"Bassitt, Chris",40,12.5,0.5,0,0.5,0.5,0.45,,,1,2,86.6,25.5,2109,89.8,90,0,3,2,0.20000000000000284,6.32,113,148,124,145,269,306,290,"-0.691","0.691",,,2,2,1,0,0,0,0,0,0,0,1.77,1.044,0.654,0.234,"91.5",198,50,0,0,5.54,-1.72,-0.03,3.2,0.5,0,"13.82",,,"-13.82",,,,,0,,,,,,,
5,686588,"Abeyta, Blane",13,38.5,0,0,0,0,0.175,,,0,3,92.6,44.3,2173,92.1,92.96,0,3,2,0.9000000000000057,6.7,99,150,128,147,297,326,282,"0.421","-0.421",,,4,3,0,0,0,0,0,0,1,25,1.484,1.192,0.552,0.276,"98.1",124,33.33333333333333,0,0,5.39,-3.03,-0.22,2.41,0.25,0,"-8.42",,,"8.42",,,,,0,,,,,,,
5,806188,"Gibson, Cade",44,11.4,0,0,0,0,0,,,0,1,100.4,8,2334,92.8,92.24,0,2,3,-0.5999999999999943,5.86,116,152,129,149,278,317,289,"0.229","-0.229",,,1,1,0,0,0,0,0,0,0,0,1.5,1.142,0.982,-0.126,"94.2",149,100,0,0,5.86,2.16,0.47,3.68,0,0,"-4.58",,,"4.58",,,,,0,,,,,,,
5,702352,"Bivens, Spencer",67,7.5,0,0,0,0,0,,,0,1,106.9,-5,1981,94.4,94.76,0,4,1,0.3999999999999915,6.5,107,146,125,150,300,328,301,"0.241","-0.241",,,1,1,0,0,0,0,0,0,0,0,1.536,1.016,0.618,-0.446,"92.7",178,100,0,0,6.09,-1.88,-0.3,3.4,0,0,"-4.82",,,"4.82",,,,,0,,,,,,,
5,825756,"Cannon, Will",11,45.5,0,0,0,0,0,,,0,3,88.1,19,2110,93,93.32,0,4,1,0.29999999999999716,6.46,121,150,123,148,299,306,290,"0.709","-0.709",,,3,3,0,0,0,0,0,0,0,0,1.25,1.384,0.676,0.384,"88.2",140,0,0,0,6.17,-1.39,0.25,2.41,0,0,"-14.18",,,"14.18",,,,,0,,,,,,,
5,695661,"McGuire, Logan",6,83.3,0,0,,0,0,,,0,1,,,1904,93.4,94.18,2,3,2,0.7999999999999972,6.66,123,149,103,151,308,323,307,"0.288","-0.288",,,1,0,0,0,0,0,1,100,0,0,1.356,1.25,0.502,-0.502,"88.0",203,,,,6.09,-1.71,0.15,2.39,0,,"-5.76",,,"5.76",,,,,66.7,,,,,,,
5,700786,"Sears, Ben",53,9.4,0,0,,0,0,,,0,1,,,2230,93.7,93.82,1,2,3,0.09999999999999432,6.22,109,149,122,148,290,317,295,"0.209","-0.209",,,1,0,0,0,0,0,1,100,0,0,1.586,0.998,0.5,-0.12,,,,,,5.66,-2,-0.9,3.12,0,,"-4.18",,,"4.18",,,,,50,,,,,,,
5,695680,"Langhorne, Miles",11,45.5,,,,,0.7,,,0,0,,,2312,93.3,94.28,1,1,4,1,6.74,115,151,130,150,304,316,292,"-0.171","0.171",,,1,0,0,0,0,0,0,0,1,100,1.442,1.166,0.17,0.026,,,,,,5.75,-0.14,0.14,2.7,1,,"3.42",,,"-3.42",,,,,100,,,,,,,
5,682260,"Metoyer, Brian",18,27.8,1,3,,4,2,,,1,1,93.4,25,2554,93.7,93.38,1,4,1,-0.29999999999999716,5.92,,,,,,,,"-1.141","1.141",,,1,1,0,0,0,1,0,0,0,0,1.578,1.002,0.096,0.028,"91.1",205,0,0,0,5.24,-2.81,0.32,2.46,1,0,"22.82",,,"-22.82",,,,,25,,,,,,,
5,802419,"Harrington, Thomas",30,16.7,,,,,,,,,,,,2233,92.1,92.06,0,0,5,0,6.48,103,147,122,148,254,305,309,"-0.037","0.037",,,,,,,,,,,,,1.376,1.332,0.886,-0.886,,,,,,5.67,-1.44,-0.9,2.48,,,"0.74",,,"-0.74",,,,,,,,,,,,
5,692024,"Carrillo, Alex",15,33.3,0,0,0,0,0.35,,,0,1,83.6,58,2330,97.9,95.96,0,3,2,-1.9000000000000057,5.26,108,147,131,151,280,326,285,"-0.035","0.035",,,2,1,0,0,0,0,0,0,1,50,1.338,1.046,0.926,-0.926,"88.0",224,0,0,0,5.35,-1.37,-0.04,2.49,0.5,0,"0.7",,,"-0.7",,,,,0,,,,,,,
5,663399,"Waddell, Brandon",18,27.8,0,0,0,0,0,,,0,1,103.2,-4,2124,92,91.48,1,3,2,-0.5,6.02,,,,,,,,"0.369","-0.369",,,1,1,0,0,0,0,0,0,0,0,1.584,1.114,0.388,-0.388,"95.6",129,100,0,0,6.25,2.24,0.36,3.13,0,0,"-7.38",,,"7.38",,,,,33.3,,,,,,,
5,702622,"Herring, Griffin",18,27.8,0,0,0,0,0.233,,,0,2,99.7,0,2054,87.9,88.84,1,2,3,0.8999999999999915,6.94,108,135,101,135,297,318,299,"-0.654","0.654",,,3,1,0,0,0,0,1,33.3,1,33.3,1.604,1.352,0.436,-0.032,"99.7",48,100,0,0,6.13,1.06,-0.72,1.71,0.333,0,"13.08",,,"-13.08",,,,,50,,,,,,,
5,676775,"Winn, Keaton",35,14.3,1,2,1,3,1.15,,,1,1,108.8,11,2312,96.6,96.46,0,1,4,-0.09999999999999432,6.26,110,150,117,151,300,328,305,"-1.141","1.141",,,2,1,0,0,1,0,0,0,1,50,1.24,1.206,0.766,-0.102,"108.8",195,100,0,0,6.2,-1.53,0.18,2.45,1,0,"22.82",,,"-22.82",,,,,0,,,,,,,
5,684665,"Murphy, Luke",20,25,1,0,1,1,0.8,,,1,1,99.4,2,2232,94,94.06,0,1,4,0.09999999999999432,6.44,90,146,118,148,305,321,304,"-0.799","0.799",,,2,1,1,0,0,0,0,0,0,0,1.416,1.174,0.732,0.276,"99.4",70,100,0,0,5.91,-1.95,-0.04,2.35,1,0,"15.98",,,"-15.98",,,,,0,,,,,,,
5,699314,"Davalillo, David",33,15.2,1,0,1,1,0.9,,,1,1,87.5,8,2144,94.6,95.04,0,1,4,0.4000000000000057,6.34,109,147,125,151,304,326,309,"-0.425","0.425",,,1,1,1,0,0,0,0,0,0,0,1.672,0.856,0.894,-0.526,"88.0",135,0,0,0,5.28,-1.59,-0.41,2.97,1,0,"8.5",,,"-8.5",,,,,0,,,,,,,
5,660761,"Suarez, José",51,9.8,,,,,,,,,,,,2364,92.3,91.16,0,2,3,-1.0999999999999943,5.94,117,151,122,145,294,322,290,"-0.088","0.088",,,,,,,,,,,,,1.126,1.58,0.648,-0.648,"88.0",185,,,,5.76,1.01,-0.75,2.99,,,"1.76",,,"-1.76",,,,,0,,,,,,,
5,683681,"Gonzalez, Jose",14,35.7,0,0,0,0,0,,,0,1,76.2,7,2294,94.4,95.24,0,2,3,0.7999999999999972,6.8,126,149,113,152,288,322,308,"0.226","-0.226",,,1,1,0,0,0,0,0,0,0,0,1.306,1.252,0.56,-0.56,"88.0",168,0,0,0,5.95,-2.57,-0.06,3.16,0,0,"-4.52",,,"4.52",,,,,0,,,,,,,
5,806713,"Trabacchi, Nick",13,38.5,0.5,0,1,0.5,0.45,,,1,2,103.3,4,1997,92,91.5,0,1,4,-0.5,5.96,,,,,,,,"-0.065","0.065",,,2,1,1,0,0,0,1,50,0,0,1.278,1.412,0.37,0.11,"103.3",88,100,0,0,5.9,-1.27,-0.58,3.25,0.5,0,"1.3",,,"-1.3",,,,,0,,,,,,,
5,663855,"Hicks, Jordan",40,12.5,0,0,0,0,0,,,0,2,99.6,2.5,1958,98.4,98.12,0,2,3,-0.30000000000001137,6.04,113,150,121,143,296,331,297,"0.389","-0.389",,,2,2,0,0,0,0,0,0,0,0,1.42,0.93,1.058,0.634,"99.6",82,50,0,0,6.12,-1.68,-0.17,2.71,0,0,"-7.78",,,"7.78",,,,,0,,,,,,,
4,666974,"Cano, Yennier",54,7.4,0,0,0,0,0,,,0,2,87.3,40,2138,94.9,94.7,1,3,1,-0.20000000000000284,6.05,120,145,116,149,288,314,282,"0.533","-0.533",,,2,1,0,0,0,0,1,50,0,0,1.9,0.635,0.9875,-0.1775,"88.0",204,0,0,0,5.41,-2.46,-0.09,2.8,0,0,"-13.325",,,"13.325",,,,,33.3,,,,,,,
4,682610,"Muñoz, Roddery",47,8.5,0.5,0.5,1,1,0.625,,,1,2,102.9,12,2353,95.6,95.27,2,4,0,-0.29999999999999716,6.03,117,149,122,147,301,323,290,"-0.479","0.479",,,2,1,0,1,0,0,1,50,0,0,1.4425,1.0425,0.7175,0.7175,"95.4",219,100,0,0,5.65,-1.85,-0.14,2.86,0.5,0,"11.975",,,"-11.975",,,,,50,,,,,,,
4,699151,"Paez, Jedixson",12,33.3,0,0,0,0,0,,,0,1,78.1,78,2392,91.6,92.33,0,2,2,0.7000000000000028,6.78,127,148,129,152,287,331,303,"0.302","-0.302",,,1,1,0,0,0,0,0,0,0,0,1.45,1.2725,0.7925,-0.7925,"88.0",150,0,0,0,6.09,-2.81,-0.19,3.31,0,0,"-7.55",,,"7.55",,,,,0,,,,,,,
