"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,700786,"Sears, Ben",73,9.6,0,0,,0,0,,,0,1,,,2217,94,94.16,1,4,3,0.20000000000000284,6.23,102,148,122,147,293,317,292,"0.209","-0.209",,,1,0,0,0,0,0,1,100,0,0,1.54714,1.01857,0.55714,0.11429,"88.0",272,,,,5.68,-1.91,-0.57,2.92,0,,"-2.985714286",,,"2.985714286",,,,,25,,,,,,,
7,696059,"Simon, Johan",9,77.8,1,0,1,1,0.9,,,2,2,97.1,-2,2078,94.4,94.66,1,3,4,0.29999999999999716,6.63,112,150,110,150,299,317,270,"-0.844","0.844",,,2,2,2,0,0,0,0,0,0,0,1.74857,0.83143,0.83714,0.05429,"97.0",112,50,0,0,5.89,2.37,-0.3,2.07,1,0,"12.057142857",,,"-12.057142857",,,,,33.3,,,,,,,
7,801453,"Stasio, Cole",21,33.3,0,0,0,0,0,,,0,1,84.4,30,2404,93,92.53,1,6,1,-0.5,6.2,107,149,121,151,306,327,305,"0.351","-0.351",,,1,1,0,0,0,0,0,0,0,0,1.22714,1.41571,0.58571,-0.20571,"89.9",187,0,0,0,5.73,-3.34,-0.14,2.62,0,0,"-5.014285714",,,"5.014285714",,,,,16.7,,,,,,,
7,678394,"Bello, Brayan",79,8.9,1,1,1,2,1.25,,,1,1,104.8,19,2029,94,94.27,1,3,4,0.29999999999999716,6.29,123,148,126,153,292,319,301,"-0.968","0.968",,,1,1,0,1,0,0,0,0,0,0,1.53286,1.03286,0.56286,-0.25714,"96.4",298,100,100,100,5.81,-1.45,0,3.7,1,1,"13.828571429",,,"-13.828571429",,,,,33.3,,,,,,,
7,684725,"Messinger, Zach",30,23.3,0,0,0,0,0,,,0,3,103.3,3,2286,94.7,93.8,1,4,3,-0.9000000000000057,6.19,,,,,,,,"0.796","-0.796",,,3,2,0,0,0,0,1,33.3,0,0,1.25143,1.33143,0.84286,-0.63429,"98.2",141,100,0,0,6.04,-1.19,-0.37,2.71,0,0,"-11.371428571",,,"11.371428571",,,,,25,,,,,,,
7,622256,"Weigel, Patrick",41,17.1,0.333,0,0.5,0.333,0.3,,,1,3,99.7,13.5,2216,92.9,93.11,0,4,3,0.19999999999998863,6.46,109,150,117,148,304,310,306,"0.397","-0.397",,,3,2,1,0,0,0,1,33.3,0,0,1.69571,0.94857,0.54143,0.06143,"93.8",222,50,50,33.33333333333333,5.66,-2.86,0.39,2.02,0.333,1,"-5.671428571",,,"5.671428571",,,,,0,,,,,,,
7,689225,"Brieske, Beau",21,33.3,0,0,0,0,0,,,0,4,86.7,56.5,2413,94.4,93.06,3,7,0,-1.3000000000000114,5.64,106,150,123,149,289,331,289,"0.991","-0.991",,,4,2,0,0,0,0,2,50,0,0,1.04429,1.52571,0.46857,-0.01143,"88.6",230,0,0,0,6.35,-1.18,-0.31,2.64,0,0,"-14.157142857",,,"14.157142857",,,,,42.9,,,,,,,
7,687287,"Monteverde, Patrick",59,11.9,0.5,0,0.5,0.5,0.45,,,1,2,99.4,27,2050,89.6,89.36,1,6,1,-0.19999999999998863,6.16,112,148,129,149,289,321,271,"-0.215","0.215",,,2,2,1,0,0,0,0,0,0,0,1.48714,1.35,0.84714,0.12429,"91.8",230,50,0,0,5.95,1.22,-0.04,3.02,0.5,0,"3.071428571",,,"-3.071428571",,,,,16.7,,,,,,,
7,809109,"Angelo, Roman",34,20.6,1,0,1,1,0.9,,,1,1,102.4,13,2238,93.4,94.1,1,4,3,0.6999999999999886,6.56,97,143,98,138,293,316,305,"-0.477","0.477",,,1,1,1,0,0,0,0,0,0,0,1.60571,0.99143,0.75429,-0.75429,"95.2",201,100,0,0,5.7,-1.66,0.45,2.77,1,0,"6.814285714",,,"-6.814285714",,,,,25,,,,,,,
7,686769,"Acker, Dane",23,30.4,0,0,0,0,0,,,0,1,93.3,-16,2146,95.9,96.37,1,4,3,0.5,6.54,121,151,112,149,302,319,313,"0.303","-0.303",,,1,1,0,0,0,0,0,0,0,0,1.11143,1.36857,0.60857,-0.15143,"89.9",95,0,0,0,6.14,-0.14,0.75,3.19,0,0,"-4.328571429",,,"4.328571429",,,,,25,,,,,,,
7,682944,"Yulie, Tyrone",16,43.8,0.5,0,1,0.5,0.45,,,1,2,100.4,2,2006,94.8,95.11,0,2,5,0.29999999999999716,6.76,122,147,136,151,291,322,297,"-0.349","0.349",,,2,1,1,0,0,0,1,50,0,0,1.39143,1.17571,0.65857,-0.65857,"94.2",154,100,0,0,5.88,-2.13,0.41,2.72,0.5,0,"4.985714286",,,"-4.985714286",,,,,0,,,,,,,
7,815045,"Cawyer, Zachary",12,58.3,0,0,0,0,0,,,0,2,77,-14,2259,95,95.37,1,4,3,0.4000000000000057,6.39,104,146,115,147,297,321,293,"0.603","-0.603",,,2,2,0,0,0,0,0,0,0,0,1.16286,1.35286,0.23333,0.00667,"88.9",126,0,0,0,6.58,-0.97,0.25,1.93,0,0,"-8.614285714",,,"8.614285714",,,,,25,,,,,,,
7,676026,"Powell, Holden",28,25,,,,,0.7,,,0,0,,,2273,94,93.23,0,0,7,-0.7999999999999972,5.64,114,146,109,149,297,318,301,"-0.462","0.462",,,1,0,0,0,0,0,0,0,1,100,1.38714,1.17857,0.81429,-0.81429,,,,,,5.33,-2.15,-0.44,2.63,1,,"6.6",,,"-6.6",,,,,,,,,,,,
7,802180,"Bourassa, Ryan",18,38.9,0,0,0,0,0,,,0,1,87.5,26,2343,91.1,91,1,4,3,-0.09999999999999432,6.47,104,150,126,150,295,319,295,"0.3","-0.3",,,1,1,0,0,0,0,0,0,0,0,1.14429,1.62714,0.23857,0.09571,"88.0",233,0,0,0,6.43,-1.33,0.29,2.64,0,0,"-4.285714286",,,"4.285714286",,,,,25,,,,,,,
7,696148,"Burhenn, Garrett",30,23.3,1,0,1,1,0.9,,,2,2,92.4,19,2024,90.2,89.73,2,5,2,-0.5,6.2,120,147,126,151,296,326,298,"-0.967","0.967",,,2,2,2,0,0,0,0,0,0,0,1.58,1.24429,0.84286,-0.6,"95.4",226,50,0,0,6.08,-1.96,-0.56,2.92,1,0,"13.814285714",,,"-13.814285714",,,,,40,,,,,,,
7,688609,"Parks, Hunter",18,38.9,0.5,1.5,,2,0.9,,,1,2,,,2095,96.8,98.1,1,2,5,1.2999999999999972,7.17,103,149,125,147,309,330,288,"-1.563","1.563",,,3,1,0,0,0,1,1,33.3,1,33.3,1.32286,1.12571,0.69,0.69,,,,,,5.41,-1.83,0.89,1.99,0.667,,"22.328571429",,,"-22.328571429",,,,,50,,,,,,,
7,656492,"Griffin, Foster",45,15.6,0.333,0,1,0.333,0.4,,,1,3,91.1,12,2003,92.2,92.71,1,2,5,0.5,6.56,118,149,124,151,283,305,274,"-0.76","0.76",,,4,1,1,0,0,0,2,50,0,0,1.38429,1.29286,0.15429,0.11429,"91.1",202,0,0,0,5.72,2.53,-0.44,2.34,0.5,0,"10.857142857",,,"-10.857142857",,,,,50,,,,,,,
7,690294,"Murphy, Shane",36,19.4,0,0,0,0,0,,,0,2,81.9,61,2221,89,88.94,1,3,4,-0.09999999999999432,6.31,109,147,116,149,291,325,302,"0.213","-0.213",,,2,1,0,0,0,0,1,50,0,0,1.39857,1.48429,0.52143,-0.03,"88.2",311,0,0,0,6.43,0.36,0.25,3.01,0,0,"-3.042857143",,,"3.042857143",,,,,33.3,,,,,,,
7,676932,"Kaufman, Rylan",14,50,0,0,0,0,0.35,,,0,1,86.9,26,2239,92.8,92.97,0,1,6,0.20000000000000284,6.37,90,144,116,146,291,326,291,"0.093","-0.093",,,2,1,0,0,0,0,0,0,1,50,1.89286,0.75429,0.22857,-0.02857,"88.0",303,0,0,0,5.35,2.17,-0.84,2.1,0.5,0,"-1.328571429",,,"1.328571429",,,,,0,,,,,,,
7,695065,"Costeiu, Ryan",40,17.5,0,0,0,0,0.233,,,0,2,,,2190,92.7,92.02,1,3,4,-0.7000000000000028,6.34,102,147,109,149,294,325,300,"0.366","-0.366",,,3,1,0,0,0,0,1,33.3,1,33.3,1.33429,1.33857,0.58143,-0.25571,,,,,,5.88,-0.8,0.27,1.27,0.333,,"-5.228571429",,,"5.228571429",,,,,33.3,,,,,,,
7,800049,"Mazur, Adam",42,16.7,0,0,0,0,0,,,0,2,95.5,22,2375,94,93.93,0,2,5,-0.09999999999999432,6.06,110,148,113,150,273,308,285,"0.32","-0.32",,,2,2,0,0,0,0,0,0,0,0,1.08857,1.47714,0.36857,-0.18,"95.5",250,50,0,0,6.2,-2.25,-0.1,3.5,0,0,"-4.571428571",,,"4.571428571",,,,,0,,,,,,,
7,596133,"Weaver, Luke",11,63.6,0,0,0,0,0,,,0,1,99.3,8,2386,94.5,94.07,1,4,3,-0.4000000000000057,5.94,122,151,130,151,288,315,274,"0.335","-0.335",,,1,1,0,0,0,0,0,0,0,0,1.06143,1.48143,0.50857,-0.01714,"94.3",233,100,0,0,5.58,-1.23,0.22,2.88,0,0,"-4.785714286",,,"4.785714286",,,,,25,,,,,,,
7,692262,"Gutierrez, Roque",12,58.3,0,0,0,0,0,,,0,2,87.5,-21,2265,92.5,91.93,2,5,2,-0.5999999999999943,5.94,96,150,126,149,293,330,291,"0.767","-0.767",,,2,1,0,0,0,0,1,50,0,0,1.21286,1.45286,0.38571,-0.04,"88.0",101,0,0,0,6.02,-1.99,-0.01,2.63,0,0,"-10.957142857",,,"10.957142857",,,,,40,,,,,,,
7,805315,"Walsh, Michael",23,30.4,0.5,0.5,0.5,1,0.625,,,1,2,99.6,23.5,2438,94.7,93.81,0,5,2,-0.9000000000000057,5.57,119,149,129,151,272,319,295,"-0.296","0.296",,,2,2,0,1,0,0,0,0,0,0,1.88857,0.63714,0.39167,-0.22167,"93.8",151,100,0,0,5.6,-1.61,0.13,2.5,0.5,0,"4.228571429",,,"-4.228571429",,,,,0,,,,,,,
7,696522,"Juenger, Hayden",15,46.7,0.333,0,0.333,0.333,0.3,,,1,3,83.4,18.3,2338,94,93.91,0,3,4,-0.09999999999999432,6.24,97,148,122,144,294,323,298,"-0.044","0.044",,,3,3,1,0,0,0,0,0,0,0,1.34571,1.23857,0.93571,0.50429,"92.9",132,33.33333333333333,0,0,5.5,-1.08,0.31,3.17,0.333,0,"0.628571429",,,"-0.628571429",,,,,0,,,,,,,
7,674022,"Ruffcorn, Jason",19,36.8,0,0,0,0,0,,,0,1,101.3,-1,2240,93.2,92.01,2,5,2,-1.2000000000000028,5.76,107,146,116,144,295,320,301,"0.609","-0.609",,,1,1,0,0,0,0,0,0,0,0,1.43571,1.20286,0.98143,-0.50143,"92.4",169,100,0,0,6.02,-3.12,0.07,3.08,0,0,"-8.7",,,"8.7",,,,,40,,,,,,,
7,668831,"Stallings, Garrett",57,12.3,0.333,0,0.5,0.333,0.3,,,1,3,74.3,27.5,1933,92.9,93.6,0,4,3,0.6999999999999886,6.57,94,139,109,143,299,317,290,"-0.3","0.3",,,3,2,1,0,0,0,1,33.3,0,0,1.27857,1.35143,0.26857,0.09429,"92.1",184,50,0,0,5.54,-0.65,0.65,2.84,0.333,0,"4.285714286",,,"-4.285714286",,,,,0,,,,,,,
7,687268,"Hunt, K.C.",19,36.8,0,0,0,0,0,,,0,1,109.5,16,2132,91.3,91.41,0,2,5,0.10000000000000853,6.31,101,148,117,149,306,326,286,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,1.50857,1.22286,0.42286,0.20286,"109.5",296,100,100,100,5.84,-1.03,-0.35,3.98,0,1,"-3.585714286",,,"3.585714286",,,,,0,,,,,,,
7,640470,"Alzolay, Adbert",30,23.3,0,0,0,0,0,,,0,1,84.9,49,2302,94.1,93.39,0,3,4,-0.6999999999999886,6.14,107,143,118,147,286,316,286,"0.374","-0.374",,,1,1,0,0,0,0,0,0,0,0,1.17286,1.42714,0.76,-0.58286,"88.0",212,0,0,0,6.12,-1.28,0.03,2.59,0,0,"-5.342857143",,,"5.342857143",,,,,0,,,,,,,
7,668761,"Peluse, Colin",18,38.9,0.5,0.5,0.5,1,0.625,,,1,2,93.2,15,2296,91.5,90.3,0,2,5,-1.2000000000000028,5.79,108,151,117,145,291,324,298,"-0.61","0.61",,,2,2,0,1,0,0,0,0,0,0,1.11714,1.63143,0.60143,0.06429,"96.0",244,50,50,50,6.17,-2.27,-0.75,2.18,0.5,1,"8.714285714",,,"-8.714285714",,,,,0,,,,,,,
6,642100,"Speier, Gabe",20,30,0,0,,0,0,,,0,2,,,2122,95.9,95.25,2,2,4,-0.6000000000000085,5.92,115,150,123,146,296,322,295,"0.451","-0.451",,,2,0,0,0,0,0,2,100,0,0,1.27667,1.2,0.69833,-0.69833,,,,,,5.92,1.59,-0.42,2.9,0,,"-7.516666667",,,"7.516666667",,,,,100,,,,,,,
6,500779,"Quintana, Jose",13,46.2,0,0,0,0,0,,,0,1,65.2,-3,2156,90.7,90.93,0,4,2,0.20000000000000284,6.33,,,,,,,,"0.39","-0.39",,,1,1,0,0,0,0,0,0,0,0,1.51667,1.245,0.18,-0.18,"88.0",83,0,0,0,5.9,2.38,-0.11,2.88,0,0,"-6.5",,,"6.5",,,,,0,,,,,,,
6,683008,"Short, Avery",16,37.5,1,1.5,1,2.5,1.45,,,2,2,100.4,15.5,2117,90.1,89.82,0,2,4,-0.20000000000000284,6.12,121,152,117,150,305,319,309,"-1.674","1.674",,,2,2,1,0,0,1,0,0,0,0,1.42,1.38667,0.78167,0.03167,"100.3",239,50,50,50,6.17,2.35,-0.02,3.27,1,1,"27.9",,,"-27.9",,,,,0,,,,,,,
6,676275,"Beers, Blake",16,37.5,0,0,0,0,0,,,0,1,84.8,67,2030,93.9,94.27,0,2,4,0.3999999999999915,6.7,119,148,119,146,298,328,293,"0.185","-0.185",,,1,1,0,0,0,0,0,0,0,0,1.42167,1.18167,0.84333,-0.84333,"88.0",195,0,0,0,5.75,-2.2,-0.48,3.46,0,0,"-3.083333333",,,"3.083333333",,,,,0,,,,,,,
6,608723,"Voth, Austin",37,16.2,,,,,,,,,,,,2293,91.6,91.53,0,2,4,-0.09999999999999432,6.23,116,144,121,150,294,318,300,"0.16","-0.16",,,,,,,,,,,,,1.22833,1.49333,0.42833,-0.42833,"88.0",172,,,,5.92,-2.3,-0.01,3.33,,,"-2.666666667",,,"2.666666667",,,,,0,,,,,,,
6,476594,"Stock, Robert",40,15,0,0,,0,0,,,0,6,,,2404,96.5,95.98,6,6,0,-0.5,6.22,109,150,125,150,290,312,289,"1.445","-1.445",,,6,0,0,0,0,0,6,100,0,0,1.46333,1.005,1.24667,0.84,,,,,,4.78,-4.16,0.18,3.17,0,,"-24.083333333",,,"24.083333333",,,,,100,,,,,,,
6,687202,"McLaughlin, Mark",16,37.5,,,,,,,,,,,,2091,93,93.32,0,3,3,0.29999999999999716,6.5,105,140,128,143,306,332,285,"0.164","-0.164",,,,,,,,,,,,,1.39333,1.24167,0.59,0.59,"88.0",185,,,,6.39,-1.13,0.46,2.45,,,"-2.733333333",,,"2.733333333",,,,,0,,,,,,,
6,823990,"Taylor, Zane",32,18.8,0,0,0,0,0.35,,,0,1,110.1,-14,1981,94,94.12,1,2,4,0.09999999999999432,6.05,115,147,113,149,285,314,297,"0.141","-0.141",,,2,1,0,0,0,0,0,0,1,50,1.48167,1.075,0.72833,-0.48167,"110.1",6,100,0,0,5.32,-1.94,-0.23,2.37,0.5,0,"-2.35",,,"2.35",,,,,50,,,,,,,
6,801221,"Garcia, Pedro",11,54.5,,,,,0.7,,,0,0,,,2001,88.7,88.38,1,1,5,-0.29999999999999716,6.23,120,148,113,143,313,323,300,"-0.07","0.07",,,1,0,0,0,0,0,0,0,1,100,1.52333,1.39,0.45167,-0.45167,,,,,,6.14,-0.75,0.24,2.37,1,,"1.166666667",,,"-1.166666667",,,,,100,,,,,,,
6,688445,"Walkinshaw, Jake",20,30,0,0,0,0,0.233,,,0,2,88.6,51,2007,95.6,96.35,0,2,4,0.7000000000000028,6.15,116,147,122,147,283,321,281,"0.192","-0.192",,,3,2,0,0,0,0,0,0,1,33.3,1.41167,1.09333,1.085,0.805,"90.7",219,0,0,0,6.55,-1.7,0.4,2.47,0.333,0,"-3.2",,,"3.2",,,,,0,,,,,,,
6,669449,"Palisch, Jake",15,40,0,0,0,0,0,,,0,1,89.7,10,2039,89.4,88.48,0,3,3,-0.9000000000000057,5.82,91,148,119,145,304,328,298,"0.493","-0.493",,,1,1,0,0,0,0,0,0,0,0,1.88667,0.97833,0.59667,-0.59667,"88.8",178,0,0,0,6.2,2.73,-0.77,2.73,0,0,"-8.216666667",,,"8.216666667",,,,,0,,,,,,,
6,680397,"Benschoter, Sam",19,31.6,0,0,0,0,0,,,0,1,81.3,5,2237,92.3,93.55,0,4,2,1.2999999999999972,6.87,119,144,112,150,290,325,303,"0.512","-0.512",,,1,1,0,0,0,0,0,0,0,0,1.34667,1.31833,0.10167,-0.10167,"91.8",41,0,0,0,5.98,-1.7,-0.12,2.99,0,0,"-8.533333333",,,"8.533333333",,,,,0,,,,,,,
6,663947,"Holton, Tyler",39,15.4,0,0,,0,0,,,0,2,,,2163,91.6,91.65,0,0,6,0.10000000000000853,6.42,100,150,124,149,289,341,288,"0.466","-0.466",,,2,0,0,0,0,0,2,100,0,0,1.345,1.38,0.58833,-0.58833,,,,,,5.97,1.58,0.36,2.44,0,,"-7.766666667",,,"7.766666667",,,,,,,,,,,,
6,694660,"Cohen, Harrison",35,17.1,0,0,0,0,0,,,0,2,91.7,54,2348,94,92.18,0,4,2,-1.7999999999999972,5.37,105,148,119,150,285,307,268,"-0.327","0.327",,,2,2,0,0,0,0,0,0,0,0,1.26167,1.335,0.49167,0.10833,"89.8",240,0,0,0,5.62,-1.15,0.42,2.6,0,0,"5.45",,,"-5.45",,,,,0,,,,,,,
6,680970,"Pérez, Andrew",35,17.1,0,0,0,0,0,,,0,1,95,53,2066,92.7,92.7,1,3,3,0,6.3,110,147,125,147,295,314,294,"0.287","-0.287",,,1,1,0,0,0,0,0,0,0,0,1.52167,1.14,0.67167,-0.315,"91.5",240,100,0,0,6.1,3.12,0.14,3.01,0,0,"-4.783333333",,,"4.783333333",,,,,33.3,,,,,,,
6,661395,"Duran, Jhoan",29,20.7,,,,,,,,,,,,2108,100.4,99.28,0,3,3,-1.1000000000000085,5.73,122,149,126,152,286,314,284,"-0.101","0.101",,,,,,,,,,,,,1.325,0.945,1.25,0.02,"88.0",239,,,,6.28,-2.16,0.16,2.53,,,"1.683333333",,,"-1.683333333",,,,,0,,,,,,,
6,702352,"Bivens, Spencer",117,5.1,0,0,0,0,0,,,0,1,106.9,-5,1901,94.2,94.48,0,4,2,0.29999999999999716,6.52,104,147,124,148,300,327,299,"0.281","-0.281",,,1,1,0,0,0,0,0,0,0,0,1.615,0.955,0.71167,-0.175,"92.7",178,100,0,0,6.06,-2.12,-0.17,3.37,0,0,"-4.683333333",,,"4.683333333",,,,,0,,,,,,,
6,643377,"Jax, Griffin",62,9.7,0.5,0,0.5,0.5,0.45,,,1,2,95.4,11.5,2451,96.3,96.57,0,5,1,0.29999999999999716,6.35,113,144,116,152,280,322,309,"-0.1","0.1",,,2,2,1,0,0,0,0,0,0,0,1.13,1.32333,0.51,-0.41,"91.7",183,50,0,0,5.44,-0.81,-0.03,2.63,0.5,0,"1.666666667",,,"-1.666666667",,,,,0,,,,,,,
6,695871,"Broca, Jesús",47,12.8,0.5,0.5,0.5,1,0.625,,,1,2,91.7,32.5,2120,92.5,91.25,1,4,2,-1.2000000000000028,5.38,105,151,123,150,295,314,292,"-0.446","0.446",,,2,2,0,1,0,0,0,0,0,0,1.385,1.265,0.335,-0.22833,"90.4",307,0,0,0,5.56,1.37,0.13,2.82,0.5,0,"7.433333333",,,"-7.433333333",,,,,25,,,,,,,
6,682243,"Miller, Bryce",21,28.6,0.667,0.667,0.667,1.333,0.833,,,2,3,98.2,26.3,2234,97.3,96.7,0,4,2,-0.5999999999999943,6.08,120,149,113,145,298,325,307,"-1.091","1.091",,,3,3,0,2,0,0,0,0,0,0,0.88833,1.53,0.415,0.02167,"98.3",315,66.66666666666666,33.33333333333333,33.33333333333333,6.11,-0.88,0.44,3.31,0.667,1,"18.183333333",,,"-18.183333333",,,,,0,,,,,,,
6,650644,"Civale, Aaron",60,10,0,0,0,0,0,,,0,1,105.7,2,2378,91.8,90.53,0,2,4,-1.2999999999999972,5.62,113,152,119,148,296,312,286,"0.229","-0.229",,,1,1,0,0,0,0,0,0,0,0,1.24333,1.47,0.535,0.22167,"96.9",131,100,0,0,6.19,-0.6,0.6,2.81,0,0,"-3.816666667",,,"3.816666667",,,,,0,,,,,,,
6,607481,"Bummer, Aaron",25,24,0,0,0,0,0.35,,,0,1,79.4,76,2134,89,89.06,0,1,5,0.09999999999999432,6.46,116,152,125,147,320,324,291,"-0.013","0.013",,,2,1,0,0,0,0,0,0,0,0,1.99667,0.87333,0.43333,-0.21333,"88.0",96,0,0,0,5.13,2.04,-0.32,2.88,0.5,0,"0.216666667",,,"-0.216666667",,,,,0,,,,,,,
6,691027,"Witt, Tanner",15,40,0.25,0,0.333,0.25,0.225,,,1,4,84.4,17,,92.8,93.35,3,6,0,0.6000000000000085,6.75,107,151,132,149,302,322,285,"0.533","-0.533",,,4,3,1,0,0,0,1,25,0,0,1.16333,1.495,0.27167,0.13167,"91.4",78,33.33333333333333,0,0,6.58,-1.74,0.25,2.74,0.25,0,"-8.883333333",,,"8.883333333",,,,,50,,,,,,,
6,694820,"Roxby, Braxton",33,18.2,0,0,0,0,0,,,0,1,94,33,2266,95.6,96.1,1,2,4,0.5,6.67,96,145,117,146,295,327,302,"-0.087","0.087",,,1,1,0,0,0,0,0,0,0,0,1.285,1.21667,0.52,-0.25,"94.0",321,0,0,0,5.53,-1.95,-0.01,3.48,0,0,"1.45",,,"-1.45",,,,,50,,,,,,,
6,694813,"Stone, Gavin",15,40,,,,,,,,,,,,2252,94.9,95.65,0,1,5,0.6999999999999886,6.72,123,150,129,154,292,322,295,"0.028","-0.028",,,,,,,,,,,,,1.115,1.41833,0.75833,-0.75833,"88.0",234,,,,5.87,-2.11,-0.18,2.46,,,"-0.466666667",,,"0.466666667",,,,,0,,,,,,,
6,694285,"Marsh, Chandler",12,50,,,,,,,,,,,,2164,93,91.82,1,2,4,-1.2000000000000028,6.08,99,144,121,144,294,316,281,"0.127","-0.127",,,,,,,,,,,,,1.17333,1.48333,0.82667,0.33333,,,,,,6.57,-1.75,-0.23,2.74,,,"-2.116666667",,,"2.116666667",,,,,50,,,,,,,
6,814342,"Kirkpatrick, Jackson",15,40,0,0,0,0,0,,,0,1,81.6,41,2082,97.2,98.63,1,3,3,1.3999999999999915,7.03,118,152,119,150,309,323,301,"0.342","-0.342",,,1,1,0,0,0,0,0,0,0,0,1.00833,1.4,0.57667,0.18667,"88.0",252,0,0,0,5.97,-2.52,0.42,2.99,0,0,"-5.7",,,"5.7",,,,,33.3,,,,,,,
6,665871,"Assad, Javier",66,9.1,0,0,,0,0,,,0,1,,,2103,94.1,94.35,1,3,3,0.20000000000000284,6.38,101,148,109,147,306,315,303,"0.427","-0.427",,,1,0,0,0,0,0,1,100,0,0,1.26167,1.30667,0.405,-0.235,"88.0",228,,,,5.89,-1.85,0.17,3.17,0,,"-7.116666667",,,"7.116666667",,,,,33.3,,,,,,,
6,690667,"Dombroski, Trey",16,37.5,0,0,0,0,0,,,0,1,77.2,75,2280,91.3,91.55,0,4,2,0.29999999999999716,6.3,108,147,124,150,288,325,278,"0.413","-0.413",,,1,1,0,0,0,0,0,0,0,0,1.39,1.33167,0.31333,-0.16,"88.0",95,0,0,0,6.43,0.83,-0.11,2.82,0,0,"-6.883333333",,,"6.883333333",,,,,0,,,,,,,
6,685481,"Rodriguez, Moises",29,20.7,0,0,0,0,0,,,0,2,58.9,7.5,2075,96.8,96.37,0,2,4,-0.3999999999999915,6.05,111,148,138,151,294,324,298,"0.509","-0.509",,,2,2,0,0,0,0,0,0,0,0,1.57,0.86667,1.12333,-0.74,"88.0",58,0,0,0,5.4,-2.81,-1.15,2.41,0,0,"-8.483333333",,,"8.483333333",,,,,0,,,,,,,
6,643410,"Leiter Jr., Mark",56,10.7,0,0,,0,0,,,0,2,,,2003,92.8,92.83,2,3,3,0,6.4,96,147,115,151,294,319,296,"0.459","-0.459",,,2,0,0,0,0,0,2,100,0,0,1.40167,1.255,0.50167,-0.10167,"88.0",246,,,,5.83,-1.09,-0.3,3.08,0,,"-7.65",,,"7.65",,,,,66.7,,,,,,,
6,801737,"Martinez, Liomar",29,20.7,,,,,0.7,,,0,0,,,2283,96.1,96.1,0,1,5,0,6.52,102,151,123,148,287,318,282,"-0.209","0.209",,,1,0,0,0,0,0,0,0,1,100,1.09833,1.39,0.79167,0.79167,"88.0",209,,,,5.76,-2.62,1.27,1.77,1,,"3.483333333",,,"-3.483333333",,,,,0,,,,,,,
6,682645,"Rosario, Jerming",35,17.1,0,0,0,0,0,,,0,1,64.3,-26,2394,95.2,95.32,1,3,3,0.09999999999999432,6.32,120,150,118,150,297,325,292,"0.073","-0.073",,,1,1,0,0,0,0,0,0,0,0,1.30333,1.20833,0.39333,-0.03,"88.0",56,0,0,0,5.81,-2.79,0.31,2.32,0,0,"-1.216666667",,,"1.216666667",,,,,33.3,,,,,,,
6,703725,"Gastelum, Luis",16,37.5,0,0,0,0,0,,,0,4,80.3,44.3,2413,94.9,95.48,1,4,2,0.5999999999999943,6.63,120,148,117,152,287,320,290,"0.835","-0.835",,,4,3,0,0,0,0,1,25,0,0,1.26833,1.26667,1.085,-0.765,"88.0",257,0,0,0,5.45,-1.74,-0.25,2.37,0,0,"-13.916666667",,,"13.916666667",,,,,25,,,,,,,
5,807575,"Schuelke, Cam",24,20.8,,,,,0.7,,,0,0,,,2199,86,84.76,0,0,5,-1.2000000000000028,5.78,118,153,122,149,302,326,305,"-0.548","0.548",,,3,0,0,0,0,0,0,0,3,100,2.946,0.17,1.504,0.924,,,,,,3.24,-3.12,0.96,2.98,1,,"10.96",,,"-10.96",,,,,,,,,,,,
5,692024,"Carrillo, Alex",15,33.3,0,0,0,0,0.35,,,0,1,83.6,58,2330,97.9,95.96,0,3,2,-1.9000000000000057,5.26,108,147,131,151,280,326,285,"-0.035","0.035",,,2,1,0,0,0,0,0,0,1,50,1.338,1.046,0.926,-0.926,"88.0",224,0,0,0,5.35,-1.37,-0.04,2.49,0.5,0,"0.7",,,"-0.7",,,,,0,,,,,,,
5,677053,"Nardi, Andrew",14,35.7,0,0,,0,0,,,0,1,,,2274,93.8,94.5,2,2,3,0.7000000000000028,6.68,119,151,125,151,272,319,291,"0.154","-0.154",,,1,0,0,0,0,0,1,100,0,0,1.316,1.274,0.518,0.03,"88.0",,,,,5.68,3.03,0.14,2.93,0,,"-3.08",,,"3.08",,,,,100,,,,,,,
