"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,683409,"Chivilli, Angel",13,30.8,0,0,0,0,0,,,0,1,95.1,26,2291,95.9,95.33,1,3,1,-0.6000000000000085,6.15,,,,,,,,"0.409","-0.409",,,1,1,0,0,0,0,0,0,0,0,1.6825,0.8175,1.3425,-0.7325,"93.8",167,100,0,0,5.71,-1.69,-0.48,2.01,0,0,"-10.225",,,"10.225",,,,,33.3,,,,,,,
4,642232,"Yarbrough, Ryan",44,9.1,1,0,1,1,0.8,,,1,1,97.1,-15,1946,89.1,88.67,0,1,3,-0.3999999999999915,6.22,,,,,,,,"-1.024","1.024",,,2,1,1,0,0,0,0,0,1,50,1.7775,1.115,1.1475,-1.1475,"97.1",12,100,0,0,5.64,2.92,0.16,3.9,1,0,"25.6",,,"-25.6",,,,,0,,,,,,,
4,688445,"Walkinshaw, Jake",13,30.8,0,0,0,0,0.35,,,0,1,83.8,70,1920,95.2,,0,1,3,,,121,147,122,147,274,321,278,"-0.115","0.115",,,2,1,0,0,0,0,0,0,1,50,1.455,1.08,1.02,0.6,"88.0",129,0,0,0,6.53,-1.68,0.88,2.42,0.5,0,"2.875",,,"-2.875",,,,,0,,,,,,,
4,642121,"Sulser, Cole",13,30.8,0,0,0,0,0,,,0,1,98.3,20,2274,90.9,90.82,0,3,1,-0.10000000000000853,6.53,,,,,,,,"0.5","-0.5",,,1,1,0,0,0,0,0,0,0,0,1.3425,1.445,0.38,0.08,"91.7",289,100,0,0,5.75,-1.54,0.54,2.6,0,0,"-12.5",,,"12.5",,,,,0,,,,,,,
4,670059,"Holderman, Colin",44,9.1,1,3,,4,2,,,1,1,108.4,34,2337,96.8,96.95,1,2,2,0.10000000000000853,6.45,122,146,116,153,295,318,298,"-1.614","1.614",,,1,1,0,0,0,1,0,0,0,0,1.115,1.3225,0.775,-0.775,"108.4",389,100,100,100,6.17,-2.31,-0.31,2.41,1,1,"40.35",,,"-40.35",,,,,50,,,,,,,
4,805291,"Reilly, Vince",7,57.1,0,0,0,0,0.35,,,0,1,100.3,-44,2221,96.1,96.85,0,2,2,0.7000000000000028,6.57,117,153,125,150,295,319,305,"0.192","-0.192",,,2,1,0,0,0,0,0,0,1,50,1.3525,1.1,0.305,0.135,"94.2",128,100,0,0,5.36,-2.14,0.01,2.74,0.5,0,"-4.8",,,"4.8",,,,,0,,,,,,,
4,687547,"Ramsey, Ryan",8,50,0,0,0,0,0,,,0,1,74.2,56,2263,91.3,90.18,0,2,2,-1.0999999999999943,5.45,122,154,118,147,301,318,283,"0.294","-0.294",,,1,1,0,0,0,0,0,0,0,0,1.51,1.2125,-0.03,0.03,"88.0",200,0,0,0,6.37,0.81,-0.59,3.1,0,0,"-7.35",,,"7.35",,,,,0,,,,,,,
4,671726,"Grissom Jr., Marquis",20,20,0,0,0,0,0,,,0,1,100.5,-28,2131,93.3,93.07,0,2,2,-0.20000000000000284,5.95,116,152,119,150,277,307,286,"0.219","-0.219",,,1,1,0,0,0,0,0,0,0,0,1.255,1.345,1.0125,0.4725,"99.6",177,100,0,0,5.88,-2.03,0.07,2.42,0,0,"-5.475",,,"5.475",,,,,0,,,,,,,
4,806188,"Gibson, Cade",30,13.3,0,0,0,0,0,,,0,1,100.4,8,2341,92.8,92.23,0,2,2,-0.5999999999999943,5.88,117,152,129,151,269,310,287,"0.256","-0.256",,,1,1,0,0,0,0,0,0,0,0,1.5,1.145,1.0125,0.0575,"94.2",149,100,0,0,5.89,2.15,0.29,3.7,0,0,"-6.4",,,"6.4",,,,,0,,,,,,,
4,802419,"Harrington, Thomas",30,13.3,,,,,,,,,,,,2256,92.3,92.13,0,0,4,-0.20000000000000284,6.5,97,147,122,147,254,306,309,"-0.013","0.013",,,,,,,,,,,,,1.3925,1.3125,0.9275,-0.9275,,,,,,5.66,-1.41,-0.66,2.12,,,"0.325",,,"-0.325",,,,,,,,,,,,
4,828475,"Dorchies, Ethan",18,22.2,1,0,1,1,0.9,,,1,1,88.3,16,2214,94.7,96,0,1,3,1.2999999999999972,6.95,119,148,112,149,299,321,295,"-0.53","0.53",,,1,1,1,0,0,0,0,0,0,0,1.365,1.1675,0.31,-0.31,"88.3",238,0,0,0,5.89,-1.72,0.17,2.7,1,0,"13.25",,,"-13.25",,,,,0,,,,,,,
4,828494,"Achen, Cohen",15,26.7,1,0,1,1,0.9,,,1,1,102.1,2,2561,90.8,89.7,1,2,2,-1.0999999999999943,5.88,113,148,117,143,279,313,287,"-0.341","0.341",,,1,1,1,0,0,0,0,0,0,0,1.465,1.325,0.545,-0.29,"102.1",79,100,0,0,5.63,-1.29,-0.07,2.72,1,0,"8.525",,,"-8.525",,,,,50,,,,,,,
4,694285,"Marsh, Chandler",8,50,,,,,,,,,,,,2182,92.1,90.97,1,2,2,-1.0999999999999943,6.05,106,144,117,141,283,312,275,"0.112","-0.112",,,,,,,,,,,,,1.1125,1.62,0.87,0.87,,,,,,6.53,-1.72,-0.19,2.81,,,"-2.8",,,"2.8",,,,,50,,,,,,,
4,670990,"Ramírez, Yohan",15,26.7,0,0,0,0,0,,,0,2,60.2,7,2234,96.3,96.03,2,3,1,-0.29999999999999716,6.43,,,,,,,,"0.379","-0.379",,,2,1,0,0,0,0,1,50,0,0,1.49,1,0.6275,-0.2525,"88.0",73,0,0,0,4.99,-1.87,0.32,2.77,0,0,"-9.475",,,"9.475",,,,,66.7,,,,,,,
4,669436,"Heatherly, Jacob",7,57.1,,,,,,,,,,,,2038,95.7,96.3,0,0,4,0.5999999999999943,6.63,108,151,123,147,314,324,294,"-0.034","0.034",,,,,,,,,,,,,1.395,1.0925,0.32,-0.32,,,,,,5.75,2.01,-0.8,2.76,,,"0.85",,,"-0.85",,,,,,,,,,,,
4,679702,"Harper, Daniel",15,26.7,0,0,,0,0,,,0,1,,,2320,93.6,92.38,1,2,2,-1.1999999999999886,5.73,104,153,119,148,290,324,306,"0.254","-0.254",,,1,0,0,0,0,0,1,100,0,0,1.28,1.34,0.905,0.415,"88.0",228,,,,5.71,-1.78,-0.16,2.35,0,,"-6.35",,,"6.35",,,,,50,,,,,,,
4,686934,"McFarlane, Alex",13,30.8,,,,,,,,,,,,2498,96.4,96.6,0,1,3,0.19999999999998863,6.2,118,145,116,152,265,303,281,"0.006","-0.006",,,,,,,,,,,,,1.4175,1.0175,0.51,-0.51,"88.0",119,,,,5.37,-2.15,0.84,2.04,,,"-0.15",,,"0.15",,,,,0,,,,,,,
4,694361,"Klein, Will",10,40,0,0,0,0,0,,,0,2,97.5,-20,2093,97.9,98.65,0,3,1,0.6999999999999886,6.83,119,153,127,150,297,321,298,"0.483","-0.483",,,2,2,0,0,0,0,0,0,0,0,1.12,1.27,0.845,0.465,"94.3",85,50,0,0,5.86,-1.24,0.29,2.42,0,0,"-12.075",,,"12.075",,,,,0,,,,,,,
4,828705,"Gillis, Tanner",28,14.3,1,0,1,1,0.9,,,1,1,102,7,2154,93.3,94.75,0,2,2,1.5,6.83,111,147,109,143,283,291,292,"-0.472","0.472",,,1,1,1,0,0,0,0,0,0,0,1.665,0.9225,0.5525,-0.2775,"95.0",200,100,0,0,5.39,-2.6,0.38,3.02,1,0,"11.8",,,"-11.8",,,,,0,,,,,,,
4,682645,"Rosario, Jerming",14,28.6,0,0,0,0,0,,,0,1,64.3,-26,2397,95.4,95.57,1,2,2,0.19999999999998863,6.33,122,150,120,152,297,329,293,"0.072","-0.072",,,1,1,0,0,0,0,0,0,0,0,1.2925,1.205,0.365,0,"88.0",5,0,0,0,5.87,-2.64,0.3,2.96,0,0,"-1.8",,,"1.8",,,,,50,,,,,,,
4,687721,"Weston, Cameron",37,10.8,0,0,,0,0.35,,,0,1,,,2251,92.8,92.35,1,2,2,-0.5,6.03,116,148,120,151,309,335,300,"0.028","-0.028",,,2,0,0,0,0,0,1,50,1,50,1.7775,0.87,1.1075,-0.6475,"88.0",242,,,,4.79,-1.24,0.91,2.9,0.5,,"-0.7",,,"0.7",,,,,50,,,,,,,
4,685126,"Eisert, Brandon",9,44.4,0,0,0,0,0,,,0,1,66.5,-21,2026,89,89.98,0,2,2,1,6.92,119,153,109,150,313,323,295,"0.324","-0.324",,,1,1,0,0,0,0,0,0,0,0,1.7425,1.1425,0.495,-0.305,"88.0",7,0,0,0,5.16,4.05,0.64,3.07,0,0,"-8.1",,,"8.1",,,,,0,,,,,,,
4,688497,"Rashi, Taylor",24,16.7,0,0,0,0,0,,,0,2,79.5,4,2224,90.8,91.5,1,4,0,0.7000000000000028,6.85,122,148,118,151,309,325,312,"0.423","-0.423",,,2,2,0,0,0,0,0,0,0,0,1.32,1.455,-0.2225,0.1425,"90.6",170,50,0,0,6.33,0.2,0.03,2.81,0,0,"-10.575",,,"10.575",,,,,25,,,,,,,
4,657022,"Supak, Trey",29,13.8,,,,,,,,,,,,2348,91.8,92.4,1,1,3,0.6000000000000085,6.72,,,,,,,,"0.079","-0.079",,,,,,,,,,,,,1.4075,1.3075,0.47,-0.47,,,,,,6.05,-0.9,0.13,2.82,,,"-1.975",,,"1.975",,,,,100,,,,,,,
4,815081,"Manfredi, Mark",27,14.8,0,0,0,0,0.233,,,0,2,108.7,49,2420,93.9,94.92,0,2,2,1,6.75,114,148,125,152,292,321,296,"0.393","-0.393",,,3,1,0,0,0,0,1,33.3,1,33.3,1.3675,1.205,0.635,0.265,"98.4",249,100,0,0,5.44,1.96,-0.19,3.07,0.333,0,"-9.825",,,"9.825",,,,,0,,,,,,,
4,661527,"Martinez, Seth",44,9.1,1,2,1,3,1.6,,,1,1,101.5,38,2144,90.2,90.9,0,1,3,0.7000000000000028,6.53,108,128,110,124,281,312,292,"-0.997","0.997",,,1,1,0,0,1,0,0,0,0,0,2.0025,0.7825,0.7025,0.3225,"101.5",387,100,0,0,4.58,-2.29,0.27,2.68,1,0,"24.925",,,"-24.925",,,,,0,,,,,,,
4,663941,"Beck, Tristan",13,30.8,0,0,0,0,0,,,0,1,91.8,4,2015,94.6,95.2,0,1,3,0.6000000000000085,6.6,106,154,123,149,304,326,300,"0.242","-0.242",,,1,1,0,0,0,0,0,0,0,0,1.275,1.2675,0.62,0.62,"91.8",76,0,0,0,6.08,-2.37,0.55,3.29,0,0,"-6.05",,,"6.05",,,,,0,,,,,,,
4,623474,"Herget, Jimmy",12,33.3,,,,,,,,,,,,2430,92.1,90.18,0,0,4,-1.8999999999999915,5.05,126,145,121,154,310,320,298,"-0.142","0.142",,,,,,,,,,,,,1.8275,0.855,1.175,-1.175,,,,,,5.33,-2.08,0.59,3.31,,,"3.55",,,"-3.55",,,,,,,,,,,,
4,682144,"Sandridge, Jayvien",11,36.4,0,0,0,0,0,,,0,1,105.6,24,2203,92.6,96.7,0,1,3,4.200000000000003,9.2,106,153,105,145,299,320,299,"0.277","-0.277",,,1,1,0,0,0,0,0,0,0,0,1.4275,1.2375,0.6175,-0.6175,"105.6",,100,100,100,5.78,1.81,-0.3,2.14,0,1,"-6.925",,,"6.925",,,,,0,,,,,,,
4,656638,"Lange, Alex",32,12.5,,,,,,,,,,,,2252,94.7,94.92,1,2,2,0.20000000000000284,6.33,123,147,118,151,286,303,309,"0.166","-0.166",,,,,,,,,,,,,1.4425,1.0925,0.76,-0.39,"88.0",208,,,,5.71,-2.35,-0.19,2.3,,,"-4.15",,,"4.15",,,,,50,,,,,,,
4,666148,"Fellows, Drake",27,14.8,,,,,,,,,,,,2048,89.7,90.9,0,2,2,1.2000000000000028,6.83,120,149,118,152,286,310,270,"-0.005","0.005",,,,,,,,,,,,,1.7075,1.105,0.6175,-0.2725,"88.0",175,,,,5.74,-1.67,0.21,2.79,,,"0.125",,,"-0.125",,,,,0,,,,,,,
4,687287,"Monteverde, Patrick",21,19,0,0,0,0,0,,,0,1,94.2,50,2048,90.2,89.75,1,4,0,-0.4000000000000057,6.13,113,150,129,149,291,330,290,"0.296","-0.296",,,1,1,0,0,0,0,0,0,0,0,1.4525,1.3575,0.8525,0.0275,"89.6",270,0,0,0,5.96,1.14,0,3.07,0,0,"-7.4",,,"7.4",,,,,25,,,,,,,
4,688107,"Gasser, Robert",11,36.4,0.5,0,1,0.5,0.45,,,1,2,105.6,7,2116,93.2,94.17,1,2,2,1,6.63,108,151,126,146,307,321,292,"-0.272","0.272",,,2,1,1,0,0,0,1,50,0,0,1.6375,0.9625,0.4675,-0.2675,"105.6",139,100,0,0,5.35,2.33,0.76,2.9,0.5,0,"6.8",,,"-6.8",,,,,50,,,,,,,
4,800212,"Peña, Francis",41,9.8,0,0,0,0,0,,,0,1,105.2,7,1851,92.5,95.08,0,1,3,2.5999999999999943,7.47,105,150,123,149,297,325,289,"0.321","-0.321",,,1,1,0,0,0,0,0,0,0,0,1.97,0.6625,0.5375,0.3575,"105.2",167,100,0,0,5.49,-0.41,0.49,2.41,0,0,"-8.025",,,"8.025",,,,,0,,,,,,,
4,686651,"Stoudt, Levi",6,66.7,0,0,0,0,0,,,0,1,94.4,-21,2206,96.5,96.43,1,2,2,-0.09999999999999432,6.5,108,152,119,144,289,316,303,"0.395","-0.395",,,1,1,0,0,0,0,0,0,0,0,0.965,1.5075,0.7325,0.7325,"94.4",7,0,0,0,5.99,-0.36,0.63,2.92,0,0,"-9.875",,,"9.875",,,,,50,,,,,,,
4,802609,"Bertrand, John Michael",26,15.4,,,,,0.7,,,0,0,,,1865,92,91.75,0,0,4,-0.20000000000000284,6.03,109,149,116,152,309,329,299,"-0.147","0.147",,,1,0,0,0,0,0,0,0,1,100,2.095,0.5875,0.765,0.045,,,,,,5.96,2.13,0.69,3.65,1,,"3.675",,,"-3.675",,,,,,,,,,,,
4,814388,"Snelsire, Hayden",9,44.4,0,0,0,0,0,,,0,2,90.9,38,2271,93.6,92.77,0,3,1,-0.7999999999999972,6.05,110,148,113,152,295,334,296,"0.666","-0.666",,,2,2,0,0,0,0,0,0,0,0,1.1725,1.45,0.89,-0.89,"91.2",227,50,0,0,6.03,-1.65,0.28,2.16,0,0,"-16.65",,,"16.65",,,,,0,,,,,,,
4,678394,"Bello, Brayan",35,11.4,1,1,1,2,1.25,,,1,1,104.8,19,2035,94.1,94.5,0,2,2,0.5,6.35,127,146,131,153,270,306,309,"-0.89","0.89",,,1,1,0,1,0,0,0,0,0,0,1.3825,1.1775,0.565,-0.34,"96.4",298,100,100,100,5.94,-1.28,0.24,3.43,1,1,"22.25",,,"-22.25",,,,,0,,,,,,,
4,701121,"VanWey, Logan",8,50,1,3,,4,2,,,1,1,115,25,2320,92.3,93.05,1,3,1,0.7000000000000028,6.7,104,152,114,150,298,327,310,"-2.463","2.463",,,1,1,0,0,0,1,0,0,0,0,1.5975,1.075,0.8625,0.2525,"101.5",434,100,100,100,5.05,-2.55,0.16,2.72,1,1,"61.575",,,"-61.575",,,,,33.3,,,,,,,
4,676571,"Poulin, PJ",12,33.3,0,0,0,0,0,,,0,2,67.4,76,2171,90.9,91.5,0,1,3,0.5999999999999943,6.57,94,151,115,153,289,313,301,"0.521","-0.521",,,2,1,0,0,0,0,1,50,0,0,2.12,0.63,1.0925,0.5475,"88.0",62,0,0,0,4.52,2.18,-0.37,2.55,0,0,"-13.025",,,"13.025",,,,,0,,,,,,,
4,592155,"Booser, Cam",24,16.7,0,0,0,0,0,,,0,2,92.4,20,1998,94,93.97,0,3,1,0.09999999999999432,6.4,107,152,118,148,300,331,287,"0.342","-0.342",,,2,2,0,0,0,0,0,0,0,0,1.22,1.3725,0.655,-0.25,"90.9",134,50,0,0,5.99,2.46,-0.04,2.74,0,0,"-8.55",,,"8.55",,,,,0,,,,,,,
4,695034,"Morris, Kade",24,16.7,,,,,0.7,,,0,0,,,2173,95.1,95.55,1,1,3,0.4000000000000057,6.33,110,135,119,143,278,317,278,"-0.163","0.163",,,1,0,0,0,0,0,0,0,1,100,1.39,1.115,0.8,-0.8,,,,,,5.14,-2.15,1.02,2.58,1,,"4.075",,,"-4.075",,,,,100,,,,,,,
4,676775,"Winn, Keaton",12,33.3,,,,,0.7,,,0,0,,,2327,96.3,96.23,0,0,4,-0.09999999999999432,6.28,108,150,116,150,302,333,305,"-0.218","0.218",,,1,0,0,0,0,0,0,0,1,100,1.2425,1.215,0.7925,0.0375,,,,,,6.24,-1.52,-0.06,2.56,1,,"5.45",,,"-5.45",,,,,,,,,,,,
4,642152,"Trivino, Lou",12,33.3,0,0,,0,0,,,0,1,,,2106,93.9,93.25,1,2,2,-0.6000000000000085,6.13,120,149,120,148,278,314,306,"0.326","-0.326",,,1,0,0,0,0,0,1,100,0,0,1.1725,1.43,0.7725,-0.4475,"88.0",167,,,,6.15,-1.34,-0.31,2.82,0,,"-8.15",,,"8.15",,,,,50,,,,,,,
4,695239,"Ahlstrom, Robby",19,21.1,,,,,0.7,,,0,0,,,2215,94.3,94.65,0,1,3,0.29999999999999716,6.43,113,146,122,152,302,320,300,"-0.438","0.438",,,1,0,0,0,0,0,0,0,1,100,1.18,1.3775,0.53,0.53,"88.0",122,,,,6.09,1.95,-0.43,2.31,1,,"10.95",,,"-10.95",,,,,0,,,,,,,
4,669020,"Rolison, Ryan",8,50,0,0,0,0,0,,,0,2,99.4,16.5,2325,95.7,96.6,0,2,2,0.8999999999999915,6.57,113,153,124,146,312,326,310,"0.48","-0.48",,,2,2,0,0,0,0,0,0,0,0,1.3225,1.145,0.22,-0.135,"99.3",167,100,0,0,5.82,1.9,-0.42,1.64,0,0,"-12",,,"12",,,,,0,,,,,,,
4,811310,"Belgrave, Nigel",43,9.3,0,0,0,0,0,,,0,1,81.6,26,2381,93.4,93.42,2,4,0,0,6.3,123,138,114,148,298,312,308,"0.558","-0.558",,,2,1,0,0,0,0,1,50,0,0,1.66,0.955,0.5575,-0.5575,"88.0",284,0,0,0,5.78,-3.26,-0.22,3.15,0,0,"-13.95",,,"13.95",,,,,50,,,,,,,
4,682944,"Yulie, Tyrone",10,40,0.5,0,1,0.5,0.45,,,1,2,100.4,2,2043,93.7,93.78,1,2,2,0.09999999999999432,6.65,,,,,,,,"-0.365","0.365",,,2,1,1,0,0,0,1,50,0,0,1.4525,1.1775,0.5825,-0.5825,"100.4",74,100,0,0,5.94,-2.27,0.14,3.24,0.5,0,"9.125",,,"-9.125",,,,,50,,,,,,,
4,693686,"Miles, Spencer",21,19,,,,,,,,,,,,2207,95.8,96.67,0,1,3,0.9000000000000057,6.8,122,135,118,144,269,318,311,"-0.145","0.145",,,,,,,,,,,,,1.1425,1.3375,0.64,-0.055,"88.0",118,,,,6.09,-1.22,1.39,2.9,,,"3.625",,,"-3.625",,,,,0,,,,,,,
4,664199,"Clarke, Taylor",12,33.3,,,,,,,,,,,,2330,93.4,93.35,0,3,1,-0.10000000000000853,6.1,126,147,109,153,283,329,295,"0.2","-0.2",,,,,,,,,,,,,1.4325,1.1625,0.58,-0.58,"96.2",241,,,,6.24,-1.01,0.45,2.13,,,"-5",,,"5",,,,,0,,,,,,,
4,605447,"Romano, Jordan",14,28.6,0,0,0,0,0,,,0,1,87.7,5,2384,95.3,97.3,0,3,1,2,7.58,113,150,117,149,302,319,310,"0.286","-0.286",,,1,1,0,0,0,0,0,0,0,0,0.9725,1.5525,0.29,-0.01,"88.0",180,0,0,0,6.19,-1.62,-0.32,3.42,0,0,"-7.15",,,"7.15",,,,,0,,,,,,,
4,663562,"Davis, Noah",22,18.2,,,,,,,,,,,,2193,93.8,92.4,0,0,4,-1.3999999999999915,5.47,,,,,,,,"0.093","-0.093",,,,,,,,,,,,,1.6475,0.9475,0.6,0.125,,,,,,5.83,-1.95,0.79,2.55,,,"-2.325",,,"2.325",,,,,,,,,,,,
3,690382,"Darrell-Hicks, Michael",11,27.3,0,0,,0,0,,,0,1,,,2418,94,94.13,0,0,3,0.09999999999999432,6.27,125,143,116,152,276,309,292,"0.174","-0.174",,,1,0,0,0,0,0,1,100,0,0,1.17667,1.39333,0.65667,-0.65667,,,,,,5.92,-1.65,-0.33,3.18,0,,"-5.8",,,"5.8",,,,,,,,,,,,
3,687166,"Pope, Austin",13,23.1,0,0,0,0,0,,,0,1,100.9,-9,2342,93.6,94,0,2,1,0.4000000000000057,6.63,123,149,123,154,266,329,300,"0.2","-0.2",,,1,1,0,0,0,0,0,0,0,0,1.39,1.22,0.31,-0.31,"99.2",185,100,0,0,6.1,-1.11,-0.2,3.27,0,0,"-6.666666667",,,"6.666666667",,,,,0,,,,,,,
3,814482,"Stumbo, Peyton",8,37.5,0,0,0,0,0,,,0,1,94.4,-11,2354,93.6,93.37,1,2,1,-0.19999999999998863,6.13,117,149,131,149,270,310,291,"0.268","-0.268",,,1,1,0,0,0,0,0,0,0,0,1.22667,1.37,0.6,-0.24,"94.4",12,0,0,0,5.73,-1.43,0.22,1.78,0,0,"-8.933333333",,,"8.933333333",,,,,50,,,,,,,
3,690229,"McDonough, LJ",6,50,0,0,,0,0,,,0,1,,,2165,94.6,96.77,1,1,2,2.200000000000003,7.4,116,154,123,148,316,316,299,"0.122","-0.122",,,1,0,0,0,0,0,1,100,0,0,1.22667,1.31,0.40667,0.40667,,,,,,5.17,-1.65,0.95,2.56,0,,"-4.066666667",,,"4.066666667",,,,,100,,,,,,,
3,664991,"Wolfram, Grant",30,10,,,,,,,,,,,,2296,95.4,95.4,0,2,1,0,5.97,112,150,127,146,282,306,282,"-0.037","0.037",,,,,,,,,,,,,1.44667,1.02667,0.59667,-0.12333,"88.0",201,,,,6.18,1.9,-0.05,2.31,,,"1.233333333",,,"-1.233333333",,,,,0,,,,,,,
3,690736,"McGough, Trey",16,18.8,,,,,,,,,,,,2228,91,90.97,0,0,3,0,6.33,115,153,133,149,303,314,286,"-0.217","0.217",,,,,,,,,,,,,1.19,1.57,0.44333,-0.44333,,,,,,5.85,1.4,0.05,3.07,,,"7.233333333",,,"-7.233333333",,,,,,,,,,,,
3,664918,"Keller, Kyle",7,42.9,0,0,0,0,0,,,0,1,89.3,69,2245,93.7,93.6,0,1,2,-0.10000000000000853,6.2,121,149,128,149,290,314,298,"0.275","-0.275",,,1,1,0,0,0,0,0,0,0,0,1.34,1.25333,0.16333,-0.16333,"89.3",134,0,0,0,6.43,-1.37,0.36,2.38,0,0,"-9.166666667",,,"9.166666667",,,,,0,,,,,,,
3,693313,"Seymour, Carson",13,23.1,0,0,0,0,0,,,0,1,72.1,-45,2179,96.9,96.93,0,1,2,0,6.4,114,150,115,152,306,326,302,"0.25","-0.25",,,1,1,0,0,0,0,0,0,0,0,1.38667,1.04667,0.70667,-0.02667,"88.0",2,0,0,0,6.13,-1.19,-0.54,2.61,0,0,"-8.333333333",,,"8.333333333",,,,,0,,,,,,,
3,694660,"Cohen, Harrison",10,30,0,0,0,0,0,,,0,1,91.4,44,2315,93.9,92.17,0,2,1,-1.7000000000000028,5.37,86,145,116,149,297,312,266,"0.25","-0.25",,,1,1,0,0,0,0,0,0,0,0,1.32,1.28,0.49333,0.19333,"89.7",259,0,0,0,5.6,-1.31,0.84,2.83,0,0,"-8.333333333",,,"8.333333333",,,,,0,,,,,,,
3,660761,"Suarez, José",33,9.1,,,,,,,,,,,,2474,92.3,90.77,0,1,2,-1.5,5.7,118,150,120,146,293,323,292,"-0.127","0.127",,,,,,,,,,,,,0.97667,1.73,0.59333,-0.59333,"88.0",168,,,,5.78,0.88,-1.01,3.14,,,"4.233333333",,,"-4.233333333",,,,,0,,,,,,,
3,669084,"Hall, DL",16,18.8,0,0,0,0,0,,,0,1,59.3,8,2027,94.2,95.47,0,3,0,1.2999999999999972,6.9,97,153,123,145,303,322,297,"0.417","-0.417",,,1,1,0,0,0,0,0,0,0,0,1.45,1.11,0.36667,-0.36667,"88.0",71,0,0,0,5.71,2.21,-0.57,3.13,0,0,"-13.9",,,"13.9",,,,,0,,,,,,,
3,593974,"Peralta, Wandy",36,8.3,,,,,,,,,,,,2179,96.4,95.33,0,1,2,-1.1000000000000085,5.6,101,151,127,147,308,329,303,"0.181","-0.181",,,,,,,,,,,,,1.61,0.83667,1.04,-1.04,"88.0",244,,,,6.51,0.01,-0.38,2.43,,,"-6.033333333",,,"6.033333333",,,,,0,,,,,,,
3,702065,"Rozek, Aaron",13,23.1,,,,,,,,,,,,2233,90.5,89.97,0,2,1,-0.5,5.97,113,150,118,147,292,322,275,"-0.031","0.031",,,,,,,,,,,,,1.92,0.86667,0.98,-0.98,"88.0",200,,,,5.45,3.69,0.73,3.29,,,"1.033333333",,,"-1.033333333",,,,,0,,,,,,,
3,676974,"Meyer, Max",11,27.3,0,0,0,0,0,,,0,1,104.5,58,2486,95.9,95.5,0,2,1,-0.4000000000000057,6.1,119,150,123,150,276,313,280,"0.278","-0.278",,,1,1,0,0,0,0,0,0,0,0,1.14,1.34333,0.58667,-0.28667,"96.3",176,100,0,0,6.01,-1.08,-0.02,2.92,0,0,"-9.266666667",,,"9.266666667",,,,,0,,,,,,,
3,691172,"Zulueta, Yosver",11,27.3,0,0,0,0,0,,,0,2,87.2,-11,1933,96.7,96.83,0,2,1,0.09999999999999432,6.37,98,145,113,148,296,325,300,"0.53","-0.53",,,2,2,0,0,0,0,0,0,0,0,1.59,0.84667,0.98333,-0.98333,"91.4",35,0,0,0,5.61,-1.47,0.74,2.5,0,0,"-17.666666667",,,"17.666666667",,,,,0,,,,,,,
3,693311,"Hence, Tink",13,23.1,,,,,,,,,,,,2134,94.1,93.33,2,2,1,-0.7999999999999972,5.93,105,144,103,149,290,324,294,"0.065","-0.065",,,,,,,,,,,,,1.33,1.25667,0.48,-0.19333,,,,,,5.83,-1.39,0.61,2.45,,,"-2.166666667",,,"2.166666667",,,,,100,,,,,,,
3,695026,"Wu-Yelland, Jeremy",15,20,,,,,0.7,,,0,0,,,2307,93,91.43,0,0,3,-1.5999999999999943,5.43,105,153,121,148,295,323,292,"-0.244","0.244",,,1,0,0,0,0,0,0,0,1,100,1.67667,0.96667,1.09667,-1.09667,,,,,,5.53,2.95,-0.6,2.77,1,,"8.133333333",,,"-8.133333333",,,,,,,,,,,,
3,657612,"Hill, Tim",15,20,,,,,,,,,,,,2111,88.5,87.93,0,0,3,-0.5999999999999943,6.37,,,,,,,,"-0.051","0.051",,,,,,,,,,,,,2.70333,0.25333,1.41667,-1.41667,,,,,,3.24,3.67,0.39,3.45,,,"1.7",,,"-1.7",,,,,,,,,,,,
3,700400,"Ager, Matt",7,42.9,0,0,0,0,0,,,0,1,107.3,-23,2275,93.7,94.5,0,1,2,0.7999999999999972,6.7,114,151,128,149,294,326,297,"0.213","-0.213",,,1,1,0,0,0,0,0,0,0,0,1.20333,1.39,0.57,0.16333,"107.3",6,100,0,0,6.27,-1.95,0.18,3.62,0,0,"-7.1",,,"7.1",,,,,0,,,,,,,
