"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
8,694805,"Carr, Kyle",24,33.3,0,0,0,0,0,,,0,3,96.4,-23.5,1930,93.5,92.93,1,5,3,-0.5999999999999943,5.97,110,153,122,149,286,317,273,"0.648","-0.648",,,3,2,0,0,0,0,1,33.3,0,0,1.485,1.125,0.17625,-0.18625,"90.8",101,50,0,0,5.88,2.09,0.45,2.8,0,0,"-8.1",,,"8.1",,,,,20,,,,,,,
8,669416,"Enlow, Blayne",27,29.6,1,0,1,1,0.767,,,1,1,106.9,14,2424,95.8,95.88,1,3,5,0.10000000000000853,6.46,114,152,126,146,319,322,288,"-0.653","0.653",,,3,1,1,0,0,0,0,0,2,66.7,1.17875,1.31625,0.29,-0.105,"97.4",256,100,0,0,5.84,-2.34,-0.12,3.24,1,0,"8.1625",,,"-8.1625",,,,,33.3,,,,,,,
8,592773,"Stanek, Ryne",18,44.4,0,0,0,0,0,,,0,1,90.8,-10,2283,98.4,97.97,0,3,5,-0.4000000000000057,5.88,116,151,110,150,277,311,284,"0.373","-0.373",,,1,1,0,0,0,0,0,0,0,0,0.9725,1.3675,0.815,0.0525,"88.9",124,0,0,0,6.49,-0.46,-0.39,2.91,0,0,"-4.6625",,,"4.6625",,,,,0,,,,,,,
8,596001,"Junis, Jakob",53,15.1,0,0,0,0,0,,,0,2,80.1,-3.5,2075,91.6,91.2,1,4,4,-0.3999999999999915,5.88,124,148,113,153,305,322,308,"0.644","-0.644",,,2,2,0,0,0,0,0,0,0,0,1.59625,1.1025,0.35125,-0.31125,"92.8",137,50,0,0,5.61,-1.81,0.06,2.49,0,0,"-8.05",,,"8.05",,,,,25,,,,,,,
8,691172,"Zulueta, Yosver",69,11.6,0,0,0,0,0.233,,,0,2,87.2,-11,2076,96.7,96.58,1,4,4,-0.10000000000000853,6.25,107,148,115,146,298,320,291,"0.305","-0.305",,,3,2,0,0,0,0,0,0,1,33.3,1.535,0.905,1.1375,-0.645,"90.2",108,0,0,0,5.6,-1.57,0.61,2.97,0.333,0,"-3.8125",,,"3.8125",,,,,25,,,,,,,
8,606303,"Payamps, Joel",18,44.4,0,0,0,0,0,,,0,1,90.1,29,2509,96,95.44,1,6,2,-0.5999999999999943,6,109,145,138,152,293,320,302,"0.142","-0.142",,,1,1,0,0,0,0,0,0,0,0,1.225,1.25375,0.4875,-0.4875,"88.5",246,0,0,0,5.7,-2.29,-0.35,3.14,0,0,"-1.775",,,"1.775",,,,,16.7,,,,,,,
8,682610,"Muñoz, Roddery",71,11.3,0.25,0.25,0.5,0.5,0.313,,,1,4,98.6,27.5,2331,95.5,94.8,3,7,1,-0.6000000000000085,5.94,113,147,118,148,297,323,290,"-0.101","0.101",,,4,2,0,1,0,0,2,50,0,0,1.41125,1.0875,0.785,0.37,"96.8",253,50,0,0,5.65,-1.83,-0.04,2.71,0.25,0,"1.2625",,,"-1.2625",,,,,42.9,,,,,,,
8,806064,"Echavarria, Steven",15,53.3,0,0,0,0,0,,,0,2,68.9,11,2079,98.1,97.88,3,6,2,-0.19999999999998863,6,122,148,125,153,293,325,298,"0.53","-0.53",,,2,1,0,0,0,0,1,50,0,0,1.16,1.19625,0.4875,-0.3525,"88.0",172,0,0,0,6.34,-2.22,0.03,2.89,0,0,"-6.625",,,"6.625",,,,,50,,,,,,,
8,657022,"Supak, Trey",66,12.1,,,,,0.7,,,0,0,,,2062,91.8,92.56,1,3,5,0.7999999999999972,6.76,107,150,123,146,307,321,306,"-0.174","0.174",,,1,0,0,0,0,0,0,0,1,100,1.385,1.32625,0.48375,-0.16625,"88.0",150,,,,5.98,-0.82,0.65,2.54,1,,"2.175",,,"-2.175",,,,,33.3,,,,,,,
8,679928,"McKendry, Evan",44,18.2,0.5,1.5,0,2,0.9,,,1,2,98.3,33.5,2022,91.1,90.88,2,5,3,-0.19999999999998863,6.33,110,147,119,149,283,321,287,"-0.838","0.838",,,3,2,0,0,0,1,0,0,0,0,1.53625,1.2275,0.99,-0.5425,"95.7",212,50,50,33.33333333333333,5.3,-2.27,0.27,3.22,0.667,1,"10.475",,,"-10.475",,,,,40,,,,,,,
8,806188,"Gibson, Cade",84,9.5,0,0,0,0,0,,,0,2,100.3,23,2334,92.1,92.2,0,3,5,0.10000000000000853,5.9,116,152,128,149,288,315,290,"0.411","-0.411",,,2,2,0,0,0,0,0,0,0,0,1.59,1.09,0.89,-0.355,"96.2",149,100,0,0,5.84,2.21,0.3,3.49,0,0,"-5.1375",,,"5.1375",,,,,0,,,,,,,
8,677976,"Dobnak, Randy",93,8.6,0.75,0,0.75,0.75,0.675,,,3,4,100.1,-6.3,2067,93.2,92.2,0,7,1,-1,5.56,112,145,118,146,294,324,306,"-1.186","1.186",,,4,4,3,0,0,0,0,0,0,0,2.0025,0.6075,1.08875,-0.56625,"96.0",108,75,0,0,5.78,-1.76,-0.08,2.66,0.75,0,"14.825",,,"-14.825",,,,,0,,,,,,,
8,826314,"Burns, Mason",17,47.1,0,0,0,0,0.525,,,0,1,98.7,19,2558,94.5,93.79,0,1,7,-0.7000000000000028,5.64,105,151,122,145,301,342,315,"-0.453","0.453",,,4,1,0,0,0,0,0,0,3,75,1.3325,1.20375,0.62125,0.62125,"98.7",329,100,0,0,6.33,-2.83,0.78,2.34,0.75,0,"5.6625",,,"-5.6625",,,,,0,,,,,,,
8,641927,"Ober, Bailey",25,32,0,0,0,0,0,,,0,2,74.1,69,2362,89.9,91.09,2,6,2,1.1999999999999886,7.07,,,,,,,,"0.495","-0.495",,,2,2,0,0,0,0,0,0,0,0,1.3525,1.47625,0.61,-0.3175,"88.8",149,0,0,0,6.04,-1.6,0.07,3.31,0,0,"-6.1875",,,"6.1875",,,,,33.3,,,,,,,
8,683177,"Southard, Jared",51,15.7,0,0,0,0,0.35,,,0,1,110.8,13,2265,96.2,96.31,1,4,4,0.09999999999999432,6.28,118,150,116,142,299,321,299,"0.158","-0.158",,,2,1,0,0,0,0,0,0,1,50,1.43125,1.0275,0.17,-0.05,"95.6",190,100,100,50,5.93,-1.65,0.38,2.38,0.5,1,"-1.975",,,"1.975",,,,,25,,,,,,,
8,669711,"Weissert, Greg",26,30.8,0,0,0,0,0,,,0,4,94.5,5.7,2321,94.2,93.31,1,4,4,-0.9000000000000057,5.8,112,151,130,151,284,318,301,"0.662","-0.662",,,4,3,0,0,0,0,1,25,0,0,1.41375,1.1575,0.8125,0.22,"94.5",230,66.66666666666666,33.33333333333333,25,5.55,-3.19,0,3.08,0,1,"-8.275",,,"8.275",,,,,25,,,,,,,
8,641302,"Alexander, Tyler",70,11.4,0,0,0,0,0,,,0,3,99,28,2251,90.9,90.71,2,5,3,-0.20000000000000284,6.24,115,151,116,147,303,321,296,"1.113","-1.113",,,3,2,0,0,0,0,1,33.3,0,0,1.3825,1.3825,0.79375,-0.46375,"95.3",290,100,0,0,5.77,2.37,0.16,2.7,0,0,"-13.9125",,,"13.9125",,,,,40,,,,,,,
8,694363,"Shuster, Jared",25,32,0.5,0,0.5,0.5,0.45,,,1,2,102.1,-0.5,1951,92.6,93.19,1,3,5,0.7000000000000028,6.4,107,146,117,146,284,326,282,"-0.09","0.09",,,2,2,1,0,0,0,0,0,0,0,1.87875,0.7575,0.7175,-0.5225,"102.0",50,100,0,0,5.31,1.61,0.33,2.46,0.5,0,"1.125",,,"-1.125",,,,,33.3,,,,,,,
8,822472,"Picone, Domenic",13,61.5,1,0,1,1,0.8,,,1,1,74,25,2487,91.5,90.94,0,1,7,-0.5999999999999943,6.18,103,151,121,150,294,317,289,"-0.698","0.698",,,2,1,1,0,0,0,0,0,1,50,1.12125,1.62,0.865,0.4275,"88.0",233,0,0,0,4.97,-1.3,-0.02,2.7,1,0,"8.725",,,"-8.725",,,,,0,,,,,,,
8,685377,"Tamarez, Misael",17,47.1,0.25,0.75,0,1,0.5,,,1,4,96.4,48,2266,95.6,95,2,6,2,-0.5999999999999943,6.05,117,153,130,150,270,327,296,"-0.733","0.733",,,4,2,0,0,0,1,2,50,0,0,1.25375,1.24875,0.865,0.6625,"97.8",262,50,50,25,6.26,-1.05,0.12,2.48,0.25,1,"9.1625",,,"-9.1625",,,,,33.3,,,,,,,
8,605177,"Chafin, Andrew",56,14.3,,,,,,,,,,,,1921,85.6,85.82,0,1,7,0.20000000000000284,6.49,,,,,,,,"-0.026","0.026",,,,,,,,,,,,,1.89375,1.225,0.7,0.545,"88.0",204,,,,6.53,1.85,-0.43,2.61,,,"0.325",,,"-0.325",,,,,0,,,,,,,
8,666748,"Neunborn, Mitch",18,44.4,1,0,1,1,0.9,,,1,1,70.3,32,2183,90.6,90.59,1,3,5,0,6.26,105,151,118,145,292,304,281,"-0.326","0.326",,,1,1,1,0,0,0,0,0,0,0,1.3025,1.4725,0.81,0.81,"88.0",214,0,0,0,5.65,-1.47,-0.01,2.37,1,0,"4.075",,,"-4.075",,,,,33.3,,,,,,,
8,657240,"Merryweather, Julian",13,61.5,0,0,,0,0,,,0,1,,,2290,96.3,96.51,0,1,7,0.20000000000000284,6.71,100,144,126,146,309,334,291,"0.21","-0.21",,,1,0,0,0,0,0,1,100,0,0,1.0375,1.45,0.83625,0.83625,"108.6",318,,,,6.15,-1.41,0.21,1.78,0,,"-2.625",,,"2.625",,,,,0,,,,,,,
8,641755,"Kinley, Tyler",55,14.5,1,1.5,1,2.5,1.2,,,2,2,94.2,15,2337,93.8,92.94,0,3,5,-0.8999999999999915,5.64,108,150,121,147,312,322,292,"-1.629","1.629",,,3,2,1,0,0,1,0,0,1,33.3,1.16875,1.41125,0.3075,0.0425,"92.5",209,50,0,0,6.58,-0.67,0.13,2.75,1,0,"20.3625",,,"-20.3625",,,,,0,,,,,,,
8,690382,"Darrell-Hicks, Michael",39,20.5,0,0,0,0,0,,,0,2,76,29,2383,94.3,94.34,0,2,6,0,6.43,124,145,112,151,282,308,294,"0.307","-0.307",,,2,1,0,0,0,0,1,50,0,0,1.2,1.37625,0.6675,-0.32,"88.0",259,0,0,0,5.86,-1.45,0.13,3.14,0,0,"-3.8375",,,"3.8375",,,,,0,,,,,,,
8,642207,"Williams, Devin",25,32,,,,,0.7,,,0,0,,,2371,93.6,95.15,0,3,5,1.6000000000000085,7.21,114,153,119,148,289,320,276,"-0.06","0.06",,,1,0,0,0,0,0,0,0,1,100,1.135,1.47,0.9575,0.9575,"88.0",244,,,,5.43,-2.47,0.66,3.05,1,,"0.75",,,"-0.75",,,,,0,,,,,,,
8,691384,"Perales, Luis",24,33.3,0,0,0,0,0,,,0,2,96.2,38.5,,99.6,99.31,0,2,6,-0.29999999999999716,6.15,122,147,117,150,289,322,308,"0.255","-0.255",,,2,2,0,0,0,0,0,0,0,0,0.7875,1.5125,0.6225,-0.4925,"96.2",310,100,0,0,6.1,-0.81,0.74,2.58,0,0,"-3.1875",,,"3.1875",,,,,0,,,,,,,
8,663542,"Hudson, Bryan",19,42.1,0,0,,0,0,,,0,1,,,2262,93.2,94.56,1,6,2,1.3999999999999915,7.14,116,153,121,148,292,318,275,"0.215","-0.215",,,1,0,0,0,0,0,1,100,0,0,1.495,1.1375,0.81,-0.81,"88.0",156,,,,5.24,3.33,-0.46,2.8,0,,"-2.6875",,,"2.6875",,,,,16.7,,,,,,,
8,666200,"Luzardo, Jesús",38,21.1,0,0,0,0,0,,,0,2,89.2,-2.5,2232,97,95.76,1,5,3,-1.2000000000000028,5.53,113,146,116,148,282,301,277,"0.674","-0.674",,,2,2,0,0,0,0,0,0,0,0,1.3325,1.08375,0.95625,-0.70875,"88.9",133,0,0,0,5.9,2.37,-0.25,2.93,0,0,"-8.425",,,"8.425",,,,,20,,,,,,,
8,804556,"Nett, Braden",16,50,0.5,0.25,0.667,0.75,0.537,,,2,4,96.9,18.3,2242,96.3,96.25,1,4,4,0,6.28,109,148,122,152,293,312,283,"-0.857","0.857",,,4,3,1,1,0,0,1,25,0,0,1.4075,1.05125,0.49875,-0.31375,"96.9",279,66.66666666666666,33.33333333333333,25,5.75,-2.02,-0.26,3.12,0.5,1,"10.7125",,,"-10.7125",,,,,25,,,,,,,
8,808051,"Paredes, Wilkin",35,22.9,0,0,,0,0.35,,,0,1,,,2127,91.2,90.64,1,2,6,-0.5,5.78,103,137,112,135,286,301,288,"-0.159","0.159",,,2,0,0,0,0,0,1,50,1,50,1.75875,0.96625,0.6275,0.035,"107.4",315,,,,6.1,1.36,-0.06,3.49,0.5,,"1.9875",,,"-1.9875",,,,,50,,,,,,,
8,682126,"Reifert, Evan",41,19.5,0.5,1.5,,2,1,,,1,2,103.4,24,2301,93.4,93.39,1,4,4,0,6.26,120,149,126,151,290,339,295,"-1.235","1.235",,,2,1,0,0,0,1,1,50,0,0,1.45875,1.1525,0.6,-0.4025,"93.1",273,100,100,50,5.89,-1.98,-0.37,3.21,0.5,1,"15.4375",,,"-15.4375",,,,,25,,,,,,,
8,681004,"Carey, Jack",15,53.3,0.333,0,0.333,0.333,0.4,,,1,3,85.9,-4,2068,91.4,91.94,0,4,4,0.6000000000000085,6.65,105,149,119,148,304,321,286,"0.09","-0.09",,,4,3,1,0,0,0,0,0,1,25,1.2025,1.52875,0.67625,0.21875,"93.7",55,33.33333333333333,0,0,5.91,-2.17,0.23,2.13,0.5,0,"-1.125",,,"1.125",,,,,0,,,,,,,
8,806585,"Dallas, Jack",51,15.7,0.667,1.667,0.5,2.333,1.075,,,2,3,100.3,30.3,2467,93.9,93.58,0,5,3,-0.20000000000000284,6.1,108,135,102,134,277,316,278,"-1.965","1.965",,,4,3,0,0,1,1,0,0,0,0,1.31375,1.27125,0.48875,-0.31625,"95.4",299,66.66666666666666,66.66666666666666,50,5.49,-3.12,0.38,2.4,0.75,2,"24.5625",,,"-24.5625",,,,,0,,,,,,,
8,687798,"Robertson, Nick",22,36.4,0,0,0,0,0.233,,,0,1,87,26.5,1961,94.4,95.58,1,3,5,1.1999999999999886,7.01,113,148,119,149,295,325,287,"0.304","-0.304",,,3,2,0,0,0,0,0,0,1,33.3,1.235,1.32625,0.7025,0.4025,"88.0",115,0,0,0,6.19,-0.89,0.59,2.48,0.333,0,"-3.8",,,"3.8",,,,,33.3,,,,,,,
8,700322,"Key, Keythel",29,27.6,1,0.5,1,1.5,0.95,,,2,2,111.4,5.5,,93.8,94.11,1,5,3,0.29999999999999716,6.32,110,130,111,133,291,311,299,"-1.244","1.244",,,3,2,1,1,0,0,0,0,1,33.3,1.5125,1.06375,0.44625,-0.11625,"103.6",174,100,50,33.33333333333333,5.22,-1.81,0.13,2.81,1,1,"15.55",,,"-15.55",,,,,20,,,,,,,
8,822760,"Garcia, Sam",21,38.1,0,0,0,0,0,,,0,2,86.5,25,1957,91.7,92.91,1,5,3,1.3000000000000114,6.83,109,145,126,151,293,318,304,"0.514","-0.514",,,2,2,0,0,0,0,0,0,0,0,1.4175,1.2775,0.63875,0.28375,"88.0",172,0,0,0,5.7,2.44,-0.18,3.12,0,0,"-6.425",,,"6.425",,,,,20,,,,,,,
8,676775,"Winn, Keaton",52,15.4,0.5,1,1,1.5,0.767,,,1,2,108.8,11,2310,97.1,97.05,1,3,5,0,6.21,109,151,118,151,297,328,304,"-0.983","0.983",,,3,1,0,0,1,0,1,33.3,1,33.3,1.22875,1.18375,0.7425,0.2,"105.3",174,100,0,0,6.22,-1.46,0.26,2.86,0.667,0,"12.2875",,,"-12.2875",,,,,33.3,,,,,,,
7,686900,"Shawver, Evan",20,35,,,,,,,,,,,,2348,92.5,91.79,0,3,4,-0.7000000000000028,5.83,112,150,120,147,290,313,278,"0.108","-0.108",,,,,,,,,,,,,1.31143,1.35143,0.59571,-0.27571,"93.3",214,,,,5.35,1.37,-0.65,2.89,,,"-1.542857143",,,"1.542857143",,,,,0,,,,,,,
7,668761,"Peluse, Colin",18,38.9,0.5,0.5,0.5,1,0.625,,,1,2,93.2,15,2296,91.5,90.3,0,2,5,-1.2000000000000028,5.79,108,151,117,145,291,324,298,"-0.61","0.61",,,2,2,0,1,0,0,0,0,0,0,1.11714,1.63143,0.60143,0.06429,"96.0",244,50,50,50,6.17,-2.27,-0.75,2.18,0.5,1,"8.714285714",,,"-8.714285714",,,,,0,,,,,,,
7,703615,"Cabrera, Jose",25,28,0,0,0,0,0.233,,,0,2,94.4,36,2350,94.3,94.44,0,1,6,0.10000000000000853,6.5,101,147,118,149,304,320,308,"0.218","-0.218",,,3,1,0,0,0,0,1,33.3,1,33.3,1.33143,1.24571,0.78571,-0.32286,"94.4",342,0,0,0,5.87,-1.89,0.04,3,0.333,0,"-3.114285714",,,"3.114285714",,,,,0,,,,,,,
7,689149,"Dallas, Chad",21,33.3,0,0,,0,0,,,0,2,,,2304,92.9,93.69,3,5,2,0.7999999999999972,6.56,113,152,128,147,299,324,276,"0.588","-0.588",,,2,0,0,0,0,0,2,100,0,0,1.54714,1.07429,0.05571,0.05571,"88.0",262,,,,5.89,-1.09,0.36,3.01,0,,"-8.4",,,"8.4",,,,,60,,,,,,,
7,678738,"Sanchez, Juan",65,10.8,0,0,,0,0,,,0,1,,,2303,93.8,92.63,1,1,6,-1.2000000000000028,5.67,102,150,116,148,308,331,299,"-0.114","0.114",,,1,0,0,0,0,0,1,100,0,0,1.42857,1.17,0.79,-0.79,,,,,,5.85,1.79,0.16,3.42,0,,"1.628571429",,,"-1.628571429",,,,,100,,,,,,,
7,678394,"Bello, Brayan",79,8.9,1,1,1,2,1.25,,,1,1,104.8,19,2029,94,94.27,1,3,4,0.29999999999999716,6.29,123,148,126,153,292,319,301,"-0.968","0.968",,,1,1,0,1,0,0,0,0,0,0,1.53286,1.03286,0.56286,-0.25714,"96.4",298,100,100,100,5.81,-1.45,0,3.7,1,1,"13.828571429",,,"-13.828571429",,,,,33.3,,,,,,,
7,640470,"Alzolay, Adbert",30,23.3,0,0,0,0,0,,,0,1,84.9,49,2302,94.1,93.39,0,3,4,-0.6999999999999886,6.14,107,143,118,147,286,316,286,"0.374","-0.374",,,1,1,0,0,0,0,0,0,0,0,1.17286,1.42714,0.76,-0.58286,"88.0",212,0,0,0,6.12,-1.28,0.03,2.59,0,0,"-5.342857143",,,"5.342857143",,,,,0,,,,,,,
7,676534,"Faucher, Calvin",25,28,0.5,0,1,0.5,0.533,,,1,2,93.8,9,2188,94.5,93.96,2,3,4,-0.5,5.74,112,147,116,146,271,313,287,"-0.396","0.396",,,3,1,1,0,0,0,1,33.3,1,33.3,1.52429,1.01,0.62429,-0.31286,"93.8",143,0,0,0,5.66,-1.55,-0.19,2.43,0.667,0,"5.657142857",,,"-5.657142857",,,,,66.7,,,,,,,
7,802180,"Bourassa, Ryan",18,38.9,0,0,0,0,0,,,0,1,87.5,26,2343,91.1,91,1,4,3,-0.09999999999999432,6.47,104,150,126,150,295,319,295,"0.3","-0.3",,,1,1,0,0,0,0,0,0,0,0,1.14429,1.62714,0.23857,0.09571,"88.0",233,0,0,0,6.43,-1.33,0.29,2.64,0,0,"-4.285714286",,,"4.285714286",,,,,25,,,,,,,
7,804926,"Peterson, Austin",35,20,0.667,0,0.667,0.667,0.625,,,2,3,89.9,12.7,2316,93.1,94.17,1,4,3,1.1000000000000085,6.97,106,149,122,152,301,321,298,"-0.926","0.926",,,4,3,2,0,0,0,0,0,1,25,1.26571,1.36857,0.73571,-0.53,"95.9",173,66.66666666666666,0,0,5.73,-1.4,0.1,2.76,0.75,0,"13.228571429",,,"-13.228571429",,,,,25,,,,,,,
7,688609,"Parks, Hunter",18,38.9,0.5,1.5,,2,0.9,,,1,2,,,2095,96.8,98.1,1,2,5,1.2999999999999972,7.17,103,149,125,147,309,330,288,"-1.563","1.563",,,3,1,0,0,0,1,1,33.3,1,33.3,1.32286,1.12571,0.69,0.69,,,,,,5.41,-1.83,0.89,1.99,0.667,,"22.328571429",,,"-22.328571429",,,,,50,,,,,,,
7,471911,"Carrasco, Carlos",70,10,0.333,0.333,0.5,0.667,0.417,,,1,3,92.2,31,2252,89.8,89.97,1,5,2,0.20000000000000284,6.39,102,148,138,149,297,316,293,"-0.662","0.662",,,3,2,0,1,0,0,1,33.3,0,0,1.88143,0.94714,0.32,0.02,"93.3",194,50,0,0,5.9,-1.05,0.31,2.66,0.333,0,"9.457142857",,,"-9.457142857",,,,,20,,,,,,,
7,689225,"Brieske, Beau",21,33.3,0,0,0,0,0,,,0,4,86.7,56.5,2413,94.4,93.06,3,7,0,-1.3000000000000114,5.64,106,150,123,149,289,331,289,"0.991","-0.991",,,4,2,0,0,0,0,2,50,0,0,1.04429,1.52571,0.46857,-0.01143,"88.6",230,0,0,0,6.35,-1.18,-0.31,2.64,0,0,"-14.157142857",,,"14.157142857",,,,,42.9,,,,,,,
7,687916,"Jasiak, Jack",35,20,0.5,0,0.5,0.5,0.45,,,1,2,90,5.5,2126,93.1,93.5,1,5,2,0.4000000000000057,6.61,115,150,122,151,301,322,299,"0","0",,,2,2,1,0,0,0,0,0,0,0,1.51429,1.12286,1.05286,0.09,"89.0",186,0,0,0,5.49,-1.56,0.15,2.85,0.5,0,"0",,,"0",,,,,20,,,,,,,
7,690294,"Murphy, Shane",36,19.4,0,0,0,0,0,,,0,2,81.9,61,2221,89,88.94,1,3,4,-0.09999999999999432,6.31,109,147,116,149,291,325,302,"0.213","-0.213",,,2,1,0,0,0,0,1,50,0,0,1.39857,1.48429,0.52143,-0.03,"88.2",311,0,0,0,6.43,0.36,0.25,3.01,0,0,"-3.042857143",,,"3.042857143",,,,,33.3,,,,,,,
7,695065,"Costeiu, Ryan",40,17.5,0,0,0,0,0.233,,,0,2,,,2190,92.7,92.02,1,3,4,-0.7000000000000028,6.34,102,147,109,149,294,325,300,"0.366","-0.366",,,3,1,0,0,0,0,1,33.3,1,33.3,1.33429,1.33857,0.58143,-0.25571,,,,,,5.88,-0.8,0.27,1.27,0.333,,"-5.228571429",,,"5.228571429",,,,,33.3,,,,,,,
7,676454,"Cellucci, Brendan",16,43.8,0,0,0,0,0,,,0,1,77.1,9,2089,92.8,94.04,0,2,5,1.2000000000000028,6.9,114,150,123,150,284,315,282,"0.286","-0.286",,,1,1,0,0,0,0,0,0,0,0,1.83857,0.8,0.83857,-0.30429,"88.0",67,0,0,0,5.67,1.79,0.51,2.37,0,0,"-4.085714286",,,"4.085714286",,,,,0,,,,,,,
7,801453,"Stasio, Cole",21,33.3,0,0,0,0,0,,,0,1,84.4,30,2404,93,92.53,1,6,1,-0.5,6.2,107,149,121,151,306,327,305,"0.351","-0.351",,,1,1,0,0,0,0,0,0,0,0,1.22714,1.41571,0.58571,-0.20571,"89.9",187,0,0,0,5.73,-3.34,-0.14,2.62,0,0,"-5.014285714",,,"5.014285714",,,,,16.7,,,,,,,
7,809109,"Angelo, Roman",34,20.6,1,0,1,1,0.9,,,1,1,102.4,13,2238,93.4,94.1,1,4,3,0.6999999999999886,6.56,97,143,98,138,293,316,305,"-0.477","0.477",,,1,1,1,0,0,0,0,0,0,0,1.60571,0.99143,0.75429,-0.75429,"95.2",201,100,0,0,5.7,-1.66,0.45,2.77,1,0,"6.814285714",,,"-6.814285714",,,,,25,,,,,,,
7,622256,"Weigel, Patrick",41,17.1,0.333,0,0.5,0.333,0.3,,,1,3,99.7,13.5,2216,92.9,93.11,0,4,3,0.19999999999998863,6.46,109,150,117,148,304,310,306,"0.397","-0.397",,,3,2,1,0,0,0,1,33.3,0,0,1.69571,0.94857,0.54143,0.06143,"93.8",222,50,50,33.33333333333333,5.66,-2.86,0.39,2.02,0.333,1,"-5.671428571",,,"5.671428571",,,,,0,,,,,,,
7,670234,"Shuman, Seth",20,35,0.5,0,1,0.5,0.45,,,1,2,93.6,11,2501,95.8,95.36,1,6,1,-0.3999999999999915,5.9,123,148,121,153,295,320,298,"-0.353","0.353",,,2,1,1,0,0,0,1,50,0,0,1.30857,1.16143,0.32286,-0.32286,"89.4",189,0,0,0,5.68,-2.52,0.42,3.01,0.5,0,"5.042857143",,,"-5.042857143",,,,,16.7,,,,,,,
7,664948,"Misiewicz, Anthony",48,14.6,0,0,0,0,0,,,0,2,94.6,-16,2069,90.2,89.71,0,2,5,-0.5,6.01,110,150,115,147,306,315,295,"0.22","-0.22",,,2,2,0,0,0,0,0,0,0,0,1.67286,1.13,0.61429,-0.61429,"98.5",43,50,0,0,6.15,0.6,0.32,3.54,0,0,"-3.142857143",,,"3.142857143",,,,,0,,,,,,,
7,700675,"Kingsbury, Jimmy",38,18.4,,,,,,,,,,,,2177,90.5,90.13,1,1,6,-0.4000000000000057,5.96,105,145,132,152,295,321,303,"-0.149","0.149",,,,,,,,,,,,,1.79714,0.97429,0.59,-0.59,,,,,,5.05,-0.81,-1.16,3.04,,,"2.128571429",,,"-2.128571429",,,,,100,,,,,,,
7,676026,"Powell, Holden",28,25,,,,,0.7,,,0,0,,,2273,94,93.23,0,0,7,-0.7999999999999972,5.64,114,146,109,149,297,318,301,"-0.462","0.462",,,1,0,0,0,0,0,0,0,1,100,1.38714,1.17857,0.81429,-0.81429,,,,,,5.33,-2.15,-0.44,2.63,1,,"6.6",,,"-6.6",,,,,,,,,,,,
7,805315,"Walsh, Michael",23,30.4,0.5,0.5,0.5,1,0.625,,,1,2,99.6,23.5,2438,94.7,93.81,0,5,2,-0.9000000000000057,5.57,119,149,129,151,272,319,295,"-0.296","0.296",,,2,2,0,1,0,0,0,0,0,0,1.88857,0.63714,0.39167,-0.22167,"93.8",151,100,0,0,5.6,-1.61,0.13,2.5,0.5,0,"4.228571429",,,"-4.228571429",,,,,0,,,,,,,
7,696522,"Juenger, Hayden",15,46.7,0.333,0,0.333,0.333,0.3,,,1,3,83.4,18.3,2338,94,93.91,0,3,4,-0.09999999999999432,6.24,97,148,122,144,294,323,298,"-0.044","0.044",,,3,3,1,0,0,0,0,0,0,0,1.34571,1.23857,0.93571,0.50429,"92.9",132,33.33333333333333,0,0,5.5,-1.08,0.31,3.17,0.333,0,"0.628571429",,,"-0.628571429",,,,,0,,,,,,,
7,678061,"Kerr, Ray",10,70,0,0,0,0,0,,,0,1,96.5,27,2184,93,93.14,1,2,5,0.09999999999999432,6.74,,,,,,,,"0.334","-0.334",,,1,1,0,0,0,0,0,0,0,0,1.35,1.32143,0.71429,0.12,"92.2",321,100,0,0,5.64,2.54,0.43,2.66,0,0,"-4.771428571",,,"4.771428571",,,,,50,,,,,,,
7,800049,"Mazur, Adam",42,16.7,0,0,0,0,0,,,0,2,95.5,22,2375,94,93.93,0,2,5,-0.09999999999999432,6.06,110,148,113,150,273,308,285,"0.32","-0.32",,,2,2,0,0,0,0,0,0,0,0,1.08857,1.47714,0.36857,-0.18,"95.5",250,50,0,0,6.2,-2.25,-0.1,3.5,0,0,"-4.571428571",,,"4.571428571",,,,,0,,,,,,,
