"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
5,684516,"Rincon, Hancel",39,12.8,1,0,1,1,0.9,,,1,1,101.9,12,2175,81.7,81,0,1,4,-0.7000000000000028,5.72,99,135,104,138,276,294,282,"-0.531","0.531",,,1,1,1,0,0,0,0,0,0,0,3.71,-0.304,-0.32,0.064,"101.9",179,100,0,0,5.68,-2.43,-0.9,2.38,1,0,"10.62",,,"-10.62",,,,,0,,,,,,,
5,593958,"Rodriguez, Eduardo",31,16.1,,,,,,,,,,,,2446,80,80.18,0,1,4,0.20000000000000284,6.36,108,149,99,149,290,321,310,"0.08","-0.08",,,,,,,,,,,,,4.238,-0.682,-0.394,-0.278,"88.0",2,,,,6.02,1.23,-0.72,1.62,,,"-1.6",,,"1.6",,,,,0,,,,,,,
5,608379,"Wacha, Michael",43,11.6,,,,,,,,,,,,2499,74.7,75,0,1,4,0.29999999999999716,6.68,116,149,120,150,292,310,299,"0.005","-0.005",,,,,,,,,,,,,5.098,-0.988,-1.044,0.148,"88.0",35,,,,6.62,-2.2,-0.69,2.07,,,"-0.1",,,"0.1",,,,,0,,,,,,,
5,624522,"Thompson, Keegan",59,8.5,,,,,,,,,,,,2615,79.9,79.32,0,0,5,-0.6000000000000085,5.76,109,147,116,150,294,318,299,"0.006","-0.006",,,,,,,,,,,,,4.572,-1.016,-0.666,0.394,,,,,,6.09,-1.75,0.09,1.96,,,"-0.12",,,"0.12",,,,,,,,,,,,
5,677161,"Kelly, Zack",37,13.5,0,0,0,0,0,,,0,1,91.4,32,2581,84.1,85.48,1,3,2,1.4000000000000057,6.98,114,150,125,150,291,323,297,"0.211","-0.211",,,1,1,0,0,0,0,0,0,0,0,3.472,-0.276,-0.668,-0.204,"95.2",183,0,0,0,5.78,-2.89,-0.48,1.74,0,0,"-4.22",,,"4.22",,,,,33.3,,,,,,,
5,687166,"Pope, Austin",25,20,,,,,,,,,,,,2610,80.8,80.76,0,1,4,0,6.46,125,148,130,154,298,331,292,"-0.037","0.037",,,,,,,,,,,,,4.732,-1.214,-0.292,0.292,"88.0",170,,,,5.9,-1.35,0.14,1.07,,,"0.74",,,"-0.74",,,,,0,,,,,,,
5,669302,"Gilbert, Logan",32,15.6,0.5,0,0.5,0.5,0.45,,,1,2,90.5,12,2301,81.5,83.04,1,5,0,1.5,7.54,96,145,120,140,301,325,290,"-0.121","0.121",,,2,2,1,0,0,0,0,0,0,0,4.162,-0.708,-1,-1,"94.8",95,50,0,0,6.17,-0.96,-0.3,1.8,0.5,0,"2.42",,,"-2.42",,,,,20,,,,,,,
5,680573,"Woods Richardson, Simeon",59,8.5,1,0,1,1,0.9,,,1,1,103.7,15,2511,77.8,77.92,0,2,3,0.10000000000000853,6.46,117,151,132,150,291,317,272,"-0.505","0.505",,,1,1,1,0,0,0,0,0,0,0,4.784,-1.004,-0.386,0.062,"103.7",128,100,0,0,6.64,-0.96,-0.57,2.81,1,0,"10.1",,,"-10.1",,,,,0,,,,,,,
5,681306,"MacLeod, Christian",33,15.2,0,0,0,0,0,,,0,2,84.7,4,2245,78.4,77.54,0,2,3,-0.9000000000000057,6.1,121,143,134,153,298,329,291,"0.526","-0.526",,,2,1,0,0,0,0,1,50,0,0,4.692,-0.928,-1.25,-0.666,"88.0",42,0,0,0,6.78,0.15,-0.65,1.78,0,0,"-10.52",,,"10.52",,,,,0,,,,,,,
5,676534,"Faucher, Calvin",25,20,0.5,0,1,0.5,0.45,,,1,2,99.3,12,3104,85.5,84.96,1,2,3,-0.5,5.82,125,148,114,140,268,313,289,"-0.488","0.488",,,2,1,1,0,0,0,1,50,0,0,4.244,-1.138,-0.908,0.908,"99.3",193,100,0,0,5.91,-1.28,0.42,1.77,0.5,0,"9.76",,,"-9.76",,,,,50,,,,,,,
5,802408,"Mautz, Brycen",40,12.5,0,0,0,0,0,,,0,2,102.6,-3,2336,78.7,78.74,1,2,3,0,6.24,104,153,118,146,298,319,281,"0.494","-0.494",,,2,1,0,0,0,0,1,50,0,0,4.398,-0.728,-0.332,0.332,"102.6",29,100,0,0,5.58,2.47,-0.1,1.43,0,0,"-9.88",,,"9.88",,,,,50,,,,,,,
5,668909,"Williams, Gavin",33,15.2,,,,,0.7,,,0,0,,,2483,82.7,82.58,0,0,5,-0.10000000000000853,6.6,99,135,115,139,293,327,300,"-0.569","0.569",,,1,0,0,0,0,0,0,0,1,100,4.41,-1.028,-0.818,0.666,,,,,,6.19,-2.82,-0.16,2.36,1,,"11.38",,,"-11.38",,,,,,,,,,,,
4,691946,"Klassen, George",36,11.1,,,,,,,,,,,,2239,86.4,85.75,2,2,2,-0.6000000000000085,6.15,119,151,131,151,306,324,279,"0.099","-0.099",,,,,,,,,,,,,3.51,-0.4275,-0.5375,0.1025,,,,,,5.7,-3.05,-0.41,2.67,,,"-2.475",,,"2.475",,,,,100,,,,,,,
4,656641,"Latz, Jacob",26,15.4,0,0,0,0,0,,,0,2,92.4,14.5,2697,80.2,80.67,0,2,2,0.5,6.42,105,149,113,150,302,310,292,"0.45","-0.45",,,2,2,0,0,0,0,0,0,0,0,4.345,-0.825,-0.3625,0.1725,"92.4",146,0,0,0,6.07,1.78,-0.12,1.81,0,0,"-11.25",,,"11.25",,,,,0,,,,,,,
4,681895,"Sisk, Evan",36,11.1,0,0,,0,0,,,0,1,,,2295,78.3,78.22,1,1,3,-0.09999999999999432,6.8,,,,,,,,"0.245","-0.245",,,1,0,0,0,0,0,1,100,0,0,4.225,-0.4225,-0.7825,0.5025,,,,,,5.16,3.88,-0.03,1.74,0,,"-6.125",,,"6.125",,,,,100,,,,,,,
4,680802,"Weiss, Ryan",32,12.5,,,,,,,,,,,,2366,79.7,78.97,0,0,4,-0.7000000000000028,6.08,126,146,130,151,297,328,301,"-0.19","0.19",,,,,,,,,,,,,4.5125,-0.8825,-0.42,0.42,,,,,,6.19,-2.1,-0.8,2.36,,,"4.75",,,"-4.75",,,,,,,,,,,,
4,688497,"Rashi, Taylor",43,9.3,0,0,0,0,0,,,0,1,73.2,5,2166,77.4,77.8,0,2,2,0.3999999999999915,6.8,123,148,117,151,297,317,299,"0.28","-0.28",,,1,1,0,0,0,0,0,0,0,0,5,-1.155,-0.0525,0.0525,"88.0",30,0,0,0,6.38,0.01,-0.02,0.46,0,0,"-7",,,"7",,,,,0,,,,,,,
4,641755,"Kinley, Tyler",17,23.5,0,0,,0,0,,,0,1,,,2778,83,81.58,0,0,4,-1.4000000000000057,5.4,132,148,136,152,314,328,292,"0.095","-0.095",,,1,0,0,0,0,0,1,100,0,0,4.0675,-0.75,-0.3025,0.3025,,,,,,6.65,-0.69,-0.76,2.5,0,,"-2.375",,,"2.375",,,,,,,,,,,,
4,686769,"Acker, Dane",18,22.2,0,0,,0,0,,,0,1,,,2665,82.7,82.72,0,0,4,0,6.35,119,153,113,149,302,322,307,"0.069","-0.069",,,1,0,0,0,0,0,1,100,0,0,4.565,-1.225,-0.615,-0.33,,,,,,6.09,-0.18,0.77,1.29,0,,"-1.725",,,"1.725",,,,,,,,,,,,
4,642547,"Peralta, Freddy",29,13.8,0,0,0,0,0,,,0,1,79.3,12,2304,75.8,75.97,0,2,2,0.20000000000000284,6.32,124,147,113,152,286,328,294,"0.276","-0.276",,,1,1,0,0,0,0,0,0,0,0,4.3525,-0.385,-0.3525,0.1275,"88.0",74,0,0,0,5.5,-3.71,-0.58,2.35,0,0,"-6.9",,,"6.9",,,,,0,,,,,,,
4,681006,"Simpson, Josh",16,25,,,,,,,,,,,,2419,79.9,78.95,0,0,4,-0.9000000000000057,5.53,95,146,122,146,283,318,292,"0.023","-0.023",,,,,,,,,,,,,4.39,-0.8275,-0.7725,0.7725,,,,,,5.52,1.2,0.99,2.55,,,"-0.575",,,"0.575",,,,,,,,,,,,
4,806185,"Birdsong, Hayden",58,6.9,,,,,,,,,,,,2643,80,80.05,0,0,4,0,6.55,102,151,115,146,308,333,293,"-0.032","0.032",,,,,,,,,,,,,4.5425,-0.94,-0.405,-0.06,,,,,,6.27,-1.25,0.84,1.96,,,"0.8",,,"-0.8",,,,,,,,,,,,
4,667297,"Nance, Tommy",16,25,0,0,,0,0,,,0,2,,,3060,84.9,83.95,1,2,2,-0.9000000000000057,6,89,139,119,145,287,343,301,"0.443","-0.443",,,2,0,0,0,0,0,2,100,0,0,4.4125,-1.21,-1.0775,0.5525,,,,,,6.48,-1.01,-0.21,2.12,0,,"-11.075",,,"11.075",,,,,50,,,,,,,
4,681896,"Hoopii-Tuionetoa, Anthony",33,12.1,,,,,,,,,,,,2517,79.8,80.13,0,0,4,0.29999999999999716,6.33,106,149,123,152,304,312,300,"-0.127","0.127",,,,,,,,,,,,,4.0775,-0.52,-0.3225,0.0175,,,,,,5.34,-1.79,0.63,0.66,,,"3.175",,,"-3.175",,,,,,,,,,,,
4,811666,"Eagen, Daniel",21,19,0,0,0,0,0,,,0,2,92,-45,2484,83.9,83.88,1,2,2,0,6.13,123,149,124,152,313,327,297,"0.454","-0.454",,,2,1,0,0,0,0,1,50,0,0,4.295,-1.0675,0.1275,0.0975,"92.0",2,0,0,0,6.71,-0.82,-0.59,1.94,0,0,"-11.35",,,"11.35",,,,,50,,,,,,,
4,805123,"Blubaugh, AJ",54,7.4,,,,,,,,,,,,1951,78.6,78.7,0,0,4,0.10000000000000853,6.6,95,144,127,152,300,334,306,"-0.07","0.07",,,,,,,,,,,,,4.64,-0.9175,-0.6975,0.6975,,,,,,6.08,-2.24,-0.37,1.06,,,"1.75",,,"-1.75",,,,,,,,,,,,
4,681869,"Dubin, Shawn",15,26.7,,,,,,,,,,,,2643,82,81.7,0,0,4,-0.29999999999999716,6.3,114,139,121,143,302,324,309,"0.062","-0.062",,,,,,,,,,,,,4.51,-1.095,-0.69,-0.08,,,,,,5.87,-1.89,0.23,2.3,,,"-1.55",,,"1.55",,,,,,,,,,,,
4,668964,"Myers, Tobias",87,4.6,0,0,,0,0,,,0,1,,,2318,79.9,80.05,0,2,2,0.20000000000000284,6.33,116,153,128,148,306,322,289,"0.365","-0.365",,,1,0,0,0,0,0,1,100,0,0,4.0425,-0.4775,-0.4225,-0.4225,"88.0",294,,,,6.05,-0.8,0.15,2.88,0,,"-9.125",,,"9.125",,,,,0,,,,,,,
4,806337,"Whorff, Jarret",31,12.9,0,0,0,0,0,,,0,1,90.4,31,2664,79.5,79.17,0,2,2,-0.29999999999999716,6.32,113,152,124,148,292,323,266,"0.086","-0.086",,,1,1,0,0,0,0,0,0,0,0,4.3525,-0.7075,-0.81,-0.81,"94.0",179,0,0,0,5.85,-1.35,-0.21,2.3,0,0,"-2.15",,,"2.15",,,,,0,,,,,,,
4,670245,"Watson, Ryan",40,10,0,0,,0,0,,,0,1,,,2149,81.8,82.5,0,2,2,0.7000000000000028,6.88,94,141,131,148,280,317,301,"0.229","-0.229",,,1,0,0,0,0,0,1,100,0,0,4.32,-0.895,-0.9775,0.9775,"93.7",6,,,,5.56,-1.1,0.32,1.48,0,,"-5.725",,,"5.725",,,,,0,,,,,,,
4,804922,"Vogel, Tyler",31,12.9,0.5,0,0.5,0.5,0.45,,,1,2,99.9,-2.5,2663,81.3,80.88,0,2,2,-0.3999999999999915,6.23,102,146,116,149,299,331,307,"0.011","-0.011",,,2,2,1,0,0,0,0,0,0,0,4.6825,-1.205,-0.53,0.33,"99.8",30,100,0,0,5.69,-1.46,-0.09,2.28,0.5,0,"-0.275",,,"0.275",,,,,0,,,,,,,
4,641585,"France, J.P.",25,16,,,,,,,,,,,,2425,74.2,73.38,0,0,4,-0.7999999999999972,6.35,125,148,125,150,293,307,293,"-0.133","0.133",,,,,,,,,,,,,5.6525,-1.4125,-0.985,0.985,,,,,,5.45,-1.52,-0.31,2.55,,,"3.325",,,"-3.325",,,,,,,,,,,,
4,804539,"Bowen, Darren",37,10.8,,,,,,,,,,,,2300,78.7,78.88,0,1,3,0.20000000000000284,6.65,112,145,130,149,301,330,294,"-0.053","0.053",,,,,,,,,,,,,3.565,0.15,-1.2225,-1.2225,"88.0",190,,,,5.43,-2.24,0.22,2.53,,,"1.325",,,"-1.325",,,,,0,,,,,,,
4,687075,"Sproat, Brandon",35,11.4,,,,,,,,,,,,2541,82.2,82.27,1,1,3,0.09999999999999432,6.35,114,148,137,152,290,310,295,"-0.186","0.186",,,,,,,,,,,,,4.3625,-0.985,-0.9275,0.4825,,,,,,5.72,-1.96,-0.64,1.03,,,"4.65",,,"-4.65",,,,,100,,,,,,,
4,700322,"Key, Keythel",29,13.8,,,,,,,,,,,,,78.4,78.42,0,0,4,0.10000000000000853,6.22,118,148,121,151,292,314,300,"-0.168","0.168",,,,,,,,,,,,,3.82,-0.1175,-1.14,0.405,,,,,,5.19,-1.86,-0.76,1.59,,,"4.2",,,"-4.2",,,,,,,,,,,,
4,700669,"Graceffo, Gordon",38,10.5,1,0,1,1,0.9,,,1,1,74,15,2707,84.8,84.05,2,3,1,-0.7000000000000028,6.05,110,154,117,148,292,315,290,"-0.203","0.203",,,1,1,1,0,0,0,0,0,0,0,4.575,-1.375,-0.2425,-0.2425,"88.0",165,0,0,0,6.21,-1.72,0.13,1.97,1,0,"5.075",,,"-5.075",,,,,66.7,,,,,,,
4,657649,"Koenig, Jared",22,18.2,0.5,0.5,1,1,0.625,,,1,2,93.8,20,2609,80.8,80.17,1,3,1,-0.5999999999999943,6.08,103,150,109,148,281,316,294,"-0.542","0.542",,,2,1,0,1,0,0,1,50,0,0,4.325,-0.8075,-1.11,1.11,"90.9",287,0,0,0,5.96,2.51,0.64,2.09,0.5,0,"13.55",,,"-13.55",,,,,33.3,,,,,,,
4,663947,"Holton, Tyler",26,15.4,,,,,,,,,,,,2774,77.8,77.47,0,0,4,-0.29999999999999716,6.45,110,150,122,148,296,336,287,"-0.059","0.059",,,,,,,,,,,,,4.97,-1.1525,-1.0825,1.0825,,,,,,6.18,1.49,-0.53,1.2,,,"1.475",,,"-1.475",,,,,,,,,,,,
4,688230,"Alford, Peyton",19,21.1,0,0,0,0,0,,,0,1,73.5,7,2607,79.3,78.5,1,3,1,-0.7999999999999972,5.8,115,149,119,146,294,320,296,"0.245","-0.245",,,1,1,0,0,0,0,0,0,0,0,4.8675,-1.235,-0.525,0.31,"93.6",54,0,0,0,5.73,1.15,-0.22,0.4,0,0,"-6.125",,,"6.125",,,,,33.3,,,,,,,
4,656686,"Martin, Corbin",13,30.8,1,0,1,1,0.9,,,1,1,103.9,16,2560,86.3,86,0,2,2,-0.29999999999999716,6.28,113,153,104,150,299,330,319,"-0.434","0.434",,,1,1,1,0,0,0,0,0,0,0,3.215,-0.135,-0.1775,-0.3025,"96.0",229,100,0,0,6.04,-1.26,0.28,1.95,1,0,"10.85",,,"-10.85",,,,,0,,,,,,,
4,679057,"Green, Mason",8,50,0,0,0,0,0,,,0,1,91.9,21,2194,85.6,86.4,0,2,2,0.8000000000000114,6.68,116,151,117,147,301,306,281,"0.187","-0.187",,,1,1,0,0,0,0,0,0,0,0,2.8575,0.2425,-0.3225,0.1525,"90.0",197,0,0,0,5.31,1.98,-1.2,2.7,0,0,"-4.675",,,"4.675",,,,,0,,,,,,,
4,824620,"Hardin, Tyson",37,10.8,0,0,0,0,0,,,0,1,90.9,44,2414,81.7,82.28,0,2,2,0.5999999999999943,6.63,103,148,121,151,297,314,289,"0.341","-0.341",,,1,1,0,0,0,0,0,0,0,0,3.59,-0.23667,-1.4375,0.0125,"95.4",330,0,0,0,5.03,-1.74,0.33,1.97,0,0,"-8.525",,,"8.525",,,,,0,,,,,,,
4,643410,"Leiter Jr., Mark",20,20,1,0,1,1,0.8,,,1,1,81.7,23,1639,74.2,73.95,0,1,3,-0.29999999999999716,6.42,111,148,115,152,296,319,295,"-0.665","0.665",,,2,1,1,0,0,0,0,0,1,50,5.5775,-1.39,-0.655,0.655,"88.0",233,0,0,0,5.71,-1.02,0.14,1.43,1,0,"16.625",,,"-16.625",,,,,0,,,,,,,
4,680570,"Rodriguez, Grayson",40,10,0,0,0,0,0,,,0,1,100.5,-12,2612,79.9,80.55,0,4,0,0.7000000000000028,6.95,104,143,108,143,301,318,298,"0.285","-0.285",,,1,1,0,0,0,0,0,0,0,0,4.3575,-0.765,-0.6575,-0.6575,"96.6",149,100,0,0,5.77,-2.54,-0.05,1.61,0,0,"-7.125",,,"7.125",,,,,0,,,,,,,
4,699613,"Harding, Houston",25,16,,,,,,,,,,,,1947,80.1,80.17,1,2,2,0.20000000000000284,6.43,112,154,122,150,308,316,303,"-0.022","0.022",,,,,,,,,,,,,4.48,-0.915,-0.34,0.34,"88.0",171,,,,5.91,2.94,-0.03,2.97,,,"0.55",,,"-0.55",,,,,50,,,,,,,
4,676785,"Conley, Bryce",11,36.4,0,0,0,0,0,,,0,2,77.7,10,2769,80,79.28,1,2,2,-0.6000000000000085,6.22,116,150,116,146,289,307,269,"0.439","-0.439",,,2,1,0,0,0,0,1,50,0,0,3.915,-0.2975,-1.5425,-1.5425,"88.0",126,0,0,0,5.45,-2.77,0.12,1.06,0,0,"-10.975",,,"10.975",,,,,50,,,,,,,
4,702103,"Franklin, Zach",43,9.3,,,,,,,,,,,,1619,84.1,84.45,0,0,4,0.4000000000000057,6.35,103,144,116,145,283,316,295,"-0.134","0.134",,,,,,,,,,,,,2.7975,0.41,0.145,0.425,,,,,,5.85,-1.37,0.23,1.01,,,"3.35",,,"-3.35",,,,,,,,,,,,
4,683264,"Maier, Adam",12,33.3,,,,,,,,,,,,2861,78.3,78,0,1,3,-0.29999999999999716,5.93,106,150,121,151,294,304,294,"-0.089","0.089",,,,,,,,,,,,,4.17,-0.4525,-1.1,-0.25,"107.5",127,,,,5.26,-2.61,-0.17,1.93,,,"2.225",,,"-2.225",,,,,0,,,,,,,
4,695946,"Flores, Junior",14,28.6,,,,,,,,,,,,2984,81.2,80.32,0,1,3,-0.9000000000000057,6.25,,,,,,,,"-0.084","0.084",,,,,,,,,,,,,4.51,-0.9775,-1.1325,1.1325,"88.0",4,,,,6.33,-2.08,1.32,1.68,,,"2.1",,,"-2.1",,,,,0,,,,,,,
4,685329,"Peña, Carlos",23,17.4,1,0,1,1,0.9,,,1,1,80.6,16,2600,76.4,77.07,1,3,1,0.7999999999999972,6.47,99,123,103,127,278,287,270,"-0.513","0.513",,,1,1,1,0,0,0,0,0,0,0,4.4925,-0.6025,-0.7375,0.1275,"88.0",172,0,0,0,5.54,2,0.4,2.44,1,0,"12.825",,,"-12.825",,,,,33.3,,,,,,,
4,663969,"Phillips, Tyler",23,17.4,,,,,,,,,,,,2649,83.1,82.8,1,1,3,-0.29999999999999716,6.32,118,148,121,154,288,316,288,"-0.124","0.124",,,,,,,,,,,,,4.475,-1.1475,-0.555,0.555,,,,,,6.4,-1.02,-0.58,1.82,,,"3.1",,,"-3.1",,,,,100,,,,,,,
4,665645,"Castro, Kervin",40,10,0,0,0,0,0,,,0,2,30.4,-64,2206,79.5,79.7,1,2,2,0.20000000000000284,6.45,119,150,134,153,275,306,282,"0.184","-0.184",,,2,1,0,0,0,0,1,50,0,0,4.65,-1.0375,-0.3325,0.1725,"88.0",1,0,0,0,5.88,-0.94,-0.12,2.63,0,0,"-4.6",,,"4.6",,,,,50,,,,,,,
4,802419,"Harrington, Thomas",30,13.3,0,0,0,0,0.35,,,0,1,95.4,-23,2369,83.3,82.95,0,1,3,-0.29999999999999716,6.47,105,148,120,148,256,303,300,"-0.037","0.037",,,2,1,0,0,0,0,0,0,1,50,4.125,-0.785,-0.5125,0.2025,"95.4",3,100,0,0,5.66,-1.32,0.8,0.26,0.5,0,"0.925",,,"-0.925",,,,,0,,,,,,,
4,676440,"Bibee, Tanner",79,5.1,1,1,1,2,1.25,,,1,1,101.7,14,2678,79.8,80.42,0,2,2,0.6000000000000085,6.73,124,147,139,150,283,310,288,"-0.776","0.776",,,1,1,0,1,0,0,0,0,0,0,4.34,-0.7575,-1.005,0.525,"97.5",112,100,0,0,6.5,-1.92,0.34,1.43,1,0,"19.4",,,"-19.4",,,,,0,,,,,,,
4,660896,"Alcala, Jorge",32,12.5,,,,,,,,,,,,2449,78.9,78.1,0,0,4,-0.7000000000000028,5.75,115,145,110,142,280,323,295,"-0.123","0.123",,,,,,,,,,,,,4.175,-0.505,-0.6375,0.6375,,,,,,6.76,-1.24,-1.01,3.6,,,"3.075",,,"-3.075",,,,,,,,,,,,
4,694372,"Seminaris, Adam",14,28.6,0,0,0,0,0,,,0,2,90.4,1,2622,77.9,78.08,1,2,2,0.29999999999999716,6.47,109,152,121,150,293,300,276,"0.343","-0.343",,,2,1,0,0,0,0,1,50,0,0,4.815,-1.05,-0.8625,0.4475,"90.4",54,0,0,0,5.61,1.26,-0.49,1.37,0,0,"-8.575",,,"8.575",,,,,50,,,,,,,
4,682077,"Mosser, Gabe",34,11.8,,,,,,,,,,,,2837,80,80.17,0,0,4,0.29999999999999716,6.7,110,153,122,148,298,327,297,"-0.013","0.013",,,,,,,,,,,,,3.4025,0.2,-1.3225,-0.7075,,,,,,5.77,-2.83,1.18,1.34,,,"0.325",,,"-0.325",,,,,,,,,,,,
4,687087,"Prosecky, Michael",22,18.2,,,,,,,,,,,,2487,73.5,73.3,0,1,3,-0.20000000000000284,5.92,106,146,119,148,303,316,280,"-0.035","0.035",,,,,,,,,,,,,4.925,-0.7275,-0.7675,-0.0925,"88.0",179,,,,6.03,1.36,0.58,1.71,,,"0.875",,,"-0.875",,,,,0,,,,,,,
4,605280,"Holmes, Clay",57,7,0.5,1.5,,2,1,,,1,2,103.4,26,3027,81.9,80.62,1,3,1,-1.2000000000000028,5.6,114,149,135,150,317,325,282,"-1.414","1.414",,,2,1,0,0,0,1,1,50,0,0,4.78,-1.355,-0.9575,0.5225,"95.7",217,100,100,50,6.53,-1.06,-0.43,1.83,0.5,1,"35.35",,,"-35.35",,,,,33.3,,,,,,,
4,687941,"Gamboa, Alec",31,12.9,1,0,1,1,0.9,,,1,1,94.6,10,2038,81.1,80.8,0,1,3,-0.29999999999999716,6.3,99,126,106,122,275,315,295,"-0.502","0.502",,,1,1,1,0,0,0,0,0,0,0,4.1425,-0.6475,-0.565,0.05,"94.6",172,0,0,0,6.38,1.54,-0.21,2.88,1,0,"12.55",,,"-12.55",,,,,0,,,,,,,
4,701856,"Halligan, Patrick",30,13.3,1,1,1,2,1.25,,,1,1,78.9,19,2409,81.6,81.2,0,3,1,-0.3999999999999915,5.9,119,148,121,149,281,313,312,"-0.798","0.798",,,1,1,0,1,0,0,0,0,0,0,3.9925,-0.585,-0.2825,0.2825,"99.5",111,0,0,0,7.06,-1.08,0.32,2.14,1,0,"19.95",,,"-19.95",,,,,0,,,,,,,
4,686762,"Roberts, Austin",21,19,,,,,,,,,,,,2608,80.5,80.22,0,0,4,-0.29999999999999716,6.13,117,151,121,150,305,317,294,"-0.154","0.154",,,,,,,,,,,,,4.2075,-0.6875,-0.9325,-0.0975,,,,,,5.77,-2.32,0.11,1.88,,,"3.85",,,"-3.85",,,,,,,,,,,,
4,675989,"Bolton, Cody",27,14.8,0,0,0,0,0,,,0,1,88,8,2651,76.8,76.05,0,1,3,-0.7000000000000028,6.02,102,122,98,127,282,335,314,"0.142","-0.142",,,1,1,0,0,0,0,0,0,0,0,4.8075,-0.9,-1.225,1.225,"88.0",120,0,0,0,6.04,-2.08,-0.37,2.25,0,0,"-3.55",,,"3.55",,,,,0,,,,,,,
4,807718,"Driver, Jay",35,11.4,,,,,0.7,,,0,0,,,2224,79.1,80.07,0,1,3,1,6.92,126,147,122,153,287,318,297,"-0.173","0.173",,,1,0,0,0,0,0,0,0,1,100,3.585,0.055,-1.1325,1.1325,"88.0",239,,,,4.14,-3.4,-1.3,2.66,1,,"4.325",,,"-4.325",,,,,0,,,,,,,
4,828353,"Garkow, Nate",59,6.8,0,0,0,0,0,,,0,2,74.8,22.5,2144,79.2,78.88,0,2,2,-0.29999999999999716,6.07,99,149,121,144,289,329,276,"0.491","-0.491",,,2,2,0,0,0,0,0,0,0,0,3.4575,0.1775,0.1025,0.1025,"88.0",76,0,0,0,6.06,-1.43,0.34,2.78,0,0,"-12.275",,,"12.275",,,,,0,,,,,,,
4,700247,"Pena Jr., Jose",22,18.2,,,,,,,,,,,,2431,82.3,82.4,1,2,2,0.10000000000000853,6.28,111,152,119,149,291,322,287,"0.085","-0.085",,,,,,,,,,,,,3.88,-0.52,-0.21,-0.2,"88.0",19,,,,6.29,-1.09,0.05,1.87,,,"-2.125",,,"2.125",,,,,50,,,,,,,
4,804973,"Rodriguez, Manuel",41,9.8,0.5,0.5,0.5,1,0.625,,,1,2,90.8,-3,2672,76.2,76.4,0,2,2,0.20000000000000284,6.15,107,146,114,151,285,304,295,"-0.658","0.658",,,2,2,0,1,0,0,0,0,0,0,3.8875,-0.005,-1.11,0.045,"94.1",92,50,0,0,5.6,-1.91,-0.25,1.37,0.5,0,"16.45",,,"-16.45",,,,,0,,,,,,,
4,663562,"Davis, Noah",22,18.2,0,0,,0,0.233,,,0,2,,,2705,77.3,75.67,1,1,3,-1.5999999999999943,5.38,,,,,,,,"0.07","-0.07",,,3,0,0,0,0,0,2,66.7,0,0,4.8575,-1,-1.555,1.555,,,,,,5.85,-1.9,0.71,1.68,0.333,,"-1.75",,,"1.75",,,,,100,,,,,,,
4,677958,"Rocker, Kumar",68,5.9,0,0,,0,0,,,0,1,,,2184,80.1,81.2,2,2,2,1.1000000000000085,6.83,103,149,115,149,299,332,308,"0.388","-0.388",,,1,0,0,0,0,0,1,100,0,0,4.06,-0.53,-0.19333,-0.08,,,,,,5.98,-2.22,-0.15,1.32,0,,"-9.7",,,"9.7",,,,,100,,,,,,,
4,813349,"Early, Connelly",66,6.1,0.5,0,0.5,0.5,0.45,,,1,2,105.7,1.5,2334,82,82.6,0,2,2,0.5999999999999943,6.6,115,154,129,147,280,318,301,"-0.222","0.222",,,2,2,1,0,0,0,0,0,0,0,4.1225,-0.735,-0.92,0.92,"105.6",164,100,0,0,5.75,2.58,0.18,2.45,0.5,0,"5.55",,,"-5.55",,,,,0,,,,,,,
4,808970,"Go, Woo-Suk",18,22.2,0,0,,0,0,,,0,1,,,2613,81.1,80.38,1,1,3,-0.6999999999999886,6.05,121,151,119,152,295,326,281,"0.051","-0.051",,,1,0,0,0,0,0,1,100,0,0,4.6225,-1.125,-0.7875,-0.0025,,,,,,5.22,-1.65,-0.23,1.53,0,,"-1.275",,,"1.275",,,,,100,,,,,,,
4,805661,"Farone, Greg",21,19,0,0,0,0,0,,,0,2,97.2,28,2489,80.7,80.6,1,3,1,-0.10000000000000853,6.28,111,154,122,150,313,332,292,"0.452","-0.452",,,2,1,0,0,0,0,1,50,0,0,4.4825,-0.975,-0.4375,0.4375,"92.6",184,100,0,0,6.48,0.68,0.19,1.34,0,0,"-11.3",,,"11.3",,,,,33.3,,,,,,,
