"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
9,672629,"Carrillo, Gerardo",49,18.4,0,0,0,0,0,,,0,2,66.1,-21,2806,81.2,81.19,2,4,5,0,6.4,116,146,124,151,305,330,308,"-0.212","0.212",,,2,2,0,0,0,0,0,0,0,0,4.08444,-0.61,-0.64778,0.48778,"88.0",6,0,0,0,5.65,-2.47,-0.05,1.45,0,0,"2.355555556",,,"-2.355555556",,,,,50,,,,,,,
9,681870,"Sabrowski, Erik",63,14.3,0,0,,0,0,,,0,2,,,2626,79.2,79.2,2,4,5,0,6.48,116,151,119,145,306,324,300,"0.311","-0.311",,,2,0,0,0,0,0,2,100,0,0,4.71,-1.04889,-0.52222,0.52222,"88.0",3,,,,6.28,1.13,-0.3,1.91,0,,"-3.455555556",,,"3.455555556",,,,,50,,,,,,,
9,669084,"Hall, DL",55,16.4,0,0,,0,0.35,,,0,1,,,2575,80.5,81.16,2,3,6,0.7000000000000028,6.79,100,149,117,147,301,326,286,"-0.251","0.251",,,2,0,0,0,0,0,1,50,1,50,4.45667,-0.93222,-0.64,0.31778,"88.0",198,,,,5.7,2.46,-0.45,1.56,0.5,,"2.788888889",,,"-2.788888889",,,,,66.7,,,,,,,
9,815148,"German, Nestor",96,9.4,,,,,,,,,,,,2224,78.2,77.63,0,0,9,-0.6000000000000085,5.82,112,144,108,148,277,307,279,"0.093","-0.093",,,,,,,,,,,,,4.83556,-1.11667,-0.04333,0.04333,,,,,,6.66,-1.69,-0.05,2.2,,,"-1.033333333",,,"1.033333333",,,,,,,,,,,,
9,693313,"Seymour, Carson",96,9.4,0.667,0,0.5,0.667,0.45,,,2,3,83.8,36.5,1795,84.3,84.42,0,7,2,0.10000000000000853,6.51,106,145,116,151,308,326,302,"-0.389","0.389",,,4,4,2,0,0,0,0,0,0,0,3.93111,-0.70667,-0.61,0.21,"91.2",173,50,0,0,6.01,-1.25,-0.1,1.48,0.5,0,"4.322222222",,,"-4.322222222",,,,,0,,,,,,,
9,691008,"Rajcic, Max",90,10,0,0,0,0,0,,,0,3,75.5,-32,2857,82.7,82.77,0,2,7,0.09999999999999432,6.43,120,146,118,149,283,315,296,"0.768","-0.768",,,3,2,0,0,0,0,1,33.3,0,0,4.43889,-1.09444,-0.54333,0.43444,"95.1",5,50,0,0,6.03,-1.11,0.48,2.55,0,0,"-8.533333333",,,"8.533333333",,,,,0,,,,,,,
9,682227,"Williamson, Brandon",68,13.2,0,0,,0,0,,,0,2,,,2750,76.1,75.21,1,2,7,-0.8999999999999915,5.7,114,150,118,148,287,315,282,"0.231","-0.231",,,2,0,0,0,0,0,2,100,0,0,4.97222,-1.02444,-0.98889,0.58889,"88.0",84,,,,6.78,0.84,0.45,2.34,0,,"-2.566666667",,,"2.566666667",,,,,50,,,,,,,
9,803833,"Baumann, Garrett",71,12.7,0,0,,0,0,,,0,1,,,2502,80.9,81.74,0,2,7,0.7999999999999972,6.96,118,151,122,146,298,333,298,"0.142","-0.142",,,1,0,0,0,0,0,1,100,0,0,4.03889,-0.53667,-0.39556,0.00889,"88.0",169,,,,6.59,-1.39,0.59,2.01,0,,"-1.577777778",,,"1.577777778",,,,,0,,,,,,,
9,675911,"Strider, Spencer",80,11.3,0,0,0,0,0,,,0,3,86.1,24,2658,77.9,79.02,1,3,6,1.0999999999999943,6.84,105,147,128,146,300,323,295,"0.671","-0.671",,,3,1,0,0,0,0,2,66.7,0,0,4.04778,-0.31889,-0.53778,0.20889,"88.0",218,0,0,0,5.88,-1.68,-0.13,1.69,0,0,"-7.455555556",,,"7.455555556",,,,,33.3,,,,,,,
9,665871,"Assad, Javier",66,13.6,0,0,0,0,0,,,0,2,80.7,20,2458,78.4,78.49,0,2,7,0.09999999999999432,6.37,104,148,120,150,305,324,307,"0.6","-0.6",,,2,2,0,0,0,0,0,0,0,0,4.43333,-0.71889,-0.83778,0.36667,"88.0",146,0,0,0,6.04,-1.6,-0.06,1.74,0,0,"-6.666666667",,,"6.666666667",,,,,0,,,,,,,
9,687866,"Yeager, Justin",107,8.4,0.333,0,0.333,0.333,0.3,,,1,3,95.2,52.3,2390,81,80.59,1,7,2,-0.4000000000000057,6.1,110,149,121,148,298,320,297,"-0.266","0.266",,,3,3,1,0,0,0,0,0,0,0,4.3,-0.81333,-0.35444,-0.08111,"92.5",125,33.33333333333333,0,0,6.07,-1.8,0,1.97,0.333,0,"2.955555556",,,"-2.955555556",,,,,14.3,,,,,,,
9,672487,"Olivárez, Helcris",75,12,0,0,,0,0,,,0,2,,,2287,86.1,86.34,2,3,6,0.20000000000000284,6.39,120,146,116,149,289,321,297,"0.32","-0.32",,,2,0,0,0,0,0,2,100,0,0,3.23222,-0.15444,-0.43889,-0.00333,"88.0",122,,,,5.82,2.32,-0.1,2.89,0,,"-3.555555556",,,"3.555555556",,,,,66.7,,,,,,,
9,660781,"Robles, Domingo",53,17,0.5,0.5,1,1,0.625,,,1,2,103.4,16,2478,77.5,77.16,1,3,6,-0.29999999999999716,6.18,117,150,122,150,285,307,285,"-0.656","0.656",,,2,1,0,1,0,0,1,50,0,0,4.41556,-0.60222,-1.01222,-0.45444,"95.7",256,100,0,0,5.76,1.62,-0.45,1.8,0.5,0,"7.288888889",,,"-7.288888889",,,,,33.3,,,,,,,
9,681751,"Estrada, Lazaro",59,15.3,0,0,0,0,0,,,0,2,79.4,-12.5,2482,74,73.66,1,3,6,-0.29999999999999716,6.09,103,147,123,146,290,323,294,"0.525","-0.525",,,2,2,0,0,0,0,0,0,0,0,5.16333,-0.98778,-0.76889,-0.24667,"88.9",23,0,0,0,5.91,-0.9,-0.77,2.09,0,0,"-5.833333333",,,"5.833333333",,,,,33.3,,,,,,,
9,808967,"Yamamoto, Yoshinobu",83,10.8,1,1,1,2,1.267,,,3,3,88.1,19,2663,75.5,75.5,1,5,4,0,6.57,109,151,123,149,307,327,290,"-1.858","1.858",,,3,3,2,0,0,1,0,0,0,0,5.3,-1.24889,-1.01667,-0.49,"91.8",190,33.33333333333333,33.33333333333333,33.33333333333333,5.77,-1.62,0.23,1.92,1,1,"20.644444444",,,"-20.644444444",,,,,20,,,,,,,
8,656794,"Newcomb, Sean",139,5.8,0,0,0,0,0,,,0,1,93.1,-8,2889,78.5,77.05,0,4,4,-1.5,5.57,104,151,124,145,306,339,303,"0.197","-0.197",,,1,1,0,0,0,0,0,0,0,0,4.8475,-1.105,-0.9725,0.9725,"92.1",119,0,0,0,6.3,2.61,-0.72,1.55,0,0,"-2.4625",,,"2.4625",,,,,0,,,,,,,
8,521230,"Hendriks, Liam",49,16.3,0.5,0.5,1,1,0.625,,,1,2,108.5,12,2089,81.7,82.34,3,5,3,0.5999999999999943,6.89,115,138,109,134,311,324,284,"-0.401","0.401",,,2,1,0,1,0,0,1,50,0,0,4.23,-0.79125,-0.3175,-0.0825,"108.5",271,100,0,0,5.98,-1.68,0.33,1.25,0.5,0,"5.0125",,,"-5.0125",,,,,60,,,,,,,
8,694370,"Wells, Levi",66,12.1,0,0,0,0,0,,,0,1,94.6,58,2827,78.7,78.09,0,3,5,-0.6000000000000085,6.17,122,148,120,151,283,315,289,"0.198","-0.198",,,1,1,0,0,0,0,0,0,0,0,4.6,-0.88375,-0.99,0.425,"90.2",159,0,0,0,5.61,-1.89,-0.39,1.68,0,0,"-2.475",,,"2.475",,,,,0,,,,,,,
8,667463,"King, John",64,12.5,,,,,,,,,,,,2888,80.3,79.4,0,2,6,-0.8999999999999915,5.7,105,152,123,147,289,318,285,"-0.005","0.005",,,,,,,,,,,,,4.39875,-0.85875,-1.005,1.005,"88.0",96,,,,5.81,2.01,0.21,2.66,,,"0.0625",,,"-0.0625",,,,,0,,,,,,,
8,670990,"Ramírez, Yohan",77,10.4,0,0,,0,0,,,0,1,,,2542,84.3,84.51,2,3,5,0.20000000000000284,6.71,122,149,130,155,282,310,265,"0.169","-0.169",,,1,0,0,0,0,0,1,100,0,0,3.88625,-0.64375,-1.26,0.945,"88.0",4,,,,5.56,-1.57,0.69,1.91,0,,"-2.1125",,,"2.1125",,,,,66.7,,,,,,,
8,680729,"McDaniels, Garrett",69,11.6,1,0,1,1,0.9,,,1,1,88,-9,2450,83,82.36,1,3,5,-0.5999999999999943,5.91,111,151,117,148,296,323,299,"-0.373","0.373",,,1,1,1,0,0,0,0,0,0,0,4.01375,-0.7,-0.48125,0.36875,"93.4",18,0,0,0,6.13,1.44,0.45,2.55,1,0,"4.6625",,,"-4.6625",,,,,33.3,,,,,,,
8,696149,"Chandler, Bubba",137,5.8,1,3,,4,1.35,,,1,1,101.6,33,2471,87.1,88.04,3,4,4,0.9000000000000057,6.72,114,152,124,147,290,328,309,"-1.492","1.492",,,2,1,0,0,0,1,0,0,1,50,3.33625,-0.33875,-0.19714,-0.08286,"94.8",,100,100,50,5.64,-1.48,-0.11,1.91,1,1,"18.65",,,"-18.65",,,,,75,,,,,,,
8,641755,"Kinley, Tyler",55,14.5,0,0,,0,0,,,0,1,,,2775,83.2,82.03,0,1,7,-1.2000000000000028,5.53,125,150,131,150,312,324,291,"-0.017","0.017",,,1,0,0,0,0,0,1,100,0,0,4.09,-0.7925,-0.27125,0.07125,"92.0",43,,,,6.62,-0.67,-0.13,1.71,0,,"0.2125",,,"-0.2125",,,,,0,,,,,,,
8,675660,"Drohan, Shane",137,5.8,0,0,0,0,0,,,0,3,89.1,50.5,2926,79.2,78.56,1,4,4,-0.6000000000000085,5.95,110,151,127,149,292,317,293,"0.438","-0.438",,,3,2,0,0,0,0,1,33.3,0,0,4.515,-0.8625,-0.8725,0.47,"92.4",153,50,0,0,5.75,1.4,-0.32,1.57,0,0,"-5.475",,,"5.475",,,,,25,,,,,,,
8,660896,"Alcala, Jorge",74,10.8,1,3,,4,2,,,1,1,98.8,32,2486,80.6,79.94,0,1,7,-0.6999999999999886,5.75,113,147,115,147,283,320,292,"-2.324","2.324",,,1,1,0,0,0,1,0,0,0,0,3.97,-0.45625,-0.5175,0.41,"98.8",396,100,0,0,6.71,-1.3,-0.7,2.69,1,0,"29.05",,,"-29.05",,,,,0,,,,,,,
8,663562,"Davis, Noah",76,10.5,0,0,,0,0.233,,,0,2,,,2701,77.5,76.2,1,1,7,-1.2999999999999972,5.42,112,144,115,148,286,318,285,"0.007","-0.007",,,3,0,0,0,0,0,2,66.7,0,0,4.7225,-0.9125,-1.43875,1.43875,,,,,,5.88,-1.94,0.65,2.02,0.333,,"-0.0875",,,"0.0875",,,,,100,,,,,,,
8,701328,"Ferris, Jackson",53,15.1,,,,,0.7,,,0,0,,,2518,73.7,74.25,0,2,6,0.7000000000000028,6.96,112,152,119,151,302,325,294,"-0.231","0.231",,,1,0,0,0,0,0,0,0,0,0,5.38375,-1.14625,-1.175,0.56,"88.0",104,,,,5.41,1.95,0.53,2.11,1,,"2.8875",,,"-2.8875",,,,,0,,,,,,,
8,687312,"Hughes, Gabriel",56,14.3,0.333,0,0.333,0.333,0.3,,,1,3,97.2,1.7,2357,79.4,79.71,0,3,5,0.29999999999999716,6.72,111,150,122,151,313,315,292,"-0.091","0.091",,,3,3,1,0,0,0,0,0,0,0,4.74875,-1.1025,-0.67125,-0.20375,"98.7",123,66.66666666666666,0,0,5.88,-2.25,0.58,1.85,0.333,0,"1.1375",,,"-1.1375",,,,,0,,,,,,,
8,669438,"Englert, Mason",97,8.2,0.5,0,1,0.5,0.45,,,1,2,100.1,8,2772,75.2,74.46,1,4,4,-0.7000000000000028,6.14,108,147,114,148,298,314,285,"-0.301","0.301",,,2,1,1,0,0,0,1,50,0,0,5.16625,-1.05125,-1.0075,0.5325,"94.8",165,100,0,0,6.14,-1.43,0.09,2.44,0.5,0,"3.7625",,,"-3.7625",,,,,25,,,,,,,
8,690155,"Pushard, Matt",47,17,1,3,,4,2,,,1,1,107.9,19,2555,82.7,83.22,1,2,6,0.5,6.55,112,150,110,149,298,318,287,"-2.726","2.726",,,1,1,0,0,0,1,0,0,0,0,3.265,0.07286,-0.8825,-0.1825,"107.9",348,100,100,100,6.14,-1.78,0.18,2.29,1,1,"34.075",,,"-34.075",,,,,50,,,,,,,
8,682254,"Montgomery, Mason",88,9.1,0,0,0,0,0.35,,,0,1,92.7,25,2537,85.9,86.79,0,1,7,0.8999999999999915,6.96,,,,,,,,"-0.598","0.598",,,2,1,0,0,0,0,0,0,1,50,3.74375,-0.63875,0.07625,-0.08625,"92.7",357,0,0,0,5.77,1.17,-0.91,-0.14,0.5,0,"7.475",,,"-7.475",,,,,0,,,,,,,
8,688422,"Staine, Connor",30,26.7,0,0,0,0,0,,,0,1,78.8,44,2652,76.3,76.55,2,4,4,0.20000000000000284,6.38,111,149,116,146,294,311,295,"0.076","-0.076",,,1,1,0,0,0,0,0,0,0,0,4.475,-0.56875,-0.63125,-0.44875,"88.0",241,0,0,0,5.92,-2.05,-0.31,1.71,0,0,"-0.95",,,"0.95",,,,,50,,,,,,,
8,692369,"Davila, José",33,24.2,0.333,0,0.333,0.333,0.3,,,1,3,86.5,25,2136,82.1,82.46,0,3,5,0.4000000000000057,6.46,105,149,117,149,284,307,278,"-0.194","0.194",,,3,3,1,0,0,0,0,0,0,0,3.825,-0.4525,-0.2025,-0.0725,"88.5",169,0,0,0,6.36,-1.1,0.1,1.5,0.333,0,"2.425",,,"-2.425",,,,,0,,,,,,,
8,678368,"Bellozo, Valente",136,5.9,0,0,0,0,0,,,0,2,81.4,41.5,2782,75.2,74.36,0,3,5,-0.7999999999999972,5.91,120,145,120,150,296,323,289,"0.582","-0.582",,,2,2,0,0,0,0,0,0,0,0,4.66125,-0.5925,-1.20875,0.89875,"90.0",185,0,0,0,5.96,-1.07,0.21,2.33,0,0,"-7.275",,,"7.275",,,,,0,,,,,,,
7,691725,"Painter, Andrew",54,13,0,0,0,0,0,,,0,2,91.3,38,2661,81.8,81.9,0,2,5,0.10000000000000853,6.27,116,144,117,151,272,305,288,"0.429","-0.429",,,2,2,0,0,0,0,0,0,0,0,4.07,-0.67571,-0.59857,0.59857,"93.6",306,50,50,50,6.6,-2.08,-0.63,3,0,1,"-6.128571429",,,"6.128571429",,,,,0,,,,,,,
7,701474,"Davitt, Duncan",55,12.7,0,0,0,0,0,,,0,1,90.6,-15,2618,82.1,83.5,0,2,5,1.4000000000000057,6.99,114,147,118,145,289,330,293,"0.307","-0.307",,,1,1,0,0,0,0,0,0,0,0,3.87286,-0.52,-0.61286,-0.17,"89.3",17,0,0,0,5.16,-2.17,-0.5,2.93,0,0,"-4.385714286",,,"4.385714286",,,,,0,,,,,,,
7,688158,"Morgan, David",50,14,0,0,,0,0.35,,,0,1,,,2636,82.4,81.7,0,0,7,-0.7000000000000028,5.99,108,149,123,147,289,316,295,"-0.375","0.375",,,2,0,0,0,0,0,1,50,1,50,4.37286,-0.99429,-0.69714,0.02286,,,,,,5.63,-1.78,1.09,1.62,0.5,,"5.357142857",,,"-5.357142857",,,,,,,,,,,,
7,807575,"Schuelke, Cam",24,29.2,0,0,,0,0,,,0,1,,,2091,81,79.46,1,1,6,-1.5,5.59,122,150,120,152,302,324,302,"0.379","-0.379",,,1,0,0,0,0,0,1,100,0,0,4.58857,-1.06857,0.67,-0.44714,,,,,,2.09,-2.5,-0.55,2.91,0,,"-5.414285714",,,"5.414285714",,,,,100,,,,,,,
7,686218,"Sheehan, Emmet",49,14.3,0,0,0,0,0,,,0,1,85.9,50,2612,77.2,76.93,0,3,4,-0.29999999999999716,6.26,113,149,107,149,295,321,301,"0.327","-0.327",,,1,1,0,0,0,0,0,0,0,0,4.82857,-0.98143,-1.00857,1.00857,"88.0",248,0,0,0,5.38,-1.04,0.2,2.25,0,0,"-4.671428571",,,"4.671428571",,,,,0,,,,,,,
7,691587,"Pérez, Eury",62,11.3,0,0,,0,0.35,,,0,1,,,2720,81.4,81.57,2,2,5,0.19999999999998863,6.56,101,142,114,143,275,318,282,"-0.112","0.112",,,2,0,0,0,0,0,1,50,1,50,4.18,-0.72,-0.50857,0.50857,,,,,,6.4,-1.85,0.68,1.35,0.5,,"1.6",,,"-1.6",,,,,100,,,,,,,
7,827734,"Lin, Wei-En",48,14.6,,,,,,,,,,,,2078,77.4,77.43,1,1,6,0,6.44,87,139,115,140,296,313,295,"-0.13","0.13",,,,,,,,,,,,,4.92,-1.09714,-0.73,0.09,,,,,,5.81,1.5,-0.23,1.78,,,"1.857142857",,,"-1.857142857",,,,,100,,,,,,,
7,664744,"Espada, Jose",41,17.1,0,0,,0,0,,,0,2,,,2425,81.3,82.21,5,6,1,0.9000000000000057,7,120,143,121,148,288,311,290,"0.635","-0.635",,,2,0,0,0,0,0,2,100,0,0,3.88286,-0.42286,-0.00571,0.03714,"88.0",,,,,6.04,-1.91,0.14,1.22,0,,"-9.071428571",,,"9.071428571",,,,,83.3,,,,,,,
7,677161,"Kelly, Zack",59,11.9,0,0,0,0,0,,,0,1,91.4,32,2630,84.3,85.76,1,3,4,1.5,7.04,116,149,130,150,283,316,300,"0.054","-0.054",,,1,1,0,0,0,0,0,0,0,0,3.45286,-0.26857,-0.66,0.03714,"95.2",183,0,0,0,5.78,-2.88,-0.38,1.46,0,0,"-0.771428571",,,"0.771428571",,,,,33.3,,,,,,,
7,680951,"Nikhazy, Doug",73,9.6,1,0.5,1,1.5,1.075,,,2,2,101.9,3,2756,79.3,80.09,1,3,4,0.7999999999999972,6.93,108,142,115,138,301,318,287,"-1.246","1.246",,,2,2,1,1,0,0,0,0,0,0,4.36143,-0.71857,-1.02286,1.02286,"101.8",198,100,50,50,5.63,2.73,-0.12,2.08,1,1,"17.8",,,"-17.8",,,,,33.3,,,,,,,
7,664141,"Brubaker, JT",95,7.4,0,0,,0,0,,,0,1,,,2657,81.9,80.34,0,0,7,-1.6000000000000085,5.44,115,149,114,149,303,329,296,"0.128","-0.128",,,1,0,0,0,0,0,1,100,0,0,3.89429,-0.46571,-0.51143,0.13429,,,,,,6.32,-2.48,0.74,1.39,0,,"-1.828571429",,,"1.828571429",,,,,,,,,,,,
7,807739,"Anderson, Kade",64,10.9,1,1,1,2,1.25,,,1,1,94,7,2557,79.3,79.26,1,3,4,0,6.39,111,144,118,145,291,322,301,"-0.757","0.757",,,1,1,0,1,0,0,0,0,0,0,4.43286,-0.79571,-0.61571,0.14143,"91.0",73,0,0,0,6.22,1.35,-0.42,2.25,1,0,"10.814285714",,,"-10.814285714",,,,,33.3,,,,,,,
7,683618,"Henriquez, Edgardo",71,9.9,0,0,,0,0,,,0,1,,,2619,83.4,83.23,1,1,6,-0.20000000000000284,6.44,108,143,123,143,294,330,303,"-0.059","0.059",,,1,0,0,0,0,0,1,100,0,0,3.89143,-0.56143,-0.57571,0.46143,,,,,,6.27,-1.84,0.6,1.1,0,,"0.842857143",,,"-0.842857143",,,,,100,,,,,,,
7,592836,"Walker, Taijuan",29,24.1,0,0,,0,0,,,0,1,,,2352,73.8,72.99,2,3,4,-0.7999999999999972,5.6,103,126,109,130,287,307,288,"0.395","-0.395",,,1,0,0,0,0,0,1,100,0,0,4.88286,-0.70714,-0.47,0.16429,"88.0",5,,,,6.65,-1.64,-0.12,2.01,0,,"-5.642857143",,,"5.642857143",,,,,66.7,,,,,,,
7,543243,"Gray, Sonny",31,22.6,1,0,1,1,0.9,,,1,1,71.8,19,2568,79.2,79.31,0,1,6,0.09999999999999432,6.51,99,145,128,148,265,319,308,"-0.757","0.757",,,1,1,1,0,0,0,0,0,0,0,4.69429,-1.04,-1.02714,0.69857,"88.0",175,0,0,0,5.86,-0.8,-0.66,2.34,1,0,"10.814285714",,,"-10.814285714",,,,,0,,,,,,,
7,814366,"Feeney, Cade",26,26.9,,,,,,,,,,,,2337,79.1,79.26,0,0,7,0.20000000000000284,6.26,100,149,124,147,283,311,273,"-0.079","0.079",,,,,,,,,,,,,3.79857,-0.17143,-0.72571,0.36857,,,,,,4.8,-1.59,-0.05,2.69,,,"1.128571429",,,"-1.128571429",,,,,,,,,,,,
7,669145,"Zimmermann, Bruce",77,9.1,0.5,0.5,0.5,1,0.625,,,1,2,95.1,51.5,2411,80.1,79.46,1,3,4,-0.5999999999999943,5.87,101,149,119,147,293,307,274,"-0.412","0.412",,,2,2,0,1,0,0,0,0,0,0,4.08857,-0.52857,-0.63857,0.63857,"98.1",247,50,50,50,6.13,0.96,-0.03,2.32,0.5,1,"5.885714286",,,"-5.885714286",,,,,33.3,,,,,,,
7,685125,"Chamberlain, Christian",21,33.3,0,0,0,0,0,,,0,2,96.7,24.5,2528,81.8,82.44,1,5,2,0.6000000000000085,6.44,111,151,125,146,290,307,284,"0.679","-0.679",,,2,2,0,0,0,0,0,0,0,0,3.83429,-0.46571,-0.24,0.04571,"92.3",152,50,0,0,5.09,2.11,0.22,1.92,0,0,"-9.7",,,"9.7",,,,,20,,,,,,,
7,688883,"Pallette, Peyton",52,13.5,1,0,1,1,0.9,,,1,1,89.5,-9,2449,83.1,81.77,0,3,4,-1.2999999999999972,5.67,103,144,120,150,283,328,299,"-0.518","0.518",,,1,1,1,0,0,0,0,0,0,0,4.49571,-1.16286,-0.84429,0.58143,"88.5",83,0,0,0,6.01,-2.62,0.25,2.33,1,0,"7.4",,,"-7.4",,,,,0,,,,,,,
7,694573,"Crowell, Wyatt",33,21.2,0,0,,0,0,,,0,2,,,2308,80.4,79.1,2,2,5,-1.3000000000000114,5.5,91,148,125,148,290,314,286,"0.343","-0.343",,,2,0,0,0,0,0,2,100,0,0,4.33429,-0.79,-1.01,-0.09286,,,,,,5.38,2.6,0.66,2.2,0,,"-4.9",,,"4.9",,,,,100,,,,,,,
7,605280,"Holmes, Clay",120,5.8,0.25,0.75,0,1,0.5,,,1,4,96.4,23.5,3019,81.7,80.46,2,6,1,-1.2000000000000028,5.59,113,147,129,149,299,320,286,"-0.91","0.91",,,4,2,0,0,0,1,2,50,0,0,4.73857,-1.30143,-0.83429,0.58571,"92.2",225,50,50,25,6.5,-1,-0.15,2.01,0.25,1,"13",,,"-13",,,,,33.3,,,,,,,
7,693483,"Gallagher, Pat",26,26.9,1,0,1,1,0.9,,,2,2,97.6,1.5,2092,80.2,80.54,0,5,2,0.29999999999999716,6.69,104,144,126,143,290,342,295,"-0.875","0.875",,,2,2,2,0,0,0,0,0,0,0,4.24143,-0.67429,-0.62,0.32286,"96.6",101,50,0,0,5.35,-2.11,-0.17,1.86,1,0,"12.5",,,"-12.5",,,,,0,,,,,,,
7,686632,"Zobac, Steven",55,12.7,,,,,0.7,,,0,0,,,2584,78.9,79.03,0,2,5,0.09999999999999432,6.43,111,148,127,147,288,313,298,"-0.319","0.319",,,1,0,0,0,0,0,0,0,1,100,4.63143,-0.96714,-0.63571,0.49286,"88.0",26,,,,5.91,-1.61,0.34,1.75,1,,"4.557142857",,,"-4.557142857",,,,,0,,,,,,,
7,657514,"Bernardino, Brennan",29,24.1,0,0,0,0,0,,,0,3,73.3,20,2652,77,75.57,2,4,3,-1.4000000000000057,5.27,106,146,128,152,319,321,297,"0.551","-0.551",,,3,2,0,0,0,0,1,33.3,0,0,3.81714,0.03833,-1.21286,-0.52714,"88.0",120,0,0,0,4.8,3.07,-0.23,1.67,0,0,"-7.871428571",,,"7.871428571",,,,,50,,,,,,,
7,608379,"Wacha, Michael",63,11.1,,,,,,,,,,,,2360,74.7,74.91,0,1,6,0.20000000000000284,6.63,116,150,121,149,293,314,298,"-0.105","0.105",,,,,,,,,,,,,5.05429,-0.94143,-0.98286,-0.13143,"88.0",35,,,,6.58,-2.18,-0.83,2.34,,,"1.5",,,"-1.5",,,,,0,,,,,,,
7,607192,"Glasnow, Tyler",32,21.9,0,0,,0,0,,,0,2,,,2834,81.4,82.67,2,3,4,1.2999999999999972,7.37,118,151,131,151,293,329,299,"0.426","-0.426",,,2,0,0,0,0,0,2,100,0,0,4.78,-1.31286,-0.44,0.08857,,,,,,6.3,-1.14,0.46,1.81,0,,"-6.085714286",,,"6.085714286",,,,,66.7,,,,,,,
7,806334,"Amalfi, Alex",42,16.7,0,0,0,0,0,,,0,1,97.3,46,2407,77.4,77.59,0,2,5,0.19999999999998863,6.5,113,147,130,150,281,319,295,"0.288","-0.288",,,1,1,0,0,0,0,0,0,0,0,4.99857,-1.18143,-0.53857,0.27571,"92.7",252,100,0,0,6.16,-2.01,-0.14,3.19,0,0,"-4.114285714",,,"4.114285714",,,,,0,,,,,,,
7,800018,"Zhuang, Chen Zhong-Ao",47,14.9,0,0,0,0,0,,,0,1,88.4,38,2448,75.8,75.34,0,2,5,-0.5,6.11,118,150,125,151,290,311,296,"0.037","-0.037",,,1,1,0,0,0,0,0,0,0,0,5.03714,-1.04,-0.91286,0.55286,"88.4",303,0,0,0,5.88,-2.29,0.09,2.25,0,0,"-0.528571429",,,"0.528571429",,,,,0,,,,,,,
7,695684,"Rodríguez, Elmer",95,7.4,0,0,0,0,0,,,0,1,85.2,-3,2302,78.6,78.43,0,1,6,-0.19999999999998863,6.3,103,145,124,149,275,311,287,"0.103","-0.103",,,1,1,0,0,0,0,0,0,0,0,4.43429,-0.72571,-1.08571,1.08571,"88.0",19,0,0,0,5.8,-2.54,-1.17,2.46,0,0,"-1.471428571",,,"1.471428571",,,,,0,,,,,,,
7,682087,"Knowles, Antonio",40,17.5,0,0,,0,0,,,0,2,,,2676,80.7,79.87,3,3,4,-0.7999999999999972,5.94,114,148,118,147,295,321,300,"0.507","-0.507",,,2,0,0,0,0,0,2,100,0,0,3.83571,-0.31143,-1.33143,0.60286,,,,,,5.65,-2.3,0.34,2.03,0,,"-7.242857143",,,"7.242857143",,,,,100,,,,,,,
7,687166,"Pope, Austin",44,15.9,,,,,,,,,,,,2623,81.2,81.2,0,2,5,0,6.44,125,148,130,154,298,331,292,"-0.018","0.018",,,,,,,,,,,,,4.64571,-1.16857,-0.29286,0.19571,"88.0",170,,,,5.9,-1.33,0.29,0.98,,,"0.257142857",,,"-0.257142857",,,,,0,,,,,,,
7,690916,"Fitts, Richard",100,7,0,0,0,0,0,,,0,1,108.2,19,2424,82.4,82.81,0,4,3,0.3999999999999915,6.49,110,147,106,151,290,331,309,"0.157","-0.157",,,1,1,0,0,0,0,0,0,0,0,4.08143,-0.73143,-0.60429,0.45,"93.1",149,100,100,100,6.06,-1.91,-0.19,1.66,0,1,"-2.242857143",,,"2.242857143",,,,,0,,,,,,,
7,813349,"Early, Connelly",117,6,0.333,0,0.333,0.333,0.3,,,1,3,103,13.7,2348,81.3,81.99,0,3,4,0.7000000000000028,6.63,110,154,124,146,288,314,291,"0.08","-0.08",,,3,3,1,0,0,0,0,0,0,0,4.08714,-0.64429,-0.90286,0.90286,"103.0",221,100,0,0,5.69,2.61,-0.13,2.09,0.333,0,"-1.142857143",,,"1.142857143",,,,,0,,,,,,,
