"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
17,571510,"Boyd, Matthew",157,10.8,0.333,1,,1.333,0.684,,,1,3,108.6,24,2325,73.8,73.5,1,3,14,-0.29999999999999716,5.99,104,153,116,147,309,331,302,"-0.555","0.555",,,,3,1,0,0,0,1,2,66.7,0,0,"4.65","-0.48","-0.68","0.68","98.3",274,100,100,33.33333333333333,5.79,2.35,0.49,3.16,0.333,1,"3.264705882",,,"-3.264705882",,,,,33.3,,,,,,,
17,682087,"Knowles, Antonio",81,21,0,0,0,0,0.146,,,0,4,101.4,22,2669,80.9,80.25,5,6,11,-0.6000000000000085,5.99,107,150,116,147,296,321,292,"0.68","-0.68",,,,5,1,0,0,0,0,3,60,0,0,"3.7","-0.2","-1.31","-0.19","101.4",337,100,0,0,5.57,-2.37,0.03,2.28,0.2,0,"-4",,,"4",,,,,83.3,,,,,,,
16,665152,"Kremer, Dean",169,9.5,0,0,0,0,0.349,,,0,1,97.9,21,2692,77.7,77.35,1,6,10,-0.29999999999999716,6.07,116,143,112,150,289,314,290,"-0.198","0.198",,,,2,1,0,0,0,0,0,0,1,50,"4.64","-0.85","-0.53","0.53","92.4",116,100,0,0,6.11,-1.91,0.19,1.77,0.5,0,"1.2375",,,"-1.2375",,,,,16.7,,,,,,,
16,694397,"Raya, Marco",58,27.6,0,0,0,0,0.349,,,0,2,88.2,37,2692,84.9,85.24,1,5,11,0.29999999999999716,6.38,122,149,120,148,276,334,280,"-0.298","0.298",,,,4,1,0,0,0,0,1,25,2,50,"3.94","-0.79","-0.56","0.23","89.9",125,0,0,0,5.95,-0.71,0.18,1.53,0.5,0,"1.8625",,,"-1.8625",,,,,20,,,,,,,
16,664991,"Wolfram, Grant",87,18.4,0.167,0.167,0.5,0.333,0.21,,,1,6,97.3,-1.5,2450,84.7,84.56,4,10,6,-0.10000000000000853,6.16,111,152,123,147,295,312,279,"0.412","-0.412",,,,6,2,0,1,0,0,4,66.7,0,0,"3.76","-0.59","-0.24","0.24","91.9",72,100,0,0,6.27,2.14,-0.07,2.05,0.167,0,"-2.575",,,"2.575",,,,,40,,,,,,,
16,694680,"Martin, Trevor",138,11.6,0.2,0.2,0.25,0.4,0.252,,,1,5,82.3,31.8,2254,81.1,81.21,2,9,7,0.10000000000000853,6.57,113,152,117,145,293,326,283,"0.046","-0.046",,,,5,4,0,1,0,0,1,20,0,0,"3.99","-0.5","-1.26","-1.05","88.8",159,0,0,0,5.64,-1.76,0.54,1.83,0.2,0,"-0.2875",,,"0.2875",,,,,22.2,,,,,,,
16,572143,"Smith, Burch",99,16.2,0.25,0,0.5,0.25,0.223,,,1,4,84.3,-10.5,2440,82.6,82.59,2,8,8,0,6.49,109,150,124,149,291,327,287,"0.557","-0.557",,,,4,2,1,0,0,0,2,50,0,0,"4.43","-1.06","-0.73","-0.16","91.3",125,50,50,25,5.84,-2.44,0.38,1.91,0.25,1,"-3.48125",,,"3.48125",,,,,25,,,,,,,
16,571927,"Matz, Steven",158,10.1,0,0,0,0,0.233,,,0,2,98.3,38,2349,79.1,79.14,2,5,11,0,6.43,107,150,118,148,289,315,289,"0.199","-0.199",,,,3,1,0,0,0,0,1,33.3,1,33.3,"4.32","-0.65","-0.88","0.39","91.4",123,100,0,0,5.88,2.4,0.44,2.48,0.333,0,"-1.24375",,,"1.24375",,,,,40,,,,,,,
16,687593,"Patteson, Hunter",116,13.8,,,,,0.729,,,0,0,,,2544,77.9,78.01,1,3,13,0.09999999999999432,6.17,104,140,116,136,288,290,290,"-0.336","0.336",,,,1,0,0,0,0,0,0,0,0,0,"4.18","-0.44","0.01","-0.02","99.2",229,,,,6.01,1.39,-0.37,2.08,1,,"2.1",,,"-2.1",,,,,33.3,,,,,,,
16,694297,"Pfaadt, Brandon",118,13.6,0,0,0,0,0.233,,,0,2,103.4,-6,2485,82,82.13,2,5,11,0.09999999999999432,6.34,114,150,121,149,306,322,305,"0.352","-0.352",,,,3,1,0,0,0,0,1,33.3,1,33.3,"4.26","-0.87","-0.84","-0.35","98.2",111,100,0,0,5.75,-2.41,0.23,1.41,0.333,0,"-2.2",,,"2.2",,,,,40,,,,,,,
15,547179,"Lorenzen, Michael",190,7.9,0.333,1,0,1.333,0.684,,,1,3,104.9,8,2443,82.1,81.51,2,6,9,-0.5999999999999943,5.76,112,150,121,150,296,322,298,"-0.812","0.812",,,,3,3,0,0,0,1,0,0,0,0,"4.15","-0.79","-0.09","-0.01","100.7",192,66.66666666666666,33.33333333333333,33.33333333333333,5.7,-2.02,-0.05,2.14,0.333,1,"5.413333333",,,"-5.413333333",,,,,33.3,,,,,,,
15,686930,"Barnett, Mason",140,10.7,0.25,0.75,0,1,0.513,,,1,4,97.1,21.3,2719,77.9,77.06,0,6,9,-0.8000000000000114,5.9,103,146,115,146,298,319,300,"-0.276","0.276",,,,4,4,0,0,0,1,0,0,0,0,"5","-1.21","-0.7","0.08","94.1",205,75,25,25,6.35,-1.76,-0.08,1.84,0.25,1,"1.84",,,"-1.84",,,,,0,,,,,,,
15,703821,"Caba, Myles",76,19.7,0.333,0,1,0.333,0.297,,,1,3,99,1,2309,79.4,79.99,2,7,8,0.5999999999999943,6.61,112,153,117,147,295,323,287,"-0.065","0.065",,,,3,1,1,0,0,0,2,66.7,0,0,"4.33","-0.73","-0.26","0.26","90.2",118,100,0,0,5.49,1.8,0.49,1.34,0.333,0,"0.433333333",,,"-0.433333333",,,,,28.6,,,,,,,
15,677161,"Kelly, Zack",131,11.5,0.333,0.667,0.2,1,0.552,,,2,6,94.7,9.5,2676,83.8,85.26,1,9,6,1.5,7.11,119,149,129,151,279,310,300,"-1.551","1.551",,,,6,6,0,1,0,1,0,0,0,0,"3.42","-0.18","-0.69","0.23","96.2",153,50,0,0,5.71,-2.96,-0.26,1.53,0.333,0,"10.34",,,"-10.34",,,,,11.1,,,,,,,
15,694492,"Durke, Hayden",70,21.4,0,0,0,0,0.14,,,0,4,95.3,42,1934,83.7,83.42,2,5,10,-0.29999999999999716,6.06,108,142,119,144,302,327,303,"0.431","-0.431",,,,5,1,0,0,0,0,3,60,1,20,"4.09","-0.84","-0.11","0.04","91.7",166,100,0,0,6.16,-1.82,-0.43,2.6,0.2,0,"-2.873333333",,,"2.873333333",,,,,40,,,,,,,
15,605182,"Clevinger, Mike",288,5.2,,,,,,,,,,,,2128,76.2,76.41,2,2,13,0.20000000000000284,6.49,121,146,119,151,291,320,284,"-0.067","0.067",,,,,,,,,,,,,,"4.85","-0.91","-0.48","0.48",,,,,,5.93,-1.18,-0.01,2.29,,,"0.446666667",,,"-0.446666667",,,,,100,,,,,,,
15,678368,"Bellozo, Valente",256,5.9,0.25,0.25,0.25,0.5,0.392,,,1,4,92.9,24,2739,75.7,74.99,0,6,9,-0.7000000000000028,5.83,118,146,119,150,298,319,296,"-0.374","0.374",,,,5,4,0,1,0,0,0,0,1,20,"4.52","-0.53","-1.1","0.82","94.4",173,50,25,20,5.94,-1.04,0.33,2.05,0.4,1,"2.493333333",,,"-2.493333333",,,,,0,,,,,,,
15,663436,"Martin, Davis",254,5.9,0,0,0,0,0.238,,,0,4,87.3,11.7,2780,81.1,80.81,3,8,7,-0.29999999999999716,6.19,119,149,118,149,300,327,302,"-0.011","0.011",,,,6,3,0,0,0,0,1,16.7,1,16.7,"4.14","-0.66","-0.93","0.52","93.9",147,33.33333333333333,33.33333333333333,16.666666666666664,6.07,-2.06,0.22,1.59,0.333,1,"0.073333333",,,"-0.073333333",,,,,37.5,,,,,,,
15,807575,"Schuelke, Cam",51,29.4,0.333,0,1,0.333,0.297,,,1,3,98.2,10,2090,78.4,76.84,2,3,12,-1.6000000000000085,5.42,122,150,122,151,294,324,304,"0.379","-0.379",,,,3,1,1,0,0,0,2,66.7,0,0,"4.57","-0.8","0.25","-0.35","98.2",141,100,0,0,2.42,-2.49,-0.36,2.39,0.333,0,"-2.526666667",,,"2.526666667",,,,,66.7,,,,,,,
15,663782,"Corbett, Joe",64,23.4,1,0.5,1,1.5,1.076,,,2,2,104.2,16,2242,79.6,79.89,0,4,11,0.30000000000001137,6.44,105,142,116,140,297,299,292,"-1.416","1.416",,,,2,2,1,1,0,0,0,0,0,0,"3.79","-0.2","-1.09","-0.29","96.1",234,100,50,50,5.42,-2.32,-0.61,2.37,1,1,"9.44",,,"-9.44",,,,,0,,,,,,,
15,672487,"Olivárez, Helcris",139,10.8,0,0,,0,0,,,0,2,,,2149,86.4,86.65,2,3,12,0.29999999999999716,6.36,119,147,117,150,285,313,299,"0.158","-0.158",,,,2,0,0,0,0,0,2,100,0,0,"3.12","-0.07","-0.4","-0.14","88.0",122,,,,5.84,2.37,0.03,3.01,0,,"-1.053333333",,,"1.053333333",,,,,66.7,,,,,,,
15,663485,"Sands, Cole",119,12.6,0.167,0.333,0.333,0.5,0.266,,,1,6,92,32,2792,81.1,80.03,3,8,7,-1.0999999999999943,5.69,113,152,125,149,299,321,272,"-0.113","0.113",,,,6,3,0,0,1,0,3,50,0,0,"3.84","-0.36","-1.23","-0.64","90.4",109,33.33333333333333,0,0,5.59,-2.36,0.85,1.58,0.167,0,"0.753333333",,,"-0.753333333",,,,,37.5,,,,,,,
15,641755,"Kinley, Tyler",82,18.3,0,0,,0,0,,,0,2,,,2763,82.5,81.39,0,4,11,-1.0999999999999943,5.5,123,150,126,151,297,322,294,"0.266","-0.266",,,,2,0,0,0,0,0,2,100,0,0,"4.24","-0.9","-0.32","0.07","89.0",143,,,,6.63,-0.64,-0.08,1.84,0,,"-1.773333333",,,"1.773333333",,,,,0,,,,,,,
15,687273,"Mathews, Quinn",203,7.4,0,0,0,0,0,,,0,1,67.9,76,2372,76.7,76.67,0,2,13,0,6.21,110,150,113,146,296,319,272,"0.051","-0.051",,,,1,1,0,0,0,0,0,0,0,0,"4.78","-0.91","-0.65","0.59","88.0",124,0,0,0,5.76,0.99,-0.01,2.44,0,0,"-0.34",,,"0.34",,,,,0,,,,,,,
15,518876,"Kelly, Merrill",124,12.1,0.25,0.75,0,1,0.513,,,1,4,100.2,16.5,2629,80.1,79.14,0,4,11,-1,5.74,110,147,113,152,295,321,297,"-0.865","0.865",,,,4,4,0,0,0,1,0,0,0,0,"4.41","-0.86","-0.68","0.43","100.2",288,75,25,25,5.78,-1.84,-0.24,2.05,0.25,1,"5.766666667",,,"-5.766666667",,,,,0,,,,,,,
14,686218,"Sheehan, Emmet",195,7.2,0,0,0,0,0,,,0,1,85.9,50,2571,76.5,76.57,0,3,11,0.09999999999999432,6.38,112,150,115,149,299,325,298,"0.067","-0.067",,,,1,1,0,0,0,0,0,0,0,0,"4.82","-0.91","-0.86","0.43","88.0",248,0,0,0,5.47,-0.96,-0.2,2.5,0,0,"-0.478571429",,,"0.478571429",,,,,0,,,,,,,
14,805345,"Harris, Trent",86,16.3,0.25,0,0.5,0.25,0.223,,,1,4,94,-3,2597,79.7,79.96,3,7,7,0.29999999999999716,6.63,118,141,116,147,311,331,298,"0.174","-0.174",,,,4,2,1,0,0,0,2,50,0,0,"4.91","-1.3","-0.18","0.03","96.5",182,0,0,0,6.1,-0.44,-0.31,1.54,0.25,0,"-1.242857143",,,"1.242857143",,,,,42.9,,,,,,,
14,663559,"Falter, Bailey",148,9.5,1,0.5,1,1.5,1.076,,,2,2,89.4,33.5,1969,78.2,79.05,1,3,11,0.8999999999999915,6.96,106,151,122,146,297,313,286,"-1.304","1.304",,,,2,2,1,1,0,0,0,0,0,0,"3.9","-0.16","-0.28","0.26","94.8",285,50,50,50,5.76,1.72,-0.25,1.88,1,1,"9.314285714",,,"-9.314285714",,,,,33.3,,,,,,,
14,803135,"Gordon, Austin",142,9.9,0.167,0,0.5,0.167,0.148,,,1,6,98.2,-24.5,2643,77.9,77.81,3,7,7,-0.10000000000000853,6.24,98,143,116,146,296,320,300,"0.612","-0.612",,,,6,2,1,0,0,0,4,66.7,0,0,"4.81","-1.05","-0.74","0.24","95.0",66,50,0,0,6.17,-1.39,0.02,1.74,0.167,0,"-4.371428571",,,"4.371428571",,,,,42.9,,,,,,,
14,688883,"Pallette, Peyton",103,13.6,0.25,0,0.5,0.25,0.223,,,1,4,93.1,-13,2576,82.8,81.41,2,6,8,-1.3999999999999915,5.69,110,147,122,150,292,327,300,"-0.085","0.085",,,,4,2,1,0,0,0,2,50,0,0,"4.52","-1.15","-0.8","0.3","90.6",65,50,0,0,6.04,-2.6,0.09,2.22,0.25,0,"0.607142857",,,"-0.607142857",,,,,33.3,,,,,,,
14,608723,"Voth, Austin",37,37.8,0,0,0,0,0,,,0,3,59.2,-6,2783,74,73.33,3,5,9,-0.7000000000000028,6.03,109,145,124,149,298,317,300,"-0.406","0.406",,,,3,2,0,0,0,0,1,33.3,0,0,"5.16","-0.96","-0.99","0.28","88.0",34,0,0,0,5.91,-2.37,-0.11,1.99,0,0,"2.9",,,"-2.9",,,,,60,,,,,,,
14,669620,"Basso, Brady",86,16.3,1,1,1,2,0.98,,,1,1,87.5,14,2230,78.9,79.11,1,3,11,0.19999999999998863,6.24,105,148,117,148,290,294,267,"-0.978","0.978",,,,2,1,0,1,0,0,0,0,1,50,"4.41","-0.78","0.07","-0.05","88.0",176,0,0,0,6.54,1.84,-0.13,1.52,1,0,"6.985714286",,,"-6.985714286",,,,,33.3,,,,,,,
14,678394,"Bello, Brayan",215,6.5,0.167,0,0.25,0.167,0.148,,,1,6,87.3,10.3,2433,83.5,83.66,5,10,4,0.20000000000000284,6.19,122,148,121,152,287,317,300,"0.823","-0.823",,,,6,4,1,0,0,0,2,33.3,0,0,"3.8","-0.55","-0.11","0.11","91.1",131,25,0,0,5.89,-1.33,-0.21,1.5,0.167,0,"-5.878571429",,,"5.878571429",,,,,50,,,,,,,
14,605288,"Houser, Adrian",187,7.5,0.5,0,0.5,0.5,0.445,,,2,4,93.2,6,2117,81.9,81.81,0,4,10,-0.10000000000000853,6.51,114,150,113,150,315,340,298,"-0.354","0.354",,,,4,4,2,0,0,0,0,0,0,0,"4.42","-0.98","-0.72","0.16","95.8",190,50,0,0,6.01,-1.44,0.03,2.12,0.5,0,"2.528571429",,,"-2.528571429",,,,,0,,,,,,,
14,681869,"Dubin, Shawn",108,13,0,0,0,0,0,,,0,2,107.7,2,2645,81.7,81.59,1,4,10,-0.10000000000000853,6.31,114,146,125,148,294,316,307,"0.454","-0.454",,,,2,1,0,0,0,0,1,50,0,0,"4.44","-1.01","-0.74","-0.01","94.6",27,100,0,0,5.84,-1.89,0.02,2.16,0,0,"-3.242857143",,,"3.242857143",,,,,25,,,,,,,
14,678024,"Vasil, Mike",178,7.9,1,0,1,1,0.794,,,1,1,107.9,12,2418,82.2,82,2,6,8,-0.20000000000000284,6.19,114,139,120,142,293,326,299,"-0.62","0.62",,,,2,1,1,0,0,0,0,0,1,50,"4.35","-0.97","-0.65","0.43","95.3",162,100,0,0,6.08,-1.46,-0.28,2.52,1,0,"4.428571429",,,"-4.428571429",,,,,33.3,,,,,,,
14,694346,"Gibson, Trey",134,10.4,0,0,0,0,0,,,0,1,102.1,-11,2411,80.7,81.53,2,4,10,0.7999999999999972,6.93,121,146,113,151,275,315,288,"0.284","-0.284",,,,1,1,0,0,0,0,0,0,0,0,"4.62","-1.11","-0.59","0.59","95.0",6,100,0,0,5.98,-2.51,0.05,1.33,0,0,"-2.028571429",,,"2.028571429",,,,,50,,,,,,,
14,811666,"Eagen, Daniel",63,22.2,0,0,0,0,0.14,,,0,4,92,-45,2451,82.8,82.75,4,9,5,0,6.19,107,144,124,151,310,327,313,"0.645","-0.645",,,,5,1,0,0,0,0,3,60,1,20,"4.15","-0.83","0.2","-0.08","88.8",82,0,0,0,6.66,-0.96,-0.18,1.87,0.2,0,"-4.607142857",,,"4.607142857",,,,,44.4,,,,,,,
14,687924,"Aguiar, Julian",110,12.7,0,0,0,0,0,,,0,3,96,31,2108,79.1,79.14,2,4,10,0,6.14,120,147,116,152,289,326,294,"0.543","-0.543",,,,3,1,0,0,0,0,2,66.7,0,0,"4.04","-0.42","-0.65","0.45","92.0",190,100,0,0,5.6,-2.13,-0.11,1.52,0,0,"-3.878571429",,,"3.878571429",,,,,50,,,,,,,
13,656794,"Newcomb, Sean",266,4.9,0.5,0,0.5,0.5,0.445,,,1,2,91.9,4.5,2916,78.9,77.44,0,8,5,-1.5,5.55,104,148,123,141,306,334,299,"-0.113","0.113",,,,2,2,1,0,0,0,0,0,0,0,"4.8","-1.1","-0.97","0.97","90.1",115,0,0,0,6.28,2.63,-0.35,1.77,0.5,0,"0.869230769",,,"-0.869230769",,,,,0,,,,,,,
13,695034,"Morris, Kade",100,13,0.25,0,0.5,0.25,0.223,,,1,4,103.7,9.5,2611,79,78.75,1,6,7,-0.20000000000000284,6.11,112,146,125,151,288,318,288,"-0.308","0.308",,,,4,2,1,0,0,0,2,50,0,0,"4.33","-0.67","-1.11","0.29","101.3",171,100,0,0,5.05,-2.17,0.09,2.04,0.25,0,"2.369230769",,,"-2.369230769",,,,,16.7,,,,,,,
13,814481,"Hobbs, Carson",86,15.1,0,0,0,0,0,,,0,2,54.5,-8,2668,78.9,77.8,1,3,10,-1.1000000000000085,5.65,109,138,114,140,301,326,299,"0.428","-0.428",,,,2,1,0,0,0,0,1,50,0,0,"5","-1.32","-0.52","0.05","88.0",10,0,0,0,6.17,-1.67,-0.04,2.83,0,0,"-3.292307692",,,"3.292307692",,,,,33.3,,,,,,,
13,813609,"Lumpkin, Reese",47,27.7,0.4,0.6,0.333,1,0.588,,,2,5,88.4,1,2459,78,78.02,2,7,6,0,6.42,111,149,124,145,294,322,299,"-1.854","1.854",,,,5,4,1,0,0,1,1,20,0,0,"3.79","-0.03","-1.17","-0.54","94.9",141,50,25,20,5.26,-2.4,0.74,2.28,0.4,1,"14.261538462",,,"-14.261538462",,,,,28.6,,,,,,,
13,671143,"Denholm, Trenton",68,19.1,0.667,0,0.667,0.667,0.593,,,2,3,87.9,6,2341,79.3,79.05,1,5,8,-0.20000000000000284,6.13,110,151,122,146,301,321,297,"-0.817","0.817",,,,3,3,2,0,0,0,0,0,0,0,"4.22","-0.6","-0.66","-0.43","91.1",160,33.33333333333333,0,0,5.58,-1.97,0.11,2.14,0.667,0,"6.284615385",,,"-6.284615385",,,,,20,,,,,,,
13,827734,"Lin, Wei-En",92,14.1,1,0,1,1,0.89,,,1,1,63.4,35,2261,77.9,77.95,2,5,8,0,6.41,93,136,113,137,290,314,293,"-0.453","0.453",,,,1,1,1,0,0,0,0,0,0,0,"4.82","-1.05","-0.68","0","93.7",73,0,0,0,5.87,1.47,-0.06,1.9,1,0,"3.484615385",,,"-3.484615385",,,,,40,,,,,,,
13,696149,"Chandler, Bubba",203,6.4,0.5,1.5,,2,0.916,,,1,2,101.6,33,2475,86.7,87.31,3,5,8,0.5999999999999943,6.55,118,150,116,150,288,323,296,"-1.142","1.142",,,,3,1,0,0,0,1,1,33.3,1,33.3,"3.35","-0.33","-0.19","-0.02","92.5",3,100,100,33.33333333333333,5.71,-1.42,-0.23,2.02,0.667,1,"8.784615385",,,"-8.784615385",,,,,60,,,,,,,
13,702566,"Murphy, Owen",62,21,0,0,0,0,0,,,0,4,81.8,14.5,2627,75.8,75.15,2,7,6,-0.7000000000000028,6.05,107,151,129,147,298,327,284,"0.667","-0.667",,,,4,2,0,0,0,0,2,50,0,0,"4.88","-0.87","-1.2","-0.62","88.3",62,0,0,0,5.62,-1.01,0.57,2.4,0,0,"-5.130769231",,,"5.130769231",,,,,28.6,,,,,,,
13,691725,"Painter, Andrew",166,7.8,0.25,0.25,0.25,0.5,0.315,,,1,4,94.9,31.8,2627,81.7,82.03,1,7,6,0.29999999999999716,6.42,112,146,116,151,275,307,288,"0.302","-0.302",,,,4,4,0,1,0,0,0,0,0,0,"4.08","-0.68","-0.66","0.55","93.4",241,50,25,25,6.57,-2,-0.44,2.6,0.25,1,"-2.323076923",,,"2.323076923",,,,,14.3,,,,,,,
13,527048,"Pérez, Martín",185,7,0,0,0,0,0,,,0,4,88.9,31,2358,79.5,79.57,2,6,7,0.09999999999999432,6.14,121,151,127,149,297,322,294,"0.871","-0.871",,,,4,3,0,0,0,0,1,25,0,0,"3.55","0.03","-0.35","0.01","90.7",161,33.33333333333333,0,0,5.81,1.22,-0.66,1.85,0,0,"-6.7",,,"6.7",,,,,33.3,,,,,,,
13,694551,"Combs, Aaron",41,31.7,0,0,,0,0.243,,,0,2,,,2335,78.6,77.15,5,7,6,-1.3999999999999915,5.5,108,150,117,145,288,311,276,"0.254","-0.254",,,,3,0,0,0,0,0,2,66.7,0,0,"4.71","-0.98","-1.1","-0.28","88.0",43,,,,5.35,-0.94,-0.29,2.51,0.333,,"-1.953846154",,,"1.953846154",,,,,71.4,,,,,,,
13,687589,"Hamel, Dom",86,15.1,0,0,0,0,0.233,,,0,2,89.8,15.5,2844,75.8,75.72,2,4,9,-0.09999999999999432,6.6,108,145,123,152,286,323,293,"-0.395","0.395",,,,3,2,0,0,0,0,0,0,1,33.3,"5.3","-1.26","-0.57","0.57","91.9",231,50,0,0,5.86,-1.65,-0.58,2.25,0.333,0,"3.038461538",,,"-3.038461538",,,,,50,,,,,,,
13,453286,"Scherzer, Max",178,7.3,0,0,,0,0,,,0,1,,,2734,74.4,74.03,2,5,8,-0.4000000000000057,6.08,108,147,124,144,290,323,285,"0.07","-0.07",,,,1,0,0,0,0,0,1,100,0,0,"4.71","-0.58","-0.95","-0.18","94.8",274,,,,5.97,-3.14,-0.51,1.84,0,,"-0.538461538",,,"0.538461538",,,,,40,,,,,,,
13,691008,"Rajcic, Max",106,12.3,0,0,0,0,0,,,0,4,79.9,-23,2858,82.7,82.85,0,5,8,0.20000000000000284,6.43,121,147,120,150,282,310,289,"1.022","-1.022",,,,4,3,0,0,0,0,1,25,0,0,"4.47","-1.14","-0.57","0.5","91.7",7,33.33333333333333,0,0,6.02,-1.13,0.25,2.41,0,0,"-7.861538462",,,"7.861538462",,,,,0,,,,,,,
13,687931,"Whisenhunt, Carson",190,6.8,,,,,,,,,,,,2654,79.1,79.51,0,1,12,0.4000000000000057,6.53,111,150,120,150,314,336,293,"-0.074","0.074",,,,,,,,,,,,,,"4.43","-0.79","-0.27","0.22","88.0",274,,,,6.26,1.8,-0.35,2.01,,,"0.569230769",,,"-0.569230769",,,,,0,,,,,,,
12,622608,"Senzatela, Antonio",107,11.2,0,0,0,0,0,,,0,3,67.3,-1.5,2477,81.6,81.31,2,4,8,-0.29999999999999716,5.92,114,147,119,152,303,322,303,"0.511","-0.511",,,,3,2,0,0,0,0,1,33.3,0,0,"3.87","-0.46","-0.56","0.47","91.0",167,0,0,0,6.14,-2.27,-0.32,1.3,0,0,"-4.258333333",,,"4.258333333",,,,,50,,,,,,,
12,664948,"Misiewicz, Anthony",87,13.8,0,0,,0,0,,,0,2,,,2719,77.3,76.9,4,6,6,-0.3999999999999915,6.02,115,151,115,148,304,319,299,"0.528","-0.528",,,,2,0,0,0,0,0,2,100,0,0,"4.94","-1.12","-0.35","0.25","88.0",1,,,,6.16,0.72,-0.12,1.76,0,,"-4.4",,,"4.4",,,,,66.7,,,,,,,
12,676263,"Dreyer, Jack",94,12.8,1,0,1,1,0.89,,,1,1,63.7,38,2441,82,82.45,0,1,11,0.4000000000000057,6.7,112,151,121,148,296,321,294,"-0.496","0.496",,,,1,1,1,0,0,0,0,0,0,0,"4.28","-0.87","-0.43","0.23","88.0",189,0,0,0,6.08,1.49,0.1,2.33,1,0,"4.133333333",,,"-4.133333333",,,,,0,,,,,,,
12,801517,"Giesting, Spencer",123,9.8,1,3,,4,2.051,,,1,1,105.6,25,2796,79.4,79.98,2,5,7,0.5999999999999943,6.8,107,150,124,150,297,322,297,"-2.287","2.287",,,,1,1,0,0,0,1,0,0,0,0,"4.44","-0.81","-0.95","0.73","96.4",222,100,100,100,5.38,2.63,-0.06,1.53,1,1,"19.058333333",,,"-19.058333333",,,,,40,,,,,,,
12,641907,"Murphy, Patrick",37,32.4,0.333,0,1,0.333,0.297,,,1,3,98.5,9,2326,81.4,81.01,2,5,7,-0.4000000000000057,6.03,106,146,124,150,294,318,303,"-0.005","0.005",,,,3,1,1,0,0,0,2,66.7,0,0,"4.18","-0.73","-0.67","0.29","99.1",52,100,0,0,6.38,-2.32,0.35,1.79,0.333,0,"0.041666667",,,"-0.041666667",,,,,40,,,,,,,
12,702021,"Dion, Will",89,13.5,0,0,0,0,0,,,0,2,67.3,-18,2412,78.8,78.53,1,3,9,-0.29999999999999716,5.92,106,153,121,148,295,319,304,"0.522","-0.522",,,,2,2,0,0,0,0,0,0,0,0,"4.41","-0.76","0.2","-0.17","88.0",13,0,0,0,6.03,1.65,-0.25,2.36,0,0,"-4.35",,,"4.35",,,,,33.3,,,,,,,
12,690939,"Noland, Connor",105,11.4,0,0,,0,0,,,0,1,,,2213,80.6,81.03,1,3,9,0.4000000000000057,6.44,118,146,113,146,286,326,304,"0.101","-0.101",,,,1,0,0,0,0,0,1,100,0,0,"4.26","-0.76","-0.49","0.49","88.0",4,,,,6.38,-2.08,-0.26,1.68,0,,"-0.841666667",,,"0.841666667",,,,,33.3,,,,,,,
12,665871,"Assad, Javier",116,10.3,0,0,0,0,0,,,0,2,80.7,20,2454,77.6,77.55,0,3,9,-0.09999999999999432,6.31,104,141,114,142,303,325,308,"0.786","-0.786",,,,2,2,0,0,0,0,0,0,0,0,"4.55","-0.75","-0.9","0.53","88.0",146,0,0,0,6.04,-1.52,-0.09,1.87,0,0,"-6.55",,,"6.55",,,,,0,,,,,,,
12,607259,"Martinez, Nick",262,4.6,0,0,0,0,0,,,0,1,88.9,44,2461,78.9,78.29,0,2,10,-0.6000000000000085,5.98,108,150,124,149,309,313,288,"0.11","-0.11",,,,1,1,0,0,0,0,0,0,0,0,"4.8","-1.13","-0.06","0.07","88.9",,0,0,0,6.32,-1.63,-0.36,2.47,0,0,"-0.916666667",,,"0.916666667",,,,,0,,,,,,,
12,622088,"Antone, Tejay",161,7.5,0,0,,0,0,,,0,1,,,2734,81.4,80.92,1,2,10,-0.5,6.13,118,148,121,149,294,324,305,"-0.13","0.13",,,,1,0,0,0,0,0,1,100,0,0,"4.43","-0.97","-0.85","0.45","88.0",56,,,,5.78,-1.92,-0.58,1.95,0,,"1.083333333",,,"-1.083333333",,,,,50,,,,,,,
12,669373,"Skubal, Tarik",209,5.7,0.25,0,1,0.25,0.223,,,1,4,92.6,7,2518,79.5,79.33,4,5,7,-0.20000000000000284,6.22,111,151,125,147,302,323,278,"0.112","-0.112",,,,4,1,1,0,0,0,3,75,0,0,"4.28","-0.66","-0.59","0.49","92.6",115,0,0,0,6.42,1.69,0.02,0.84,0.25,0,"-0.933333333",,,"0.933333333",,,,,80,,,,,,,
