"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
14,656849,"Peterson, David",121,11.6,0.25,0,0.333,0.25,0.225,,,1,4,91,18,2337,78.6,79.3,2,6,8,0.7000000000000028,6.79,105,149,124,147,296,322,286,"0.119","-0.119",,,4,3,1,0,0,0,1,25,0,0,4.20786,-0.515,-0.66643,0.25786,"91.6",145,33.33333333333333,0,0,6.23,2.32,0.7,2.57,0.25,0,"-0.85",,,"0.85",,,,,33.3,,,,,,,
14,656550,"Holmes, Grant",191,7.3,0,0,0,0,0,,,0,2,93.8,5,2740,81.6,80.99,4,7,7,-0.5999999999999943,5.88,123,150,129,151,297,315,287,"0.596","-0.596",,,2,1,0,0,0,0,1,50,0,0,4.02143,-0.595,-0.13455,-0.03636,"89.9",31,0,0,0,5.93,-2.4,-0.04,1.25,0,0,"-4.257142857",,,"4.257142857",,,,,57.1,,,,,,,
14,811666,"Eagen, Daniel",63,22.2,0,0,0,0,0.14,,,0,4,92,-45,2450,82.8,82.75,4,9,5,0,6.19,107,144,124,151,310,327,313,"0.622","-0.622",,,5,1,0,0,0,0,3,60,1,20,4.14643,-0.825,0.19643,-0.07786,"88.8",82,0,0,0,6.66,-0.96,-0.18,1.87,0.2,0,"-4.442857143",,,"4.442857143",,,,,44.4,,,,,,,
14,677020,"Walker, Josh",51,27.5,0,0,,0,0.233,,,0,2,,,2086,80.7,82.34,4,6,8,1.5999999999999943,7.13,109,147,119,145,288,315,291,"0.277","-0.277",,,3,0,0,0,0,0,2,66.7,1,33.3,3.12357,0.34714,-0.64286,0.03,"88.0",9,,,,6.12,2.59,-0.38,2.22,0.333,,"-1.978571429",,,"1.978571429",,,,,66.7,,,,,,,
14,608723,"Voth, Austin",37,37.8,0,0,0,0,0,,,0,3,59.2,-6,2783,74,73.33,3,5,9,-0.7000000000000028,6.03,109,145,124,149,298,317,300,"-0.383","0.383",,,3,2,0,0,0,0,1,33.3,0,0,5.15929,-0.96143,-0.99357,0.28357,"88.0",34,0,0,0,5.91,-2.37,-0.11,1.99,0,0,"2.735714286",,,"-2.735714286",,,,,60,,,,,,,
14,803135,"Gordon, Austin",142,9.9,0.167,0,0.5,0.167,0.15,,,1,6,98.2,-24.5,2643,77.9,77.81,3,7,7,-0.10000000000000853,6.24,97,143,116,146,296,320,300,"0.589","-0.589",,,6,2,1,0,0,0,4,66.7,0,0,4.80857,-1.04714,-0.73643,0.24071,"95.0",66,50,0,0,6.17,-1.39,0.02,1.74,0.167,0,"-4.207142857",,,"4.207142857",,,,,42.9,,,,,,,
14,669620,"Basso, Brady",86,16.3,1,1,1,2,0.975,,,1,1,87.5,14,2230,78.9,79.11,1,3,11,0.19999999999998863,6.24,106,149,116,148,291,293,268,"-0.984","0.984",,,2,1,0,1,0,0,0,0,1,50,4.41143,-0.77571,0.06929,-0.05357,"88.0",176,0,0,0,6.54,1.84,-0.13,1.52,1,0,"7.028571429",,,"-7.028571429",,,,,33.3,,,,,,,
14,663559,"Falter, Bailey",148,9.5,1,0.5,1,1.5,1.075,,,2,2,89.4,33.5,1969,78.2,79.05,1,3,11,0.7999999999999972,6.96,106,151,122,146,297,313,286,"-1.322","1.322",,,2,2,1,1,0,0,0,0,0,0,3.90214,-0.16071,-0.27786,0.25357,"94.8",285,50,50,50,5.76,1.72,-0.25,1.88,1,1,"9.442857143",,,"-9.442857143",,,,,33.3,,,,,,,
14,678024,"Vasil, Mike",178,7.9,1,0,1,1,0.8,,,1,1,107.9,12,2418,82.2,82,2,6,8,-0.20000000000000284,6.19,114,139,120,142,293,326,299,"-0.667","0.667",,,2,1,1,0,0,0,0,0,1,50,4.35429,-0.97357,-0.64571,0.42714,"95.3",162,100,0,0,6.08,-1.46,-0.28,2.52,1,0,"4.764285714",,,"-4.764285714",,,,,33.3,,,,,,,
13,702153,"Fitzpatrick, Brian",82,15.9,0,0,0,0,0,,,0,2,85,-14,2545,78.5,78.26,2,4,9,-0.20000000000000284,6.17,111,149,123,151,294,308,300,"0.551","-0.551",,,2,1,0,0,0,0,1,50,0,0,3.91308,-0.21,-1.38154,-0.75846,"88.0",9,0,0,0,5.98,1.24,-0.06,2.35,0,0,"-4.238461538",,,"4.238461538",,,,,50,,,,,,,
13,694551,"Combs, Aaron",41,31.7,0,0,,0,0.233,,,0,2,,,2335,78.6,77.15,5,7,6,-1.3999999999999915,5.5,108,150,117,145,288,311,276,"0.24","-0.24",,,3,0,0,0,0,0,2,66.7,0,0,4.70769,-0.98462,-1.09615,-0.27769,"88.0",43,,,,5.35,-0.94,-0.29,2.51,0.333,,"-1.846153846",,,"1.846153846",,,,,71.4,,,,,,,
13,827734,"Lin, Wei-En",92,14.1,1,0,1,1,0.9,,,1,1,63.4,35,2261,77.9,77.95,2,5,8,0,6.41,93,136,113,137,290,314,293,"-0.451","0.451",,,1,1,1,0,0,0,0,0,0,0,4.81538,-1.04692,-0.68308,-0.00154,"93.7",73,0,0,0,5.87,1.47,-0.06,1.9,1,0,"3.469230769",,,"-3.469230769",,,,,40,,,,,,,
13,681387,"Monke, Caden",30,43.3,0,0,0,0,0.175,,,0,2,92.8,46,2479,78.1,78.02,5,7,6,-0.09999999999999432,6.22,120,145,116,146,278,316,304,"0.313","-0.313",,,4,1,0,0,0,0,2,50,1,25,4.61846,-0.87769,-0.86923,0.07692,"90.4",193,0,0,0,5.93,1.36,0.11,1.11,0.25,0,"-2.407692308",,,"2.407692308",,,,,71.4,,,,,,,
13,521230,"Hendriks, Liam",96,13.5,0.5,0.5,1,1,0.625,,,1,2,108.5,12,2077,81.9,82.63,3,5,8,0.6999999999999886,6.93,115,146,114,146,295,322,278,"-0.646","0.646",,,2,1,0,1,0,0,1,50,0,0,4.29,-0.87,-0.29846,-0.08462,"108.5",271,100,0,0,5.96,-1.63,0.6,0.73,0.5,0,"4.969230769",,,"-4.969230769",,,,,60,,,,,,,
13,687931,"Whisenhunt, Carson",190,6.8,,,,,,,,,,,,2654,79.1,79.51,0,1,12,0.4000000000000057,6.53,111,150,120,150,314,336,293,"-0.054","0.054",,,,,,,,,,,,,4.42769,-0.78692,-0.26923,0.22154,"88.0",274,,,,6.26,1.8,-0.35,2.01,,,"0.415384615",,,"-0.415384615",,,,,0,,,,,,,
13,527048,"Pérez, Martín",185,7,0,0,0,0,0,,,0,4,88.9,31,2358,79.5,79.57,2,6,7,0.09999999999999432,6.14,121,151,127,149,297,322,294,"0.883","-0.883",,,4,3,0,0,0,0,1,25,0,0,3.55308,0.03,-0.35231,0.01077,"90.7",161,33.33333333333333,0,0,5.81,1.22,-0.66,1.85,0,0,"-6.792307692",,,"6.792307692",,,,,33.3,,,,,,,
13,814481,"Hobbs, Carson",86,15.1,0,0,0,0,0,,,0,2,54.5,-8,2668,78.9,77.8,1,3,10,-1.1000000000000085,5.65,109,138,114,140,301,326,299,"0.482","-0.482",,,2,1,0,0,0,0,1,50,0,0,5.00462,-1.32462,-0.51769,0.05,"88.0",10,0,0,0,6.17,-1.67,-0.04,2.83,0,0,"-3.707692308",,,"3.707692308",,,,,33.3,,,,,,,
13,605182,"Clevinger, Mike",201,6.5,,,,,,,,,,,,2106,76.3,76.5,1,1,12,0.20000000000000284,6.51,120,146,117,151,292,320,283,"-0.08","0.08",,,,,,,,,,,,,4.81615,-0.88308,-0.44154,0.44154,,,,,,5.92,-1.16,-0.08,2.22,,,"0.615384615",,,"-0.615384615",,,,,100,,,,,,,
13,687589,"Hamel, Dom",86,15.1,0,0,0,0,0.233,,,0,2,89.8,15.5,2844,75.8,75.72,2,4,9,-0.09999999999999432,6.6,108,145,123,152,286,323,293,"-0.414","0.414",,,3,2,0,0,0,0,0,0,1,33.3,5.30154,-1.26,-0.57385,0.57385,"91.9",231,50,0,0,5.86,-1.65,-0.58,2.25,0.333,0,"3.184615385",,,"-3.184615385",,,,,50,,,,,,,
13,677161,"Kelly, Zack",106,12.3,0.4,0.8,0.25,1.2,0.65,,,2,5,94.2,14.4,2654,83.7,85.16,1,8,5,1.5,7.09,118,149,131,151,278,310,301,"-1.796","1.796",,,5,5,0,1,0,1,0,0,0,0,3.40154,-0.16462,-0.71769,0.18538,"96.1",177,40,0,0,5.74,-2.94,-0.31,1.59,0.4,0,"13.815384615",,,"-13.815384615",,,,,12.5,,,,,,,
13,695034,"Morris, Kade",100,13,0.25,0,0.5,0.25,0.225,,,1,4,103.7,9.5,2611,79,78.75,1,6,7,-0.20000000000000284,6.11,112,146,125,151,288,318,288,"-0.285","0.285",,,4,2,1,0,0,0,2,50,0,0,4.33308,-0.67462,-1.11538,0.29077,"101.3",171,100,0,0,5.05,-2.17,0.09,2.04,0.25,0,"2.192307692",,,"-2.192307692",,,,,16.7,,,,,,,
13,671143,"Denholm, Trenton",68,19.1,0.667,0,0.667,0.667,0.6,,,2,3,87.9,6,2341,79.3,79.05,1,5,8,-0.20000000000000284,6.13,110,151,122,146,301,321,297,"-0.826","0.826",,,3,3,2,0,0,0,0,0,0,0,4.22,-0.59538,-0.65846,-0.42923,"91.1",160,33.33333333333333,0,0,5.58,-1.97,0.11,2.14,0.667,0,"6.353846154",,,"-6.353846154",,,,,20,,,,,,,
13,657649,"Koenig, Jared",96,13.5,0.5,0.25,1,0.75,0.537,,,2,4,96.1,17,2584,80.2,79.58,3,6,7,-0.6000000000000085,6.07,110,150,115,150,292,313,299,"-0.85","0.85",,,4,2,1,1,0,0,2,50,0,0,4.37846,-0.80538,-1.01769,0.16385,"93.4",264,50,0,0,5.96,2.58,0.16,1.71,0.5,0,"6.538461538",,,"-6.538461538",,,,,50,,,,,,,
12,690939,"Noland, Connor",105,11.4,0,0,,0,0,,,0,1,,,2213,80.6,81.03,1,3,9,0.4000000000000057,6.44,118,146,113,146,286,326,304,"0.118","-0.118",,,1,0,0,0,0,0,1,100,0,0,4.25667,-0.76333,-0.49083,0.49083,"88.0",4,,,,6.38,-2.08,-0.26,1.68,0,,"-0.983333333",,,"0.983333333",,,,,33.3,,,,,,,
12,664948,"Misiewicz, Anthony",87,13.8,0,0,,0,0,,,0,2,,,2719,77.3,76.9,4,6,6,-0.3999999999999915,6.02,115,151,115,148,304,319,299,"0.541","-0.541",,,2,0,0,0,0,0,2,100,0,0,4.93917,-1.12167,-0.35417,0.25417,"88.0",1,,,,6.16,0.72,-0.12,1.76,0,,"-4.508333333",,,"4.508333333",,,,,66.7,,,,,,,
12,605280,"Holmes, Clay",182,6.6,0.25,0.75,0,1,0.5,,,1,4,96.4,23.5,3006,81.8,80.47,2,8,4,-1.2999999999999972,5.58,113,147,130,150,293,319,283,"-0.76","0.76",,,4,2,0,0,0,1,2,50,0,0,4.69417,-1.26,-0.79333,0.55,"90.8",177,50,50,25,6.46,-1.01,-0.3,2.1,0.25,1,"6.333333333",,,"-6.333333333",,,,,25,,,,,,,
12,615698,"Quantrill, Cal",80,15,0.667,0.667,0.667,1.333,0.8,,,2,3,85.2,11,1981,80.2,80.29,0,4,8,0.09999999999999432,6.15,100,147,120,146,303,319,306,"-1.213","1.213",,,4,3,0,2,0,0,0,0,0,0,4.08,-0.56,-0.20583,-0.17583,"94.2",201,33.33333333333333,0,0,6.34,-1.09,-0.25,2.23,0.75,0,"10.108333333",,,"-10.108333333",,,,,0,,,,,,,
12,702021,"Dion, Will",89,13.5,0,0,0,0,0,,,0,2,67.3,-18,2412,78.8,78.53,1,3,9,-0.29999999999999716,5.92,106,153,121,148,295,319,304,"0.546","-0.546",,,2,2,0,0,0,0,0,0,0,0,4.40667,-0.75833,0.2025,-0.1725,"88.0",13,0,0,0,6.03,1.65,-0.25,2.36,0,0,"-4.55",,,"4.55",,,,,33.3,,,,,,,
12,641907,"Murphy, Patrick",37,32.4,0.333,0,1,0.333,0.3,,,1,3,98.5,9,2326,81.4,81.01,2,5,7,-0.4000000000000057,6.03,106,146,124,150,294,318,303,"0.012","-0.012",,,3,1,1,0,0,0,2,66.7,0,0,4.175,-0.73167,-0.67083,0.29417,"99.1",52,100,0,0,6.38,-2.32,0.35,1.79,0.333,0,"-0.1",,,"0.1",,,,,40,,,,,,,
12,687273,"Mathews, Quinn",138,8.7,0,0,0,0,0,,,0,1,67.9,76,2358,76.8,76.63,0,2,10,-0.20000000000000284,6.18,107,150,113,145,301,320,269,"0.112","-0.112",,,1,1,0,0,0,0,0,0,0,0,4.80917,-0.94,-0.71667,0.71667,"88.0",124,0,0,0,5.77,1.01,0.19,3.09,0,0,"-0.933333333",,,"0.933333333",,,,,0,,,,,,,
12,807739,"Anderson, Kade",115,10.4,0.667,0.667,0.667,1.333,0.833,,,2,3,93.7,5,2628,79.3,79.12,1,5,7,-0.20000000000000284,6.33,110,148,120,145,292,321,301,"-1.192","1.192",,,3,3,0,2,0,0,0,0,0,0,4.58667,-0.94083,-0.53917,0.17917,"93.9",139,33.33333333333333,33.33333333333333,33.33333333333333,6.24,1.19,-0.39,2.35,0.667,1,"9.933333333",,,"-9.933333333",,,,,20,,,,,,,
12,691725,"Painter, Andrew",166,7.2,0.25,0.25,0.25,0.5,0.313,,,1,4,94.9,31.8,2625,81.7,82.02,1,6,6,0.29999999999999716,6.39,114,146,118,151,276,308,288,"0.205","-0.205",,,4,4,0,1,0,0,0,0,0,0,4.09833,-0.69833,-0.62833,0.51667,"94.4",249,50,25,25,6.58,-2.01,-0.46,2.61,0.25,1,"-1.708333333",,,"1.708333333",,,,,16.7,,,,,,,
12,592836,"Walker, Taijuan",89,13.5,0.333,0.333,0.5,0.667,0.487,,,1,3,90.2,37,2311,74.1,73.28,2,5,7,-0.7999999999999972,5.55,107,131,111,135,283,310,286,"-0.412","0.412",,,4,2,0,1,0,0,1,25,1,25,4.70833,-0.56833,-0.52417,0.21917,"90.2",208,0,0,0,6.66,-1.66,-0.26,2.31,0.5,0,"3.433333333",,,"-3.433333333",,,,,40,,,,,,,
12,657514,"Bernardino, Brennan",72,16.7,0,0,0,0,0.14,,,0,4,73.3,20,2628,77.3,75.69,3,5,7,-1.5999999999999943,5.24,111,144,122,147,308,320,295,"0.177","-0.177",,,5,2,0,0,0,0,2,40,0,0,3.845,-0.01182,-1.24833,-0.43833,"88.0",120,0,0,0,4.86,3.15,-0.68,1.46,0.2,0,"-1.475",,,"1.475",,,,,60,,,,,,,
11,702193,"Morris, Andrew",160,6.9,0.5,0,0.5,0.5,0.45,,,1,2,73.2,19.5,2156,72.9,72.36,1,4,7,-0.5,5.99,114,146,122,149,296,316,278,"-1.173","1.173",,,2,2,1,0,0,0,0,0,0,0,5.07455,-0.75182,-0.71909,0.29364,"88.0",158,0,0,0,6.68,-1.24,-0.17,2.17,0.5,0,"10.663636364",,,"-10.663636364",,,,,25,,,,,,,
11,699214,"Lopez, Leandro",81,13.6,0.4,0,1,0.4,0.36,,,2,5,88.2,-36.5,2723,81.3,80.97,1,4,7,-0.29999999999999716,6,113,149,119,149,305,324,300,"-0.273","0.273",,,5,2,2,0,0,0,3,60,0,0,4.54182,-1.1,-0.09091,0.12909,"91.2",66,50,0,0,6.59,-2.23,-0.08,2.16,0.4,0,"2.481818182",,,"-2.481818182",,,,,25,,,,,,,
11,670280,"Bednar, David",28,39.3,0,0,0,0,0,,,0,1,53.7,-77,2358,74.5,73.92,1,2,9,-0.5999999999999943,5.97,118,151,118,152,297,319,283,"0.144","-0.144",,,1,1,0,0,0,0,0,0,0,0,4.63091,-0.50364,-0.69182,0.11545,"88.0",1,0,0,0,5.86,-1.96,0.1,2.6,0,0,"-1.309090909",,,"1.309090909",,,,,50,,,,,,,
11,622608,"Senzatela, Antonio",87,12.6,0,0,0,0,0,,,0,3,67.3,-1.5,2487,81.6,81.32,2,4,7,-0.29999999999999716,5.94,115,146,119,152,304,322,304,"0.408","-0.408",,,3,2,0,0,0,0,1,33.3,0,0,3.87364,-0.46545,-0.56182,0.56182,"91.0",167,0,0,0,6.12,-2.24,-0.34,1.2,0,0,"-3.709090909",,,"3.709090909",,,,,50,,,,,,,
11,676534,"Faucher, Calvin",64,17.2,0.5,0,1,0.5,0.533,,,1,2,99.3,12,3097,86,85.01,2,4,7,-1,5.79,120,147,121,146,280,318,296,"-0.955","0.955",,,3,1,1,0,0,0,1,33.3,1,33.3,4.20636,-1.10545,-0.77091,0.73273,"95.4",101,100,0,0,5.91,-1.16,0.24,1.67,0.667,0,"8.681818182",,,"-8.681818182",,,,,50,,,,,,,
11,664991,"Wolfram, Grant",66,16.7,0.2,0.2,0.5,0.4,0.25,,,1,5,97.3,-1.5,2485,84.7,84.55,3,7,4,-0.10000000000000853,6.17,112,152,124,146,290,308,280,"0.192","-0.192",,,5,2,0,1,0,0,3,60,0,0,3.83455,-0.65818,-0.29364,0.29364,"94.4",29,100,0,0,6.26,2.14,0.06,2.26,0.2,0,"-1.745454545",,,"1.745454545",,,,,42.9,,,,,,,
11,696149,"Chandler, Bubba",203,5.4,0.5,1.5,,2,0.9,,,1,2,101.6,33,2450,86.6,87.18,3,5,6,0.6000000000000085,6.57,117,150,117,149,290,327,299,"-1.147","1.147",,,3,1,0,0,0,1,1,33.3,1,33.3,3.35818,-0.32545,-0.207,-0.073,"92.5",3,100,100,33.33333333333333,5.67,-1.45,-0.27,2.17,0.667,1,"10.427272727",,,"-10.427272727",,,,,60,,,,,,,
11,687166,"Pope, Austin",68,16.2,,,,,,,,,,,,2596,80.9,81.03,0,2,9,0.09999999999999432,6.52,120,149,123,151,303,325,291,"-0.03","0.03",,,,,,,,,,,,,4.51364,-1.01182,-0.27545,0.13727,"88.0",170,,,,5.94,-1.3,0.13,1.53,,,"0.272727273",,,"-0.272727273",,,,,0,,,,,,,
11,571927,"Matz, Steven",87,12.6,0,0,0,0,0.35,,,0,1,98.3,38,2415,79.4,79.37,0,2,9,0,6.48,108,152,117,148,289,313,290,"0.06","-0.06",,,2,1,0,0,0,0,0,0,1,50,4.38909,-0.74364,-1.03,0.54455,"93.1",184,100,0,0,5.9,2.33,0.27,2.11,0.5,0,"-0.545454545",,,"0.545454545",,,,,0,,,,,,,
11,676393,"Leftwich, Jack",53,20.8,0,0,0,0,0,,,0,2,96.4,41,2250,79.6,79.41,4,7,4,-0.19999999999998863,6.21,115,151,125,150,302,322,295,"0.995","-0.995",,,2,1,0,0,0,0,1,50,0,0,3.74182,-0.137,-1.24636,-0.36818,"90.8",88,100,0,0,5.97,-1.63,0.26,2.19,0,0,"-9.045454545",,,"9.045454545",,,,,57.1,,,,,,,
11,700924,"Mozzicato, Frank",56,19.6,1,0,1,1,0.9,,,2,2,85.9,-11,2429,80.9,80.76,1,3,8,-0.10000000000000853,6.19,114,146,119,147,298,326,300,"-1.531","1.531",,,2,2,2,0,0,0,0,0,0,0,4.48727,-1.00455,-0.14182,-0.02364,"91.6",89,50,0,0,5.85,1.69,-0.58,1.15,1,0,"13.918181818",,,"-13.918181818",,,,,33.3,,,,,,,
11,689337,"Bowman, Kaleb",56,19.6,0,0,0,0,0.35,,,0,2,82.1,29.5,2519,78.3,78,0,5,6,-0.29999999999999716,6.24,111,149,120,148,305,331,294,"-0.51","0.51",,,4,2,0,0,0,0,0,0,2,50,3.69273,0.04727,-1.10455,-0.31727,"89.3",117,0,0,0,4.62,-3.25,0.49,2.12,0.5,0,"4.636363636",,,"-4.636363636",,,,,0,,,,,,,
11,660604,"Rangel, Alan",144,7.6,0,0,,0,0.35,,,0,1,,,2059,75.4,75.33,0,1,10,-0.10000000000000853,6.48,106,152,119,143,289,311,290,"-0.332","0.332",,,2,0,0,0,0,0,1,50,1,50,5.45,-1.40182,0.09545,-0.07727,"88.0",152,,,,6.14,0.39,0.55,1.76,0.5,,"3.018181818",,,"-3.018181818",,,,,0,,,,,,,
11,701780,"McDougal, Tanner",107,10.3,0,0,0,0,0,,,0,5,82.5,11,2940,80.8,80.76,3,6,5,0,6.63,111,144,122,146,292,326,306,"0.718","-0.718",,,5,1,0,0,0,0,4,80,0,0,4.83727,-1.29636,-1.08364,0.90727,"90.5",259,0,0,0,5.93,-1.45,0.38,2,0,0,"-6.527272727",,,"6.527272727",,,,,50,,,,,,,
11,694370,"Wells, Levi",132,8.3,0.5,0.5,0.5,1,0.625,,,1,2,96.5,31.5,2829,79.1,78.46,0,5,6,-0.5999999999999943,6.1,122,147,124,152,280,312,296,"-0.692","0.692",,,2,2,0,1,0,0,0,0,0,0,4.51091,-0.83273,-0.99636,0.58545,"91.4",129,50,0,0,5.62,-1.95,-0.1,1.51,0.5,0,"6.290909091",,,"-6.290909091",,,,,0,,,,,,,
11,679358,"Orze, Eric",132,8.3,0,0,0,0,0,,,0,1,93.1,25,2761,83.3,84.05,2,4,7,0.7000000000000028,6.96,114,146,125,148,295,315,278,"0.148","-0.148",,,1,1,0,0,0,0,0,0,0,0,3.59636,-0.28091,-1.00636,-0.86455,"90.6",262,0,0,0,5.72,-2.02,0.55,1.84,0,0,"-1.345454545",,,"1.345454545",,,,,50,,,,,,,
10,688214,"Jennings, Ryan",31,32.3,0.333,0.333,0.333,0.667,0.487,,,1,3,84.5,17.3,2284,80.1,79.61,1,4,6,-0.5,5.97,102,141,113,143,310,324,287,"-0.312","0.312",,,4,3,0,1,0,0,0,0,1,25,4.387,-0.829,-0.073,-0.045,"93.6",142,33.33333333333333,0,0,5.52,-2.06,0.57,1.48,0.5,0,"3.12",,,"-3.12",,,,,25,,,,,,,
10,688497,"Rashi, Taylor",73,13.7,0,0,0,0,0,,,0,3,73.8,-3,2145,76.8,77.3,1,4,6,0.5,6.67,122,146,113,150,290,311,297,"0.914","-0.914",,,3,2,0,0,0,0,1,33.3,0,0,4.95,-1.07,-0.132,0.132,"88.0",24,0,0,0,6.44,0.03,-0.07,1.16,0,0,"-9.14",,,"9.14",,,,,25,,,,,,,
10,676263,"Dreyer, Jack",82,12.2,1,0,1,1,0.9,,,1,1,63.7,38,2490,82.1,82.57,0,1,9,0.5,6.73,113,151,120,148,297,322,294,"-0.508","0.508",,,1,1,1,0,0,0,0,0,0,0,4.299,-0.901,-0.44,0.246,"88.0",189,0,0,0,6.06,1.42,0.14,2.37,1,0,"5.08",,,"-5.08",,,,,0,,,,,,,
10,607625,"Lugo, Seth",72,13.9,0.333,0,0.333,0.333,0.3,,,1,3,82,-21.7,3209,77.2,75.71,0,4,6,-1.5,5.45,110,149,114,152,302,333,310,"0.118","-0.118",,,3,3,1,0,0,0,0,0,0,0,4.928,-1.07,-1.156,0.668,"90.0",10,0,0,0,5.61,-1.94,-0.64,2.34,0.333,0,"-1.18",,,"1.18",,,,,0,,,,,,,
10,690978,"Fulton, Dax",24,41.7,0,0,0,0,0.35,,,0,1,96.6,8,2536,81.7,82.14,0,1,9,0.3999999999999915,6.56,106,150,119,149,287,316,270,"-0.093","0.093",,,2,1,0,0,0,0,0,0,1,50,3.65,-0.233,-1.176,0.65,"96.6",187,100,0,0,6.37,2.37,0.33,1.91,0.5,0,"0.93",,,"-0.93",,,,,0,,,,,,,
10,624133,"Suarez, Ranger",78,12.8,0.333,1,0,1.333,0.667,,,1,3,100.6,3.5,2138,76,75.61,2,6,4,-0.4000000000000057,6.07,111,148,126,147,283,308,298,"-0.547","0.547",,,3,2,0,0,0,1,1,33.3,0,0,4.731,-0.772,-0.961,0.461,"94.9",194,100,50,33.33333333333333,6.02,2.13,-0.01,1.72,0.333,1,"5.47",,,"-5.47",,,,,33.3,,,,,,,
10,663436,"Martin, Davis",169,5.9,0,0,0,0,0.28,,,0,3,78.5,0.5,2681,80.7,80.48,1,5,5,-0.20000000000000284,6.17,120,149,117,150,300,324,301,"-0.196","0.196",,,5,2,0,0,0,0,1,20,1,20,4.135,-0.63,-0.97,0.698,"91.1",85,0,0,0,6.09,-2.09,-0.26,1.93,0.4,0,"1.96",,,"-1.96",,,,,20,,,,,,,
10,692230,"Rodriguez, Carlos",159,6.3,0,0,,0,0,,,0,1,,,2363,77,77.09,1,2,8,0.09999999999999432,6.13,114,148,121,151,297,323,298,"-0.034","0.034",,,1,0,0,0,0,0,1,100,0,0,4.465,-0.649,-0.668,0.37,"88.0",2,,,,6.06,-1.09,-0.43,1.65,0,,"0.34",,,"-0.34",,,,,50,,,,,,,
10,608344,"Irvin, Cole",131,7.6,1,0,1,1,0.9,,,1,1,101.5,8,2211,76.5,76.13,1,5,5,-0.4000000000000057,6.22,100,153,122,146,300,328,299,"-0.322","0.322",,,1,1,1,0,0,0,0,0,0,0,4.26,-0.329,-1.103,0.867,"92.5",68,100,0,0,6.03,1.47,-0.13,2.06,1,0,"3.22",,,"-3.22",,,,,20,,,,,,,
10,656794,"Newcomb, Sean",226,4.4,0.5,0,0.5,0.5,0.45,,,1,2,91.9,4.5,2890,78.5,77.12,0,5,5,-1.4000000000000057,5.57,106,152,125,145,307,337,301,"-0.333","0.333",,,2,2,1,0,0,0,0,0,0,0,4.817,-1.083,-0.983,0.983,"91.7",151,0,0,0,6.29,2.66,-0.25,1.81,0.5,0,"3.33",,,"-3.33",,,,,0,,,,,,,
10,693645,"Schlittler, Cam",85,11.8,0,0,0,0,0,,,0,3,96.1,-18,2499,84.7,85.04,1,5,5,0.29999999999999716,6.55,115,149,119,152,278,322,289,"0.682","-0.682",,,3,2,0,0,0,0,1,33.3,0,0,4.083,-0.901,-0.273,0.249,"96.1",26,50,0,0,6.38,-1.48,0.05,1.96,0,0,"-6.82",,,"6.82",,,,,20,,,,,,,
10,518876,"Kelly, Merrill",72,13.9,0,0,0,0,0,,,0,3,97.2,14,2609,79.8,78.69,0,3,7,-1.0999999999999943,5.67,107,146,115,151,301,322,297,"0.524","-0.524",,,3,3,0,0,0,0,0,0,0,0,4.403,-0.829,-0.583,0.205,"97.2",234,66.66666666666666,0,0,5.8,-1.83,-0.36,2.33,0,0,"-5.24",,,"5.24",,,,,0,,,,,,,
10,687841,"Magno, Andrew",74,13.5,0,0,0,0,0,,,0,2,87.5,10,2718,78.1,77.85,0,3,7,-0.20000000000000284,6.04,106,141,114,141,290,313,286,"0.275","-0.275",,,2,2,0,0,0,0,0,0,0,0,4.568,-0.841,-0.818,0.27,"92.2",129,50,0,0,5.77,1.45,-0.75,1.01,0,0,"-2.75",,,"2.75",,,,,0,,,,,,,
10,663556,"McClanahan, Shane",119,8.4,,,,,,,,,,,,2494,79.2,79.79,0,0,10,0.5999999999999943,6.56,109,150,118,149,291,326,294,"0.212","-0.212",,,,,,,,,,,,,4.525,-0.911,-0.468,-0.146,,,,,,6.13,1.02,-0.36,1.9,,,"-2.12",,,"2.12",,,,,,,,,,,,
10,622088,"Antone, Tejay",133,7.5,,,,,,,,,,,,2719,81.1,80.65,1,2,8,-0.3999999999999915,6.11,118,147,121,149,294,327,307,"-0.348","0.348",,,,,,,,,,,,,4.468,-0.988,-0.778,0.55,"88.0",56,,,,5.8,-1.93,-0.63,2.01,,,"3.48",,,"-3.48",,,,,50,,,,,,,
