"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
3,801179,"Lin, Yu-Min",34,8.8,,,,,,,,,,,,3341,79.3,78.33,0,0,3,-1,6.03,98,151,120,147,308,330,299,"0.087","-0.087",,,,,,,,,,,,,4.73667,-1.05667,-1.19333,1.19333,,,,,,5.72,1.88,-0.02,2.07,,,"-2.9",,,"2.9",,,,,,,,,,,,
3,702193,"Morris, Andrew",40,7.5,1,0,1,1,0.9,,,1,1,74.2,40,2157,73.9,72.9,0,1,2,-1,5.97,,,,,,,,"-0.454","0.454",,,1,1,1,0,0,0,0,0,0,0,5.01667,-0.75,-1.01667,0.11667,"88.0",238,0,0,0,6.66,-1.38,0.06,2.09,1,0,"15.133333333",,,"-15.133333333",,,,,0,,,,,,,
3,680573,"Woods Richardson, Simeon",21,14.3,,,,,,,,,,,,2530,78,78.47,0,1,2,0.5,6.47,,,,,,,,"-0.02","0.02",,,,,,,,,,,,,4.6,-0.87333,-0.39667,-0.14333,,1,,,,6.64,-0.87,-0.63,2.85,,,"0.666666667",,,"-0.666666667",,,,,0,,,,,,,
3,701000,"Och, Ryan",39,7.7,0,0,0,0,0,,,0,1,100.8,33,2287,79.9,79.35,1,2,1,-0.6000000000000085,5.65,124,145,119,151,276,323,305,"0.212","-0.212",,,1,1,0,0,0,0,0,0,0,0,3.45333,0.12667,-0.07667,-0.07667,"94.4",357,100,100,100,4.98,2.98,0.32,2.73,0,1,"-7.066666667",,,"7.066666667",,,,,50,,,,,,,
3,806288,"Raeth, Stefan",18,16.7,0,0,0,0,0,,,0,2,83.8,24,2759,79.6,79.17,0,2,1,-0.3999999999999915,6.17,97,137,111,129,304,330,295,"0.332","-0.332",,,2,2,0,0,0,0,0,0,0,0,3.54333,0.07333,-1.47667,-1.47667,"89.1",102,0,0,0,5.8,-0.84,0.43,2.59,0,0,"-11.066666667",,,"11.066666667",,,,,0,,,,,,,
3,694820,"Roxby, Braxton",20,15,0,0,0,0,0,,,0,1,80.2,56,2729,79.4,79.43,0,1,2,0,6.53,107,145,121,147,307,324,307,"0.101","-0.101",,,1,1,0,0,0,0,0,0,0,0,3.47667,0.17333,-1.52,0.53333,"88.0",192,0,0,0,5.61,-2.06,-0.11,2.79,0,0,"-3.366666667",,,"3.366666667",,,,,0,,,,,,,
3,699214,"Lopez, Leandro",19,15.8,1,0,1,1,0.9,,,1,1,78.6,-75,2823,82.4,82.27,0,2,1,-0.10000000000000853,6.07,114,152,121,149,299,320,302,"-0.34","0.34",,,1,1,1,0,0,0,0,0,0,0,4.32667,-0.98667,0.00333,0.03667,"88.0",72,0,0,0,6.57,-2.19,0.01,1.97,1,0,"11.333333333",,,"-11.333333333",,,,,0,,,,,,,
2,676568,"Vanasco, Ricky",44,4.5,,,,,,,,,,,,2143,83.7,84.1,0,0,2,0.3999999999999915,6.45,104,152,127,151,303,331,281,"-0.074","0.074",,,,,,,,,,,,,4.025,-0.79,-0.29,-0.03,,,,,,5.79,-1.67,0.53,3.38,,,"3.7",,,"-3.7",,,,,,,,,,,,
2,691008,"Rajcic, Max",23,8.7,0,0,0,0,0,,,0,1,48.9,-44,2900,82.8,82.65,0,1,1,-0.09999999999999432,6.55,122,146,120,153,286,321,315,"0.152","-0.152",,,1,1,0,0,0,0,0,0,0,0,4.455,-1.09,-0.565,0.565,"88.0",3,0,0,0,6.12,-1.15,1.1,3.34,0,0,"-7.6",,,"7.6",,,,,0,,,,,,,
2,670990,"Ramírez, Yohan",15,13.3,,,,,,,,,,,,2505,84.9,85.15,0,1,1,0.29999999999999716,6.6,,,,,,,,"0.104","-0.104",,,,,,,,,,,,,3.71,-0.53,-1.55,1.55,"88.0",4,,,,5.47,-1.25,0.94,2.29,,,"-5.2",,,"5.2",,,,,0,,,,,,,
2,828353,"Garkow, Nate",32,6.3,0,0,0,0,0,,,0,2,74.8,22.5,2187,79,78.7,0,2,0,-0.29999999999999716,6.1,100,149,118,145,294,330,275,"0.488","-0.488",,,2,2,0,0,0,0,0,0,0,0,3.4,0.25,0.175,0.175,"88.0",76,0,0,0,6.14,-1.49,0.19,2.89,0,0,"-24.4",,,"24.4",,,,,0,,,,,,,
2,694795,"Ekness, Josh",34,5.9,,,,,,,,,,,,2664,83.6,84.4,0,1,1,0.8000000000000114,6.4,98,152,126,148,271,308,280,"0.017","-0.017",,,,,,,,,,,,,3.79,-0.57,-0.89,-0.89,"95.4",5,,,,5.36,-3.1,-1.01,2.06,,,"-0.85",,,"0.85",,,,,0,,,,,,,
2,688214,"Jennings, Ryan",7,28.6,0,0,0,0,0,,,0,2,75.8,19,2291,81.9,81.35,0,2,0,-0.5,6,,,,,,,,"0.404","-0.404",,,2,2,0,0,0,0,0,0,0,0,4.255,-0.85,-0.11,-0.05,"89.4",110,0,0,0,5.57,-1.96,0.42,2.2,0,0,"-20.2",,,"20.2",,,,,0,,,,,,,
2,683175,"Phillips, Connor",39,5.1,,,,,,,,,,,,2321,86.7,86.8,0,0,2,0.09999999999999432,6,125,147,138,154,291,329,294,"-0.067","0.067",,,,,,,,,,,,,3.895,-0.9,-0.375,0.375,,,,,,6,-1.39,0.25,0.81,,,"3.35",,,"-3.35",,,,,,,,,,,,
2,688548,"Tellache, Nico",25,8,0,0,0,0,0,,,0,1,75.6,-33,2318,79.3,80.35,0,1,1,1,6.75,100,141,121,153,280,309,299,"0.181","-0.181",,,1,1,0,0,0,0,0,0,0,0,4.1,-0.51,-0.375,-0.375,"88.0",4,0,0,0,5.1,2.59,0.97,2.29,0,0,"-9.05",,,"9.05",,,,,0,,,,,,,
2,695001,"Santa, Alimber",13,15.4,0,0,,0,0,,,0,2,,,3015,80.8,80,0,0,2,-0.7999999999999972,6.1,122,148,130,152,291,335,314,"0.371","-0.371",,,2,0,0,0,0,0,2,100,0,0,4.845,-1.315,-0.95,0.95,,,,,,5.96,-0.54,-0.23,2.67,0,,"-18.55",,,"18.55",,,,,,,,,,,,
2,687166,"Pope, Austin",13,15.4,,,,,,,,,,,,2623,81.5,81.5,0,0,2,0,6.55,123,148,115,154,296,325,304,"-0.112","0.112",,,,,,,,,,,,,4.545,-1.08,-0.295,0.295,,,,,,5.96,-1.28,0.9,0.01,,,"5.6",,,"-5.6",,,,,,,,,,,,
2,684608,"Brian, Will",4,50,0,0,0,0,0,,,0,1,99.3,-25,2570,75.2,73.85,0,1,1,-1.4000000000000057,5.8,117,154,135,150,296,328,285,"0.259","-0.259",,,1,1,0,0,0,0,0,0,0,0,5.2,-1.095,-0.735,0.735,"99.3",5,100,0,0,5.94,1.08,1.11,2.86,0,0,"-12.95",,,"12.95",,,,,0,,,,,,,
2,693176,"Joseph, Elison",24,8.3,,,,,,,,,,,,2551,81.1,80.45,0,0,2,-0.5999999999999943,6.85,102,148,117,146,296,326,288,"0.003","-0.003",,,,,,,,,,,,,3.915,-0.325,-1.54,-1.54,,,,,,5.61,-2.24,0.8,1.71,,,"-0.15",,,"0.15",,,,,,,,,,,,
2,680232,"Wolf, Jackson",54,3.7,0,0,,0,0,,,0,2,,,2297,76.2,77.5,2,2,0,1.2999999999999972,7.2,113,151,125,146,292,318,298,"0.431","-0.431",,,2,0,0,0,0,0,2,100,0,0,4.265,-0.345,-0.825,0.825,,,,,,5.46,3.28,0.01,1.25,0,,"-21.55",,,"21.55",,,,,100,,,,,,,
2,699044,"Ullola, Miguel",26,7.7,,,,,,,,,,,,1983,80.9,81.45,0,0,2,0.6000000000000085,6.55,114,144,117,149,297,328,300,"-0.066","0.066",,,,,,,,,,,,,3.995,-0.525,0.07,-0.07,,,,,,5.77,-1.63,0.25,3.48,,,"3.3",,,"-3.3",,,,,,,,,,,,
2,821970,"Martinez, Xavier",37,5.4,,,,,,,,,,,,2485,78.1,77.8,0,0,2,-0.29999999999999716,6,105,145,126,152,314,320,290,"-0.074","0.074",,,,,,,,,,,,,4.035,-0.305,-0.995,0.995,,,,,,5.24,-1.36,0.13,2.04,,,"3.7",,,"-3.7",,,,,,,,,,,,
2,701329,"Rujano, Luis",15,13.3,,,,,0.7,,,0,0,,,2402,78.9,79.9,0,1,1,1,6.3,120,150,102,149,284,320,307,"-0.275","0.275",,,1,0,0,0,0,0,0,0,1,100,4.595,-0.935,-0.82,0.82,"90.7",,,,,5.88,-1.92,0.57,1.8,1,,"13.75",,,"-13.75",,,,,0,,,,,,,
2,669067,"Webb, Ryan",35,5.7,,,,,,,,,,,,2579,77.8,77.75,1,1,1,0,6.35,113,154,121,148,319,327,279,"0.008","-0.008",,,,,,,,,,,,,5.05,-1.275,-0.55,0.55,,,,,,5.97,1.15,0.4,2.61,,,"-0.4",,,"0.4",,,,,100,,,,,,,
2,678394,"Bello, Brayan",35,5.7,,,,,,,,,,,,2584,84.9,85.4,1,1,1,0.6000000000000085,6.4,126,147,131,152,271,310,309,"-0.013","0.013",,,,,,,,,,,,,3.42,-0.285,-0.135,0.135,,,,,,5.94,-1.19,0.88,-0.01,,,"0.65",,,"-0.65",,,,,100,,,,,,,
2,690967,"Carlson, Max",4,50,0,0,0,0,0,,,0,1,97.3,41,2315,80.8,81,0,2,0,0.20000000000000284,6.85,111,154,127,147,271,308,293,"0.16","-0.16",,,1,1,0,0,0,0,0,0,0,0,3.84,-0.295,-1.205,-1.205,"92.6",207,100,0,0,5.79,-1.71,0.63,1.6,0,0,"-8",,,"8",,,,,0,,,,,,,
2,694346,"Gibson, Trey",35,5.7,,,,,,,,,,,,2415,80,80.85,1,1,1,0.7999999999999972,7.05,126,145,110,152,277,312,297,"0.009","-0.009",,,,,,,,,,,,,4.705,-1.12,-0.595,0.595,,,,,,5.98,-2.44,0.35,1.2,,,"-0.45",,,"0.45",,,,,100,,,,,,,
2,805661,"Farone, Greg",5,40,0,0,0,0,0,,,0,2,97.2,28,2513,79.9,79.45,1,2,0,-0.4000000000000057,6.1,107,154,120,149,308,326,288,"0.419","-0.419",,,2,1,0,0,0,0,1,50,0,0,4.61,-1.025,-0.605,0.605,"97.2",363,100,0,0,6.53,0.68,0.29,1.39,0,0,"-20.95",,,"20.95",,,,,50,,,,,,,
2,668964,"Myers, Tobias",41,4.9,0,0,,0,0,,,0,1,,,2352,80,80.45,0,0,2,0.4000000000000057,6.45,115,153,130,148,302,325,293,"0.246","-0.246",,,1,0,0,0,0,0,1,100,0,0,4.12,-0.57,-0.585,-0.585,,,,,,6.1,-0.74,0.66,2.79,0,,"-12.3",,,"12.3",,,,,,,,,,,,
2,663978,"Paddack, Chris",21,9.5,,,,,,,,,,,,1866,76.5,76.75,0,0,2,0.29999999999999716,6.7,88,143,122,149,274,310,290,"-0.119","0.119",,,,,,,,,,,,,5.145,-1.22,-0.5,0.5,,,,,,6.21,-2.21,0.01,1.85,,,"5.95",,,"-5.95",,,,,,,,,,,,
2,691587,"Pérez, Eury",21,9.5,,,,,0.7,,,0,0,,,2685,81,81.45,0,0,2,0.5,6.75,102,140,129,145,279,320,283,"-0.211","0.211",,,1,0,0,0,0,0,0,0,1,100,4.03,-0.54,-0.405,0.405,,,,,,6.38,-1.6,0.87,1.51,1,,"10.55",,,"-10.55",,,,,,,,,,,,
2,801403,"Dollander, Chase",32,6.3,,,,,,,,,,,,2857,81,81.05,0,1,1,0,6.35,105,140,108,149,288,313,297,"0.033","-0.033",,,,,,,,,,,,,4.18,-0.705,-1.175,1.175,"88.0",3,,,,5.21,-1.96,0.48,1.59,,,"-1.65",,,"1.65",,,,,0,,,,,,,
2,686580,"Slaten, Justin",15,13.3,,,,,,,,,,,,2529,83.8,84.25,0,1,1,0.5,6.65,,,,,,,,"-0.042","0.042",,,,,,,,,,,,,4.32,-1.065,-0.26,-0.16,"88.0",202,,,,6.14,-0.84,0.37,1.72,,,"2.1",,,"-2.1",,,,,0,,,,,,,
2,813349,"Early, Connelly",27,7.4,0,0,0,0,0,,,0,1,106,-15,,82.5,82.95,0,1,1,0.5,6.4,117,155,129,148,287,318,292,"0.218","-0.218",,,1,1,0,0,0,0,0,0,0,0,3.99,-0.655,-0.72,0.72,"106.0",8,100,0,0,5.73,2.6,0.32,2.55,0,0,"-10.9",,,"10.9",,,,,0,,,,,,,
2,677161,"Kelly, Zack",22,9.1,,,,,,,,,,,,2681,83.5,84.75,0,1,1,1.2999999999999972,6.95,116,154,127,149,289,316,294,"-0.065","0.065",,,,,,,,,,,,,3.875,-0.63,-0.745,-0.745,"99.0",8,,,,5.77,-2.79,0.34,0.88,,,"3.25",,,"-3.25",,,,,0,,,,,,,
2,696149,"Chandler, Bubba",35,5.7,,,,,,,,,,,,2386,86.3,87.15,1,1,1,0.9000000000000057,6.7,,,,,,,,"-0.007","0.007",,,,,,,,,,,,,3.435,-0.39,-0.05,0.05,,,,,,5.7,-1.5,0.78,0.99,,,"0.35",,,"-0.35",,,,,100,,,,,,,
2,608650,"Enns, Dietrich",39,5.1,1,0,1,1,0.9,,,1,1,73.1,24,2197,77.4,77.15,1,2,0,-0.20000000000000284,6.15,107,149,122,147,303,314,285,"-0.353","0.353",,,1,1,1,0,0,0,0,0,0,0,4.505,-0.69,0,0,"88.0",183,0,0,0,6.33,1.56,0.41,1.66,1,0,"17.65",,,"-17.65",,,,,50,,,,,,,
2,694680,"Martin, Trevor",33,6.1,,,,,,,,,,,,2320,80.5,80.1,0,0,2,-0.30000000000001137,6.45,105,153,114,145,304,339,278,"-0.061","0.061",,,,,,,,,,,,,3.92,-0.35,-1.545,-1.545,,,,,,5.71,-1.69,0.89,2.82,,,"3.05",,,"-3.05",,,,,,,,,,,,
2,669084,"Hall, DL",16,12.5,0,0,,0,0.35,,,0,1,,,2561,79.8,80.65,1,1,1,0.9000000000000057,6.8,121,151,132,148,299,321,290,"-0.079","0.079",,,2,0,0,0,0,0,1,50,1,50,4.615,-1.04,-0.895,-0.115,,,,,,5.71,2.51,0.46,2.47,0.5,,"3.95",,,"-3.95",,,,,100,,,,,,,
2,814489,"Wichrowski, Brett",47,4.3,,,,,0.7,,,0,0,,,2784,81,81.5,0,0,2,0.5,6.6,100,152,125,150,290,298,294,"-0.418","0.418",,,1,0,0,0,0,0,0,0,1,100,4.2,-0.72,-1.135,-1.135,,,,,,5.67,-1.56,0,4,1,,"20.9",,,"-20.9",,,,,,,,,,,,
2,680736,"Wrobleski, Justin",12,16.7,,,,,,,,,,,,2572,84.8,83.35,0,0,2,-1.5,5.5,124,149,128,153,295,322,298,"0.028","-0.028",,,,,,,,,,,,,3.76,-0.565,-0.675,-0.675,,,,,,5.67,2.34,-0.38,1.96,,,"-1.4",,,"1.4",,,,,,,,,,,,
2,683004,"Leiter, Jack",27,7.4,1,1,1,2,1.25,,,1,1,95.5,28,2775,82.4,,0,1,1,,,119,148,109,151,309,344,317,"-0.699","0.699",,,1,1,0,1,0,0,0,0,0,0,4.22,-0.85,-0.43,-0.06,"95.5",324,100,0,0,5.97,-0.9,0.15,2.35,1,0,"34.95",,,"-34.95",,,,,0,,,,,,,
2,680724,"Ras, Tyler",13,15.4,0,0,0,0,0,,,0,1,84.9,62,2087,81.8,81.5,0,1,1,-0.29999999999999716,5.95,124,148,127,152,295,319,314,"0.141","-0.141",,,1,1,0,0,0,0,0,0,0,0,4.045,-0.655,-0.185,0.185,"88.0",166,0,0,0,6.14,-1.27,-0.62,2.57,0,0,"-7.05",,,"7.05",,,,,0,,,,,,,
2,692369,"Davila, Jose",10,20,,,,,,,,,,,,2093,81.4,81.65,0,0,2,0.29999999999999716,6.55,116,147,105,150,280,298,284,"-0.034","0.034",,,,,,,,,,,,,4.09,-0.64,-0.23,0.29,,,,,,6.4,-1.08,0.28,0.77,,,"1.7",,,"-1.7",,,,,,,,,,,,
2,622088,"Antone, Tejay",14,14.3,,,,,,,,,,,,2655,80.6,80.35,0,0,2,-0.29999999999999716,6.1,124,147,133,154,287,332,309,"-0.102","0.102",,,,,,,,,,,,,4.425,-0.925,-0.77,0.77,,,,,,5.81,-2.08,-1.47,2.35,,,"5.1",,,"-5.1",,,,,,,,,,,,
2,699707,"Pulido, Danyony",25,8,,,,,,,,,,,,2059,79.6,79.1,0,1,1,-0.4000000000000057,6.05,109,154,122,150,293,331,296,"0.044","-0.044",,,,,,,,,,,,,3.8,-0.185,-0.225,-0.225,"91.4",190,,,,5.53,-1.39,0.08,1.3,,,"-2.2",,,"2.2",,,,,0,,,,,,,
2,801829,"Allmer, Jay",10,20,0,0,0,0,0,,,0,1,70.1,66,2266,80.2,80.05,0,1,1,-0.20000000000000284,6.3,87,153,119,148,284,306,304,"0.226","-0.226",,,1,1,0,0,0,0,0,0,0,0,3.45,0.11,-1.14,-1.14,"88.0",122,0,0,0,5.33,-1.88,0.08,3.62,0,0,"-11.3",,,"11.3",,,,,0,,,,,,,
2,681190,"Vásquez, Randy",31,6.5,,,,,,,,,,,,2963,83.4,83.05,0,1,1,-0.20000000000000284,6,105,149,132,155,292,326,308,"0.042","-0.042",,,,,,,,,,,,,3.475,-0.205,-0.71,0.71,,,,,,6.08,-2.08,0.4,2.1,,,"-2.1",,,"2.1",,,,,0,,,,,,,
2,803292,"Peterson, Ben",24,8.3,,,,,,,,,,,,2398,80.3,79.85,0,1,1,-0.5,6.45,105,153,118,147,309,315,277,"-0.104","0.104",,,,,,,,,,,,,4.745,-1.145,-0.54,-0.54,"88.0",219,,,,5.96,-0.55,0.07,3.53,,,"5.2",,,"-5.2",,,,,0,,,,,,,
2,813609,"Lumpkin, Reese",5,40,,,,,,,,,,,,2633,77.5,77.6,1,1,1,0.19999999999998863,6.6,114,145,122,142,290,327,300,"0.062","-0.062",,,,,,,,,,,,,3.805,0.02,-1.46,-1.46,,,,,,5.54,-2.23,1.35,3.14,,,"-3.1",,,"3.1",,,,,100,,,,,,,
2,663969,"Phillips, Tyler",12,16.7,,,,,,,,,,,,2686,82.8,82.55,0,0,2,-0.20000000000000284,6.35,,,,,,,,"-0.118","0.118",,,,,,,,,,,,,4.54,-1.185,-0.605,0.605,,,,,,6.42,-1.19,-0.18,1.72,,,"5.9",,,"-5.9",,,,,,,,,,,,
2,828494,"Achen, Cohen",15,13.3,,,,,,,,,,,,2759,79,77.8,0,1,1,-1.2000000000000028,5.9,89,148,112,143,280,308,272,"0.018","-0.018",,,,,,,,,,,,,3.915,-0.205,-1.765,-1.765,"88.0",146,,,,5.28,-1.61,0.22,1.78,,,"-0.9",,,"0.9",,,,,0,,,,,,,
2,693312,"Nicolas, Kyle",11,18.2,,,,,,,,,,,,2572,85.8,86.6,0,1,1,0.7999999999999972,6.9,,,,,,,,"0.064","-0.064",,,,,,,,,,,,,3.78,-0.67,-0.825,0.825,"88.0",199,,,,5.88,-1.4,0.56,2.55,,,"-3.2",,,"3.2",,,,,0,,,,,,,
2,695034,"Morris, Kade",24,8.3,,,,,,,,,,,,2524,78.9,78.95,0,1,1,0.09999999999999432,6.2,116,148,136,154,282,314,279,"-0.048","0.048",,,,,,,,,,,,,4.525,-0.88,-0.85,0.85,"88.0",17,,,,5.43,-1.95,-0.18,1.85,,,"2.4",,,"-2.4",,,,,0,,,,,,,
2,680734,"Luckham, Kyle",28,7.1,0,0,0,0,0,,,0,1,84.6,65,2546,77.6,77.1,0,1,1,-0.5,6.2,118,152,122,149,317,319,296,"0.202","-0.202",,,1,1,0,0,0,0,0,0,0,0,4.705,-0.88,-0.925,-0.925,"88.0",124,0,0,0,6.17,-0.97,-0.07,3.36,0,0,"-10.1",,,"10.1",,,,,0,,,,,,,
2,702712,"Biven, Tucker",21,9.5,1,0,1,1,0.9,,,1,1,97.1,1,2403,80.6,,0,1,1,,,119,150,119,151,299,320,279,"-0.401","0.401",,,1,1,1,0,0,0,0,0,0,0,3.575,-0.045,-1.08,-1.08,"97.1",57,100,0,0,5.78,-2.03,0.46,2.13,1,0,"20.05",,,"-20.05",,,,,0,,,,,,,
2,690990,"Horton, Cade",26,7.7,0,0,,0,0,,,0,1,,,2464,85.2,84.95,1,1,1,-0.29999999999999716,5.7,88,149,108,152,290,336,308,"0.148","-0.148",,,1,0,0,0,0,0,1,100,0,0,3.605,-0.51,-0.245,0.245,,,,,,6.21,-1.62,-1.05,1.77,0,,"-7.4",,,"7.4",,,,,100,,,,,,,
2,836128,"Cosper, Colton",14,14.3,0,0,0,0,0,,,0,1,63.8,-39,2090,74.8,74.35,0,2,0,-0.5,6.15,93,149,124,136,283,309,284,"0.22","-0.22",,,1,1,0,0,0,0,0,0,0,0,4.6,-0.5,-0.61,-0.61,"88.0",72,0,0,0,5.03,2.38,0.1,2.25,0,0,"-11",,,"11",,,,,0,,,,,,,
2,800048,"Messick, Parker",39,5.1,,,,,,,,,,,,2227,78.7,78.9,0,0,2,0.20000000000000284,6.25,104,154,113,146,299,318,292,"0.074","-0.074",,,,,,,,,,,,,4.16,-0.5,-0.96,0.96,,,,,,5.56,1.07,-0.05,2.54,,,"-3.7",,,"3.7",,,,,,,,,,,,
2,693311,"Hence, Tink",13,15.4,0,0,0,0,0,,,0,2,69.5,-7,2089,80.8,79.55,1,2,0,-1.2000000000000028,5.6,107,146,119,151,282,326,299,"0.406","-0.406",,,2,1,0,0,0,0,1,50,0,0,4.03,-0.515,0.095,-0.095,"88.0",19,0,0,0,5.78,-1.49,-0.81,2.34,0,0,"-20.3",,,"20.3",,,,,50,,,,,,,
2,683627,"Molina, Anthony",14,14.3,0,0,0,0,0,,,0,1,96.4,24,2158,85.4,86.15,0,1,1,0.7999999999999972,6.55,122,151,129,152,298,314,299,"0.19","-0.19",,,1,1,0,0,0,0,0,0,0,0,3.185,-0.085,-0.275,0.075,"96.4",355,100,0,0,6.29,-1.61,-0.44,1.41,0,0,"-9.5",,,"9.5",,,,,0,,,,,,,
2,669060,"Wilson, Bryse",25,8,,,,,,,,,,,,2244,81.7,81.65,0,0,2,0,6.7,99,154,124,147,300,308,277,"-0.119","0.119",,,,,,,,,,,,,3.42,0.055,-1.27,-1.27,,,,,,5.71,-3.03,1.19,2.37,,,"5.95",,,"-5.95",,,,,,,,,,,,
2,691414,"Gómez, Yorman",34,5.9,,,,,,,,,,,,2043,76.4,76.6,0,0,2,0.19999999999998863,6.2,106,144,119,152,283,323,302,"-0.076","0.076",,,,,,,,,,,,,4.445,-0.57,0.005,-0.005,,,,,,6.29,-0.8,-0.99,2.89,,,"3.8",,,"-3.8",,,,,,,,,,,,
2,670234,"Shuman, Seth",16,12.5,0,0,0,0,0,,,0,1,94.3,38,3040,84,82.9,0,1,1,-1.0999999999999943,5.85,119,150,127,151,309,317,298,"0.172","-0.172",,,1,1,0,0,0,0,0,0,0,0,3.88,-0.62,-1.045,-0.095,"94.3",342,0,0,0,5.56,-2.63,-0.06,1.62,0,0,"-8.6",,,"8.6",,,,,0,,,,,,,
2,607625,"Lugo, Seth",27,7.4,0,0,0,0,0,,,0,1,93.8,-8,3233,77.2,75.55,0,1,1,-1.6000000000000085,5.5,133,147,134,154,287,309,309,"0.301","-0.301",,,1,1,0,0,0,0,0,0,0,0,5.09,-1.205,-1.125,1.125,"93.8",12,0,0,0,5.58,-1.84,-0.42,2.07,0,0,"-15.05",,,"15.05",,,,,0,,,,,,,
2,686623,"Labriola, P.J.",14,14.3,,,,,,,,,,,,2233,83.5,83.65,0,0,2,0.20000000000000284,6.55,105,151,120,148,283,315,307,"-0.057","0.057",,,,,,,,,,,,,3.395,-0.11,-0.375,-0.025,,,,,,6.27,1.74,-1.76,0.19,,,"2.85",,,"-2.85",,,,,,,,,,,,
2,805123,"Blubaugh, AJ",18,11.1,,,,,,,,,,,,1855,79.4,79.5,0,0,2,0.09999999999999432,6.55,87,140,126,150,294,334,311,"0.006","-0.006",,,,,,,,,,,,,4.53,-0.89,-0.605,0.605,,,,,,6.07,-2.21,-1.01,1.57,,,"-0.3",,,"0.3",,,,,,,,,,,,
2,805345,"Harris, Trent",13,15.4,1,0,1,1,0.9,,,1,1,93.2,16,2474,80.4,80.85,0,1,1,0.5,6.5,116,146,117,153,311,338,298,"-0.493","0.493",,,1,1,1,0,0,0,0,0,0,0,4.655,-1.14,-0.245,0.015,"93.2",262,0,0,0,6.13,-0.1,-0.5,2.97,1,0,"24.65",,,"-24.65",,,,,0,,,,,,,
2,685095,"Abney, Alaska",22,9.1,,,,,,,,,,,,2696,78.1,79,0,0,2,0.9000000000000057,6.9,86,150,120,147,302,310,292,"-0.133","0.133",,,,,,,,,,,,,3.365,0.365,-1.135,-1.135,,,,,,2.83,-2.16,0.91,1.74,,,"6.65",,,"-6.65",,,,,,,,,,,,
2,694397,"Raya, Marco",9,22.2,0,0,0,0,0,,,0,1,88.2,37,2731,84.3,84.9,0,1,1,0.6000000000000085,6.45,122,149,120,148,276,334,280,"0.258","-0.258",,,1,1,0,0,0,0,0,0,0,0,3.955,-0.775,-0.605,-0.005,"88.2",316,0,0,0,5.88,-0.68,-0.41,2.4,0,0,"-12.9",,,"12.9",,,,,0,,,,,,,
2,676508,"Casparius, Ben",21,9.5,,,,,,,,,,,,2933,78.2,77.6,0,0,2,-0.6000000000000085,6.1,105,147,134,154,274,320,302,"-0.225","0.225",,,,,,,,,,,,,4.935,-1.18,-0.7,0.7,,,,,,6.3,-0.6,0.36,2.21,,,"11.25",,,"-11.25",,,,,,,,,,,,
2,689379,"Anderson, Aidan",27,7.4,,,,,,,,,,,,2421,76.8,76.35,0,0,2,-0.5,6,,,,,,,,"-0.089","0.089",,,,,,,,,,,,,3.64,0.23,-0.8,-0.03,,,,,,4.16,-2.4,0.81,1.33,,,"4.45",,,"-4.45",,,,,,,,,,,,
2,680951,"Nikhazy, Doug",24,8.3,,,,,,,,,,,,2743,79.7,80.1,0,0,2,0.3999999999999915,6.95,117,155,128,147,296,318,288,"0.017","-0.017",,,,,,,,,,,,,4.51,-0.86,-1.515,1.515,,,,,,5.76,2.72,-0.67,1.18,,,"-0.85",,,"0.85",,,,,,,,,,,,
2,664346,"Guzman, Carlos",24,8.3,0,0,0,0,0,,,0,1,80.3,31,2243,84.8,85.45,0,1,1,0.6000000000000085,6.7,,,,,,,,"0.164","-0.164",,,1,1,0,0,0,0,0,0,0,0,2.805,0.365,-0.64,-0.64,"88.0",271,0,0,0,5.32,-1.96,0.64,2.26,0,0,"-8.2",,,"8.2",,,,,0,,,,,,,
2,687288,"Harrison, Devereaux",11,18.2,,,,,0.7,,,0,0,,,2519,76.7,76.85,0,1,1,0.09999999999999432,6.85,121,151,119,150,265,305,298,"-0.347","0.347",,,1,0,0,0,0,0,0,0,0,0,4.245,-0.31,-1.15,0.1,"88.0",132,,,,5.53,-1.15,1.56,1.43,1,,"17.35",,,"-17.35",,,,,0,,,,,,,
