"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
17,624133,"Suarez, Ranger",147,11.6,0.333,1,0,1.333,0.7,,,2,6,91.7,27.8,2124,74.9,74.37,3,9,8,-0.5,5.99,111,148,126,147,285,313,291,"-1.534","1.534",,,6,4,0,0,0,2,2,33.3,0,0,4.76,-0.67412,-0.90765,0.40412,"94.4",200,75,50,33.33333333333333,6,2.09,0.14,2.07,0.333,2,"9.023529412",,,"-9.023529412",,,,,33.3,,,,,,,
17,687849,"Kent, Zak",128,13.3,0.5,0.5,0.5,1,0.666,,,1,2,88.8,16,2765,80.4,79.66,1,6,11,-0.7000000000000028,5.99,122,146,119,152,286,319,282,"-1.166","1.166",,,3,2,0,1,0,0,0,0,0,0,4.78529,-1.23294,-0.67294,0.23765,"91.8",93,0,0,0,6.4,-1.12,0.07,2.11,0.667,0,"6.858823529",,,"-6.858823529",,,,,16.7,,,,,,,
17,500779,"Quintana, Jose",144,11.8,0.6,0.4,0.75,1,0.694,,,3,5,94.1,33,2249,78.7,78.87,2,7,10,0.20000000000000284,6.26,113,151,116,148,296,315,284,"-1.676","1.676",,,6,4,1,2,0,0,1,16.7,0,0,4.19118,-0.52706,-0.43588,0.21235,"93.9",272,50,25,16.666666666666664,5.85,2.32,0.35,2.05,0.667,1,"9.858823529",,,"-9.858823529",,,,,28.6,,,,,,,
17,689981,"Ryan, River",137,12.4,0.5,0,0.5,0.5,0.445,,,1,2,85,21.5,2481,83.8,83.86,0,3,14,0.10000000000000853,6.57,118,149,116,150,290,315,299,"-0.262","0.262",,,2,2,1,0,0,0,0,0,0,0,4.28059,-1.00294,-0.87,0.59588,"93.5",175,50,0,0,5.75,-1.98,0.45,1.65,0.5,0,"1.541176471",,,"-1.541176471",,,,,0,,,,,,,
17,679693,"Coleman, Carson",93,18.3,0,0,0,0,0,,,0,4,88.5,-6,2049,78.2,77.86,3,4,13,-0.29999999999999716,6.03,111,150,121,151,303,300,276,"0.587","-0.587",,,4,1,0,0,0,0,3,75,0,0,4.25647,-0.52824,-0.36588,-0.26471,"88.5",20,0,0,0,5.09,-2.26,0.38,1.72,0,0,"-3.452941176",,,"3.452941176",,,,,75,,,,,,,
17,669160,"May, Dustin",184,9.2,0,0,0,0,0,,,0,3,90.9,-8,3095,83.5,83.32,0,3,14,-0.20000000000000284,6.39,110,142,112,148,286,328,304,"0.615","-0.615",,,3,1,0,0,0,0,2,66.7,0,0,4.42941,-1.13118,-0.87412,0.76824,"89.4",9,0,0,0,5.65,-2.12,-0.05,1.82,0,0,"-3.617647059",,,"3.617647059",,,,,0,,,,,,,
17,682087,"Knowles, Antonio",81,21,0,0,0,0,0.145,,,0,4,101.4,22,2669,80.9,80.25,5,6,11,-0.6000000000000085,5.99,107,150,116,147,296,321,292,"0.617","-0.617",,,5,1,0,0,0,0,3,60,0,0,3.70059,-0.20235,-1.30824,-0.18941,"101.4",337,100,0,0,5.57,-2.37,0.03,2.28,0.2,0,"-3.629411765",,,"3.629411765",,,,,83.3,,,,,,,
17,681387,"Monke, Caden",45,37.8,0.333,0,0.5,0.333,0.317,,,1,3,93.3,28,2514,78.4,78.34,6,9,8,-0.10000000000000853,6.21,118,146,116,146,283,314,275,"-0.237","0.237",,,5,2,1,0,0,0,2,40,1,20,4.61118,-0.90353,-0.87765,0.18471,"91.5",193,0,0,0,5.9,1.41,0.21,1.28,0.4,0,"1.394117647",,,"-1.394117647",,,,,66.7,,,,,,,
16,670329,"Garcia, Rico",72,22.2,0,0,0,0,0,,,0,6,82.3,57,2510,85.2,84.61,3,6,10,-0.6000000000000085,5.86,119,149,123,150,284,308,281,"0.9","-0.9",,,6,1,0,0,0,0,5,83.3,0,0,3.69937,-0.565,-0.00125,0.01,"88.0",190,0,0,0,6.03,-1.45,0.49,1.97,0,0,"-5.625",,,"5.625",,,,,50,,,,,,,
16,694297,"Pfaadt, Brandon",118,13.6,0,0,0,0,0.231,,,0,2,103.4,-6,2485,82,82.13,2,5,11,0.09999999999999432,6.34,114,150,121,149,306,322,305,"0.366","-0.366",,,3,1,0,0,0,0,1,33.3,1,33.3,4.2625,-0.875,-0.84063,-0.35437,"98.2",111,100,0,0,5.75,-2.41,0.23,1.41,0.333,0,"-2.2875",,,"2.2875",,,,,40,,,,,,,
16,664991,"Wolfram, Grant",87,18.4,0.167,0.167,0.5,0.333,0.212,,,1,6,97.3,-1.5,2450,84.7,84.56,4,10,6,-0.10000000000000853,6.16,111,152,123,147,295,312,279,"0.373","-0.373",,,6,2,0,1,0,0,4,66.7,0,0,3.76125,-0.58812,-0.24188,0.24188,"91.9",72,100,0,0,6.27,2.14,-0.07,2.05,0.167,0,"-2.33125",,,"2.33125",,,,,40,,,,,,,
16,572143,"Smith, Burch",99,16.2,0.25,0,0.5,0.25,0.223,,,1,4,84.3,-10.5,2440,82.6,82.59,2,8,8,0,6.49,109,150,124,149,291,327,287,"0.53","-0.53",,,4,2,1,0,0,0,2,50,0,0,4.4325,-1.06313,-0.7325,-0.1625,"91.3",125,50,50,25,5.84,-2.44,0.38,1.91,0.25,1,"-3.3125",,,"3.3125",,,,,25,,,,,,,
16,702566,"Murphy, Owen",62,25.8,0,0,0,0,0,,,0,4,81.8,14.5,2623,76.6,75.99,2,8,8,-0.5999999999999943,6.01,105,150,130,148,297,327,283,"0.608","-0.608",,,4,2,0,0,0,0,2,50,0,0,4.67,-0.74875,-1.07813,-0.52687,"88.3",97,0,0,0,5.63,-1.02,0.37,2.6,0,0,"-3.8",,,"3.8",,,,,25,,,,,,,
16,694397,"Raya, Marco",58,27.6,0,0,0,0,0.346,,,0,2,88.2,37,2692,84.9,85.24,1,5,11,0.29999999999999716,6.38,122,149,120,148,276,334,280,"-0.257","0.257",,,4,1,0,0,0,0,1,25,2,50,3.9375,-0.78625,-0.56438,0.23438,"89.9",125,0,0,0,5.94,-0.71,0.18,1.53,0.5,0,"1.60625",,,"-1.60625",,,,,20,,,,,,,
16,663485,"Sands, Cole",119,13.4,0.167,0.333,0.333,0.5,0.27,,,1,6,92,32,2792,81.2,80.11,3,8,8,-1.1000000000000085,5.69,112,152,124,149,298,322,272,"-0.034","0.034",,,6,3,0,0,1,0,3,50,0,0,3.82125,-0.345,-1.20062,-0.64187,"90.4",109,33.33333333333333,0,0,5.59,-2.37,0.92,1.47,0.167,0,"0.2125",,,"-0.2125",,,,,37.5,,,,,,,
16,665152,"Kremer, Dean",169,9.5,0,0,0,0,0.346,,,0,1,97.9,21,2692,77.7,77.35,1,6,10,-0.29999999999999716,6.07,116,143,112,150,289,314,290,"-0.149","0.149",,,2,1,0,0,0,0,0,0,1,50,4.63812,-0.85437,-0.52625,0.52375,"92.4",116,100,0,0,6.11,-1.91,0.19,1.77,0.5,0,"0.93125",,,"-0.93125",,,,,16.7,,,,,,,
16,687593,"Patteson, Hunter",116,13.8,,,,,0.725,,,0,0,,,2544,77.9,78.01,1,3,13,0.09999999999999432,6.17,104,140,116,136,288,290,290,"-0.328","0.328",,,1,0,0,0,0,0,0,0,0,0,4.17812,-0.44437,0.00625,-0.0225,"99.2",229,,,,6.01,1.39,-0.37,2.08,1,,"2.05",,,"-2.05",,,,,33.3,,,,,,,
15,663436,"Martin, Davis",254,5.9,0,0,0,0,0.236,,,0,4,87.3,11.7,2780,81.1,80.81,3,8,7,-0.29999999999999716,6.19,119,149,118,149,300,327,302,"-0.003","0.003",,,6,3,0,0,0,0,1,16.7,1,16.7,4.136,-0.65733,-0.92667,0.52,"93.9",147,33.33333333333333,33.33333333333333,16.666666666666664,6.07,-2.06,0.22,1.59,0.333,1,"0.02",,,"-0.02",,,,,37.5,,,,,,,
15,605182,"Clevinger, Mike",288,5.2,,,,,,,,,,,,2128,76.2,76.41,2,2,13,0.20000000000000284,6.49,121,146,119,151,291,320,284,"-0.06","0.06",,,,,,,,,,,,,4.84667,-0.90733,-0.478,0.478,,,,,,5.93,-1.18,-0.01,2.29,,,"0.4",,,"-0.4",,,,,100,,,,,,,
15,663782,"Corbett, Joe",64,23.4,1,0.5,1,1.5,1.082,,,2,2,104.2,16,2242,79.6,79.89,0,4,11,0.30000000000001137,6.44,105,142,116,140,297,299,292,"-1.388","1.388",,,2,2,1,1,0,0,0,0,0,0,3.78867,-0.19667,-1.09,-0.28733,"96.1",234,100,50,50,5.42,-2.32,-0.61,2.37,1,1,"9.253333333",,,"-9.253333333",,,,,0,,,,,,,
15,672487,"Olivárez, Helcris",139,10.8,0,0,,0,0,,,0,2,,,2149,86.4,86.65,2,3,12,0.29999999999999716,6.36,119,147,117,150,285,313,299,"0.172","-0.172",,,2,0,0,0,0,0,2,100,0,0,3.118,-0.06867,-0.402,-0.14067,"88.0",122,,,,5.84,2.37,0.03,3.01,0,,"-1.146666667",,,"1.146666667",,,,,66.7,,,,,,,
15,703821,"Caba, Myles",76,19.7,0.333,0,1,0.333,0.297,,,1,3,99,1,2309,79.4,79.99,2,7,8,0.5999999999999943,6.61,112,153,117,147,295,323,287,"-0.041","0.041",,,3,1,1,0,0,0,2,66.7,0,0,4.33467,-0.73,-0.26467,0.26467,"90.2",118,100,0,0,5.49,1.8,0.49,1.34,0.333,0,"0.273333333",,,"-0.273333333",,,,,28.6,,,,,,,
15,641755,"Kinley, Tyler",82,18.3,0,0,,0,0,,,0,2,,,2763,82.5,81.39,0,4,11,-1.0999999999999943,5.5,123,150,126,151,297,322,294,"0.247","-0.247",,,2,0,0,0,0,0,2,100,0,0,4.24467,-0.89867,-0.31933,0.07133,"89.0",143,,,,6.63,-0.64,-0.08,1.84,0,,"-1.646666667",,,"1.646666667",,,,,0,,,,,,,
15,694492,"Durke, Hayden",70,21.4,0,0,0,0,0.139,,,0,4,95.3,42,1934,83.7,83.42,2,5,10,-0.29999999999999716,6.06,108,142,119,144,302,327,303,"0.39","-0.39",,,5,1,0,0,0,0,3,60,1,20,4.08867,-0.83533,-0.12154,0.04308,"91.7",166,100,0,0,6.16,-1.82,-0.43,2.6,0.2,0,"-2.6",,,"2.6",,,,,40,,,,,,,
15,677161,"Kelly, Zack",131,11.5,0.333,0.667,0.2,1,0.563,,,2,6,94.7,9.5,2676,83.8,85.26,1,9,6,1.5,7.11,119,149,129,151,279,310,300,"-1.621","1.621",,,6,6,0,1,0,1,0,0,0,0,3.41533,-0.18333,-0.688,0.22667,"96.2",153,50,0,0,5.71,-2.96,-0.26,1.53,0.333,0,"10.806666667",,,"-10.806666667",,,,,11.1,,,,,,,
15,678368,"Bellozo, Valente",256,5.9,0.25,0.25,0.25,0.5,0.393,,,1,4,92.9,24,2739,75.7,74.99,0,6,9,-0.7000000000000028,5.83,118,146,119,150,298,319,296,"-0.351","0.351",,,5,4,0,1,0,0,0,0,1,20,4.524,-0.53267,-1.1,0.82533,"94.4",173,50,25,20,5.94,-1.04,0.33,2.05,0.4,1,"2.34",,,"-2.34",,,,,0,,,,,,,
15,807575,"Schuelke, Cam",51,29.4,0.333,0,1,0.333,0.297,,,1,3,98.2,10,2090,78.4,76.84,2,3,12,-1.6000000000000085,5.42,122,150,122,151,294,324,304,"0.4","-0.4",,,3,1,1,0,0,0,2,66.7,0,0,4.572,-0.79467,0.24867,-0.35,"98.2",141,100,0,0,2.42,-2.49,-0.36,2.39,0.333,0,"-2.666666667",,,"2.666666667",,,,,66.7,,,,,,,
15,518876,"Kelly, Merrill",124,12.1,0.25,0.75,0,1,0.525,,,1,4,100.2,16.5,2629,80.1,79.14,0,4,11,-1,5.74,110,147,113,152,295,321,297,"-0.897","0.897",,,4,4,0,0,0,1,0,0,0,0,4.412,-0.85533,-0.68267,0.43067,"100.2",288,75,25,25,5.78,-1.84,-0.24,2.05,0.25,1,"5.98",,,"-5.98",,,,,0,,,,,,,
15,687273,"Mathews, Quinn",203,7.4,0,0,0,0,0,,,0,1,67.9,76,2372,76.7,76.67,0,2,13,0,6.21,110,150,113,146,296,319,272,"0.045","-0.045",,,1,1,0,0,0,0,0,0,0,0,4.78067,-0.91133,-0.65333,0.58667,"88.0",124,0,0,0,5.76,0.99,-0.01,2.44,0,0,"-0.3",,,"0.3",,,,,0,,,,,,,
15,805326,"Schweitzer, Tyler",112,13.4,0.333,1,0,1.333,0.7,,,1,3,105,14,2691,81.2,80.67,0,5,10,-0.5,6.09,112,145,129,151,291,322,301,"-2.31","2.31",,,3,2,0,0,0,1,1,33.3,0,0,3.76933,-0.28933,-1.136,-0.848,"94.8",180,100,50,33.33333333333333,5.78,2.56,-0.51,1.5,0.333,1,"15.4",,,"-15.4",,,,,0,,,,,,,
15,686930,"Barnett, Mason",140,10.7,0.25,0.75,0,1,0.525,,,1,4,97.1,21.3,2719,77.9,77.06,0,6,9,-0.8000000000000114,5.9,103,146,115,146,298,319,300,"-0.324","0.324",,,4,4,0,0,0,1,0,0,0,0,5.002,-1.21067,-0.698,0.082,"94.1",205,75,25,25,6.35,-1.76,-0.08,1.84,0.25,1,"2.16",,,"-2.16",,,,,0,,,,,,,
14,608723,"Voth, Austin",37,37.8,0,0,0,0,0,,,0,3,59.2,-6,2783,74,73.33,3,5,9,-0.7000000000000028,6.03,109,145,124,149,298,317,300,"-0.383","0.383",,,3,2,0,0,0,0,1,33.3,0,0,5.15929,-0.96143,-0.99357,0.28357,"88.0",34,0,0,0,5.91,-2.37,-0.11,1.99,0,0,"2.735714286",,,"-2.735714286",,,,,60,,,,,,,
14,694346,"Gibson, Trey",134,10.4,0,0,0,0,0,,,0,1,102.1,-11,2411,80.7,81.53,2,4,10,0.7999999999999972,6.93,121,146,114,151,275,315,288,"0.276","-0.276",,,1,1,0,0,0,0,0,0,0,0,4.62,-1.10857,-0.59,0.59,"95.0",6,100,0,0,5.98,-2.51,0.05,1.33,0,0,"-1.971428571",,,"1.971428571",,,,,50,,,,,,,
14,677020,"Walker, Josh",51,27.5,0,0,,0,0.231,,,0,2,,,2086,80.7,82.34,4,6,8,1.5999999999999943,7.13,109,147,119,145,288,315,291,"0.277","-0.277",,,3,0,0,0,0,0,2,66.7,1,33.3,3.12357,0.34714,-0.64286,0.03,"88.0",9,,,,6.12,2.59,-0.38,2.22,0.333,,"-1.978571429",,,"1.978571429",,,,,66.7,,,,,,,
14,676534,"Faucher, Calvin",73,19.2,0.333,0,0.5,0.333,0.396,,,1,3,93.3,-5.5,3054,85.8,84.9,2,6,8,-0.8999999999999915,5.74,121,146,118,148,281,316,296,"-0.697","0.697",,,4,2,1,0,0,0,1,25,1,25,4.17143,-1.06643,-0.76286,0.73286,"91.7",113,50,0,0,5.94,-1.11,0.09,1.86,0.5,0,"4.978571429",,,"-4.978571429",,,,,33.3,,,,,,,
14,678024,"Vasil, Mike",178,7.9,1,0,1,1,0.792,,,1,1,107.9,12,2418,82.2,82,2,6,8,-0.20000000000000284,6.19,114,138,120,142,293,326,299,"-0.667","0.667",,,2,1,1,0,0,0,0,0,1,50,4.35429,-0.97357,-0.64571,0.42714,"95.3",162,100,0,0,6.08,-1.46,-0.28,2.52,1,0,"4.764285714",,,"-4.764285714",,,,,33.3,,,,,,,
14,688883,"Pallette, Peyton",103,13.6,0.25,0,0.5,0.25,0.223,,,1,4,93.1,-13,2576,82.8,81.41,2,6,8,-1.3999999999999915,5.69,110,147,122,150,292,327,300,"-0.088","0.088",,,4,2,1,0,0,0,2,50,0,0,4.51857,-1.15214,-0.79786,0.29786,"90.6",65,50,0,0,6.04,-2.6,0.09,2.22,0.25,0,"0.628571429",,,"-0.628571429",,,,,33.3,,,,,,,
14,681869,"Dubin, Shawn",108,13,0,0,0,0,0,,,0,2,107.7,2,2645,81.7,81.59,1,4,10,-0.10000000000000853,6.31,114,146,125,148,294,316,307,"0.404","-0.404",,,2,1,0,0,0,0,1,50,0,0,4.43714,-1.01143,-0.73643,-0.00929,"94.6",27,100,0,0,5.84,-1.89,0.02,2.16,0,0,"-2.885714286",,,"2.885714286",,,,,25,,,,,,,
14,803135,"Gordon, Austin",142,9.9,0.167,0,0.5,0.167,0.148,,,1,6,98.2,-24.5,2643,77.9,77.81,3,7,7,-0.10000000000000853,6.24,97,143,116,146,296,320,300,"0.589","-0.589",,,6,2,1,0,0,0,4,66.7,0,0,4.80857,-1.04714,-0.73643,0.24071,"95.0",66,50,0,0,6.17,-1.39,0.02,1.74,0.167,0,"-4.207142857",,,"4.207142857",,,,,42.9,,,,,,,
14,663559,"Falter, Bailey",148,9.5,1,0.5,1,1.5,1.082,,,2,2,89.4,33.5,1969,78.2,79.05,1,3,11,0.7999999999999972,6.96,106,151,122,146,297,313,286,"-1.322","1.322",,,2,2,1,1,0,0,0,0,0,0,3.90214,-0.16071,-0.27786,0.25357,"94.8",285,50,50,50,5.76,1.72,-0.25,1.88,1,1,"9.442857143",,,"-9.442857143",,,,,33.3,,,,,,,
14,805345,"Harris, Trent",86,16.3,0.25,0,0.5,0.25,0.223,,,1,4,94,-3,2597,79.7,79.96,3,7,7,0.29999999999999716,6.63,118,141,116,147,311,331,298,"0.204","-0.204",,,4,2,1,0,0,0,2,50,0,0,4.91,-1.29786,-0.18071,0.02643,"96.5",182,0,0,0,6.1,-0.43,-0.31,1.54,0.25,0,"-1.457142857",,,"1.457142857",,,,,42.9,,,,,,,
14,686218,"Sheehan, Emmet",195,7.2,0,0,0,0,0,,,0,1,85.9,50,2571,76.5,76.57,0,3,11,0.09999999999999432,6.38,112,150,115,149,299,325,298,"0.096","-0.096",,,1,1,0,0,0,0,0,0,0,0,4.82286,-0.90643,-0.86071,0.42929,"88.0",248,0,0,0,5.47,-0.96,-0.2,2.5,0,0,"-0.685714286",,,"0.685714286",,,,,0,,,,,,,
14,669620,"Basso, Brady",86,16.3,1,1,1,2,0.983,,,1,1,87.5,14,2230,78.9,79.11,1,3,11,0.19999999999998863,6.24,105,148,117,148,290,294,267,"-0.984","0.984",,,2,1,0,1,0,0,0,0,1,50,4.41143,-0.77571,0.06929,-0.05357,"88.0",176,0,0,0,6.54,1.84,-0.13,1.52,1,0,"7.028571429",,,"-7.028571429",,,,,33.3,,,,,,,
14,605288,"Houser, Adrian",187,7.5,0.5,0,0.5,0.5,0.445,,,2,4,93.2,6,2117,81.9,81.81,0,4,10,-0.10000000000000853,6.51,114,150,113,150,315,340,298,"-0.362","0.362",,,4,4,2,0,0,0,0,0,0,0,4.41857,-0.98286,-0.71714,0.15714,"95.8",190,50,0,0,6.01,-1.44,0.03,2.12,0.5,0,"2.585714286",,,"-2.585714286",,,,,0,,,,,,,
14,622608,"Senzatela, Antonio",107,13.1,0,0,0,0,0,,,0,4,67.3,-1.5,2459,82.5,82.08,3,5,9,-0.4000000000000057,5.9,114,148,119,152,303,323,302,"0.576","-0.576",,,4,2,0,0,0,0,2,50,0,0,3.63214,-0.28643,-0.58357,0.29929,"91.0",167,0,0,0,6.14,-2.34,-0.11,1.51,0,0,"-4.114285714",,,"4.114285714",,,,,60,,,,,,,
14,811666,"Eagen, Daniel",63,22.2,0,0,0,0,0.139,,,0,4,92,-45,2451,82.8,82.75,4,9,5,0,6.19,107,144,124,151,310,327,313,"0.622","-0.622",,,5,1,0,0,0,0,3,60,1,20,4.14643,-0.825,0.19643,-0.07786,"88.8",82,0,0,0,6.66,-0.96,-0.18,1.87,0.2,0,"-4.442857143",,,"4.442857143",,,,,44.4,,,,,,,
14,687924,"Aguiar, Julian",110,12.7,0,0,0,0,0,,,0,3,96,31,2108,79.1,79.14,2,4,10,0,6.14,120,147,116,152,289,326,294,"0.514","-0.514",,,3,1,0,0,0,0,2,66.7,0,0,4.04214,-0.41643,-0.655,0.45214,"92.0",190,100,0,0,5.6,-2.13,-0.11,1.52,0,0,"-3.671428571",,,"3.671428571",,,,,50,,,,,,,
13,813609,"Lumpkin, Reese",47,27.7,0.4,0.6,0.333,1,0.598,,,2,5,88.4,1,2459,78,78.02,2,7,6,0,6.42,111,149,124,145,294,322,299,"-1.894","1.894",,,5,4,1,0,0,1,1,20,0,0,3.79385,-0.03077,-1.16923,-0.53538,"94.9",141,50,25,20,5.26,-2.4,0.74,2.28,0.4,1,"14.569230769",,,"-14.569230769",,,,,28.6,,,,,,,
13,656794,"Newcomb, Sean",266,4.9,0.5,0,0.5,0.5,0.445,,,1,2,91.9,4.5,2916,78.9,77.44,0,8,5,-1.5,5.55,104,148,123,141,306,334,299,"-0.17","0.17",,,2,2,1,0,0,0,0,0,0,0,4.8,-1.09769,-0.96923,0.96923,"90.1",115,0,0,0,6.28,2.63,-0.35,1.77,0.5,0,"1.307692308",,,"-1.307692308",,,,,0,,,,,,,
13,827734,"Lin, Wei-En",92,14.1,1,0,1,1,0.891,,,1,1,63.4,35,2261,77.9,77.95,2,5,8,0,6.41,93,136,113,137,290,314,293,"-0.451","0.451",,,1,1,1,0,0,0,0,0,0,0,4.81538,-1.04692,-0.68308,-0.00154,"93.7",73,0,0,0,5.87,1.47,-0.06,1.9,1,0,"3.469230769",,,"-3.469230769",,,,,40,,,,,,,
13,814481,"Hobbs, Carson",86,15.1,0,0,0,0,0,,,0,2,54.5,-8,2668,78.9,77.8,1,3,10,-1.1000000000000085,5.65,109,138,114,140,301,326,299,"0.482","-0.482",,,2,1,0,0,0,0,1,50,0,0,5.00462,-1.32462,-0.51769,0.05,"88.0",10,0,0,0,6.17,-1.67,-0.04,2.83,0,0,"-3.707692308",,,"3.707692308",,,,,33.3,,,,,,,
13,695034,"Morris, Kade",100,13,0.25,0,0.5,0.25,0.223,,,1,4,103.7,9.5,2611,79,78.75,1,6,7,-0.20000000000000284,6.11,112,146,125,151,288,318,288,"-0.285","0.285",,,4,2,1,0,0,0,2,50,0,0,4.33308,-0.67462,-1.11538,0.29077,"101.3",171,100,0,0,5.05,-2.17,0.09,2.04,0.25,0,"2.192307692",,,"-2.192307692",,,,,16.7,,,,,,,
13,453286,"Scherzer, Max",178,7.3,0,0,,0,0,,,0,1,,,2734,74.4,74.03,2,5,8,-0.4000000000000057,6.08,108,147,124,144,290,323,285,"0.061","-0.061",,,1,0,0,0,0,0,1,100,0,0,4.70923,-0.57846,-0.94692,-0.17923,"94.8",274,,,,5.97,-3.14,-0.51,1.84,0,,"-0.469230769",,,"0.469230769",,,,,40,,,,,,,
13,691008,"Rajcic, Max",106,12.3,0,0,0,0,0,,,0,4,79.9,-23,2858,82.7,82.85,0,5,8,0.20000000000000284,6.43,121,147,120,150,282,310,289,"1.031","-1.031",,,4,3,0,0,0,0,1,25,0,0,4.47154,-1.13538,-0.57231,0.49692,"91.7",7,33.33333333333333,0,0,6.02,-1.13,0.25,2.41,0,0,"-7.930769231",,,"7.930769231",,,,,0,,,,,,,
13,547179,"Lorenzen, Michael",190,6.8,0.333,1,0,1.333,0.7,,,1,3,104.9,8,2434,81.8,81.21,1,4,9,-0.5999999999999943,5.75,110,150,118,150,296,322,298,"-0.887","0.887",,,3,3,0,0,0,1,0,0,0,0,4.19615,-0.80615,-0.11333,-0.00833,"104.9",174,66.66666666666666,33.33333333333333,33.33333333333333,5.71,-2.02,-0.04,2.29,0.333,1,"6.823076923",,,"-6.823076923",,,,,25,,,,,,,
13,687931,"Whisenhunt, Carson",190,6.8,,,,,,,,,,,,2654,79.1,79.51,0,1,12,0.4000000000000057,6.53,111,150,120,150,314,336,293,"-0.054","0.054",,,,,,,,,,,,,4.42769,-0.78692,-0.26923,0.22154,"88.0",274,,,,6.26,1.8,-0.35,2.01,,,"0.415384615",,,"-0.415384615",,,,,0,,,,,,,
13,687589,"Hamel, Dom",86,15.1,0,0,0,0,0.231,,,0,2,89.8,15.5,2844,75.8,75.72,2,4,9,-0.09999999999999432,6.6,108,145,123,152,286,323,293,"-0.414","0.414",,,3,2,0,0,0,0,0,0,1,33.3,5.30154,-1.26,-0.57385,0.57385,"91.9",231,50,0,0,5.86,-1.65,-0.58,2.25,0.333,0,"3.184615385",,,"-3.184615385",,,,,50,,,,,,,
13,671143,"Denholm, Trenton",68,19.1,0.667,0,0.667,0.667,0.594,,,2,3,87.9,6,2341,79.3,79.05,1,5,8,-0.20000000000000284,6.13,110,151,122,146,301,321,297,"-0.826","0.826",,,3,3,2,0,0,0,0,0,0,0,4.22,-0.59538,-0.65846,-0.42923,"91.1",160,33.33333333333333,0,0,5.58,-1.97,0.11,2.14,0.667,0,"6.353846154",,,"-6.353846154",,,,,20,,,,,,,
13,694551,"Combs, Aaron",41,31.7,0,0,,0,0.242,,,0,2,,,2335,78.6,77.15,5,7,6,-1.3999999999999915,5.5,108,150,117,145,288,311,276,"0.24","-0.24",,,3,0,0,0,0,0,2,66.7,0,0,4.70769,-0.98462,-1.09615,-0.27769,"88.0",43,,,,5.35,-0.94,-0.29,2.51,0.333,,"-1.846153846",,,"1.846153846",,,,,71.4,,,,,,,
13,665871,"Assad, Javier",116,11.2,0,0,0,0,0,,,0,2,80.7,20,2456,77.9,77.83,0,3,10,-0.10000000000000853,6.32,105,142,114,143,304,323,306,"0.723","-0.723",,,2,2,0,0,0,0,0,0,0,0,4.52154,-0.74769,-0.9,0.42,"88.0",146,0,0,0,6.02,-1.55,0.04,1.65,0,0,"-5.561538462",,,"5.561538462",,,,,0,,,,,,,
13,527048,"Pérez, Martín",185,7,0,0,0,0,0,,,0,4,88.9,31,2358,79.5,79.57,2,6,7,0.09999999999999432,6.14,121,151,127,149,297,322,294,"0.883","-0.883",,,4,3,0,0,0,0,1,25,0,0,3.55308,0.03,-0.35231,0.01077,"90.7",161,33.33333333333333,0,0,5.81,1.22,-0.66,1.85,0,0,"-6.792307692",,,"6.792307692",,,,,33.3,,,,,,,
12,690939,"Noland, Connor",105,11.4,0,0,,0,0,,,0,1,,,2213,80.6,81.03,1,3,9,0.4000000000000057,6.44,118,146,113,146,286,326,304,"0.118","-0.118",,,1,0,0,0,0,0,1,100,0,0,4.25667,-0.76333,-0.49083,0.49083,"88.0",4,,,,6.38,-2.08,-0.26,1.68,0,,"-0.983333333",,,"0.983333333",,,,,33.3,,,,,,,
12,605280,"Holmes, Clay",182,6.6,0.25,0.75,0,1,0.525,,,1,4,96.4,23.5,3006,81.8,80.47,2,8,4,-1.2999999999999972,5.58,113,147,130,150,293,319,283,"-0.76","0.76",,,4,2,0,0,0,1,2,50,0,0,4.69417,-1.26,-0.79333,0.55,"90.8",177,50,50,25,6.46,-1.01,-0.3,2.1,0.25,1,"6.333333333",,,"-6.333333333",,,,,25,,,,,,,
12,669373,"Skubal, Tarik",209,5.7,0.25,0,1,0.25,0.223,,,1,4,92.6,7,2518,79.5,79.33,4,5,7,-0.20000000000000284,6.22,111,151,125,147,302,323,278,"0.157","-0.157",,,4,1,1,0,0,0,3,75,0,0,4.2775,-0.66,-0.58917,0.49417,"92.6",115,0,0,0,6.42,1.69,0.02,0.84,0.25,0,"-1.308333333",,,"1.308333333",,,,,80,,,,,,,
