"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
2,680734,"Luckham, Kyle",28,7.1,0,0,0,0,0,,,0,1,84.6,65,2546,77.6,77.1,0,1,1,-0.5,6.2,118,152,122,149,317,319,296,"0.202","-0.202",,,1,1,0,0,0,0,0,0,0,0,4.705,-0.88,-0.925,-0.925,"88.0",124,0,0,0,6.17,-0.97,-0.07,3.36,0,0,"-10.1",,,"10.1",,,,,0,,,,,,,
2,691799,"Taylor, Grant",12,16.7,0,0,,0,0,,,0,1,,,2435,83.9,85.65,1,1,1,1.9000000000000057,7.1,129,149,114,152,295,310,304,"0.244","-0.244",,,1,0,0,0,0,0,1,100,0,0,4.375,-1.175,0.01,-0.01,,,,,,5.88,-0.68,0.38,1.26,0,,"-12.2",,,"12.2",,,,,100,,,,,,,
2,676568,"Vanasco, Ricky",44,4.5,,,,,,,,,,,,2143,83.7,84.1,0,0,2,0.3999999999999915,6.45,104,152,127,151,303,331,281,"-0.074","0.074",,,,,,,,,,,,,4.025,-0.79,-0.29,-0.03,,,,,,5.79,-1.67,0.53,3.38,,,"3.7",,,"-3.7",,,,,,,,,,,,
2,669084,"Hall, DL",16,12.5,0,0,,0,0.35,,,0,1,,,2561,79.8,80.65,1,1,1,0.9000000000000057,6.8,121,151,132,148,299,321,290,"-0.079","0.079",,,2,0,0,0,0,0,1,50,1,50,4.615,-1.04,-0.895,-0.115,,,,,,5.71,2.51,0.46,2.47,0.5,,"3.95",,,"-3.95",,,,,100,,,,,,,
2,702712,"Biven, Tucker",21,9.5,1,0,1,1,0.9,,,1,1,97.1,1,2403,80.6,,0,1,1,,,119,150,119,151,299,320,279,"-0.401","0.401",,,1,1,1,0,0,0,0,0,0,0,3.575,-0.045,-1.08,-1.08,"97.1",57,100,0,0,5.78,-2.03,0.46,2.13,1,0,"20.05",,,"-20.05",,,,,0,,,,,,,
2,607625,"Lugo, Seth",27,7.4,0,0,0,0,0,,,0,1,93.8,-8,3233,77.2,75.55,0,1,1,-1.6000000000000085,5.5,133,147,134,154,287,309,309,"0.301","-0.301",,,1,1,0,0,0,0,0,0,0,0,5.09,-1.205,-1.125,1.125,"93.8",12,0,0,0,5.58,-1.84,-0.42,2.07,0,0,"-15.05",,,"15.05",,,,,0,,,,,,,
2,813349,"Early, Connelly",27,7.4,0,0,0,0,0,,,0,1,106,-15,,82.5,82.95,0,1,1,0.5,6.4,117,155,129,148,287,318,292,"0.218","-0.218",,,1,1,0,0,0,0,0,0,0,0,3.99,-0.655,-0.72,0.72,"106.0",8,100,0,0,5.73,2.6,0.32,2.55,0,0,"-10.9",,,"10.9",,,,,0,,,,,,,
2,805661,"Farone, Greg",5,40,0,0,0,0,0,,,0,2,97.2,28,2513,79.9,79.45,1,2,0,-0.4000000000000057,6.1,107,154,120,149,308,326,288,"0.419","-0.419",,,2,1,0,0,0,0,1,50,0,0,4.61,-1.025,-0.605,0.605,"97.2",363,100,0,0,6.53,0.68,0.29,1.39,0,0,"-20.95",,,"20.95",,,,,50,,,,,,,
2,687166,"Pope, Austin",13,15.4,,,,,,,,,,,,2623,81.5,81.5,0,0,2,0,6.55,123,148,115,154,296,325,304,"-0.112","0.112",,,,,,,,,,,,,4.545,-1.08,-0.295,0.295,,,,,,5.96,-1.28,0.9,0.01,,,"5.6",,,"-5.6",,,,,,,,,,,,
2,805345,"Harris, Trent",13,15.4,1,0,1,1,0.9,,,1,1,93.2,16,2474,80.4,80.85,0,1,1,0.5,6.5,116,146,117,153,311,338,298,"-0.493","0.493",,,1,1,1,0,0,0,0,0,0,0,4.655,-1.14,-0.245,0.015,"93.2",262,0,0,0,6.13,-0.1,-0.5,2.97,1,0,"24.65",,,"-24.65",,,,,0,,,,,,,
2,684608,"Brian, Will",4,50,0,0,0,0,0,,,0,1,99.3,-25,2570,75.2,73.85,0,1,1,-1.4000000000000057,5.8,117,154,135,150,296,328,285,"0.259","-0.259",,,1,1,0,0,0,0,0,0,0,0,5.2,-1.095,-0.735,0.735,"99.3",5,100,0,0,5.94,1.08,1.11,2.86,0,0,"-12.95",,,"12.95",,,,,0,,,,,,,
2,805123,"Blubaugh, AJ",18,11.1,,,,,,,,,,,,1855,79.4,79.5,0,0,2,0.09999999999999432,6.55,87,140,126,150,294,334,311,"0.006","-0.006",,,,,,,,,,,,,4.53,-0.89,-0.605,0.605,,,,,,6.07,-2.21,-1.01,1.57,,,"-0.3",,,"0.3",,,,,,,,,,,,
2,683627,"Molina, Anthony",14,14.3,0,0,0,0,0,,,0,1,96.4,24,2158,85.4,86.15,0,1,1,0.7999999999999972,6.55,122,151,129,152,298,314,299,"0.19","-0.19",,,1,1,0,0,0,0,0,0,0,0,3.185,-0.085,-0.275,0.075,"96.4",355,100,0,0,6.29,-1.61,-0.44,1.41,0,0,"-9.5",,,"9.5",,,,,0,,,,,,,
2,702318,"Campos, Chris",11,18.2,0,0,,0,0,,,0,1,,,2089,78.4,78.25,0,1,1,-0.10000000000000853,6.4,128,148,129,154,282,326,299,"0.281","-0.281",,,1,0,0,0,0,0,1,100,0,0,4.965,-1.225,0.015,-0.015,"88.0",1,,,,5.89,-1.33,-0.39,1.86,0,,"-14.05",,,"14.05",,,,,0,,,,,,,
2,678394,"Bello, Brayan",35,5.7,,,,,,,,,,,,2584,84.9,85.4,1,1,1,0.6000000000000085,6.4,126,147,131,152,271,310,309,"-0.013","0.013",,,,,,,,,,,,,3.42,-0.285,-0.135,0.135,,,,,,5.94,-1.19,0.88,-0.01,,,"0.65",,,"-0.65",,,,,100,,,,,,,
2,800125,"Perez, Fernando",19,10.5,,,,,,,,,,,,2319,75.9,76,0,0,2,0.09999999999999432,5.95,87,134,123,142,261,322,316,"-0.093","0.093",,,,,,,,,,,,,3.99,-0.09,-0.25,0,,,,,,6.25,-2.08,-2.03,3.08,,,"4.65",,,"-4.65",,,,,,,,,,,,
2,694397,"Raya, Marco",9,22.2,0,0,0,0,0,,,0,1,88.2,37,2731,84.3,84.9,0,1,1,0.6000000000000085,6.45,122,149,120,148,276,334,280,"0.258","-0.258",,,1,1,0,0,0,0,0,0,0,0,3.955,-0.775,-0.605,-0.005,"88.2",316,0,0,0,5.88,-0.68,-0.41,2.4,0,0,"-12.9",,,"12.9",,,,,0,,,,,,,
2,663969,"Phillips, Tyler",12,16.7,,,,,,,,,,,,2686,82.8,82.55,0,0,2,-0.20000000000000284,6.35,,,,,,,,"-0.118","0.118",,,,,,,,,,,,,4.54,-1.185,-0.605,0.605,,,,,,6.42,-1.19,-0.18,1.72,,,"5.9",,,"-5.9",,,,,,,,,,,,
2,692369,"Davila, Jose",10,20,,,,,,,,,,,,2093,81.4,81.65,0,0,2,0.29999999999999716,6.55,116,147,105,150,280,298,284,"-0.034","0.034",,,,,,,,,,,,,4.09,-0.64,-0.23,0.29,,,,,,6.4,-1.08,0.28,0.77,,,"1.7",,,"-1.7",,,,,,,,,,,,
2,834575,"Stull, Eston",35,5.7,,,,,,,,,,,,2595,79.3,79.55,0,0,2,0.20000000000000284,6.35,,,,,,,,"-0.069","0.069",,,,,,,,,,,,,4.225,-0.615,-0.65,-0.65,,,,,,6.09,-0.84,-0.64,3.01,,,"3.45",,,"-3.45",,,,,,,,,,,,
2,669060,"Wilson, Bryse",25,8,,,,,,,,,,,,2244,81.7,81.65,0,0,2,0,6.7,99,154,124,147,300,308,277,"-0.119","0.119",,,,,,,,,,,,,3.42,0.055,-1.27,-1.27,,,,,,5.71,-3.03,1.19,2.37,,,"5.95",,,"-5.95",,,,,,,,,,,,
2,821970,"Martinez, Xavier",22,9.1,,,,,,,,,,,,2485,78.1,77.8,0,0,2,-0.29999999999999716,6,105,145,126,152,314,320,290,"-0.074","0.074",,,,,,,,,,,,,4.035,-0.305,-0.995,0.995,,,,,,5.24,-1.36,0.13,2.04,,,"3.7",,,"-3.7",,,,,,,,,,,,
2,691008,"Rajcic, Max",23,8.7,0,0,0,0,0,,,0,1,48.9,-44,2900,82.8,82.65,0,1,1,-0.09999999999999432,6.55,122,146,120,153,286,321,315,"0.152","-0.152",,,1,1,0,0,0,0,0,0,0,0,4.455,-1.09,-0.565,0.565,"88.0",3,0,0,0,6.12,-1.15,1.1,3.34,0,0,"-7.6",,,"7.6",,,,,0,,,,,,,
2,693312,"Nicolas, Kyle",11,18.2,,,,,,,,,,,,2572,85.8,86.6,0,1,1,0.7999999999999972,6.9,,,,,,,,"0.064","-0.064",,,,,,,,,,,,,3.78,-0.67,-0.825,0.825,"88.0",199,,,,5.88,-1.4,0.56,2.55,,,"-3.2",,,"3.2",,,,,0,,,,,,,
2,622088,"Antone, Tejay",14,14.3,,,,,,,,,,,,2655,80.6,80.35,0,0,2,-0.29999999999999716,6.1,124,147,133,154,287,332,309,"-0.102","0.102",,,,,,,,,,,,,4.425,-0.925,-0.77,0.77,,,,,,5.81,-2.08,-1.47,2.35,,,"5.1",,,"-5.1",,,,,,,,,,,,
2,670234,"Shuman, Seth",16,12.5,0,0,0,0,0,,,0,1,94.3,38,3040,84,82.9,0,1,1,-1.0999999999999943,5.85,119,150,127,151,309,317,298,"0.172","-0.172",,,1,1,0,0,0,0,0,0,0,0,3.88,-0.62,-1.045,-0.095,"94.3",342,0,0,0,5.56,-2.63,-0.06,1.62,0,0,"-8.6",,,"8.6",,,,,0,,,,,,,
2,670990,"Ramírez, Yohan",15,13.3,,,,,,,,,,,,2505,84.9,85.15,0,1,1,0.29999999999999716,6.6,,,,,,,,"0.104","-0.104",,,,,,,,,,,,,3.71,-0.53,-1.55,1.55,"88.0",4,,,,5.47,-1.25,0.94,2.29,,,"-5.2",,,"5.2",,,,,0,,,,,,,
2,676508,"Casparius, Ben",21,9.5,,,,,,,,,,,,2933,78.2,77.6,0,0,2,-0.6000000000000085,6.1,105,147,134,154,274,320,302,"-0.225","0.225",,,,,,,,,,,,,4.935,-1.18,-0.7,0.7,,,,,,6.3,-0.6,0.36,2.21,,,"11.25",,,"-11.25",,,,,,,,,,,,
2,683004,"Leiter, Jack",27,7.4,1,1,1,2,1.25,,,1,1,95.5,28,2775,82.4,,0,1,1,,,119,148,109,151,309,344,317,"-0.699","0.699",,,1,1,0,1,0,0,0,0,0,0,4.22,-0.85,-0.43,-0.06,"95.5",324,100,0,0,5.97,-0.9,0.15,2.35,1,0,"34.95",,,"-34.95",,,,,0,,,,,,,
2,680951,"Nikhazy, Doug",24,8.3,,,,,,,,,,,,2743,79.7,80.1,0,0,2,0.3999999999999915,6.95,117,155,128,147,296,318,288,"0.017","-0.017",,,,,,,,,,,,,4.51,-0.86,-1.515,1.515,,,,,,5.76,2.72,-0.67,1.18,,,"-0.85",,,"0.85",,,,,,,,,,,,
2,663485,"Sands, Cole",10,20,0,0,0,0,0,,,0,2,90.4,23.5,2658,79,77.65,0,2,0,-1.2000000000000028,5.55,,,,,,,,"0.511","-0.511",,,2,2,0,0,0,0,0,0,0,0,4.115,-0.44,-1.665,-0.205,"90.3",119,0,0,0,5.51,-2.2,-0.18,2.47,0,0,"-25.55",,,"25.55",,,,,0,,,,,,,
2,657697,"Nittoli, Vinny",34,5.9,,,,,,,,,,,,2639,81.6,82.05,0,0,2,0.5,6.75,117,148,121,150,265,297,301,"-0.092","0.092",,,,,,,,,,,,,4.155,-0.715,-0.54,0.54,,,,,,5.55,-2.6,-1.36,2.94,,,"4.6",,,"-4.6",,,,,,,,,,,,
2,800048,"Messick, Parker",39,5.1,,,,,,,,,,,,2227,78.7,78.9,0,0,2,0.20000000000000284,6.25,104,154,113,146,299,318,292,"0.074","-0.074",,,,,,,,,,,,,4.16,-0.5,-0.96,0.96,,,,,,5.56,1.07,-0.05,2.54,,,"-3.7",,,"3.7",,,,,,,,,,,,
1,802419,"Harrington, Thomas",30,3.3,0,0,0,0,0,,,0,1,95.4,-23,2315,84.3,84.7,0,1,0,0.4000000000000057,6.5,86,146,113,144,261,304,285,"0.241","-0.241",,,1,1,0,0,0,0,0,0,0,0,3.48,-0.28,-0.36,-0.36,"95.4",3,100,0,0,5.69,-1.33,0.63,1.22,0,0,"-24.1",,,"24.1",,,,,0,,,,,,,
1,806583,"Perez, Adonys",23,4.3,,,,,,,,,,,,2893,80.7,78.9,0,1,0,-1.7999999999999972,5.3,126,149,117,152,284,329,294,"0","0",,,,,,,,,,,,,4.58,-1.05,-0.99,-0.99,"93.4",287,,,,5.81,1.44,-0.6,2.08,,,"0",,,"0",,,,,0,,,,,,,
1,701328,"Ferris, Jackson",16,6.3,,,,,,,,,,,,2581,74.5,74.9,0,0,1,0.4000000000000057,7.1,87,153,127,148,301,327,299,"-0.035","0.035",,,,,,,,,,,,,5.28,-1.1,-1.04,1.04,,,,,,5.7,1.88,-1.55,1.14,,,"3.5",,,"-3.5",,,,,,,,,,,,
1,669438,"Englert, Mason",25,4,,,,,,,,,,,,2699,75.8,75,0,0,1,-0.7999999999999972,5.9,122,148,90,153,286,324,300,"0.043","-0.043",,,,,,,,,,,,,5.12,-1.12,-1.02,1.02,,,,,,6.15,-1.42,-0.31,1.94,,,"-4.3",,,"4.3",,,,,,,,,,,,
1,625643,"López, Reynaldo",32,3.1,,,,,,,,,,,,2128,72.2,72.3,0,0,1,0.09999999999999432,6.4,129,146,97,152,304,326,291,"0.039","-0.039",,,,,,,,,,,,,5.34,-0.97,-0.77,0.77,,,,,,6.21,-1.55,-0.77,2.18,,,"-3.9",,,"3.9",,,,,,,,,,,,
1,679712,"Lockhart, Lael",2,50,0,0,0,0,0,,,0,1,68.9,-43,2335,80.4,80.9,0,1,0,0.5,6.9,127,149,115,151,279,312,295,"0.248","-0.248",,,1,1,0,0,0,0,0,0,0,0,4.61,-1.04,-0.74,-0.74,"88.0",2,0,0,0,5.39,1.2,0.23,1.74,0,0,"-24.8",,,"24.8",,,,,0,,,,,,,
1,687924,"Aguiar, Julian",30,3.3,,,,,,,,,,,,2090,74.7,73.6,0,0,1,-1.1000000000000085,5.9,129,148,94,153,269,330,300,"-0.039","0.039",,,,,,,,,,,,,4.87,-0.73,-1.09,1.09,,,,,,5.75,-1.94,-6.57,5.31,,,"3.9",,,"-3.9",,,,,,,,,,,,
1,690736,"McGough, Trey",16,6.3,0,0,,0,0,,,0,1,,,2279,76,75.2,1,1,0,-0.7999999999999972,6.3,88,133,106,124,297,316,276,"0.291","-0.291",,,1,0,0,0,0,0,1,100,0,0,5.6,-1.56,-1.13,1.13,,,,,,5.92,1.32,-0.58,0.95,0,,"-29.1",,,"29.1",,,,,100,,,,,,,
1,670391,"Anderson, Ben",17,5.9,0,0,0,0,0,,,0,1,68.8,-5,2351,81.4,82.1,0,1,0,0.6999999999999886,6.5,108,151,121,146,298,317,292,"0.203","-0.203",,,1,1,0,0,0,0,0,0,0,0,4.17,-0.76,-0.27,-0.27,"88.0",20,0,0,0,5.93,-1.07,-0.46,2.47,0,0,"-20.3",,,"20.3",,,,,0,,,,,,,
1,805315,"Walsh, Michael",11,9.1,,,,,,,,,,,,2938,84.8,82.4,0,0,1,-2.3999999999999915,5.4,112,150,126,148,271,304,292,"-0.019","0.019",,,,,,,,,,,,,3.8,-0.54,-1.57,-1.57,,,,,,5.77,-1.74,2.12,0.26,,,"1.9",,,"-1.9",,,,,,,,,,,,
1,702193,"Morris, Andrew",40,2.5,1,0,1,1,0.9,,,1,1,74.2,40,2156,72.1,71.1,0,1,0,-1,6.1,,,,,,,,"-0.353","0.353",,,1,1,1,0,0,0,0,0,0,0,5.71,-1.23,-0.93,0.93,"88.0",238,0,0,0,6.61,-1.28,0.14,1.31,1,0,"35.3",,,"-35.3",,,,,0,,,,,,,
1,665152,"Kremer, Dean",39,2.6,,,,,,,,,,,,2717,78.1,78.2,0,0,1,0.10000000000000853,6.1,122,139,97,143,287,315,291,"0.053","-0.053",,,,,,,,,,,,,4.09,-0.39,-0.28,0.28,,,,,,6.13,-1.83,0.45,2.16,,,"-5.3",,,"5.3",,,,,,,,,,,,
1,693311,"Hence, Tink",13,7.7,0,0,,0,0,,,0,1,,,2165,81.5,80.2,1,1,0,-1.2999999999999972,5.6,86,144,116,150,271,318,291,"0.174","-0.174",,,1,0,0,0,0,0,1,100,0,0,3.85,-0.39,0.26,-0.26,,,,,,5.84,-1.51,-0.95,2.17,0,,"-17.4",,,"17.4",,,,,100,,,,,,,
1,804926,"Peterson, Austin",35,2.9,,,,,,,,,,,,2233,77.7,78,0,0,1,0.29999999999999716,6.9,122,149,118,152,298,321,313,"-0.055","0.055",,,,,,,,,,,,,4.59,-0.75,-1.15,1.15,,,,,,6.06,-1.47,0.49,3.3,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,689149,"Dallas, Chad",21,4.8,,,,,,,,,,,,2462,83.5,83.8,0,0,1,0.29999999999999716,6.5,114,151,125,148,293,322,280,"-0.037","0.037",,,,,,,,,,,,,4.24,-0.97,-0.34,-0.34,,,,,,6.07,-0.99,1,2.36,,,"3.7",,,"-3.7",,,,,,,,,,,,
1,605154,"Brebbia, John",11,9.1,,,,,,,,,,,,2515,75.1,75,0,0,1,-0.09999999999999432,6.7,87,147,133,151,292,319,307,"-0.033","0.033",,,,,,,,,,,,,4.14,-0.03,-1.03,1.03,,,,,,5.92,-2.16,1.07,0.38,,,"3.3",,,"-3.3",,,,,,,,,,,,
1,668831,"Stallings, Garrett",11,9.1,1,0,1,1,0.9,,,1,1,73.4,24,2505,80.1,80.7,0,1,0,0.6000000000000085,6.4,85,144,111,150,296,312,291,"-0.478","0.478",,,1,1,1,0,0,0,0,0,0,0,4.21,-0.7,-0.35,0.35,"88.0",234,0,0,0,5.7,-0.63,0.06,1.32,1,0,"47.8",,,"-47.8",,,,,0,,,,,,,
1,682999,"Childers, Will",23,4.3,0,0,,0,0,,,0,1,,,2420,82.5,83.1,1,1,0,0.5999999999999943,6.5,127,149,119,151,296,316,286,"0.193","-0.193",,,1,0,0,0,0,0,1,100,0,0,3.88,-0.55,-0.18,0.18,,,,,,6.57,-0.9,0.22,1.81,0,,"-19.3",,,"19.3",,,,,100,,,,,,,
1,656605,"Keller, Mitch",27,3.7,,,,,0.7,,,0,0,,,2559,79.1,78.4,0,0,1,-0.6999999999999886,6.5,,,,,,,,"-0.259","0.259",,,1,0,0,0,0,0,0,0,1,100,5.02,-1.29,-1.09,1.09,,,,,,5.86,-2,0.05,0.35,1,,"25.9",,,"-25.9",,,,,,,,,,,,
1,684007,"Imanaga, Shota",33,3,1,0,1,1,0.9,,,1,1,66,42,2495,75.8,75.7,0,1,0,-0.09999999999999432,6.4,87,155,124,145,297,323,307,"-0.446","0.446",,,1,1,1,0,0,0,0,0,0,0,4.7,-0.7,-0.52,0.52,"88.0",212,0,0,0,5.68,1.66,-0.39,2.45,1,0,"44.6",,,"-44.6",,,,,0,,,,,,,
1,669142,"Burns, Tanner",33,3,,,,,,,,,,,,2404,80.7,80.9,0,0,1,0.20000000000000284,6.4,122,147,130,153,296,319,297,"-0.024","0.024",,,,,,,,,,,,,4.75,-1.25,-0.7,0.7,,,,,,5.93,-0.77,-0.67,1.29,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,696508,"Baker, Alec",13,7.7,,,,,,,,,,,,2422,76.2,77,0,0,1,0.7999999999999972,6.7,88,149,100,153,284,321,285,"-0.03","0.03",,,,,,,,,,,,,3.99,-0.09,-1.23,1.23,,,,,,5.59,-2.77,-1.11,3.03,,,"3",,,"-3",,,,,,,,,,,,
1,828705,"Gillis, Tanner",28,3.6,,,0,,0,,,0,0,88.7,29,2571,78.1,79,0,1,0,0.9000000000000057,6.9,122,144,105,145,286,288,295,"0.048","-0.048",,,1,1,0,0,0,0,0,0,0,0,3.89,-0.15,-1.49,1.49,"88.7",326,0,0,0,5.28,-2.95,0.04,2.07,0,0,"-4.8",,,"4.8",,,,,0,,,,,,,
1,676467,"Gordon, Colton",11,9.1,,,,,,,,,,,,2413,76.5,77,0,0,1,0.5,6.7,107,154,122,148,292,318,285,"-0.037","0.037",,,,,,,,,,,,,3.96,-0.07,-1,1,,,,,,5.71,2.28,-1.52,0.97,,,"3.7",,,"-3.7",,,,,,,,,,,,
1,695239,"Ahlstrom, Robby",19,5.3,,,,,,,,,,,,2714,77.8,77.8,0,1,0,0,6.1,123,148,138,153,304,323,298,"0","0",,,,,,,,,,,,,4.7,-0.96,-0.48,-0.48,"88.0",148,,,,6.22,1.71,0.34,3.06,,,"0",,,"0",,,,,0,,,,,,,
1,678368,"Bellozo, Valente",41,2.4,,,,,,,,,,,,2833,76,75,0,0,1,-1,5.9,123,147,105,152,302,304,293,"-0.039","0.039",,,,,,,,,,,,,4.71,-0.72,-1.62,1.62,,,,,,6.02,-1.37,0.64,3.16,,,"3.9",,,"-3.9",,,,,,,,,,,,
1,657265,"Strzelecki, Peter",13,7.7,,,,,,,,,,,,2870,80,80.6,0,0,1,0.5999999999999943,6.9,114,153,117,150,308,329,289,"-0.017","0.017",,,,,,,,,,,,,4.2,-0.61,-1.68,-1.68,,,,,,4.97,-2.19,2.88,0.62,,,"1.7",,,"-1.7",,,,,,,,,,,,
1,681854,"Van Scoyoc, Connor",30,3.3,,,,,,,,,,,,2464,81,,0,0,1,,,118,152,120,151,302,325,280,"0.061","-0.061",,,,,,,,,,,,,3.7,-0.25,-0.75,-0.75,,,,,,6.07,-1.45,0.24,2.54,,,"-6.1",,,"6.1",,,,,,,,,,,,
1,687287,"Monteverde, Patrick",21,4.8,,,,,,,,,,,,2550,75.4,74.6,0,0,1,-0.8000000000000114,6.1,117,153,121,147,291,331,286,"0.043","-0.043",,,,,,,,,,,,,5.12,-1.04,-1.03,1.03,,,,,,6.02,1.23,0.61,1.92,,,"-4.3",,,"4.3",,,,,,,,,,,,
1,669298,"Shook, TJ",27,3.7,,,,,,,,,,,,2138,78.5,78.3,0,0,1,-0.20000000000000284,6,114,146,117,152,294,309,295,"0.053","-0.053",,,,,,,,,,,,,3.78,-0.1,-1.24,1.24,,,,,,5.81,-2.06,-0.61,3.14,,,"-5.3",,,"5.3",,,,,,,,,,,,
1,702297,"Skipper, Carson",19,5.3,,,,,,,,,,,,2143,70.2,70.9,0,0,1,0.7000000000000028,6.7,86,149,118,143,300,312,304,"-0.035","0.035",,,,,,,,,,,,,5.49,-0.87,-0.58,0.58,,,,,,6.93,-0.34,-0.92,4.57,,,"3.5",,,"-3.5",,,,,,,,,,,,
1,688730,"Johnson, Marques",11,9.1,,,,,,,,,,,,2509,82.5,82.6,0,1,0,0.09999999999999432,6.3,107,153,117,147,315,314,291,"0.052","-0.052",,,,,,,,,,,,,3.88,-0.54,-0.73,-0.73,"98.2",11,,,,5.87,-0.87,-0.35,2.38,,,"-5.2",,,"5.2",,,,,0,,,,,,,
1,669020,"Rolison, Ryan",8,12.5,,,,,,,,,,,,2674,84.9,85.1,0,0,1,0.19999999999998863,6.3,121,149,128,152,307,324,318,"-0.055","0.055",,,,,,,,,,,,,3.53,-0.37,-1.08,-1.08,,,,,,5.93,2.25,1.97,3.16,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,694795,"Ekness, Josh",34,2.9,,,,,,,,,,,,2648,83.9,84.8,0,0,1,0.8999999999999915,6.3,86,150,125,148,272,308,281,"-0.035","0.035",,,,,,,,,,,,,3.71,-0.53,-0.94,-0.94,,,,,,5.35,-3.08,-0.99,2.42,,,"3.5",,,"-3.5",,,,,,,,,,,,
1,804973,"Rodriguez, Manuel",18,5.6,,,,,,,,,,,,2659,76,76.6,0,0,1,0.5999999999999943,6.3,111,152,121,149,292,325,296,"-0.104","0.104",,,,,,,,,,,,,3.75,0.13,-1.15,-1.15,,,,,,5.53,-2.03,-0.62,0.98,,,"10.4",,,"-10.4",,,,,,,,,,,,
1,680232,"Wolf, Jackson",54,1.9,0,0,,0,0,,,0,1,,,2237,76.6,77.7,1,1,0,1.1000000000000085,7.1,113,147,122,145,286,305,301,"0.251","-0.251",,,1,0,0,0,0,0,1,100,0,0,4.29,-0.41,-0.73,0.73,,,,,,5.59,3.39,0.22,1.33,0,,"-25.1",,,"25.1",,,,,100,,,,,,,
1,608344,"Irvin, Cole",6,16.7,,,,,,,,,,,,2167,72,71.8,0,0,1,-0.20000000000000284,6.4,116,153,123,146,311,325,291,"-0.037","0.037",,,,,,,,,,,,,4.5,-0.07,-1.21,1.21,,,,,,6.16,1.47,-0.93,2.92,,,"3.7",,,"-3.7",,,,,,,,,,,,
1,814481,"Hobbs, Carson",13,7.7,,,,,,,,,,,,2684,79,77.9,0,0,1,-1.0999999999999943,5.8,119,151,121,149,304,319,291,"-0.019","0.019",,,,,,,,,,,,,4.87,-1.18,-0.74,-0.74,,,,,,6.29,-1.93,-1.3,2.27,,,"1.9",,,"-1.9",,,,,,,,,,,,
1,679693,"Coleman, Carson",12,8.3,,,,,,,,,,,,,78.4,,0,0,1,,,121,146,115,153,274,295,289,"0.054","-0.054",,,,,,,,,,,,,3.91,-0.25,0.05,-0.05,,,,,,5.08,-2.12,-0.6,2.58,,,"-5.4",,,"5.4",,,,,,,,,,,,
1,828475,"Dorchies, Ethan",18,5.6,,,,,,,,,,,,2257,79.7,80.2,0,0,1,0.5,6.8,111,147,119,147,304,324,299,"-0.031","0.031",,,,,,,,,,,,,3.85,-0.25,-0.95,-0.95,,,,,,5.63,-2,-2.73,4.38,,,"3.1",,,"-3.1",,,,,,,,,,,,
1,672487,"Olivárez, Helcris",20,5,,,,,,,,,,,,2229,85.8,85.9,0,1,0,0.10000000000000853,6.3,,,,,,,,"0","0",,,,,,,,,,,,,3.31,-0.22,-0.34,-0.34,"88.0",122,,,,5.82,2.58,1.18,2.69,,,"0",,,"0",,,,,0,,,,,,,
1,687268,"Hunt, K.C.",19,5.3,0,0,,0,0,,,0,1,,,2438,77.1,77.1,0,0,1,0,6,115,150,117,147,309,324,289,"0.208","-0.208",,,1,0,0,0,0,0,1,100,0,0,5.01,-1.21,-0.19,-0.19,,,,,,5.81,-1.1,0.61,2.9,0,,"-20.8",,,"20.8",,,,,,,,,,,,
1,471911,"Carrasco, Carlos",31,3.2,,,,,,,,,,,,2428,76.2,76.6,0,0,1,0.3999999999999915,6.3,86,148,133,152,290,340,311,"-0.035","0.035",,,,,,,,,,,,,4.21,-0.32,-0.44,0.44,,,,,,6.02,-1.22,-0.87,1.48,,,"3.5",,,"-3.5",,,,,,,,,,,,
1,660604,"Rangel, Alan",27,3.7,,,,,,,,,,,,1995,74.2,73.8,0,0,1,-0.4000000000000057,6.3,115,153,99,143,300,316,304,"-0.031","0.031",,,,,,,,,,,,,5.6,-1.42,-0.23,-0.23,,,,,,6.19,0.47,1.45,2.24,,,"3.1",,,"-3.1",,,,,,,,,,,,
