"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,702273,"Schultz, Noah",58,12.1,0,0,0,0,0,,,0,2,77.7,-5.5,2636,89.1,89.46,2,4,3,0.4000000000000057,6.33,115,151,130,146,288,330,301,"0.579","-0.579","75.2","9.8",2,2,0,0,0,0,0,0,0,0,1.96429,0.89,-0.21857,0.19571,"90.3",21,0,0,0,5.82,1.9,-0.69,2.38,0,0,"-8.271428571",,,"8.271428571",,,,,50,,6.74999177532615,-1.234773298124706,28.566853565429497,0.5,32.954431914095736,29.08268799337103
7,606965,"Devenski, Chris",80,8.8,0.5,0,0.5,0.5,0.539,,,1,2,72.5,14,2286,89.3,89.16,0,3,4,-0.09999999999999432,6.21,111,138,117,151,289,307,267,"-1.173","1.173",,,3,2,1,0,0,0,0,0,1,33.3,2.28571,0.57429,-0.15143,-0.20571,"88.0",144,0,0,0,6.11,-0.23,1.04,1.95,0.667,0,"16.757142857",,,"-16.757142857",,,,,0,,,,,,,
7,679712,"Lockhart, Lael",28,25,,,,,,,,,,,,2432,89.4,90.84,0,4,3,1.3999999999999915,6.94,113,151,120,147,296,322,292,"0.173","-0.173",,,,,,,,,,,,,1.94,0.88714,-0.37286,0.37286,"95.2",12,,,,5.37,1.14,-0.34,1.94,,,"-2.471428571",,,"2.471428571",,,,,0,,,,,,,
7,670912,"Oviedo, Johan",260,2.7,,,,,,,,,,,,2247,86.4,87.57,1,2,5,1.1999999999999886,7.1,126,148,108,153,275,313,309,"0.111","-0.111","69.5","10.7",,,,,,,,,,,2.51429,0.55429,-0.05429,0.02,"88.5",308,,,,5.49,-3.06,-0.12,2.53,,,"-1.585714286",,,"1.585714286",,,,,50,,28.840747772148415,-32.41373151866176,28.287728504586624,0,30.227056601003554,42.14532274742641
7,656222,"Beeks, Jalen",35,20,0,0,0,0,0,,,0,2,101.5,6,2429,84.5,84.64,0,3,4,0.09999999999999432,6.31,118,149,129,152,300,321,304,"0.337","-0.337","79.7","8.5",2,2,0,0,0,0,0,0,0,0,2.96,0.22571,-0.19429,-0.02571,"97.0",120,100,0,0,5.84,1.37,-0.15,1.98,0,0,"-4.814285714",,,"4.814285714",,,,,0,,16.278835802918262,-6.565731793931461,23.625114212552322,1,42.50842761868914,37.2688733168075
7,701207,"Colleran, Dennis",46,15.2,0,0,0,0,0,,,0,2,78.3,75,2357,92.3,92.41,1,4,3,0.10000000000000853,6.33,120,149,129,150,288,315,301,"0.598","-0.598",,,2,1,0,0,0,0,1,50,0,0,2.08429,0.59,-0.03833,-0.005,"93.6",163,0,0,0,4.99,-2.47,0.38,2.94,0,0,"-8.542857143",,,"8.542857143",,,,,25,,,,,,,
7,806337,"Whorff, Jarret",38,18.4,0,0,0,0,0,,,0,2,79.7,44.5,2597,88.9,88.56,0,4,3,-0.30000000000001137,6.33,109,142,121,141,295,322,269,"0.613","-0.613",,,2,2,0,0,0,0,0,0,0,0,2.20714,0.70429,-0.18286,-0.09429,"92.5",191,50,50,50,5.91,-1.35,-0.24,2.9,0,1,"-8.757142857",,,"8.757142857",,,,,0,,,,,,,
7,686223,"Mancini, Joey",26,26.9,,,,,,,,,,,,2474,87.8,87.06,0,1,6,-0.7000000000000028,5.84,117,150,97,150,295,323,294,"-0.249","0.249",,,,,,,,,,,,,2.62,0.34,0.05714,0.01429,"88.0",232,,,,6.23,-2.05,0.51,2.22,,,"3.557142857",,,"-3.557142857",,,,,0,,,,,,,
7,696263,"Thornton, Tyler",61,11.5,,,,,,,,,,,,2343,85.8,85.99,0,2,5,0.20000000000000284,6.49,105,140,119,135,302,319,296,"-0.138","0.138",,,,,,,,,,,,,2.55429,0.55,-0.51,-0.32714,"93.4",323,,,,4.77,-1.55,0.61,2.35,,,"1.971428571",,,"-1.971428571",,,,,0,,,,,,,
7,686762,"Roberts, Austin",26,26.9,0.333,0,1,0.333,0.3,,,1,3,95.9,17,2320,87.2,87.27,2,4,3,0.09999999999999432,6.21,104,152,118,145,304,316,292,"0.067","-0.067",,,3,1,1,0,0,0,2,66.7,0,0,2.42857,0.55571,-0.09,-0.09,"91.9",128,100,0,0,5.71,-2.48,0.64,1.82,0.333,0,"-0.957142857",,,"0.957142857",,,,,50,,,,,,,
7,820825,"Eaton, Konner",121,5.8,0,0,0,0,0,,,0,1,96.1,50,2115,91.2,92.31,1,4,3,1.0999999999999943,6.77,114,145,115,144,302,319,301,"0.386","-0.386","71.9","9.8",1,1,0,0,0,0,0,0,0,0,2.22286,0.50571,-0.12714,0.01,"92.0",132,100,0,0,5.36,1.86,-1.04,2.72,0,0,"-5.514285714",,,"5.514285714",,,,,25,,10.509695895338151,-4.621327901799166,31.26696252328761,0.3333333333333333,37.297217587253506,31.428707341214658
7,701686,"Larsen, Kyle",17,41.2,0,0,0,0,0,,,0,2,92.6,-17,2163,90.4,91.57,1,4,3,1.1999999999999886,6.86,,,,,,,,"-0.122","0.122",,,2,1,0,0,0,0,1,50,0,0,2.08571,0.69143,-0.00143,-0.00143,"89.5",158,0,0,0,5.38,-1.41,0.49,2,0,0,"1.742857143",,,"-1.742857143",,,,,25,,,,,,,
7,815084,"Simon, Ben",56,12.5,0,0,0,0,0,,,0,2,70.1,0,2305,88,88.34,2,4,3,0.29999999999999716,6.4,111,150,120,148,294,315,281,"0.368","-0.368",,,2,2,0,0,0,0,0,0,0,0,2.82143,0.13167,-0.02833,-0.02833,"88.0",44,0,0,0,5.44,-1.94,0.91,1.38,0,0,"-5.257142857",,,"5.257142857",,,,,50,,,,,,,
7,702300,"Lavallee, Johnathan",12,58.3,0,0,0,0,0.358,,,0,1,97.7,-16,2437,90.1,91.11,1,2,5,1,6.64,116,148,123,150,283,328,292,"-0.27","0.27",,,2,1,0,0,0,0,0,0,1,50,2.11,0.67286,-0.38571,0.22286,"97.7",8,100,0,0,5.95,-1.24,-0.29,2.32,0.5,0,"3.857142857",,,"-3.857142857",,,,,50,,,,,,,
7,688781,"Banks, Brett",56,12.5,0,0,0,0,0,,,0,1,99.8,41,2294,88.7,89.53,1,2,5,0.7999999999999972,6.47,110,150,117,147,288,307,278,"0.313","-0.313",,,1,1,0,0,0,0,0,0,0,0,2.35571,0.52286,-0.28571,-0.15429,"99.8",,100,0,0,5.66,-2.01,0.18,1.46,0,0,"-4.471428571",,,"4.471428571",,,,,50,,,,,,,
7,676785,"Conley, Bryce",38,18.4,0,0,,0,0,,,0,1,,,2565,89,88.64,2,4,3,-0.4000000000000057,6.23,92,133,104,137,276,305,275,"0.272","-0.272",,,1,0,0,0,0,0,1,100,0,0,2.25429,0.64143,-0.19429,0.02857,"97.5",180,,,,5.29,-2.98,1.05,1.62,0,,"-3.885714286",,,"3.885714286",,,,,50,,,,,,,
7,690294,"Murphy, Shane",36,19.4,1,3,,4,1.991,,,1,1,113.3,27,2322,84.7,85.06,0,2,5,0.3999999999999915,6.3,114,148,110,149,293,326,302,"-2.409","2.409","77.3","9.9",1,1,0,0,0,1,0,0,0,0,2.72,0.43143,-0.44714,0.16143,"100.6",352,100,100,100,6.39,0.44,-0.57,2.37,1,1,"34.414285714",,,"-34.414285714",,,,,0,,8.858974063668363,-4.246972032968936,20.870351052952973,1,40.66087833045292,35.64631026236503
7,696522,"Juenger, Hayden",15,46.7,0,0,0,0,0,,,0,3,47.4,14,2347,88.2,88.57,4,6,1,0.3999999999999915,6.1,93,147,121,143,291,327,304,"1.013","-1.013",,,3,2,0,0,0,0,1,33.3,0,0,2.26286,0.62571,-0.48714,-0.36429,"88.0",64,0,0,0,5.43,-1.21,0.96,2.4,0,0,"-14.471428571",,,"14.471428571",,,,,66.7,,,,,,,
6,669449,"Palisch, Jake",42,14.3,,,,,,,,,,,,2106,85.6,84.67,1,3,3,-0.8999999999999915,5.67,95,146,110,145,297,323,290,"-0.016","0.016",,,,,,,,,,,,,2.57167,0.54,-0.085,0.085,"88.0",165,,,,6.08,3,-0.88,2.17,,,"0.266666667",,,"-0.266666667",,,,,33.3,,,,,,,
6,686972,"Waites, Cole",86,7,,,,,0.717,,,0,0,,,2515,89.4,90.02,2,2,4,0.5999999999999943,6.73,110,148,126,150,293,324,286,"-0.275","0.275",,,1,0,0,0,0,0,0,0,1,100,1.77,1.08833,-0.24167,-0.105,,,,,,5.07,-2,1.28,1.56,1,,"4.583333333",,,"-4.583333333",,,,,100,,,,,,,
6,650960,"Duarte, Daniel",22,27.3,1,0,1,1,0.788,,,1,1,89.9,12,2610,90.9,90.52,0,2,4,-0.4000000000000057,6.02,121,148,127,150,286,322,288,"-1.088","1.088",,,3,1,1,0,0,0,0,0,1,33.3,1.94167,0.815,-0.26333,0.24667,"89.0",210,0,0,0,5.92,-1.18,1.2,2.13,1,0,"18.133333333",,,"-18.133333333",,,,,0,,,,,,,
6,669395,"Coleman, Dylan",56,10.7,0,0,,0,0,,,0,1,,,2425,90.4,90.45,1,1,5,0.09999999999999432,6.22,111,147,126,151,285,305,285,"0.196","-0.196",,,1,0,0,0,0,0,1,100,0,0,2.29,0.49,-0.34167,0.225,,,,,,5.9,-1.38,1.02,2.15,0,,"-3.266666667",,,"3.266666667",,,,,100,,,,,,,
6,687879,"Quiñones, Luis",39,15.4,0,0,0,0,0,,,0,1,97,-15,2378,86.4,86.2,0,3,3,-0.09999999999999432,6.13,113,152,123,147,284,310,287,"0.331","-0.331","76.2","15.2",1,1,0,0,0,0,0,0,0,0,2.56667,0.48333,-0.56167,-0.56167,"91.0",68,100,0,0,6.07,-1.56,-0.08,1.79,0,0,"-5.516666667",,,"5.516666667",,,,,0,,-1.3707348589022659,-0.11239026552971958,33.89959225086072,0,35.14339083544417,28.587528983991746
6,701121,"VanWey, Logan",156,3.8,1,0,1,1,0.901,,,2,2,88.2,30,2348,84.7,84.98,0,2,4,0.29999999999999716,6.4,110,150,124,149,309,325,297,"-0.745","0.745","71.4","10.6",2,2,2,0,0,0,0,0,0,0,2.85333,0.31667,-0.34167,-0.245,"95.4",207,50,0,0,4.87,-2.82,-0.29,2.31,1,0,"12.416666667",,,"-12.416666667",,,,,0,,17.25085948488315,-8.47471997941869,39.172365171522294,1,40.48880193448894,43.43105648913303
6,670234,"Shuman, Seth",20,30,,,,,,,,0,0,,,2864,86.4,85.83,1,1,5,-0.6000000000000085,5.92,107,151,126,150,309,317,289,"0.103","-0.103","76.4","9.1",0,0,0,0,0,0,0,,0,,3.31,-0.25667,-0.73333,-0.43,,,,,,5.65,-2.61,-0.16,1.09,,,"-1.716666667",,,"1.716666667",,,,,100,,1.1239554077703189,14.803537111893313,31.637658073288762,0,33.47282534738812,19.933115098301407
6,691587,"Pérez, Eury",251,2.4,0,0,0,0,0,,,0,1,95.3,-8,2481,85,85.27,0,2,4,0.29999999999999716,6.55,112,142,118,136,286,325,286,"0.342","-0.342","73.7","10.6",1,1,0,0,0,0,0,0,0,0,2.155,1.01167,-0.102,-0.102,"91.6",97,100,0,0,5.94,-2.04,0.36,2.05,0,0,"-5.7",,,"5.7",,,,,0,,12.39377754265389,-6.532059106995293,21.670784253555173,1,38.79144626225184,38.05727931558802
6,801505,"Thompson, Paxton",16,37.5,1,0,1,1,0.901,,,2,2,77.9,0.5,2005,86.2,86.45,1,3,3,0.30000000000001137,6.35,100,152,123,149,325,328,295,"-1.104","1.104",,,2,2,2,0,0,0,0,0,0,0,2.79,0.26667,-0.105,-0.105,"88.0",115,0,0,0,5.09,-2.16,0.72,2.25,1,0,"18.4",,,"-18.4",,,,,33.3,,,,,,,
6,687857,"Ryan, Sam",29,20.7,,,,,,,,,,,,2199,90.4,90.25,0,2,4,-0.10000000000000853,6.18,121,144,111,152,279,316,281,"-0.102","0.102",,,,,,,,,,,,,1.99333,0.79333,-0.17,0.13333,"88.0",117,,,,5.96,-1.87,0.67,2.78,,,"1.7",,,"-1.7",,,,,0,,,,,,,
6,804539,"Bowen, Darren",37,16.2,0,0,0,0,0,,,0,2,86.2,36.5,2419,86,86.7,0,2,4,0.7000000000000028,6.57,115,134,115,140,306,334,294,"0.605","-0.605",,,2,2,0,0,0,0,0,0,0,0,2.45667,0.61,-0.28,0.04,"94.1",89,50,0,0,5.57,-2.11,0.28,2.02,0,0,"-10.083333333",,,"10.083333333",,,,,0,,,,,,,
6,691774,"Carter, Irv",9,66.7,0,0,0,0,0,,,0,2,68.2,29,2155,89.9,89.13,0,5,1,-0.8000000000000114,5.78,121,150,127,146,294,339,289,"0.652","-0.652",,,2,2,0,0,0,0,0,0,0,0,2.18167,0.635,-0.138,-0.006,"88.0",103,0,0,0,5.79,-1.13,0.1,2.48,0,0,"-10.866666667",,,"10.866666667",,,,,0,,,,,,,
6,702119,"Hayes, Hunter",36,16.7,0,0,0,0,0.358,,,0,1,59,-27,2356,88.3,87.53,0,2,4,-0.7999999999999972,5.67,108,152,120,145,295,327,288,"0.168","-0.168","64.2","10.3",2,1,0,0,0,0,0,0,1,50,2.515,0.39,0.24167,0.24167,"88.0",4,0,0,0,6.03,-2.13,0.7,2,0.5,0,"-2.8",,,"2.8",,,,,0,,11.116035574518897,-4.4595647359831005,24.449484481416647,1,39.51222465919485,28.80566287787166
6,823990,"Taylor, Zane",78,7.7,0,0,,0,0,,,0,1,,,1970,86.4,85.92,0,3,3,-0.5,5.92,122,148,126,154,288,325,302,"0.411","-0.411",,,1,0,0,0,0,0,1,100,0,0,2.82167,0.225,0.014,-0.014,"88.3",4,,,,5.36,-2.04,-0.55,2.39,0,,"-6.85",,,"6.85",,,,,0,,,,,,,
6,687531,"Kempner, William",69,8.7,0,0,0,0,0.358,,,0,1,84.5,33,2492,87.6,87.65,0,3,3,0.10000000000000853,6.03,103,146,128,149,288,321,288,"0.078","-0.078",,,2,1,0,0,0,0,0,0,1,50,2.315,0.62167,0.02167,-0.185,"88.0",197,0,0,0,4.65,-2.53,0.1,2.23,0.5,0,"-1.3",,,"1.3",,,,,0,,,,,,,
6,828475,"Dorchies, Ethan",18,33.3,0,0,0,0,0.478,,,0,1,87.6,50,2456,89.8,91.02,1,3,3,1.2000000000000028,6.92,106,147,114,147,300,324,292,"-0.157","0.157",,,3,1,0,0,0,0,0,0,2,66.7,2.50333,0.31167,-0.08167,-0.06167,"88.0",229,0,0,0,5.77,-1.88,0.12,2.04,0.667,0,"2.616666667",,,"-2.616666667",,,,,33.3,,,,,,,
6,801754,"Palermo, Davison",18,33.3,1,0,1,1,0.901,,,1,1,97.1,13,2202,84.8,83.45,2,5,1,-1.2999999999999972,6.15,119,149,119,151,286,338,301,"-0.586","0.586","75.8","10.0",1,1,1,0,0,0,0,0,0,0,3.11833,0.13667,-0.022,0.022,"91.0",107,100,0,0,5.4,-3.42,0,2.15,1,0,"9.766666667",,,"-9.766666667",,,,,40,,14.684399624161724,-6.553501866167174,26.566984108580698,0.4,39.282881638429174,31.236436605128688
6,807744,"Cummings, Ty",40,15,0,0,0,0,0,,,0,2,97.5,11,2257,86.7,85.92,1,4,2,-0.7999999999999972,5.63,107,152,116,142,306,339,290,"0.396","-0.396","70.9","10.5",2,2,0,0,0,0,0,0,0,0,2.94,0.07833,-0.22833,-0.22833,"94.3",123,50,0,0,5.32,-1.45,0.47,1.68,0,0,"-6.6",,,"6.6",,,,,25,,13.89434569087457,-8.765665690090232,32.14824338070566,0.6666666666666666,32.157012499287525,37.18538050538146
6,823226,"Harris, Zach",17,35.3,0,0,0,0,0.358,,,0,1,112.4,18,2265,90,89.65,1,4,2,-0.29999999999999716,6.13,111,148,116,149,297,312,300,"0.17","-0.17","80.0","10.7",2,1,0,0,0,0,0,0,1,50,2.46833,0.35333,-0.03333,0.03333,"96.1",246,100,100,50,5.2,-2.98,-0.04,2.96,0.5,1,"-2.833333333",,,"2.833333333",,,,,25,,10.96430593903838,-10.601313891639672,34.17227317379451,1,35.104358804586894,30.838525460728608
6,808750,"Hintz, Casey",22,27.3,,,,,0.717,,,0,0,,,2149,91.3,89.8,1,3,3,-1.5,5.38,91,103,92,108,294,319,303,"0.059","-0.059",,,1,0,0,0,0,0,0,0,1,100,2.125,0.60833,0.23667,0.00667,"88.0",193,,,,4.72,-3.77,-0.88,3.29,1,,"-0.983333333",,,"0.983333333",,,,,33.3,,,,,,,
6,670241,"Vines, Darius",21,28.6,,,,,,,,,,,,2484,83.7,83.17,0,1,5,-0.5,5.92,107,151,125,150,296,321,298,"0.011","-0.011",,,,,,,,,,,,,2.71,0.54833,-0.13,-0.13,"88.0",6,,,,6.13,-1.44,0.43,1.72,,,"-0.183333333",,,"0.183333333",,,,,0,,,,,,,
6,518886,"Kimbrel, Craig",106,5.7,,,,,0.736,,,0,0,,,2302,90.5,91.03,0,1,5,0.5,6.7,107,147,120,151,270,312,280,"-0.798","0.798",,,3,0,0,0,0,0,0,0,1,33.3,1.83833,0.95667,0.13833,-0.13833,"88.0",9,,,,4.9,-3.15,1.37,1.36,1,,"13.3",,,"-13.3",,,,,0,,,,,,,
6,676092,"Snider, Collin",128,4.7,0,0,,0,0,,,0,1,,,2733,88.2,87.85,2,5,1,-0.29999999999999716,6.05,105,152,116,150,300,329,303,"0.289","-0.289","66.7","9.5",1,0,0,0,0,0,1,100,0,0,2.635,0.30833,-0.47,-0.05333,"88.0",74,,,,5.45,-2.86,-0.03,2.21,0,,"-4.816666667",,,"4.816666667",,,,,40,,12.08852125429466,12.93557506532685,31.11612224663867,1,40.21434993013467,26.05392236787756
6,453286,"Scherzer, Max",178,3.4,0,0,0,0,0.179,,,0,3,97.4,41,2410,88,87.98,2,4,2,0.09999999999999432,6.05,122,148,132,149,292,322,290,"0.61","-0.61",,,4,1,0,0,0,0,2,50,1,25,2.175,0.745,0.098,-0.034,"92.7",180,100,0,0,5.78,-3.31,0.12,1.87,0.25,0,"-10.166666667",,,"10.166666667",,,,,50,,,,,,,
6,695680,"Langhorne, Miles",24,25,0.5,0.5,1,1,0.629,,,1,2,96.3,-6,2479,87.1,87.55,1,2,4,0.5,6.45,119,153,128,149,303,324,301,"-0.687","0.687","73.2","11.4",2,1,0,1,0,0,1,50,0,0,3,-0.01,-0.33167,-0.17167,"96.3",18,100,0,0,5.72,-0.68,0.23,1.98,0.5,0,"11.45",,,"-11.45",,,,,50,,19.059907039980068,-15.24927288673243,34.25405914752642,1,36.718542013228074,38.70786227950746
6,676917,"Cavalli, Cade",186,3.2,,,,,,,,,,,,2298,94.3,94.85,1,3,3,0.5,6.45,115,149,104,152,289,323,295,"0.253","-0.253","77.4","10.3",,,,,,,,,,,1.50833,1.04,0.03833,-0.04833,"88.0",1,,,,6,-2.88,0.18,2.44,,,"-4.216666667",,,"4.216666667",,,,,33.3,,17.698107450276797,-9.285471166727584,32.82028026015832,1,36.96029729630416,37.1303802897997
6,686613,"Brown, Hunter",216,2.8,,,,,,,,,,,,2258,92.2,92.82,0,2,4,0.5999999999999943,6.72,111,150,121,148,293,320,291,"-0.075","0.075","67.5","9.7",,,,,,,,,,,2.315,0.36833,-0.21667,-0.14333,"88.0",253,,,,6.1,-1.84,1,1.76,,,"1.25",,,"-1.25",,,,,0,,8.364374815848281,-15.990989820042396,32.77242717341544,0.5,36.57821663762789,33.24263729518
6,804973,"Rodriguez, Manuel",41,14.6,,,,,,,,,,,,2715,89.4,89.58,1,1,5,0.19999999999998863,6.08,115,151,119,151,286,315,297,"-0.122","0.122","70.1","9.2",,,,,,,,,,,1.735,1.09,-0.06667,-0.17,,,,,,5.58,-2.25,-0.25,3.77,,,"2.033333333",,,"-2.033333333",,,,,100,,2.6551514367500433,16.287322153696902,29.836147033456236,0,43.63555927420544,18.13277077237144
6,683681,"Gonzalez, Jose",14,42.9,0.5,1,0.5,1.5,0.789,,,1,2,95.9,15,2362,89,92.55,1,4,2,3.5,8.18,123,149,115,151,288,323,305,"-0.167","0.167","74.5","9.5",2,2,0,0,1,0,0,0,0,0,2.39167,0.475,-0.28833,0.16167,"93.5",193,50,0,0,5.84,-2.64,0.44,2.19,0.5,0,"2.783333333",,,"-2.783333333",,,,,25,,-4.156377822116239,22.2765212486546,36.81100220344923,0,35.319535721177616,19.009862981863403
6,805214,"Lyon, Isaac",24,25,,,,,,,,,,,,2517,89.3,90.03,0,0,6,0.7000000000000028,6.37,113,152,114,149,281,313,278,"-0.147","0.147",,,,,,,,,,,,,2.47667,0.34333,-0.045,-0.015,"88.0",,,,,4.53,-2.46,0.67,2.16,,,"2.45",,,"-2.45",,,,,,,,,,,,
5,681810,"Warren, Austin",84,6,,,,,,,,,,,,2482,88.4,88.64,0,2,3,0.19999999999998863,6.24,117,145,112,153,292,311,290,"0.077","-0.077","73.4","9.7",,,,,,,,,,,2.582,0.312,-0.12,0.12,"88.0",145,,,,5.02,-2.49,0.21,2.65,,,"-1.54",,,"1.54",,,,,0,,27.342338701815173,-18.201405079793965,35.50463199773852,0,34.88465394091875,36.66549836586353
5,702281,"Snelling, Robby",160,3.1,0,0,,0,0,,,0,1,,,2352,92.6,93,1,1,4,0.4000000000000057,6.44,116,152,128,151,282,295,269,"0.305","-0.305",,,1,0,0,0,0,0,1,100,0,0,1.108,1.544,0.666,-0.666,,,,,,5.78,2.74,0.55,2.29,0,,"-6.1",,,"6.1",,,,,100,,,,,,,
5,803183,"Fox, Luke",48,10.4,,,,,,,,,,,,,88.2,88.32,1,1,4,0.09999999999999432,6.3,106,149,123,149,287,339,304,"-0.312","0.312",,,,,,,,,,,,,2.318,0.604,-0.186,0.046,,,,,,5.59,3.83,-0.77,1.86,,,"6.24",,,"-6.24",,,,,100,,,,,,,
5,814489,"Wichrowski, Brett",47,10.6,0,0,0,0,0,,,0,1,68.8,45,2492,92.3,93.16,0,1,4,0.9000000000000057,6.62,113,147,120,153,289,309,287,"0.151","-0.151","71.5","9.6",1,1,0,0,0,0,0,0,0,0,1.976,0.682,-0.03,0.054,"88.0",212,0,0,0,5.46,-1.79,-0.03,3.16,0,0,"-3.02",,,"3.02",,,,,0,,-0.7133991273393859,-9.306615275620047,23.845714083727717,0,34.30610335554311,26.429386461813127
5,804926,"Peterson, Austin",35,14.3,1,0,1,1,0.901,,,1,1,82.9,19,2318,87.7,89.24,0,2,3,1.5,7.08,107,149,121,151,301,324,306,"-0.551","0.551",,,1,1,1,0,0,0,0,0,0,0,2.498,0.45,-0.18,0.08,"88.0",214,0,0,0,5.55,-1.71,0.46,2.17,1,0,"11.02",,,"-11.02",,,,,0,,,,,,,
5,823793,"Loomis, Eric",46,10.9,0,0,0,0,0,,,0,1,58.5,33,2381,87.5,87.56,0,3,2,0.09999999999999432,6.2,119,151,121,150,303,325,307,"0.196","-0.196",,,1,1,0,0,0,0,0,0,0,0,2.518,0.442,0.01,-0.002,"88.0",199,0,0,0,4.68,-2.39,0.66,1.62,0,0,"-3.92",,,"3.92",,,,,0,,,,,,,
5,700719,"De Jesus, Dairon",23,21.7,0.5,1.5,,2,0.903,,,1,2,108.8,29,2234,90.4,90.86,2,3,2,0.5,6.34,113,151,116,150,290,309,289,"-0.738","0.738",,,3,1,0,0,0,1,1,33.3,1,33.3,1.66,1.106,0.192,0.02,"108.8",419,100,100,33.33333333333333,5.7,-1.38,0.49,2.22,0.667,1,"14.76",,,"-14.76",,,,,66.7,,,,,,,
5,668761,"Peluse, Colin",24,20.8,,,,,,,,,,,,2190,87.3,86.38,1,1,4,-0.8999999999999915,5.66,106,149,116,143,293,325,298,"0.082","-0.082",,,,,,,,,,,,,2.324,0.66,-0.294,-0.066,,,,,,6.15,-2.26,0.58,1.72,,,"-1.64",,,"1.64",,,,,100,,,,,,,
5,702712,"Biven, Tucker",21,23.8,1,3,,4,1.991,,,1,1,97.8,37,2391,87.5,,2,3,2,,,119,148,119,151,290,315,283,"-1.179","1.179",,,1,1,0,0,0,1,0,0,0,0,2.772,0.184,-0.05,0.078,"97.8",363,100,0,0,5.98,-2.15,0.06,2.3,1,0,"23.58",,,"-23.58",,,,,66.7,,,,,,,
5,679928,"McKendry, Evan",44,11.4,0.5,0,0.5,0.5,0.45,,,1,2,71.2,53,2172,83.8,83.96,0,3,2,0.20000000000000284,6.26,114,149,122,149,286,325,292,"-0.345","0.345",,,2,2,1,0,0,0,0,0,0,0,2.962,0.27,-0.212,0.056,"88.0",154,0,0,0,5.03,-2.42,0.07,3.08,0.5,0,"6.9",,,"-6.9",,,,,0,,,,,,,
5,668719,"Yovan, Kenyon",11,45.5,1,3,,4,1.991,,,1,1,114.8,25,2273,87.7,88.08,0,1,4,0.3999999999999915,6.18,112,152,115,149,306,339,308,"-1.537","1.537","81.2","10.6",1,1,0,0,0,1,0,0,0,0,2.148,0.778,-0.146,-0.074,"114.8",397,100,100,100,5.78,-3.33,-0.48,2.76,1,1,"30.74",,,"-30.74",,,,,0,,13.303285046423873,-13.2251529374968,25.474859723438982,1,36.283876522873925,34.93533540875895
5,808970,"Go, Woo-Suk",18,27.8,,,,,,,,,,,,2362,89.3,89.2,1,3,2,-0.09999999999999432,6.14,116,152,119,149,298,327,280,"0.02","-0.02",,,,,,,,,,,,,2.502,0.344,-0.176,-0.136,"88.0",198,,,,5.18,-1.66,0.6,2.12,,,"-0.4",,,"0.4",,,,,33.3,,,,,,,
5,800395,"Cruz, Nicolas",22,22.7,1,0,1,1,0.901,,,1,1,106.9,13,2109,89.7,89.94,0,3,2,0.20000000000000284,6.26,100,148,123,148,286,330,294,"-0.231","0.231",,,1,1,1,0,0,0,0,0,0,0,2.07,0.744,-0.01,0.01,"99.8",139,100,0,0,5.62,-1.2,0.51,2.82,1,0,"4.62",,,"-4.62",,,,,0,,,,,,,
5,608723,"Voth, Austin",37,13.5,0.5,0.5,0.667,1,0.629,,,2,4,91.3,14.3,2374,87.5,87.3,1,4,1,-0.20000000000000284,6.18,121,145,120,148,298,324,304,"-1.048","1.048",,,4,3,0,2,0,0,1,25,0,0,2.644,0.332,-0.262,0.13,"99.8",222,66.66666666666666,33.33333333333333,25,5.94,-2.37,0.84,2.56,0.5,1,"20.96",,,"-20.96",,,,,25,,,,,,,
5,806064,"Echavarria, Steven",15,33.3,0,0,,0,0,,,0,1,,,2482,88.3,88.34,0,0,5,0,5.94,121,150,125,152,297,324,295,"0.171","-0.171",,,1,0,0,0,0,0,1,100,0,0,2.674,0.21,-0.36,0.056,,,,,,6.29,-2.33,-0.44,3.11,0,,"-3.42",,,"3.42",,,,,,,,,,,,
5,669145,"Zimmermann, Bruce",77,6.5,,,,,,,,,,,,2437,88.4,88.2,0,3,2,-0.20000000000000284,5.94,112,152,121,149,287,300,274,"0.057","-0.057","73.5","9.9",,,,,,,,,,,2.31,0.588,-0.01,0.01,"88.7",68,,,,6.08,1.03,-0.58,2.67,,,"-1.14",,,"1.14",,,,,0,,10.471927159367668,0.03705646958067765,33.34453531987862,1,30.470275582784776,24.996787065164288
