"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
17,607067,"Rea, Colin",204,8.3,0,0,0,0,0.175,,,0,3,86.2,20.3,2180,88.4,89.01,1,6,11,0.5999999999999943,6.69,118,149,117,153,300,337,310,"-0.052","0.052",,,4,3,0,0,0,0,0,0,0,0,2.27471,0.64353,-0.20765,0.18647,"90.3",187,33.33333333333333,0,0,5.51,-1.58,1.08,2.07,0.25,0,"0.305882353",,,"-0.305882353",,,,,16.7,,,,,,,
17,669358,"Baz, Shane",88,19.3,0,0,0,0,0.175,,,0,3,82.5,80,2216,90.5,90.97,3,6,11,0.5,6.51,107,144,125,146,291,315,290,"0.84","-0.84",,,4,1,0,0,0,0,2,50,1,25,2.15941,0.61941,-0.38059,-0.00412,"88.0",63,0,0,0,5.78,-1.63,0.1,2.54,0.25,0,"-4.941176471",,,"4.941176471",,,,,50,,,,,,,
17,699134,"Rodriguez, Bradgley",109,15.6,0,0,0,0,0,,,0,3,89.8,24.5,2458,91,91.17,6,9,8,0.20000000000000284,6.22,110,150,122,149,299,325,297,"1.045","-1.045",,,3,2,0,0,0,0,1,33.3,0,0,2.39824,0.34,-0.41235,-0.21118,"92.0",6,50,0,0,6.15,-0.45,0.29,1.63,0,0,"-6.147058824",,,"6.147058824",,,,,66.7,,,,,,,
17,702878,"Orellana, Douglas",36,47.2,0,0,0,0,0.233,,,0,2,83.2,38,2520,85.5,85.69,4,6,11,0.20000000000000284,6.48,119,151,124,149,290,312,281,"0.078","-0.078",,,3,1,0,0,0,0,1,33.3,1,33.3,3.26294,-0.13706,-0.16412,-0.05235,"88.0",242,0,0,0,6.51,-1.11,0.5,1.37,0.333,0,"-0.458823529",,,"0.458823529",,,,,66.7,,,,,,,
17,683618,"Henriquez, Edgardo",99,17.2,0,0,0,0,0.233,,,0,2,100,-13,2524,94,94.27,2,12,5,0.29999999999999716,6.38,109,144,122,145,294,329,302,"0.372","-0.372",,,3,2,0,0,0,0,0,0,0,0,1.69647,0.87765,-0.15941,0.11706,"95.8",119,100,0,0,5.98,-2.21,0.6,2.62,0.333,0,"-2.188235294",,,"2.188235294",,,,,16.7,,,,,,,
17,687562,"Bennett, Jake",72,23.6,0.333,0,0.5,0.333,0.3,,,1,3,90.9,11.5,2111,86.7,87.46,4,11,6,0.7999999999999972,6.97,91,150,122,145,299,314,273,"0.715","-0.715",,,3,2,1,0,0,0,1,33.3,0,0,2.74941,0.32,0.08824,-0.05412,"91.2",20,0,0,0,5.64,2.75,-0.61,2.09,0.333,0,"-4.205882353",,,"4.205882353",,,,,36.4,,,,,,,
16,595014,"Treinen, Blake",99,16.2,0.333,0,0.333,0.333,0.3,,,1,3,90.9,9.7,2536,91.6,90.65,4,8,8,-0.8999999999999915,5.64,114,150,113,150,294,322,298,"0.071","-0.071",,,3,3,1,0,0,0,0,0,0,0,1.92125,0.78937,-0.07667,-0.034,"95.7",231,0,0,0,6.41,-2.82,0.6,2.61,0.333,0,"-0.44375",,,"0.44375",,,,,50,,,,,,,
16,699008,"Kelly, Antwone",72,22.2,0,0,0,0,0.14,,,0,4,98,39,2105,88.4,88.95,2,6,10,0.5999999999999943,6.31,113,149,120,149,257,308,307,"0.759","-0.759",,,5,2,0,0,0,0,2,40,1,20,2.66688,0.21875,-0.475,-0.165,"93.0",259,100,50,20,5.62,-1.84,-0.28,2.3,0.2,1,"-4.74375",,,"4.74375",,,,,33.3,,,,,,,
16,684128,"Sena, Reidis",37,43.2,0,0,0,0,0,,,0,2,71.6,28.5,2227,89,88.93,1,5,11,-0.09999999999999432,6.24,115,147,121,147,284,314,301,"0.61","-0.61",,,2,2,0,0,0,0,0,0,0,0,2.48375,0.39563,0.07625,0.06625,"88.0",78,0,0,0,6.08,-0.8,0.54,2.44,0,0,"-3.8125",,,"3.8125",,,,,20,,,,,,,
16,694360,"Way, Beck",40,40,0.333,0.167,0.4,0.5,0.358,,,2,6,91.8,-13.6,2458,88.7,88.85,2,9,7,0.09999999999999432,6.26,120,148,117,149,297,322,298,"0.214","-0.214",,,6,5,1,1,0,0,1,16.7,0,0,2.58188,0.30562,-0.33937,-0.22937,"93.0",93,40,0,0,5.51,-1.79,0.05,2.31,0.333,0,"-1.3375",,,"1.3375",,,,,22.2,,,,,,,
16,824620,"Hardin, Tyson",37,43.2,1,3,,4,1.35,,,1,1,112.3,29,2522,88.3,89.14,3,9,7,0.7999999999999972,6.53,119,149,125,152,296,312,289,"-2.029","2.029",,,2,1,0,0,0,1,0,0,1,50,2.65312,0.26733,-0.32438,0.05438,"96.1",235,100,100,50,5,-1.71,0.82,1.86,1,1,"12.68125",,,"-12.68125",,,,,33.3,,,,,,,
16,702275,"Ritchie, JR",121,13.2,0,0,0,0,0.233,,,0,1,73.2,18.5,2525,91.6,92.08,1,8,8,0.5,6.36,120,147,119,152,303,328,294,"0.145","-0.145",,,3,2,0,0,0,0,0,0,1,33.3,2.02062,0.67437,-0.07875,0.07875,"94.2",201,50,0,0,5.37,-2.23,0.21,2.88,0.333,0,"-0.90625",,,"0.90625",,,,,12.5,,,,,,,
16,805291,"Reilly, Vince",43,37.2,0.333,0,0.5,0.333,0.3,,,1,3,82.6,5,2147,91.4,92.27,2,7,9,0.8999999999999915,6.64,111,152,119,150,298,321,300,"0.26","-0.26",,,3,2,1,0,0,0,1,33.3,0,0,2.25375,0.46125,-0.16812,-0.08187,"91.6",158,0,0,0,5.19,-1.84,0.22,1.8,0.333,0,"-1.625",,,"1.625",,,,,28.6,,,,,,,
16,695380,"Hoppe, Alex",122,13.1,0.75,0.75,1,1.5,0.9,,,3,4,98.4,9,2307,91.4,91.82,3,11,5,0.3999999999999915,6.47,103,146,119,145,293,322,307,"-2.792","2.792",,,5,3,2,0,0,1,1,20,1,20,2.50875,0.21063,-0.37688,-0.06687,"98.0",200,66.66666666666666,33.33333333333333,20,5.8,-1.14,0.35,1.74,0.8,1,"17.45",,,"-17.45",,,,,27.3,,,,,,,
16,695605,"Smith, Travis",27,59.3,0,0,0,0,0.233,,,0,3,90.8,10.5,2426,90.1,90.44,4,8,8,0.30000000000001137,6.17,115,148,112,144,301,293,295,"-0.356","0.356",,,6,2,0,0,0,0,2,33.3,1,16.7,2.25,0.52563,-0.28063,0.12937,"91.3",127,50,0,0,5.78,-1.99,-0.1,2.47,0.333,0,"2.225",,,"-2.225",,,,,50,,,,,,,
16,669620,"Basso, Brady",86,18.6,0.333,0.333,0.333,0.667,0.417,,,1,3,90,7,2181,89.8,89.84,0,6,10,0,6.23,109,151,122,150,298,311,287,"-0.283","0.283",,,3,3,0,1,0,0,0,0,0,0,2.17,0.65,-0.03438,-0.01937,"92.2",118,33.33333333333333,33.33333333333333,33.33333333333333,6.52,2,-0.05,2.37,0.333,1,"1.76875",,,"-1.76875",,,,,0,,,,,,,
16,669416,"Enlow, Blayne",53,30.2,1,0,1,1,0.8,,,1,1,97.3,-5,2433,91.2,91.44,2,6,10,0.20000000000000284,6.4,128,147,118,150,312,320,296,"-0.537","0.537",,,2,1,1,0,0,0,0,0,1,50,1.97125,0.76812,-0.25062,0.14937,"91.1",99,100,0,0,5.97,-2.36,0.56,2.4,1,0,"3.35625",,,"-3.35625",,,,,33.3,,,,,,,
16,621139,"Kriske, Brooks",142,11.3,0,0,0,0,0,,,0,1,89.7,-29,2095,86.2,85.64,3,6,10,-0.6000000000000085,5.93,111,151,117,148,293,315,290,"0.045","-0.045",,,1,1,0,0,0,0,0,0,0,0,2.655,0.41187,-0.28,-0.1025,"88.6",58,0,0,0,6.07,-1.38,0.9,1.43,0,0,"-0.28125",,,"0.28125",,,,,50,,,,,,,
16,445276,"Jansen, Kenley",23,69.6,0,0,0,0,0,,,0,3,94.9,27.3,2658,91.9,92.76,1,8,8,0.8999999999999915,6.86,121,152,129,148,287,322,289,"0.155","-0.155",,,3,3,0,0,0,0,0,0,0,0,1.17437,1.5325,-0.2825,-0.08,"92.4",202,33.33333333333333,0,0,6.52,-2.04,0.13,2.89,0,0,"-0.96875",,,"0.96875",,,,,12.5,,,,,,,
16,668964,"Myers, Tobias",119,13.4,0.5,0.5,0.5,1,0.625,,,1,2,97.2,24,2179,85.1,85.76,3,7,9,0.7000000000000028,6.58,107,150,120,149,293,320,288,"-0.409","0.409",,,2,2,0,1,0,0,0,0,0,0,2.34687,0.78687,-0.4975,-0.02,"100.5",328,100,0,0,5.97,-0.88,0.51,1.8,0.5,0,"2.55625",,,"-2.55625",,,,,42.9,,,,,,,
16,641401,"Brogdon, Connor",108,14.8,0.25,0,0.25,0.25,0.32,,,1,4,85.7,23.3,2183,86.8,87.73,0,6,10,0.9000000000000057,6.73,104,147,115,145,295,322,294,"-0.694","0.694",,,5,4,1,0,0,0,0,0,0,0,2.3,0.71062,-0.2375,-0.08,"89.9",102,0,0,0,5.82,-2.91,0.66,2.22,0.4,0,"4.3375",,,"-4.3375",,,,,0,,,,,,,
16,691384,"Perales, Luis",24,66.7,0,0,0,0,0.35,,,0,1,101.7,20,,90.9,91.09,3,7,9,0.19999999999998863,6.19,118,148,118,150,290,322,309,"0.14","-0.14",,,2,1,0,0,0,0,0,0,1,50,2.3525,0.385,-0.34312,0.25562,"101.7",354,100,0,0,5.94,-1.12,0.3,1.77,0.5,0,"-0.875",,,"0.875",,,,,42.9,,,,,,,
16,672782,"Gómez, Yoendrys",103,15.5,0,0,0,0,0,,,0,2,81.3,55,2549,91,91.31,2,4,12,0.29999999999999716,6.69,111,143,119,147,296,329,297,"0.343","-0.343",,,2,1,0,0,0,0,1,50,0,0,2.07813,0.6925,-0.165,0.10125,"89.1",252,0,0,0,5.65,-1.8,0.71,2.13,0,0,"-2.14375",,,"2.14375",,,,,50,,,,,,,
15,696131,"Black, Mason",124,12.1,0,0,0,0,0,,,0,3,86.9,-6.5,2177,91.7,92.27,3,7,8,0.5999999999999943,6.52,118,141,117,149,287,319,300,"0.971","-0.971",,,3,2,0,0,0,0,1,33.3,0,0,2.15533,0.544,0.26667,-0.26667,"92.8",69,50,0,0,5.37,-1.98,0.16,2.4,0,0,"-6.473333333",,,"6.473333333",,,,,42.9,,,,,,,
15,673540,"Senga, Kodai",88,17,0,0,0,0,0,,,0,1,95.4,2,2538,89.6,89.73,6,11,4,0.10000000000000853,6.28,114,152,122,150,292,314,277,"0.888","-0.888",,,1,1,0,0,0,0,0,0,0,0,2.26533,0.56867,0.03571,0.03857,"89.5",132,100,0,0,6.03,-1.71,0.15,2.25,0,0,"-5.92",,,"5.92",,,,,54.5,,,,,,,
15,827610,"Cain, Brandon",28,53.6,1,1,1,2,0.975,,,1,1,109.4,2,2353,87.1,87.29,2,4,11,0.20000000000000284,6.29,109,148,115,145,291,308,261,"-0.999","0.999",,,2,1,0,1,0,0,0,0,1,50,2.756,0.23533,-0.38667,-0.336,"98.7",64,100,0,0,5.64,-1.29,0.56,1.4,1,0,"6.66",,,"-6.66",,,,,50,,,,,,,
15,621199,"Bowman, Matt",53,28.3,0,0,0,0,0,,,0,3,93.8,10.7,2204,89.3,90.04,0,6,9,0.7000000000000028,6.62,111,145,121,148,284,318,297,"0.694","-0.694",,,3,3,0,0,0,0,0,0,0,0,2.12067,0.726,-0.28133,0.16267,"92.2",168,0,0,0,6.1,-3.24,-0.38,2.54,0,0,"-4.626666667",,,"4.626666667",,,,,0,,,,,,,
15,608331,"Fried, Max",67,22.4,0.333,0,0.333,0.333,0.3,,,1,3,80.9,22,2022,89.4,89.25,0,8,7,-0.20000000000000284,6.15,,,,,,,,"0.292","-0.292",,,3,3,1,0,0,0,0,0,0,0,2.472,0.63667,-0.10933,0.14267,"90.7",140,0,0,0,5.95,1.21,-0.83,2.43,0.333,0,"-1.946666667",,,"1.946666667",,,,,0,,,,,,,
15,686610,"Waldichuk, Ken",108,13.9,0.2,0,0.25,0.2,0.18,,,1,5,94.9,40.8,2302,89.3,90.11,1,11,4,0.7999999999999972,6.55,110,149,114,148,296,323,300,"0.889","-0.889",,,5,4,1,0,0,0,1,20,0,0,2.13,0.72133,-0.10467,0.10467,"92.9",188,75,25,20,5.73,2.25,-0.58,2.29,0.2,1,"-5.926666667",,,"5.926666667",,,,,9.1,,,,,,,
15,695761,"Huggins, Kenya",33,45.5,0.25,0,0.5,0.25,0.225,,,1,4,89.3,2,2154,88.8,90.55,2,5,10,1.7999999999999972,7.16,101,143,114,139,299,315,287,"0.275","-0.275",,,4,2,1,0,0,0,2,50,0,0,2.44933,0.422,-0.35933,-0.08867,"91.9",69,50,0,0,6.31,-1.77,0.22,2.04,0.25,0,"-1.833333333",,,"1.833333333",,,,,40,,,,,,,
15,642121,"Sulser, Cole",75,20,0.5,0.75,0.333,1.25,0.72,,,2,4,84.3,19,2329,86.3,87.11,1,6,9,0.7999999999999972,6.54,111,147,124,150,296,321,299,"-1.741","1.741",,,5,4,1,0,0,1,0,0,0,0,2.47667,0.556,-0.414,0.03667,"97.7",228,50,25,20,5.69,-1.91,0.76,2.06,0.6,1,"11.606666667",,,"-11.606666667",,,,,16.7,,,,,,,
15,694738,"Roupp, Landen",162,9.3,0,0,0,0,0,,,0,2,83.1,28,2164,91.1,90.99,1,9,6,-0.09999999999999432,6.13,106,144,109,146,305,332,304,"0.632","-0.632",,,2,2,0,0,0,0,0,0,0,0,2.028,0.70933,0.03933,-0.034,"88.5",131,0,0,0,5.36,-1.98,0.59,3.11,0,0,"-4.213333333",,,"4.213333333",,,,,11.1,,,,,,,
15,690440,"Hanner, Bradley",108,13.9,0.5,0,0.5,0.5,0.533,,,1,2,86.6,13,2647,88.3,88.76,0,3,12,0.5,6.29,122,147,121,151,266,301,287,"-0.541","0.541",,,3,2,1,0,0,0,0,0,1,33.3,2.40933,0.48533,-0.33714,0.33714,"92.2",184,0,0,0,5.22,-2.25,0,1.84,0.667,0,"3.606666667",,,"-3.606666667",,,,,0,,,,,,,
15,656492,"Griffin, Foster",45,33.3,0.4,0,0.4,0.4,0.36,,,2,5,71.2,6,2163,87.7,88.04,1,8,7,0.29999999999999716,6.29,107,149,118,152,284,305,274,"0.691","-0.691",,,5,5,2,0,0,0,0,0,0,0,2.472,0.47067,-0.49067,-0.096,"88.0",146,0,0,0,5.8,2.59,-0.25,2.21,0.4,0,"-4.606666667",,,"4.606666667",,,,,12.5,,,,,,,
15,678394,"Bello, Brayan",79,19,0.5,0.75,0.333,1.25,0.6,,,2,4,101.1,15,2379,87.4,87.76,2,9,6,0.3999999999999915,6.22,115,148,121,150,293,318,300,"-0.521","0.521",,,6,4,1,0,0,1,1,16.7,1,16.7,2.69533,0.258,-0.034,-0.00467,"95.5",227,75,50,33.33333333333333,5.73,-1.59,-0.22,2.28,0.5,2,"3.473333333",,,"-3.473333333",,,,,22.2,,,,,,,
15,518489,"Brasier, Ryan",93,16.1,0.2,0,0.2,0.2,0.18,,,1,5,93.7,6.6,2336,87.6,88.97,1,11,4,1.4000000000000057,6.83,115,147,104,152,297,317,307,"0.837","-0.837",,,5,5,1,0,0,0,0,0,0,0,2.05333,0.88467,-0.156,0.112,"93.8",117,80,20,20,5.68,-1.55,0.59,2.47,0.2,1,"-5.58",,,"5.58",,,,,9.1,,,,,,,
15,694370,"Wells, Levi",132,11.4,0.333,0.333,0.333,0.667,0.417,,,1,3,90,-9.7,2448,91.1,90.91,1,7,8,-0.19999999999998863,6.11,119,147,120,148,299,321,301,"0.104","-0.104",,,3,3,0,1,0,0,0,0,0,0,1.608,1.13667,0.16333,-0.15933,"91.7",161,33.33333333333333,0,0,5.61,-2.07,-0.05,2.77,0.333,0,"-0.693333333",,,"0.693333333",,,,,14.3,,,,,,,
15,682949,"Suarez, Christian",38,39.5,0,0,0,0,0,,,0,1,84.3,67,2327,89.3,88.33,5,9,6,-1,5.75,118,149,118,146,302,328,283,"0.602","-0.602",,,1,1,0,0,0,0,0,0,0,0,2.466,0.40067,-0.224,-0.004,"91.4",151,0,0,0,6.52,2.51,-0.41,2.41,0,0,"-4.013333333",,,"4.013333333",,,,,55.6,,,,,,,
15,801700,"DeVos, Nolan",42,35.7,0.333,0,0.333,0.333,0.3,,,1,3,58.4,-33.7,2644,90.6,90.93,2,12,3,0.30000000000001137,6.43,113,151,125,150,298,321,298,"-0.197","0.197",,,3,3,1,0,0,0,0,0,0,0,1.61533,1.16333,-0.25533,-0.006,"88.0",112,0,0,0,5.71,-1.16,0.62,2.72,0.333,0,"1.313333333",,,"-1.313333333",,,,,16.7,,,,,,,
15,701519,"Adams, Travis",50,30,0.5,0,0.5,0.5,0.575,,,1,2,98.9,23,2439,91.4,91.16,0,5,10,-0.20000000000000284,6.03,112,152,118,145,287,332,281,"-0.514","0.514",,,4,2,1,0,0,0,0,0,2,50,2.07933,0.64,-0.35733,-0.35733,"92.4",146,50,0,0,6,-2.16,0.19,2.28,0.75,0,"3.426666667",,,"-3.426666667",,,,,0,,,,,,,
14,669160,"May, Dustin",103,13.6,0.333,0.333,0.333,0.667,0.417,,,1,3,86.3,5.3,2451,93.7,94.41,1,9,5,0.7000000000000028,6.64,107,138,102,146,297,327,306,"0.46","-0.46",,,3,3,0,1,0,0,0,0,0,0,1.68429,0.90643,0.16214,-0.15071,"92.7",145,33.33333333333333,33.33333333333333,33.33333333333333,5.48,-2.23,0.78,2.44,0.333,1,"-3.285714286",,,"3.285714286",,,,,11.1,,,,,,,
14,668834,"McGee, Easton",80,17.5,0,0,0,0,0,,,0,4,94.1,26.7,2427,86.4,87.04,1,5,9,0.5999999999999943,6.56,114,150,122,150,295,322,294,"1.074","-1.074",,,4,3,0,0,0,0,1,25,0,0,2.51,0.52929,-0.36786,0.11929,"92.8",219,66.66666666666666,0,0,5.56,-1.5,0.49,2.54,0,0,"-7.671428571",,,"7.671428571",,,,,20,,,,,,,
14,670062,"Garcia, Julian",37,37.8,0.333,0,1,0.333,0.3,,,1,3,97.5,14,2856,87.3,88.06,3,6,8,0.7999999999999972,6.43,114,147,113,150,298,319,296,"-0.012","0.012",,,3,1,1,0,0,0,2,66.7,0,0,2.71643,0.24143,-0.40214,0.13786,"92.7",120,100,0,0,6.06,-1.39,0.05,2.35,0.333,0,"0.085714286",,,"-0.085714286",,,,,50,,,,,,,
14,668831,"Stallings, Garrett",57,24.6,0.5,0.5,0.5,1,0.625,,,1,2,96.2,16.5,2184,87.7,88.51,3,6,8,0.7999999999999972,6.54,109,148,116,149,302,318,294,"-0.071","0.071",,,2,2,0,1,0,0,0,0,0,0,2.37286,0.565,-0.15286,0.01,"96.2",250,100,0,0,5.44,-1,0.35,1.89,0.5,0,"0.507142857",,,"-0.507142857",,,,,50,,,,,,,
14,680734,"Luckham, Kyle",41,34.1,0,0,0,0,0.175,,,0,3,78,59,2356,89.2,89.18,3,6,8,0,6.16,117,143,114,141,298,318,302,"0.571","-0.571",,,4,1,0,0,0,0,2,50,1,25,2.44857,0.40857,-0.46714,0.16714,"88.0",131,0,0,0,5.91,-1.19,0.06,2.76,0.25,0,"-4.078571429",,,"4.078571429",,,,,50,,,,,,,
14,670059,"Holderman, Colin",120,11.7,0.75,0.5,0.6,1.25,0.68,,,3,4,97.9,17.8,2352,93.2,93.49,1,7,7,0.29999999999999716,6.29,116,144,110,147,292,321,298,"-1.739","1.739",,,5,5,1,2,0,0,0,0,0,0,1.85857,0.75286,-0.02429,0.05143,"98.6",247,80,0,0,5.91,-2.51,0.5,2.12,0.6,0,"12.421428571",,,"-12.421428571",,,,,14.3,,,,,,,
14,671382,"Foster, Cameron",89,15.7,0,0,0,0,0,,,0,3,88.1,40,2491,87,87.94,3,9,5,0.9000000000000057,6.56,111,150,124,145,287,312,293,"0.855","-0.855",,,3,3,0,0,0,0,0,0,0,0,2.67214,0.31071,-0.23929,-0.11214,"90.1",214,33.33333333333333,33.33333333333333,33.33333333333333,6.3,-0.8,0.38,2.47,0,1,"-6.107142857",,,"6.107142857",,,,,33.3,,,,,,,
14,700380,"Loeschorn, Joshua",45,31.1,1,0.5,1,1.5,1.075,,,2,2,94.6,18,2385,87.6,89.05,2,8,6,1.5,7.03,108,150,116,147,293,311,272,"-1.443","1.443",,,2,2,1,1,0,0,0,0,0,0,1.83286,1.12571,-0.00929,-0.055,"95.1",216,50,50,50,5.22,-1.55,0.57,2.14,1,1,"10.307142857",,,"-10.307142857",,,,,25,,,,,,,
14,666129,"Garrett, Braxton",60,23.3,0.5,0.5,0.5,1,0.625,,,1,2,87.4,-13,2625,88.1,89.11,1,6,8,1,6.61,110,150,121,149,286,319,284,"-1.214","1.214",,,2,2,0,1,0,0,0,0,0,0,2.82714,0.07857,-0.22429,0.14857,"95.2",85,50,0,0,5.87,2.26,-0.51,1.57,0.5,0,"8.671428571",,,"-8.671428571",,,,,16.7,,,,,,,
14,607200,"Fedde, Erick",64,21.9,0.2,0.2,0.2,0.4,0.25,,,1,5,93.8,15,2105,90.5,91.26,1,6,8,0.7999999999999972,6.56,116,146,121,149,299,332,302,"0.142","-0.142",,,5,5,0,1,0,0,0,0,0,0,2.32786,0.43643,-0.20714,0.19286,"96.6",174,60,20,20,5.96,-1.31,0.34,3.11,0.2,1,"-1.014285714",,,"1.014285714",,,,,16.7,,,,,,,
14,621111,"Buehler, Walker",115,12.2,0,0,0,0,0,,,0,6,90.9,6.5,2361,89.2,89.74,3,10,4,0.5,6.41,105,145,125,152,297,326,307,"1.836","-1.836",,,6,6,0,0,0,0,0,0,0,0,1.90143,0.94214,-0.31357,0.23071,"93.5",89,33.33333333333333,0,0,5.73,-1.07,0.2,2.65,0,0,"-13.114285714",,,"13.114285714",,,,,30,,,,,,,
14,815348,"Bateman, Boston",46,30.4,0.333,1,0,1.333,0.667,,,1,3,96.3,47,2461,90.6,89.66,1,5,9,-0.8999999999999915,6.06,116,147,127,150,307,318,291,"-1.683","1.683",,,3,2,0,0,0,1,1,33.3,0,0,2.19357,0.61857,-0.18643,0.03929,"92.6",153,50,50,33.33333333333333,6.16,2.42,-0.07,1.81,0.333,1,"12.021428571",,,"-12.021428571",,,,,20,,,,,,,
14,672841,"Vargas, Carlos",78,17.9,0.4,0.6,0.333,1,0.6,,,2,5,94.8,-0.7,2282,95.6,95.97,2,8,6,0.4000000000000057,6.53,117,146,115,145,301,318,288,"-0.408","0.408",,,6,4,1,0,0,1,1,16.7,1,16.7,1.72571,0.77,-0.00308,0.02769,"95.0",199,50,25,16.666666666666664,6.05,-2.66,0.39,2.52,0.5,1,"2.914285714",,,"-2.914285714",,,,,25,,,,,,,
14,822416,"Adams, Cooper",40,35,0,0,,0,0,,,0,2,,,2179,87.4,87.4,3,6,8,0,6.13,100,146,123,150,291,313,290,"0.554","-0.554",,,2,0,0,0,0,0,2,100,0,0,2.66143,0.30571,-0.11357,0.00929,"88.0",163,,,,5.56,-2.08,0.05,2.39,0,,"-3.957142857",,,"3.957142857",,,,,50,,,,,,,
14,688107,"Gasser, Robert",126,11.1,0.333,0,0.5,0.333,0.3,,,1,3,82.8,-5.5,2288,89.3,90.41,2,6,8,1.1000000000000085,6.8,108,151,123,146,296,315,291,"0.217","-0.217",,,3,2,1,0,0,0,1,33.3,0,0,2.21071,0.63,-0.16071,0.16071,"94.4",98,50,0,0,5.36,2.44,0.02,2.24,0.333,0,"-1.55",,,"1.55",,,,,33.3,,,,,,,
14,674681,"Plassmeyer, Michael",82,17.1,0.5,0,0.5,0.5,0.45,,,2,4,83.9,3,2433,86,86.05,0,8,6,0,6.04,103,148,119,142,291,319,293,"0.276","-0.276",,,4,4,2,0,0,0,0,0,0,0,2.38357,0.66786,-0.16214,0.06643,"90.8",87,25,0,0,5.31,3.43,0.16,2.55,0.5,0,"-1.971428571",,,"1.971428571",,,,,0,,,,,,,
14,702129,"Pham, Alex",45,31.1,0,0,,0,0.35,,,0,2,,,2382,87.2,87.89,1,6,8,0.7000000000000028,6.39,119,146,122,149,279,309,293,"0.47","-0.47",,,4,0,0,0,0,0,2,50,2,50,2.67,0.28929,-0.43714,0.01571,"88.0",53,,,,5.95,-0.04,0.47,1.71,0.5,,"-3.357142857",,,"3.357142857",,,,,16.7,,,,,,,
13,674444,"Cruz, Steven",56,23.2,0.333,1,0,1.333,0.667,,,1,3,100.4,34.7,2192,92.3,92.48,1,7,6,0.20000000000000284,6.54,114,146,122,149,288,318,299,"-0.359","0.359",,,3,3,0,0,0,1,0,0,0,0,1.88692,0.80385,-0.09,0.07769,"94.7",228,100,33.33333333333333,33.33333333333333,5.8,-3.22,0.13,2.73,0.333,1,"2.761538462",,,"-2.761538462",,,,,14.3,,,,,,,
13,814508,"Martin, Colby",39,33.3,0,0,,0,0.35,,,0,1,,,2627,87.1,86.55,5,5,8,-0.5,5.98,121,149,132,148,289,320,290,"0.077","-0.077",,,2,0,0,0,0,0,1,50,1,50,3.04923,-0.04077,-0.59077,0.12615,,,,,,5.69,-1.04,0.33,1.45,0.5,,"-0.592307692",,,"0.592307692",,,,,100,,,,,,,
13,805315,"Walsh, Michael",23,56.5,0,0,0,0,0,,,0,5,75.1,10,2705,89.3,88.31,6,9,4,-1,5.47,116,150,128,149,282,318,290,"1.311","-1.311",,,5,2,0,0,0,0,3,60,0,0,2.69385,0.14231,-0.19,-0.03923,"88.3",109,0,0,0,5.64,-1.73,-0.04,2.39,0,0,"-10.084615385",,,"10.084615385",,,,,66.7,,,,,,,
13,668716,"Murdock, Noah",67,19.4,0,0,0,0,0,,,0,2,78.5,38,2141,88.6,88.96,2,6,7,0.4000000000000057,6.42,114,147,117,148,292,308,289,"0.559","-0.559",,,2,2,0,0,0,0,0,0,0,0,2.53923,0.36154,-0.16462,-0.22769,"88.0",79,0,0,0,5.25,-2.05,0.02,2.41,0,0,"-4.3",,,"4.3",,,,,33.3,,,,,,,
13,700413,"Uberstine, Tyler",58,22.4,0,0,0,0,0,,,0,1,83.2,83,2435,88.8,88.83,1,7,6,0,6.08,,,,,,,,"0.45","-0.45",,,1,1,0,0,0,0,0,0,0,0,2.15154,0.7775,-0.01692,0.04308,"91.9",174,0,0,0,5.16,-1.73,0.1,2.11,0,0,"-3.461538462",,,"3.461538462",,,,,14.3,,,,,,,
13,682260,"Metoyer, Brian",28,46.4,0.5,0,0.5,0.5,0.6,,,1,2,53.3,-21,2770,91.3,90.62,1,5,8,-0.7000000000000028,5.83,126,148,125,151,280,295,275,"-1.097","1.097",,,5,2,1,0,0,0,0,0,1,20,2.36,0.38231,-0.30692,0.06385,"100.4",97,0,0,0,5.32,-2.76,-0.1,2.51,0.8,0,"8.438461538",,,"-8.438461538",,,,,20,,,,,,,
