"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
19,665152,"Kremer, Dean",86,22.1,0,0,0,0,0,,,0,3,81.5,3.7,2429,86,85.93,1,9,10,-0.09999999999999432,6.18,100,143,121,143,289,318,289,"0.613","-0.613",,,3,3,0,0,0,0,0,0,0,0,2.63211,0.44263,-0.34158,-0.22263,"88.0",132,0,0,0,6.2,-1.88,0.42,1.89,0,0,"-3.226315789",,,"3.226315789",,,,,11.1,,,,,,,
19,671143,"Denholm, Trenton",68,27.9,0,0,0,0,0.175,,,0,3,82.9,-20,1870,87,87.11,2,5,14,0.09999999999999432,6.24,101,144,119,144,304,323,290,"0.588","-0.588",,,4,2,0,0,0,0,1,25,1,25,2.46211,0.53947,-0.15474,-0.12316,"92.5",6,50,0,0,5.51,-1.95,0.75,1.97,0.25,0,"-3.094736842",,,"3.094736842",,,,,40,,,,,,,
19,680744,"Madden, Ty",81,23.5,0,0,0,0,0.1,,,0,6,89.4,45,2572,88,87.51,6,14,5,-0.5,5.71,107,148,127,150,281,322,297,"1.923","-1.923",,,7,4,0,0,0,0,2,28.6,1,14.3,2.37895,0.53632,-0.19105,0.00368,"91.2",159,25,0,0,6.03,-1.48,0.53,2.09,0.143,0,"-10.121052632",,,"10.121052632",,,,,42.9,,,,,,,
19,641401,"Brogdon, Connor",132,14.4,0.25,0,0.25,0.25,0.32,,,1,4,85.7,23.3,2210,87,87.95,0,7,12,1,6.75,107,147,114,146,295,323,294,"-0.722","0.722",,,5,4,1,0,0,0,0,0,0,0,2.27,0.72789,-0.26737,-0.05789,"89.7",111,0,0,0,5.82,-2.89,0.73,2.18,0.4,0,"3.8",,,"-3.8",,,,,0,,,,,,,
19,543243,"Gray, Sonny",160,11.9,0.333,0,0.333,0.333,0.3,,,1,3,76.9,-2,2533,88.4,89.35,1,7,12,1,6.59,108,146,123,144,278,309,299,"-0.015","0.015",,,3,3,1,0,0,0,0,0,0,0,2.49263,0.39158,-0.23474,-0.17053,"89.8",72,33.33333333333333,0,0,5.68,-0.89,0.93,1.76,0.333,0,"0.078947368",,,"-0.078947368",,,,,14.3,,,,,,,
19,680736,"Wrobleski, Justin",147,12.9,0,0,0,0,0,,,0,2,73.2,-17,2578,91.9,90.85,5,11,8,-1.1000000000000085,5.45,104,153,117,148,304,322,288,"0.956","-0.956",,,2,2,0,0,0,0,0,0,0,0,2.00842,0.67211,-0.09316,0.09316,"89.2",78,0,0,0,5.47,2.32,-0.66,2.17,0,0,"-5.031578947",,,"5.031578947",,,,,45.5,,,,,,,
19,691786,"Morales, Michael",51,37.3,0,0,0,0,0.42,,,0,2,94.3,1,2328,86.4,86.72,1,6,13,0.29999999999999716,6.28,115,148,117,151,299,321,304,"0.056","-0.056",,,5,1,0,0,0,0,1,20,3,60,2.62789,0.40421,-0.51263,0.16737,"89.3",159,0,0,0,5.96,-0.69,-0.24,2.48,0.6,0,"-0.294736842",,,"0.294736842",,,,,16.7,,,,,,,
19,805123,"Blubaugh, AJ",113,16.8,0.4,0,0.333,0.4,0.3,,,2,5,80.1,9.3,2403,86.8,87.86,1,10,9,1.1000000000000085,6.73,107,149,114,148,301,331,299,"0.316","-0.316",,,6,6,2,0,0,0,0,0,0,0,2.37947,0.62158,-0.33579,-0.16737,"89.4",109,16.666666666666664,0,0,6.06,-2.51,0.68,1.79,0.333,0,"-1.663157895",,,"1.663157895",,,,,10,,,,,,,
19,656755,"Montes de Oca, Bryce",64,29.7,,,0,,0,,,0,0,94.8,42,2143,92.2,91.74,1,6,13,-0.5,5.95,116,146,114,144,293,316,291,"-0.251","0.251",,,1,1,0,0,0,0,0,0,0,0,1.90789,0.76632,0.03222,0.02222,"90.2",148,0,0,0,5.8,-1.83,-0.29,2.29,0,0,"1.321052632",,,"-1.321052632",,,,,16.7,,,,,,,
19,664199,"Clarke, Taylor",102,18.6,0,0,0,0,0,,,0,3,81.9,26,2280,92.3,92.02,1,10,9,-0.29999999999999716,6.04,114,147,116,151,296,325,311,"0.927","-0.927",,,3,3,0,0,0,0,0,0,0,0,1.78789,0.88211,0.10118,-0.07882,"93.2",166,0,0,0,6.22,-0.98,0.74,2.77,0,0,"-4.878947368",,,"4.878947368",,,,,10,,,,,,,
19,669310,"Van Eyk, CJ",159,11.9,0.4,0.8,0.25,1.2,0.664,,,2,5,75.9,13.2,2123,87.7,88.14,3,11,8,0.3999999999999915,6.37,107,147,118,144,310,322,280,"-1.138","1.138",,,7,5,0,1,0,1,0,0,2,28.6,2.39526,0.54789,-0.16105,-0.10737,"90.9",159,20,20,14.285714285714285,5.41,-1.69,0.26,2.26,0.571,1,"5.989473684",,,"-5.989473684",,,,,27.3,,,,,,,
19,692230,"Rodriguez, Carlos",88,21.6,0.4,0.6,0.5,1,0.58,,,2,5,86.9,0,2182,89.6,89.96,4,8,11,0.4000000000000057,6.1,115,147,120,147,299,318,293,"-2.038","2.038",,,5,3,1,0,0,1,2,40,0,0,2.08526,0.71579,-0.22316,-0.07474,"93.3",114,66.66666666666666,33.33333333333333,20,5.97,-1.25,-0.09,2.46,0.4,1,"10.726315789",,,"-10.726315789",,,,,50,,,,,,,
19,641540,"Dunning, Dane",76,25,0,0,0,0,0,,,0,4,87.6,24.3,2110,86.8,87.94,3,10,9,1.1000000000000085,6.95,101,144,116,144,303,322,305,"0.967","-0.967",,,4,3,0,0,0,0,1,25,0,0,1.90053,1.12105,-0.04053,-0.04579,"93.3",157,33.33333333333333,0,0,5.87,-2.01,0.67,2.91,0,0,"-5.089473684",,,"5.089473684",,,,,30,,,,,,,
19,695380,"Hoppe, Alex",140,13.6,0.8,0.6,1,1.4,0.9,,,4,5,100.9,9.8,2309,91.3,91.7,4,14,5,0.4000000000000057,6.45,100,145,119,146,292,321,306,"-3.157","3.157",,,6,4,3,0,0,1,1,16.7,1,16.7,2.54684,0.17842,-0.38368,0.01,"99.5",203,75,25,16.666666666666664,5.79,-1.14,0.43,1.79,0.833,1,"16.615789474",,,"-16.615789474",,,,,28.6,,,,,,,
19,661527,"Martinez, Seth",145,13.1,0.25,0.25,0.25,0.5,0.442,,,1,4,70,50.3,2417,86.7,87.69,1,9,10,1,6.78,108,143,122,148,281,311,292,"-0.634","0.634",,,6,4,0,1,0,0,0,0,1,16.7,2.31842,0.69789,-0.14526,0.09368,"92.7",191,25,25,16.666666666666664,4.62,-2.43,0.55,2.75,0.5,1,"3.336842105",,,"-3.336842105",,,,,11.1,,,,,,,
19,680604,"Castaño, Blas",86,22.1,1,3,,4,1.35,,,1,1,104.3,23,2411,90.7,89.49,2,7,12,-1.2000000000000028,5.32,111,142,110,147,292,319,303,"-1.149","1.149",,,2,1,0,0,0,1,0,0,1,50,2.06211,0.68737,-0.19579,0.15895,"94.2",124,100,100,50,4.97,-2.27,0.17,2.46,1,1,"6.047368421",,,"-6.047368421",,,,,28.6,,,,,,,
18,656550,"Holmes, Grant",191,9.4,0.333,0,0.333,0.333,0.46,,,1,3,92.9,17.3,2436,90.9,90.39,3,8,10,-0.5,5.83,116,148,130,152,298,315,289,"-0.482","0.482",,,5,3,1,0,0,0,0,0,1,20,1.925,0.82,0.10111,-0.07889,"94.6",225,66.66666666666666,0,0,5.86,-2.53,0.56,1.78,0.6,0,"2.677777778",,,"-2.677777778",,,,,37.5,,,,,,,
18,687218,"Bednar, Will",80,22.5,0.5,0,0.5,0.5,0.45,,,1,2,89.6,-11.5,2649,90.7,91.56,2,8,10,1,6.71,116,148,119,149,299,322,298,"-1.044","1.044",,,2,2,1,0,0,0,0,0,0,0,2.42389,0.34778,-0.32111,-0.07667,"90.0",63,50,0,0,6,-1.83,0.92,1.9,0.5,0,"5.8",,,"-5.8",,,,,25,,,,,,,
18,699044,"Ullola, Miguel",109,16.5,0.333,1,0,1.333,0.667,,,1,3,98.9,35.5,2431,89.2,90.81,2,8,10,1.5999999999999943,7.09,103,148,121,144,300,326,288,"-0.242","0.242",,,3,2,0,0,0,1,1,33.3,0,0,1.6,1.24722,-0.33444,-0.16556,"93.4",238,50,50,33.33333333333333,5.64,-1.8,-0.05,2.71,0.333,1,"1.344444444",,,"-1.344444444",,,,,25,,,,,,,
18,476594,"Stock, Robert",40,45,0.25,0,0.25,0.25,0.225,,,1,4,74.3,26,2410,91.5,91.5,1,8,10,0,6.19,115,150,126,150,291,317,292,"0.211","-0.211",,,4,4,1,0,0,0,0,0,0,0,2.02278,0.695,0.26056,0.09833,"88.5",117,0,0,0,4.69,-4.2,0.89,2.42,0.25,0,"-1.172222222",,,"1.172222222",,,,,12.5,,,,,,,
18,804636,"Tong, Jonah",50,36,0.4,0.6,0.25,1,0.58,,,2,5,83.6,9.6,2140,91.6,91.66,0,8,10,0.10000000000000853,6.48,112,148,121,145,295,320,290,"-0.731","0.731",,,5,5,1,0,0,1,0,0,0,0,1.44778,1.28444,-0.08833,-0.01944,"92.0",159,20,20,20,5.95,-2.95,0.13,2.23,0.4,1,"4.061111111",,,"-4.061111111",,,,,0,,,,,,,
18,689359,"Stanavich, Dale",54,33.3,0.5,0,1,0.5,0.575,,,1,2,85.1,19,2188,86.9,85.84,3,7,11,-1.1000000000000085,5.82,114,149,130,150,285,315,287,"-0.639","0.639",,,4,1,1,0,0,0,1,25,2,50,2.705,0.29444,-0.35722,0.12278,"88.0",236,0,0,0,5.52,1.75,-0.24,2.26,0.75,0,"3.55",,,"-3.55",,,,,42.9,,,,,,,
18,595014,"Treinen, Blake",117,15.4,0.5,0.75,0.333,1.25,0.725,,,2,4,94,14.3,2520,91.4,90.45,4,9,9,-0.9000000000000057,5.61,113,150,113,149,294,323,298,"-0.917","0.917",,,4,4,1,0,0,1,0,0,0,0,1.94278,0.77667,-0.08412,-0.00294,"97.2",269,25,25,25,6.41,-2.84,0.6,2.63,0.5,1,"5.094444444",,,"-5.094444444",,,,,44.4,,,,,,,
18,641672,"Hatch, Thomas",74,24.3,0.4,0.6,0.333,1,0.58,,,2,5,92,6.3,2528,89.9,90.14,2,10,8,0.19999999999998863,6.1,112,146,115,149,295,323,301,"-1.142","1.142",,,5,4,1,0,0,1,1,20,0,0,1.94833,0.83833,-0.165,0.04722,"92.7",177,25,25,20,5.68,-1.57,0.13,2.92,0.4,1,"6.344444444",,,"-6.344444444",,,,,20,,,,,,,
18,814783,"Anderson, Casey",84,21.4,0.667,0,0.667,0.667,0.6,,,2,3,82.9,34,2231,90.6,91.12,1,6,12,0.5,6.49,110,142,115,146,302,324,309,"-0.38","0.38",,,3,3,2,0,0,0,0,0,0,0,2.16222,0.60889,-0.03889,-0.03444,"88.0",195,0,0,0,5.4,-2.01,0.42,2.71,0.667,0,"2.111111111",,,"-2.111111111",,,,,16.7,,,,,,,
18,676050,"Naughton, Packy",76,23.7,0,0,0,0,0,,,0,3,104.7,-6.5,2150,86.6,86.46,5,8,10,-0.09999999999999432,6.15,109,148,122,148,293,318,287,"0.652","-0.652",,,3,2,0,0,0,0,1,33.3,0,0,2.55333,0.48222,-0.08722,-0.00944,"102.7",29,100,0,0,5.74,2.4,-0.25,1.63,0,0,"-3.622222222",,,"3.622222222",,,,,62.5,,,,,,,
18,621074,"Rucker, Michael",92,19.6,0.5,0,0.5,0.5,0.533,,,1,2,99,-4,2538,89.4,89.31,1,3,15,-0.10000000000000853,6.08,102,135,105,141,292,323,300,"-0.792","0.792",,,3,2,1,0,0,0,0,0,0,0,2.615,0.23588,-0.25111,0.00333,"98.9",80,50,0,0,5.48,-2.16,-0.25,2.11,0.667,0,"4.4",,,"-4.4",,,,,33.3,,,,,,,
18,702021,"Dion, Will",89,20.2,0.5,0,0.5,0.5,0.45,,,3,6,85.5,15.2,2376,87.5,87.71,3,13,5,0.20000000000000284,6.08,105,150,118,144,294,315,303,"0.283","-0.283",,,6,6,3,0,0,0,0,0,0,0,2.05222,0.89,-0.29056,0.19278,"92.6",126,33.33333333333333,0,0,5.87,2.15,-0.38,2.67,0.5,0,"-1.572222222",,,"1.572222222",,,,,23.1,,,,,,,
18,641941,"Pagán, Emilio",104,17.3,0.667,0.333,0.667,1,0.717,,,2,3,86.9,21.3,2398,83.9,85.09,2,6,12,1.1999999999999886,6.84,113,150,113,150,303,334,301,"-0.577","0.577",,,3,3,1,1,0,0,0,0,0,0,2.91889,0.29444,-0.40722,-0.16056,"90.8",167,33.33333333333333,0,0,5.55,-1.54,0.39,2.02,0.667,0,"3.205555556",,,"-3.205555556",,,,,33.3,,,,,,,
18,694660,"Cohen, Harrison",35,51.4,0.167,0,0.25,0.167,0.229,,,1,6,78.8,-3,2385,86.1,84.95,4,10,8,-1.0999999999999943,5.43,112,149,121,150,282,303,268,"0.667","-0.667",,,7,4,1,0,0,0,2,28.6,1,14.3,2.675,0.39111,-0.22556,-0.11889,"90.5",101,25,0,0,5.26,-1.57,0.43,2.29,0.286,0,"-3.705555556",,,"3.705555556",,,,,40,,,,,,,
17,686678,"Solesky, Chase",137,12.4,1,1,1,2,1.25,,,1,1,99.1,1,2033,89.4,90.44,2,7,10,1,6.76,111,150,124,150,282,326,293,"-0.753","0.753",,,1,1,0,1,0,0,0,0,0,0,2.17941,0.65706,-0.21529,-0.09882,"92.3",165,100,0,0,5.81,-1.29,0.6,2.32,1,0,"4.429411765",,,"-4.429411765",,,,,28.6,,,,,,,
17,801639,"Vrieling, Trystan",53,32.1,0,0,0,0,0,,,0,4,71.2,36,2537,82.8,82.66,4,9,8,-0.09999999999999432,6.13,111,148,116,149,306,337,301,"0.368","-0.368",,,4,2,0,0,0,0,2,50,0,0,3.18471,0.18765,-0.90353,-0.27176,"88.0",131,0,0,0,5.49,-2.51,0.18,1.92,0,0,"-2.164705882",,,"2.164705882",,,,,44.4,,,,,,,
17,691795,"Selvidge, Brock",40,42.5,0,0,0,0,0.233,,,0,2,89.3,-6,2746,89.9,89.95,2,7,10,0,6.06,113,148,120,149,298,308,267,"0.467","-0.467",,,3,1,0,0,0,0,1,33.3,1,33.3,2.46706,0.32824,-0.35353,0.16529,"88.3",80,0,0,0,5.98,0.61,-0.15,2.16,0.333,0,"-2.747058824",,,"2.747058824",,,,,28.6,,,,,,,
17,669358,"Baz, Shane",88,19.3,0,0,0,0,0.175,,,0,3,82.5,80,2216,90.5,90.97,3,6,11,0.5,6.51,107,144,125,146,291,315,290,"0.84","-0.84",,,4,1,0,0,0,0,2,50,1,25,2.15941,0.61941,-0.38059,-0.00412,"88.0",63,0,0,0,5.78,-1.63,0.1,2.54,0.25,0,"-4.941176471",,,"4.941176471",,,,,50,,,,,,,
17,518489,"Brasier, Ryan",113,15,0.2,0,0.2,0.2,0.18,,,1,5,93.7,6.6,2338,87.8,89.14,1,12,5,1.2999999999999972,6.82,116,147,108,152,297,318,307,"0.853","-0.853",,,5,5,1,0,0,0,0,0,0,0,2.02412,0.90176,-0.14941,0.11059,"93.3",122,80,20,20,5.68,-1.54,0.58,2.5,0.2,1,"-5.017647059",,,"5.017647059",,,,,8.3,,,,,,,
17,811315,"Hopkins, Brody",52,32.7,0.25,0,0.333,0.25,0.225,,,1,4,84.6,18,2620,91.8,92.76,3,8,9,1,6.51,,,,,,,,"0.611","-0.611",,,4,3,1,0,0,0,1,25,0,0,2.30647,0.40412,-0.34706,-0.02,"91.2",195,0,0,0,5.4,-1.81,0.51,2.44,0.25,0,"-3.594117647",,,"3.594117647",,,,,37.5,,,,,,,
17,684442,"Drake, Kohl",119,14.3,0.25,0.25,0.25,0.5,0.313,,,1,4,88.1,29.3,2213,86.2,86.58,0,10,7,0.3999999999999915,6.3,106,149,120,147,307,326,299,"0.214","-0.214",,,4,4,0,1,0,0,0,0,0,0,2.41588,0.62706,-0.1925,0.1925,"92.0",196,50,25,25,5.86,1.35,-0.19,2.43,0.25,1,"-1.258823529",,,"1.258823529",,,,,0,,,,,,,
17,645261,"Alcantara, Sandy",141,12.1,0,0,0,0,0.175,,,0,3,75.6,-24,2166,88.2,87.96,2,7,10,-0.20000000000000284,5.91,117,148,127,149,279,312,275,"0.383","-0.383",,,4,2,0,0,0,0,1,25,1,25,2.47471,0.43353,-0.12353,0.07294,"88.0",87,0,0,0,6.2,-1.84,0.1,2.66,0.25,0,"-2.252941176",,,"2.252941176",,,,,28.6,,,,,,,
17,676702,"Stratton, Hunter",51,33.3,0.571,0.714,0.6,1.286,0.771,,,4,7,94,13.8,2564,90.6,90.97,6,15,2,0.4000000000000057,6.46,105,147,120,148,313,327,300,"-2.51","2.51",,,7,6,1,2,0,1,1,14.3,0,0,1.92059,0.84294,-0.43941,0.03824,"93.2",207,50,16.666666666666664,14.285714285714285,6,-2.52,0.35,2.39,0.571,1,"14.764705882",,,"-14.764705882",,,,,40,,,,,,,
17,687562,"Bennett, Jake",72,23.6,0.333,0,0.5,0.333,0.3,,,1,3,90.9,11.5,2111,86.7,87.46,4,11,6,0.7999999999999972,6.97,91,150,122,145,299,314,273,"0.715","-0.715",,,3,2,1,0,0,0,1,33.3,0,0,2.74941,0.32,0.08824,-0.05412,"91.2",20,0,0,0,5.64,2.75,-0.61,2.09,0.333,0,"-4.205882353",,,"4.205882353",,,,,36.4,,,,,,,
17,608650,"Enns, Dietrich",100,17,0.375,0.375,0.5,0.75,0.475,,,3,8,92.5,9.6,2061,82.7,82.49,2,8,9,-0.20000000000000284,6.36,108,142,121,145,287,314,287,"-1.265","1.265",,,8,5,2,0,0,1,3,37.5,0,0,3.34706,0.03,-0.55176,-0.32824,"91.8",76,40,0,0,6.21,1.68,-0.32,2.3,0.375,0,"7.441176471",,,"-7.441176471",,,,,25,,,,,,,
17,815083,"Farris, Mitch",120,14.2,0.5,0.5,0.5,1,0.633,,,3,6,93.8,21.2,2115,89.9,90.76,3,12,5,0.8999999999999915,6.54,108,150,120,146,306,318,293,"-1.247","1.247",,,6,5,2,0,0,1,1,16.7,0,0,1.91588,0.87647,-0.072,0.072,"95.1",271,40,20,16.666666666666664,6.03,1.24,-0.4,2.27,0.5,1,"7.335294118",,,"-7.335294118",,,,,25,,,,,,,
16,699008,"Kelly, Antwone",72,22.2,0,0,0,0,0.14,,,0,4,98,39,2105,88.4,88.95,2,6,10,0.5999999999999943,6.31,113,149,120,149,257,308,307,"0.759","-0.759",,,5,2,0,0,0,0,2,40,1,20,2.66688,0.21875,-0.475,-0.165,"93.0",259,100,50,20,5.62,-1.84,-0.28,2.3,0.2,1,"-4.74375",,,"4.74375",,,,,33.3,,,,,,,
16,669022,"Gore, MacKenzie",200,8,1,1,1,2,1.25,,,1,1,84.4,6,1937,89.3,90.38,4,7,9,1.1000000000000085,6.74,111,150,119,148,300,317,300,"-0.892","0.892",,,1,1,0,1,0,0,0,0,0,0,2.335,0.5025,-0.14438,0.14438,"96.8",157,0,0,0,5.61,1.85,-0.88,2.63,1,0,"5.575",,,"-5.575",,,,,57.1,,,,,,,
16,669620,"Basso, Brady",86,18.6,0.333,0.333,0.333,0.667,0.417,,,1,3,90,7,2181,89.8,89.84,0,6,10,0,6.22,109,151,122,150,298,311,287,"-0.283","0.283",,,3,3,0,1,0,0,0,0,0,0,2.17,0.65,-0.03437,-0.01938,"92.2",118,33.33333333333333,33.33333333333333,33.33333333333333,6.52,2,-0.05,2.37,0.333,1,"1.76875",,,"-1.76875",,,,,0,,,,,,,
16,689981,"Ryan, River",137,11.7,0.333,0,0.333,0.333,0.3,,,1,3,83.1,11.3,2431,94,94.73,2,7,9,0.7000000000000028,6.55,102,146,108,150,290,315,301,"0.082","-0.082",,,3,3,1,0,0,0,0,0,0,0,1.86813,0.6975,-0.20867,0.20867,"90.2",140,33.33333333333333,0,0,5.63,-2.13,0.17,2.43,0.333,0,"-0.5125",,,"0.5125",,,,,28.6,,,,,,,
16,682785,"Bastardo, Angel",102,15.7,,,,,,,,,,,,2315,83.5,83.58,6,6,10,0.09999999999999432,6.24,106,147,117,145,298,326,285,"-0.042","0.042",,,,,,,,,,,,,3.48375,-0.22312,-0.14563,-0.12687,,,,,,5.85,-1.37,0.25,2.01,,,"0.2625",,,"-0.2625",,,,,100,,,,,,,
16,694360,"Way, Beck",40,40,0.333,0.167,0.4,0.5,0.358,,,2,6,91.8,-13.6,2458,88.7,88.85,2,9,7,0.09999999999999432,6.26,120,148,117,149,297,322,298,"0.214","-0.214",,,6,5,1,1,0,0,1,16.7,0,0,2.58188,0.30562,-0.33937,-0.22937,"93.0",93,40,0,0,5.51,-1.79,0.05,2.31,0.333,0,"-1.3375",,,"1.3375",,,,,22.2,,,,,,,
16,684128,"Sena, Reidis",37,43.2,0,0,0,0,0,,,0,2,71.6,28.5,2227,89,88.93,1,5,11,-0.09999999999999432,6.24,113,148,119,145,294,321,291,"0.61","-0.61",,,2,2,0,0,0,0,0,0,0,0,2.48375,0.39563,0.07625,0.06625,"88.0",78,0,0,0,6.08,-0.8,0.54,2.44,0,0,"-3.8125",,,"3.8125",,,,,20,,,,,,,
16,822416,"Adams, Cooper",49,32.7,0,0,,0,0,,,0,2,,,2186,87.4,87.33,3,6,10,-0.10000000000000853,6.12,102,146,123,149,292,313,291,"0.482","-0.482",,,2,0,0,0,0,0,2,100,0,0,2.67187,0.29938,-0.12125,0.03,"88.0",163,,,,5.56,-2.08,0.19,2.29,0,,"-3.0125",,,"3.0125",,,,,50,,,,,,,
16,824620,"Hardin, Tyson",37,43.2,1,3,,4,1.35,,,1,1,112.3,29,2521,88.3,89.14,3,9,7,0.7999999999999972,6.53,119,149,125,152,296,312,289,"-2.029","2.029",,,2,1,0,0,0,1,0,0,1,50,2.65312,0.26733,-0.32438,0.05438,"96.1",235,100,100,50,5,-1.71,0.82,1.86,1,1,"12.68125",,,"-12.68125",,,,,33.3,,,,,,,
16,691384,"Perales, Luis",24,66.7,0,0,0,0,0.35,,,0,1,101.7,20,,90.9,91.09,3,7,9,0.19999999999998863,6.19,118,148,118,150,290,322,309,"0.14","-0.14",,,2,1,0,0,0,0,0,0,1,50,2.3525,0.385,-0.34313,0.25562,"101.7",354,100,0,0,5.94,-1.12,0.3,1.77,0.5,0,"-0.875",,,"0.875",,,,,42.9,,,,,,,
16,592717,"Sanchez, Aaron",152,10.5,0.25,0.25,0.333,0.5,0.442,,,1,4,68.8,27.7,2207,88.3,89.86,2,7,9,1.6000000000000085,7.03,111,150,121,148,297,317,299,"-0.117","0.117",,,6,3,0,1,0,0,1,16.7,2,33.3,2.43125,0.46875,-0.145,-0.05125,"90.9",114,33.33333333333333,33.33333333333333,16.666666666666664,5.45,-1.53,0.43,2.41,0.5,1,"0.73125",,,"-0.73125",,,,,28.6,,,,,,,
16,668716,"Murdock, Noah",91,17.6,1,0,1,1,0.9,,,1,1,69.2,54,2212,89.9,90.18,4,7,9,0.29999999999999716,6.44,106,145,117,148,288,310,289,"-0.306","0.306",,,1,1,1,0,0,0,0,0,0,0,2.18437,0.63437,-0.1,0.0375,"88.0",144,0,0,0,5.19,-2.08,0.01,2.43,1,0,"1.9125",,,"-1.9125",,,,,57.1,,,,,,,
16,695605,"Smith, Travis",27,59.3,0,0,0,0,0.233,,,0,3,90.8,10.5,2426,90.1,90.44,4,8,8,0.30000000000001137,6.17,115,148,112,144,301,293,295,"-0.356","0.356",,,6,2,0,0,0,0,2,33.3,1,16.7,2.25,0.52563,-0.28063,0.12937,"91.3",127,50,0,0,5.78,-1.99,-0.1,2.47,0.333,0,"2.225",,,"-2.225",,,,,50,,,,,,,
16,694781,"Mercado, Logan",43,37.2,0.5,0,0.5,0.5,0.533,,,1,2,98,1,2321,87.5,87.21,2,6,10,-0.29999999999999716,6.13,102,139,111,139,288,315,287,"-0.386","0.386",,,3,2,1,0,0,0,0,0,1,33.3,2.67063,0.31188,-0.51625,0.0875,"95.2",116,100,0,0,5.82,-2.04,0.34,1.84,0.667,0,"2.4125",,,"-2.4125",,,,,33.3,,,,,,,
15,695761,"Huggins, Kenya",33,45.5,0.25,0,0.5,0.25,0.225,,,1,4,89.3,2,2154,88.8,90.55,2,5,10,1.7999999999999972,7.16,101,143,114,139,299,315,287,"0.275","-0.275",,,4,2,1,0,0,0,2,50,0,0,2.44933,0.422,-0.35933,-0.08867,"91.9",69,50,0,0,6.31,-1.77,0.22,2.04,0.25,0,"-1.833333333",,,"1.833333333",,,,,40,,,,,,,
15,814508,"Martin, Colby",44,34.1,0,0,,0,0.233,,,0,2,,,2619,87,86.5,6,6,9,-0.5,5.97,121,149,129,149,287,319,292,"0.279","-0.279",,,3,0,0,0,0,0,2,66.7,1,33.3,3.01867,-0.008,-0.51467,0.112,,,,,,5.71,-1.03,0.25,1.39,0.333,,"-1.86",,,"1.86",,,,,100,,,,,,,
15,694738,"Roupp, Landen",162,9.3,0,0,0,0,0,,,0,2,83.1,28,2164,91.1,90.99,1,9,6,-0.09999999999999432,6.13,106,144,109,146,305,332,304,"0.632","-0.632",,,2,2,0,0,0,0,0,0,0,0,2.028,0.70933,0.03933,-0.034,"88.5",131,0,0,0,5.36,-1.98,0.59,3.11,0,0,"-4.213333333",,,"4.213333333",,,,,11.1,,,,,,,
15,691799,"Taylor, Grant",140,10.7,0.5,0,0.667,0.5,0.5,,,2,4,104.3,4,2483,94.8,96.43,3,8,7,1.6000000000000085,7.07,113,142,121,147,298,327,301,"-0.387","0.387",,,5,3,2,0,0,0,1,20,1,20,2.06133,0.46067,-0.26,0.24133,"100.2",136,100,0,0,5.76,-0.77,0.62,2.14,0.6,0,"2.58",,,"-2.58",,,,,37.5,,,,,,,
15,801700,"DeVos, Nolan",42,35.7,0.333,0,0.333,0.333,0.3,,,1,3,58.4,-33.7,2644,90.6,90.93,2,12,3,0.30000000000001137,6.43,113,151,125,150,298,321,298,"-0.197","0.197",,,3,3,1,0,0,0,0,0,0,0,1.61533,1.16333,-0.25533,-0.006,"88.0",112,0,0,0,5.71,-1.16,0.62,2.72,0.333,0,"1.313333333",,,"-1.313333333",,,,,16.7,,,,,,,
15,694370,"Wells, Levi",132,11.4,0.333,0.333,0.333,0.667,0.417,,,1,3,90,-9.7,2448,91.1,90.91,1,7,8,-0.19999999999998863,6.11,119,147,120,148,299,321,301,"0.104","-0.104",,,3,3,0,1,0,0,0,0,0,0,1.608,1.13667,0.16333,-0.15933,"91.7",161,33.33333333333333,0,0,5.61,-2.07,-0.05,2.77,0.333,0,"-0.693333333",,,"0.693333333",,,,,14.3,,,,,,,
15,701519,"Adams, Travis",50,30,0.5,0,0.5,0.5,0.575,,,1,2,98.9,23,2439,91.4,91.16,0,5,10,-0.20000000000000284,6.03,113,149,122,147,303,323,275,"-0.514","0.514",,,4,2,1,0,0,0,0,0,2,50,2.07933,0.64,-0.35733,-0.35733,"92.4",146,50,0,0,6,-2.16,0.19,2.28,0.75,0,"3.426666667",,,"-3.426666667",,,,,0,,,,,,,
