"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
6,682624,"Gaston, Sandy",24,25,0,0,,0,0,,,0,1,,,1920,90.6,92,0,0,6,1.4000000000000057,7.03,110,151,123,150,309,315,297,"0.097","-0.097",,,1,0,0,0,0,0,1,100,0,0,2.02,0.74667,0.13167,-0.15167,,,,,,5.76,-1.93,0.22,2.19,0,,"-1.616666667",,,"1.616666667",,,,,,,,,,,,
6,670234,"Shuman, Seth",20,30,,,,,,,,0,0,,,2864,86.4,85.83,1,1,5,-0.6000000000000085,5.92,107,151,126,150,309,317,289,"0.103","-0.103",,,0,0,0,0,0,0,0,,0,,3.31,-0.25667,-0.73333,-0.43,,,,,,5.65,-2.61,-0.16,1.09,,,"-1.716666667",,,"1.716666667",,,,,100,,,,,,,
6,663465,"Allard, Kolby",26,23.1,0,0,0,0,0,,,0,1,77,3,2085,85.8,86.05,0,3,3,0.20000000000000284,6.1,107,153,126,147,295,320,294,"0.388","-0.388",,,1,1,0,0,0,0,0,0,0,0,2.57,0.485,-0.36667,0.36667,"93.6",81,0,0,0,5.64,2.13,-0.17,2.8,0,0,"-6.466666667",,,"6.466666667",,,,,0,,,,,,,
6,828475,"Dorchies, Ethan",18,33.3,0,0,0,0,0.467,,,0,1,87.6,50,2456,89.8,91.02,1,3,3,1.2000000000000028,6.92,106,147,114,147,301,324,292,"-0.157","0.157",,,3,1,0,0,0,0,0,0,2,66.7,2.50333,0.31167,-0.08167,-0.06167,"88.0",229,0,0,0,5.77,-1.88,0.12,2.04,0.667,0,"2.616666667",,,"-2.616666667",,,,,33.3,,,,,,,
6,695229,"Minacci, Camden",17,35.3,,,,,,,,,,,,,88.1,88.6,0,2,4,0.5,6.53,110,141,112,148,299,319,298,"0.048","-0.048",,,,,,,,,,,,,2.70833,0.22333,-0.34833,0.07167,"88.0",161,,,,6.04,-1.29,-0.11,1.94,,,"-0.8",,,"0.8",,,,,0,,,,,,,
6,811315,"Hopkins, Brody",24,25,0.5,0,0.5,0.5,0.45,,,1,2,89,-3,,90.8,,1,4,2,,,,,,,,,,"0.044","-0.044",,,2,2,1,0,0,0,0,0,0,0,2.32833,0.45167,-0.36,-0.04333,"92.8",177,0,0,0,5.4,-1.83,0.21,2.22,0.5,0,"-0.733333333",,,"0.733333333",,,,,25,,,,,,,
6,805214,"Lyon, Isaac",24,25,,,,,,,,,,,,2517,89.3,90.03,0,0,6,0.7000000000000028,6.37,113,152,114,149,281,313,278,"-0.147","0.147",,,,,,,,,,,,,2.47667,0.34333,-0.045,-0.015,"88.0",,,,,4.53,-2.46,0.67,2.16,,,"2.45",,,"-2.45",,,,,,,,,,,,
6,663623,"Irvin, Jake",43,14,,,,,,,,,,,,2406,87.2,88.72,0,3,3,1.5,7.18,117,149,109,152,292,324,307,"0.181","-0.181",,,,,,,,,,,,,2.13333,0.86,-0.10667,0.10667,"109.7",321,,,,5.49,-2,0.53,3.33,,,"-3.016666667",,,"3.016666667",,,,,0,,,,,,,
6,801403,"Dollander, Chase",32,18.8,,,,,,,,,,,,2711,88.1,88.53,2,3,3,0.4000000000000057,6.25,112,146,122,146,296,313,295,"0.108","-0.108",,,,,,,,,,,,,2.79,0.11667,-0.58667,-0.34667,"91.5",21,,,,5.04,-2.18,0.44,2.08,,,"-1.8",,,"1.8",,,,,66.7,,,,,,,
6,682858,"Barbosa, Gabriel",9,66.7,0,0,0,0,0,,,0,2,67.2,-48,2357,86.3,85.55,1,3,3,-0.7999999999999972,5.77,111,149,122,147,282,302,281,"0.418","-0.418",,,2,1,0,0,0,0,1,50,0,0,2.63833,0.42,-0.33667,-0.08333,"88.0",55,0,0,0,5.76,-2.8,-0.07,2.43,0,0,"-6.966666667",,,"6.966666667",,,,,33.3,,,,,,,
6,687473,"Gusto, Ryan",57,10.5,0,0,0,0,0,,,0,1,47.5,-6,2358,90,90.53,0,4,2,0.5,6.37,110,153,120,148,302,319,288,"0.392","-0.392",,,1,1,0,0,0,0,0,0,0,0,1.96,0.83,-0.35,-0.06667,"88.0",165,0,0,0,5.99,-2.4,0.73,2.2,0,0,"-6.533333333",,,"6.533333333",,,,,0,,,,,,,
6,682610,"Muñoz, Roddery",36,16.7,0.5,0.5,0.5,1,0.625,,,1,2,94.2,22.5,2341,91.8,91.83,2,5,1,0,6.07,118,147,113,146,301,330,294,"-0.104","0.104",,,2,2,0,1,0,0,0,0,0,0,2.05833,0.62333,0.252,0.076,"97.3",195,50,0,0,5.57,-2.11,0.35,2.35,0.5,0,"1.733333333",,,"-1.733333333",,,,,40,,,,,,,
6,691786,"Morales, Michael",22,27.3,,,,,0.7,,,0,0,,,2401,85.8,86.52,0,1,5,0.7000000000000028,6.47,116,150,126,151,300,324,304,"-0.284","0.284",,,1,0,0,0,0,0,0,0,1,100,2.61,0.455,-0.525,0.175,"88.0",212,,,,5.91,-0.69,-0.33,2.19,1,,"4.733333333",,,"-4.733333333",,,,,0,,,,,,,
6,656457,"Gilbert, Tyler",35,17.1,1,0,1,1,0.9,,,1,1,80.5,17,2274,87.5,87.08,1,4,2,-0.4000000000000057,5.95,103,125,109,125,286,330,297,"-0.279","0.279",,,1,1,1,0,0,0,0,0,0,0,2.045,0.92667,0.07833,-0.18167,"88.6",105,0,0,0,5.48,2.97,0.14,2.62,1,0,"4.65",,,"-4.65",,,,,25,,,,,,,
6,663558,"Morán, Jovani",29,20.7,,,,,0.7,,,0,0,,,2543,85.3,86.05,1,2,4,0.7000000000000028,6.52,95,152,121,145,285,317,298,"-0.385","0.385",,,1,0,0,0,0,0,0,0,1,100,2.645,0.45833,-0.22333,0.21,,,,,,6.03,1.02,-0.12,1.98,1,,"6.416666667",,,"-6.416666667",,,,,50,,,,,,,
6,686678,"Solesky, Chase",50,12,,,,,,,,,,,,2082,90.4,91.15,1,1,5,0.6999999999999886,6.68,116,150,126,150,268,317,309,"-0.097","0.097",,,,,,,,,,,,,2.02167,0.76167,-0.26667,-0.17333,,,,,,5.79,-1.3,0.53,2.34,,,"1.616666667",,,"-1.616666667",,,,,100,,,,,,,
6,699008,"Kelly, Antwone",35,17.1,,,,,0.7,,,0,0,,,2105,88.6,88.8,0,0,6,0.20000000000000284,6.37,113,149,120,149,257,308,307,"-0.279","0.279",,,1,0,0,0,0,0,0,0,1,100,2.57,0.33167,-0.42667,-0.03,,,,,,5.78,-1.8,-0.34,2.33,1,,"4.65",,,"-4.65",,,,,,,,,,,,
6,677312,"Mills, Zane",17,35.3,0,0,0,0,0,,,0,2,67.4,-27,2188,89.5,90.88,0,4,2,1.4000000000000057,6.95,120,150,117,149,275,325,315,"0.518","-0.518",,,2,2,0,0,0,0,0,0,0,0,2.37667,0.45167,-0.135,0.18167,"88.0",123,0,0,0,5.53,-2.46,0.12,2.29,0,0,"-8.633333333",,,"8.633333333",,,,,0,,,,,,,
6,696131,"Black, Mason",54,11.1,0,0,0,0,0,,,0,3,86.9,-6.5,2176,92.7,93.35,1,3,3,0.5999999999999943,6.52,125,139,105,146,285,309,304,"1.033","-1.033",,,3,2,0,0,0,0,1,33.3,0,0,2.08333,0.55,0.38833,-0.38833,"95.2",62,50,0,0,5.31,-2.08,-0.36,2.39,0,0,"-17.216666667",,,"17.216666667",,,,,33.3,,,,,,,
5,650893,"Cabrera, Génesis",26,19.2,0.5,0,1,0.5,0.45,,,1,2,72.5,25,2106,88.6,88.32,1,3,2,-0.29999999999999716,5.9,95,144,113,143,269,304,283,"-0.279","0.279",,,2,1,1,0,0,0,1,50,0,0,1.834,1.048,0.022,0.078,"88.0",113,0,0,0,6.12,0.87,-0.38,1.5,0.5,0,"5.58",,,"-5.58",,,,,33.3,,,,,,,
5,672629,"Carrillo, Gerardo",12,41.7,,,,,,,,,,,,2392,92.5,92.98,1,1,4,0.5,6.56,126,149,108,152,306,330,306,"-0.162","0.162",,,,,,,,,,,,,1.938,0.728,-0.244,0.196,,,,,,5.35,-2.74,1.61,1.68,,,"3.24",,,"-3.24",,,,,100,,,,,,,
5,647315,"Pop, Zach",30,16.7,0,0,0,0,0,,,0,2,79,18,2151,94.8,95.02,0,3,2,0.20000000000000284,6.32,103,146,119,150,268,310,296,"0.45","-0.45",,,2,2,0,0,0,0,0,0,0,0,1.35,1.178,0.416,-0.416,"88.0",117,0,0,0,5.95,-1.96,-0.35,3.24,0,0,"-9",,,"9",,,,,0,,,,,,,
5,621139,"Kriske, Brooks",42,11.9,,,,,,,,,,,,2027,86.6,85.96,1,2,3,-0.5999999999999943,5.94,109,149,116,147,294,309,286,"0.004","-0.004",,,,,,,,,,,,,2.628,0.418,-0.234,-0.154,"88.0",168,,,,6.09,-1.43,1.05,1.19,,,"-0.08",,,"0.08",,,,,50,,,,,,,
5,800395,"Cruz, Nicolas",22,22.7,1,0,1,1,0.9,,,1,1,106.9,13,2109,89.7,89.94,0,3,2,0.20000000000000284,6.26,100,148,123,148,286,330,294,"-0.231","0.231",,,1,1,1,0,0,0,0,0,0,0,2.07,0.744,-0.01,0.01,"99.8",139,100,0,0,5.62,-1.2,0.51,2.82,1,0,"4.62",,,"-4.62",,,,,0,,,,,,,
5,676390,"Mace, Tommy",23,21.7,0.5,1.5,0,2,1,,,1,2,90.4,39,2047,88.6,89.86,0,2,3,1.3000000000000114,6.8,122,146,124,150,295,319,299,"-1.336","1.336",,,2,2,0,0,0,1,0,0,0,0,2.396,0.476,-0.126,-0.07,"94.8",338,50,0,0,5.79,-2.3,-0.44,3,0.5,0,"26.72",,,"-26.72",,,,,0,,,,,,,
5,676664,"Sears, JP",30,16.7,,,,,0.7,,,0,0,,,2087,87.4,87.46,0,2,3,0.09999999999999432,6.24,114,152,125,147,305,317,290,"-0.536","0.536",,,1,0,0,0,0,0,0,0,0,0,2.506,0.468,-0.14,0.14,"107.1",6,,,,5.34,1.04,-1.08,1.15,1,,"10.72",,,"-10.72",,,,,0,,,,,,,
5,641401,"Brogdon, Connor",26,19.2,0.5,0,0.5,0.5,0.45,,,1,2,93.8,-13.5,2316,87,88.08,0,4,1,1.0999999999999943,6.84,101,150,120,150,299,325,305,"-0.74","0.74",,,2,2,1,0,0,0,0,0,0,0,2.256,0.742,-0.206,-0.026,"90.9",72,0,0,0,5.78,-2.93,0.48,2.39,0.5,0,"14.8",,,"-14.8",,,,,0,,,,,,,
5,668909,"Williams, Gavin",33,15.2,,,,,,,,,,,,2286,92.1,92.88,0,2,3,0.8000000000000114,6.88,100,136,112,139,294,325,302,"0.04","-0.04",,,,,,,,,,,,,2.018,0.684,0.258,-0.202,"90.3",8,,,,5.79,-3.02,0.85,2.56,,,"-0.8",,,"0.8",,,,,0,,,,,,,
5,690294,"Murphy, Shane",26,19.2,1,3,,4,2,,,1,1,113.3,27,2339,84.7,85.18,0,1,4,0.5,6.32,111,149,109,149,291,325,304,"-2.464","2.464",,,1,1,0,0,0,1,0,0,0,0,2.67,0.476,-0.488,0.22,"113.3",468,100,100,100,6.38,0.43,-0.57,2.22,1,1,"49.28",,,"-49.28",,,,,0,,,,,,,
5,669438,"Englert, Mason",25,20,0,0,0,0,0,,,0,2,95.2,-3,2178,85.5,85.28,1,3,2,-0.20000000000000284,6.12,108,152,117,146,294,311,289,"-0.214","0.214",,,2,1,0,0,0,0,1,50,0,0,3.012,0.106,-0.076,-0.124,"91.6",16,100,0,0,6.16,-1.51,0.5,1.22,0,0,"4.28",,,"-4.28",,,,,33.3,,,,,,,
5,678394,"Bello, Brayan",35,14.3,0,0,,0,0.35,,,0,1,,,2392,87.1,87.34,0,1,4,0.20000000000000284,6.22,128,146,132,152,276,313,306,"0.159","-0.159",,,2,0,0,0,0,0,1,50,1,50,2.706,0.276,-0.028,0.028,"88.0",236,,,,5.9,-1.43,0.12,2.72,0.5,,"-3.18",,,"3.18",,,,,0,,,,,,,
5,702193,"Morris, Andrew",40,12.5,1,0,1,1,0.9,,,1,1,103.1,5,2232,88.2,87.68,1,4,1,-0.5,6.1,,,,,,,,"-0.425","0.425",,,1,1,1,0,0,0,0,0,0,0,2.282,0.66,-0.71,0.71,"103.3",145,100,0,0,6.63,-1.37,0.91,2.16,1,0,"8.5",,,"-8.5",,,,,25,,,,,,,
5,663978,"Paddack, Chris",21,23.8,,,,,,,,,,,,1941,82.3,83.34,0,1,4,1,6.72,91,142,118,143,279,311,289,"0.09","-0.09",,,,,,,,,,,,,3.306,0.028,-0.048,0.004,"88.0",113,,,,6.2,-2.34,0.26,2.46,,,"-1.8",,,"1.8",,,,,0,,,,,,,
5,666129,"Garrett, Braxton",23,21.7,0.5,0.5,0.5,1,0.625,,,1,2,87.4,-13,2445,89.3,90.1,0,3,2,0.7999999999999972,6.62,107,146,120,147,293,319,287,"-1.21","1.21",,,2,2,0,1,0,0,0,0,0,0,2.61,0.236,-0.234,0.066,"93.7",92,50,0,0,6.01,2.24,-0.51,1.57,0.5,0,"24.2",,,"-24.2",,,,,0,,,,,,,
5,676979,"Crochet, Garrett",23,21.7,1,0,1,1,0.9,,,1,1,100.3,0,2523,90.8,91.6,2,5,0,0.7999999999999972,6.66,102,148,121,145,284,321,303,"-0.275","0.275",,,1,1,1,0,0,0,0,0,0,0,2.206,0.548,-0.256,0.196,"92.1",95,100,0,0,6.42,2.31,-0.18,2.45,1,0,"5.5",,,"-5.5",,,,,40,,,,,,,
5,665871,"Assad, Javier",29,17.2,1,0,1,1,0.9,,,1,1,108.2,8,2031,88.9,89.56,0,1,4,0.6999999999999886,6.44,93,152,114,150,321,324,293,"-0.443","0.443",,,1,1,1,0,0,0,0,0,0,0,2.526,0.334,-0.332,-0.132,"108.2",234,100,0,0,5.83,-1.86,0.66,2.77,1,0,"8.86",,,"-8.86",,,,,0,,,,,,,
5,688730,"Johnson, Marques",11,45.5,,,,,,,,,,,,2562,94.3,95.52,2,4,1,1.2000000000000028,6.84,107,153,117,147,308,317,289,"0.177","-0.177",,,,,,,,,,,,,1.742,0.808,-0.424,-0.424,"90.4",171,,,,5.68,-1.19,-0.06,2.42,,,"-3.54",,,"3.54",,,,,50,,,,,,,
5,682754,"Mendez, Teofilo",21,23.8,0.5,1.5,,2,1,,,1,2,102.2,32,2231,87.8,88.4,0,2,3,0.6000000000000085,6.58,108,148,109,150,285,317,306,"-1.375","1.375",,,2,1,0,0,0,1,1,50,0,0,2.54,0.404,-0.374,0.374,"95.1",211,100,100,50,5.53,-0.59,0.6,2.17,0.5,1,"27.5",,,"-27.5",,,,,0,,,,,,,
5,664074,"Ponce, Cody",22,22.7,0,0,,0,0,,,0,1,,,2316,91.9,92.3,1,2,3,0.3999999999999915,6.56,121,150,120,153,283,340,297,"0.251","-0.251",,,1,0,0,0,0,0,1,100,0,0,1.766,0.938,-0.008,0.04,"108.5",231,,,,6.55,-2.61,0.76,2.1,0,,"-5.02",,,"5.02",,,,,50,,,,,,,
5,681799,"Roberts, Ethan",18,27.8,,,,,,,,,,,,2829,93.5,93.86,0,0,5,0.4000000000000057,6.3,101,154,120,149,297,318,296,"0.072","-0.072",,,,,,,,,,,,,1.288,1.3,-0.16,-0.16,,,,,,5.28,-1.5,1.1,2.26,,,"-1.44",,,"1.44",,,,,,,,,,,,
5,678024,"Vasil, Mike",42,11.9,1,0,1,1,0.9,,,1,1,70.5,-41,2343,88.9,89.48,1,3,2,0.5999999999999943,6.3,94,140,111,147,298,336,295,"-0.453","0.453",,,1,1,1,0,0,0,0,0,0,0,2.328,0.52,-0.238,0.078,"90.8",3,0,0,0,6.05,-1.53,0.94,2.27,1,0,"9.06",,,"-9.06",,,,,33.3,,,,,,,
5,668761,"Peluse, Colin",18,27.8,,,,,,,,,,,,2190,87.3,86.38,1,1,4,-0.8999999999999915,5.66,106,149,116,144,293,325,297,"0.082","-0.082",,,,,,,,,,,,,2.324,0.66,-0.294,-0.066,,,,,,6.15,-2.26,0.58,1.72,,,"-1.64",,,"1.64",,,,,100,,,,,,,
5,686580,"Slaten, Justin",15,33.3,,,,,,,,,,,,2458,91.8,92.54,0,2,3,0.7000000000000028,6.56,,,,,,,,"0.235","-0.235",,,,,,,,,,,,,1.958,0.734,-0.308,0.052,"98.7",86,,,,6.14,-0.99,-0.18,2.2,,,"-4.7",,,"4.7",,,,,0,,,,,,,
5,669067,"Webb, Ryan",51,9.8,1,0,1,1,0.9,,,1,1,75,-7,2298,84.6,84.98,1,3,2,0.4000000000000057,6.38,108,153,118,145,303,322,295,"-0.217","0.217",,,1,1,1,0,0,0,0,0,0,0,2.794,0.374,-0.208,0.208,"88.0",98,0,0,0,5.98,1.43,-0.27,2.72,1,0,"4.34",,,"-4.34",,,,,33.3,,,,,,,
5,672782,"Gómez, Yoendrys",51,9.8,,,,,,,,,,,,2662,91.6,91.7,0,1,4,0.10000000000000853,6.68,118,145,112,152,290,315,299,"-0.011","0.011",,,,,,,,,,,,,1.956,0.796,-0.164,0.136,"90.1",311,,,,5.56,-1.89,0.81,1.94,,,"0.22",,,"-0.22",,,,,0,,,,,,,
5,686762,"Roberts, Austin",21,23.8,0.5,0,1,0.5,0.45,,,1,2,95.9,17,2325,86.8,86.86,1,3,2,0.10000000000000853,6.16,110,153,117,144,305,317,288,"-0.114","0.114",,,2,1,1,0,0,0,1,50,0,0,2.47,0.534,-0.216,-0.216,"91.9",128,100,0,0,5.73,-2.45,0.57,2.35,0.5,0,"2.28",,,"-2.28",,,,,33.3,,,,,,,
5,690382,"Darrell-Hicks, Michael",17,29.4,0,0,0,0,0,,,0,1,81.4,38,2683,85.6,86.06,3,5,0,0.5,6.38,124,145,114,150,283,307,295,"0.464","-0.464",,,1,1,0,0,0,0,0,0,0,0,2.854,0.228,-0.452,0.452,"88.0",250,0,0,0,5.88,-1.55,0.31,1.99,0,0,"-9.28",,,"9.28",,,,,60,,,,,,,
5,680767,"Vodnik, Victor",34,14.7,1,0,1,1,0.9,,,1,1,84.4,15,2252,92.5,93.46,0,1,4,1,6.72,112,145,107,150,304,322,295,"-0.782","0.782",,,1,1,1,0,0,0,0,0,0,0,2.358,0.3,-0.206,-0.146,"88.0",231,0,0,0,5.45,-2.21,0.76,1.37,1,0,"15.64",,,"-15.64",,,,,0,,,,,,,
5,683085,"Sims, Landon",30,16.7,1,1,1,2,1.25,,,1,1,108.1,24,1872,85.7,85.92,0,2,3,0.20000000000000284,6.1,117,146,115,153,286,320,294,"-0.927","0.927",,,1,1,0,1,0,0,0,0,0,0,2.588,0.474,0.856,-0.856,"98.1",267,100,100,100,5.48,-3.15,-0.37,2.53,1,1,"18.54",,,"-18.54",,,,,0,,,,,,,
5,813829,"Barnhart, Zane",20,25,,,,,,,,,,,,2660,87,87.6,0,0,5,0.5999999999999943,6.9,,,,,,,,"-0.287","0.287",,,,,,,,,,,,,2.508,0.528,-0.714,-0.686,,,,,,4.91,-1.91,0.46,2.59,,,"5.74",,,"-5.74",,,,,,,,,,,,
5,676050,"Naughton, Packy",31,16.1,,,,,,,,,,,,2159,87.6,87.24,1,2,3,-0.3999999999999915,6.12,101,147,123,148,295,327,289,"-0.007","0.007",,,,,,,,,,,,,2.402,0.574,0.062,-0.062,"98.7",2,,,,5.73,2.5,0.17,2.15,,,"0.14",,,"-0.14",,,,,50,,,,,,,
5,664948,"Misiewicz, Anthony",14,35.7,0,0,0,0,0,,,0,2,99.5,4,2270,85.3,85.42,0,3,2,0.10000000000000853,6.18,116,151,106,150,303,337,306,"0.751","-0.751",,,2,2,0,0,0,0,0,0,0,0,2.632,0.478,-0.348,-0.028,"95.6",101,100,0,0,6.18,0.85,-0.2,2.68,0,0,"-15.02",,,"15.02",,,,,0,,,,,,,
5,694393,"Wiggins, Jaxon",30,16.7,0.75,0.25,1,1,0.762,,,3,4,95.8,10.7,1939,91.9,92.47,2,5,0,0.5999999999999943,6.68,109,143,111,140,306,332,312,"-1.379","1.379",,,4,3,2,1,0,0,1,25,0,0,2.1,0.59,-0.054,-0.054,"96.1",79,66.66666666666666,33.33333333333333,25,6.66,-1.86,0.46,1.8,0.75,1,"27.58",,,"-27.58",,,,,40,,,,,,,
5,694646,"McDermott, Chayce",30,16.7,0,0,,0,0,,,0,1,,,2531,92,92.58,2,3,2,0.5999999999999943,6.5,116,150,121,148,300,314,281,"0.469","-0.469",,,1,0,0,0,0,0,1,100,0,0,1.736,0.944,-0.254,-0.122,"88.0",156,,,,5.71,-1.18,-0.02,2.45,0,,"-9.38",,,"9.38",,,,,66.7,,,,,,,
5,701195,"Castro, Manuel",61,8.2,,,,,,,,,,,,2434,86,86.06,3,3,2,0.09999999999999432,6.22,105,132,103,136,281,315,295,"0.109","-0.109",,,,,,,,,,,,,2.676,0.392,-0.504,0.208,,,,,,5.82,-0.94,0.4,2.5,,,"-2.18",,,"2.18",,,,,100,,,,,,,
5,702712,"Biven, Tucker",21,23.8,1,3,,4,2,,,1,1,97.8,37,2391,87.5,,2,3,2,,,119,148,119,151,290,312,284,"-1.179","1.179",,,1,1,0,0,0,1,0,0,0,0,2.772,0.184,-0.05,0.078,"97.8",363,100,0,0,5.98,-2.15,0.06,2.3,1,0,"23.58",,,"-23.58",,,,,66.7,,,,,,,
5,702065,"Rozek, Aaron",29,17.2,,,,,,,,,,,,2434,86.4,85.64,1,3,2,-0.8000000000000114,5.74,103,149,120,147,295,316,284,"0.108","-0.108",,,,,,,,,,,,,2.254,0.794,0.062,-0.062,"88.0",5,,,,5.48,4.05,0,2.4,,,"-2.16",,,"2.16",,,,,33.3,,,,,,,
5,642701,"Santana, Dennis",24,20.8,1,0,1,1,0.9,,,1,1,62.4,-45,2434,89.1,88.72,1,3,2,-0.3999999999999915,6.06,,,,,,,,"-0.077","0.077",,,1,1,1,0,0,0,0,0,0,0,2.214,0.656,-0.17,0.006,"88.1",4,0,0,0,5.85,-1.82,0,1.94,1,0,"1.54",,,"-1.54",,,,,33.3,,,,,,,
5,804926,"Peterson, Austin",35,14.3,1,0,1,1,0.9,,,1,1,82.9,19,2318,87.7,89.24,0,2,3,1.5,7.08,107,149,121,151,301,324,306,"-0.551","0.551",,,1,1,1,0,0,0,0,0,0,0,2.498,0.45,-0.18,0.08,"88.0",214,0,0,0,5.55,-1.71,0.46,2.17,1,0,"11.02",,,"-11.02",,,,,0,,,,,,,
5,688642,"Agnos, Zach",25,20,0,0,0,0,0,,,0,1,92.7,56,2384,92.5,92.46,1,2,3,0,6.1,118,150,117,150,308,316,306,"0.353","-0.353",,,1,1,0,0,0,0,0,0,0,0,1.702,0.944,-0.1,-0.012,"92.7",233,0,0,0,5.89,-1.79,0.41,1.59,0,0,"-7.06",,,"7.06",,,,,50,,,,,,,
5,665645,"Castro, Kervin",40,12.5,,,,,,,,,,,,2236,92.2,92.86,0,2,3,0.7000000000000028,6.6,105,149,109,151,270,300,276,"0.06","-0.06",,,,,,,,,,,,,1.674,1,-0.416,0.24,"88.0",199,,,,5.9,-1.1,0.55,2.36,,,"-1.2",,,"1.2",,,,,0,,,,,,,
5,806288,"Raeth, Stefan",18,27.8,,,,,,,,,,,,2576,87.3,87.36,0,4,1,0.10000000000000853,6.18,109,143,126,148,293,326,309,"-0.004","0.004",,,,,,,,,,,,,2.634,0.342,-0.352,0.352,"91.4",125,,,,5.96,-0.66,0.73,1.79,,,"0.08",,,"-0.08",,,,,0,,,,,,,
5,689379,"Anderson, Aidan",31,16.1,0.333,0.333,0.333,0.667,0.417,,,1,3,85.7,44.3,2450,85.6,85.02,0,3,2,-0.5999999999999943,6.05,130,147,120,152,292,322,328,"-0.303","0.303",,,3,3,0,1,0,0,0,0,0,0,2.416,0.688,0.046,0.074,"89.1",272,0,0,0,4.5,-2.29,0.58,2.91,0.333,0,"6.06",,,"-6.06",,,,,0,,,,,,,
5,814489,"Wichrowski, Brett",47,10.6,0,0,0,0,0,,,0,1,68.8,45,2492,92.3,93.16,0,1,4,0.9000000000000057,6.62,113,147,120,153,289,309,287,"0.151","-0.151",,,1,1,0,0,0,0,0,0,0,0,1.976,0.682,-0.03,0.054,"88.0",212,0,0,0,5.46,-1.79,-0.03,3.16,0,0,"-3.02",,,"3.02",,,,,0,,,,,,,
5,674674,"Sikkema, T.J.",29,17.2,0,0,,0,0,,,0,1,,,2097,85.7,85.88,1,3,2,0.20000000000000284,6.42,102,150,115,144,293,320,294,"0.116","-0.116",,,1,0,0,0,0,0,1,100,0,0,2.67,0.438,-0.156,0.156,"88.0",234,,,,5.33,3.14,-0.24,2.24,0,,"-2.32",,,"2.32",,,,,33.3,,,,,,,
5,676604,"Zuber, Tyler",40,12.5,0.5,0,0.5,0.5,0.45,,,1,2,83.9,10,2547,89.9,89.7,1,3,2,-0.20000000000000284,5.86,115,152,126,150,285,310,274,"-0.604","0.604",,,2,2,1,0,0,0,0,0,0,0,2.262,0.528,-0.246,-0.194,"88.0",158,0,0,0,5.14,-2.14,-0.11,2.15,0.5,0,"12.08",,,"-12.08",,,,,33.3,,,,,,,
4,671143,"Denholm, Trenton",31,12.9,0,0,,0,0,,,0,1,,,1891,87.7,87.78,2,3,1,0.09999999999999432,6.22,109,152,122,143,302,318,300,"0.305","-0.305",,,1,0,0,0,0,0,1,100,0,0,2.34,0.6125,-0.1125,-0.1125,,,,,,5.57,-1.96,0.58,1.5,0,,"-7.625",,,"7.625",,,,,66.7,,,,,,,
4,808967,"Yamamoto, Yoshinobu",31,12.9,,,,,,,,,,,,,90.5,91.22,2,4,0,0.7999999999999972,6.47,118,150,119,150,298,325,307,"0.264","-0.264",,,,,,,,,,,,,2.0225,0.7325,-0.4425,0.0625,"88.0",175,,,,5.73,-1.8,0.77,2.11,,,"-6.6",,,"6.6",,,,,50,,,,,,,
4,684974,"Yoho, Craig",28,14.3,0,0,0,0,0,,,0,2,56.4,79,2516,89.9,91.15,1,2,2,1.2999999999999972,6.67,126,148,107,152,286,310,286,"0.512","-0.512",,,2,1,0,0,0,0,1,50,0,0,1.8675,0.9125,-0.1,0.1,"88.0",37,0,0,0,5.11,-2.32,0.41,2.18,0,0,"-12.8",,,"12.8",,,,,50,,,,,,,
4,806585,"Dallas, Jack",23,17.4,,,,,,,,,,,,2371,92.9,92.52,0,2,2,-0.4000000000000057,5.93,115,152,102,145,271,322,289,"0.045","-0.045",,,,,,,,,,,,,1.66,0.97,0.15667,0.05667,"88.0",137,,,,5.54,-3.1,0.55,2.72,,,"-1.125",,,"1.125",,,,,0,,,,,,,
4,664126,"Fairbanks, Pete",21,19,0,0,,0,0,,,0,1,,,2492,88.2,87.92,1,2,2,-0.29999999999999716,6.1,109,152,127,148,287,308,273,"0.197","-0.197",,,1,0,0,0,0,0,1,100,0,0,2.48,0.4475,-0.595,-0.235,"88.0",251,,,,7.11,-0.49,0.59,3.14,0,,"-4.925",,,"4.925",,,,,50,,,,,,,
