"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
14,573124,"Rogers, Taylor",54,25.9,0.5,0,0.5,0.5,0.45,,,1,2,84.8,-5,2199,85.5,84.44,2,5,9,-1.0999999999999943,5.51,110,149,117,147,280,317,280,"-0.194","0.194",,,2,2,1,0,0,0,0,0,0,0,2.53,0.57929,-0.02429,-0.01,"88.9",53,0,0,0,5.68,2.04,-0.37,2.39,0.5,0,"1.385714286",,,"-1.385714286",,,,,40,,,,,,,
14,676050,"Naughton, Packy",56,25,0,0,0,0,0,,,0,1,105,-16,2159,86.5,86.31,3,5,9,-0.20000000000000284,6.17,109,148,124,148,287,316,287,"0.139","-0.139",,,1,1,0,0,0,0,0,0,0,0,2.48857,0.55857,-0.02643,-0.06357,"101.9",5,100,0,0,5.75,2.41,-0.37,1.51,0,0,"-0.992857143",,,"0.992857143",,,,,60,,,,,,,
14,687134,"Blalock, Bradley",28,50,0.667,0,0.667,0.667,0.625,,,2,3,95.3,6.7,2368,89.7,89.76,0,7,7,0.09999999999999432,6.46,108,146,117,141,307,315,277,"-1.04","1.04",,,4,3,2,0,0,0,0,0,1,25,2.20571,0.61929,-0.28786,-0.23929,"97.4",180,66.66666666666666,0,0,6.33,-1.31,0.15,1.97,0.75,0,"7.428571429",,,"-7.428571429",,,,,0,,,,,,,
14,664948,"Misiewicz, Anthony",48,29.2,0.25,0,0.25,0.25,0.225,,,1,4,100.2,11.5,2241,85.9,85.89,0,8,6,0,6.06,113,151,111,148,303,319,298,"0.912","-0.912",,,4,4,1,0,0,0,0,0,0,0,2.63286,0.43071,-0.37143,0.14571,"95.0",153,100,25,25,6.14,0.74,-0.11,2.41,0.25,1,"-6.514285714",,,"6.514285714",,,,,0,,,,,,,
13,682260,"Metoyer, Brian",28,46.4,0.5,0,0.5,0.5,0.6,,,1,2,53.3,-21,2770,91.3,90.62,1,5,8,-0.7000000000000028,5.83,126,148,125,151,280,295,275,"-1.097","1.097",,,5,2,1,0,0,0,0,0,1,20,2.36,0.38231,-0.30692,0.06385,"100.4",97,0,0,0,5.32,-2.76,-0.1,2.51,0.8,0,"8.438461538",,,"-8.438461538",,,,,20,,,,,,,
13,828705,"Gillis, Tanner",28,46.4,0,0,0,0,0.35,,,0,1,92.7,62,2335,88.8,90.26,2,4,9,1.5,6.74,117,148,115,146,270,292,293,"0.021","-0.021",,,2,1,0,0,0,0,0,0,1,50,2.30615,0.53923,-0.16462,0.03385,"92.7",134,0,0,0,5.45,-2.68,0.13,2.94,0.5,0,"-0.161538462",,,"0.161538462",,,,,50,,,,,,,
13,608344,"Irvin, Cole",74,17.6,0.167,0.5,0,0.667,0.333,,,1,6,93.9,36.6,2102,79.9,79.89,1,9,4,0,6.1,114,150,130,150,295,327,295,"-1.146","1.146",,,6,5,0,0,0,1,1,16.7,0,0,3.44308,0.09308,-0.22154,-0.03385,"96.8",324,40,20,16.666666666666664,6.06,1.5,-0.2,2.56,0.167,1,"8.815384615",,,"-8.815384615",,,,,11.1,,,,,,,
13,607067,"Rea, Colin",145,9,0,0,0,0,0,,,0,2,92.1,31,2196,88.2,88.92,1,5,8,0.7000000000000028,6.71,119,149,120,153,302,338,310,"0.25","-0.25",,,2,2,0,0,0,0,0,0,0,0,2.31231,0.61462,-0.24462,0.21692,"91.0",238,50,0,0,5.51,-1.61,1.02,1.97,0,0,"-1.923076923",,,"1.923076923",,,,,20,,,,,,,
13,677865,"Bruihl, Justin",79,16.5,0,0,0,0,0,,,0,2,71.1,5,2381,87.1,88.07,3,8,5,1,6.59,102,144,108,142,278,320,268,"0.019","-0.019",,,2,2,0,0,0,0,0,0,0,0,2.49923,0.47462,-0.04692,0.05154,"91.9",111,0,0,0,5.27,3.1,-0.01,2.57,0,0,"-0.146153846",,,"0.146153846",,,,,37.5,,,,,,,
13,805315,"Walsh, Michael",23,56.5,0,0,0,0,0,,,0,5,75.1,10,2705,89.3,88.31,6,9,4,-1,5.47,116,150,128,149,282,318,290,"1.311","-1.311",,,5,2,0,0,0,0,3,60,0,0,2.69385,0.14231,-0.19,-0.03923,"88.3",109,0,0,0,5.64,-1.73,-0.04,2.39,0,0,"-10.084615385",,,"10.084615385",,,,,66.7,,,,,,,
13,814804,"Rogers, Grant",60,21.7,0,0,0,0,0.233,,,0,2,79.6,12,2321,85.8,86.35,1,3,10,0.6000000000000085,6.49,113,142,122,142,310,332,286,"0.553","-0.553",,,3,2,0,0,0,0,0,0,1,33.3,2.85154,0.22923,-0.23,-0.04077,"91.0",164,0,0,0,5.55,-1.07,-0.35,2.51,0.333,0,"-4.253846154",,,"4.253846154",,,,,33.3,,,,,,,
13,701643,"Hartwig, Grant",71,18.3,0,0,0,0,0.14,,,0,4,91.2,25.3,2133,90.9,90.75,1,7,6,-0.20000000000000284,6.22,100,134,117,141,299,333,281,"0.237","-0.237",,,5,4,0,0,0,0,0,0,0,0,2.09538,0.66462,0.10231,-0.10231,"93.8",143,50,25,20,5.22,-3.44,0.35,2.61,0.2,1,"-1.823076923",,,"1.823076923",,,,,14.3,,,,,,,
13,814508,"Martin, Colby",39,33.3,0,0,,0,0.35,,,0,1,,,2627,87.1,86.55,5,5,8,-0.5,5.98,121,149,132,148,289,320,290,"0.077","-0.077",,,2,0,0,0,0,0,1,50,1,50,3.04923,-0.04077,-0.59077,0.12615,,,,,,5.69,-1.04,0.33,1.45,0.5,,"-0.592307692",,,"0.592307692",,,,,100,,,,,,,
13,692230,"Rodriguez, Carlos",59,22,0.4,0.6,0.5,1,0.58,,,2,5,86.9,0,2178,89.4,89.86,3,6,7,0.5,6.25,114,146,120,147,300,321,290,"-2.127","2.127",,,5,3,1,0,0,1,2,40,0,0,2.13769,0.68615,-0.34231,-0.00385,"95.1",59,66.66666666666666,33.33333333333333,20,5.97,-1.15,0.12,2.67,0.4,1,"16.361538462",,,"-16.361538462",,,,,50,,,,,,,
13,674681,"Plassmeyer, Michael",81,16,0.667,0,0.667,0.667,0.6,,,2,3,76.9,3.7,2431,86.1,86.11,0,7,6,0,6.05,102,148,119,143,290,318,293,"0.021","-0.021",,,3,3,2,0,0,0,0,0,0,0,2.39077,0.65769,-0.18846,0.08538,"88.0",93,0,0,0,5.3,3.43,0.2,2.59,0.667,0,"-0.161538462",,,"0.161538462",,,,,0,,,,,,,
13,608650,"Enns, Dietrich",74,17.6,0.5,0.5,1,1,0.633,,,3,6,94.8,18.3,2031,83.1,83.1,2,5,8,0,6.39,108,143,120,146,290,310,290,"-1.675","1.675",,,6,3,2,0,0,1,3,50,0,0,3.23923,0.09462,-0.45154,-0.15923,"94.8",128,66.66666666666666,0,0,6.2,1.7,-0.19,2.48,0.5,0,"12.884615385",,,"-12.884615385",,,,,40,,,,,,,
13,657571,"Ferguson, Caleb",44,29.5,0.5,0,0.333,0.5,0.3,,,1,2,91.7,26.7,2521,87.5,88.07,2,6,7,0.5999999999999943,6.39,100,141,107,143,297,310,293,"-0.066","0.066",,,3,3,1,0,0,0,0,0,0,0,2.66077,0.29462,-0.30333,0.25833,"95.1",192,66.66666666666666,0,0,5.77,2.4,-0.54,2.61,0.333,0,"0.507692308",,,"-0.507692308",,,,,33.3,,,,,,,
13,700413,"Uberstine, Tyler",58,22.4,0,0,0,0,0,,,0,1,83.2,83,2435,88.8,88.83,1,7,6,0,6.08,,,,,,,,"0.45","-0.45",,,1,1,0,0,0,0,0,0,0,0,2.15154,0.7775,-0.01692,0.04308,"91.9",174,0,0,0,5.16,-1.73,0.1,2.11,0,0,"-3.461538462",,,"3.461538462",,,,,14.3,,,,,,,
13,683004,"Leiter, Jack",133,9.8,0,0,0,0,0,,,0,2,86.7,26.5,2463,93.3,94.75,1,6,7,1.4000000000000057,6.86,114,146,111,150,302,324,311,"0.317","-0.317",,,2,2,0,0,0,0,0,0,0,0,1.70769,0.88538,-0.14923,0.14923,"90.1",102,50,0,0,5.53,-1.25,0.57,2.24,0,0,"-2.438461538",,,"2.438461538",,,,,16.7,,,,,,,
13,687924,"Aguiar, Julian",110,11.8,0.667,1.333,0.5,2,1.083,,,2,3,100.6,32,2320,85.2,84.67,2,7,6,-0.5,6.05,103,145,113,142,294,323,290,"-1.726","1.726",,,3,3,0,1,0,1,0,0,0,0,2.60846,0.54385,-0.03333,-0.01667,"95.5",281,66.66666666666666,33.33333333333333,33.33333333333333,5.58,-2.31,0.37,2.39,0.667,1,"13.276923077",,,"-13.276923077",,,,,28.6,,,,,,,
13,687287,"Monteverde, Patrick",59,22,0.333,0.167,0.4,0.5,0.358,,,2,6,90.3,19,2128,85.9,86.17,4,12,1,0.29999999999999716,6.22,112,148,121,147,288,307,267,"-0.005","0.005",,,6,5,1,1,0,0,1,16.7,0,0,2.17154,0.89,-0.15538,0.02923,"93.2",264,60,0,0,5.87,1.39,-0.59,1.88,0.333,0,"0.038461538",,,"-0.038461538",,,,,33.3,,,,,,,
13,686678,"Solesky, Chase",110,11.8,1,1,1,2,1.25,,,1,1,99.1,1,1972,89.4,90.35,2,6,7,1,6.73,111,150,124,150,282,326,293,"-0.757","0.757",,,1,1,0,1,0,0,0,0,0,0,2.18385,0.65462,-0.22231,-0.08385,"93.4",161,100,0,0,5.83,-1.3,0.51,2.31,1,0,"5.823076923",,,"-5.823076923",,,,,33.3,,,,,,,
13,683101,"Goss, JJ",44,29.5,0.333,0.333,0.333,0.667,0.417,,,1,3,91.5,-11.7,1959,88.6,90.01,0,6,7,1.4000000000000057,6.87,104,149,120,147,300,321,291,"0.041","-0.041",,,3,3,0,1,0,0,0,0,0,0,2.19538,0.68077,-0.25231,-0.14923,"94.3",118,66.66666666666666,0,0,5.8,-0.85,0.63,2.33,0.333,0,"-0.315384615",,,"0.315384615",,,,,0,,,,,,,
13,518489,"Brasier, Ryan",78,16.7,0,0,0,0,0,,,0,4,92.2,7.5,2352,87.5,88.84,0,9,4,1.2999999999999972,6.82,114,146,104,152,297,317,308,"1.309","-1.309",,,4,4,0,0,0,0,0,0,0,0,2.04154,0.90308,-0.14,0.14,"93.1",121,75,25,25,5.69,-1.56,0.63,2.48,0,1,"-10.069230769",,,"10.069230769",,,,,0,,,,,,,
13,642121,"Sulser, Cole",62,21,0.667,1,0.5,1.667,0.9,,,2,3,91.5,18.7,2328,86.2,87.05,1,5,8,0.7999999999999972,6.55,108,147,123,150,294,319,299,"-2.043","2.043",,,4,3,1,0,0,1,0,0,0,0,2.50154,0.53538,-0.43846,0.00308,"100.1",247,66.66666666666666,33.33333333333333,25,5.68,-1.92,0.77,2.04,0.75,1,"15.715384615",,,"-15.715384615",,,,,20,,,,,,,
12,681892,"Funderburk, Kody",71,16.9,1,0,1,1,0.833,,,2,2,77.4,16.5,2311,91.4,92.89,3,5,7,1.5,6.92,101,149,122,145,298,315,288,"-0.712","0.712",,,3,2,2,0,0,0,0,0,1,33.3,1.7275,0.97833,0.12167,-0.15667,"88.0",187,0,0,0,5.9,2.29,-0.36,3.24,1,0,"5.933333333",,,"-5.933333333",,,,,60,,,,,,,
12,690382,"Darrell-Hicks, Michael",39,30.8,0,0,0,0,0.35,,,0,1,81.4,38,2636,86.2,86.5,4,6,6,0.29999999999999716,6.48,124,145,114,150,283,307,295,"0.303","-0.303",,,2,1,0,0,0,0,0,0,1,50,2.8425,0.22417,-0.37636,0.23273,"88.0",250,0,0,0,5.8,-1.48,0.63,1.72,0.5,0,"-2.525",,,"2.525",,,,,66.7,,,,,,,
12,808967,"Yamamoto, Yoshinobu",83,14.5,0,0,0,0,0,,,0,1,72.7,16,2355,90.9,91.51,6,10,2,0.5999999999999943,6.38,116,151,124,152,306,327,296,"0.839","-0.839",,,1,1,0,0,0,0,0,0,0,0,2.015,0.7175,-0.3125,0.01417,"88.0",177,0,0,0,5.57,-1.95,0.7,2.26,0,0,"-6.991666667",,,"6.991666667",,,,,60,,,,,,,
12,682999,"Childers, Will",53,22.6,0.333,0,0.333,0.333,0.3,,,1,3,100.7,-13.7,2412,89.2,89.36,1,5,7,0.20000000000000284,6.27,114,152,125,148,299,311,295,"0.157","-0.157",,,3,3,1,0,0,0,0,0,0,0,2.8475,0.00667,-0.2825,-0.15417,"97.5",69,100,0,0,6.53,-0.94,0.33,1.88,0.333,0,"-1.308333333",,,"1.308333333",,,,,20,,,,,,,
12,657611,"Hill, Cam",41,29.3,0,0,0,0,0,,,0,4,80.5,3,2381,87.4,87.56,5,9,3,0.19999999999998863,6.37,111,151,119,144,290,314,294,"1.304","-1.304",,,4,2,0,0,0,0,2,50,0,0,2.65333,0.3325,-0.14333,-0.14167,"89.6",2,0,0,0,6.07,-1.79,0.4,1.77,0,0,"-10.866666667",,,"10.866666667",,,,,55.6,,,,,,,
12,676606,"Margevicius, Nick",117,10.3,0,0,0,0,0,,,0,1,91,22,2055,88.2,89.12,0,3,9,0.8999999999999915,6.65,103,145,113,144,303,325,298,"0.139","-0.139",,,1,1,0,0,0,0,0,0,0,0,2.2,0.71167,-0.12417,0.1025,"89.5",238,0,0,0,6.1,1.04,0.33,2.42,0,0,"-1.158333333",,,"1.158333333",,,,,0,,,,,,,
12,681854,"Van Scoyoc, Connor",37,32.4,0.667,1,1,1.667,0.967,,,2,3,83.5,33,2439,88.7,87.55,1,3,9,-1.2000000000000028,5.85,125,148,120,151,284,314,282,"-1.682","1.682",,,3,2,1,0,0,1,1,33.3,0,0,2.4625,0.4075,0.03364,-0.11909,"90.1",297,0,0,0,5.91,-1.55,-0.14,2.55,0.667,0,"14.016666667",,,"-14.016666667",,,,,33.3,,,,,,,
12,669310,"Van Eyk, CJ",112,10.7,0,0,0,0,0.175,,,0,3,60.2,5.7,2158,88.1,88.47,2,6,6,0.4000000000000057,6.42,104,145,119,143,318,322,273,"0.846","-0.846",,,4,3,0,0,0,0,0,0,1,25,2.44083,0.48583,-0.22667,-0.185,"88.0",62,0,0,0,5.41,-1.62,0.44,2.03,0.25,0,"-7.05",,,"7.05",,,,,33.3,,,,,,,
12,694646,"McDermott, Chayce",52,23.1,0.5,0.75,0.5,1.25,0.725,,,2,4,98.7,28.7,2514,91.2,92.06,2,8,4,0.8999999999999915,6.58,112,149,122,147,298,308,283,"-2.169","2.169",,,4,3,1,0,0,1,1,25,0,0,1.81833,0.9,-0.23667,-0.13833,"93.4",177,66.66666666666666,0,0,5.73,-1.22,0.09,2.29,0.5,0,"18.075",,,"-18.075",,,,,25,,,,,,,
12,687473,"Gusto, Ryan",100,12,0,0,0,0,0,,,0,4,77.6,-2.3,2328,89.6,90.17,0,8,4,0.7000000000000028,6.37,115,150,122,149,299,320,286,"1.309","-1.309",,,4,4,0,0,0,0,0,0,0,0,1.96833,0.84417,-0.31917,-0.07583,"91.4",169,25,0,0,5.96,-2.1,0.31,2.29,0,0,"-10.908333333",,,"10.908333333",,,,,0,,,,,,,
12,807485,"Garcia, Davian",22,54.5,0,0,0,0,0,,,0,4,94.6,39,2198,88.1,89.08,4,7,5,1,6.79,110,152,119,148,290,323,300,"0.854","-0.854",,,4,2,0,0,0,0,2,50,0,0,2.47417,0.455,-0.65083,-0.6075,"92.3",280,0,0,0,5.63,-1.2,0.35,1.97,0,0,"-7.116666667",,,"7.116666667",,,,,57.1,,,,,,,
12,700675,"Kingsbury, Jimmy",38,31.6,0.333,0.667,0.333,1,0.6,,,1,3,88,41,2238,88.9,88.98,1,6,6,0.09999999999999432,6.04,110,144,130,151,295,320,304,"-1.229","1.229",,,5,3,0,0,1,0,0,0,2,40,2.01667,0.8375,0.11833,-0.11833,"95.5",296,33.33333333333333,33.33333333333333,20,5.09,-0.8,0.22,2.76,0.6,1,"10.241666667",,,"-10.241666667",,,,,16.7,,,,,,,
12,689379,"Anderson, Aidan",89,13.5,0.4,0.8,0.333,1.2,0.65,,,2,5,91.5,40.5,2450,85.3,85.32,2,7,5,0,6.1,113,150,121,150,299,319,314,"-0.9","0.9",,,5,4,0,1,0,1,1,20,0,0,2.55,0.55333,-0.01909,-0.01,"92.8",293,25,25,20,4.43,-2.42,0.55,2.79,0.4,1,"7.5",,,"-7.5",,,,,28.6,,,,,,,
12,814527,"Copen, Patrick",40,30,0.333,0,0.333,0.333,0.3,,,1,3,93,19.5,2469,94.9,94.66,2,6,6,-0.20000000000000284,5.97,106,145,111,152,281,323,297,"0.226","-0.226",,,3,3,1,0,0,0,0,0,0,0,1.675,0.84083,-0.28167,0.27833,"91.8",245,50,50,33.33333333333333,6.34,-2.02,0.39,2.98,0.333,1,"-1.883333333",,,"1.883333333",,,,,33.3,,,,,,,
11,596271,"Lawrence, Casey",100,11,0,0,0,0,0,,,0,1,95.8,-9,2390,82.6,82.17,1,4,7,-0.3999999999999915,5.8,119,149,117,148,290,321,304,"0.705","-0.705",,,1,1,0,0,0,0,0,0,0,0,2.84273,0.47727,-0.15364,-0.11182,"90.6",123,100,0,0,5.31,-2.63,-0.26,2.53,0,0,"-6.409090909",,,"6.409090909",,,,,25,,,,,,,
11,669194,"Nelson, Ryne",67,16.4,0.333,0.667,0.5,1,0.533,,,1,3,105.2,-1,2310,90.9,91.75,4,7,4,0.7999999999999972,6.6,117,147,120,150,297,331,301,"-0.348","0.348",,,3,2,0,0,1,0,1,33.3,0,0,2.15091,0.58636,-0.25909,-0.01909,"99.5",113,100,0,0,6.28,-1.15,0.47,2.1,0.333,0,"3.163636364",,,"-3.163636364",,,,,57.1,,,,,,,
11,596295,"Gomber, Austin",79,13.9,1,1,1,2,1.25,,,1,1,108.3,0,2227,87.8,88.72,0,5,6,0.9000000000000057,6.65,108,150,111,148,294,322,303,"-0.662","0.662",,,1,1,0,1,0,0,0,0,0,0,2.02273,0.91364,-0.31364,0.21182,"94.8",20,100,0,0,6.66,1.82,-0.01,3.11,1,0,"6.018181818",,,"-6.018181818",,,,,0,,,,,,,
11,699134,"Rodriguez, Bradgley",64,17.2,0,0,0,0,0,,,0,2,89.8,24.5,2404,91.3,91.48,3,6,5,0.20000000000000284,6.16,112,149,122,149,298,323,297,"0.672","-0.672",,,2,2,0,0,0,0,0,0,0,0,2.34,0.37727,-0.43455,-0.23455,"92.0",6,50,0,0,6.18,-0.5,0.08,1.79,0,0,"-6.109090909",,,"6.109090909",,,,,50,,,,,,,
11,665871,"Assad, Javier",66,16.7,0.5,0,0.5,0.5,0.45,,,1,2,107.7,9.5,2052,88.8,89.32,0,2,9,0.5,6.45,101,149,112,150,310,326,303,"-0.2","0.2",,,2,2,1,0,0,0,0,0,0,0,2.44545,0.42636,-0.36727,0.03455,"107.7",200,100,0,0,5.91,-1.87,0.61,2.83,0.5,0,"1.818181818",,,"-1.818181818",,,,,0,,,,,,,
11,700380,"Loeschorn, Joshua",33,33.3,1,1,1,2,1.25,,,1,1,106,21,2368,87.7,89.24,2,7,4,1.5,7.07,,,,,,,,"-0.795","0.795",,,1,1,0,1,0,0,0,0,0,0,1.81364,1.13909,-0.02636,-0.04818,"96.8",214,100,100,100,5.21,-1.55,0.55,2.19,1,1,"7.227272727",,,"-7.227272727",,,,,28.6,,,,,,,
11,686608,"Wallace, Jacob",21,52.4,0.5,0,0.5,0.5,0.45,,,1,2,94,21.5,2556,86.8,86.11,0,4,7,-0.7000000000000028,6.09,94,147,123,149,309,329,294,"0.124","-0.124",,,2,2,1,0,0,0,0,0,0,0,2.63182,0.42273,-0.28,-0.15091,"93.1",192,50,0,0,5.78,-2.14,-0.44,2.4,0.5,0,"-1.127272727",,,"1.127272727",,,,,0,,,,,,,
11,646241,"De Jesus, Enmanuel",107,10.3,0,0,0,0,0,,,0,2,102.1,32,2519,86.1,85.81,2,5,6,-0.29999999999999716,6.02,110,150,118,148,292,319,293,"-0.106","0.106",,,2,1,0,0,0,0,1,50,0,0,2.79182,0.27818,-0.17818,-0.12727,"95.0",257,100,100,50,5.95,2.94,-0.7,1.51,0,1,"0.963636364",,,"-0.963636364",,,,,40,,,,,,,
11,679857,"Tavera, Carlos",30,36.7,0.333,0.333,0.333,0.667,0.417,,,1,3,89.8,14.7,2505,89.4,89.24,1,4,7,-0.20000000000000284,6.03,100,147,124,147,289,310,292,"-0.166","0.166",,,3,3,0,1,0,0,0,0,0,0,1.71364,1.12182,-0.50455,-0.14455,"91.5",220,0,0,0,6,-0.71,0.04,2.84,0.333,0,"1.509090909",,,"-1.509090909",,,,,25,,,,,,,
11,694753,"Curtis, Khristian",55,20,0.333,0,1,0.333,0.3,,,1,3,95.6,17,2551,93.2,93.94,2,7,4,0.7000000000000028,6.55,109,147,120,151,259,306,309,"0.103","-0.103",,,3,1,1,0,0,0,2,66.7,0,0,1.63727,0.97182,-0.23545,0.04818,"90.3",177,100,0,0,6.09,-2.09,0.44,2.15,0.333,0,"-0.936363636",,,"0.936363636",,,,,28.6,,,,,,,
11,650893,"Cabrera, Génesis",60,18.3,0.5,0.25,0.667,0.75,0.537,,,2,4,86.3,9.7,2113,88.8,88.5,2,7,4,-0.29999999999999716,5.89,103,147,111,143,275,301,283,"-1.576","1.576",,,4,3,1,1,0,0,1,25,0,0,1.92636,0.94273,-0.08091,0.06636,"90.2",120,33.33333333333333,0,0,6.11,0.81,-0.58,1.57,0.5,0,"14.327272727",,,"-14.327272727",,,,,28.6,,,,,,,
11,663623,"Irvin, Jake",87,12.6,,,,,,,,,,,,2422,87,88.34,0,5,6,1.2999999999999972,6.99,120,148,114,151,294,324,303,"0.256","-0.256",,,,,,,,,,,,,2.13273,0.86909,-0.14636,0.08636,"95.2",186,,,,5.4,-2.01,0.48,2.91,,,"-2.327272727",,,"2.327272727",,,,,0,,,,,,,
11,801517,"Giesting, Spencer",90,12.2,0.5,0,1,0.5,0.45,,,1,2,73.2,38,2657,89.7,91.12,2,6,5,1.3999999999999915,6.88,111,151,123,150,296,320,300,"0.16","-0.16",,,2,1,1,0,0,0,1,50,0,0,2.15545,0.65091,-0.18455,0.16818,"91.0",143,0,0,0,5.2,2.84,-0.54,3.02,0.5,0,"-1.454545455",,,"1.454545455",,,,,33.3,,,,,,,
11,689296,"Nunez, Anthony",61,18,0.2,0,0.333,0.2,0.18,,,1,5,94.2,21.7,2505,89.7,90.28,2,6,5,0.5999999999999943,6.45,121,145,119,146,288,308,295,"0.735","-0.735",,,5,3,1,0,0,0,2,40,0,0,2.52636,0.28818,-0.34909,0.07818,"93.3",117,66.66666666666666,0,0,5.83,-0.98,0.57,1.95,0.2,0,"-6.681818182",,,"6.681818182",,,,,33.3,,,,,,,
11,680736,"Wrobleski, Justin",79,13.9,0,0,0,0,0,,,0,2,73.2,-17,2589,92.1,91.02,4,8,3,-1.0999999999999943,5.42,106,153,116,149,300,322,286,"0.963","-0.963",,,2,2,0,0,0,0,0,0,0,0,2.04,0.62818,-0.04455,0.04455,"88.0",65,0,0,0,5.42,2.34,-0.58,2.16,0,0,"-8.754545455",,,"8.754545455",,,,,50,,,,,,,
11,623211,"Brazobán, Huascar",45,24.4,0,0,,0,0,,,0,1,,,2393,87.8,86.81,2,5,6,-1,5.71,112,151,121,149,292,316,275,"-0.072","0.072",,,1,0,0,0,0,0,1,100,0,0,2.62091,0.34455,0.23727,0.19909,"91.6",66,,,,6.15,-1.59,0.62,1.83,0,,"0.654545455",,,"-0.654545455",,,,,40,,,,,,,
11,672456,"Montero, Keider",70,15.7,0.25,0.25,0.333,0.5,0.313,,,1,4,91.4,21,2756,86.6,86.58,1,6,5,0,6.3,106,148,122,143,298,327,282,"-0.011","0.011",,,4,3,0,1,0,0,1,25,0,0,2.87091,0.17273,-0.63273,-0.63273,"90.0",212,0,0,0,5.83,-2.17,0.17,1.77,0.25,0,"0.1",,,"-0.1",,,,,16.7,,,,,,,
11,669461,"Liberatore, Matthew",155,7.1,0.6,0.6,0.6,1.2,0.75,,,3,5,100.5,16,2282,91.9,92.33,1,9,2,0.3999999999999915,6.3,108,151,114,147,286,318,274,"-1.544","1.544",,,5,5,1,1,1,0,0,0,0,0,1.48364,1.19,-0.01364,0.03364,"97.4",158,60,40,40,6.64,0.3,-0.32,2.49,0.6,2,"14.036363636",,,"-14.036363636",,,,,11.1,,,,,,,
11,805123,"Blubaugh, AJ",88,12.5,0,0,0,0,0,,,0,2,85.7,6,2382,86.3,87.2,2,8,3,0.9000000000000057,6.66,104,146,117,147,300,329,296,"0.878","-0.878",,,3,3,0,0,0,0,0,0,0,0,2.45273,0.58818,-0.32091,-0.03364,"89.8",92,33.33333333333333,0,0,6.07,-2.49,0.32,2.15,0,0,"-7.981818182",,,"7.981818182",,,,,25,,,,,,,
11,805291,"Reilly, Vince",29,37.9,0.333,0,0.5,0.333,0.3,,,1,3,82.6,5,2131,91.4,92.17,2,5,6,0.7999999999999972,6.64,110,152,118,150,298,324,301,"0.224","-0.224",,,3,2,1,0,0,0,1,33.3,0,0,2.26818,0.45273,-0.16455,0.00455,"90.2",208,0,0,0,5.18,-1.92,0.05,1.57,0.333,0,"-2.036363636",,,"2.036363636",,,,,40,,,,,,,
11,680253,"Bischoff, Kyle",28,39.3,0.333,0.333,1,0.667,0.53,,,1,3,99,25,2636,88.9,89.45,3,5,6,0.5,6.36,,,,,,,,"-1.375","1.375",,,5,1,0,1,0,0,2,40,1,20,2.87364,-0.01727,-0.05364,-0.06818,"93.5",254,100,100,20,5.42,-1.77,-0.78,2.75,0.6,1,"12.5",,,"-12.5",,,,,60,,,,,,,
11,641672,"Hatch, Thomas",35,31.4,0.333,0,0.5,0.333,0.3,,,1,3,84.3,2.5,2519,90.4,90.77,2,8,3,0.3999999999999915,6.09,115,147,111,151,290,317,301,"0.543","-0.543",,,3,2,1,0,0,0,1,33.3,0,0,1.88636,0.86,-0.12636,-0.01364,"90.4",162,0,0,0,5.7,-1.57,0.24,2.76,0.333,0,"-4.936363636",,,"4.936363636",,,,,25,,,,,,,
11,669371,"Henry, Cole",46,23.9,0,0,0,0,0,,,0,3,84.9,25,2510,90,90.08,2,6,5,0.09999999999999432,6.17,119,149,120,151,295,320,298,"0.97","-0.97",,,3,2,0,0,0,0,1,33.3,0,0,1.94,0.86,-0.01,0.062,"92.2",67,50,0,0,5.32,-2.5,0.44,3.17,0,0,"-8.818181818",,,"8.818181818",,,,,33.3,,,,,,,
10,700241,"McGreevy, Michael",146,6.8,1,1.5,1,2.5,1.45,,,2,2,107.3,21,2321,86.8,87.19,0,3,7,0.4000000000000057,6.46,108,142,119,149,283,321,276,"-1.484","1.484",,,2,2,1,0,0,1,0,0,0,0,2.5,0.518,-0.045,0.059,"100.9",311,100,100,100,5.73,-2.38,0,3.28,1,2,"14.84",,,"-14.84",,,,,0,,,,,,,
