"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
6,670241,"Vines, Darius",21,28.6,,,,,,,,,,,,2484,83.7,83.17,0,1,5,-0.5,5.92,107,151,125,150,296,321,298,"0.011","-0.011",,,,,,,,,,,,,2.71,0.54833,-0.13,-0.13,"88.0",6,,,,6.13,-1.44,0.43,1.72,,,"-0.183333333",,,"0.183333333",,,,,0,,,,,,,
6,650960,"Duarte, Daniel",22,27.3,1,0,1,1,0.786,,,1,1,89.9,12,2610,90.9,90.52,0,2,4,-0.4000000000000057,6.02,121,148,127,150,286,322,288,"-1.088","1.088",,,3,1,1,0,0,0,0,0,1,33.3,1.94167,0.815,-0.26333,0.24667,"89.0",210,0,0,0,5.92,-1.18,1.2,2.13,1,0,"18.133333333",,,"-18.133333333",,,,,0,,,,,,,
6,453286,"Scherzer, Max",178,3.4,0,0,0,0,0.177,,,0,3,97.4,41,2410,88,87.98,2,4,2,0,6.05,122,148,132,149,292,322,290,"0.61","-0.61",,,4,1,0,0,0,0,2,50,1,25,2.175,0.745,0.098,-0.034,"92.7",180,100,0,0,5.78,-3.31,0.12,1.87,0.25,0,"-10.166666667",,,"10.166666667",,,,,50,,,,,,,
6,687879,"Quiñones, Luis",39,15.4,0,0,0,0,0,,,0,1,97,-15,2378,86.4,86.2,0,3,3,-0.09999999999999432,6.13,113,152,123,147,284,310,287,"0.331","-0.331",,,1,1,0,0,0,0,0,0,0,0,2.56667,0.48333,-0.56167,-0.56167,"91.0",68,100,0,0,6.07,-1.56,-0.08,1.79,0,0,"-5.516666667",,,"5.516666667",,,,,0,,,,,,,
6,669449,"Palisch, Jake",42,14.3,,,,,,,,,,,,2106,85.6,84.67,1,3,3,-0.8999999999999915,5.67,95,146,110,145,297,323,290,"-0.016","0.016",,,,,,,,,,,,,2.57167,0.54,-0.085,0.085,"88.0",165,,,,6.08,3,-0.88,2.17,,,"0.266666667",,,"-0.266666667",,,,,33.3,,,,,,,
6,676917,"Cavalli, Cade",186,3.2,,,,,,,,,,,,2298,94.3,94.85,1,3,3,0.5,6.45,115,149,104,152,289,323,295,"0.253","-0.253",,,,,,,,,,,,,1.50833,1.04,0.03833,-0.04833,"88.0",1,,,,6,-2.88,0.18,2.44,,,"-4.216666667",,,"4.216666667",,,,,33.3,,,,,,,
6,702119,"Hayes, Hunter",36,16.7,0,0,0,0,0.355,,,0,1,59,-27,2356,88.3,87.53,0,2,4,-0.7999999999999972,5.67,108,152,120,145,295,327,288,"0.168","-0.168",,,2,1,0,0,0,0,0,0,1,50,2.515,0.39,0.24167,0.24167,"88.0",4,0,0,0,6.03,-2.13,0.7,2,0.5,0,"-2.8",,,"2.8",,,,,0,,,,,,,
6,823226,"Harris, Zach",17,35.3,0,0,0,0,0.355,,,0,1,112.4,18,2265,90,89.65,1,4,2,-0.29999999999999716,6.13,111,148,116,149,297,312,300,"0.17","-0.17",,,2,1,0,0,0,0,0,0,1,50,2.46833,0.35333,-0.03333,0.03333,"96.1",246,100,100,50,5.2,-2.98,-0.04,2.96,0.5,1,"-2.833333333",,,"2.833333333",,,,,25,,,,,,,
6,823990,"Taylor, Zane",78,7.7,0,0,,0,0,,,0,1,,,1970,86.4,85.92,0,3,3,-0.5,5.92,122,148,126,154,288,325,302,"0.411","-0.411",,,1,0,0,0,0,0,1,100,0,0,2.82167,0.225,0.014,-0.014,"88.3",4,,,,5.36,-2.04,-0.55,2.39,0,,"-6.85",,,"6.85",,,,,0,,,,,,,
6,518886,"Kimbrel, Craig",106,5.7,,,,,0.731,,,0,0,,,2302,90.5,91.03,0,1,5,0.5,6.7,107,147,120,151,270,312,280,"-0.798","0.798",,,3,0,0,0,0,0,0,0,1,33.3,1.83833,0.95667,0.13833,-0.13833,"88.0",9,,,,4.9,-3.15,1.37,1.36,1,,"13.3",,,"-13.3",,,,,0,,,,,,,
6,801754,"Palermo, Davison",18,33.3,1,0,1,1,0.908,,,1,1,97.1,13,2202,84.8,83.45,2,5,1,-1.2999999999999972,6.15,119,149,119,151,286,338,301,"-0.586","0.586",,,1,1,1,0,0,0,0,0,0,0,3.11833,0.13667,-0.022,0.022,"91.0",107,100,0,0,5.41,-3.42,0,2.15,1,0,"9.766666667",,,"-9.766666667",,,,,40,,,,,,,
6,801505,"Thompson, Paxton",16,37.5,1,0,1,1,0.908,,,2,2,77.9,0.5,2005,86.2,86.45,1,3,3,0.29999999999999716,6.35,100,152,123,149,325,328,295,"-1.104","1.104",,,2,2,2,0,0,0,0,0,0,0,2.79,0.26667,-0.105,-0.105,"88.0",115,0,0,0,5.09,-2.16,0.72,2.25,1,0,"18.4",,,"-18.4",,,,,33.3,,,,,,,
6,807744,"Cummings, Ty",40,15,0,0,0,0,0,,,0,2,97.5,11,2257,86.7,85.92,1,4,2,-0.7999999999999972,5.63,107,152,116,142,306,339,290,"0.396","-0.396",,,2,2,0,0,0,0,0,0,0,0,2.94,0.07833,-0.22833,-0.22833,"94.3",123,50,0,0,5.32,-1.45,0.47,1.68,0,0,"-6.6",,,"6.6",,,,,25,,,,,,,
6,670234,"Shuman, Seth",20,30,,,,,,,,0,0,,,2864,86.4,85.83,1,1,5,-0.6000000000000085,5.92,107,151,126,150,309,317,289,"0.103","-0.103",,,0,0,0,0,0,0,0,,0,,3.31,-0.25667,-0.73333,-0.43,,,,,,5.65,-2.61,-0.16,1.09,,,"-1.716666667",,,"1.716666667",,,,,100,,,,,,,
6,669395,"Coleman, Dylan",56,10.7,0,0,,0,0,,,0,1,,,2425,90.4,90.45,1,1,5,0.09999999999999432,6.22,111,147,126,151,285,305,285,"0.196","-0.196",,,1,0,0,0,0,0,1,100,0,0,2.29,0.49,-0.34167,0.225,,,,,,5.9,-1.38,1.02,2.15,0,,"-3.266666667",,,"3.266666667",,,,,100,,,,,,,
6,805214,"Lyon, Isaac",24,25,,,,,,,,,,,,2517,89.3,90.03,0,0,6,0.7000000000000028,6.37,113,152,114,149,281,313,278,"-0.147","0.147",,,,,,,,,,,,,2.47667,0.34333,-0.045,-0.015,"88.0",,,,,4.53,-2.46,0.67,2.16,,,"2.45",,,"-2.45",,,,,,,,,,,,
6,828475,"Dorchies, Ethan",18,33.3,0,0,0,0,0.473,,,0,1,87.6,50,2456,89.8,91.02,1,3,3,1.2000000000000028,6.92,106,147,114,147,300,324,292,"-0.157","0.157",,,3,1,0,0,0,0,0,0,2,66.7,2.50333,0.31167,-0.08167,-0.06167,"88.0",229,0,0,0,5.77,-1.88,0.12,2.04,0.667,0,"2.616666667",,,"-2.616666667",,,,,33.3,,,,,,,
6,695680,"Langhorne, Miles",24,25,0.5,0.5,1,1,0.645,,,1,2,96.3,-6,2479,87.1,87.55,1,2,4,0.5,6.45,119,153,128,149,303,324,301,"-0.687","0.687",,,2,1,0,1,0,0,1,50,0,0,3,-0.01,-0.33167,-0.17167,"96.3",18,100,0,0,5.72,-0.68,0.23,1.98,0.5,0,"11.45",,,"-11.45",,,,,50,,,,,,,
6,804539,"Bowen, Darren",37,16.2,0,0,0,0,0,,,0,2,86.2,36.5,2419,86,86.7,0,2,4,0.7999999999999972,6.57,115,134,115,140,306,334,294,"0.605","-0.605",,,2,2,0,0,0,0,0,0,0,0,2.45667,0.61,-0.28,0.04,"94.1",89,50,0,0,5.57,-2.11,0.28,2.02,0,0,"-10.083333333",,,"10.083333333",,,,,0,,,,,,,
6,686972,"Waites, Cole",86,7,,,,,0.71,,,0,0,,,2515,89.4,90.02,2,2,4,0.5999999999999943,6.73,110,148,126,150,293,324,286,"-0.275","0.275",,,1,0,0,0,0,0,0,0,1,100,1.77,1.08833,-0.24167,-0.105,,,,,,5.07,-2,1.28,1.56,1,,"4.583333333",,,"-4.583333333",,,,,100,,,,,,,
6,691774,"Carter, Irv",9,66.7,0,0,0,0,0,,,0,2,68.2,29,2155,89.9,89.13,0,5,1,-0.8000000000000114,5.78,121,150,127,146,294,339,289,"0.652","-0.652",,,2,2,0,0,0,0,0,0,0,0,2.18167,0.635,-0.138,-0.006,"88.0",103,0,0,0,5.79,-1.13,0.1,2.48,0,0,"-10.866666667",,,"10.866666667",,,,,0,,,,,,,
5,687218,"Bednar, Will",80,6.3,1,0,1,1,0.908,,,1,1,98.4,-1,2706,95.9,97,0,2,3,1.0999999999999943,6.68,115,148,122,148,300,325,297,"-0.524","0.524",,,1,1,1,0,0,0,0,0,0,0,1.372,1.088,-0.33,-0.33,"93.2",171,100,0,0,6.03,-1.87,-0.42,2.8,1,0,"10.48",,,"-10.48",,,,,0,,,,,,,
5,684725,"Messinger, Zach",47,10.6,0,0,0,0,0,,,0,1,78.8,32,2501,86.3,86.12,2,4,1,-0.20000000000000284,6.02,111,150,131,152,279,304,276,"0.422","-0.422",,,2,1,0,0,0,0,1,50,0,0,2.69,0.36,-0.42,0.048,"88.0",148,0,0,0,5.86,-1.56,-0.24,3.09,0,0,"-8.44",,,"8.44",,,,,50,,,,,,,
5,608723,"Voth, Austin",37,13.5,0.5,0.5,0.667,1,0.645,,,2,4,91.3,14.3,2374,87.5,87.3,1,4,1,-0.20000000000000284,6.18,121,145,120,148,298,324,304,"-1.048","1.048",,,4,3,0,2,0,0,1,25,0,0,2.644,0.332,-0.262,0.13,"99.8",222,66.66666666666666,33.33333333333333,25,5.94,-2.37,0.84,2.56,0.5,1,"20.96",,,"-20.96",,,,,25,,,,,,,
5,674175,"Roth, Houston",27,18.5,1,1,1,2,1.29,,,1,1,104,22,1611,84.5,84.54,1,2,3,0,6.52,111,151,117,142,304,329,301,"-0.783","0.783",,,1,1,0,1,0,0,0,0,0,0,2.53,0.686,0.304,0.304,"104.0",364,100,100,100,6.26,-0.83,-0.79,1.36,1,1,"15.66",,,"-15.66",,,,,50,,,,,,,
5,679928,"McKendry, Evan",44,11.4,0.5,0,0.5,0.5,0.454,,,1,2,71.2,53,2172,83.8,83.96,0,3,2,0.20000000000000284,6.26,114,149,122,149,286,325,292,"-0.345","0.345",,,2,2,1,0,0,0,0,0,0,0,2.962,0.27,-0.212,0.056,"88.0",154,0,0,0,5.03,-2.42,0.07,3.08,0.5,0,"6.9",,,"-6.9",,,,,0,,,,,,,
5,700719,"De Jesus, Dairon",23,21.7,0.5,1.5,,2,0.938,,,1,2,108.8,29,2234,90.4,90.86,2,3,2,0.5,6.34,113,151,116,150,290,309,289,"-0.738","0.738",,,3,1,0,0,0,1,1,33.3,1,33.3,1.66,1.106,0.192,0.02,"108.8",419,100,100,33.33333333333333,5.7,-1.38,0.49,2.22,0.667,1,"14.76",,,"-14.76",,,,,66.7,,,,,,,
5,668761,"Peluse, Colin",24,20.8,,,,,,,,,,,,2190,87.3,86.38,1,1,4,-0.8999999999999915,5.66,106,149,116,143,293,325,298,"0.082","-0.082",,,,,,,,,,,,,2.324,0.66,-0.294,-0.066,,,,,,6.15,-2.26,0.58,1.72,,,"-1.64",,,"1.64",,,,,100,,,,,,,
5,806064,"Echavarria, Steven",15,33.3,0,0,,0,0,,,0,1,,,2482,88.3,88.34,0,0,5,0,5.94,121,150,125,152,297,324,295,"0.171","-0.171",,,1,0,0,0,0,0,1,100,0,0,2.674,0.21,-0.36,0.056,,,,,,6.29,-2.33,-0.44,3.11,0,,"-3.42",,,"3.42",,,,,,,,,,,,
5,622491,"Castillo, Luis",271,1.8,0,0,0,0,0,,,0,1,105.2,-21,2178,91.5,89.8,0,1,4,-1.7000000000000028,5.18,101,146,115,149,302,324,298,"0.366","-0.366",,,1,1,0,0,0,0,0,0,0,0,2.05,0.668,0.278,-0.278,"105.2",6,100,0,0,5.26,-2.31,0.28,2.99,0,0,"-7.32",,,"7.32",,,,,0,,,,,,,
5,681212,"Schanaman, Shay",36,13.9,0,0,,0,0.355,,,0,1,,,2342,86.5,86.54,1,1,4,0,6.12,114,128,104,138,294,327,294,"0.201","-0.201",,,2,0,0,0,0,0,1,50,1,50,2.772,0.254,-0.174,0.174,,,,,,5.54,-2.16,0.23,2.36,0.5,,"-4.02",,,"4.02",,,,,100,,,,,,,
5,814489,"Wichrowski, Brett",47,10.6,0,0,0,0,0,,,0,1,68.8,45,2492,92.3,93.16,0,1,4,0.9000000000000057,6.62,113,147,120,153,289,309,287,"0.151","-0.151",,,1,1,0,0,0,0,0,0,0,0,1.976,0.682,-0.03,0.054,"88.0",212,0,0,0,5.46,-1.79,-0.03,3.16,0,0,"-3.02",,,"3.02",,,,,0,,,,,,,
5,702281,"Snelling, Robby",160,3.1,0,0,,0,0,,,0,1,,,2352,92.6,93,1,1,4,0.4000000000000057,6.44,116,152,128,151,282,295,269,"0.305","-0.305",,,1,0,0,0,0,0,1,100,0,0,1.108,1.544,0.666,-0.666,,,,,,5.78,2.74,0.55,2.29,0,,"-6.1",,,"6.1",,,,,100,,,,,,,
5,669434,"Emanuels, Stevie",23,21.7,0,0,0,0,0,,,0,2,82,76,2564,87.6,87.5,1,3,2,-0.09999999999999432,6.14,114,153,118,150,303,318,294,"0.52","-0.52",,,2,1,0,0,0,0,1,50,0,0,2.636,0.328,-0.31,-0.17,"88.0",169,0,0,0,6.43,-1.87,0.9,1.21,0,0,"-10.4",,,"10.4",,,,,33.3,,,,,,,
5,823793,"Loomis, Eric",46,10.9,0,0,0,0,0,,,0,1,58.5,33,2381,87.5,87.56,0,3,2,0.09999999999999432,6.2,119,151,121,150,303,325,307,"0.196","-0.196",,,1,1,0,0,0,0,0,0,0,0,2.518,0.442,0.01,-0.002,"88.0",199,0,0,0,4.68,-2.39,0.66,1.62,0,0,"-3.92",,,"3.92",,,,,0,,,,,,,
5,808970,"Go, Woo-Suk",18,27.8,,,,,,,,,,,,2362,89.3,89.2,1,3,2,-0.09999999999999432,6.14,116,152,119,149,298,327,280,"0.02","-0.02",,,,,,,,,,,,,2.502,0.344,-0.176,-0.136,"88.0",198,,,,5.18,-1.66,0.6,2.12,,,"-0.4",,,"0.4",,,,,33.3,,,,,,,
5,668719,"Yovan, Kenyon",11,45.5,1,3,,4,2.104,,,1,1,114.8,25,2273,87.7,88.08,0,1,4,0.3999999999999915,6.18,112,152,115,149,306,339,308,"-1.537","1.537",,,1,1,0,0,0,1,0,0,0,0,2.148,0.778,-0.146,-0.074,"114.8",397,100,100,100,5.78,-3.33,-0.48,2.76,1,1,"30.74",,,"-30.74",,,,,0,,,,,,,
5,803183,"Fox, Luke",48,10.4,,,,,,,,,,,,,88.2,88.32,1,1,4,0.09999999999999432,6.3,106,149,123,149,287,339,304,"-0.312","0.312",,,,,,,,,,,,,2.318,0.604,-0.186,0.046,,,,,,5.59,3.83,-0.77,1.86,,,"6.24",,,"-6.24",,,,,100,,,,,,,
5,804926,"Peterson, Austin",35,14.3,1,0,1,1,0.908,,,1,1,82.9,19,2318,87.7,89.24,0,2,3,1.5,7.08,107,149,121,151,301,324,306,"-0.551","0.551",,,1,1,1,0,0,0,0,0,0,0,2.498,0.45,-0.18,0.08,"88.0",214,0,0,0,5.55,-1.71,0.46,2.17,1,0,"11.02",,,"-11.02",,,,,0,,,,,,,
5,681810,"Warren, Austin",84,6,,,,,,,,,,,,2482,88.4,88.64,0,2,3,0.19999999999998863,6.24,117,145,112,153,292,311,290,"0.077","-0.077",,,,,,,,,,,,,2.582,0.312,-0.12,0.12,"88.0",145,,,,5.02,-2.49,0.21,2.65,,,"-1.54",,,"1.54",,,,,0,,,,,,,
5,800395,"Cruz, Nicolas",22,22.7,1,0,1,1,0.908,,,1,1,106.9,13,2109,89.7,89.94,0,3,2,0.20000000000000284,6.26,100,148,123,148,286,330,294,"-0.231","0.231",,,1,1,1,0,0,0,0,0,0,0,2.07,0.744,-0.01,0.01,"99.8",139,100,0,0,5.62,-1.2,0.51,2.82,1,0,"4.62",,,"-4.62",,,,,0,,,,,,,
5,689149,"Dallas, Chad",38,13.2,,,,,,,,,,,,2405,91.4,92.22,2,5,0,0.7999999999999972,6.56,113,151,125,148,297,324,282,"0.254","-0.254",,,,,,,,,,,,,1.858,0.844,-0.564,-0.564,"88.0",84,,,,5.86,-1.21,0.51,2.78,,,"-5.08",,,"5.08",,,,,40,,,,,,,
5,621366,"Borucki, Ryan",67,7.5,0,0,0,0,0,,,0,1,104.8,-19,2201,90.8,90.58,0,2,3,-0.20000000000000284,6.14,110,152,120,145,305,331,292,"0.162","-0.162",,,1,1,0,0,0,0,0,0,0,0,2.024,0.74,0.304,-0.304,"106.3",40,100,0,0,5.85,1.11,-0.22,2.93,0,0,"-3.24",,,"3.24",,,,,0,,,,,,,
5,702712,"Biven, Tucker",21,23.8,1,3,,4,2.104,,,1,1,97.8,37,2391,87.5,,2,3,2,,,119,148,119,151,290,315,283,"-1.179","1.179",,,1,1,0,0,0,1,0,0,0,0,2.772,0.184,-0.05,0.078,"97.8",363,100,0,0,5.98,-2.15,0.06,2.3,1,0,"23.58",,,"-23.58",,,,,66.7,,,,,,,
5,660761,"Suarez, José",242,2.1,0,0,0,0,0,,,0,2,90.8,-14.5,2438,88.9,88.48,0,4,1,-0.4000000000000057,5.84,108,150,122,148,324,327,290,"0.765","-0.765",,,2,2,0,0,0,0,0,0,0,0,2.264,0.598,-0.0225,0.0225,"91.5",89,50,0,0,5.71,1.36,-0.38,1.69,0,0,"-15.3",,,"15.3",,,,,0,,,,,,,
5,682754,"Mendez, Teofilo",24,20.8,0.5,1.5,,2,1.052,,,1,2,102.2,32,2231,87.8,88.4,0,2,3,0.6000000000000085,6.58,108,148,109,150,285,317,306,"-1.375","1.375",,,2,1,0,0,0,1,1,50,0,0,2.54,0.404,-0.374,0.374,"95.1",211,100,100,50,5.53,-0.59,0.6,2.17,0.5,1,"27.5",,,"-27.5",,,,,0,,,,,,,
5,669145,"Zimmermann, Bruce",77,6.5,,,,,,,,,,,,2437,88.4,88.2,0,3,2,-0.20000000000000284,5.94,112,152,121,149,287,300,274,"0.057","-0.057",,,,,,,,,,,,,2.31,0.588,-0.01,0.01,"88.7",68,,,,6.08,1.03,-0.58,2.67,,,"-1.14",,,"1.14",,,,,0,,,,,,,
4,666142,"Ragans, Cole",279,1.4,0.5,0,0.5,0.5,0.454,,,1,2,93.1,11.5,2540,90.5,90.15,0,3,1,-0.29999999999999716,5.85,117,146,115,150,307,315,292,"-0.172","0.172",,,2,2,1,0,0,0,0,0,0,0,1.96,0.805,0.10667,0.01333,"91.9",188,50,0,0,6.25,1.54,0.44,2.04,0.5,0,"4.3",,,"-4.3",,,,,0,,,,,,,
4,675296,"Merda, Hayden",12,33.3,0,0,0,0,0.355,,,0,1,89.9,17,2200,87.1,86.65,0,1,3,-0.3999999999999915,5.9,117,147,112,152,292,330,296,"-0.035","0.035",,,2,1,0,0,0,0,0,0,1,50,2.6675,0.3275,-0.0725,0.0725,"89.9",273,0,0,0,6.03,-1.61,-0.24,2.3,0.5,0,"0.875",,,"-0.875",,,,,0,,,,,,,
4,677976,"Dobnak, Randy",184,2.2,,,,,,,,,,,,961,85.9,84.6,0,1,3,-1.2000000000000028,5.53,115,146,121,149,300,324,305,"-0.144","0.144",,,,,,,,,,,,,2.7,0.4,0.515,-0.2,"88.0",229,,,,5.68,-1.97,0.14,1.42,,,"3.6",,,"-3.6",,,,,0,,,,,,,
4,685464,"Winquest, Cade",177,2.3,1,1,1,2,1.271,,,2,2,109.7,11,2545,90.6,91.85,1,3,1,1.2000000000000028,6.7,118,149,118,152,283,333,285,"-1.729","1.729",,,2,2,1,0,1,0,0,0,0,0,2.2725,0.465,-0.2525,0.0725,"109.7",241,100,50,50,5.12,-1.19,0.33,2.09,1,1,"43.225",,,"-43.225",,,,,33.3,,,,,,,
4,687864,"Vanderhei, Ryan",22,18.2,,,,,0.742,,,0,0,,,2697,83,82.83,0,0,4,-0.20000000000000284,6.17,114,151,120,153,285,329,309,"-0.56","0.56",,,1,0,0,0,0,0,0,0,0,0,3.525,-0.215,-1.2925,-0.1825,,,,,,5.96,-0.98,-2,2.65,1,,"14",,,"-14",,,,,,,,,,,,
4,686752,"Pepiot, Ryan",165,2.4,,,,,,,,,,,,2372,90.7,90.88,0,1,3,0.20000000000000284,6.45,99,144,119,141,249,334,299,"-0.046","0.046",,,,,,,,,,,,,1.2375,1.54,0.1425,0.0575,"97.0",195,,,,6.08,-1.21,-0.18,2.62,,,"1.15",,,"-1.15",,,,,0,,,,,,,
4,642701,"Santana, Dennis",69,5.8,1,0,1,1,0.908,,,1,1,82.4,12,2500,88.5,88.25,0,2,2,-0.20000000000000284,6.03,119,151,129,151,294,317,294,"-0.272","0.272",,,1,1,1,0,0,0,0,0,0,0,1.9925,0.905,-0.2025,0.0375,"88.0",174,0,0,0,5.85,-2.02,-0.09,2.46,1,0,"6.8",,,"-6.8",,,,,0,,,,,,,
4,815779,"Hillier, Cole",15,26.7,0,0,0,0,0,,,0,1,89.7,29,2489,86.8,86.38,0,1,3,-0.3999999999999915,5.88,111,150,120,149,296,326,297,"-0.52","0.52",,,1,1,0,0,0,0,0,0,0,0,2.47,0.5425,-0.185,-0.125,"89.7",347,0,0,0,4.68,-2.97,1.23,1.29,0,0,"13",,,"-13",,,,,0,,,,,,,
4,606303,"Payamps, Joel",92,4.3,,,,,,,,,,,,2477,90.3,89.95,2,4,0,-0.29999999999999716,5.95,112,146,110,151,289,323,296,"0.215","-0.215",,,,,,,,,,,,,2.07,0.715,0.1875,-0.1875,"91.7",2,,,,5.79,-2.43,0.09,1.46,,,"-5.375",,,"5.375",,,,,50,,,,,,,
4,676012,"Ogando, Gerald",33,12.1,0,0,,0,0.355,,,0,1,,,2721,86.5,87.22,1,1,3,0.7000000000000028,7.15,101,151,124,149,298,306,289,"-0.22","0.22",,,2,0,0,0,0,0,1,50,1,50,2.66,0.43,-1.045,-1.045,,,,,,5.27,-2.06,1.72,1.37,0.5,,"5.5",,,"-5.5",,,,,100,,,,,,,
4,805149,"Delvecchio, Cody",18,22.2,0.5,0,1,0.5,0.454,,,1,2,98.1,7,2385,87,86.25,1,3,1,-0.7000000000000028,5.72,114,152,123,150,297,321,294,"-0.171","0.171",,,2,1,1,0,0,0,1,50,0,0,2.5475,0.4475,-0.565,0.045,"93.0",107,100,0,0,5.54,-1.73,0.32,2.43,0.5,0,"4.275",,,"-4.275",,,,,33.3,,,,,,,
4,822472,"Picone, Domenic",21,19,1,0,1,1,0.908,,,1,1,109.1,18,2737,85.6,85.53,1,2,2,-0.09999999999999432,6.08,100,149,119,150,291,318,292,"-0.363","0.363",,,1,1,1,0,0,0,0,0,0,0,2.27,0.82,-0.3025,-0.1775,"109.1",337,100,100,100,4.96,-1.43,0.35,3.2,1,1,"9.075",,,"-9.075",,,,,50,,,,,,,
4,680755,"Fisher, Braydon",110,3.6,0,0,,0,0,,,0,1,,,2166,90.9,89.7,2,2,2,-1.0999999999999943,5.38,120,145,103,146,278,328,305,"0.192","-0.192",,,1,0,0,0,0,0,1,100,0,0,1.695,1.045,0,0,,,,,,6.69,0.43,0.52,2.35,0,,"-4.8",,,"4.8",,,,,100,,,,,,,
4,687268,"Hunt, K.C.",19,21.1,,,,,,,,,,,,2218,88.4,88.75,0,1,3,0.5,6.28,93,146,116,146,306,326,287,"0.053","-0.053",,,,,,,,,,,,,1.9875,0.9175,-0.0825,-0.0825,"110.0",316,,,,5.84,-0.9,0.41,1.66,,,"-1.325",,,"1.325",,,,,0,,,,,,,
4,804254,"Corbett, Kaleb",11,36.4,1,3,,4,2.104,,,1,1,100.7,27,2205,91.6,91.73,0,1,3,0.10000000000000853,6.2,113,152,114,147,293,309,285,"-1.643","1.643",,,1,1,0,0,0,1,0,0,0,0,1.295,1.405,-0.085,0,"100.7",,100,100,100,6.16,-0.5,-0.21,3.64,1,1,"41.075",,,"-41.075",,,,,0,,,,,,,
4,805422,"Snead, Nate",7,57.1,,,,,,,,,,,,2601,92.3,92.18,0,0,4,-0.09999999999999432,6.13,115,152,115,150,306,321,301,"0.1","-0.1",,,,,,,,,,,,,2.1325,0.535,-0.1225,0.1075,,,,,,5.7,-3.08,-0.55,2.43,,,"-2.5",,,"2.5",,,,,,,,,,,,
4,687202,"McLaughlin, Mark",16,25,0,0,,0,0.355,,,0,1,,,2578,86.8,87.07,1,1,3,0.29999999999999716,6.43,103,139,128,143,306,331,290,"0.07","-0.07",,,2,0,0,0,0,0,1,50,1,50,2.555,0.4625,-0.2225,-0.2225,,,,,,6.32,-1.36,0.8,1.02,0.5,,"-1.75",,,"1.75",,,,,100,,,,,,,
4,676467,"Gordon, Colton",90,4.4,0,0,0,0,0,,,0,1,82.9,-43,2119,85.7,87.2,1,3,1,1.5,7.08,108,152,117,144,299,328,290,"0.463","-0.463",,,1,1,0,0,0,0,0,0,0,0,2.2125,0.8725,0.4425,-0.4425,"88.2",46,0,0,0,5.54,2.47,0.67,2.99,0,0,"-11.575",,,"11.575",,,,,33.3,,,,,,,
4,681884,"Carpenter, D.J.",14,28.6,,,,,0.726,,,0,0,,,2425,88.2,88.88,0,0,4,0.7000000000000028,6.53,100,151,118,149,287,317,287,"-0.272","0.272",,,2,0,0,0,0,0,0,0,1,50,2.905,0.005,-0.7025,-0.0625,,,,,,6.77,-0.96,1.93,1.67,1,,"6.8",,,"-6.8",,,,,,,,,,,,
4,688753,"Gates, Evan",9,44.4,0,0,0,0,0,,,0,1,84.7,-9,2098,91.5,91.5,0,4,0,0,6.35,113,152,129,148,295,317,299,"0.354","-0.354",,,1,1,0,0,0,0,0,0,0,0,1.5575,1.1725,-0.2,-0.2,"88.0",134,0,0,0,6.23,-1.67,0.39,2.57,0,0,"-8.85",,,"8.85",,,,,0,,,,,,,
4,824667,"Puk, Owen",30,13.3,0,0,0,0,0,,,0,1,92.3,-4,1994,87.7,88.05,0,2,2,0.3999999999999915,6.45,125,150,120,152,282,321,304,"-0.369","0.369",,,1,1,0,0,0,0,0,0,0,0,2.795,0.1625,-0.36,0.36,"90.1",138,0,0,0,5.79,-1.97,-0.14,1.84,0,0,"9.225",,,"-9.225",,,,,0,,,,,,,
4,687168,"Spears, Brayden",9,44.4,0,0,0,0,0,,,0,1,80.2,51,2209,89.5,90.6,1,2,2,1.0999999999999943,7.08,126,148,113,152,291,334,308,"0.334","-0.334",,,1,1,0,0,0,0,0,0,0,0,2.295,0.565,-0.16,0.16,"88.0",238,0,0,0,5.41,-3.42,0.46,1.51,0,0,"-8.35",,,"8.35",,,,,50,,,,,,,
4,663366,"Burrows, Beau",69,5.8,0,0,0,0,0,,,0,1,95.4,-2,2071,86.9,85.85,0,2,2,-1.1000000000000085,5.88,120,149,132,154,286,317,283,"0.155","-0.155",,,1,1,0,0,0,0,0,0,0,0,2.56,0.485,0.555,-0.57,"91.7",18,100,0,0,5.36,-2.07,0.59,1.64,0,0,"-3.875",,,"3.875",,,,,0,,,,,,,
