"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
3,676477,"Whitlock, Garrett",10,30,,,,,,,,,,,,2170,82.8,84.83,0,2,1,2,7.37,122,147,133,154,278,301,298,"0.094","-0.094",,,,,,,,,,,,,3.17667,0.12,1.31667,0.44333,"88.3",154,,,,5.88,-1.21,-0.36,1.61,,,"-3.133333333",,,"3.133333333",,,,,0,,,,,,,
3,694350,"Brzykcy, Zach",13,23.1,0,0,0,0,0,,,0,2,69.2,-21,1869,86,86.57,1,2,1,0.5999999999999943,6.6,108,149,132,151,293,323,291,"0.375","-0.375",,,2,1,0,0,0,0,1,50,0,0,2.51667,0.56,1.29667,-0.49,"88.0",6,0,0,0,5.85,-1.63,-0.93,2.83,0,0,"-12.5",,,"12.5",,,,,50,,,,,,,
3,547179,"Lorenzen, Michael",9,33.3,0,0,,0,0,,,0,1,,,1908,84.5,83.67,1,2,1,-0.7999999999999972,5.63,99,141,125,151,283,316,301,"0.216","-0.216",,,1,0,0,0,0,0,1,100,0,0,2.56,0.62333,1.3,-1.3,"88.0",196,,,,5.79,-2.2,-0.21,2.39,0,,"-7.2",,,"7.2",,,,,50,,,,,,,
3,682790,"González, Wikelman",21,14.3,0,0,0,0,0,,,0,1,102.5,-1,1687,89.5,90.07,0,2,1,0.5999999999999943,6.73,102,152,125,143,300,331,303,"0.193","-0.193",,,1,1,0,0,0,0,0,0,0,0,2.50333,0.35667,1.29333,1.29333,"98.4",20,100,0,0,5.25,-1.94,0.27,1.5,0,0,"-6.433333333",,,"6.433333333",,,,,0,,,,,,,
3,656887,"Reid-Foley, Sean",11,27.3,0,0,0,0,0,,,0,1,89.6,-7,1380,88.8,89.83,1,3,0,1,6.97,120,150,132,152,288,333,296,"0.26","-0.26",,,1,1,0,0,0,0,0,0,0,0,2.57,0.33,0.59667,-0.09667,"88.8",7,0,0,0,5.36,-1.81,0.2,1.62,0,0,"-8.666666667",,,"8.666666667",,,,,33.3,,,,,,,
3,806960,"Morales, Luis",23,13,0,0,0,0,0,,,0,2,76.8,-14,1984,87.1,87.03,0,3,0,-0.09999999999999432,6.07,119,144,117,130,230,245,212,"0.522","-0.522",,,2,2,0,0,0,0,0,0,0,0,1.96667,1.02,1.07333,-1.07333,"88.0",11,0,0,0,5.76,-1.81,-0.43,2.22,0,0,"-17.4",,,"17.4",,,,,0,,,,,,,
3,676974,"Meyer, Max",11,27.3,,,,,,,,,,,,1870,89.1,88.47,0,0,3,-0.5999999999999943,5.9,121,148,126,152,278,317,283,"-0.047","0.047",,,,,,,,,,,,,2.37,0.49667,1.37667,-1.37667,,,,,,5.98,-1.19,-0.5,2.21,,,"1.566666667",,,"-1.566666667",,,,,,,,,,,,
3,669372,"Ginn, J.T.",25,12,,,,,,,,,,,,1675,91.7,91.93,0,2,1,0.20000000000000284,6.8,118,150,130,152,310,330,300,"0.047","-0.047",,,,,,,,,,,,,2.41333,0.33333,1.17667,-0.40333,"88.0",2,,,,5.57,-1.2,-1.05,0.96,,,"-1.566666667",,,"1.566666667",,,,,0,,,,,,,
3,697812,"Rock, Joe",19,15.8,,,,,,,,,,,,1967,86.5,86.8,1,2,1,0.29999999999999716,6.5,86,149,116,141,306,333,282,"0.092","-0.092",,,,,,,,,,,,,2.7,0.34667,1.31333,-1.31333,"88.0",289,,,,5.92,2.33,0.3,1.96,,,"-3.066666667",,,"3.066666667",,,,,50,,,,,,,
3,694680,"Martin, Trevor",33,9.1,0,0,0,0,0,,,0,1,82.7,-10,985,87,86.83,0,1,2,-0.20000000000000284,6.4,117,146,112,153,284,320,292,"0.162","-0.162",,,1,1,0,0,0,0,0,0,0,0,3.18,-0.14667,1.27333,-1.27333,"88.0",12,0,0,0,5.69,-1.7,-1.29,1.48,0,0,"-5.4",,,"5.4",,,,,0,,,,,,,
3,683004,"Leiter, Jack",27,11.1,,,,,,,,,,,,1644,92,91.2,0,1,2,-0.7999999999999972,5.8,110,146,112,150,309,342,321,"0.059","-0.059",,,,,,,,,,,,,2.60667,0.11,1.09333,-0.22667,"88.0",2,,,,5.79,-1.05,0.11,1.4,,,"-1.966666667",,,"1.966666667",,,,,0,,,,,,,
3,696062,"Dotel, Wilber",18,16.7,0,0,0,0,0,,,0,1,88.1,20,954,85.2,86.07,0,1,2,0.8999999999999915,6.9,111,144,111,150,287,309,297,"0.149","-0.149",,,1,1,0,0,0,0,0,0,0,0,2.47,0.68,0.88,-0.88,"88.1",249,0,0,0,5.62,-2.53,0.23,1.76,0,0,"-4.966666667",,,"4.966666667",,,,,0,,,,,,,
3,623433,"Anderson, Nick",13,23.1,0.5,0.5,1,1,0.625,,,1,2,95.8,19,1729,88,87.83,1,2,1,-0.20000000000000284,6.2,119,148,127,153,291,316,293,"-0.445","0.445",,,2,1,0,1,0,0,1,50,0,0,2.14333,0.8,1.15,-1.15,"95.8",326,100,0,0,6.49,-0.93,-0.66,1.85,0.5,0,"14.833333333",,,"-14.833333333",,,,,50,,,,,,,
3,805311,"Sando, Nick",16,18.8,1,0,1,1,0.9,,,1,1,30.7,-43,1554,86.8,86.83,0,2,1,0,6.1,104,149,115,147,295,327,284,"-0.336","0.336",,,1,1,1,0,0,0,0,0,0,0,2.58333,0.42,1.01667,-1.01667,"88.0",2,0,0,0,5.72,1.88,0.39,2.23,1,0,"11.2",,,"-11.2",,,,,0,,,,,,,
3,646242,"Díaz, Jhonathan",27,11.1,,,,,,,,,,,,1881,80.4,80.4,0,1,2,0,5.97,114,154,114,147,294,313,279,"-0.001","0.001",,,,,,,,,,,,,3.45,0.03333,0.93333,-0.93333,"106.8",251,,,,5.59,3.1,0.5,2.53,,,"0.033333333",,,"-0.033333333",,,,,0,,,,,,,
3,666148,"Fellows, Drake",27,11.1,1,0,1,1,0.9,,,1,1,48.1,-56,1553,84.6,85.5,0,1,2,0.9000000000000057,6.73,123,147,118,153,286,308,272,"-0.611","0.611",,,1,1,1,0,0,0,0,0,0,0,2.87333,0.3,1.25,-1.25,"88.0",1,0,0,0,5.78,-1.79,0.35,1.42,1,0,"20.366666667",,,"-20.366666667",,,,,0,,,,,,,
3,608344,"Irvin, Cole",6,50,0,0,0,0,0,,,0,2,94.5,6.5,1594,82.7,82.87,0,2,1,0.20000000000000284,6.43,118,151,122,149,299,320,288,"0.549","-0.549",,,2,2,0,0,0,0,0,0,0,0,2.48333,0.85667,0.74333,-0.00333,"94.5",159,50,0,0,6.16,1.57,0.35,2.22,0,0,"-18.3",,,"18.3",,,,,0,,,,,,,
3,682995,"Barco, Hunter",38,7.9,,,,,,,,,,,,1893,85.8,85.7,0,0,3,-0.09999999999999432,6.23,,,,,,,,"-0.025","0.025",,,,,,,,,,,,,2.56,0.54333,1.51667,-1.51667,,,,,,5.26,3.17,-0.04,1.24,,,"0.833333333",,,"-0.833333333",,,,,,,,,,,,
3,680232,"Wolf, Jackson",37,8.1,,,,,,,,,,,,1759,86.5,87.27,0,0,3,0.7999999999999972,7,102,151,121,146,288,317,300,"-0.083","0.083",,,,,,,,,,,,,2.96667,0.10667,1.29,-1.29,,,,,,5.29,3.63,1.17,2.5,,,"2.766666667",,,"-2.766666667",,,,,,,,,,,,
3,692285,"Guerrero, Luis",27,11.1,1,0,1,1,0.9,,,1,1,80.6,13,1858,87.8,85.97,1,2,1,-1.7999999999999972,5.27,,,,,,,,"-0.363","0.363",,,1,1,1,0,0,0,0,0,0,0,2.69,0.29,0.95333,-0.95333,"88.0",137,0,0,0,6.11,-1.65,-0.79,1.86,1,0,"12.1",,,"-12.1",,,,,50,,,,,,,
3,623211,"Brazobán, Huascar",10,30,0,0,,0,0,,,0,2,,,1964,90.1,89.33,2,2,1,-0.7999999999999972,5.93,,,,,,,,"0.34","-0.34",,,2,0,0,0,0,0,2,100,0,0,2.78,0.03667,1.1,1.1,,,,,,6,-1.72,0.43,1.3,0,,"-11.333333333",,,"11.333333333",,,,,100,,,,,,,
3,686762,"Roberts, Austin",21,14.3,0,0,0,0,0,,,0,1,91.3,56,1497,87.4,87.4,1,2,1,0,6.23,122,147,123,151,302,318,295,"0.188","-0.188",,,1,1,0,0,0,0,0,0,0,0,2.43667,0.54333,1.22,-1.22,"91.3",228,0,0,0,5.68,-2.5,-0.4,1.7,0,0,"-6.266666667",,,"6.266666667",,,,,50,,,,,,,
3,696149,"Chandler, Bubba",35,8.6,0,0,,0,0,,,0,1,,,1952,92.6,92.67,1,1,2,0.10000000000000853,6.7,,,,,,,,"0.143","-0.143",,,1,0,0,0,0,0,1,100,0,0,2.29667,0.39333,1.44667,-0.29333,,,,,,5.52,-1.71,-0.78,0.25,0,,"-4.766666667",,,"4.766666667",,,,,100,,,,,,,
3,806188,"Gibson, Cade",15,20,0,0,0,0,0,,,0,1,91.4,-22,1776,86.5,85.53,0,1,2,-1,5.73,,,,,,,,"0.387","-0.387",,,1,1,0,0,0,0,0,0,0,0,2.87667,0.17333,1.43333,-0.50667,"91.4",7,0,0,0,5.88,2.31,0.69,2.59,0,0,"-12.9",,,"12.9",,,,,0,,,,,,,
3,678184,"Hawkins, Garrett",30,10,,,,,,,,,,,,1557,87.1,86.9,0,1,2,-0.19999999999998863,6.1,107,149,108,147,291,313,294,"-0.009","0.009",,,,,,,,,,,,,2.21333,0.78333,0.96667,0.18,,,,,,6.88,-0.4,0.11,2.42,,,"0.3",,,"-0.3",,,,,0,,,,,,,
3,678606,"Ferrer, Jose A.",19,15.8,0,0,,0,0,,,0,1,,,2155,86.4,86.03,1,1,2,-0.4000000000000057,6.33,114,149,123,144,298,323,297,"0.046","-0.046",,,1,0,0,0,0,0,1,100,0,0,2.94333,0.14,1.44333,-0.58333,,,,,,5.77,2.92,-0.81,-0.27,0,,"-1.533333333",,,"1.533333333",,,,,100,,,,,,,
3,669165,"Hurt, Kyle",8,37.5,,,,,,,,,,,,1427,86.4,86.63,0,1,2,0.19999999999998863,6.47,121,154,124,150,297,327,291,"0.069","-0.069",,,,,,,,,,,,,2.81,0.24,1.04667,1.04667,"106.8",160,,,,5.93,-1.34,0.27,2.04,,,"-2.3",,,"2.3",,,,,0,,,,,,,
3,811310,"Belgrave, Nigel",27,11.1,,,,,,,,,,,,1621,89.2,88.97,0,0,3,-0.20000000000000284,6.3,121,133,105,145,295,313,309,"-0.099","0.099",,,,,,,,,,,,,2.26333,0.61667,1.15,-1.15,,,,,,5.79,-3.17,-0.31,1.33,,,"3.3",,,"-3.3",,,,,,,,,,,,
3,695243,"Miller, Mason",40,7.5,,,,,,,,,,,,2112,94.8,95.1,0,1,2,0.29999999999999716,6.43,131,148,124,154,284,321,315,"-0.07","0.07",,,,,,,,,,,,,2.37333,0.16333,1.23667,-1.23667,"88.0",3,,,,6.36,-2.06,0.42,1.11,,,"2.333333333",,,"-2.333333333",,,,,0,,,,,,,
3,696147,"Bachman, Sam",33,9.1,,,,,0.7,,,0,0,,,1796,91.1,91.17,0,0,3,0.10000000000000853,6.1,119,149,139,155,302,329,323,"-0.44","0.44",,,1,0,0,0,0,0,0,0,1,100,2.63,0.09,1.08333,-1.08333,,,,,,5.21,-1.81,0.32,2.25,1,,"14.666666667",,,"-14.666666667",,,,,,,,,,,,
3,605218,"Edwards Jr., Carl",34,8.8,,,,,,,,,,,,1941,89.3,90.2,0,1,2,0.9000000000000057,6.8,,,,,,,,"-0.013","0.013",,,,,,,,,,,,,1.89667,0.95667,0.86333,0.15,"90.5",5,,,,6.38,-2.5,-0.65,2.42,,,"0.433333333",,,"-0.433333333",,,,,0,,,,,,,
3,592791,"Taillon, Jameson",34,8.8,0.5,0,0.5,0.5,0.45,,,1,2,83.2,-10,1701,81.8,82.07,1,3,0,0.29999999999999716,6.57,122,144,127,152,295,328,312,"-0.193","0.193",,,2,2,1,0,0,0,0,0,0,0,2.66,0.75667,1.18333,-1.18333,"88.8",99,0,0,0,6.12,-1.36,-0.68,1.58,0.5,0,"6.433333333",,,"-6.433333333",,,,,33.3,,,,,,,
3,681896,"Hoopii-Tuionetoa, Anthony",18,16.7,,,,,,,,,,,,2202,86.8,85.57,1,1,2,-1.2000000000000028,5.77,110,142,120,145,290,316,322,"-0.009","0.009",,,,,,,,,,,,,2.51667,0.54,1.47333,-1.47333,,,,,,5.48,-1.87,-0.65,1.39,,,"0.3",,,"-0.3",,,,,100,,,,,,,
3,681517,"Leahy, Kyle",30,10,,,,,,,,,,,,1361,88.5,90,1,1,2,1.5,7.1,121,146,114,152,306,329,308,"-0.064","0.064",,,,,,,,,,,,,2.47,0.43,1.06,-1.06,,,,,,5.54,-1.67,0.87,0.82,,,"2.133333333",,,"-2.133333333",,,,,100,,,,,,,
3,670766,"McCaughan, Darren",15,20,,,,,,,,,,,,1369,83,83.5,0,0,3,0.5,6.37,87,136,124,148,299,329,297,"-0.003","0.003",,,,,,,,,,,,,2.93333,0.34667,1.14,-1.14,"88.0",,,,,5.48,-1.79,-0.36,0.91,,,"0.1",,,"-0.1",,,,,,,,,,,,
3,694781,"Mercado, Logan",23,13,,,0,,0,,,0,0,90.4,31,1152,83.3,83.57,0,1,2,0.29999999999999716,6.2,86,137,114,143,283,321,294,"0.11","-0.11",,,1,1,0,0,0,0,0,0,0,0,3.23333,0.02,0.75667,-0.75667,"90.4",321,0,0,0,5.67,-2.18,-1.45,3.1,0,0,"-3.666666667",,,"3.666666667",,,,,0,,,,,,,
3,519242,"Sale, Chris",37,8.1,0,0,0,0,0,,,0,1,95.9,-7,1817,86,87.7,1,2,1,1.7000000000000028,7.17,130,147,111,149,304,327,294,"0.245","-0.245",,,1,1,0,0,0,0,0,0,0,0,2.95667,0.10667,1.41333,-0.36667,"95.9",17,100,0,0,4.72,3.12,0.65,1.92,0,0,"-8.166666667",,,"8.166666667",,,,,50,,,,,,,
3,807723,"Johnson, Bjorn",24,12.5,,,,,0.7,,,0,0,,,1910,87,85.9,0,0,3,-1.0999999999999943,5.67,120,148,116,148,297,308,291,"-0.24","0.24",,,1,0,0,0,0,0,0,0,1,100,2.17667,0.85667,1.02667,0.5,,,,,,6.28,-0.19,-0.38,2.14,1,,"8",,,"-8",,,,,,,,,,,,
3,681402,"Varland, Gus",24,12.5,,,,,,,,,,,,1034,90.9,91.9,0,0,3,1,6.6,99,149,123,146,288,312,279,"-0.158","0.158",,,,,,,,,,,,,2.44,0.29,0.91667,0.91667,,,,,,5.18,-1.16,-0.14,3.24,,,"5.266666667",,,"-5.266666667",,,,,,,,,,,,
3,689225,"Brieske, Beau",18,16.7,,,,,,,,,,,,2014,88.5,86.83,0,1,2,-1.7000000000000028,5.67,95,150,129,149,286,332,287,"-0.002","0.002",,,,,,,,,,,,,2.59667,0.36333,1.31667,-0.19,"88.0",232,,,,6.23,-1.44,-0.45,0.7,,,"0.066666667",,,"-0.066666667",,,,,0,,,,,,,
3,669684,"Murphy, Chris",28,10.7,,,,,,,,,,,,1798,84,83.8,0,0,3,-0.20000000000000284,6.23,113,154,124,143,305,334,305,"-0.093","0.093",,,,,,,,,,,,,2.47667,0.76,1.55,-1.55,,,,,,5.4,2.15,0.89,2.22,,,"3.1",,,"-3.1",,,,,,,,,,,,
3,701288,"Webb, Jacob",14,21.4,,,,,,,,,,,,1535,88.5,90.1,0,2,1,1.5999999999999943,7.27,,,,,,,,"0.012","-0.012",,,,,,,,,,,,,2.72333,0.19,1.35333,-1.35333,"89.9",92,,,,5.32,-2.56,-0.24,2.15,,,"-0.4",,,"0.4",,,,,0,,,,,,,
3,694331,"Mattison, Tyler",15,20,,,,,,,,,,,,2142,89.2,88.4,1,2,1,-0.7999999999999972,5.67,124,146,116,154,266,321,305,"-0.059","0.059",,,,,,,,,,,,,2.19,0.66667,1.50333,-1.50333,"88.0",94,,,,6.75,-0.84,-0.08,2.25,,,"1.966666667",,,"-1.966666667",,,,,50,,,,,,,
3,593833,"Suero, Wander",26,11.5,0.5,0,0.5,0.5,0.45,,,1,2,87.4,-4,1954,85.1,84.6,0,3,0,-0.5,6.23,99,147,125,148,295,309,284,"-0.968","0.968",,,2,2,1,0,0,0,0,0,0,0,2.93,0.24667,1.19333,-0.3,"90.6",18,50,0,0,5.44,-4.15,-0.3,1.41,0.5,0,"32.266666667",,,"-32.266666667",,,,,0,,,,,,,
3,642759,"Fernández, Julian",12,25,,,,,,,,,,,,1482,83.7,84.13,0,0,3,0.3999999999999915,6.4,121,151,115,152,298,324,305,"-0.163","0.163",,,,,,,,,,,,,2.83333,0.40333,0.34333,-0.27,,,,,,6.36,-2.15,0.86,1.77,,,"5.433333333",,,"-5.433333333",,,,,,,,,,,,
3,695418,"Lord, Brad",35,8.6,0,0,0,0,0,,,0,1,97.3,23,2031,84,81.97,0,1,2,-2,5.27,124,150,114,153,288,326,303,"0.165","-0.165",,,1,1,0,0,0,0,0,0,0,0,2.92333,0.34333,1.62667,-1.62667,"97.3",326,100,0,0,5.3,-2.5,-0.27,1.3,0,0,"-5.5",,,"5.5",,,,,0,,,,,,,
2,676760,"Marinaccio, Ron",14,14.3,,,,,,,,,,,,1997,80.1,80.55,0,1,1,0.4000000000000057,6.75,117,153,124,147,302,316,300,"-0.029","0.029",,,,,,,,,,,,,3.84,-0.27,1.495,1.495,"107.6",237,,,,4.94,-3.17,-0.87,1.89,,,"1.45",,,"-1.45",,,,,0,,,,,,,
2,695667,"Kudrna, Ben",37,5.4,,,,,,,,,,,,1986,86.8,87.35,0,0,2,0.5,6.6,102,144,126,149,290,312,301,"-0.081","0.081",,,,,,,,,,,,,2.285,0.74,1.46,0.09,,,,,,5.75,-2.14,-0.26,0.12,,,"4.05",,,"-4.05",,,,,,,,,,,,
2,621097,"Waguespack, Jacob",11,18.2,,,,,,,,,,,,1618,84.9,86.3,0,0,2,1.3999999999999915,7.05,116,155,115,149,302,319,289,"-0.069","0.069",,,,,,,,,,,,,2.62,0.525,0.405,0.405,,,,,,6.55,-0.29,0.68,0.17,,,"3.45",,,"-3.45",,,,,,,,,,,,
2,657611,"Hill, Cam",15,13.3,,,,,0.7,,,0,0,,,1862,87.4,87.45,0,0,2,0,6.3,,,,,,,,"-0.49","0.49",,,1,0,0,0,0,0,0,0,1,100,2.11,0.865,0.77,-0.77,,,,,,6.11,-1.5,-0.71,2.99,1,,"24.5",,,"-24.5",,,,,,,,,,,,
2,813766,"Hales, Skylar",15,13.3,,,,,,,,,,,,2251,93.1,93.2,0,0,2,0.10000000000000853,6.5,113,151,125,149,283,313,287,"0.123","-0.123",,,,,,,,,,,,,1.92,0.72,1.42,1.42,,,,,,5.41,-3.05,0.09,2.11,,,"-6.15",,,"6.15",,,,,,,,,,,,
2,681895,"Sisk, Evan",12,16.7,,,,,,,,,,,,2129,83.2,83.45,1,1,1,0.29999999999999716,6.65,,,,,,,,"0.098","-0.098",,,,,,,,,,,,,3.09,0.23,1.8,-1.8,,,,,,5.25,3.66,-0.02,2.14,,,"-4.9",,,"4.9",,,,,100,,,,,,,
2,663567,"Lambert, Peter",18,11.1,,,,,,,,,,,,1604,88.4,88.65,1,1,1,0.4000000000000057,6.1,117,147,131,153,299,328,307,"0.035","-0.035",,,,,,,,,,,,,2.245,0.64,1.17,-1.17,,,,,,5.91,-1.12,-0.22,1.42,,,"-1.75",,,"1.75",,,,,100,,,,,,,
2,803183,"Fox, Luke",22,9.1,0,0,,0,0,,,0,1,,,,88.3,88.1,0,0,2,-0.20000000000000284,6.25,86,151,125,147,294,337,292,"0.256","-0.256",,,1,0,0,0,0,0,1,100,0,0,2.445,0.485,1.385,-1.385,,,,,,5.57,3.83,-0.01,2.33,0,,"-12.8",,,"12.8",,,,,,,,,,,,
2,805958,"Kelley, Jackson",13,15.4,,,,,,,,,,,,1657,78.5,77.3,1,1,1,-1.2000000000000028,5.45,130,147,125,153,271,314,294,"0.031","-0.031",,,,,,,,,,,,,4.66,-0.955,0.63,-0.63,,,,,,3,-3.94,-0.99,1.48,,,"-1.55",,,"1.55",,,,,100,,,,,,,
2,688692,"Simpson, Jared",9,22.2,0,0,,0,0,,,0,1,,,1563,85.9,85.95,1,1,1,0.20000000000000284,6.4,121,149,120,148,291,321,285,"0.152","-0.152",,,1,0,0,0,0,0,1,100,0,0,2.925,0.165,1.095,0.125,,,,,,5.62,3.19,-0.3,1.59,0,,"-7.6",,,"7.6",,,,,100,,,,,,,
2,656924,"Ryan, Ryder",16,12.5,,,,,,,,,,,,,90.1,90.9,0,1,1,0.8000000000000114,6.65,121,148,125,152,284,341,310,"0.031","-0.031",,,,,,,,,,,,,2.745,0.05,1.355,-1.355,"88.0",3,,,,5.57,-1.19,0.51,0.94,,,"-1.55",,,"1.55",,,,,0,,,,,,,
2,680212,"Larkin, Conor",5,40,,,,,,,,,,,,2094,89.2,88.75,0,0,2,-0.4000000000000057,6.25,88,147,98,151,289,326,295,"0.007","-0.007",,,,,,,,,,,,,2.98,-0.085,1.355,-1.355,,,,,,4.95,-1.85,0.32,1.83,,,"-0.35",,,"0.35",,,,,,,,,,,,
2,671109,"Eder, Jake",42,4.8,,,,,,,,,,,,1599,85.6,86.65,0,0,2,1.2000000000000028,7.1,113,154,125,149,293,320,307,"0.004","-0.004",,,,,,,,,,,,,2.59,0.54,1.175,-1.175,,,,,,5.79,1.35,-0.44,2.16,,,"-0.2",,,"0.2",,,,,,,,,,,,
2,682610,"Muñoz, Roddery",21,9.5,,,,,,,,,,,,1940,91.2,90.6,0,2,0,-0.6000000000000085,5.95,118,150,112,148,283,330,315,"0.062","-0.062",,,,,,,,,,,,,2.3,0.44,1.365,-1.365,"88.0",194,,,,5.81,-1.77,-0.1,1.92,,,"-3.1",,,"3.1",,,,,0,,,,,,,
2,684442,"Drake, Kohl",34,5.9,,,,,,,,,,,,1790,83,83.55,0,2,0,0.5,6.4,106,148,122,146,299,329,295,"0.134","-0.134",,,,,,,,,,,,,2.525,0.75,1.18,-1.18,"88.0",188,,,,5.98,1.36,0.78,2.34,,,"-6.7",,,"6.7",,,,,0,,,,,,,
2,701488,"Phillips, Dylan",5,40,,,,,,,,,,,,1813,85.3,84.75,0,0,2,-0.5,5.8,112,153,120,150,316,316,312,"-0.065","0.065",,,,,,,,,,,,,2.505,0.62,1.185,-1.185,,,,,,5.38,2.46,0.77,1.55,,,"3.25",,,"-3.25",,,,,,,,,,,,
2,672782,"Gómez, Yoendrys",29,6.9,,,,,,,,,,,,1684,90.9,91.25,0,0,2,0.5,6.6,,,,,,,,"-0.116","0.116",,,,,,,,,,,,,2.595,0.175,1.29,-1.29,,,,,,5.33,-1.86,-0.53,1.58,,,"5.8",,,"-5.8",,,,,,,,,,,,
2,669022,"Gore, MacKenzie",33,6.1,0.5,0.5,0.5,1,0.625,,,1,2,89.9,29.5,1921,85.4,86.35,0,2,0,1,6.9,120,150,123,152,304,309,298,"-0.501","0.501",,,2,2,0,1,0,0,0,0,0,0,2.375,0.75,1.065,0.175,"90.9",310,0,0,0,5.44,2.04,0.45,2.47,0.5,0,"25.05",,,"-25.05",,,,,0,,,,,,,
2,700249,"Povich, Cade",34,5.9,0,0,0,0,0,,,0,1,76.7,1,1278,85.1,84.6,0,1,1,-0.4000000000000057,6.2,111,151,120,143,299,316,304,"0.215","-0.215",,,1,1,0,0,0,0,0,0,0,0,2.97,0.205,1.495,-1.495,"88.0",44,0,0,0,5.95,0.99,0.43,1.8,0,0,"-10.75",,,"10.75",,,,,0,,,,,,,
2,699214,"Lopez, Leandro",19,10.5,0,0,,0,0,,,0,1,,,1364,88.7,88.85,1,1,1,0.09999999999999432,6.35,121,147,115,153,286,317,301,"0.193","-0.193",,,1,0,0,0,0,0,1,100,0,0,2.24,0.655,0.955,-0.955,,,,,,6.27,-2.53,-0.05,0.9,0,,"-9.65",,,"9.65",,,,,100,,,,,,,
2,695026,"Wu-Yelland, Jeremy",15,13.3,,,,,,,,,,,,2079,89.2,87.85,0,0,2,-1.4000000000000057,5.6,88,150,116,144,292,324,291,"-0.073","0.073",,,,,,,,,,,,,2.13,0.75,1.465,-1.465,,,,,,5.5,2.76,-1.11,1.14,,,"3.65",,,"-3.65",,,,,,,,,,,,
2,623437,"Topa, Justin",25,8,,,,,,,,,,,,1868,87,86.55,0,1,1,-0.5,5.95,,,,,,,,"-0.03","0.03",,,,,,,,,,,,,3.435,-0.43,1.145,-1.145,"88.0",3,,,,5.08,-2.6,-1.05,2.01,,,"1.5",,,"-1.5",,,,,0,,,,,,,
2,687312,"Hughes, Gabriel",29,6.9,0,0,,0,0,,,0,1,,,1452,86.3,86.4,0,1,1,0.10000000000000853,6.8,104,145,123,153,298,310,293,"0.301","-0.301",,,1,0,0,0,0,0,1,100,0,0,2.91,0.2,1.06,-1.06,"88.0",8,,,,5.53,-2.54,0.83,2.36,0,,"-15.05",,,"15.05",,,,,0,,,,,,,
2,822416,"Adams, Cooper",18,11.1,,,,,,,,,,,,1599,90.4,90.05,0,1,1,-0.4000000000000057,6.15,,,,,,,,"0.062","-0.062",,,,,,,,,,,,,2.7,0.1,1.115,1.115,"88.0",208,,,,5.26,-2.35,0.09,2.51,,,"-3.1",,,"3.1",,,,,0,,,,,,,
2,668831,"Stallings, Garrett",11,18.2,1,0,1,1,0.9,,,1,1,76.5,14,1490,83.4,84.45,1,2,0,1.0999999999999943,6.6,92,104,93,111,299,305,286,"-0.422","0.422",,,1,1,1,0,0,0,0,0,0,0,2.835,0.41,1.375,-1.375,"88.0",186,0,0,0,5.25,-1.36,-0.71,1.36,1,0,"21.1",,,"-21.1",,,,,50,,,,,,,
2,809229,"DeBerry, Jaron",28,7.1,,,,,,,,,,,,1718,87.7,88.85,0,0,2,1.0999999999999943,6.9,86,145,125,153,299,323,294,"-0.141","0.141",,,,,,,,,,,,,2.94,0.02,1.085,-1.085,,,,,,5.33,-2.21,-0.05,2.28,,,"7.05",,,"-7.05",,,,,,,,,,,,
2,641401,"Brogdon, Connor",8,25,,,,,,,,,,,,1935,81.4,82.6,1,1,1,1.1999999999999886,6.8,124,149,126,152,302,328,299,"0.096","-0.096",,,,,,,,,,,,,2.745,0.66,1.34,-1.34,,,,,,5.82,-3,-0.59,2.7,,,"-4.8",,,"4.8",,,,,100,,,,,,,
2,671936,"Macko, Adam",28,7.1,0,0,0,0,0,,,0,1,98.8,44,1528,85.3,85,0,2,0,-0.29999999999999716,5.9,87,144,111,144,303,322,286,"0.164","-0.164",,,1,1,0,0,0,0,0,0,0,0,2.515,0.59,1.065,-1.065,"93.4",267,100,0,0,5.81,1.7,0.16,2,0,0,"-8.2",,,"8.2",,,,,0,,,,,,,
2,683720,"Jimenez, Edwin",10,20,,,,,,,,,,,,1898,84.5,85.3,0,0,2,0.7999999999999972,6.55,122,148,123,154,290,317,295,"0.014","-0.014",,,,,,,,,,,,,2.595,0.57,1.21,-1.21,,,,,,6.29,-1.4,-0.84,3.32,,,"-0.7",,,"0.7",,,,,,,,,,,,
