"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
3,605177,"Chafin, Andrew",102,2.9,0,0,0,0,0,,,0,1,101.7,39,1906,83,83.03,1,2,1,0,6.4,122,154,126,149,287,321,276,"0.259","-0.259",,,1,1,0,0,0,0,0,0,0,0,2.29,1.04,1.02,-1.02,"101.7",369,100,0,0,6.34,1.9,0.17,2.01,0,0,"-8.633333333",,,"8.633333333",,,,,50,,,,,,,
3,805321,"Kuncl, Trevor",49,6.1,0,0,0,0,0,,,0,1,82.9,58,1229,84.8,84.4,0,2,1,-0.3999999999999915,6,125,146,127,152,293,318,307,"0.189","-0.189",,,1,1,0,0,0,0,0,0,0,0,2.67333,0.49667,0.98333,-0.98333,"88.0",210,0,0,0,5.5,-2.37,-0.69,2.49,0,0,"-6.3",,,"6.3",,,,,0,,,,,,,
3,691908,"Velasquez, Giussepe",18,16.7,,,,,,,,,,,,1999,87.2,87.7,0,0,3,0.5,6.4,94,151,108,143,274,319,285,"0.095","-0.095",,,,,,,,,,,,,2.99,-0.01667,0.70333,-0.13667,,,,,,5.29,-2.67,-0.62,1.77,,,"-3.166666667",,,"3.166666667",,,,,,,,,,,,
3,666148,"Fellows, Drake",27,11.1,1,0,1,1,0.9,,,1,1,48.1,-56,1553,84.6,85.5,0,1,2,0.9000000000000057,6.73,123,147,118,153,286,308,272,"-0.611","0.611",,,1,1,1,0,0,0,0,0,0,0,2.87333,0.3,1.25,-1.25,"88.0",1,0,0,0,5.78,-1.79,0.35,1.42,1,0,"20.366666667",,,"-20.366666667",,,,,0,,,,,,,
3,657611,"Hill, Cam",41,7.3,0,0,,0,0.35,,,0,1,,,1862,87.5,87.63,1,1,2,0.09999999999999432,6.33,88,139,124,144,274,305,298,"-0.342","0.342",,,2,0,0,0,0,0,1,50,1,50,2.13,0.84,0.76,-0.76,,,,,,6.07,-1.55,-0.42,2.44,0.5,,"11.4",,,"-11.4",,,,,100,,,,,,,
3,642546,"Hernández, Jonathan",109,2.8,,,,,0.7,,,0,0,,,1812,91.2,91.3,0,1,2,0.09999999999999432,6.4,119,148,114,149,287,314,290,"-0.325","0.325",,,1,0,0,0,0,0,0,0,1,100,2.37667,0.37,1.33667,-1.33667,"88.0",210,,,,5.61,-2.59,0.29,1.43,1,,"10.833333333",,,"-10.833333333",,,,,0,,,,,,,
3,825756,"Cannon, Will",13,23.1,,,,,,,,,,,,1573,87.9,88.47,1,2,1,0.5999999999999943,6.33,122,150,124,149,298,307,290,"0.01","-0.01",,,,,,,,,,,,,2.47,0.45,1.07,0.25667,,,,,,6.04,-1.46,0.18,0.94,,,"-0.333333333",,,"0.333333333",,,,,50,,,,,,,
3,701533,"Stanley, Hunter",30,10,,,,,,,,,,,,1528,81,81.33,1,1,2,0.29999999999999716,6.2,118,151,119,147,297,314,292,"-0.061","0.061",,,,,,,,,,,,,2.82333,0.61333,0.98333,0.50333,,,,,,5.75,-1.57,0.52,2.4,,,"2.033333333",,,"-2.033333333",,,,,100,,,,,,,
3,815292,"Martinez-Gomez, Luis",17,17.6,,,,,,,,,,,,683,80.1,80.6,0,1,2,0.5,6.57,126,147,103,152,310,329,305,"-0.024","0.024",,,,,,,,,,,,,3.45,0.09667,0.79,-0.79,"88.0",,,,,5.41,-2.81,-1.51,2.33,,,"0.8",,,"-0.8",,,,,0,,,,,,,
3,696146,"Smith, Hagen",73,4.1,0,0,,0,0,,,0,1,,,1714,88,89,1,2,1,1,6.77,96,140,121,141,298,329,289,"0.129","-0.129",,,1,0,0,0,0,0,1,100,0,0,2.52667,0.4,1.29,-1.29,"88.0",2,,,,5,2.9,0.47,2.05,0,,"-4.3",,,"4.3",,,,,50,,,,,,,
3,692030,"Corniell, Jose",16,18.8,0,0,0,0,0,,,0,1,62.2,-26,1611,86.5,87.17,1,2,1,0.7000000000000028,6.9,99,143,118,152,310,322,314,"0.273","-0.273",,,1,1,0,0,0,0,0,0,0,0,2.44,0.63,1.07667,-1.07667,"88.0",5,0,0,0,5.68,-1.49,-0.12,2.08,0,0,"-9.1",,,"9.1",,,,,50,,,,,,,
3,695835,"Núñez, Edwin",26,11.5,0,0,0,0,0,,,0,1,97.4,25,2663,85.6,86.3,0,1,2,0.7000000000000028,6.37,110,154,122,147,308,326,292,"0.195","-0.195",,,1,1,0,0,0,0,0,0,0,0,2.66667,0.40333,-0.18667,-0.22667,"97.4",366,100,0,0,5.56,-2.4,-0.29,2.51,0,0,"-6.5",,,"6.5",,,,,0,,,,,,,
3,543243,"Gray, Sonny",90,3.3,0,0,0,0,0,,,0,1,95.1,-8,1751,86.4,87.13,0,1,2,0.6999999999999886,6.57,109,146,127,151,267,314,306,"0.144","-0.144",,,1,1,0,0,0,0,0,0,0,0,2.76667,0.26667,1.17667,-1.17667,"95.1",13,100,0,0,5.56,-0.95,-0.44,1.11,0,0,"-4.8",,,"4.8",,,,,0,,,,,,,
3,699062,"Ramirez, Kelvin",51,5.9,,,,,,,,,,,,980,85.8,85.8,0,0,3,0,6.07,121,148,118,150,289,327,294,"-0.174","0.174",,,,,,,,,,,,,2.72,0.35,0.52333,-0.17,,,,,,6.59,-0.54,-1.09,2.08,,,"5.8",,,"-5.8",,,,,,,,,,,,
3,804973,"Rodriguez, Manuel",41,7.3,,,,,,,,,,,,2291,85.5,85.47,0,0,3,0,6.13,109,143,108,153,287,306,298,"-0.137","0.137",,,,,,,,,,,,,2.32333,0.78,1.53,-1.53,,,,,,5.54,-2.22,-0.24,2.71,,,"4.566666667",,,"-4.566666667",,,,,,,,,,,,
3,621381,"Strahm, Matt",78,3.8,,,,,,,,,,,,1155,81.7,81.6,0,0,3,-0.10000000000000853,6.1,103,152,123,148,311,312,283,"0","0",,,,,,,,,,,,,3.68333,-0.28,0.91333,-0.91333,,,,,,5.27,1.73,0.25,3.48,,,"0",,,"0",,,,,,,,,,,,
3,605540,"Woodruff, Brandon",32,9.4,1,0,1,1,0.9,,,1,1,97.1,9,1851,83,83.67,0,2,1,0.7000000000000028,6.53,124,151,110,149,291,340,311,"-0.347","0.347",,,1,1,1,0,0,0,0,0,0,0,2.61333,0.67333,1.03,-0.35667,"92.6",100,100,0,0,6.1,-1.34,-0.46,1.28,1,0,"11.566666667",,,"-11.566666667",,,,,0,,,,,,,
3,815143,"Vogatsky, Joe",27,11.1,,,,,,,,,,,,1599,82.9,81.4,0,2,1,-1.5,5.67,99,141,115,146,279,316,291,"0.038","-0.038",,,,,,,,,,,,,3.42,-0.06333,1.26333,-1.26333,"88.0",3,,,,4.99,-2.89,0.43,1.16,,,"-1.266666667",,,"1.266666667",,,,,0,,,,,,,
3,823226,"Harris, Zach",17,17.6,,,,,,,,,,,,1000,87.2,87.5,0,2,1,0.29999999999999716,6.4,87,149,110,151,296,304,295,"0.02","-0.02",,,,,,,,,,,,,3.06667,-0.08,0.65667,0.09,"88.0",201,,,,5.23,-2.97,0.42,1.97,,,"-0.666666667",,,"0.666666667",,,,,0,,,,,,,
3,700675,"Kingsbury, Jimmy",79,3.8,0.5,0.5,0.5,1,0.625,,,1,2,86.5,14,1565,83,82.53,0,2,1,-0.5,6.03,124,145,112,149,288,328,307,"-0.478","0.478",,,2,2,0,1,0,0,0,0,0,0,3.43667,-0.18,0.95,-0.95,"96.6",162,50,0,0,4.98,-0.99,-0.17,2.37,0.5,0,"15.933333333",,,"-15.933333333",,,,,0,,,,,,,
3,812521,"Glassey, Joe",30,10,0,0,0,0,0,,,0,2,103.9,-17,1098,87.4,88.7,1,2,1,1.2999999999999972,6.8,121,148,118,149,275,300,294,"0.426","-0.426",,,2,1,0,0,0,0,1,50,0,0,2.79,0.16667,0.93667,-0.93667,"103.9",6,100,0,0,5.39,-1.86,-0.51,1.9,0,0,"-14.2",,,"14.2",,,,,50,,,,,,,
3,686747,"La Sorsa, Joe",41,7.3,,,0,,0,,,0,0,83.7,41,1603,84.2,84.13,0,1,2,-0.10000000000000853,6.6,97,113,94,101,286,328,284,"0.16","-0.16",,,1,1,0,0,0,0,0,0,0,0,2.41,0.84333,1.07333,-1.07333,"88.0",322,0,0,0,5.12,3.34,0.51,2.16,0,0,"-5.333333333",,,"5.333333333",,,,,0,,,,,,,
3,699071,"Romero, Christian",14,21.4,,,,,,,,,,,,1099,86.8,87.27,1,1,2,0.5,6.43,121,150,119,151,300,316,291,"0.016","-0.016",,,,,,,,,,,,,2.72,0.29,0.51667,-0.15,,,,,,5.88,-2.2,0.52,2.28,,,"-0.533333333",,,"0.533333333",,,,,100,,,,,,,
3,675848,"Mejia, Juan",55,5.5,,,,,,,,,,,,2163,93.7,92.77,0,1,2,-0.9000000000000057,5.87,126,146,124,153,303,316,304,"-0.096","0.096",,,,,,,,,,,,,1.85667,0.74667,0.98667,-0.98667,"93.5",319,,,,6.06,-1.5,-0.39,1.93,,,"3.2",,,"-3.2",,,,,0,,,,,,,
3,669062,"Miller, Erik",20,15,,,,,,,,,,,,1867,87.2,87.53,0,0,3,0.29999999999999716,6.67,94,145,111,144,317,326,273,"0.036","-0.036",,,,,,,,,,,,,2.76333,0.25667,1.31667,-1.31667,,,,,,6.19,1.77,-0.74,2.47,,,"-1.2",,,"1.2",,,,,,,,,,,,
3,657514,"Bernardino, Brennan",52,5.8,,,,,,,,,,,,1295,78,77.13,0,2,1,-0.9000000000000057,5.57,116,153,126,152,321,329,289,"-0.022","0.022",,,,,,,,,,,,,3.44667,0.29667,1.08,-0.45333,"88.0",121,,,,5.1,2.82,0.58,2.17,,,"0.733333333",,,"-0.733333333",,,,,0,,,,,,,
3,828705,"Gillis, Tanner",28,10.7,,,,,,,,,,,,1499,87.9,88.63,0,1,2,0.6999999999999886,6.63,123,146,119,144,284,291,295,"-0.093","0.093",,,,,,,,,,,,,2.83333,0.16,1.18,-1.18,"107.4",4,,,,5.25,-2.83,0.78,1.26,,,"3.1",,,"-3.1",,,,,0,,,,,,,
3,695380,"Hoppe, Alex",140,2.1,,,,,,,,,,,,1774,88.3,88.4,0,0,3,0.10000000000000853,6.37,112,147,136,149,289,321,313,"-0.088","0.088",,,,,,,,,,,,,2.68667,0.23667,1.54,-1.54,,,,,,5.79,-1.04,0.8,1.13,,,"2.933333333",,,"-2.933333333",,,,,,,,,,,,
3,689337,"Bowman, Kaleb",56,5.4,,,,,,,,,,,,1352,86.6,86.37,0,0,3,-0.19999999999998863,6.33,127,149,133,152,305,333,297,"-0.118","0.118",,,,,,,,,,,,,2.35333,0.70667,0.88667,-0.88667,,,,,,4.91,-2.92,-0.26,1.27,,,"3.933333333",,,"-3.933333333",,,,,,,,,,,,
3,807718,"Driver, Jay",43,7,,,,,,,,,,,,1619,84.6,85.07,0,0,3,0.5,6.7,124,148,126,152,304,325,304,"-0.174","0.174",,,,,,,,,,,,,3.01667,0.18333,1.28,-1.28,,,,,,4.15,-3.5,-0.77,2.64,,,"5.8",,,"-5.8",,,,,,,,,,,,
3,807723,"Johnson, Bjorn",24,12.5,,,,,0.7,,,0,0,,,1910,87,85.9,0,0,3,-1.0999999999999943,5.67,120,148,116,148,297,308,291,"-0.24","0.24",,,1,0,0,0,0,0,0,0,1,100,2.17667,0.85667,1.02667,0.5,,,,,,6.28,-0.19,-0.38,2.14,1,,"8",,,"-8",,,,,,,,,,,,
3,681520,"Kelly, Antoine",129,2.3,0,0,0,0,0,,,0,1,101.2,-1,2042,89,89.93,0,1,2,0.9000000000000057,6.67,117,154,118,147,293,322,290,"0.112","-0.112",,,1,1,0,0,0,0,0,0,0,0,2.23667,0.62333,0.76,-0.76,"101.2",40,100,0,0,5.71,1.67,-0.1,0.99,0,0,"-3.733333333",,,"3.733333333",,,,,0,,,,,,,
3,670912,"Oviedo, Johan",176,1.7,0,0,,0,0,,,0,1,,,1892,87.9,89.23,1,1,2,1.2999999999999972,7.1,125,148,117,154,284,310,303,"0.105","-0.105",,,1,0,0,0,0,0,1,100,0,0,2.01667,0.93,1.31333,-1.31333,,,,,,5.59,-3.02,-1.37,2.13,0,,"-3.5",,,"3.5",,,,,100,,,,,,,
3,702274,"Shores, Chase",11,27.3,0,0,0,0,0,,,0,1,53.5,-32,1760,87.9,87.77,0,1,2,-0.10000000000000853,6.23,119,150,124,150,305,326,321,"0.324","-0.324",,,1,1,0,0,0,0,0,0,0,0,3.45667,-0.50333,0.84667,-0.19333,"88.0",4,0,0,0,5.47,-2.51,0.21,1.54,0,0,"-10.8",,,"10.8",,,,,0,,,,,,,
3,702903,"Garcia, Saul",41,7.3,0.5,0,1,0.5,0.45,,,1,2,101.6,9,2166,86.8,86.1,0,1,2,-0.7000000000000028,5.97,120,149,113,143,293,329,305,"-0.348","0.348",,,2,1,1,0,0,0,1,50,0,0,2.7,0.34,1.42333,-1.42333,"101.6",189,100,0,0,5.38,-2.08,-0.61,1.93,0.5,0,"11.6",,,"-11.6",,,,,0,,,,,,,
3,806258,"White, Thomas",28,10.7,0,0,0,0,0,,,0,2,77.6,1,1066,88,88.67,0,2,1,0.7000000000000028,6.67,102,130,110,124,300,321,280,"-0.257","0.257",,,2,2,0,0,0,0,0,0,0,0,2.65667,0.28333,0.98667,-0.98667,"88.5",60,0,0,0,5.48,2.62,-0.49,1.24,0,0,"8.566666667",,,"-8.566666667",,,,,0,,,,,,,
3,695761,"Huggins, Kenya",33,9.1,0,0,0,0,0,,,0,1,90.5,-3,1842,87.6,89.33,0,1,2,1.7000000000000028,7.13,120,147,120,153,288,324,307,"0.194","-0.194",,,1,1,0,0,0,0,0,0,0,0,1.92,1.03,0.9,-0.9,"90.5",20,0,0,0,6.27,-1.79,-0.33,3.19,0,0,"-6.466666667",,,"6.466666667",,,,,0,,,,,,,
3,668834,"McGee, Easton",95,3.2,,,,,,,,,,,,1949,86.5,87.07,0,1,2,0.5999999999999943,6.67,125,149,126,152,295,324,299,"-0.003","0.003",,,,,,,,,,,,,2.66333,0.39,1.40333,-1.40333,"88.0",185,,,,5.54,-1.52,-1.04,2.13,,,"0.1",,,"-0.1",,,,,0,,,,,,,
3,806585,"Dallas, Jack",51,5.9,1,0,1,1,0.9,,,1,1,94.4,16,1356,86.7,86.43,0,1,2,-0.29999999999999716,6.13,114,149,105,145,270,316,291,"-0.734","0.734",,,1,1,1,0,0,0,0,0,0,0,3.28667,-0.25667,0.83,-0.83,"94.4",236,0,0,0,5.34,-3.3,-0.5,1.62,1,0,"24.466666667",,,"-24.466666667",,,,,0,,,,,,,
3,687589,"Hamel, Dom",86,3.5,0,0,0,0,0,,,0,1,73.5,-33,1833,83.9,84.47,0,1,2,0.5999999999999943,6.67,99,146,121,151,279,319,289,"0.311","-0.311",,,1,1,0,0,0,0,0,0,0,0,2.61,0.63,1.31,-1.31,"88.0",3,0,0,0,5.82,-1.6,0.08,1.81,0,0,"-10.366666667",,,"10.366666667",,,,,0,,,,,,,
3,682240,"Jones, Stephen",66,4.5,,,,,,,,,,,,1528,87.2,87.47,0,0,3,0.29999999999999716,6.53,98,145,124,146,304,316,313,"-0.143","0.143",,,,,,,,,,,,,2.75,0.25667,1.07,0.59,,,,,,5.66,-2.13,1.21,0.64,,,"4.766666667",,,"-4.766666667",,,,,,,,,,,,
3,805723,"Lyons, Jared",29,10.3,0.5,1.5,,2,1,,,1,2,94.8,30,1454,89.2,90,1,2,1,0.7999999999999972,6.57,118,147,125,152,295,315,289,"-1.006","1.006",,,2,1,0,0,0,1,1,50,0,0,2.69667,0.14667,1.15667,-1.15667,"94.8",363,0,0,0,5.6,-1.44,0.01,2.62,0.5,0,"33.533333333",,,"-33.533333333",,,,,50,,,,,,,
3,656786,"Mushinski, Parker",128,2.3,0,0,0,0,0,,,0,2,91.6,-18,1891,86.2,86.73,1,3,0,0.5,6.63,120,153,117,145,311,317,305,"0.495","-0.495",,,2,2,0,0,0,0,0,0,0,0,2.38667,0.68,1.13333,-1.13333,"97.2",15,50,0,0,5.48,1.99,0.49,2.17,0,0,"-16.5",,,"16.5",,,,,33.3,,,,,,,
3,678868,"Yean, Eddy",19,15.8,0,0,0,0,0,,,0,1,91.4,46,1968,90,90.47,1,3,0,0.5,6.33,127,146,116,152,283,324,269,"0.256","-0.256",,,1,1,0,0,0,0,0,0,0,0,2.01333,0.77667,1.14667,-1.14667,"89.7",252,0,0,0,5.55,-1.63,-0.43,2.62,0,0,"-8.533333333",,,"8.533333333",,,,,33.3,,,,,,,
3,800612,"Miller, Cole",18,16.7,,,,,0.7,,,0,0,,,1831,84.5,84.63,0,0,3,0.09999999999999432,6.5,111,143,113,153,291,319,297,"-0.467","0.467",,,1,0,0,0,0,0,0,0,1,100,2.56333,0.64333,1.05333,-1.05333,,,,,,5.62,-2.61,-1.81,3.81,1,,"15.566666667",,,"-15.566666667",,,,,,,,,,,,
3,822416,"Adams, Cooper",49,6.1,,,,,,,,,,,,1598,89.5,89.27,0,1,2,-0.20000000000000284,6.03,105,148,120,150,294,316,286,"0.026","-0.026",,,,,,,,,,,,,2.85,-0.01,1.07667,0.41,"88.0",208,,,,5.28,-2.31,-0.5,2.39,,,"-0.866666667",,,"0.866666667",,,,,0,,,,,,,
3,695243,"Miller, Mason",57,5.3,,,,,,,,,,,,2112,94.8,95.1,0,1,2,0.29999999999999716,6.43,131,148,124,154,284,321,315,"-0.07","0.07",,,,,,,,,,,,,2.37333,0.16333,1.23667,-1.23667,"88.0",3,,,,6.36,-2.06,0.42,1.11,,,"2.333333333",,,"-2.333333333",,,,,0,,,,,,,
3,805427,"Sommers, Drew",63,4.8,0,0,0,0,0.35,,,0,1,54.2,-68,1866,88.3,89.8,0,1,2,1.5,7.3,104,151,120,148,302,326,291,"-0.078","0.078",,,2,1,0,0,0,0,0,0,1,50,2.87,0.06333,1.49,-1.49,"88.0",1,0,0,0,4.63,3.02,1.49,1.82,0.5,0,"2.6",,,"-2.6",,,,,0,,,,,,,
3,804530,"Dzierwa, Joseph",10,30,0,0,0,0,0,,,0,2,83.8,-36.5,1656,84.3,84.7,0,2,1,0.4000000000000057,6.63,118,147,123,150,280,305,287,"0.323","-0.323",,,2,2,0,0,0,0,0,0,0,0,2.83,0.38333,1.03333,0.33333,"96.4",6,50,0,0,5.5,1.41,-0.87,2.03,0,0,"-10.766666667",,,"10.766666667",,,,,0,,,,,,,
3,686769,"Acker, Dane",36,8.3,0,0,0,0,0,,,0,1,82.8,62,1443,86.4,86.33,0,2,1,-0.10000000000000853,6.3,111,145,105,145,269,297,303,"0.296","-0.296",,,1,1,0,0,0,0,0,0,0,0,2.55667,0.50667,1.00333,-1.00333,"88.0",116,0,0,0,6.23,-0.47,-0.39,2.37,0,0,"-9.866666667",,,"9.866666667",,,,,0,,,,,,,
3,814106,"Denton, Cade",19,15.8,0,0,0,0,0,,,0,1,98,19,768,84.4,84.1,0,1,2,-0.30000000000001137,6.37,128,148,129,154,287,310,301,"0.196","-0.196",,,1,1,0,0,0,0,0,0,0,0,3.45333,-0.22667,0.73,-0.73,"98.0",348,100,0,0,5.23,-2.43,-1.06,2.64,0,0,"-6.533333333",,,"6.533333333",,,,,0,,,,,,,
3,687864,"Vanderhei, Ryan",22,13.6,0,0,,0,0,,,0,2,,,1613,84.9,85.47,2,2,1,0.5999999999999943,6.63,97,148,121,146,285,326,307,"0.357","-0.357",,,2,0,0,0,0,0,2,100,0,0,3.00333,0.15333,0.80333,0.37,,,,,,5.91,-0.83,-0.54,1.04,0,,"-11.9",,,"11.9",,,,,100,,,,,,,
3,685321,"Bierman, Gabe",11,27.3,0,0,0,0,0.35,,,0,1,92.2,17,794,86.8,87.77,0,1,2,1,6.63,124,148,120,150,270,308,273,"-0.021","0.021",,,2,1,0,0,0,0,0,0,1,50,3.24667,-0.25,0.98333,-0.37667,"92.2",290,0,0,0,5.42,-2.39,-0.94,2.39,0.5,0,"0.7",,,"-0.7",,,,,0,,,,,,,
3,690978,"Fulton, Dax",24,12.5,0,0,0,0,0,,,0,1,102.6,-19,1662,89.2,89.97,0,1,2,0.7999999999999972,6.7,109,148,122,147,284,315,287,"0.066","-0.066",,,1,1,0,0,0,0,0,0,0,0,2.60667,0.25333,1.30667,-1.30667,"102.6",4,100,0,0,6.2,2.53,-0.05,1.11,0,0,"-2.2",,,"2.2",,,,,0,,,,,,,
3,801453,"Stasio, Cole",21,14.3,0,0,0,0,0,,,0,1,61.2,74,1662,87.4,87.27,0,1,2,-0.10000000000000853,6.2,109,145,112,152,302,324,310,"0.06","-0.06",,,1,1,0,0,0,0,0,0,0,0,2.34667,0.63667,1.28,-1.28,"88.0",80,0,0,0,5.53,-3.44,-0.86,1.51,0,0,"-2",,,"2",,,,,0,,,,,,,
3,702065,"Rozek, Aaron",39,7.7,,,,,,,,,,,,2106,82.5,81.47,0,1,2,-1,5.73,106,151,126,148,294,318,275,"-0.041","0.041",,,,,,,,,,,,,3.22667,0.14333,1.37667,-1.37667,,,,,,5.51,3.64,0.11,0.78,,,"1.366666667",,,"-1.366666667",,,,,0,,,,,,,
3,685396,"Peterson, Nate",14,21.4,,,,,,,,,,,,1915,83.7,83.47,0,0,3,-0.20000000000000284,6.03,101,152,118,149,296,336,308,"-0.121","0.121",,,,,,,,,,,,,2.93,0.31667,0.97,-0.97,,,,,,5.48,2.03,1.35,2.2,,,"4.033333333",,,"-4.033333333",,,,,,,,,,,,
3,687941,"Gamboa, Alec",31,9.7,,,,,,,,,,,,930,85.1,85.43,0,1,2,0.30000000000001137,6.5,111,152,122,147,283,323,307,"0.023","-0.023",,,,,,,,,,,,,2.93333,0.21333,0.70333,-0.70333,"88.0",3,,,,6.17,1.77,-0.3,1.09,,,"-0.766666667",,,"0.766666667",,,,,0,,,,,,,
2,800811,"Kroeger, Jacob",49,4.1,,,,,,,,,,,,1531,86.4,86.7,1,1,1,0.4000000000000057,6.6,111,153,116,148,301,322,291,"0.019","-0.019",,,,,,,,,,,,,2.19,0.88,1.145,-1.145,,,,,,5.62,2.47,0.72,2.43,,,"-0.95",,,"0.95",,,,,100,,,,,,,
2,702303,"Martin, Riley",96,2.1,0,0,,0,0,,,0,1,,,1575,90.9,89.65,0,0,2,-1.2000000000000028,5.6,96,152,121,148,309,331,306,"0.156","-0.156",,,1,0,0,0,0,0,1,100,0,0,2.37,0.385,0.87,-0.87,,,,,,6,2.56,0.09,1.96,0,,"-7.8",,,"7.8",,,,,,,,,,,,
2,681007,"Cushing, Jack",47,4.3,,,,,,,,,,,,1581,86.3,85.45,0,0,2,-0.7999999999999972,6,126,148,117,144,284,344,295,"-0.045","0.045",,,,,,,,,,,,,2.695,0.4,1.025,-1.025,,,,,,5.69,-2.12,0.63,1.47,,,"2.25",,,"-2.25",,,,,,,,,,,,
2,801700,"DeVos, Nolan",42,4.8,,,,,,,,,,,,1749,87.2,87.55,1,1,1,0.29999999999999716,6.5,116,149,133,152,287,321,305,"-0.04","0.04",,,,,,,,,,,,,2.23,0.765,0.81,-0.81,,,,,,5.58,-1.21,-0.81,1.07,,,"2",,,"-2",,,,,100,,,,,,,
2,670241,"Vines, Darius",21,9.5,1,3,,4,2,,,1,1,107.1,26,1370,80.1,79.55,0,1,1,-0.5999999999999943,6.05,109,149,128,152,302,317,294,"-1.71","1.71",,,1,1,0,0,0,1,0,0,0,0,2.65,0.925,1.125,-0.125,"107.1",439,100,100,100,6.22,-1.59,-0.79,2.75,1,1,"85.5",,,"-85.5",,,,,0,,,,,,,
2,805958,"Kelley, Jackson",20,10,,,,,,,,,,,,1657,78.5,77.3,1,1,1,-1.2000000000000028,5.45,130,147,125,153,271,314,294,"0.031","-0.031",,,,,,,,,,,,,4.66,-0.955,0.63,-0.63,,,,,,3,-3.94,-0.99,1.48,,,"-1.55",,,"1.55",,,,,100,,,,,,,
2,669169,"Heasley, Jonathan",26,7.7,0,0,0,0,0,,,0,1,92.4,-7,1220,85.7,85.65,0,1,1,0,6.4,126,143,116,144,272,315,292,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,3.155,-0.03,0.925,-0.925,"92.4",15,0,0,0,5.93,-1.72,0.63,1.35,0,0,"-12.55",,,"12.55",,,,,0,,,,,,,
2,682175,"Jacques, Joe",64,3.1,0,0,,0,0,,,0,1,,,1178,84.6,84.2,1,2,0,-0.3999999999999915,6.35,118,148,126,147,292,316,288,"0.232","-0.232",,,1,0,0,0,0,0,1,100,0,0,3.75,-0.535,0.475,-0.475,,,,,,4.47,2.84,-0.63,1.6,0,,"-11.6",,,"11.6",,,,,50,,,,,,,
2,605400,"Nola, Aaron",31,6.5,,,,,,,,,,,,1471,85.4,85.7,0,1,1,0.29999999999999716,6.55,122,147,114,154,282,313,297,"0.01","-0.01",,,,,,,,,,,,,2.88,0.26,1.195,-1.195,"88.0",4,,,,4.99,-1.86,-0.06,1.34,,,"-0.5",,,"0.5",,,,,0,,,,,,,
2,694494,"Johnson, Ty",84,2.4,,,,,,,,,,,,2196,87.4,87.1,0,0,2,-0.20000000000000284,6.5,123,149,132,154,306,324,292,"-0.054","0.054",,,,,,,,,,,,,2.705,0.33,1.51,-1.51,,,,,,5.49,-1.87,-1.55,1.19,,,"2.7",,,"-2.7",,,,,,,,,,,,
2,688422,"Staine, Connor",30,6.7,,,,,,,,,,,,1541,87.4,87.35,0,0,2,-0.10000000000000853,6.35,121,145,116,152,292,311,305,"-0.066","0.066",,,,,,,,,,,,,2.355,0.64,0.84,-0.84,,,,,,5.7,-2.13,0.34,-0.58,,,"3.3",,,"-3.3",,,,,,,,,,,,
2,824200,"Guardado, Jakob",4,50,,,,,,,,,,,,1600,80.3,79.8,0,0,2,-0.5,6.05,87,149,93,151,301,318,321,"0.005","-0.005",,,,,,,,,,,,,2.905,0.645,1.005,-1.005,,,,,,6.1,-0.96,-0.17,1.22,,,"-0.25",,,"0.25",,,,,,,,,,,,
2,692262,"Gutierrez, Roque",12,16.7,1,0,1,1,0.9,,,1,1,73.1,20,676,84.1,84,0,2,0,-0.09999999999999432,5.95,122,149,136,153,287,331,293,"-0.532","0.532",,,1,1,1,0,0,0,0,0,0,0,2.955,0.24,0.66,-0.66,"88.0",115,0,0,0,5.91,-2.01,-0.6,1.51,1,0,"26.6",,,"-26.6",,,,,0,,,,,,,
2,675502,"Austin, Kelly",8,25,0,0,0,0,0,,,0,1,93.9,-5,1057,84.1,83.9,0,2,0,-0.19999999999998863,5.9,,,,,,,,"0.221","-0.221",,,1,1,0,0,0,0,0,0,0,0,2.21,0.98,0.185,0.185,"90.9",164,0,0,0,6.52,-0.06,0.14,2.26,0,0,"-11.05",,,"11.05",,,,,0,,,,,,,
2,690462,"Castro, Ricky",22,9.1,,,,,,,,,,,,2058,84,83.75,0,0,2,-0.20000000000000284,6.3,126,146,132,152,288,330,270,"-0.141","0.141",,,,,,,,,,,,,2.74,0.51,1.03,-1.03,,,,,,5.82,-1.73,-0.98,1.4,,,"7.05",,,"-7.05",,,,,,,,,,,,
