"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
6,805060,"Rojas, Yenrri",16,37.5,0,0,0,0,0,,,0,2,88.1,13,1976,86.3,86.53,0,2,4,0.20000000000000284,6.42,119,152,109,153,298,328,294,"0.421","-0.421",,,2,2,0,0,0,0,0,0,0,0,2.86333,0.19833,1.08833,-0.345,"89.2",110,0,0,0,5.29,-1.78,-0.29,2.02,0,0,"-7.016666667",,,"7.016666667",,,,,0,,,,,,,
6,682274,"Hiraldo, Yaramil",22,27.3,0,0,,0,0,,,0,2,,,1459,87.8,87.3,3,3,3,-0.5,6.05,122,148,123,152,289,313,292,"0.432","-0.432",,,2,0,0,0,0,0,2,100,0,0,2.105,0.86167,0.76333,-0.76333,,,,,,6.26,-0.5,-0.37,0.99,0,,"-7.2",,,"7.2",,,,,100,,,,,,,
6,683742,"Franco, Jose",30,20,,,,,,,,,,,,1701,89.4,89.42,1,1,5,0,6.1,86,141,126,146,300,335,286,"-0.002","0.002",,,,,,,,,,,,,2.10167,0.73167,1.37333,-0.33,,,,,,6,-1.03,-0.25,2.02,,,"0.033333333",,,"-0.033333333",,,,,100,,,,,,,
6,687593,"Patteson, Hunter",40,15,0,0,0,0,0,,,0,1,87,57,1929,85.7,85.72,0,2,4,0,6.18,105,150,120,145,289,322,294,"0.042","-0.042",,,1,1,0,0,0,0,0,0,0,0,2.33667,0.75333,1.145,-1.145,"89.3",194,0,0,0,5.92,1.43,0.61,2.84,0,0,"-0.7",,,"0.7",,,,,0,,,,,,,
6,676568,"Vanasco, Ricky",44,13.6,0.333,0,0.333,0.333,0.225,,,1,3,86.6,31.3,1360,85.4,85.65,2,5,1,0.19999999999998863,6.57,94,148,122,150,296,327,277,"0.382","-0.382",,,4,3,1,0,0,0,1,25,0,0,2.80833,0.33667,0.93167,-0.535,"89.1",270,0,0,0,5.68,-1.66,-0.36,1.57,0.25,0,"-6.366666667",,,"6.366666667",,,,,40,,,,,,,
6,693855,"Seymour, Ian",33,18.2,0,0,0,0,0,,,0,1,82.5,-52,1310,82.9,82.7,2,5,1,-0.20000000000000284,5.98,95,150,114,147,297,314,279,"0.306","-0.306",,,1,1,0,0,0,0,0,0,0,0,2.83833,0.46,1.28667,-1.28667,"90.6",103,0,0,0,5.98,1.4,0.3,1.93,0,0,"-5.1",,,"5.1",,,,,40,,,,,,,
6,657756,"Seabold, Connor",25,24,,,,,,,,,,,,2291,82.9,82.87,0,0,6,0,6.23,118,149,116,149,266,304,311,"-0.164","0.164",,,,,,,,,,,,,3.29,0.02333,1.32,-1.32,,,,,,5.23,-3.03,-1.21,2.16,,,"2.733333333",,,"-2.733333333",,,,,,,,,,,,
6,804922,"Vogel, Tyler",31,19.4,,,,,,,,,,,,1589,85.7,85.65,0,0,6,-0.10000000000000853,6.4,92,144,122,150,306,331,323,"0.023","-0.023",,,,,,,,,,,,,3.535,-0.41333,0.86,-0.86,,,,,,5.59,-1.59,-0.37,2.17,,,"-0.383333333",,,"0.383333333",,,,,,,,,,,,
6,702070,"Cameron, Noah",36,16.7,,,,,,,,,,,,1491,79.6,79.32,1,2,4,-0.29999999999999716,6.15,103,150,136,151,290,312,309,"-0.128","0.128",,,,,,,,,,,,,3.045,0.56167,0.96333,-0.25667,"88.0",2,,,,6.09,1.75,0.82,1.78,,,"2.133333333",,,"-2.133333333",,,,,50,,,,,,,
5,621016,"Cuas, Jose",43,11.6,0,0,0,0,0,,,0,1,96.2,31,1760,85.5,85.72,1,3,2,0.20000000000000284,6.5,131,149,115,154,281,325,310,"0.282","-0.282",,,1,1,0,0,0,0,0,0,0,0,3.04,0.11,1.252,-1.252,"92.1",168,100,0,0,4.08,-4.18,-0.62,1.95,0,0,"-5.64",,,"5.64",,,,,33.3,,,,,,,
5,694680,"Martin, Trevor",43,11.6,0,0,0,0,0,,,0,2,83.1,16.5,1009,87.4,87.64,0,2,3,0.19999999999998863,6.58,119,146,122,153,276,319,302,"0.286","-0.286",,,2,2,0,0,0,0,0,0,0,0,3.078,-0.078,1.214,-1.214,"88.0",150,0,0,0,5.71,-1.78,-0.45,1.62,0,0,"-5.72",,,"5.72",,,,,0,,,,,,,
5,694350,"Brzykcy, Zach",23,21.7,0,0,0,0,0,,,0,2,69.2,-21,1877,86.1,86.64,2,4,1,0.5,6.58,109,150,129,150,291,317,289,"0.477","-0.477",,,2,1,0,0,0,0,1,50,0,0,2.464,0.606,1.238,0.166,"88.0",7,0,0,0,5.81,-1.58,-1.15,2.58,0,0,"-9.54",,,"9.54",,,,,50,,,,,,,
5,687312,"Hughes, Gabriel",56,8.9,0.333,0,0.5,0.333,0.3,,,1,3,98.9,-15.5,1446,87.1,87.66,0,4,1,0.6000000000000085,6.86,115,148,122,153,309,314,293,"0.265","-0.265",,,3,2,1,0,0,0,1,33.3,0,0,2.844,0.23,1.02,-0.704,"93.9",42,50,0,0,5.48,-2.67,0.03,2.08,0.333,0,"-5.3",,,"5.3",,,,,0,,,,,,,
5,656848,"Petersen, Michael",23,21.7,0,0,0,0,0,,,0,2,92.1,1.5,1576,89.5,90.02,0,3,2,0.5,6.58,101,145,121,148,288,309,281,"0.442","-0.442",,,2,2,0,0,0,0,0,0,0,0,2.258,0.582,1.096,-0.176,"91.6",201,50,0,0,6.41,-1.36,-0.34,2.26,0,0,"-8.84",,,"8.84",,,,,0,,,,,,,
5,676614,"Sammons, Bryan",41,12.2,0.5,0,0.5,0.5,0.45,,,1,2,73.5,0.5,1060,82.7,83.74,0,4,1,1,6.66,111,150,122,146,293,320,288,"-0.254","0.254",,,2,2,1,0,0,0,0,0,0,0,3.136,0.164,0.534,-0.534,"88.0",120,0,0,0,5.61,2.12,0.1,1.91,0.5,0,"5.08",,,"-5.08",,,,,0,,,,,,,
5,623454,"Anderson, Drew",29,17.2,0,0,,0,0,,,0,1,,,1438,88.8,88.56,2,3,2,-0.20000000000000284,6.38,118,147,125,149,284,329,288,"0.305","-0.305",,,1,0,0,0,0,0,1,100,0,0,3.082,-0.164,0.918,-0.018,"88.0",5,,,,5.91,-1.99,-0.57,2.61,0,,"-6.1",,,"6.1",,,,,66.7,,,,,,,
5,696070,"Rojas, Kendry",24,20.8,0,0,0,0,0,,,0,2,96.7,-7,1287,89.3,91.72,1,2,3,2.4000000000000057,7.5,117,153,130,150,289,322,293,"0.314","-0.314",,,2,1,0,0,0,0,1,50,0,0,2.32,0.512,0.872,-0.872,"96.7",15,100,0,0,6.06,1.38,1.21,1.69,0,0,"-6.28",,,"6.28",,,,,50,,,,,,,
5,686930,"Barnett, Mason",29,17.2,1,0,1,1,0.9,,,1,1,60.9,0,1113,85.7,85.12,1,3,2,-0.6000000000000085,5.88,126,148,125,142,300,326,297,"-0.499","0.499",,,1,1,1,0,0,0,0,0,0,0,2.598,0.502,0.654,-0.654,"88.0",14,0,0,0,6.01,-2.2,-1.01,2.18,1,0,"9.98",,,"-9.98",,,,,33.3,,,,,,,
5,699044,"Ullola, Miguel",65,7.7,,,,,,,,,,,,1841,87.4,88.02,0,0,5,0.5999999999999943,6.72,110,146,118,146,299,327,297,"-0.153","0.153",,,,,,,,,,,,,2.118,0.87,0.964,-0.468,,,,,,5.61,-1.9,0.61,2.91,,,"3.06",,,"-3.06",,,,,,,,,,,,
5,663465,"Allard, Kolby",26,19.2,0,0,0,0,0,,,0,1,98.7,3,1475,81.9,81.26,0,3,2,-0.6000000000000085,5.68,117,155,126,147,297,323,293,"0.176","-0.176",,,1,1,0,0,0,0,0,0,0,0,2.72,0.658,1.162,-1.162,"91.6",126,100,0,0,5.8,2.19,-0.07,2.31,0,0,"-3.52",,,"3.52",,,,,0,,,,,,,
5,695065,"Costeiu, Ryan",13,38.5,0,0,,0,0,,,0,1,,,1852,81.2,81.1,1,3,2,-0.10000000000000853,6.22,110,148,113,147,292,323,300,"0.257","-0.257",,,1,0,0,0,0,0,1,100,0,0,2.612,0.844,1.162,-0.722,"88.0",4,,,,5.67,-1.14,-0.52,2.4,0,,"-5.14",,,"5.14",,,,,33.3,,,,,,,
5,669445,"Laskey, Adam",24,20.8,0,0,0,0,0,,,0,2,87.1,18.5,1462,84,84.44,1,3,2,0.4000000000000057,6.34,120,154,120,148,303,321,301,"0.473","-0.473",,,2,2,0,0,0,0,0,0,0,0,3.064,0.136,0.336,-0.336,"88.0",105,0,0,0,5.72,1.61,0.45,1.75,0,0,"-9.46",,,"9.46",,,,,33.3,,,,,,,
5,676760,"Marinaccio, Ron",31,16.1,,,,,,,,,,,,2106,80.9,81.4,0,2,3,0.5,6.84,123,152,119,149,300,322,291,"-0.024","0.024",,,,,,,,,,,,,3.548,-0.044,1.44,0.932,"107.6",237,,,,4.96,-3.07,-0.49,1.55,,,"0.48",,,"-0.48",,,,,0,,,,,,,
5,676604,"Zuber, Tyler",40,12.5,,,,,,,,,,,,1201,86.5,86.38,2,2,3,-0.09999999999999432,6.1,86,142,124,151,284,315,278,"0.103","-0.103",,,,,,,,,,,,,2.974,0.06,1.31,-1.31,,,,,,5.05,-2.15,-0.83,1.7,,,"-2.06",,,"2.06",,,,,100,,,,,,,
5,592155,"Booser, Cam",24,20.8,0,0,,0,0,,,0,2,,,1315,86.2,86.34,3,3,2,0.09999999999999432,6.42,103,153,115,146,302,333,282,"0.315","-0.315",,,2,0,0,0,0,0,2,100,0,0,2.708,0.368,1.244,-1.244,,,,,,5.73,2.7,0.56,1.18,0,,"-6.3",,,"6.3",,,,,100,,,,,,,
5,642376,"Yan, Jefry",11,45.5,,,,,,,,,,,,1321,84.9,84.72,2,2,3,-0.20000000000000284,6.24,98,153,126,149,294,313,294,"-0.009","0.009",,,,,,,,,,,,,2.544,0.628,1.142,-1.142,,,,,,6.09,1.84,0.63,1.25,,,"0.18",,,"-0.18",,,,,100,,,,,,,
5,684384,"Plymell, Chase",33,15.2,,,,,,,,,,,,1452,84.6,84.74,1,3,2,0.10000000000000853,6.18,120,133,100,137,289,312,303,"0.084","-0.084",,,,,,,,,,,,,2.988,0.174,0.892,-0.892,"96.9",269,,,,6.61,-1.2,-0.09,2.58,,,"-1.68",,,"1.68",,,,,33.3,,,,,,,
5,806288,"Raeth, Stefan",18,27.8,0,0,0,0,0,,,0,1,88,43,1390,87.1,87.16,1,3,2,0.10000000000000853,6.24,95,140,127,148,298,326,309,"0.267","-0.267",,,1,1,0,0,0,0,0,0,0,0,2.59,0.408,1.084,-1.084,"88.0",174,0,0,0,5.82,-0.76,-0.4,1.14,0,0,"-5.34",,,"5.34",,,,,33.3,,,,,,,
5,676684,"Vest, Will",19,26.3,0.5,0,0.5,0.5,0.45,,,1,2,89.3,-18.5,1518,88,88.24,1,4,1,0.20000000000000284,6.34,90,119,95,128,267,315,294,"-0.184","0.184",,,2,2,1,0,0,0,0,0,0,0,2.56,0.374,1.216,-1.216,"88.9",5,0,0,0,5.81,-2.09,-0.52,1.96,0.5,0,"3.68",,,"-3.68",,,,,25,,,,,,,
5,694312,"Workman, Logan",37,13.5,0,0,0,0,0.233,,,0,2,76.1,64,2157,84.1,83.34,1,2,3,-0.7999999999999972,5.9,124,145,128,153,264,317,309,"-0.029","0.029",,,3,1,0,0,0,0,1,33.3,1,33.3,2.498,0.736,1.348,-1.348,"88.0",167,0,0,0,5.91,-2.13,-0.54,1.7,0.333,0,"0.58",,,"-0.58",,,,,50,,,,,,,
5,801179,"Lin, Yu-Min",34,14.7,0,0,,0,0,,,0,1,,,1925,81.2,80.44,2,3,2,-0.7999999999999972,5.94,88,148,118,145,307,333,300,"0.317","-0.317",,,1,0,0,0,0,0,1,100,0,0,2.488,0.992,1.372,-1.372,"89.9",138,,,,5.74,1.84,0.57,2.33,0,,"-6.34",,,"6.34",,,,,66.7,,,,,,,
5,641302,"Alexander, Tyler",42,11.9,0,0,,0,0,,,0,2,,,1519,83.8,83.88,3,4,1,0.10000000000000853,6.32,110,153,119,149,309,328,303,"0.58","-0.58",,,2,0,0,0,0,0,2,100,0,0,2.934,0.306,1.152,-1.152,,,,,,5.6,2.4,0.14,1.74,0,,"-11.6",,,"11.6",,,,,75,,,,,,,
5,684516,"Rincon, Hancel",39,12.8,,,,,,,,,,,,1607,87.6,86.96,0,1,4,-0.5999999999999943,5.92,93,121,99,123,273,292,278,"-0.212","0.212",,,,,,,,,,,,,2.748,0.224,1.09,-0.138,"107.4",149,,,,5.75,-2.3,-0.45,1.27,,,"4.24",,,"-4.24",,,,,0,,,,,,,
5,681402,"Varland, Gus",52,9.6,,,,,,,,,,,,1045,90.9,91.58,0,0,5,0.6999999999999886,6.54,95,147,128,145,290,314,287,"-0.29","0.29",,,,,,,,,,,,,2.47,0.274,0.988,0.112,,,,,,5.18,-1.31,0.1,2.24,,,"5.8",,,"-5.8",,,,,,,,,,,,
5,664074,"Ponce, Cody",22,22.7,0,0,0,0,0,,,0,2,105.6,6,780,89,88.86,2,5,0,-0.09999999999999432,6.54,120,151,121,152,286,339,296,"0.477","-0.477",,,2,1,0,0,0,0,1,50,0,0,2.472,0.438,0.63,-0.254,"93.9",164,100,0,0,6.56,-2.6,-0.1,1.58,0,0,"-9.54",,,"9.54",,,,,40,,,,,,,
5,621097,"Waguespack, Jacob",25,20,0,0,,0,0,,,0,1,,,1627,84.9,86.28,2,2,3,1.3999999999999915,6.98,121,151,127,151,296,318,292,"0.157","-0.157",,,1,0,0,0,0,0,1,100,0,0,2.34,0.798,0.484,-0.16,,,,,,6.48,-0.23,0.29,0.8,0,,"-3.14",,,"3.14",,,,,100,,,,,,,
5,804636,"Tong, Jonah",50,10,,,,,0.7,,,0,0,,,1647,84.7,84.72,0,0,5,0,6.68,113,146,127,148,296,321,297,"-0.613","0.613",,,1,0,0,0,0,0,0,0,0,0,2.466,0.758,1.008,-0.632,,,,,,5.93,-2.69,1.75,0.63,1,,"12.26",,,"-12.26",,,,,,,,,,,,
5,694298,"Dombkowski, Nick",33,15.2,0,0,0,0,0,,,0,2,63.1,-59,1732,84.4,84.06,1,3,2,-0.30000000000001137,6.1,105,148,121,143,282,318,287,"0.506","-0.506",,,2,1,0,0,0,0,1,50,0,0,2.188,1.014,1.142,-0.69,"88.0",27,0,0,0,6.05,1.27,-0.46,1.65,0,0,"-10.12",,,"10.12",,,,,33.3,,,,,,,
5,663795,"Hagenman, Justin",46,10.9,0,0,0,0,0,,,0,1,83.2,-3,1694,84.8,84.44,2,4,1,-0.3999999999999915,6.24,,,,,,,,"0.361","-0.361",,,1,1,0,0,0,0,0,0,0,0,3.224,-0.03,1.376,-0.748,"88.0",15,0,0,0,5,-3.34,-0.4,1.86,0,0,"-7.22",,,"7.22",,,,,50,,,,,,,
5,803135,"Gordon, Austin",29,17.2,,,,,,,,,,,,1347,85.3,85.44,0,2,3,0.10000000000000853,6.22,92,147,110,149,296,322,297,"0.007","-0.007",,,,,,,,,,,,,2.838,0.278,0.674,-0.506,"88.0",217,,,,6.24,-1.27,0.58,2.27,,,"-0.14",,,"0.14",,,,,0,,,,,,,
5,699314,"Davalillo, David",33,15.2,0,0,,0,0.35,,,0,1,,,1027,83.4,83.86,0,0,5,0.5,6.46,110,151,119,149,302,319,308,"-0.097","0.097",,,2,0,0,0,0,0,1,50,1,50,2.894,0.366,0.726,0.118,,,,,,5.13,-1.86,-0.32,1.69,0.5,,"1.94",,,"-1.94",,,,,,,,,,,,
5,671106,"Allen, Logan",32,15.6,0.5,0,0.5,0.5,0.45,,,1,2,106.4,1.5,999,83.2,83.16,0,2,3,0,6.1,117,155,131,147,296,262,287,"-0.333","0.333",,,2,2,1,0,0,0,0,0,0,0,2.996,0.276,0.578,-0.578,"106.3",130,100,0,0,5.53,2.16,0.89,1.82,0.5,0,"6.66",,,"-6.66",,,,,0,,,,,,,
5,702712,"Biven, Tucker",21,23.8,1,0.5,1,1.5,1.075,,,2,2,99.4,0.5,1477,87.2,,1,3,2,,,123,147,117,151,277,311,294,"-1.122","1.122",,,2,2,1,1,0,0,0,0,0,0,3.014,-0.034,1.234,-1.234,"99.4",123,100,0,0,5.8,-2.28,-0.67,1.7,1,0,"22.44",,,"-22.44",,,,,33.3,,,,,,,
5,666661,"Morillo, Juan",17,29.4,0,0,0,0,0,,,0,2,86.5,38.5,2087,89.8,89.88,1,4,1,0.10000000000000853,6.12,127,150,112,150,280,327,294,"0.567","-0.567",,,2,2,0,0,0,0,0,0,0,0,2.218,0.588,1.196,-1.196,"101.2",154,50,0,0,5.9,-1.78,-0.15,1.44,0,0,"-11.34",,,"11.34",,,,,25,,,,,,,
5,808051,"Paredes, Wilkin",26,19.2,0,0,0,0,0,,,0,1,93.1,-19,2008,87.5,86.94,1,3,2,-0.5999999999999943,5.92,107,133,111,128,300,307,279,"0.313","-0.313",,,1,1,0,0,0,0,0,0,0,0,2.298,0.692,1.134,-1.134,"90.5",8,0,0,0,5.97,1.42,0.12,3.04,0,0,"-6.26",,,"6.26",,,,,33.3,,,,,,,
5,681315,"Whitaker, Logan",16,31.3,,,,,0.7,,,0,0,,,1742,82.1,81.9,1,2,3,-0.19999999999998863,6.17,111,150,125,149,303,325,281,"-0.211","0.211",,,1,0,0,0,0,0,0,0,1,100,2.282,1.08,0.82,0.132,"88.0",2,,,,6.59,-1.39,-0.25,2.18,1,,"4.22",,,"-4.22",,,,,50,,,,,,,
5,680570,"Rodriguez, Grayson",40,12.5,,,,,,,,,,,,1771,82.8,83.54,1,2,3,0.7000000000000028,7.18,98,146,116,149,297,317,318,"-0.109","0.109",,,,,,,,,,,,,3.04,0.332,1.088,-0.8,"102.7",200,,,,5.55,-2.83,-1.34,1.73,,,"2.18",,,"-2.18",,,,,50,,,,,,,
5,702474,"Paredes, Mike",29,17.2,0,0,0,0,0,,,0,1,105.3,-23,1638,87.9,87.94,0,1,4,0,6.4,,,,,,,,"0.072","-0.072",,,1,1,0,0,0,0,0,0,0,0,3.016,-0.054,1.07,0.266,"105.3",4,100,0,0,5.12,-1.46,0.06,1.06,0,0,"-1.44",,,"1.44",,,,,0,,,,,,,
5,669165,"Hurt, Kyle",23,21.7,1,2,1,3,1.6,,,1,1,95.6,4,1404,86.3,86.64,0,2,3,0.29999999999999716,6.46,107,150,115,148,294,326,290,"-1.169","1.169",,,1,1,0,0,1,0,0,0,0,0,2.854,0.196,1.078,0.178,"101.2",128,100,0,0,5.89,-1.33,0.18,1.91,1,0,"23.38",,,"-23.38",,,,,0,,,,,,,
5,656186,"Altavilla, Dan",21,23.8,,,,,,,,,,,,1736,91.6,90.84,1,1,4,-0.7999999999999972,5.78,,,,,,,,"0.028","-0.028",,,,,,,,,,,,,2.592,0.124,1.242,-1.242,,,,,,5.14,-2.34,0.24,1.07,,,"-0.56",,,"0.56",,,,,100,,,,,,,
5,702352,"Bivens, Spencer",32,15.6,1,0,1,1,0.9,,,1,1,99.5,4,1845,88.6,89.58,1,5,0,1,6.6,110,147,108,152,304,333,302,"-0.396","0.396",,,1,1,1,0,0,0,0,0,0,0,2.726,0.146,0.932,-0.932,"90.9",75,100,0,0,5.95,-1.95,-0.45,1.94,1,0,"7.92",,,"-7.92",,,,,20,,,,,,,
5,693483,"Gallagher, Pat",26,19.2,,,,,,,,,,,,1483,83.1,83.64,0,1,4,0.5,6.7,120,148,125,145,296,346,293,"-0.238","0.238",,,,,,,,,,,,,3.478,-0.168,0.624,-0.02,"88.0",7,,,,5.34,-2.18,0.52,0.69,,,"4.76",,,"-4.76",,,,,0,,,,,,,
5,811310,"Belgrave, Nigel",43,11.6,,,,,,,,,,,,1540,88.9,88.86,1,1,4,0,6.3,124,140,113,149,284,317,298,"-0.109","0.109",,,,,,,,,,,,,2.286,0.602,1.012,-1.012,,,,,,5.71,-3.23,-0.61,1.34,,,"2.18",,,"-2.18",,,,,100,,,,,,,
5,534910,"Hahn, Jesse",26,19.2,0,0,0,0,0,,,0,2,79.8,15.5,1140,86.9,86.88,1,3,2,0,6.36,110,144,120,149,295,321,294,"0.479","-0.479",,,2,2,0,0,0,0,0,0,0,0,2.892,0.136,0.984,-0.984,"88.0",131,0,0,0,5.6,-2.7,-0.66,1.99,0,0,"-9.58",,,"9.58",,,,,33.3,,,,,,,
5,689379,"Anderson, Aidan",31,16.1,0,0,,0,0,,,0,1,,,2069,83.8,83.58,0,0,5,-0.20000000000000284,6.1,129,147,116,152,292,323,328,"-0.028","0.028",,,1,0,0,0,0,0,1,100,0,0,3.496,-0.25,1.076,-1.076,,,,,,4.38,-2.44,-1.13,2.36,0,,"0.56",,,"-0.56",,,,,,,,,,,,
5,571927,"Matz, Steven",30,16.7,0,0,0,0,0,,,0,2,81.2,32,2371,83.7,84.22,0,2,3,0.5,6.66,110,149,122,147,279,291,287,"0.219","-0.219",,,2,2,0,0,0,0,0,0,0,0,3.182,0.0975,1.192,-1.192,"88.0",246,0,0,0,5.74,2.62,1.05,1.69,0,0,"-4.38",,,"4.38",,,,,0,,,,,,,
5,642701,"Santana, Dennis",24,20.8,0,0,,0,0,,,0,1,,,2230,88,87.28,1,2,3,-0.7000000000000028,6.16,,,,,,,,"0.035","-0.035",,,1,0,0,0,0,0,1,100,0,0,2.598,0.384,1.156,-0.708,,,,,,5.62,-2.07,-0.3,1.32,0,,"-0.7",,,"0.7",,,,,50,,,,,,,
5,664948,"Misiewicz, Anthony",14,35.7,,,,,,,,,,,,1955,84,84.04,0,1,4,0,6.22,109,153,119,147,311,337,303,"-0.146","0.146",,,,,,,,,,,,,2.414,0.802,0.99,-0.99,"88.0",4,,,,6.02,0.89,0.65,1.75,,,"2.92",,,"-2.92",,,,,0,,,,,,,
5,670329,"Garcia, Rico",26,19.2,0,0,0,0,0,,,0,1,99.8,28,2368,86.5,85.5,3,5,0,-1,5.82,104,149,125,146,286,315,292,"0.372","-0.372",,,1,1,0,0,0,0,0,0,0,0,1.998,1.064,1.048,-0.688,"93.9",290,100,100,100,5.93,-1.71,-0.24,2.08,0,1,"-7.44",,,"7.44",,,,,60,,,,,,,
5,685299,"Gordon, Tanner",18,27.8,,,,,,,,,,,,2190,85.3,85.24,1,4,1,-0.09999999999999432,6.22,95,141,115,149,313,327,288,"0.225","-0.225",,,,,,,,,,,,,2.218,0.916,1.164,-0.696,"90.1",166,,,,6.29,-2.7,-0.15,1.96,,,"-4.5",,,"4.5",,,,,25,,,,,,,
4,805214,"Lyon, Isaac",24,16.7,0,0,,0,0,,,0,1,,,1844,82.2,82.73,2,3,1,0.5,6.38,115,151,118,150,278,310,278,"0.197","-0.197",,,1,0,0,0,0,0,1,100,0,0,3.435,-0.0975,1.43,-0.005,"88.0",181,,,,4.37,-2.37,-0.16,1.47,0,,"-4.925",,,"4.925",,,,,66.7,,,,,,,
4,700327,"Herrera, Welinton",51,7.8,1,0,1,1,0.9,,,1,1,102,9,1455,89.6,89.3,0,1,3,-0.29999999999999716,5.97,104,144,112,139,308,315,281,"-0.528","0.528",,,1,1,1,0,0,0,0,0,0,0,2.24,0.59,1.045,-1.045,"102.0",237,100,0,0,5.33,1.51,-0.13,1.2,1,0,"13.2",,,"-13.2",,,,,0,,,,,,,
4,696147,"Bachman, Sam",48,8.3,0,0,0,0,0.35,,,0,1,99.2,5,1763,91.2,91.2,0,1,3,0,6.1,120,149,139,155,299,328,315,"-0.212","0.212",,,2,1,0,0,0,0,0,0,1,50,2.6575,0.0625,1.1175,-1.1175,"99.2",109,100,0,0,5.21,-1.77,0.2,2.33,0.5,0,"5.3",,,"-5.3",,,,,0,,,,,,,
4,547184,"Kelly, Michael",19,21.1,0,0,,0,0,,,0,1,,,1499,89.7,88.97,1,2,2,-0.7000000000000028,5.72,124,148,117,138,216,255,292,"0.151","-0.151",,,1,0,0,0,0,0,1,100,0,0,2.5675,0.2525,0.6575,-0.6575,"96.8",7,,,,5.92,-1.82,-0.92,2.33,0,,"-3.775",,,"3.775",,,,,50,,,,,,,
4,680232,"Wolf, Jackson",54,7.4,,,,,,,,,,,,1762,86.5,87.45,0,0,4,1.0999999999999943,7.03,105,151,123,147,290,321,299,"-0.112","0.112",,,,,,,,,,,,,2.9225,0.14,1.2625,-1.2625,,,,,,5.23,3.58,1.15,2.13,,,"2.8",,,"-2.8",,,,,,,,,,,,
4,692179,"Ireland, Thomas",13,30.8,0,0,0,0,0,,,0,2,104.2,-1,1776,83.7,82.85,1,3,1,-0.9000000000000057,5.7,112,149,109,148,297,316,289,"0.565","-0.565",,,2,1,0,0,0,0,1,50,0,0,2.935,0.33,1.0975,-0.4475,"96.1",19,100,0,0,5.17,1.81,-0.02,1.41,0,0,"-14.125",,,"14.125",,,,,33.3,,,,,,,
4,813766,"Hales, Skylar",28,14.3,,,,,,,,,,,,2280,94,93.95,0,1,3,0,6.53,111,150,122,148,293,320,285,"0.086","-0.086",,,,,,,,,,,,,1.845,0.7575,1.3575,1.3575,,,,,,5.49,-2.92,0.23,1.82,,,"-2.15",,,"2.15",,,,,0,,,,,,,
4,680802,"Weiss, Ryan",32,12.5,1,0,1,1,0.8,,,1,1,91,16,1379,86.5,86.47,1,2,2,0.09999999999999432,6.53,127,144,125,150,294,329,298,"-0.784","0.784",,,2,1,1,0,0,0,0,0,1,50,2.97,0.1075,1.1425,-1.1425,"91.0",242,0,0,0,5.86,-2.5,-0.13,1.09,1,0,"19.6",,,"-19.6",,,,,50,,,,,,,
4,685126,"Eisert, Brandon",9,44.4,0,0,,0,0,,,0,1,,,1416,84.1,85.25,1,2,2,1.2000000000000028,6.83,118,154,125,149,311,324,289,"0.221","-0.221",,,1,0,0,0,0,0,1,100,0,0,3.1475,0.055,0.9,-0.9,"88.0",3,,,,5.02,4.1,1.05,2.27,0,,"-5.525",,,"5.525",,,,,50,,,,,,,
4,804619,"Klein, John",24,16.7,0,0,,0,0,,,0,1,,,1551,86.5,86.85,3,3,1,0.29999999999999716,6.75,,,,,,,,"0.238","-0.238",,,1,0,0,0,0,0,1,100,0,0,3.1375,-0.06,1.175,-1.175,,,,,,5.87,-1.82,-0.69,1.88,0,,"-5.95",,,"5.95",,,,,100,,,,,,,
4,681151,"Murray, Jayden",40,10,0,0,0,0,0,,,0,2,61.9,30,1228,87,86.67,1,2,2,-0.29999999999999716,5.97,125,151,125,152,286,325,293,"0.383","-0.383",,,2,1,0,0,0,0,1,50,0,0,2.9525,0.0425,1.1975,-0.0975,"88.0",148,0,0,0,5.63,-2.16,-0.49,1.44,0,0,"-9.575",,,"9.575",,,,,50,,,,,,,
4,805673,"Matthews, Zebby",56,7.1,0,0,0,0,0,,,0,1,51.8,-60,1004,85.5,84.9,0,1,3,-0.5999999999999943,6.17,,,,,,,,"0.099","-0.099",,,1,1,0,0,0,0,0,0,0,0,2.7425,0.4025,0.815,-0.815,"88.0",1,0,0,0,5.75,-2.08,-1.4,2.62,0,0,"-2.475",,,"2.475",,,,,0,,,,,,,
